SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
444	0.44	0	0	0.007	0	0	0	0	0	1.9e-05	0.39	0	0	0	0	0	0.17	0	0.41	0.32	0.72	0.37	0.31
445	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
447	0.87	0	0	0.045	0	0	0	0	0	0	0.082	0	0	0	0	0	7.5e-05	0	0.41	0.32	0.72	0.37	0.31
448	1.4e-06	0	0	0	0	0	0	0	0	0	0.095	0	0	0	0	0	0.91	16	0.41	0.48	1	0.37	0.35
449	0	0	0	0	0	1	0.0002	0	0	0	0	0	0	0	0	0	0	5	0	0	0.093	0	0
450	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.14	0.48	0	0
451	0.99	0	0	0	0	0	0	0	0	0	0.0063	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
452	0.28	5.5e-06	0	0.18	0	0	0	0	0	0.0034	0.54	0	0	0	0	0	0.0028	10	0.49	0.4	0.81	0.4	0.31
453	0.0067	0	0	0.00085	0	0	0	0	0	0	0.99	0	0	0	0	0	1.8e-06	10	0.49	0.4	0.81	0.4	0.31
454	1	0	0	0	0	0	0	0	0	1.1e-05	0.00047	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
455	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
457	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
458	0.92	0	0	0.0046	0	0	0	0	0	0.037	0.042	0	0	0	0	0	3.2e-05	0	0.41	0.32	0.72	0.37	0.31
459	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
460	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
461	0.63	0	0	0	0	0	0	0	0	0.37	6e-06	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
463	0	0	0	0	0	0	0	0	0.054	0	0	0	0.95	0	0	0	0	12	0.41	0.071	0.093	0	0
464	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
465	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0.071	0.031	0	0
466	0.5	0	0	0.032	0	0	0	0	0	0.42	0.048	0	0	0	0	0.00016	0	0	0.41	0.32	0.72	0.37	0.31
467	0.29	0	0	0.0058	0	0	0	0	0	0.023	0.58	0	0	0	0	0	0.097	10	0.49	0.4	0.81	0.4	0.31
468	0	0	1	0	1.6e-05	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
469	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0	0.14
470	1	0	0	1.5e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
471	0.51	0	0	0.0078	0	0	0	0	0	0.00018	0.16	0	0	0	0	0	0.32	0	0.41	0.32	0.72	0.37	0.31
472	0.033	0	0	0.00066	0	0	0	0	0	0	0.97	0	0	0	0	0	0.00011	10	0.49	0.4	0.81	0.4	0.31
473	1	0	0	0.00057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
474	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.14	0.48	0	0
475	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
476	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
477	0.98	0	0	0.011	0	0	0	0	0	0.0012	0.012	0	0	0	0	0	2.3e-06	0	0.41	0.32	0.72	0.37	0.31
478	0.77	0	0	0.052	0	0	0	0	0	7.4e-05	0.18	0	0	0	0	0	0.0015	0	0.41	0.32	0.72	0.37	0.31
479	1	0	0	1.5e-06	0	0	0	0	0	0	3.7e-06	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
480	0.0019	0	0	0	0	0	0	0	0	0	0.0068	0	0	0	0	0	0.99	16	0.41	0.48	1	0.37	0.35
481	0.61	0	0	0.0038	0	0	0	0	0	0.0002	0.38	0	0	0	0	0	0.0053	0	0.41	0.32	0.72	0.37	0.31
482	0.19	0	0	0.00046	0	0	0	0	0	0.0016	0.1	0	0	0	0	0	0.71	16	0.41	0.48	1	0.37	0.35
483	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
484	1	0	0	0	0	0	0	0	0	0	1e-05	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
485	0.0017	0	0	0	0	0	0	0	0	0.99	0.0014	0	0	0	0	0	0.0094	9	0.41	0.44	0.72	0.54	0.61
486	0.00026	0	0	0	0	0	0	0	0	0.00091	1.2e-05	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
487	1	0	0	0.0014	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
488	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0.071	0.031	0	0
489	0.13	0	0	4.4e-06	0	0	0	0	0	0.87	0	0	0	0	0	0	0	9	0.41	0.44	0.72	0.54	0.61
490	1	0	0	0.00013	0	0	0	0	0	2.4e-05	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
491	0.0031	0	0	0.00026	0	0	0	0	0	0.99	0.0022	0	0	0	0	0.00036	0	9	0.41	0.44	0.72	0.54	0.61
492	1	0	0	0	0	0	0	0	0	0.00018	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
493	0.0013	0	0	1e-05	0	0	0	0	0	1	0.001	0	0	0	0	0	0	9	0.41	0.44	0.72	0.54	0.61
494	4.9e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.41	0.44	0.72	0.54	0.61
495	0.8	0	0	0.047	0	0	0	0	0	0	0.15	0	0	0	0	0	4e-06	0	0.41	0.32	0.72	0.37	0.31
496	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
497	0	0	0	0	0	0	0	0	0	0	1.5e-05	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
498	0.44	6e-05	0	0.014	0	0	0	0	0	0.0099	0.42	0	0	0	0	0	0.12	0	0.41	0.32	0.72	0.37	0.31
499	0	0	0	0	0	0	0	0	0	0	1.7e-05	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
500	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0	0	0	0.25	10	0.49	0.4	0.81	0.4	0.31
501	0.19	0	0	0.0048	0	0	0	0	0	0.81	0.0017	0	0	0	0	0	0	9	0.41	0.44	0.72	0.54	0.61
502	1	0	0	6.1e-05	0	0	0	0	0	0.00018	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
504	0	0	0	0	0	0	0	0	0	0	0.0058	0	0	0	0	0	0.99	16	0.41	0.48	1	0.37	0.35
505	0.28	0	0	0.00039	0	0	0	0	0	7.6e-06	0.66	0	0	0	0	0	0.064	10	0.49	0.4	0.81	0.4	0.31
506	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
507	0	0	3.7e-05	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.14	0.48	0	0
508	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
509	0.99	0	0	0.0076	0	0	0	0	0	0	3.5e-05	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
510	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
511	1	0	0	0.00027	0	0	0	0	0	0	6.2e-05	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
512	0	0	2.3e-06	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.14	0.48	0	0
513	0.91	0	0	0.0071	0	0	0	0	0	1.6e-05	0.082	0	0	0	0	0	0.00012	0	0.41	0.32	0.72	0.37	0.31
514	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
515	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
516	0.19	0.00045	0	0.046	0	0	0	0	0	0.19	0.56	0	0	0	0	0.0042	0.0098	10	0.49	0.4	0.81	0.4	0.31
517	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
518	0	0	4.6e-06	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.14	0.48	0	0
519	0.00021	0	0	0.00066	0	0	0	0	0	1.2e-05	0.24	0	0	0	0	3.2e-05	0.76	16	0.41	0.48	1	0.37	0.35
520	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.093	0	0
521	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.14	0.48	0	0
522	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00011	10	0.49	0.4	0.81	0.4	0.31
523	0.9	3.5e-05	0	0.09	0	0	0	0	0	0.00031	0.0082	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
524	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
525	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.093	0	0
526	0	0	0	0	0	0	0	0.94	0	0	0	0	0.06	0	0	0	0	7	0.41	0.32	0.72	0.041	0.034
527	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
528	0	0	0	0	1.7e-05	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
529	1	0	0	0.0002	0	0	0	0	0	0	0.0011	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
530	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
531	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
532	0	0	8.5e-06	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.14	0.48	0	0
533	1	0	0	7.1e-05	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
534	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
535	0.99	0	0	0.005	0	0	0	0	0	9.2e-06	3.2e-05	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
536	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.41	0.32	0.72	0.041	0.034
537	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
538	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0001	10	0.49	0.4	0.81	0.4	0.31
539	1	0	0	1.8e-05	0	0	0	0	0	0	0.00048	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
540	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
541	0.85	0	0	0.00048	0	0	0	0	0	0	0.14	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
542	0.76	0	0	0.23	0	0	0	0	0	0	0.0065	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
543	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
544	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
545	0.99	0	0	0.012	0	0	0	0	0	1e-05	2.5e-06	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
546	0.0051	0	0	0.54	0	0	0	0	0	0	0.45	0	0	0	0	0	0	3	0.57	0.32	0.72	0.37	0.31
547	0.27	1.6e-05	0	0.68	0	0	0	0	0	0.0042	0.043	0	0	0	0	5.4e-06	6.9e-06	3	0.57	0.32	0.72	0.37	0.31
548	0.98	0	0	0.018	0	0	0	0	0	0	0.0035	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
549	0.0056	0	0	0.38	0	0	0	0	0	0	0.61	0	0	0	0	0	1.1e-06	10	0.49	0.4	0.81	0.4	0.31
550	1	0	0	0.00058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
551	0.96	0	0	3.1e-05	0	0	0	0	0	2.1e-05	0.039	0	0	0	0	0	0.0012	0	0.41	0.32	0.72	0.37	0.31
552	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00012	10	0.49	0.4	0.81	0.4	0.31
553	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
554	0	0	0.099	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	12	0.41	0.071	0.093	0	0
555	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
556	0	0	0	0	0	0	0	0	0	0	4.6e-05	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
557	1	0	0	2e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
558	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
559	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
560	1	0	0	2.2e-05	0	0	0	0	0	0	2.1e-05	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
561	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
562	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0.011	10	0.49	0.4	0.81	0.4	0.31
563	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
564	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	5.6e-05	10	0.49	0.4	0.81	0.4	0.31
565	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0.071	0.031	0	0
566	1	0	0	0.0002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
568	0.21	1.9e-06	0	0.1	0	0	0	0	0	1.2e-05	0.63	0	0	0	0	0	0.056	10	0.49	0.4	0.81	0.4	0.31
569	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
571	0.095	0	0	1.2e-05	0	0	0	0	0	0	0.9	0	0	0	0	0	0.0031	10	0.49	0.4	0.81	0.4	0.31
572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
573	1.2e-05	0	0	0	0	0	0	0	0	0	0.16	0	0	0	0	0	0.84	16	0.41	0.48	1	0.37	0.35
574	1	2.9e-06	0	0.0015	0	0	0	0	0	1.3e-05	0.00035	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
575	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
576	0.92	0	0	0.082	0	0	0	0	0	0	0.0016	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
577	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0.0078	10	0.49	0.4	0.81	0.4	0.31
578	0.15	0	0	0.0026	0	0	0	0	0	0.022	0.44	0	0	0	0	0	0.39	10	0.49	0.4	0.81	0.4	0.31
579	1	0	0	0	0	0	0	0	0	0	0.00036	0	0	0	0	0	2.2e-05	0	0.41	0.32	0.72	0.37	0.31
580	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.14	0.48	0	0
581	0.97	0	0	0.00011	0	0	0	0	0	0	0.028	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
582	0.86	0	0	0.0019	0	0	0	0	0	0	0.14	0	0	0	0	0	3.9e-06	0	0.41	0.32	0.72	0.37	0.31
583	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
584	0	0	0.00099	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.43	0.47	1	0	0
585	0.47	0	0	0.011	0	0	0	0	0	0.00087	0.52	0	0	0	0	0	5.7e-05	10	0.49	0.4	0.81	0.4	0.31
586	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00075	0	0	0	0.41	0.32	0.72	0.37	0.31
587	0	0	0.00043	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.43	0.47	1	0	0
588	0.99	0	0	0.00054	0	0	0	0	0	0	0.014	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
589	0.87	0	0	0.059	0	0	0	0	0	0.047	0.024	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
590	0.76	0	0	0.025	0	0	0	0	0	4.1e-06	0.22	0	0	0	0	0	0.00065	0	0.41	0.32	0.72	0.37	0.31
591	0.28	0.0014	0	0.042	0	0	0	0	0	0.43	0.21	0	0	0	0	0.016	0.023	9	0.41	0.44	0.72	0.54	0.61
592	0.58	0	0	0.0094	0	0	0	0	0	0	0.39	0	0	0	0	0	0.018	0	0.41	0.32	0.72	0.37	0.31
593	0.63	0	0	6.7e-05	0	0	0	0	0	0	0.37	0	0	0	0	0	0.0022	0	0.41	0.32	0.72	0.37	0.31
594	0	0	4.8e-06	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00038	9	0.41	0.44	0.72	0.54	0.61
595	1	0	0	0	0	0	0	0	0	0	3.1e-05	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
596	0.89	0	0	0.06	0	0	0	0	0	0.00013	0.053	0	0	0	0	0	2.3e-05	0	0.41	0.32	0.72	0.37	0.31
597	0	0	0	0	0	0	0	0.88	0	0	0	0	0	0	0.12	0	0	7	0.41	0.32	0.72	0.041	0.034
598	0.59	4e-06	0	0.078	0	0	0	0	0	0.00039	0.31	0	0	0	0	0	0.023	0	0.41	0.32	0.72	0.37	0.31
599	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0.071	0.031	0	0
600	0.79	0	0	0.027	0	0	0	0	0	0.0024	0.065	0	0	0	0	3.4e-06	0.12	0	0.41	0.32	0.72	0.37	0.31
601	1	0	0	0.00013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
602	0.7	4.4e-05	0	0.081	0	0	0	0	0	0.035	0.18	0	0	0	0	0	0.0035	0	0.41	0.32	0.72	0.37	0.31
603	0.95	0	0	0.022	0	0	0	0	0	0.0017	0.024	0	0	0	0	0	0.00011	0	0.41	0.32	0.72	0.37	0.31
604	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
605	0.6	0	0	0.4	0	0	0	0	0	0	3.8e-05	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
606	0.36	0	0	0.49	0	0	0	0	0	0	0.14	0	0	0	0	0	1.1e-05	3	0.57	0.32	0.72	0.37	0.31
607	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
608	1	0	0	0.0001	0	0	0	0	0	0	1e-06	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
609	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
610	0.92	0	0	0.015	0	0	0	0	0	3.7e-05	0.069	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
611	0.94	0	0	0.0066	0	0	0	0	0	1.8e-06	0.057	0	0	0	0	0	0.00032	0	0.41	0.32	0.72	0.37	0.31
612	0.51	1.7e-06	0	0.061	0	0	0	0	0	0.0007	0.42	0	0	0	0	0	0.0037	0	0.41	0.32	0.72	0.37	0.31
613	0.97	0	0	0.0055	0	0	0	0	0	4.5e-06	0.029	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
614	0.48	1.3e-06	0	0.071	0	0	0	0	0	0.0013	0.36	0	0	0	0	6.4e-06	0.091	0	0.41	0.32	0.72	0.37	0.31
615	0.0096	0	0	0	0	0	0	0	0	0	0.00033	0	0	0	0	0	0.99	16	0.41	0.48	1	0.37	0.35
616	0.88	1.2e-06	0	0.078	0	0	0	0	0	0.012	0.026	0	0	0	0	2.8e-05	0.00032	0	0.41	0.32	0.72	0.37	0.31
617	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
618	0.97	0	0	0.033	0	0	0	0	0	0	8.8e-05	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
619	0.84	0	0	0	0	0	0	0	0	0	0	0.16	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
620	0.95	0	0	0.00049	0	0	0	0	0	0.0065	0.043	0	0	0	0	0	0.00011	0	0.41	0.32	0.72	0.37	0.31
621	0.8	0	0	0.035	0	0	0	0	0	0.034	0.13	0	0	0	0	0	0.00015	0	0.41	0.32	0.72	0.37	0.31
622	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
624	0.57	3.2e-06	0	0.078	0	0	0	0	0	7.7e-05	0.3	0	0	0	0	0	0.058	0	0.41	0.32	0.72	0.37	0.31
625	0.96	0	0	4.7e-05	0	0	0	0	0	4.2e-06	0	0	0	0	0.036	0	0	0	0.41	0.32	0.72	0.37	0.31
626	1	0	0	1e-05	0	0	0	0	0	0	6.8e-06	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
627	0.98	0	0	0.0027	0	0	0	0	0	0	0.015	0	0	0	0	0	3.4e-06	0	0.41	0.32	0.72	0.37	0.31
628	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
629	1	0	0	0.0018	0	0	0	0	0	0	0.0022	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
630	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
631	1	0	0	0.0024	0	0	0	0	0	0	0.0016	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
632	0	0	0.043	0	0	0	0	0	0	0	3.2e-06	0	0	0.7	0	0	0.26	13	0	0.14	0.48	0	0
633	0.95	0	0	0.0053	0	0	0	0	0	0	0.046	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
634	1	0	0	2.7e-05	0	0	0	0	0	0	5.1e-05	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
635	1	0	0	4.4e-06	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
636	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
637	0.98	0	0	0.014	0	0	0	0	0	0	0.0016	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
638	0.13	0	0	0.58	0	0	0	0	0	0	0.29	0	0	0	0	0	7e-06	3	0.57	0.32	0.72	0.37	0.31
639	0.88	0.00022	0	0.045	0	0	0	0	0	0.0045	0.062	0	0	0	0	4.7e-06	0.013	0	0.41	0.32	0.72	0.37	0.31
640	0.99	0	0	0.0011	0	0	0	0	0	0	0.0047	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
641	0.99	0	0	0.0026	0	0	0	0	0	0	0.0085	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
642	0.25	0	0	0.034	0	0	0	0	0	0.00052	0.58	0	0	0	0	0	0.13	10	0.49	0.4	0.81	0.4	0.31
643	0.43	0	0	1.7e-05	0	0	0	0	0	7.5e-05	0.17	0	0	0	0	0	0.39	0	0.41	0.32	0.72	0.37	0.31
644	0.83	0	0	0.042	0	0	0	0	0	0	0.13	0	0	0	0	0	0.00035	0	0.41	0.32	0.72	0.37	0.31
645	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
646	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
647	0.79	0	0	0.00045	0	0	0	0	0	3.6e-06	0.2	0	0	0	0	0	0.0033	0	0.41	0.32	0.72	0.37	0.31
648	0.17	0	0	0.006	0	0	0	0	0	0.00024	0.83	0	0	0	0	0	0.00038	10	0.49	0.4	0.81	0.4	0.31
649	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.61	0.6	0.78	0.43	0.77
652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
653	0.37	4.5e-05	0	0.15	0	0	0	0	0	0.0005	0.43	0	0	0	0	2.7e-05	0.044	10	0.49	0.4	0.81	0.4	0.31
654	0.56	1.1e-05	0	0.057	0	0	0	0	0	0	0.37	0	0	0	0	0	0.0076	0	0.41	0.32	0.72	0.37	0.31
655	1	0	0	0	0	0	0	0	0	0	1.3e-06	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
656	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
658	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
660	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
661	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
662	1	0	0	1.9e-05	0	0	0	0	0	0	1.6e-06	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
663	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
