SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
591	0.21	0.26	0	0.11	0.32	0.1	0	0	0	4	0.45	0.44	0.75	0.6	0.61
592	0.63	0.35	0	0.011	0	0.0093	0	0	0	0	0.41	0.4	0.81	0.4	0.31
593	0.89	0.11	0	7e-05	0	8.2e-05	0	0	0	0	0.41	0.4	0.81	0.4	0.31
594	0	0	0	0	6.3e-05	0	0	0.00013	1	8	0.14	0.036	0.062	0.082	0.069
595	0.01	0.99	0	0	0	3.9e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
596	0.039	0.66	0	0.00073	1.9e-05	0.3	0	0	0	1	0.41	0.32	0.72	0.37	0.31
597	0.27	0.0026	0	0	0	0	0	0	0.73	8	0.14	0.036	0.062	0.082	0.069
598	0.25	0.52	0	0.16	0.00027	0.073	0	0	0	1	0.41	0.32	0.72	0.37	0.31
599	0	0	0	0	0	0	0	0.49	0.51	8	0.14	0.036	0.062	0.082	0.069
600	0.15	0.78	0	0.018	0.0005	0.055	0	0	0	1	0.41	0.32	0.72	0.37	0.31
601	9.2e-06	1	0	0	0	0.00022	0	0	0	1	0.41	0.32	0.72	0.37	0.31
602	0.18	0.6	0	0.028	0.031	0.16	0	0	0	1	0.41	0.32	0.72	0.37	0.31
603	0.058	0.88	0	0.00031	0.00039	0.059	0	0	0	1	0.41	0.32	0.72	0.37	0.31
604	0	1	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
605	6.3e-06	0.48	0	0	0	0.52	0	0	0	5	0.53	0.32	0.72	0.37	0.35
606	0.12	0.48	0	0.0053	0	0.39	0	0	0	1	0.41	0.32	0.72	0.37	0.31
607	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
608	1.1e-05	1	0	0	0	0.00029	0	0	0	1	0.41	0.32	0.72	0.37	0.31
609	0.00054	1	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
610	0.099	0.83	0	1.1e-05	6.6e-06	0.074	0	0	0	1	0.41	0.32	0.72	0.37	0.31
611	0.19	0.8	0	0.00053	0	0.015	0	0	0	1	0.41	0.32	0.72	0.37	0.31
612	0.43	0.48	0	0.037	0.0011	0.049	0	0	0	1	0.41	0.32	0.72	0.37	0.31
613	0.084	0.91	0	0	1.8e-06	0.0093	0	0	0	1	0.41	0.32	0.72	0.37	0.31
614	0.31	0.39	0	0.2	0.00056	0.094	0	0	0	1	0.41	0.32	0.72	0.37	0.31
615	3.2e-06	0.001	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
616	0.034	0.8	0	0.0013	0.0033	0.16	0	0	7.5e-05	1	0.41	0.32	0.72	0.37	0.31
617	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
618	5.8e-05	0.92	0	0	0	0.083	0	0	0	1	0.41	0.32	0.72	0.37	0.31
619	0	1	4.7e-05	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
620	0.37	0.62	0	4.7e-05	0.011	0.0016	0	0	0	1	0.41	0.32	0.72	0.37	0.31
621	0.13	0.64	0	0.0021	0.011	0.22	0	0	0	1	0.41	0.32	0.72	0.37	0.31
622	1	0	0	0	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
623	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
624	0.18	0.46	0	0.28	7.4e-05	0.079	0	0	0	1	0.41	0.32	0.72	0.37	0.31
625	4.5e-05	1	0	0	0	0.00036	0	0	0	1	0.41	0.32	0.72	0.37	0.31
626	0.00028	1	0	0	0	7.9e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
627	0.18	0.82	0	0	0	0.00031	0	0	0	1	0.41	0.32	0.72	0.37	0.31
628	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
629	0.011	0.99	0	0	0	0.0032	0	0	0	1	0.41	0.32	0.72	0.37	0.31
630	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
631	0.0057	0.96	0	0	0	0.03	0	0	0	1	0.41	0.32	0.72	0.37	0.31
632	0.00035	0	0	0.00096	0	0	0.0032	1	0	7	0.046	0.11	0.28	0	0.034
633	0.065	0.8	0	3e-06	0	0.14	0	0	0	1	0.41	0.32	0.72	0.37	0.31
634	0.0011	1	0	0	0	0.00016	0	0	0	1	0.41	0.32	0.72	0.37	0.31
635	0.019	0.98	0	0	0	3.7e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
636	0	1	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
637	0.0027	0.92	0	0	0	0.076	0	0	0	1	0.41	0.32	0.72	0.37	0.31
638	0.084	0.28	0	0.027	0	0.61	0	0	0	5	0.53	0.32	0.72	0.37	0.35
639	0.11	0.78	0	0.015	0.0018	0.099	0	0	0	1	0.41	0.32	0.72	0.37	0.31
640	0.02	0.97	0	0	0	0.013	0	0	0	1	0.41	0.32	0.72	0.37	0.31
641	0.031	0.96	0	1.4e-06	0	0.011	0	0	0	1	0.41	0.32	0.72	0.37	0.31
642	0.26	0.13	0	0.51	0.00014	0.096	0	0	0	3	0.57	0.44	0.94	0.4	0.35
643	0.94	0.056	0	0.0002	0	5.1e-05	0	0	0	0	0.41	0.4	0.81	0.4	0.31
644	0.19	0.78	0	0.0029	0	0.021	0	0	0	1	0.41	0.32	0.72	0.37	0.31
645	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
646	0	1	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
647	0.69	0.31	0	0.00012	0	0.0024	0	0	0	0	0.41	0.4	0.81	0.4	0.31
648	0.84	0.14	0	0.004	2.8e-05	0.016	0	0	0	0	0.41	0.4	0.81	0.4	0.31
649	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
650	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
651	0.0068	0	0	0.99	0.0036	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
652	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
653	0.26	0.35	0	0.24	0.00021	0.14	0	0	0	1	0.41	0.32	0.72	0.37	0.31
654	0.4	0.55	0	0.013	0	0.033	0	0	0	1	0.41	0.32	0.72	0.37	0.31
655	0.00031	1	0	0	0	8.2e-06	0	0	0	1	0.41	0.32	0.72	0.37	0.31
656	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
657	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
658	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
659	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
660	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
661	0	0	1	0	0	0	0	0	0	2	0.046	0.32	0.72	0.12	0.31
662	2.2e-05	1	0	0	0	0.0009	0	0	0	1	0.41	0.32	0.72	0.37	0.31
663	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
664	0.1	0.9	0	0	0	7.6e-06	0	0	0	1	0.41	0.32	0.72	0.37	0.31
665	0.66	0.34	0	4.3e-06	0	0.00011	0	0	0	0	0.41	0.4	0.81	0.4	0.31
666	0.0069	0.99	0	0	0	0.00056	0	0	0	1	0.41	0.32	0.72	0.37	0.31
667	1	0.00014	0	0.00043	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
668	0.87	0.005	0	0.12	6.3e-06	0.00067	0	0	0	0	0.41	0.4	0.81	0.4	0.31
669	0.86	0.14	0	1.2e-05	0	3.2e-05	0	0	0	0	0.41	0.4	0.81	0.4	0.31
670	0.6	0.35	0	0.0012	1.6e-06	0.048	0	0	0	0	0.41	0.4	0.81	0.4	0.31
671	1.2e-05	1	0	0	0	5.8e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
672	0.0027	1	0	0	0	5.7e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
673	0.32	0.66	0	0.0011	0	0.012	0	0	0	1	0.41	0.32	0.72	0.37	0.31
674	0.007	0.99	0	0	0	0.00041	0	0	0	1	0.41	0.32	0.72	0.37	0.31
675	0.0031	1	0	0	0	2.9e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
676	0.16	0.84	0	0	0	0.00032	0	0	0	1	0.41	0.32	0.72	0.37	0.31
677	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
678	0	0	0	0	0	0	0	8.1e-06	1	8	0.14	0.036	0.062	0.082	0.069
679	0.069	0.86	0	0.00067	0.042	0.031	0	0	0	1	0.41	0.32	0.72	0.37	0.31
680	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
681	0.94	2.5e-05	0	0.057	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
682	1	0.00018	0	0.00034	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
683	0.78	0	0	0.22	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
684	0.5	3.6e-05	0	0.5	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
685	0.83	0	0	0.17	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
686	4.2e-05	0.99	0	0	1e-05	0.013	0	0	0	1	0.41	0.32	0.72	0.37	0.31
687	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
688	0	0	0	0	0	0	0	0.99	0.0084	7	0.046	0.11	0.28	0	0.034
689	0.018	0.76	0	0.00039	0.00028	0.22	0	0	0	1	0.41	0.32	0.72	0.37	0.31
690	0.8	0	0	0.2	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
691	0	0	0	3.4e-05	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
692	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
693	0	0	0	0	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
694	0.98	0.022	0	0	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
695	1	0	0	0.00074	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
696	0	0	0	0.08	0.92	0.00012	0	0	0	4	0.45	0.44	0.75	0.6	0.61
697	0	1	0	0	0	0.0021	0	0	0	1	0.41	0.32	0.72	0.37	0.31
698	0	0	0	0	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
699	1	0	0	0.00023	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
700	5.3e-05	0.91	0	0	0.00016	0.094	0	0	0	1	0.41	0.32	0.72	0.37	0.31
701	1	0	0	2.2e-06	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
702	0	0	0	0	0	0	0.052	0.95	0	7	0.046	0.11	0.28	0	0.034
703	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
704	0.27	0.00046	0	0.72	0.0042	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
705	0.26	1.6e-05	0	0.74	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
706	0.00033	0.25	0	0.1	0.64	0.013	0	0	0	4	0.45	0.44	0.75	0.6	0.61
707	0	0	1	0	0	0	0	0	0	2	0.046	0.32	0.72	0.12	0.31
708	6.5e-05	0.15	0	0	0	0.85	0	0	0	5	0.53	0.32	0.72	0.37	0.35
709	0.14	0.00022	0	0.86	6.9e-05	2.7e-06	0	0	0	3	0.57	0.44	0.94	0.4	0.35
710	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
711	1	0	0	0	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
712	0	0	0	0	0	0	0.95	0.048	0	6	0.046	0.32	0.72	0	0
713	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
714	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
715	0.14	0.85	0	0	0	0.0065	0	0	0	1	0.41	0.32	0.72	0.37	0.31
716	0	0	0	1.3e-05	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
717	0	0	0	0.99	0	0	0	0.0058	0	3	0.57	0.44	0.94	0.4	0.35
718	0.016	0.97	0	2.7e-06	0	0.0088	0	0	0	1	0.41	0.32	0.72	0.37	0.31
719	0.95	0.046	0	0.0049	0	0.0012	0	0	0	0	0.41	0.4	0.81	0.4	0.31
720	0.29	0.63	0	0.00021	0.039	0.043	0	0	0	1	0.41	0.32	0.72	0.37	0.31
721	1	0	0	0	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
722	0	0	0	0	0	1	0	0	0	5	0.53	0.32	0.72	0.37	0.35
723	0.037	0	0	0.0063	0	0	0.00048	0.96	0	7	0.046	0.11	0.28	0	0.034
724	0	0	0	0	0	0	0.019	0.98	0	7	0.046	0.11	0.28	0	0.034
725	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
726	0.73	6e-05	0	0.27	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
727	0.031	0.4	0	0.002	0.029	0.54	0	0	0	5	0.53	0.32	0.72	0.37	0.35
728	0.4	0.54	0	0.0058	0	0.056	0	0	0	1	0.41	0.32	0.72	0.37	0.31
729	0	0	0	0	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
730	0.34	0.65	0	1.6e-05	0	0.01	0	0	0	1	0.41	0.32	0.72	0.37	0.31
731	0	0	0	1	0	0	0	0	3.1e-06	3	0.57	0.44	0.94	0.4	0.35
732	0.0006	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
733	1	0	0	0	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
734	0.011	0.99	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
735	0.93	0.015	0	0.047	9.9e-06	0.013	0	0	0	0	0.41	0.4	0.81	0.4	0.31
736	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
737	0.79	0.2	0	0.00044	0.00081	0.00075	0	0	0	0	0.41	0.4	0.81	0.4	0.31
738	0.3	0.68	0	0	0	0.024	0	0	0	1	0.41	0.32	0.72	0.37	0.31
739	0.001	1	0	0	0	0.00026	0	0	0	1	0.41	0.32	0.72	0.37	0.31
740	0.47	0.35	0	0.074	0.018	0.092	0	0	0	0	0.41	0.4	0.81	0.4	0.31
741	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
742	1	0	0	0	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
743	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
744	0.022	0	0	0	0.009	0	0	0	0.97	8	0.14	0.036	0.062	0.082	0.069
745	0.13	0.6	0	0.00079	0.19	0.085	0	0	0	1	0.41	0.32	0.72	0.37	0.31
746	0	1	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
747	1	0	0	0	0	0	0	6e-05	0	0	0.41	0.4	0.81	0.4	0.31
748	0.18	0	0	0	3.2e-06	0	0	0	0.82	8	0.14	0.036	0.062	0.082	0.069
749	0.93	0.067	0	0.00049	4.9e-06	0.0015	0	0	0	0	0.41	0.4	0.81	0.4	0.31
750	0	0	0	0	0	1	0	0	0	5	0.53	0.32	0.72	0.37	0.35
751	0	1	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
752	0	0.013	0	0	0.99	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
753	3.6e-05	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
754	0.22	0.76	0	0.003	0	0.022	0	0	0	1	0.41	0.32	0.72	0.37	0.31
755	0.0088	0.96	0	0	0	0.029	0	0	0	1	0.41	0.32	0.72	0.37	0.31
756	0.34	0.47	0	0.095	9.6e-06	0.092	0	0	0	1	0.41	0.32	0.72	0.37	0.31
757	0.0091	0.99	0	0	0	6.4e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
758	1	0	0	0	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
759	1	0	0	0	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
760	0.31	0.68	0	7.9e-05	0	0.0097	0	0	0	1	0.41	0.32	0.72	0.37	0.31
761	0.35	0.65	0	1.3e-06	0	5.9e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
762	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
763	0	0	9.1e-05	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
764	0	0	0	0	0	1	0	0	3.1e-05	5	0.53	0.32	0.72	0.37	0.35
765	0	1	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
766	0.00019	0.99	0	0.0037	0	0.0072	0	0	0	1	0.41	0.32	0.72	0.37	0.31
767	0.0048	0.00028	0	0.99	0	0.00039	0	0	0	3	0.57	0.44	0.94	0.4	0.35
768	0.0018	0.99	0	0.00045	0.0042	0.0014	0	0	0	1	0.41	0.32	0.72	0.37	0.31
769	0.26	0.57	0	0.038	0.0087	0.12	0	0	0	1	0.41	0.32	0.72	0.37	0.31
770	0	1	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
771	0.0059	0.95	0	0	0	0.039	0	0	0	1	0.41	0.32	0.72	0.37	0.31
772	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
773	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
774	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
775	5.6e-05	0.46	0	0	0.54	0.0016	0	0	0	4	0.45	0.44	0.75	0.6	0.61
776	0.013	0.86	0	1.2e-06	8.2e-06	0.13	0	0	0	1	0.41	0.32	0.72	0.37	0.31
777	0.027	0.051	0	0.022	0.55	0.35	0	0	0	4	0.45	0.44	0.75	0.6	0.61
778	0.00093	1	0	0	0	0.00047	0	0	0	1	0.41	0.32	0.72	0.37	0.31
779	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
780	0.0001	0.99	0	0	0	0.0075	0	0	0	1	0.41	0.32	0.72	0.37	0.31
781	0.031	0.97	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
782	3.9e-05	0.14	0	0	0	0.86	0	0	0	5	0.53	0.32	0.72	0.37	0.35
783	0.045	0.83	0	1.2e-05	0	0.12	0	0	0	1	0.41	0.32	0.72	0.37	0.31
784	0.82	0.18	0	0	0	1.1e-05	0	0	0	0	0.41	0.4	0.81	0.4	0.31
785	0.22	0.76	0	0.0028	0	0.019	0	0	0	1	0.41	0.32	0.72	0.37	0.31
786	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
787	0.89	0.11	0	0.0011	0	0.00084	0	0	0	0	0.41	0.4	0.81	0.4	0.31
788	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
789	0.4	0.6	0	3e-06	0	0.0029	0	0	0	1	0.41	0.32	0.72	0.37	0.31
790	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
791	0.82	0.086	0	0.00043	0.088	0.003	0	0	0	0	0.41	0.4	0.81	0.4	0.31
792	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
793	0	0	0	0	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
794	0.024	0.97	0	0	0	0.00086	0	0	0	1	0.41	0.32	0.72	0.37	0.31
795	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
796	0.0022	0.99	0	0	0	2.4e-05	0.0039	1.2e-05	0	1	0.41	0.32	0.72	0.37	0.31
797	0.75	0.17	0	0.073	0.0027	0.0063	0	0	0	0	0.41	0.4	0.81	0.4	0.31
798	0.0012	0.99	0	0	0	3.3e-05	0.0043	0	0	1	0.41	0.32	0.72	0.37	0.31
799	0.00079	1	0	0	0	1.9e-06	0.0022	0	0	1	0.41	0.32	0.72	0.37	0.31
800	0.25	0.29	0	3.8e-05	0.45	0.00015	0	0	0	4	0.45	0.44	0.75	0.6	0.61
801	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
802	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
803	0	0	0	0	0	0	0	1	0.00075	7	0.046	0.11	0.28	0	0.034
804	0.26	0.45	0	0.21	0.031	0.05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
805	1	0.0019	0	0.0014	0.00014	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
806	0.58	0.37	0	0.039	0.0046	0.0063	0	0	0	0	0.41	0.4	0.81	0.4	0.31
807	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
808	0.098	0.9	0	0	2.9e-05	8.4e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
809	0.5	0.44	0	0.048	1.9e-05	0.011	0	0	0	0	0.41	0.4	0.81	0.4	0.31
810	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
811	0.12	0.75	0	0.00038	0.058	0.073	0	0	0	1	0.41	0.32	0.72	0.37	0.31
812	0	0	0	0	0	0	0	1	0.00024	7	0.046	0.11	0.28	0	0.034
813	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
814	0.017	0.98	0	0	0	0.0014	0	0	0	1	0.41	0.32	0.72	0.37	0.31
815	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
816	0.00042	0.96	0	0	0	0.042	0	0	0	1	0.41	0.32	0.72	0.37	0.31
817	0	1	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
818	0.012	0.99	0	0	0	0.0013	0	0	0	1	0.41	0.32	0.72	0.37	0.31
819	0	0	0	0	0	0	0	1	0.0045	7	0.046	0.11	0.28	0	0.034
820	0.005	0.99	0	1.5e-05	0	6.3e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
821	0	0	0	0	0	0	0	1	0.00056	7	0.046	0.11	0.28	0	0.034
822	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
823	0.51	0.49	0	0	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
824	0.56	0.44	0	0.0012	0	0.0019	0	0	0	0	0.41	0.4	0.81	0.4	0.31
825	0.99	0.0075	0	2.1e-06	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
826	0	0	0	0	0	1	0	0	0	5	0.53	0.32	0.72	0.37	0.35
827	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
828	0.0001	1	0	0	0	2.8e-06	0	0	0	1	0.41	0.32	0.72	0.37	0.31
829	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
830	0.093	0.9	0	0	0.00028	0.0051	0	0	0	1	0.41	0.32	0.72	0.37	0.31
831	0.12	0.52	0	0.03	0.0048	0.33	0	0	0	1	0.41	0.32	0.72	0.37	0.31
832	0	0	0	0	0	1	0	0	0	5	0.53	0.32	0.72	0.37	0.35
833	0	0	0	0	0	0	0.00075	1	0	7	0.046	0.11	0.28	0	0.034
834	0.82	0.18	0	0.00018	0	8.9e-05	0	0	0	0	0.41	0.4	0.81	0.4	0.31
835	1	0	0	0	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
836	0	0	0	0	0	1	0	0	0	5	0.53	0.32	0.72	0.37	0.35
837	0.32	0.49	0	0.062	0.024	0.1	0	0	0	1	0.41	0.32	0.72	0.37	0.31
838	0.62	0.27	0	0.012	0	0.1	0	0	0	0	0.41	0.4	0.81	0.4	0.31
839	0	1	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
840	0.0025	0.99	0	0	0	0.0037	0	0	0	1	0.41	0.32	0.72	0.37	0.31
841	0	0	0	4.9e-06	0	0	0.26	0.74	0	7	0.046	0.11	0.28	0	0.034
842	1	0	0	0	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
843	0.61	0.2	0	0.16	0.0028	0.036	0	0	0	0	0.41	0.4	0.81	0.4	0.31
844	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
845	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
846	0.28	0.68	0	0.011	0.00053	0.022	0	0	0	1	0.41	0.32	0.72	0.37	0.31
847	0.018	0.98	0	0	0	0.0002	0	0	0	1	0.41	0.32	0.72	0.37	0.31
848	0.0049	0.98	0	0	0	0.016	0	0	0	1	0.41	0.32	0.72	0.37	0.31
849	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
850	0.028	0.062	0	0.91	0	0.0035	0	0	0	3	0.57	0.44	0.94	0.4	0.35
851	0.041	0.96	0	0	0	0.00061	0	0	0	1	0.41	0.32	0.72	0.37	0.31
852	0.56	0.44	0	1.2e-05	8.8e-05	0.00031	0	0	0	0	0.41	0.4	0.81	0.4	0.31
853	0.95	0.046	0	0	0	9.1e-05	0	0	0	0	0.41	0.4	0.81	0.4	0.31
854	0	0	0	0	0	0	0	1	0.00017	7	0.046	0.11	0.28	0	0.034
855	0.41	0.36	0	0.065	0.13	0.032	0	0	0	0	0.41	0.4	0.81	0.4	0.31
856	0.33	0.65	0	0.00014	0.0068	0.0062	0	0	0	1	0.41	0.32	0.72	0.37	0.31
857	0.0053	0.021	0	0	0.97	3.2e-06	0	0	0	4	0.45	0.44	0.75	0.6	0.61
858	0	6e-06	0	0	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
859	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
860	0.00047	0.53	0	0	0.47	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
861	0.43	0.31	0	0.049	0	0.21	0	0	0	0	0.41	0.4	0.81	0.4	0.31
862	0.94	0.055	0	0.002	0.0043	5.5e-05	0	0	0	0	0.41	0.4	0.81	0.4	0.31
863	0	0	0	0	0	0	0	0.016	0.98	8	0.14	0.036	0.062	0.082	0.069
864	0.25	0.63	0	0.013	0.059	0.043	0	0	0	1	0.41	0.32	0.72	0.37	0.31
865	0.48	0.19	0	0.27	0.00016	0.06	0	0	0	0	0.41	0.4	0.81	0.4	0.31
866	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
867	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
868	0.3	0.49	0	0.18	2.8e-05	0.025	0	0	0	1	0.41	0.32	0.72	0.37	0.31
869	0.16	0.84	0	0	9e-05	8.3e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
870	0.28	0.29	0	0.00012	0.43	0.00073	0	0	0	4	0.45	0.44	0.75	0.6	0.61
871	0.98	0.017	0	0.0061	6.5e-06	0.00015	0	0	0	0	0.41	0.4	0.81	0.4	0.31
872	0.00018	0.0077	0	0	0.99	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
873	0.028	0.97	0	0	0	0.005	0	0	0	1	0.41	0.32	0.72	0.37	0.31
874	0	0	0	0	0	1	0	0	0	5	0.53	0.32	0.72	0.37	0.35
875	0.016	0	0	0.98	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
876	0.0011	1	0	0	0	4e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
877	0.2	0.8	0	0	0	0.00011	0	0	0	1	0.41	0.32	0.72	0.37	0.31
878	9.9e-06	1	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
