SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
477	0.4	0	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
478	0.16	0.0013	0.84	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
479	0.00016	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
480	0.00035	1	0.0012	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
481	0.64	0.0038	0.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
482	0.43	0.42	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
483	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
484	0.003	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
485	0.89	0.073	0.038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
486	0.0001	1	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
487	0.0048	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
488	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.071	0.031	0	0
489	0.00044	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
490	0.001	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
491	0.95	0	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
492	0.013	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
493	0.97	0	0.032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
494	0.98	0	0.022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
495	0.003	2.6e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
496	0	0	0	0	0	8e-05	0	0	0	1	0	0	0	0	0	0	9	0.046	0.14	0.48	0	0
497	0	0.66	0	0	0	0	0.34	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
498	0.2	0.21	0.58	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
499	0	0.98	0	0	0	0	0.016	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
500	0	0.018	0	0	0	0	0.98	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
501	0.98	0	0.022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
502	0.072	0	0.93	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
503	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
504	0	0.2	0	0	0	0	0.8	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
505	0.63	0.053	0.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
506	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.23	0	0	0	0
507	0	0	0	0	0	0.0027	0	0	0	1	0	0	0	0	0	0	9	0.046	0.14	0.48	0	0
508	0	0	0	0	0	0	0	0	0	0	1	0.0013	0	0	0	0	10	0.23	0	0	0	0
509	0.23	0	0.77	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
510	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
511	0.0042	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
512	0	0	0	0	0	3.9e-05	0	0	0	1	0	0	0	0	0	0	9	0.046	0.14	0.48	0	0
513	0.057	0.00023	0.94	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
514	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
515	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
516	0.19	0.072	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
517	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
518	0	0	0	0	0	0.00012	0	0	0	1	0	0	0	0	0	0	9	0.046	0.14	0.48	0	0
519	0.0068	0.99	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
520	0	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	3	0	0	0.093	0	0
521	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
522	0	0.00044	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
523	0.086	0	0.91	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
524	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
525	0	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	3	0	0	0.093	0	0
526	0	0	0	0	0	0	0	0	0	0	0.96	0.039	0.00011	0	0	0	10	0.23	0	0	0	0
527	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
528	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
529	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
530	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
531	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
532	0	0	0	0	0	0.0002	0	0	0	1	0	0	0	0	0	0	9	0.046	0.14	0.48	0	0
533	0.0023	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
534	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
535	0.32	0	0.68	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
536	0	0	0	0	0	0	0	0	0	0	0.00016	1	0	0	0	0	11	0.091	0	0	0	0
537	0.0002	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
538	0	0.012	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
539	0.0006	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
540	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
541	5.5e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
542	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
543	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
544	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
545	0.13	0	0.87	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
546	0.18	5.7e-05	0.82	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
547	0.35	9.6e-06	0.64	0	0	0	0.00074	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
548	0.0058	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
549	0.029	0.00032	0.97	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
550	0.0086	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
551	0.63	0.00011	0.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
552	0	0.11	0	0	0	0	0.89	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
553	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
554	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.091	0	0	0	0
555	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
556	2.9e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
557	0.00018	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
558	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
559	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.091	0	0	0	0
560	0.002	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
561	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
562	0	0.00099	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
563	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
564	0	0.00091	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
565	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.071	0.031	0	0
566	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
567	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
568	0.2	0.2	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
569	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
570	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
571	0.42	0.072	0.51	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
572	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
573	2.1e-05	1	5.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
574	0.016	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
575	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
576	0.001	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
577	0	0.014	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
578	0.39	0.45	0.16	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
579	0.25	2.1e-05	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
580	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.046	0.14	0.48	0	0
581	0.1	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
582	0.11	5.8e-06	0.89	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
583	8.6e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
584	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.046	0.14	0.48	0	0
585	0.86	2.8e-05	0.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
586	0	0	1	0	0	0	0	8.9e-05	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
587	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.046	0.14	0.48	0	0
588	0.024	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
589	0.74	0	0.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
590	0.14	0.001	0.86	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
591	0.66	0.015	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
592	0.1	0.048	0.85	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
593	0.0056	0.0096	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
594	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
595	0.0062	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
596	0.18	7.8e-06	0.82	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
597	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
598	0.12	0.036	0.85	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
599	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.071	0.031	0	0
600	0.26	0.095	0.65	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
601	2.2e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
602	0.33	0.0023	0.67	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
603	0.19	7.9e-05	0.81	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
604	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
605	0.0022	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
606	0.5	1.8e-05	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
607	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
608	4.5e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
609	4.9e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
610	0.3	0	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
611	0.035	0.00045	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
612	0.15	0.012	0.84	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
613	0.078	0	0.92	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
614	0.24	0.11	0.65	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
615	6.3e-06	0.97	0.033	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
616	0.0035	2.8e-06	0.011	0	0	0	0.99	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
617	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
618	0.00037	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
619	0	0	1	0	0	0	0	0.00028	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
620	0.12	0.00016	0.88	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
621	0.69	1.9e-05	0.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
622	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
623	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
624	0.05	0.091	0.86	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
625	0.0017	0	0.99	0	0	0	0	0.0052	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
626	1.1e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
627	0.0056	2.8e-05	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
628	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
629	0.0054	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
630	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
631	0.025	0	0.97	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
632	0	0.84	0	0	0	0.03	0	0	0	0.13	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
633	0.096	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
634	8.1e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
635	0.00036	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
636	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
637	0.038	0	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
638	0.11	8e-05	0.89	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
639	0.14	0.0089	0.85	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
640	0.17	0	0.83	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
641	0.003	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
642	0.46	0.082	0.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
643	0.59	0.16	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
644	0.0038	0.0017	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
645	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
646	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
647	0.77	0.00068	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
648	0.93	0.00014	0.066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
649	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
650	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
651	0.0082	0.99	1.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
652	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
653	0.3	0.083	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
654	0.089	0.036	0.87	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
655	8.9e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
656	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
657	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
658	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
659	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
660	0	0	0	0	0	0.0019	0	0	0	1	0	0	0	0	0	0	9	0.046	0.14	0.48	0	0
661	6.5e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
662	0.00025	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
663	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
664	0.0027	2.8e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
665	0.39	0.0016	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
666	0.0068	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
667	0.96	0.034	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
668	0.81	0.15	0.036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
669	0.34	0.037	0.63	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
670	0.69	1.8e-05	0.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
671	0.00011	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
672	7.8e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
673	0.023	0.0012	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
674	6.3e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
675	6.9e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
676	0.0026	2.3e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
677	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
678	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
679	0.74	0.00022	0.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
680	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
681	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
682	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
683	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
684	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
685	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
686	0.0092	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
687	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
688	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.071	0.031	0	0
689	0.15	1.7e-05	0.85	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
690	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
691	1	0.00044	0.0022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
692	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
693	4.6e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
694	4.2e-05	1	0.0043	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
695	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
696	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
697	8e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
698	3.9e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
699	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
700	0.016	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
701	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
702	0	0	0	0	0	0.02	0	0	0	0.98	0	0	0	0	0	0	9	0.046	0.14	0.48	0	0
703	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
704	3e-05	1	9.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
705	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
706	0.013	9.2e-06	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
707	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
708	0.054	0	0.95	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
709	2e-05	1	3.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
710	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
711	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
712	0	0	0	0	0	0.00015	0	0	0	1	0	0	0	0	0	0	9	0.046	0.14	0.48	0	0
713	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
714	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
