SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
782	0	0	0.00013	1	0	3	0.41	0.32	0.72	0.37	0.31
783	0	0	0.005	1	0	3	0.41	0.32	0.72	0.37	0.31
784	0	0	0.93	0.066	0	2	0.43	0.4	0.84	0.37	0.35
785	0	0	0.089	0.91	0	3	0.41	0.32	0.72	0.37	0.31
786	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
787	0	0	0.86	0.14	0	2	0.43	0.4	0.84	0.37	0.35
788	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
789	0	0	0.17	0.83	0	3	0.41	0.32	0.72	0.37	0.31
790	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
791	0	0	0.91	0.09	0	2	0.43	0.4	0.84	0.37	0.35
792	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
793	0	1	0	0	0	1	0	0	0	0.21	0.17
794	0	0	0.0034	1	0	3	0.41	0.32	0.72	0.37	0.31
795	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
796	0	0	0.00017	1	0	3	0.41	0.32	0.72	0.37	0.31
797	0	0	0.8	0.2	0	2	0.43	0.4	0.84	0.37	0.35
798	0	0	9.9e-05	1	0	3	0.41	0.32	0.72	0.37	0.31
799	0	0	1.9e-05	1	0	3	0.41	0.32	0.72	0.37	0.31
800	0	0	0.1	0.9	0	3	0.41	0.32	0.72	0.37	0.31
801	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
802	0	1	0	0	0	1	0	0	0	0.21	0.17
803	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
804	0	0	0.28	0.72	0	3	0.41	0.32	0.72	0.37	0.31
805	0	0	0.99	0.0072	0	2	0.43	0.4	0.84	0.37	0.35
806	0	0	0.63	0.37	0	2	0.43	0.4	0.84	0.37	0.35
807	1	0	3.1e-05	0	0	0	0.14	0.11	0.28	0.041	0.034
808	0	0	0.018	0.98	0	3	0.41	0.32	0.72	0.37	0.31
809	0	0	0.73	0.27	0	2	0.43	0.4	0.84	0.37	0.35
810	0	1	0	0	0	1	0	0	0	0.21	0.17
811	0	0	0.08	0.92	0	3	0.41	0.32	0.72	0.37	0.31
812	0	0	0	0	1	4	0	0.036	0.062	0	0
813	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
814	0	0	0.007	0.99	0	3	0.41	0.32	0.72	0.37	0.31
815	0	1	0	0	0	1	0	0	0	0.21	0.17
816	0	0	6e-05	1	0	3	0.41	0.32	0.72	0.37	0.31
817	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
818	0	0	0.01	0.99	0	3	0.41	0.32	0.72	0.37	0.31
819	0	0	0	0	1	4	0	0.036	0.062	0	0
820	0	0	0.0024	1	0	3	0.41	0.32	0.72	0.37	0.31
821	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
822	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
823	0	0	0.0039	1	0	3	0.41	0.32	0.72	0.37	0.31
824	0	0	0.45	0.55	0	3	0.41	0.32	0.72	0.37	0.31
825	0	0	0.9	0.098	0	2	0.43	0.4	0.84	0.37	0.35
826	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
827	0	1	0	0	0	1	0	0	0	0.21	0.17
828	0	0	1.5e-05	1	0	3	0.41	0.32	0.72	0.37	0.31
829	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
830	0	0	0.018	0.98	0	3	0.41	0.32	0.72	0.37	0.31
831	0	0	0.38	0.62	0	3	0.41	0.32	0.72	0.37	0.31
832	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
833	0.97	0	0.027	0	0	0	0.14	0.11	0.28	0.041	0.034
834	0	0	0.83	0.17	0	2	0.43	0.4	0.84	0.37	0.35
835	0	0	0.00036	0	1	4	0	0.036	0.062	0	0
836	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
837	0	0	0.35	0.65	0	3	0.41	0.32	0.72	0.37	0.31
838	0	0	0.76	0.24	0	2	0.43	0.4	0.84	0.37	0.35
839	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
840	0	0	0.00047	1	0	3	0.41	0.32	0.72	0.37	0.31
841	1	0	0.0026	0	0	0	0.14	0.11	0.28	0.041	0.034
842	0	0	6.1e-05	0	1	4	0	0.036	0.062	0	0
843	0	0	0.79	0.21	0	2	0.43	0.4	0.84	0.37	0.35
844	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
845	0.0018	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
846	0	0	0.16	0.84	0	3	0.41	0.32	0.72	0.37	0.31
847	1	0	1e-05	0.0022	0	0	0.14	0.11	0.28	0.041	0.034
848	0	0	0.00086	1	0	3	0.41	0.32	0.72	0.37	0.31
849	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
850	0	0	0.51	0.49	0	2	0.43	0.4	0.84	0.37	0.35
851	0	0	0.0033	1	0	3	0.41	0.32	0.72	0.37	0.31
852	0	0	0.28	0.72	0	3	0.41	0.32	0.72	0.37	0.31
853	0	0	0.2	0.8	0	3	0.41	0.32	0.72	0.37	0.31
854	0.00036	0	0	0	1	4	0	0.036	0.062	0	0
855	0	0	0.57	0.43	0	2	0.43	0.4	0.84	0.37	0.35
856	0	0	0.33	0.67	0	3	0.41	0.32	0.72	0.37	0.31
857	0	0	0.088	0.91	0	3	0.41	0.32	0.72	0.37	0.31
858	0	1	0	0	0	1	0	0	0	0.21	0.17
859	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
860	0	0	4.2e-05	1	0	3	0.41	0.32	0.72	0.37	0.31
861	0	0	0.6	0.4	0	2	0.43	0.4	0.84	0.37	0.35
862	0	0	0.18	0.82	0	3	0.41	0.32	0.72	0.37	0.31
863	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
864	0	0	0.11	0.89	0	3	0.41	0.32	0.72	0.37	0.31
865	0	0	0.72	0.28	0	2	0.43	0.4	0.84	0.37	0.35
866	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
867	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
868	0	0	0.35	0.65	0	3	0.41	0.32	0.72	0.37	0.31
869	0	0	0.022	0.98	0	3	0.41	0.32	0.72	0.37	0.31
870	0	0	0.29	0.71	0	3	0.41	0.32	0.72	0.37	0.31
871	0	0	0.97	0.032	0	2	0.43	0.4	0.84	0.37	0.35
872	0	0	0.0014	1	0	3	0.41	0.32	0.72	0.37	0.31
873	0	0	0.007	0.99	0	3	0.41	0.32	0.72	0.37	0.31
874	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
875	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
876	0	0	0.0001	1	0	3	0.41	0.32	0.72	0.37	0.31
877	0	0	0.024	0.98	0	3	0.41	0.32	0.72	0.37	0.31
878	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
879	0	0	0.8	0.2	0	2	0.43	0.4	0.84	0.37	0.35
880	0	0	0.00032	1	0	3	0.41	0.32	0.72	0.37	0.31
881	0	0	0.01	0.99	0	3	0.41	0.32	0.72	0.37	0.31
882	0	0	0.0078	0.99	0	3	0.41	0.32	0.72	0.37	0.31
883	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
884	0	0	0.86	0.14	0	2	0.43	0.4	0.84	0.37	0.35
885	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
886	0	0	0.31	0.69	0	3	0.41	0.32	0.72	0.37	0.31
887	0	0	0.0035	1	0	3	0.41	0.32	0.72	0.37	0.31
888	0.2	0	0.8	0	0	2	0.43	0.4	0.84	0.37	0.35
889	0	0	0.45	0.55	0	3	0.41	0.32	0.72	0.37	0.31
890	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
891	0	0	0.00011	1	0	3	0.41	0.32	0.72	0.37	0.31
892	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
893	1	0	2.7e-06	0	0	0	0.14	0.11	0.28	0.041	0.034
894	0	0	0.87	0.13	0	2	0.43	0.4	0.84	0.37	0.35
895	0.00014	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
896	0	0	0.21	0.79	0	3	0.41	0.32	0.72	0.37	0.31
