SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
452	0	0.02	0.17	0	0	0	0.053	0	0.75	1.6e-05	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
453	0	0.95	0.00021	0	0	0	2.6e-06	0	0.051	0.0026	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
454	0	0.01	0.0016	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
455	0	0	0	0	0	0	0	0	0	1	0	0.00022	0	0	0	0	0	9	0.32	0.6	0.42	0.34
456	0	0.13	0.056	0	0	0	0.0078	0	0.81	2.1e-06	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
457	0	0.57	0.00044	0	0	0	0	0	0.43	2.8e-06	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
458	0	0.27	0.056	0	0	0	0.00092	0	0.63	0.039	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
459	0	0.0034	0.59	0	0	0	0.0065	0	0.4	0.0042	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0.43
460	0	0.69	0.012	0	0	0	6.2e-05	0	0.3	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
461	0	0	0.97	0	0	0	0.024	0	0	0	0	0	0.0023	0	0.00028	0	0	2	0.18	0.37	0.25	0.43
462	0.00051	0	0	0.98	0.017	0	0	0.0031	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
463	0	0	0	0	0	0.0008	0	0	2.2e-05	0	0	0	0	1	0	0	0	13	0.18	0.29	0.25	0.3
464	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
465	0	0	1e-05	0	0	0	0	0	0.084	0	0	0	0	0.92	0	0	0	13	0.18	0.29	0.25	0.3
466	0	3.2e-05	0.00046	0	0	0.89	0	0	0.0029	0	0	0	0	0.11	0	0	0	5	0.18	0.43	0.17	0.23
467	0	0.0011	0	0	0	0	0	0	0.88	0	0	0	0	0.12	0	0	0	8	0.18	0.37	0.31	0.34
468	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
469	0	0.0037	0.061	0	0	6.8e-06	0.0023	0	0.81	0	0	0	0	0.12	0	0	0	8	0.18	0.37	0.31	0.34
470	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
471	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.21	0	0
472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
473	0	0.25	0.0016	0	0	0	4e-06	0	0.75	4.5e-06	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
474	1.1e-05	0	0	0.43	0.5	0	0	0.069	0	0	0	0	0	0	0	0	0	4	0	0.37	0.25	0
475	0	0.026	0.51	0	0	0.0041	0.15	0	0.29	0	0	0	0	0.014	0	0	0	2	0.18	0.37	0.25	0.43
476	0.00082	1.6e-06	0	1	0	0	0	0.00044	0.00039	0	0	0	0	0	0	0	0	3	0	0	0.17	0
477	0	0.081	0.0019	0	0	0	0	0	0.91	0.0046	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
478	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
479	0	0	0.0003	0	0	0	1	0	6e-06	0	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
480	0	0.0015	0.033	0	0	0	0.95	0	0.017	0.0011	0	0	0	4.2e-06	0	0	0	6	0.18	0.4	0.31	0.52
481	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
482	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.041	0.22	0
483	0	0.00054	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
484	0	0	0.012	0	0	0	0.99	0	0.00011	0	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
485	0	0.0005	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
486	0	4.2e-06	0.001	0	0	0	0.99	0	0.0043	0	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
487	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
488	0	0.015	0.053	0	0	0	0.00039	0	0.93	0	0	0	0	0.00011	0	0	0	8	0.18	0.37	0.31	0.34
489	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
491	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4e-06	0	10	0	0.21	0	0
492	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
493	3e-06	0	0	1	0	0	0	5.9e-05	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
494	0	0.01	0.0002	0	0	0	6.2e-06	0	0.0097	0.98	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
495	0	0	3.3e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
496	0	0.017	0.0026	0	0	0	4.8e-05	0	0.98	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
497	0	0.0093	0.11	0	0	0	0.014	0	0.86	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
498	0	8e-05	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
499	0	1	0	0	0	0	0	0	2.5e-05	9.7e-05	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
500	0	0	0	0	0	0	0	0	0	0	0	0	0.92	0	0.082	0	0	12	0	0.041	0	0.13
501	0	0.00082	0	0	0	0	0	0	0.9	0	0	0	0	0.097	0	0	0	8	0.18	0.37	0.31	0.34
502	0	0.054	0.0012	0	0	0	0	0	0.87	0.077	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
503	0	0.024	0.0057	0	0	0	1.6e-05	0	0.073	0.9	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
504	0	0.95	0.0021	0	0	0	1.1e-05	0	0.043	0.0021	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
505	0	0	0	0	0	0	0	0	0	0	0	0.92	0	0	0	0.083	0	11	0.18	0.4	0.25	0
506	0	6.7e-05	0	0	0	0	0.54	0	6.6e-06	0.46	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
507	0	2.1e-06	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
508	0	0.93	0.00047	0	0	0.0011	0.00011	0	0.025	0.04	0	0	0	4.8e-05	0	0	0	1	0.18	0.49	0.31	0.3
509	0	0.002	0.05	0	0	0	0.93	0	0.02	0.00019	0	0	0	5.8e-05	0	0	0	6	0.18	0.4	0.31	0.52
510	0	0	0	0	0	0	0	0	0	0	0	0	0.58	0	0	0.42	0	12	0	0.041	0	0.13
511	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.18	0.4	0.25	0
512	0	9.8e-05	0.033	0	0	0	0.96	0	0.0066	0	0	0	0	1e-05	0	0	0	6	0.18	0.4	0.31	0.52
513	0.002	0	0	0.98	0	0	0	0.02	1.3e-05	0	0	0	0	0	0	0	0	3	0	0	0.17	0
514	0	0.0072	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
515	0	0.0069	0.096	0	0	0.0045	0.001	0	0.47	0	0	0	0	0.42	0	0	0	8	0.18	0.37	0.31	0.34
516	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0.041	0	0.13
517	0	1.7e-05	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
518	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.18	0.4	0.25	0
519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0.082	0.028	0.3
520	0	0	0	0	0	0	0	0	0	0	0	0	0	8.8e-06	0	1	0	15	0.06	0.041	0.028	0.033
521	0	0.36	0.0015	0	0	0.0037	0.00033	0	0.022	0.62	0	0	0	8.6e-05	0	0	0	9	0.32	0.6	0.42	0.34
522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
523	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0.041	0	0.13
524	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
525	0	0.012	0.19	0	0	3.2e-06	0.26	0	0.54	0	0	0	0	0.0077	0	0	0	8	0.18	0.37	0.31	0.34
526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
527	0	0.084	0.0035	0	0	0.00048	1.6e-05	0	0.08	0	0	0.4	0	0.43	0	0	0	13	0.18	0.29	0.25	0.3
528	0	0	0.25	0	0	0	0.47	0	0	0	0	0	0.041	0	0.24	0	0	6	0.18	0.4	0.31	0.52
529	0	0	0	0	0	0	0	0	0	0.025	0	0.98	0	0	0	0	0	11	0.18	0.4	0.25	0
530	0	0.4	0.24	0	0	0	0.0038	0	0.36	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
531	0	0.69	9.5e-05	0	0	0	0	0	0.31	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
532	0	0.0029	0.071	0	0	0	0	0	0.93	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
533	0	0.16	0	0	0	0	0	0	0	0	0.84	0	0	0	0	0	0	10	0	0.21	0	0
534	0	0	0	0	0	0	0	0	0	6e-05	0	1	0	0	0	0	0	11	0.18	0.4	0.25	0
535	0	0.025	5.7e-05	0	0	0	0.27	0	0.71	0	0	0	0	0.00028	0	0	0	8	0.18	0.37	0.31	0.34
536	0	0	0	0	0	0	0	0	0	0	0	0.0017	0	1	0	0	0	13	0.18	0.29	0.25	0.3
537	0	0.00036	0	0	0	0	0	0	0	0	0	0.98	0	0.024	0	0	0	11	0.18	0.4	0.25	0
538	0	0.4	0.00088	0	0	0	0.26	0	0.33	0.00046	0	0	0	0.00013	0	0	0	1	0.18	0.49	0.31	0.3
539	0	0.58	0.015	0	0	0	0.051	0	0.35	1.5e-06	0	0	0	0.00089	0	0	0	1	0.18	0.49	0.31	0.3
540	0	0.0057	3.3e-05	0	0	0.97	0	0	0.0059	0	0	0	0	0.023	0	0	0	5	0.18	0.43	0.17	0.23
541	0	0.044	0.14	0	0	0	0.02	0	0.59	1.1e-05	0	0	0	0.21	0	0	0	8	0.18	0.37	0.31	0.34
542	0	0.61	0	0	0	0	0	0	0.39	0	0	0	0	4.5e-06	0	0	0	1	0.18	0.49	0.31	0.3
543	0	0	0	0	0	1	0	0	0	0	0	0	0	0.00061	0	0	0	5	0.18	0.43	0.17	0.23
544	0	0.018	0.043	0	0	0	0	0	0.94	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
545	1.6e-05	0	0	1	0	0	0	3e-05	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
546	0	0.076	5e-05	0	0	0.1	0	0	0.23	0	0	0	0	0.59	0	0	0	13	0.18	0.29	0.25	0.3
547	0	0.21	0.00014	0	0	0	8.4e-06	0	0.79	0.00022	0	0	0	0.0067	0	0	0	8	0.18	0.37	0.31	0.34
548	0	0	0	0	0.058	0	0	0	0	0	0.94	0	0	0	0	0	0	10	0	0.21	0	0
549	0.00011	0	0	0.99	0	0	0	0.006	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
550	0	0.086	0.025	0	0	0	0	0	0.87	0.023	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
551	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0.89	0	15	0.06	0.041	0.028	0.033
552	0	0.039	0.0061	0	0	0	1.1e-05	0	0.95	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
553	0	4.8e-05	0.011	0	0	0.023	4.7e-05	0	0.014	0	0	0	0	0.95	0	0.0015	0	13	0.18	0.29	0.25	0.3
554	0	0.029	0.6	0	0	0	0.0025	0	0.37	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0.43
555	0	0.47	0.00044	0	0	0	0.056	0	0.43	0.042	0	0	0	0.00023	0	0	0	1	0.18	0.49	0.31	0.3
556	0	0.027	0	0	0	0	0	0	2.9e-05	0	0	0.97	0	0.0031	0	0	0	11	0.18	0.4	0.25	0
557	0	0.00016	0.0013	0	0	0	0.96	0	0.037	0	0	0	0	0.0014	0	0	0	6	0.18	0.4	0.31	0.52
558	0	2.6e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.17	0.23
559	0	0	0.00016	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
560	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.17	0.23
561	0	0	0	0	0	5.5e-05	0	0	0	0	0	0	0	1	0	0	0	13	0.18	0.29	0.25	0.3
562	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.17	0.23
563	0	0.00058	0	0	0	1	0	0	2.1e-05	0	0	0	0	4.5e-05	0	0	0	5	0.18	0.43	0.17	0.23
564	0	0.00079	3e-05	0	0	0	0.024	0	0.97	0	0	0	0	0.0024	0	0	0	8	0.18	0.37	0.31	0.34
565	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.17	0.23
566	0	0.2	0.0081	0	0	0	0.0042	0	0.72	0.065	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
567	0	0.8	1.4e-05	0	0	0	0.00032	0	0.2	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
568	0	0.02	0.71	0	0	0	0.028	0	0.24	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0.43
569	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.041	0.22	0
570	0	0.002	0.00046	0	0	0.55	0	0	0.019	0	0	0	0	0.43	0	0	0	5	0.18	0.43	0.17	0.23
571	0	1.2e-05	0	0	0	1	0	0	0	0	0	0	0	8.1e-06	0	0	0	5	0.18	0.43	0.17	0.23
572	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0.041	0	0.13
573	0	1.7e-05	0	0	0	0	0	0	0	0	0	0.9	0	0.1	0	0	0	11	0.18	0.4	0.25	0
574	0	0.39	0.013	0	0	0	0.00069	0	0.6	0.001	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
575	0	0	0	0	0	1	0	0	0	0	0	0	0	0.0037	0	0	0	5	0.18	0.43	0.17	0.23
576	0	0.00059	0.0079	0	0	0	0.00097	0	0.99	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
577	0	0.4	0.022	0	0	0	0.00056	0	0.58	0.00012	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
578	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
579	0	0.00017	0.2	0	0	0	0	0	0.8	0.00066	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
580	0	0	0	0	0	0	0	0	0	0	0	0.37	0	0.63	0	0	0	13	0.18	0.29	0.25	0.3
581	0	0.039	0.00063	0	0	0	0.95	0	0.0057	0	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
582	0	0.071	0.0081	0	0	0	0	0	0.92	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
583	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.17	0.23
584	0	0.029	0.15	0	0	0	0	0	0.82	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
585	0	0	0.98	0	0	0	0	0	0.0026	0	0	0	0.013	0	0	0	0	2	0.18	0.37	0.25	0.43
586	0	0.0021	0.00024	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
587	0	0.97	0	0	0	0	0	0	0.033	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
588	0	0.0013	0.13	0	0	0	0.011	0	0.86	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
589	0	0	0.00028	0	0	0	0	0	0.013	0	0	0	0	0.99	0	0	0	13	0.18	0.29	0.25	0.3
590	0	0.5	0.021	0	0	0	0.0042	0	0.45	0.032	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
591	0	0.0027	0.0026	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
592	0	0.0001	0	0	0	0	0	0	0.0088	0.99	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
593	0	0	0	0	0	0	0	0	0	0	0	0	0.35	0	0	0.65	0	15	0.06	0.041	0.028	0.033
594	0	0	0	0	0	0	0	0	0.0015	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
595	0	0.003	0.00094	0	0	1.3e-05	3.7e-05	0	0.48	0	0	0	0	0.51	0	0	0	13	0.18	0.29	0.25	0.3
596	0	0.5	0.0005	0	0	9.2e-06	0.0001	0	0.5	0	0	0	0	0.0023	0	0	0	8	0.18	0.37	0.31	0.34
597	0	0.92	5.2e-05	0	0	0	2.2e-05	0	0.076	0	0	0	0	1.2e-05	0	0	0	1	0.18	0.49	0.31	0.3
598	4.5e-05	0	0	0.00016	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0.31	0
599	0	0.0034	0.00018	0	0	0	0	0	0.85	0	0	0	0	0.15	0	0	0	8	0.18	0.37	0.31	0.34
600	0	0	0	0	0	0	0	0	0	0	0	0	0.65	0	0.35	0	0	12	0	0.041	0	0.13
601	0	0.043	0.00066	0	0	5.4e-05	3.5e-05	0	0.73	0	0	0	0	0.22	0	0	0	8	0.18	0.37	0.31	0.34
602	0	0	0	0	0	8.1e-06	0	0	0.0031	0	0	0	0	1	0	0	0	13	0.18	0.29	0.25	0.3
603	0	2.2e-05	0.0002	0	0	0	0	0	0.99	0	0	0	0	0.0077	0	0	0	8	0.18	0.37	0.31	0.34
604	0	1	0	0	0	0	0	0	0.00087	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
605	0	0.12	0.0071	0	0	0	0.00031	0	0.87	1.5e-05	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
606	0	0.42	0.021	0	0	0	0.0056	0	0.54	0.014	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
607	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
608	0	0.77	0.0093	0	0	0	0.00064	0	0.22	1.9e-05	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
609	0	0.00012	0.68	0	0	0	0.25	0	0.07	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0.43
610	8e-05	0	0	0.92	0	0	0	0.085	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
611	0	0.66	0.0092	0	0	0	0.00062	0	0.32	0.00067	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
612	0	0.42	0.00025	0	0	0	0	0	0.58	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
613	0	0.067	0.0023	0	0	0	0	0	0.93	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
614	0	0.051	0.0079	0	0	0	1.8e-05	0	0.94	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
615	0	3.5e-05	0.00036	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
617	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.37	0.25	0
618	0	0.37	0.084	0	0	5.5e-06	0.036	0	0.49	0.0028	0	0	0	0.014	0	0	0	8	0.18	0.37	0.31	0.34
619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0.082	0.028	0.3
620	0	0.75	0.0016	0	0	0	1.5e-05	0	0.24	0	0	0	0	0.0073	0	0	0	1	0.18	0.49	0.31	0.3
621	0	0.064	0.36	0	0	0	0.024	0	0.56	5.1e-06	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
622	0	2.4e-05	0.19	0	0	0	0.00088	0	0.81	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
623	0	0.00021	0.00075	0	0	0	0	0	1	0	0	0	0	0.00077	0	0	0	8	0.18	0.37	0.31	0.34
624	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.18	0.4	0.25	0
625	0	0.0047	0.00082	0	0	0	0	0	0.99	0.00058	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
626	0	0.094	0.033	0	0	0	0.012	0	0.86	0.00086	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
627	0	0.48	0.0084	0	0	0.00029	0.0084	0	0.14	0.36	0	0	0	0.0006	0	0	0	1	0.18	0.49	0.31	0.3
628	0	0.58	4.8e-06	0	0	0	0	0	0.42	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
629	0	0.81	0.019	0	0	0.0022	1.7e-05	0	0.17	0	0	0	0	0.00012	0	0	0	1	0.18	0.49	0.31	0.3
630	0	0.012	0.0003	0	0	1.1e-06	0	0	0.87	0	0	0	0	0.12	0	0	0	8	0.18	0.37	0.31	0.34
631	0	0.92	5.2e-05	0	0	0	0	0	0.084	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
632	0	0.00027	0	0	0	0	0	0	3.9e-06	0	0	0.83	0	0.17	0	0	0	11	0.18	0.4	0.25	0
633	0	0.16	0.0005	0	0	0	8.7e-05	0	0.84	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
634	0	0.29	0.013	0	0	0	8e-06	0	0.7	0.00089	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
635	0	0.029	0.00051	0	0	0	0.0061	0	0.96	0.00061	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
636	0	0.017	0.0026	0	0	0	0.0014	0	0.98	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
637	0	0.9	0.0022	0	0	0	0.053	0	0.046	2.1e-05	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
638	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
639	0	1.6e-05	0	0	0	0	0	0	2.1e-05	0	0	0.023	0	0.98	0	0	0	13	0.18	0.29	0.25	0.3
640	0	0.021	0.068	0	0	0	0.003	0	0.91	1.3e-05	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
641	0	0	0.0062	0	0	0	0.99	0	6e-05	0	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
642	0	1	7.1e-05	0	0	0	2.9e-05	0	0.0012	5.1e-06	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
643	0	0.00072	0	0	0	0	0	0	1	0	0	0	0	0.001	0	0	0	8	0.18	0.37	0.31	0.34
644	0	0.97	0.00051	0	0	0	3.8e-06	0	0.029	0.00065	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
645	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.18	0.4	0.25	0
646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0.082	0.028	0.3
647	7e-05	0	0	1	0	0	0	7e-05	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
648	0.00084	0	0	1	0	0	0	0.0005	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
649	0	0.072	0.038	0	0	0	0.15	0	0.74	1.3e-05	0	0	0	0.00029	0	0	0	8	0.18	0.37	0.31	0.34
650	0	0.027	0.079	0	0	0	0.087	0	0.66	1.3e-05	0	0	0	0.15	0	0	0	8	0.18	0.37	0.31	0.34
651	0	0	0	0	0	0	0	0	0	0	0	6.1e-05	0	1	0	0	0	13	0.18	0.29	0.25	0.3
652	0	0	0	0	0	0	0	0	8.6e-06	0	0	0.00079	0	1	0	0	0	13	0.18	0.29	0.25	0.3
653	0	1	5.4e-06	0	0	0	0	0	0.00039	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
654	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.21	0	0
655	0	0.00047	0	0	0	0	0	0	0.00098	0	0	0.09	0	0.91	0	0	0	13	0.18	0.29	0.25	0.3
656	0.0015	0	0	0.00085	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0.31	0
657	0	0.21	0.049	0	0	0	0.0047	0	0.63	0.11	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
658	0	0.02	4.7e-06	0	0	0	0	0	0.034	0	0	0.16	0	0.79	0	0	0	13	0.18	0.29	0.25	0.3
659	0	0	0	0	0	0	0	0	0	0	0	0.0016	0	1	0	0	0	13	0.18	0.29	0.25	0.3
660	0	0.0001	5.6e-05	0	0	0	0	0	0.005	0.99	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
661	0	0.0026	0.0062	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
662	0	0.027	0.029	0	0	0	0.0012	0	0.94	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
663	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
665	0	0.0026	0.052	0	0	0	0	0	0.95	0.00013	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
666	0	0.023	0.0028	0	0	0	0	0	0.97	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
667	0	0.048	0.14	0	0	0	0.018	0	0.8	4.4e-06	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
668	0	0.92	0.012	0	0	0	0.00018	0	0.066	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
669	0	0.22	0.0061	0	0	0	0	0	0.71	0.058	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
670	0	0.028	0.051	0	0	0	1.1e-05	0	0.92	0.00024	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
671	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.18	0.4	0.25	0
672	0	0.22	0.022	0	0	0	0.00036	0	0.096	0.66	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
673	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.18	0.4	0.25	0
674	0	0	0	0	0	1	0	0	0	0	0	0	0	7.8e-05	0	0	0	5	0.18	0.43	0.17	0.23
675	0	0.00027	0.001	0	0	0.86	0	0	0.017	0	0	0	0	0.12	0	0	0	5	0.18	0.43	0.17	0.23
676	0	0.37	0.0082	0	0	0	2.8e-05	0	0.62	1.8e-05	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
