SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
521	0	0	0	0.22	0.035	0.74	0.00048	2e-05	0	0	0	0	2.6e-06	2.7e-06	5	0.32	0.6	0.42	0.34
522	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
523	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0.17
524	0	0	0	0	0	0	1	0	0	0	0	0	0.0018	0	6	0.18	0.4	0.36	0.48
525	0	0	0	0.11	0.42	0	0.36	0.088	0	0	0	0	0.021	0	4	0.18	0.37	0.25	0.34
526	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.02	0.082	0.028	0.13
527	0	0	0.036	0.028	0.049	0	0	0.89	0	0	0	0	0	2.9e-05	7	0.12	0.33	0.19	0.3
528	0	0	0	0	0	0	0.0005	0	5.7e-05	0	0.93	0.07	0	0	10	0	0	0	0.17
529	0	0	0.99	0	0	0.0095	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0
530	0	0	0	0.25	0.74	0	0.0011	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
531	0	0	0	0.23	0.77	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
532	0	0	0	0.0022	1	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
533	0	0	0	0.7	0	0	0	0	0	0.3	0	0	0	0	3	0.18	0.43	0.31	0.3
534	0	0	1	0	0	1.2e-05	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0
535	0	0	0	0.92	0.0083	0	0.075	0	0	0	0	0	0.0014	0	3	0.18	0.43	0.31	0.3
536	0	0	8.2e-06	0	0	0	0	1	0	0	0	0	0	0	7	0.12	0.33	0.19	0.3
537	0	0	0.069	0.00054	0.00018	0	0	0.93	0	0	0	0	0	0	7	0.12	0.33	0.19	0.3
538	0	0	0	0.9	0.0092	0.00021	0.092	0	0	0	0	0	0.0007	0	3	0.18	0.43	0.31	0.3
539	0	0	0	0.81	0.18	1.2e-06	0.0071	0	0	0	0	0	0.0051	0	3	0.18	0.43	0.31	0.3
540	0	0	0	0.025	0.027	0	0	0.94	0	0	0	0	0	0.0053	7	0.12	0.33	0.19	0.3
541	0	0	0	0.14	0.84	5.3e-06	0.0011	4.2e-06	0	0	0	0	0.021	0	4	0.18	0.37	0.25	0.34
542	0	0	0	1	6.3e-05	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
543	0	0	0	0	0	0	0	1	0	0	0	0	0	3.8e-06	7	0.12	0.33	0.19	0.3
544	0	0	0	0.028	0.97	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
545	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
546	0	0	0	0.062	0.019	0	0	0.92	0	0	0	0	0	0	7	0.12	0.33	0.19	0.3
547	0	0	0	0.98	0.023	0.00013	0.00031	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
548	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.21	0	0
549	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
550	0	0	0	0.053	0.95	0.00071	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
551	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0.17
552	0	0	0	0.42	0.58	0	6.9e-05	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
553	0	0	0	0	0	0	0	0.00013	1	0	0	0	0	1.5e-06	8	0.02	0.082	0.028	0.13
554	0	0	0	0.03	0.97	0	5.3e-05	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
555	0	0	0	0.93	0.015	0.03	0.03	0	0	0	0	0	0.00041	0	3	0.18	0.43	0.31	0.3
556	0	0	0.013	0.0026	0.0001	0	0	0.98	0	0	0	0	0	0	7	0.12	0.33	0.19	0.3
557	0	0	0	0.73	0.02	0	0.041	0	0	0	0	0	0.21	0	3	0.18	0.43	0.31	0.3
558	0	0	0	0.57	0.17	0	0	0.26	0	0	0	0	0	5.5e-06	3	0.18	0.43	0.31	0.3
559	0	0	0	6e-06	1	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
560	0	0	0	0.0019	0.0086	0	0	0.29	0	0	0	0	0	0.7	13	0.18	0.4	0.083	0.23
561	0	0	0	0	2.7e-06	0	0	1	0	0	0	0	0	0	7	0.12	0.33	0.19	0.3
562	0	0	0	0	2e-06	0	0	1	0	0	0	0	0	0.00065	7	0.12	0.33	0.19	0.3
563	0	0	0	0.71	0.061	0	0	0.23	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
564	0	0	0	0.85	0.14	0	0.0031	0	0	0	0	0	0.013	0	3	0.18	0.43	0.31	0.3
565	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00026	7	0.12	0.33	0.19	0.3
566	0	0	0	0.74	0.17	0.063	0.025	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
567	0	0	0	1	0.00066	0	4.4e-05	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
568	0	0	0	0.046	0.95	0	0.002	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
569	0	1	4.3e-06	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
570	0	0	0	0.0097	0.044	0	0	0.84	1.1e-06	0	0	0	0	0.1	7	0.12	0.33	0.19	0.3
571	0	0	0	0.023	0.027	0	0	0.13	0	0	0	0	0	0.82	13	0.18	0.4	0.083	0.23
572	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0.17
573	0	0	0.006	1e-05	0	0	0	0.99	0	0	0	0	0	0	7	0.12	0.33	0.19	0.3
574	0	0	0	0.7	0.3	0.00057	0.0012	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
575	0	0	0	0	3.3e-05	0	0	1	0	0	0	0	0	0.00099	7	0.12	0.33	0.19	0.3
576	0	0	0	0.56	0.4	0	0.035	0	0	0	0	0	4.3e-05	0	3	0.18	0.43	0.31	0.3
577	0	0	0	0.52	0.48	5e-05	0.00036	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
578	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
579	0	0	0	0.00074	1	9.5e-06	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
580	0	0	3.3e-06	0	0	0	0	1	0	0	0	0	0	0	7	0.12	0.33	0.19	0.3
581	0	0	0	0.043	0	0	0.96	0	0	0	0	0	4.1e-06	0	6	0.18	0.4	0.36	0.48
582	0	0	0	0.3	0.7	0	4e-06	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
583	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.18	0.4	0.083	0.23
584	0	0	0	0.0065	0.99	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
585	0	0	0	0	0.78	0	0	0	0	0	0.22	0	0	0	4	0.18	0.37	0.25	0.34
586	0	0	0	0.0099	0.99	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
587	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
588	0	0	0	0.06	0.92	0	0.017	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
589	0	0	0	4.6e-05	0.055	0	0	0.95	0	0	0	0	0	0	7	0.12	0.33	0.19	0.3
590	0	0	0	0.66	0.31	0.022	0.0043	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
591	0	0	0	0.089	0.91	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
592	0	0	0	0.0098	0.0055	0.98	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
593	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.02	0.082	0.028	0.13
594	0	0	0	6.7e-05	0.58	0.42	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
595	0	0	0	0.37	0.3	0	0.0013	0.33	0	0	0	0	2.4e-06	0	3	0.18	0.43	0.31	0.3
596	0	0	0	0.97	0.029	0	0.00082	0.0021	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
597	0	0	0	0.99	0.006	0	0.00066	5e-05	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
598	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
599	0	0	0	0.45	0.21	0	2.8e-05	0.34	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
600	0	0	0	0	0	0	0	0	3.8e-06	0	1	0.0026	0	0	10	0	0	0	0.17
601	0	0	0	0.83	0.15	0	0.001	0.024	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
602	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.12	0.33	0.19	0.3
603	0	0	0	0.23	0.72	0	0.00014	0.049	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
604	0	0	0	1	0.003	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
605	0	0	0	0.68	0.32	1.2e-05	0.0012	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
606	0	0	0	0.68	0.3	0.011	0.0082	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
607	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
608	0	0	0	0.79	0.21	1.8e-05	0.0012	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
609	0	0	0	0.0071	0.74	0	0.25	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
610	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
611	0	0	0	0.77	0.22	0.00053	0.0066	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
612	0	0	0	0.92	0.078	0	8.4e-06	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
613	0	0	0	0.34	0.66	0	2e-05	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
614	0	0	0	0.33	0.67	0	3.1e-05	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
615	0	0	0	0.0037	1	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
616	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.02	0.082	0.028	0.13
617	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.02	0.082	0.028	0.13
618	0	0	0	0.5	0.45	0.0022	0.051	0.00011	0	0	0	0	6.9e-05	0	3	0.18	0.43	0.31	0.3
619	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.082	0.028	0.3
620	0	0	0	0.84	0.16	0	3.5e-05	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
621	0	0	0	0.11	0.89	2.1e-06	0.0021	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
622	0	0	0	0.004	1	0	0.00033	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
623	0	0	0	0.2	0.76	0	1.2e-05	0.034	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
624	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0
625	0	0	0	0.35	0.65	0.00063	5.1e-06	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
626	0	0	0	0.55	0.41	0.001	0.046	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
627	0	0	0	0.5	0.088	0.4	0.012	2.2e-05	0	0	0	0	8e-05	0	3	0.18	0.43	0.31	0.3
628	0	0	0	0.93	0.065	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
629	0	0	0	0.24	0.34	0	0	0.42	0	0	0	0	0	0	7	0.12	0.33	0.19	0.3
630	0	0	0	0.32	0.1	0	9.1e-06	0.58	0	0	0	0	0	0	7	0.12	0.33	0.19	0.3
631	0	0	0	0.98	0.016	0	4.9e-06	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
632	0	0	0.57	0.01	2.1e-06	0	0	0.42	0	0	0	0	0	0	2	0.18	0.37	0.25	0
633	0	0	0	0.96	0.036	0	0.0034	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
634	0	0	0	0.39	0.61	0.00018	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
635	0	0	0	0.79	0.2	0.00063	0.0004	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
636	0	0	0	0.8	0.13	0	0.065	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
637	0	0	0	0.84	0.16	1.8e-05	0.00076	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
638	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
639	0	0	0.89	0.11	1.9e-05	0	0	0.0014	0	0	0	0	0	0	2	0.18	0.37	0.25	0
640	0	0	0	0.22	0.78	1.1e-05	0.0032	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
641	0	0	0	0	6.9e-05	0	1	0	0	0	0	0	0	0	6	0.18	0.4	0.36	0.48
642	0	0	0	0.98	0.016	6.8e-05	0.00067	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
643	0	0	0	0.98	0.017	0	1.3e-05	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
644	0	0	0	0.88	0.12	0.00087	7.3e-06	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
645	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0
646	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.082	0.028	0.3
647	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
648	1	0.00049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
649	0	0	0	0.53	0.32	1.5e-05	0.11	4.3e-05	0	0	0	0	0.039	0	3	0.18	0.43	0.31	0.3
650	0	0	0	0.32	0.54	2e-05	0.1	0.021	0	0	0	0	0.013	0	4	0.18	0.37	0.25	0.34
651	0	0	0.94	0.062	0	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0
652	0	0	0.96	0.041	0.00027	0	0	0.00063	0	0	0	0	0	0	2	0.18	0.37	0.25	0
653	0	0	0	0.93	0.073	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
654	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.21	0	0
655	0	0	0.73	0.11	0.0019	0	0	0.16	0	0	0	0	0	0	2	0.18	0.37	0.25	0
656	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
657	0	0	0	0.42	0.51	0.066	0.003	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
658	0	0	0.55	0.35	0.057	0	0	0.043	0	0	0	0	0	0	2	0.18	0.37	0.25	0
659	0	0	0.95	0.00027	0	0	0	0.054	0	0	0	0	0	0	2	0.18	0.37	0.25	0
660	0	0	0	0.0042	0.12	0.87	3.7e-06	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
661	0	0	0	0.0066	0.99	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
662	0	0	0	0.37	0.62	0	0.0045	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
663	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
664	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
665	0	0	0	0.0045	1	2e-06	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
666	0	0	0	0.13	0.87	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
667	0	0	0	0.24	0.74	4.1e-06	0.017	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
668	0	0	0	0.6	0.4	0	6.9e-05	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
669	0	0	0	0.3	0.7	0.0081	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
670	0	0	0	0.057	0.94	2.7e-05	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
671	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0
672	0	0	0	0.051	0.31	0.64	0.00097	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
673	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0
674	0	0	0	3.3e-06	0.0016	0	0	0.0036	0	0	0	0	0	0.99	13	0.18	0.4	0.083	0.23
675	0	0	0	0.0048	0.93	0	0	0.069	0	0	0	0	0	1.2e-06	4	0.18	0.37	0.25	0.34
676	0	0	0	0.59	0.41	9.9e-06	0.00013	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
677	0	0	0	0.58	0.29	0.13	0.0034	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
678	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
679	0	0	0	0.83	0.095	0.072	0.004	3e-06	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
680	0	0	0	0.97	0.03	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
681	0	0	0	0.97	0.034	0	3.8e-05	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
682	0	0	0	0.061	0.92	0	0.00071	0.014	0	0	0	0	0.00065	6.3e-05	4	0.18	0.37	0.25	0.34
683	0	0	0	0.001	0.097	0.9	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
684	0	0	0	0.63	0.34	0.00068	0.026	0.002	0	0	0	0	0.00039	0	3	0.18	0.43	0.31	0.3
685	0	0	0	0.52	0.46	0.023	0.00063	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
686	0	0	0	0.047	0.54	0	0.00024	0.41	0	0	0	0	0.00052	0.00088	4	0.18	0.37	0.25	0.34
687	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
688	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0015	7	0.12	0.33	0.19	0.3
689	0	0	0	0.014	0.093	0	0	0.89	0	0	0	0	0	0.0066	7	0.12	0.33	0.19	0.3
690	0	0	0	0.0038	0.98	0	0.00021	0.0027	0	0	0	0	0.0085	0	4	0.18	0.37	0.25	0.34
691	0	0	0	1.6e-05	0.001	0	0	0.085	0	0	0	0	0	0.91	13	0.18	0.4	0.083	0.23
692	0	0	0	0.35	0.64	0	0.0025	0.0072	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
693	0	0	0	1	0.00082	0	2.5e-06	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
694	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.21	0	0
695	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
696	0	0	0	0.22	0.78	0.00013	2.5e-05	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
697	0	0	0	0	0	0	0	0	1.7e-06	0	0	1	0	0	11	0	0.082	0.028	0.3
698	0	0	0	0.013	0.95	0	0.00018	0.041	0	0	0	0	0.00064	7.2e-06	4	0.18	0.37	0.25	0.34
699	0	0	0	1.1e-05	0.05	0	0	0.95	0	0	0	0	0	0	7	0.12	0.33	0.19	0.3
700	0	0	0	0.2	0.76	0	0.0012	0	0	0	0	0	0.038	0	4	0.18	0.37	0.25	0.34
701	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.12	0.33	0.19	0.3
702	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
703	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.21	0	0
704	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
705	0	0	0	3.7e-06	0.0032	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
706	0	0	0	0.19	0.73	0.051	0.034	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
707	0	0	0.031	0.97	0.001	0	0	0.00021	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
708	0	0	0.016	0.98	0.0042	7.6e-06	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
709	0	0	0.17	0.62	0.11	1.3e-05	0	0.095	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
710	0	0	0	0.11	0.71	4e-06	0.019	0.14	0	0	0	0	0.019	2.2e-05	4	0.18	0.37	0.25	0.34
711	0	0	0.0012	0.99	9.2e-06	0	0	0.006	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
712	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
713	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0.17
714	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
715	0	0	0.00036	1	0	0	0	3.8e-06	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
716	0	0	0	0	0.0012	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
717	0	0	0	0	1.8e-05	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
718	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
719	0	0	0	0.23	0.76	0.0079	0.011	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
720	0	0	0.083	0.74	0.13	0.03	0.00037	0.02	0	0	0	0	7.3e-06	0.00029	3	0.18	0.43	0.31	0.3
721	0	0	0	0.14	0.72	0.12	0.02	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
722	0	0	0	0	0.0059	0.99	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
723	0	0	0	0.74	0	0	0	0.0013	0	0	0	0	0	0.25	3	0.18	0.43	0.31	0.3
724	0	0	0	1	0	0	0	0	0	0	0	0	0	0.00012	3	0.18	0.43	0.31	0.3
725	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
726	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
727	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
728	0	0	0	0.12	0.13	0.75	0.00017	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
729	0	0	0	0.13	0.87	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
730	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.02	0.082	0.028	0.13
731	0	0	0	0.78	0.22	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
732	0	0	0	0.00039	1	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
733	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.02	0.082	0.028	0.13
734	0	0	0	0.72	0.28	0.00021	0.00037	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
735	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.02	0.082	0.028	0.13
736	0	0	0	1	0.00012	0.0011	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
737	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.02	0.082	0.028	0.13
738	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.02	0.082	0.028	0.13
739	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
740	0	0	0	0.35	0	0	0	0	0.00049	0	0	0.65	0	2e-06	11	0	0.082	0.028	0.3
741	0	0	0	0.083	0.92	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
742	0	0	1	0	0	0	0	0	0	0.0018	0	0	0	0	2	0.18	0.37	0.25	0
743	0	0	0	0.00079	0.57	0	0	0.43	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
744	0	0	0	0.93	0.069	0	0.00061	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
745	0	0	0	0	0.00081	0	0.3	0	0	0	0	0	0.7	0	12	0.18	0.35	0.25	0.57
746	0	0	0	0.74	0.26	0	1.9e-05	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
747	0	0	0	0.061	0.94	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
748	0	0	0	0.14	0.86	0.00061	0.00011	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
749	0	0	0	0	0	0	0	0	0.0041	0	0.98	0.019	0	0	10	0	0	0	0.17
750	0	0	0	0.75	0.17	0.00086	0.073	0.00033	0	0	0	0	6.1e-05	0	3	0.18	0.43	0.31	0.3
751	0	0	0	0.98	0.023	3e-05	0.00033	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
752	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.082	0.028	0.3
753	0	0	0	0	0	0	0	0	0	0	1	5.6e-06	0	0	10	0	0	0	0.17
754	0	0	0	0.83	0.024	0	0.15	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
755	0	0	0	0.35	0.64	0.00055	0.0066	0.00067	0	0	0	0	2.9e-05	0	4	0.18	0.37	0.25	0.34
756	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
757	0	0	0	0.94	0.056	0	0.0017	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
758	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
759	0	0	0	0.079	0.62	7.3e-06	0.0042	0.28	5.3e-06	0	0	0	0.008	0.013	4	0.18	0.37	0.25	0.34
760	0	0	0	0.0078	0.028	0	0	0.0013	0	0	0	0	0	0.96	13	0.18	0.4	0.083	0.23
761	0	0	0	0.59	0.41	0	0.00018	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
762	0	0	0	0.0041	0.0028	0	0	5.9e-06	0	0	0	0	0	0.99	13	0.18	0.4	0.083	0.23
763	0	0	0	0.00012	0.01	0	0	0.73	0	0	0	0	0	0.26	7	0.12	0.33	0.19	0.3
764	0	0	0	0.7	0.25	0.024	0.027	0.00071	0	0	0	0	0.00022	0	3	0.18	0.43	0.31	0.3
765	0	0	0	0.009	0.0094	0	0	0.0022	0	0	0	0	0	0.98	13	0.18	0.4	0.083	0.23
766	0	0	0	0	0	0	0	1.2e-05	0	0	0	0	0	1	13	0.18	0.4	0.083	0.23
767	0	0	0	0.0007	0.73	0	0	0.27	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
768	0	0	0	0.74	0.25	1.4e-05	0.0019	0.00061	0	0	0	0	2.1e-06	0	3	0.18	0.43	0.31	0.3
769	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.02	0.082	0.028	0.13
770	0	0	0	0.017	0.98	0	0	0.00032	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
771	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
772	0	0	0	0.00027	0.99	0	0	0.0074	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
773	0	0	0	0.93	0.07	0	0	0.00011	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
774	0	0	0	0.95	0.04	0	0	0.0055	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
775	0	0	0	0.0028	0.49	0	0	0.51	0	0	0	0	0	0	7	0.12	0.33	0.19	0.3
776	0	0	0	4.6e-05	0.52	0	0	0.31	0	0	0	0	0	0.17	4	0.18	0.37	0.25	0.34
777	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0.17
