SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
650	3.7e-06	0	0.92	0.036	0.044	0	0	0	0	2	0.18	0.4	0.31	0.34
651	0	0.016	0	0	2.9e-05	0	0	0	0.98	8	0.25	0.35	0.31	0.3
652	0	0.23	0.00025	0.0019	0.0079	0	0	0	0.76	8	0.25	0.35	0.31	0.3
653	0	0	0.092	0	0.91	0	0	0	0	4	0.25	0.43	0.25	0.3
654	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
655	0	0.51	0.0019	0.48	0.0012	0	0	0	0.0019	1	0.18	0.4	0.25	0
656	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
657	0.064	0	0.9	0	0.041	0	0	0	0	2	0.18	0.4	0.31	0.34
658	0	0.41	0.056	0.17	0.29	0	0	0	0.069	1	0.18	0.4	0.25	0
659	0	0.53	0	0.47	0	0	0	0	2.2e-05	1	0.18	0.4	0.25	0
660	1	0	1.1e-05	0	1.8e-06	0	0	0	0	0	0.32	0.63	0.47	0.48
661	0.6	0	0.35	0	0.054	0	0	0	0	0	0.32	0.63	0.47	0.48
662	0.00015	0	1	0	0.0033	0	0	0	0	2	0.18	0.4	0.31	0.34
663	1	0	0	0	0	0	0	0	0	0	0.32	0.63	0.47	0.48
664	0	0	0	0	1	0	0	0	0	4	0.25	0.43	0.25	0.3
665	1	0	0.00039	0	0	0	0	0	0	0	0.32	0.63	0.47	0.48
666	0.91	0	0.084	0	0.0013	0	0	0	0	0	0.32	0.63	0.47	0.48
667	3.1e-05	0	0.9	0	0.097	0	0	0	0	2	0.18	0.4	0.31	0.34
668	3.6e-05	0	0.61	0	0.39	0	0	0	0	2	0.18	0.4	0.31	0.34
669	0.89	0	0.032	0	0.08	0	0	0	0	0	0.32	0.63	0.47	0.48
670	0.89	0	0.09	0	0.021	0	0	0	0	0	0.32	0.63	0.47	0.48
671	0	1	0	0	0	0	0	0	0	1	0.18	0.4	0.25	0
672	0.82	0	0.16	0	0.017	0	0	0	0	0	0.32	0.63	0.47	0.48
673	0	1	0	0	0	0	0	0	0	1	0.18	0.4	0.25	0
674	0	0	6.5e-06	0.98	0.017	0	0	0	2.3e-06	3	0.14	0.37	0.19	0.3
675	0	0	0.0027	0.97	0.025	0	0	0	4.3e-05	3	0.14	0.37	0.19	0.3
676	0	0	0.99	0	0.0069	0	0	0	0	2	0.18	0.4	0.31	0.34
677	0.012	0	0.95	0	0.039	0	0	0	0	2	0.18	0.4	0.31	0.34
678	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
679	0.0034	0	0.93	0.00014	0.069	0	0	0	0.0022	2	0.18	0.4	0.31	0.34
680	0	0	0.026	0	0.13	0	0	0	0.85	8	0.25	0.35	0.31	0.3
681	0	0	1	0	0.0016	0	0	0	0	2	0.18	0.4	0.31	0.34
682	0	0	0.46	0.18	0.36	0	0	0	0.007	2	0.18	0.4	0.31	0.34
683	0.026	0	0.97	0	0.00023	0	0	0	0	2	0.18	0.4	0.31	0.34
684	1.7e-05	0	0.86	0.0062	0.086	0	0	0	0.047	2	0.18	0.4	0.31	0.34
685	0.0073	0	0.92	0	0.072	0	0	0	0	2	0.18	0.4	0.31	0.34
686	0	0	0.18	0.77	0.041	0	0	0	0.0094	3	0.14	0.37	0.19	0.3
687	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
688	0	0	0	1	0	0	0	0	0	3	0.14	0.37	0.19	0.3
689	0	0	0.0071	0.99	0.0012	0	0	0	1.9e-05	3	0.14	0.37	0.19	0.3
690	0	0	0.38	0.59	0.035	0	0	0	1.8e-05	3	0.14	0.37	0.19	0.3
691	0	0	1.7e-05	1	7e-05	0	0	0	0	3	0.14	0.37	0.19	0.3
692	0	0	1	0.00045	2.7e-06	0	0	0	0.00058	2	0.18	0.4	0.31	0.34
693	0	0	0.75	0	0.00096	0	0	0	0.25	2	0.18	0.4	0.31	0.34
694	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
695	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
696	1.9e-05	0	0.99	0	0.015	0	0	0	0	2	0.18	0.4	0.31	0.34
697	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
698	0	0	0.35	0.59	0.059	0	0	0	0.001	3	0.14	0.37	0.19	0.3
699	0	0	4.6e-05	1	2.3e-06	0	0	0	0	3	0.14	0.37	0.19	0.3
700	0	0	0.93	0	0.065	0	0	0	0.0068	2	0.18	0.4	0.31	0.34
701	0	0	0	1	0	0	0	0	0	3	0.14	0.37	0.19	0.3
702	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
703	0	0	0	5.3e-05	0	0	1	0	0	6	0.02	0.12	0.028	0.13
704	0	0	1	0	0	0	0	0	0	2	0.18	0.4	0.31	0.34
705	1	0	0	0	0.0005	0	0	0	0	0	0.32	0.63	0.47	0.48
706	0.015	0	0.027	0	0.96	0	0	0	0	4	0.25	0.43	0.25	0.3
707	0	0.39	9.6e-05	0.54	0.07	0	0	0	0	3	0.14	0.37	0.19	0.3
708	0	0.73	0.24	0	0.029	0	0	0	0	1	0.18	0.4	0.25	0
709	0	0.28	0.08	0.44	0.2	0	0	0	0.0004	3	0.14	0.37	0.19	0.3
710	0	0	0.73	0.16	0.053	0	0	0	0.059	2	0.18	0.4	0.31	0.34
711	0	0.086	7.8e-05	0.91	8.4e-05	0	0	0	0	3	0.14	0.37	0.19	0.3
712	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
713	0	0	0	0	0	0	0	1	0	7	0	0	0	0.17
714	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
715	0	0.65	0	0.34	0.013	0	0	0	0	1	0.18	0.4	0.25	0
716	1	0	3.9e-06	0	0	0	0	0	0	0	0.32	0.63	0.47	0.48
717	1	0	5.3e-06	0	0	0	0	0	2.7e-05	0	0.32	0.63	0.47	0.48
718	0	0	1	0	0	0	0	0	0	2	0.18	0.4	0.31	0.34
719	0.037	0	0.86	0	0.1	0	0	0	0	2	0.18	0.4	0.31	0.34
720	0.00058	0.13	0.17	0.16	0.54	0	0	0	0.0014	4	0.25	0.43	0.25	0.3
721	0.13	0	0.59	0	0.28	0	0	0	0	2	0.18	0.4	0.31	0.34
722	0.98	0	0.017	0	0.00018	0	0	0	0	0	0.32	0.63	0.47	0.48
723	0	0	5.2e-06	1	0.0017	0	0	0	0	3	0.14	0.37	0.19	0.3
724	0	0	0	1	0.0002	0	0	0	0	3	0.14	0.37	0.19	0.3
725	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
726	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
727	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
728	1.1e-05	0	0.0017	0	1	0	0	0	0	4	0.25	0.43	0.25	0.3
729	0	0	0.36	0	0.64	0	0	0	0	4	0.25	0.43	0.25	0.3
730	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
731	0	0	0.93	0	0.073	0	0	0	0	2	0.18	0.4	0.31	0.34
732	0	0	0.038	0	0.91	0	0	0	0.055	4	0.25	0.43	0.25	0.3
733	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
734	0	0	0.63	0	0.36	0	0	0	0.011	2	0.18	0.4	0.31	0.34
735	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
736	0	0	0.0011	0	0	0	0	0	1	8	0.25	0.35	0.31	0.3
737	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
738	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
739	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
740	0	0	0.86	0	0	0	0.14	0	0	2	0.18	0.4	0.31	0.34
741	0	0	0.98	0	0.0063	0	0	0	0.0087	2	0.18	0.4	0.31	0.34
742	0	1	0	0	0	0	0	0	0	1	0.18	0.4	0.25	0
743	0	0	0.00012	0.0057	0.0016	0	0	0	0.99	8	0.25	0.35	0.31	0.3
744	0	0	1	0	0.00016	0	0	0	0	2	0.18	0.4	0.31	0.34
745	0	0	0.82	0	0.18	0	0	0	4e-05	2	0.18	0.4	0.31	0.34
746	0	0	0.96	0	0.035	0	0	0	0	2	0.18	0.4	0.31	0.34
747	0.38	0	0.059	0	0.56	0	0	0	0	4	0.25	0.43	0.25	0.3
748	0.097	0	0.16	0	0.74	0	0	0	0	4	0.25	0.43	0.25	0.3
749	0	0	0	0	0	0	0.0015	1	0	7	0	0	0	0.17
750	1.8e-05	0	0.95	0.00048	0.017	0	0	0	0.037	2	0.18	0.4	0.31	0.34
751	0.046	0	0.95	0	0.00049	0	0	0	0	2	0.18	0.4	0.31	0.34
752	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
753	0	0	0	0	0	0	0	1	0	7	0	0	0	0.17
754	0	0	0.98	0	0.015	0	0	0	0	2	0.18	0.4	0.31	0.34
755	4.1e-05	0	0.67	0.001	0.29	0	0	0	0.038	2	0.18	0.4	0.31	0.34
756	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
757	0	0	1	0	4.6e-05	0	0	0	0.0033	2	0.18	0.4	0.31	0.34
758	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
759	0	0	0.42	0.46	0.093	0	5e-05	0	0.026	3	0.14	0.37	0.19	0.3
760	0	0	0.00084	0.051	0.94	0	0	0	0.0034	4	0.25	0.43	0.25	0.3
761	0	0	0.88	2.2e-06	0.0019	0	0	0	0.12	2	0.18	0.4	0.31	0.34
762	0	0	4.9e-05	0.0039	1	0	0	0	3.3e-06	4	0.25	0.43	0.25	0.3
763	0	0	0.00034	1	8.1e-05	0	0	0	0	3	0.14	0.37	0.19	0.3
764	0.00075	0	0.69	0.0021	0.18	0	0	0	0.13	2	0.18	0.4	0.31	0.34
765	0	0	0.0028	0.71	0.29	0	0	0	9.9e-06	3	0.14	0.37	0.19	0.3
766	0	0	0	1	0	0	0	0	0	3	0.14	0.37	0.19	0.3
767	0	0	0.0047	0.99	0.00078	0	0	0	3.2e-05	3	0.14	0.37	0.19	0.3
768	0	0	0.48	0.00075	0.043	0	0	0	0.47	2	0.18	0.4	0.31	0.34
769	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
770	0	0	0.012	0.019	0.97	0	0	0	0.0017	4	0.25	0.43	0.25	0.3
771	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
772	0	0	1.9e-05	0.99	0.0098	0	0	0	0	3	0.14	0.37	0.19	0.3
773	0	0	0.083	1.6e-05	3.7e-05	0	0	0	0.92	8	0.25	0.35	0.31	0.3
774	0	0	0.66	0.34	0.0079	0	0	0	0.0012	2	0.18	0.4	0.31	0.34
775	0	0	0.013	0.99	0.00024	0	0	0	0.00022	3	0.14	0.37	0.19	0.3
776	0	0	7.9e-06	1	0.00074	0	0	0	0	3	0.14	0.37	0.19	0.3
777	0	0	0	0	0	0	0	1	0	7	0	0	0	0.17
778	0	0	0.11	0.86	0.0023	0	0	0	0.026	3	0.14	0.37	0.19	0.3
779	0.35	0	0.072	0	0.58	0	0	0	0	4	0.25	0.43	0.25	0.3
780	0	0	1	0	0	0	0	0	0	2	0.18	0.4	0.31	0.34
781	0.49	0	0.51	0	0.0021	0	0	0	5.2e-06	2	0.18	0.4	0.31	0.34
782	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
783	4.5e-06	0	0.087	0	0.91	0	0	0	0	4	0.25	0.43	0.25	0.3
784	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
785	0.79	0	0.096	0	0.12	0	0	0	0	0	0.32	0.63	0.47	0.48
786	0.018	0	0.89	0	0.091	0	0	0	0	2	0.18	0.4	0.31	0.34
787	1	0	1.1e-05	0	3.2e-05	0	0	0	0	0	0.32	0.63	0.47	0.48
788	0	0	1	0	2.2e-05	0	0	0	5.3e-05	2	0.18	0.4	0.31	0.34
789	0	0	0.98	0	0.019	0	0	0	0.0023	2	0.18	0.4	0.31	0.34
790	0.94	0	0.055	0	0.0057	0	0	0	0	0	0.32	0.63	0.47	0.48
791	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
792	0	0	0.0002	1	2.5e-06	0	0	0	1.2e-06	3	0.14	0.37	0.19	0.3
793	0.41	0	0.55	0	0.043	0	0	0	0	2	0.18	0.4	0.31	0.34
794	0.034	0	0.87	0.006	0.076	0	0	0	0.016	2	0.18	0.4	0.31	0.34
795	0	0	1	0	6e-06	0	0	0	3.4e-05	2	0.18	0.4	0.31	0.34
796	0	0	1	0	5.5e-05	0	0	0	0	2	0.18	0.4	0.31	0.34
797	0	0	0	0.9	1.7e-06	0	0	0	0.1	3	0.14	0.37	0.19	0.3
798	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
799	0	0	0.69	0.29	0.017	0	0	0	0.01	2	0.18	0.4	0.31	0.34
800	0.49	0	0.29	0	0.22	0	0	0	0	0	0.32	0.63	0.47	0.48
801	0	0	0	0	0	0	0	1	0	7	0	0	0	0.17
802	0	0	0.95	0.0017	0.0067	0	0	0	0.042	2	0.18	0.4	0.31	0.34
803	0	0	0	0	0	0	0	1	0	7	0	0	0	0.17
804	0	0	0.15	0.16	0.69	0	0	0	0.0096	4	0.25	0.43	0.25	0.3
805	0	0	1	0.00069	0	0	0	0	5.4e-05	2	0.18	0.4	0.31	0.34
806	0.0016	0	0.95	0.0013	0.021	0	0	0	0.021	2	0.18	0.4	0.31	0.34
807	0.0082	0	0.84	0	0.14	0	0	0	0.0031	2	0.18	0.4	0.31	0.34
808	4.3e-05	0	0.12	0	0.88	0	0	0	0.002	4	0.25	0.43	0.25	0.3
809	1	0	0.00033	0	1.6e-05	0	0	0	0	0	0.32	0.63	0.47	0.48
810	0	0	0.86	0.0056	0.13	0	0	0	0.0072	2	0.18	0.4	0.31	0.34
811	1	0	0.00077	0	1.6e-05	0	0	0	0	0	0.32	0.63	0.47	0.48
812	0	0	1	8.9e-05	0.00017	0	0	0	0.00014	2	0.18	0.4	0.31	0.34
813	0	1	0	0	0	0	0	0	0	1	0.18	0.4	0.25	0
814	0	0	0	1	0	0	0	0	0	3	0.14	0.37	0.19	0.3
815	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
816	0	0	0.99	0	0.0013	0	0	0	0.011	2	0.18	0.4	0.31	0.34
817	0	0	0.95	1.4e-05	0.042	0	0	0	0.0089	2	0.18	0.4	0.31	0.34
818	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
819	0	0	0.66	0.34	0	0	0	0	0.00012	2	0.18	0.4	0.31	0.34
820	0	0	8.9e-05	0	0.1	0	0	0	0.9	8	0.25	0.35	0.31	0.3
821	0	0	1	2.7e-05	0.00062	0	0	0	0.0024	2	0.18	0.4	0.31	0.34
822	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
823	0	0	0.68	0	0.19	0	0	0	0.13	2	0.18	0.4	0.31	0.34
824	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
825	0	0	1	0	1.1e-05	0	0	0	0	2	0.18	0.4	0.31	0.34
826	0	0	1	0	0	0	0	0	0	2	0.18	0.4	0.31	0.34
827	0	0	1	0	0	0	0	0	0	2	0.18	0.4	0.31	0.34
