SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
796	0	0	0.32	0.68	0	0	3	0.18	0.37	0.25	0.3
797	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
798	0	0	0	0	0	1	5	0.08	0.37	0.17	0
799	0	0.00073	0.00048	1	0	0	3	0.18	0.37	0.25	0.3
800	0	0.0012	0	1	0	0	3	0.18	0.37	0.25	0.3
801	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
802	0	0.0014	0	1	0	0	3	0.18	0.37	0.25	0.3
803	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
804	0	0.022	1.3e-05	0.98	0	0	3	0.18	0.37	0.25	0.3
805	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
806	0	0.0075	0.5	0.49	0	0	2	0.18	0.4	0.31	0.57
807	0	0.0025	0.0011	1	0	0	3	0.18	0.37	0.25	0.3
808	0	4.1e-05	0.12	0.88	0	0	3	0.18	0.37	0.25	0.3
809	0	0.19	0.81	0.0011	0	0	2	0.18	0.4	0.31	0.57
810	0	0.069	2e-05	0.93	0	0	3	0.18	0.37	0.25	0.3
811	0	0.011	0.16	0.83	0	0	3	0.18	0.37	0.25	0.3
812	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
813	0	0	0	0	0	1	5	0.08	0.37	0.17	0
814	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
815	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
816	0	0.0098	0	0.99	0	0	3	0.18	0.37	0.25	0.3
817	0	0.7	6.2e-06	0.3	0	0	1	0.25	0.49	0.31	0.34
818	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
819	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
820	0	0.58	0	0.42	0	0	1	0.25	0.49	0.31	0.34
821	0	0.058	0	0.94	0	0	3	0.18	0.37	0.25	0.3
822	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
823	0	0.81	0	0.19	0	0	1	0.25	0.49	0.31	0.34
824	1	0	0	0	0	0	0	0	0.041	0.25	0
825	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
826	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
827	0	0	1.9e-05	1	0	0	3	0.18	0.37	0.25	0.3
