SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
751	6.7e-05	0.78	0.22	0	0	0	0	1	0.18	0.4	0.31	0.34
752	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
753	0	0	0	0	0	1	0	5	0	0	0	0.17
754	0	0.087	0.91	0	0	0	0	2	0.18	0.37	0.25	0.3
755	0.00052	0.063	0.94	0	0	0	0	2	0.18	0.37	0.25	0.3
756	0	0	0	0	1	0	0	4	0	0	0.25	0
757	0	0.98	0.019	0	0	0	0	1	0.18	0.4	0.31	0.34
758	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
759	0.0002	0.11	0.89	0	0	0	0	2	0.18	0.37	0.25	0.3
760	0	0.00053	1	0	0	0	0	2	0.18	0.37	0.25	0.3
761	0	0.69	0.31	0	0	0	0	1	0.18	0.4	0.31	0.34
762	0.00029	0.0017	1	0	0	0	0	2	0.18	0.37	0.25	0.3
763	0	0.0047	1	0	0	0	0	2	0.18	0.37	0.25	0.3
764	0.08	0.49	0.43	0	0	0	0	1	0.18	0.4	0.31	0.34
765	7.2e-05	0.0061	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
766	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
767	0	0.0022	1	0	0	0	0	2	0.18	0.37	0.25	0.3
768	0.00029	0.31	0.69	0	0	0	0	2	0.18	0.37	0.25	0.3
769	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
770	0	0.0083	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
771	0	0	0	0	1	0	0	4	0	0	0.25	0
772	0	4.7e-06	1	0	0	0	0	2	0.18	0.37	0.25	0.3
773	0	0.017	0.98	0	0	0	0	2	0.18	0.37	0.25	0.3
774	0	0.024	0.98	0	0	0	0	2	0.18	0.37	0.25	0.3
775	0	0.0013	1	0	0	0	0	2	0.18	0.37	0.25	0.3
776	0	5.4e-05	1	0	0	0	0	2	0.18	0.37	0.25	0.3
777	0	0	0	0	0	1	0	5	0	0	0	0.17
778	0	0.0011	1	0	0	0	0	2	0.18	0.37	0.25	0.3
779	0	0.0042	1	0	0	0	0	2	0.18	0.37	0.25	0.3
780	0	1	0.0041	0	0	0	0	1	0.18	0.4	0.31	0.34
781	1	0.00054	2.8e-05	0	0	0	0	0	0.25	0.57	0.36	0.34
782	0	0	1.8e-06	1	0	0	0	3	0.04	0.082	0.028	0.067
783	0.042	0.17	0.79	0	0	0	0	2	0.18	0.37	0.25	0.3
784	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
785	0.00085	0.043	0.96	0	0	0	0	2	0.18	0.37	0.25	0.3
786	0.0004	0.22	0.78	0	0	0	0	2	0.18	0.37	0.25	0.3
787	0.0079	0.0013	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
788	2.8e-05	0.97	0.027	0	0	0	0	1	0.18	0.4	0.31	0.34
789	0.003	0.85	0.15	0	0	0	0	1	0.18	0.4	0.31	0.34
790	3.5e-05	0.015	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
791	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
792	0	0.00026	1	0	0	0	0	2	0.18	0.37	0.25	0.3
793	0	0.034	0.97	0	0	0	0	2	0.18	0.37	0.25	0.3
794	0.12	0.5	0.39	0	0	0	0	1	0.18	0.4	0.31	0.34
795	0.0034	1	0.00078	0	0	0	0	1	0.18	0.4	0.31	0.34
796	0	0.11	0.89	0	0	0	0	2	0.18	0.37	0.25	0.3
797	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
798	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
799	7.5e-06	0.11	0.89	0	0	0	0	2	0.18	0.37	0.25	0.3
800	1.5e-05	0.024	0.98	0	0	0	0	2	0.18	0.37	0.25	0.3
801	0	0	0	0	0	1	0	5	0	0	0	0.17
802	1.2e-05	0.34	0.66	0	0	0	0	2	0.18	0.37	0.25	0.3
803	0	0	0	0	0	1	0	5	0	0	0	0.17
804	0.0002	0.044	0.96	0	0	0	0	2	0.18	0.37	0.25	0.3
805	0	0.24	0.76	0	0	0	0	2	0.18	0.37	0.25	0.3
806	0.0017	0.31	0.69	0	0	0	0	2	0.18	0.37	0.25	0.3
807	2.2e-05	0.087	0.91	0	0	0	0	2	0.18	0.37	0.25	0.3
808	0	0.0015	1	0	0	0	0	2	0.18	0.37	0.25	0.3
809	1	0.00097	0.0018	0	0	0	0	0	0.25	0.57	0.36	0.34
810	0.00089	0.35	0.65	0	0	0	0	2	0.18	0.37	0.25	0.3
811	0.28	0.012	0.71	0	0	0	0	2	0.18	0.37	0.25	0.3
812	0	0.18	0.82	0	0	0	0	2	0.18	0.37	0.25	0.3
813	0	0.022	0.98	0	0	0	0	2	0.18	0.37	0.25	0.3
814	0	0.00027	1	0	0	0	0	2	0.18	0.37	0.25	0.3
815	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
816	2.7e-06	0.83	0.17	0	0	0	0	1	0.18	0.4	0.31	0.34
817	0.026	0.83	0.14	0	0	0	0	1	0.18	0.4	0.31	0.34
818	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
819	0	0.14	0.86	0	0	0	0	2	0.18	0.37	0.25	0.3
820	6.6e-05	0.0036	1	0	0	0	0	2	0.18	0.37	0.25	0.3
821	0.0041	0.88	0.11	0	0	0	0	1	0.18	0.4	0.31	0.34
822	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
823	0.00086	0.85	0.15	0	0	0	0	1	0.18	0.4	0.31	0.34
824	0	0	0	0	1	0	0	4	0	0	0.25	0
825	0	0.0011	1	0	0	0	0	2	0.18	0.37	0.25	0.3
826	0	6.4e-05	1	0	0	0	0	2	0.18	0.37	0.25	0.3
827	0	0.0042	1	0	0	0	0	2	0.18	0.37	0.25	0.3
