SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
483	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.25	0.51	0.25	0.3
484	0	0	0	2.1e-05	0	1	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.31	0.57
485	0.00029	0	0	0	0	0	0	0	0	0	0	0.97	0	0	0.029	11	0.25	0.51	0.25	0.3
486	0	0	0	0.0098	0	0.99	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.31	0.57
487	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.31	0.57
488	0	0	0	0.25	0	0	0.083	0	0.66	0	0	0	0	0	0	8	0.091	0.37	0.36	0.3
489	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.31	0.57
490	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.028	0
491	0	3.9e-05	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.21	0	0
492	0.049	0	0	0	0	0	0	0	0	0	0	6.5e-05	0	0	0.95	14	0.39	0.63	0.42	0.23
493	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
494	0.76	0	0	0.0058	0	6.7e-06	0.14	0	0	0	0	0.025	4.7e-06	0	0.065	0	0.32	0.63	0.47	0.39
495	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.31	0.57
496	2.9e-05	0	0	0.37	0	0	0.63	0	0	0	0	0.00054	0	0	0	6	0.18	0.4	0.25	0.3
497	3.7e-05	0	0	0.3	0	0.003	0.7	0	0	0	0	0.0025	0	0	0	6	0.18	0.4	0.25	0.3
498	0.79	0	0	0	0	0	3.8e-06	0	0	0	0	0.003	0	0	0.21	0	0.32	0.63	0.47	0.39
499	2.6e-05	0	0	0.071	0	0	0.063	0	0	0	0	0.87	0	0	0	11	0.25	0.51	0.25	0.3
500	0	0	1	0	0	0	0	0	0	0	0.0045	0	0	0	0	2	0	0	0	0.13
501	0	0	0	0.0028	0	0	0.12	0	0.88	0	0	0	0	0	0	8	0.091	0.37	0.36	0.3
502	0.00018	0	0	0.0067	0	0	0.99	0	0	0	0	0.00071	0	0	0.00014	6	0.18	0.4	0.25	0.3
503	0.19	0	0	0.026	0	1.2e-06	0.74	0	0	0	0	0.03	2e-06	0	0.019	6	0.18	0.4	0.25	0.3
504	8.8e-06	0	0	0.003	0	0	0.15	0	0	0	0	0.84	0	0	2.7e-06	11	0.25	0.51	0.25	0.3
505	0	0.1	0	0	0	0	0	0.9	0	0	0	0	0	0	0	7	0.18	0.37	0.25	0
506	0.97	0	0	0	0	0.027	0	0	0	0	0	0	0	0	0	0	0.32	0.63	0.47	0.39
507	4.7e-05	0	0	0	0	0	0	0	0	0	0	0.086	0	0	0.91	14	0.39	0.63	0.42	0.23
508	0.0019	0	0	0.048	0	6.7e-05	0.2	0	1.5e-05	0	0	0.75	0.00067	0	0.00056	11	0.25	0.51	0.25	0.3
509	9.6e-05	0	0	0.0053	0	0.99	0.0015	0	5.7e-05	0	0	6.2e-05	7e-06	0	0	5	0.18	0.43	0.31	0.57
510	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.02	0.082	0.028	0.3
511	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.18	0.37	0.25	0
512	0	0	0	0.0017	0	1	0.00012	0	1e-05	0	0	0	0	0	0	5	0.18	0.43	0.31	0.57
513	0	0	0	0.00013	1	0	0	0	0.0014	4.3e-05	0	0	0	0	0	4	0.02	0.041	0.25	0
514	0.96	0	0	8.9e-06	0	0	4.7e-06	0	0	0	0	0.034	0	0	0.00066	0	0.32	0.63	0.47	0.39
515	0	0	0	0.087	0	5.5e-05	0.87	0	0	0	0	0.0065	0.033	0	0	6	0.18	0.4	0.25	0.3
516	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.13
517	0.84	0	0	0	0	0	0	0	0	0	0	0.092	0	0	0.069	0	0.32	0.63	0.47	0.39
518	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.18	0.37	0.25	0
519	0	0	0.00046	0	0	0	0	0	0	0	1	0	0	0	0	10	0.02	0.082	0.028	0.3
520	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.02	0.082	0.028	0.3
521	0.017	0	0	0.012	0	7.8e-05	0.06	0	0	0	0	0.9	0.00088	0	0.0071	11	0.25	0.51	0.25	0.3
522	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.028	0
523	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.13
524	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.31	0.57
525	0	0	0	0.24	0	0.12	0.094	0	0.54	0	0	1.1e-05	3.4e-05	0	0	8	0.091	0.37	0.36	0.3
526	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.02	0.082	0.028	0.3
527	0	0	0	0.0077	0	0	0.88	0.099	0.011	8.4e-06	1.2e-05	0.0016	0.00027	0	0	6	0.18	0.4	0.25	0.3
528	0	0	0.36	0	0	0.42	0	0	0	0	0.22	0	0	0	0	5	0.18	0.43	0.31	0.57
529	0.0011	0	0	0	0	0	0	1	0	0.0016	0	3.8e-06	0	0	0	7	0.18	0.37	0.25	0
530	0	0	0	0.19	0	0.00012	0.52	0	0	0	0	0.29	0	0	0	6	0.18	0.4	0.25	0.3
531	0	0	0	0.0001	0	0	1	0	0	0	0	2.3e-05	0	0	0	6	0.18	0.4	0.25	0.3
532	0	0	0	0.00097	0	0	1	0	0	0	0	0.00011	0	0	0	6	0.18	0.4	0.25	0.3
533	0	0	0	0	0.0038	0	1	0	0	0	0	0	0	8.3e-06	0	6	0.18	0.4	0.25	0.3
534	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.18	0.37	0.25	0
535	0	0	0	0.38	0	0.28	0.077	0	0	0	0	3e-05	0.27	0	0	3	0.18	0.4	0.31	0.34
536	0	0	0	0	0	0	0.42	0.58	2.1e-05	0	0	0	0	0	0	7	0.18	0.37	0.25	0
537	0	0	0	0	0	0	0.92	0.082	0	0	0	1.9e-05	0	0	0	6	0.18	0.4	0.25	0.3
538	0	0	0	0.34	0	0.43	0.2	0	0	0	0	0.0023	0.018	0	0	5	0.18	0.43	0.31	0.57
539	0	0	0	0.28	0	0.18	0.53	0	0	0	0	0.0049	0.00041	0	0	6	0.18	0.4	0.25	0.3
540	0	0	0	0.0043	0	0	0.99	0	0.0099	0	0	8.2e-05	3.7e-05	0	0	6	0.18	0.4	0.25	0.3
541	0	0	0	0.095	0	0.012	0.86	0	0	0	0	0.016	0.023	0	0	6	0.18	0.4	0.25	0.3
542	0	0	0	0.56	0	0	0.2	0	0	0	0	5.7e-05	0.24	0	0	3	0.18	0.4	0.31	0.34
543	0	0	0	2.8e-06	0	0	1	0	0.0017	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
544	0	0	0	0.0058	0	0	0.99	0	0	0	0	0.00038	0	0	0	6	0.18	0.4	0.25	0.3
545	0	0	0	0	1	0	0	0	0	0	1.5e-05	0	0	0	0	4	0.02	0.041	0.25	0
546	0	0	0	0.0033	0	0	0.32	0	0.67	0	0	0	2.7e-06	0	0	8	0.091	0.37	0.36	0.3
547	0	0	0	0.55	0	0	0.23	0	3.6e-05	0	0	0.0065	0.22	0	0	3	0.18	0.4	0.31	0.34
548	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.21	0	0
549	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
550	0.25	0	0	0.00094	0	0	0.75	0	0	0	0	8.9e-05	0	0	0	6	0.18	0.4	0.25	0.3
551	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.13
552	0	0	0	0.17	0	0	0.83	0	0	0	0	0.00087	0	0	0	6	0.18	0.4	0.25	0.3
553	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.02	0.082	0.028	0.3
554	2.3e-06	0	0	0.038	0	4.1e-05	0.83	0	0	0	0	0.13	0	0	0	6	0.18	0.4	0.25	0.3
555	0.0012	0	0	0.55	0	0.24	0.13	0	0	0	0	0.016	0.065	0	0	3	0.18	0.4	0.31	0.34
556	0	0	0	3.1e-06	0	0	0.96	0.044	2.7e-05	0	0	4.2e-05	0	0	0	6	0.18	0.4	0.25	0.3
557	0	0	0	0.014	0	0.18	0.21	0	0	0	0	0	0.59	0	0	12	0.25	0.35	0.31	0.3
558	0	0	0	2.8e-06	0	0	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
559	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
560	0	0	0	0	0	0	1	0	0	0	0	5.9e-06	0	0	0	6	0.18	0.4	0.25	0.3
561	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
562	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
563	0	0	0	3.2e-05	0	0	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
564	0	0	0	0.038	0	0.0047	0.012	0	0	0	0	0	0.95	0	0	12	0.25	0.35	0.31	0.3
565	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
566	0.26	0	0	0.32	0	0.0013	0.41	0	0	0	0	0.0093	0	0	0	6	0.18	0.4	0.25	0.3
567	0	0	0	0.91	0	0.062	0.014	0	0	0	0	0.0065	0.0058	0	0	3	0.18	0.4	0.31	0.34
568	0	0	0	0.14	0	0.0054	0.84	0	0	0	0	0.015	0	0	0	6	0.18	0.4	0.25	0.3
569	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
570	0	0	0	0.01	0	0	0.98	0	0.0074	0.0035	0	0.00026	0.00062	0	0	6	0.18	0.4	0.25	0.3
571	0	0	0	0.0001	0	0	1	0	0	0	0	0.00027	2.3e-06	0	0	6	0.18	0.4	0.25	0.3
572	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.13
573	0	0	0	0	0	0	0.85	0.15	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
574	1.2e-05	0	0	0.15	0	4.4e-05	0.78	0	0	0	0	0.073	0	0	0	6	0.18	0.4	0.25	0.3
575	0	0	0	1.1e-05	0	0	1	0	1.5e-05	0	0	7.1e-06	0.0002	0	0	6	0.18	0.4	0.25	0.3
576	0	0	0	0.87	0	0.0007	0.014	0	0	0	0	2e-05	0.12	0	0	3	0.18	0.4	0.31	0.34
577	0.00012	0	0	0.069	0	2e-05	0.9	0	0	0	0	0.029	0	0	0	6	0.18	0.4	0.25	0.3
578	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.18	0.4	0.31	0.34
579	0.28	0	0	0.00096	0	0	0.72	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
580	0	0	0	0	0	0	0.8	0.2	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
581	0	0	0	0.022	0	0.97	0.0051	0	0	0	0	6.3e-06	0.0018	0	0	5	0.18	0.43	0.31	0.57
582	0	0	0	0.046	0	0	0.95	0	0	0	0	0.00031	0	0	0	6	0.18	0.4	0.25	0.3
583	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
584	0	0	0	0.0008	0	0	1	0	0	0	0	0.0042	0	0	0	6	0.18	0.4	0.25	0.3
585	0	0	1	3.7e-05	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.13
586	0	0	0	7e-05	0	0	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
587	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.091	0.37	0.36	0.3
588	0	0	0	0.49	0	0.0025	0.51	0	0	0	0	0.00021	0	0	0	6	0.18	0.4	0.25	0.3
589	0	0	0	0.099	0	0	0.74	0	0.16	0	0	0	3.1e-05	0	0	6	0.18	0.4	0.25	0.3
590	0.014	0	0	0.13	0	0.00088	0.71	0	0	0	0	0.15	0	0	1.6e-05	6	0.18	0.4	0.25	0.3
591	2.7e-06	0	0	0.027	0	0	0.97	0	0	0	0	3.8e-05	0	0	0	6	0.18	0.4	0.25	0.3
592	1	0	0	1.2e-05	0	0	0.00061	0	0	0	0	0	0	0	0	0	0.32	0.63	0.47	0.39
593	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.02	0.082	0.028	0.3
594	1	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.32	0.63	0.47	0.39
595	0	0	0	0.021	0	0	0.036	0	0.94	0	0	0	0.00046	0	0	8	0.091	0.37	0.36	0.3
596	0	0	0	0.032	0	0	0.029	0	0.94	0	0	5.5e-06	1.2e-05	0	0	8	0.091	0.37	0.36	0.3
597	0	0	0	0.061	0	0	0.023	0	0.92	0	0	4.5e-05	2.6e-06	0	0	8	0.091	0.37	0.36	0.3
598	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
599	0	0	0	0.0017	0	0	0.002	0	1	0	0	0	0	0	0	8	0.091	0.37	0.36	0.3
600	0	0	0.99	0	0	0	0	0	0	0	0.011	0	0	0	0	2	0	0	0	0.13
601	0	0	0	0.12	0	0	0.18	0	0.7	0	0	4.2e-05	0.0053	0	0	8	0.091	0.37	0.36	0.3
602	0	0	0	0	0	0	0.00042	0	1	0	0	0	0	0	0	8	0.091	0.37	0.36	0.3
603	0	0	0	0.0021	0	0	0.00018	0	1	0	0	0	0	0	0	8	0.091	0.37	0.36	0.3
604	0	0	0	0.034	0	0	0.82	0	0	0	0	0.14	0	0	0	6	0.18	0.4	0.25	0.3
605	2.1e-05	0	0	0.26	0	1.6e-05	0.73	0	0	0	0	0.014	0	0	0	6	0.18	0.4	0.25	0.3
606	0.0022	0	0	0.2	0	0.0015	0.7	0	0	0	0	0.097	0	0	0	6	0.18	0.4	0.25	0.3
607	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32	0.63	0.47	0.39
608	0	0	0	0.23	0	0.0001	0.67	0	0	0	0	0.098	0	0	0	6	0.18	0.4	0.25	0.3
609	3.1e-06	0	0	0.24	0	0.64	0.12	0	0	0	0	0.0013	0	0	0	5	0.18	0.43	0.31	0.57
610	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
611	5.5e-05	0	0	0.23	0	7.9e-05	0.72	0	0	0	0	0.045	0	0	0	6	0.18	0.4	0.25	0.3
612	0	0	0	0.1	0	0	0.9	0	0	0	0	0.00026	0	0	0	6	0.18	0.4	0.25	0.3
613	0	0	0	0.019	0	0	0.98	0	0	0	0	0.0058	0	0	0	6	0.18	0.4	0.25	0.3
614	0	0	0	0.059	0	0	0.94	0	0	0	0	4.2e-05	0	0	0	6	0.18	0.4	0.25	0.3
615	0.00011	0	0	0.00093	0	0	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
616	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.18	0.12	0.25	0.033
617	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.028	0
618	0.00093	0	0	0.24	0	0.016	0.66	0	0.061	0	0	0.02	0.00047	0	2.6e-06	6	0.18	0.4	0.25	0.3
619	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.02	0.082	0.028	0.3
620	0	0	0	0.062	0	0	0.81	0	0.13	0	0	0.00058	0	0	0	6	0.18	0.4	0.25	0.3
621	7.6e-05	0	0	0.1	0	0.0032	0.89	0	0	0	0	0.0034	0	0	0	6	0.18	0.4	0.25	0.3
622	8.6e-05	0	0	0.24	0	0.0002	0.76	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
623	0	0	0	0.009	0	0	0.0014	0	0.99	0	0	0	0	0	0	8	0.091	0.37	0.36	0.3
624	0	0	0	0	0	0	0	0.098	0	0.9	0	0	0	0	0	9	0.18	0.12	0.25	0.033
625	0.27	0	0	0.07	0	0	0.66	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
626	0.0002	0	0	0.45	0	0.0039	0.54	0	0	0	0	0.01	0	0	0	6	0.18	0.4	0.25	0.3
627	0.031	0	0	0.13	0	0.0059	0.21	0	7.1e-06	0	0	0.61	0.009	0	0.0025	11	0.25	0.51	0.25	0.3
628	0.0008	0	0	0.0051	0	0	0.99	0	0	0	0	1.1e-05	0	0	0	6	0.18	0.4	0.25	0.3
629	0	0	0	0.039	0	0	0.95	0	0.012	0	0	1.5e-05	0	0	0	6	0.18	0.4	0.25	0.3
630	0	0	0	0.00031	0	0	0.00073	0	1	0	0	0	0	0	0	8	0.091	0.37	0.36	0.3
631	0	0	0	0.2	0	0	0.8	0	0	0	0	9.4e-05	0	0	0	6	0.18	0.4	0.25	0.3
632	0	0	0	0	0	0	0.35	0.64	0.0081	0	0	0	0	0	0	7	0.18	0.37	0.25	0
633	3.6e-05	0	0	0.76	0	6.1e-06	0.24	0	0	0	0	0.00018	0	0	0	3	0.18	0.4	0.31	0.34
634	0.00034	0	0	0.029	0	0	0.97	0	0	0	0	1.6e-05	0	0	0	6	0.18	0.4	0.25	0.3
635	0.0044	0	0	0.22	0	0.027	0.75	0	0	0	0	3.6e-05	0	0	0	6	0.18	0.4	0.25	0.3
636	8.5e-05	0	0	0.85	0	0.0002	0.15	0	0	0	0	7.6e-05	0	0	0	3	0.18	0.4	0.31	0.34
637	2.7e-05	0	0	0.021	0	0.056	0.92	0	0	0	0	0.00072	0	0	0	6	0.18	0.4	0.25	0.3
638	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.18	0.4	0.31	0.34
639	0	0	0	0	0	0	0.42	0.57	7.2e-05	0	0	0	0.00055	0	0	7	0.18	0.37	0.25	0
640	9.8e-06	0	0	0.25	0	0.00021	0.75	0	0	0	0	0.00016	0	0	0	6	0.18	0.4	0.25	0.3
641	1.6e-05	0	0	9e-06	0	1	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.31	0.57
642	4.7e-06	0	0	0.19	0	0.0007	0.46	0	0.0015	0	0	0.34	0	0	0	6	0.18	0.4	0.25	0.3
643	0	0	0	0.33	0	0	0.014	0	0	0	0	0	0.65	0	0	12	0.25	0.35	0.31	0.3
644	3.2e-06	0	0	0.0047	0	0	0.16	0	0	0	0	0.84	0	0	0	11	0.25	0.51	0.25	0.3
645	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.18	0.37	0.25	0
646	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.02	0.082	0.028	0.3
647	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
648	0	0.00021	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
649	0	0	0	0.31	0	0.15	0.54	0	0.00023	0	0	0.0017	5.6e-05	0	0	6	0.18	0.4	0.25	0.3
650	1.9e-06	0	0	0.34	0	0.09	0.57	0	0	0	0	0.0022	0	0	0	6	0.18	0.4	0.25	0.3
651	0	0	0	0	0	0	0.084	0.49	0	0	0	0	0.42	0	0	7	0.18	0.37	0.25	0
652	0	0	0	1.3e-05	0	0	0.31	0.61	2.7e-06	0	0	0	0.086	0	0	7	0.18	0.37	0.25	0
653	0	0	0	0.0008	0	0	0.86	0	0	0	0	0.14	0	0	0	6	0.18	0.4	0.25	0.3
654	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.21	0	0
655	0	0	0	8.8e-05	0	0	0.61	0.39	0.00084	0	0	0	0.00019	0	0	6	0.18	0.4	0.25	0.3
656	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
657	0.074	0	0	0.14	0	0.00055	0.79	0	0	0	0	0.0028	0	0	0	6	0.18	0.4	0.25	0.3
658	0	0	0	0.0038	0	0	0.74	0.25	0.00015	7.1e-06	0	0.00093	0.01	0	0	6	0.18	0.4	0.25	0.3
659	0	0	0	0	0	0	0.2	0.8	0	0	0	0	0	0	0	7	0.18	0.37	0.25	0
660	0.92	0	0	0.0001	0	0	0.084	0	0	0	0	0	0	0	0	0	0.32	0.63	0.47	0.39
661	0	0	0	0.00053	0	0	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
662	0	0	0	0.43	0	7.1e-05	0.57	0	0	0	0	7.4e-05	0	0	0	6	0.18	0.4	0.25	0.3
663	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32	0.63	0.47	0.39
664	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.028	0
665	0.00084	0	0	0.0013	0	0	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
666	0.0001	0	0	0.008	0	0	0.99	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
667	0	0	0	0.39	0	0.0031	0.6	0	0	0	0	0.0082	0	0	0	6	0.18	0.4	0.25	0.3
668	0	0	0	0.038	0	1.5e-05	0.85	0	0	0	0	0.11	0	0	0	6	0.18	0.4	0.25	0.3
669	0.033	0	0	0.007	0	0	0.96	0	0	0	0	0.0014	0	0	0	6	0.18	0.4	0.25	0.3
670	0.0011	0	0	0.014	0	0	0.99	0	0	0	0	9.2e-05	0	0	0	6	0.18	0.4	0.25	0.3
671	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.18	0.37	0.25	0
672	0.76	0	0	0.015	0	2.4e-05	0.12	0	0	0	0	0.11	0	0	0.00015	0	0.32	0.63	0.47	0.39
673	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.18	0.37	0.25	0
674	0	0	0	1.1e-05	0	0	1	0	0	0	0	0.00026	8.1e-06	0	0	6	0.18	0.4	0.25	0.3
675	0	0	0	0.00042	0	0	1	0	0	0	0	1.5e-05	1.4e-05	0	0	6	0.18	0.4	0.25	0.3
676	1.4e-06	0	0	0.24	0	0	0.76	0	0	0	0	0.00074	0	0	0	6	0.18	0.4	0.25	0.3
677	0.039	0	0	0.21	0	0.00016	0.69	0	0	0	0	0.054	0	0	0.0077	6	0.18	0.4	0.25	0.3
678	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
679	0.024	0	0	0.38	0	0.00047	0.46	0	0.012	0	0	0.11	0.002	0	0.0011	6	0.18	0.4	0.25	0.3
680	0	0	0	0.013	0	0	0.056	0	0	0	0	0.00013	0.93	0	0	12	0.25	0.35	0.31	0.3
681	1.5e-05	0	0	0.5	0	0	0.5	0	0	0	0	0.0011	0	0	0	3	0.18	0.4	0.31	0.34
682	0	0	0	0.09	0	0.00074	0.89	0	7.2e-06	0	0	0.016	0.003	0	0	6	0.18	0.4	0.25	0.3
683	0.95	0	0	0.0026	0	0	0.047	0	0	0	0	0	0	0	0.00015	0	0.32	0.63	0.47	0.39
684	5.1e-05	0	0	0.41	0	0.0029	0.51	0	0.006	0	0	0.012	0.049	0	2.4e-06	6	0.18	0.4	0.25	0.3
685	0.026	0	0	0.14	0	3.2e-05	0.83	0	0	0	0	0.0082	0	0	0.00069	6	0.18	0.4	0.25	0.3
686	0	0	0	0.064	0	0.00016	0.93	0	0.0017	0	0	0.0011	0.0075	0	0	6	0.18	0.4	0.25	0.3
687	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
688	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
689	0	0	0	0.012	0	0	0.99	0	0.002	0	0	0.00037	7.3e-05	0	0	6	0.18	0.4	0.25	0.3
690	0	0	0	0.096	0	0.019	0.88	0	0	0	0	0.0037	9.9e-06	0	0	6	0.18	0.4	0.25	0.3
691	0	0	0	0.00029	0	0	1	0	0	0	0	0.00014	1.5e-06	0	0	6	0.18	0.4	0.25	0.3
692	0	0	0	0.079	0	0	0.01	0	0.91	0	0	0	0.0001	0	0	8	0.091	0.37	0.36	0.3
693	0	0	0	0.56	0	0	0.036	0	0.00014	0	0	4.9e-06	0.41	0	0	3	0.18	0.4	0.31	0.34
694	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.21	0	0
695	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.028	0
696	0.00013	0	0	0.065	0	0	0.93	0	0	0	0	0.00045	0	0	0	6	0.18	0.4	0.25	0.3
697	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.02	0.082	0.028	0.3
698	0	0	0	0.078	0	0.00044	0.92	0	6.8e-06	0	0	0.0011	0.00051	0	0	6	0.18	0.4	0.25	0.3
699	0	0	0	0.00058	0	0	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
700	0	0	0	0.026	0	0.0051	0.97	0	0	0	0	5.2e-05	0.00041	0	0	6	0.18	0.4	0.25	0.3
701	0	0	0	5.7e-06	0	0	1	0	4.7e-05	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
702	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
703	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.21	0	0
704	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.18	0.4	0.31	0.34
705	0.98	0	0	9.9e-06	0	0	0.0021	0	0	0	0	0.018	0	0	0	0	0.32	0.63	0.47	0.39
706	0.044	0	0	0.063	0	0.014	0.36	0	0	0	0	0.51	0	0	1.3e-05	11	0.25	0.51	0.25	0.3
707	0	0	0	0	0	0	0.024	0.00035	0	0	0	0.98	0	0	0	11	0.25	0.51	0.25	0.3
708	0	0	0	0.0042	0	0	0.98	0.019	0	0	0	0.00084	0	0	0	6	0.18	0.4	0.25	0.3
709	0	0	0	0.0095	0	0	0.86	0.071	0.0012	0	0	0.06	0.0001	0	0	6	0.18	0.4	0.25	0.3
710	0	0	0	0.24	0	0.033	0.66	0	0.026	0	0	0.0011	0.042	0	0	6	0.18	0.4	0.25	0.3
711	0	0	0	2.5e-05	0	0	0.73	0.0016	0.16	0	0	0.11	0	0	0	6	0.18	0.4	0.25	0.3
712	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
713	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.13
714	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
715	0	0	0	0	0	0	0.018	7.1e-06	0	0	0	0.98	0	0	0	11	0.25	0.51	0.25	0.3
716	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32	0.63	0.47	0.39
717	1	0	0	0	0	0	2.5e-06	0	0	0	0	0	6.8e-06	0	0	0	0.32	0.63	0.47	0.39
718	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.18	0.4	0.31	0.34
719	0.087	0	0	0.44	0	0.026	0.44	0	0	0	0	9.1e-05	0	0	0	3	0.18	0.4	0.31	0.34
720	0.00099	0	0	0.024	0	0.00013	0.49	0.036	0.00056	0	0	0.44	0.00043	0	9.4e-06	6	0.18	0.4	0.25	0.3
721	0.34	0	0	0.29	0	0.013	0.36	0	0	0	0	0.0026	0	0	0	6	0.18	0.4	0.25	0.3
722	1	0	0	2.1e-05	0	0	0.00048	0	0	0	0	0	0	0	0	0	0.32	0.63	0.47	0.39
