SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
531	0.092	0	0.0001	0.91	0	0	0	0	0.0001	0	0	0	0	3	0.18	0.37	0.25	0.3
532	0.0012	0	0.0011	0.97	0	0	0	0	0.024	0	0	0	0	3	0.18	0.37	0.25	0.3
533	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
534	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.16	0.37	0.22	0
535	0.00052	0	0.47	0.085	0	0	0	0.45	0	0	0	0	0	2	0.18	0.37	0.31	0.34
536	0	0	0	0.12	0	0.00029	0.88	0	0	0	0	0	0	6	0.16	0.37	0.22	0
537	0.016	0	0	0.45	0	0	0.53	0	0	0	0	0	0	6	0.16	0.37	0.22	0
538	0.042	0	0.27	0.14	0	0	0	0.54	1.7e-05	0	0	0	0	7	0.18	0.4	0.31	0.52
539	0.42	0	0.19	0.32	0	0	0	0.07	0	0	0	0	0	0	0.18	0.49	0.25	0.3
540	0.068	0	0.0045	0.93	0	0.0001	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
541	0.049	0	0.1	0.84	0	0	0	0.0087	0	0	0	0	0	3	0.18	0.37	0.25	0.3
542	0.0081	0	0.75	0.24	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.31	0.34
543	0.00019	0	2.1e-06	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
544	0.005	0	0.0054	0.82	0	0	0	0	0.17	0	0	0	0	3	0.18	0.37	0.25	0.3
545	0	2.5e-05	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17	0
546	0.0093	0	0.0075	0.98	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
547	0.012	0	0.43	0.55	0	0	0	1.2e-05	0.0009	0	0	0	0	3	0.18	0.37	0.25	0.3
548	0	0	0	0	3.7e-06	1	0	0	0	0	0	0	0	5	0.08	0.37	0.25	0.033
549	0	0.0052	0	0	0	0	0	0	0	0	0	0.99	0	11	0	0	0.17	0
550	0.00096	0	0.00013	0.091	0	0	0	0	0.91	0	0	0	0	8	0.18	0.37	0.58	0.3
551	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.041	0	0.13
552	0.015	0	0.19	0.8	0	0	0	5.6e-06	6.9e-05	0	0	0	0	3	0.18	0.37	0.25	0.3
553	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.02	0.12	0.028	0.17
554	0.077	0	0.031	0.61	0	0	0	0.00053	0.28	0	0	0	0	3	0.18	0.37	0.25	0.3
555	0.068	0	0.61	0.13	0	0	0	0.2	0.00044	0	0	0	0	2	0.18	0.37	0.31	0.34
556	0.23	0	0	0.3	0	0.0076	0.47	0	0	0	0	0	0	6	0.16	0.37	0.22	0
557	1e-05	0	0.012	0.17	0	0	0	0.82	0	0	0	0	0	7	0.18	0.4	0.31	0.52
558	0.035	0	0	0.96	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
559	0	0	0	0.28	0	0	0	0	0.72	0	0	0	0	8	0.18	0.37	0.58	0.3
560	0.016	0	0	0.98	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
561	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
562	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
563	0.051	0	2.3e-05	0.95	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
564	4.7e-05	0	0.74	0.21	0	0	0	0.047	0	0	0	0	0	2	0.18	0.37	0.31	0.34
565	1.9e-05	0	0	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
566	0.04	0	0.27	0.3	0	0	0	0.004	0.39	0	0	0	0	8	0.18	0.37	0.58	0.3
567	0.075	0	0.91	0.012	0	0	0	0.0037	0	0	0	0	0	2	0.18	0.37	0.31	0.34
568	0.16	0	0.12	0.62	0	0	0	0.036	0.061	0	0	0	0	3	0.18	0.37	0.25	0.3
569	0	0	0	0	0	0.0053	4.4e-05	0	0	0.99	0	0	0	9	0.08	0.041	0.056	0.033
570	0.0096	0	0.0072	0.92	5.5e-05	0.06	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
571	0.093	0	7e-05	0.91	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
572	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.041	0	0.13
573	0.00026	0	0	0.29	0	2.1e-06	0.71	0	0	0	0	0	0	6	0.16	0.37	0.22	0
574	0.18	0	0.15	0.67	0	0	0	0.00043	0.00082	0	0	0	0	3	0.18	0.37	0.25	0.3
575	0.00011	0	8.4e-06	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
576	5.7e-05	0	0.98	0.014	0	0	0	0.0024	0	0	0	0	0	2	0.18	0.37	0.31	0.34
577	0.18	0	0.061	0.72	0	0	0	0.00015	0.045	0	0	0	0	3	0.18	0.37	0.25	0.3
578	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.08	0.37	0.25	0.033
579	0	0	4.8e-05	0.032	0	0	0	0	0.97	0	0	0	0	8	0.18	0.37	0.58	0.3
580	2.4e-05	0	0	0.039	0	0.0031	0.96	0	0	0	0	0	0	6	0.16	0.37	0.22	0
581	0.0001	0	0.0024	0.00049	0	0	0	1	0	0	0	0	0	7	0.18	0.4	0.31	0.52
582	0.022	0	0.05	0.93	0	0	0	0	0.00088	0	0	0	0	3	0.18	0.37	0.25	0.3
583	0.0017	0	0	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
584	0.00091	0	8.8e-05	0.098	0	0	0	0	0.9	0	0	0	0	8	0.18	0.37	0.58	0.3
585	0	0	0.064	0	0	0	0	5.6e-05	0	0	0.94	0	0	10	0	0.041	0	0.13
586	5.3e-05	0	7.8e-05	1	0	0	0	0	0.00064	0	0	0	0	3	0.18	0.37	0.25	0.3
587	0.026	0	0.54	0.43	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.31	0.34
588	0.0013	0	0.51	0.47	0	0	0	0.016	0	0	0	0	0	2	0.18	0.37	0.31	0.34
589	0	0	0.091	0.91	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
590	0.29	0	0.12	0.58	0	0	0	0.0029	0.00045	0	0	0	0	3	0.18	0.37	0.25	0.3
591	0.00053	0	0.031	0.97	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
592	0.00035	0	0.022	0.98	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
593	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.02	0.12	0.028	0.17
594	0	0	2.3e-06	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
595	0.00077	0	0.31	0.69	0	0	0	6e-05	0.0032	0	0	0	0	3	0.18	0.37	0.25	0.3
596	0.094	0	0.41	0.49	0	0	0	0.00022	0.00043	0	0	0	0	3	0.18	0.37	0.25	0.3
597	0.54	0	0.31	0.16	0	0	0	0.00023	0.00012	0	0	0	0	0	0.18	0.49	0.25	0.3
598	0	1	0	0	0	0	0	0	0	0	0	0.00019	0	1	0	0	0.31	0
599	0.00041	0	0.39	0.61	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
600	0	0	0	0	0.00029	0	0	0	0	0	0.98	0	0.022	10	0	0.041	0	0.13
601	0.0055	0	0.31	0.64	0	0	0	3.7e-05	0.052	0	0	0	0	3	0.18	0.37	0.25	0.3
602	0	0	0.00035	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
603	0	0	0.9	0.1	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.31	0.34
604	0.99	0	0.00046	0.01	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
605	0.023	0	0.16	0.82	0	0	0	0.00014	1.7e-05	0	0	0	0	3	0.18	0.37	0.25	0.3
606	0.16	0	0.12	0.72	0	0	0	0.0033	0.0011	0	0	0	0	3	0.18	0.37	0.25	0.3
607	3.7e-05	0	0.0002	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
608	0.56	0	0.071	0.37	0	0	0	0.00053	0	0	0	0	0	0	0.18	0.49	0.25	0.3
609	0.00087	0	0.092	0.085	0	0	0	0.82	0.00071	0	0	0	0	7	0.18	0.4	0.31	0.52
610	0	0.073	0	0	0	0	0	0	0	0	0	0.93	0	11	0	0	0.17	0
611	0.37	0	0.097	0.53	0	0	0	0.00047	0.002	0	0	0	0	3	0.18	0.37	0.25	0.3
612	0.035	0	0.058	0.91	0	0	0	0	5.4e-05	0	0	0	0	3	0.18	0.37	0.25	0.3
613	0.005	0	0.011	0.98	0	0	0	0	0.00079	0	0	0	0	3	0.18	0.37	0.25	0.3
614	0.0062	0	0.034	0.96	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
615	1.7e-06	0	0.001	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
616	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
617	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.02	0.12	0.028	0.17
618	0.23	0	0.12	0.61	0	0	0	0.023	0.014	0	0	0	0	3	0.18	0.37	0.25	0.3
619	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.12	0.028	0.3
620	0.26	0	0.03	0.69	0	0	0	4.6e-06	0.018	0	0	0	0	3	0.18	0.37	0.25	0.3
621	0.1	0	0.1	0.79	0	0	0	0.011	0	0	0	0	0	3	0.18	0.37	0.25	0.3
622	3.4e-05	0	0.26	0.73	0	0	0	0.00073	0	0	0	0	0	3	0.18	0.37	0.25	0.3
623	5.6e-05	0	0.83	0.17	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.31	0.34
624	0	0	0	0	0	0.13	0.87	0	0	0	0	0	0	6	0.16	0.37	0.22	0
625	0.00065	0	0.11	0.89	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
626	0.043	0	0.45	0.48	0	0	0	0.016	0.0083	0	0	0	0	3	0.18	0.37	0.25	0.3
627	0.55	0	0.13	0.29	0	0	0	0.02	1.7e-05	0	0	0	0	0	0.18	0.49	0.25	0.3
628	0.028	0	0.0055	0.97	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
629	0.75	0	0.0073	0.24	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
630	0.0013	0	0.24	0.76	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
631	0.62	0	0.083	0.3	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
632	7.3e-05	0	0	0.39	0	0.00023	0.61	0	0	0	0	0	0	6	0.16	0.37	0.22	0
633	0.016	0	0.76	0.22	0	0	0	0.0002	0.0024	0	0	0	0	2	0.18	0.37	0.31	0.34
634	0.11	0	0.028	0.86	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
635	0.0033	0	0.24	0.75	0	0	0	0.0039	1.1e-05	0	0	0	0	3	0.18	0.37	0.25	0.3
636	0.0018	0	0.86	0.14	0	0	0	0.003	0.00043	0	0	0	0	2	0.18	0.37	0.31	0.34
637	0.79	0	0.0048	0.19	0	0	0	0.014	0	0	0	0	0	0	0.18	0.49	0.25	0.3
638	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.31	0.34
639	0	0	4.6e-06	0.99	0	0	0.011	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
640	0.015	0	0.27	0.71	0	0	0	0.0023	0.00036	0	0	0	0	3	0.18	0.37	0.25	0.3
641	0	0	2.4e-05	0	0	0	0	1	0	0	0	0	0	7	0.18	0.4	0.31	0.52
642	1	0	0.00057	0.0012	0	0	0	3.4e-05	0	0	0	0	0	0	0.18	0.49	0.25	0.3
643	5.2e-06	0	0.96	0.036	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.31	0.34
644	0.88	0	0.0039	0.12	0	0	0	1.3e-06	0	0	0	0	0	0	0.18	0.49	0.25	0.3
645	0	0	0	0	0	2.1e-06	1	0	0	0	0	0	0	6	0.16	0.37	0.22	0
646	0	0	0	0	6.3e-05	0	0	0	0	0	0	0	1	12	0	0.12	0.028	0.3
647	0	6e-05	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17	0
648	0	0.00043	0	0	0	0	0	0	0	8.8e-06	0	1	0	11	0	0	0.17	0
649	0.017	0	0.21	0.66	0	0	0	0.11	0.00058	0	0	0	0	3	0.18	0.37	0.25	0.3
650	0.011	0	0.23	0.68	0	0	0	0.077	0.00038	0	0	0	0	3	0.18	0.37	0.25	0.3
651	0	0	0	1	0	0	0.00023	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
652	0	0	3.1e-05	1	0	0	0.0036	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
653	0.99	0	4.3e-06	0.0041	0	0	0	0	0.0022	0	0	0	0	0	0.18	0.49	0.25	0.3
654	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.12	0.028	0.3
655	0.00015	0	0.00011	0.94	0	6.3e-06	0.063	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
656	0	1	0	0	0	0	0	0	0	0	0	0.00099	0	1	0	0	0.31	0
657	0.13	0	0.14	0.72	0	0	0	0.0026	7.2e-06	0	0	0	0	3	0.18	0.37	0.25	0.3
658	0.0076	0	0.0042	0.95	0	1.7e-05	0.042	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
659	0	0	0	0.94	0	0	0.063	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
660	0.0017	0	0.0014	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
661	0.00032	0	0.0006	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
662	0.016	0	0.45	0.54	0	0	0	0.0015	0	0	0	0	0	3	0.18	0.37	0.25	0.3
663	2.3e-05	0	0	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
664	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
665	0.00057	0	0.0014	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
666	0.0032	0	0.0089	0.99	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
667	0.051	0	0.39	0.53	0	0	0	0.022	0	0	0	0	0	3	0.18	0.37	0.25	0.3
668	0.9	0	0.0049	0.098	0	0	0	3.4e-05	0	0	0	0	0	0	0.18	0.49	0.25	0.3
669	0.037	0	0.0078	0.95	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
670	0.0094	0	0.015	0.98	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
671	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.16	0.37	0.22	0
672	0.55	0	0.033	0.23	0	0	0	0.00032	0.19	0	0	0	0	0	0.18	0.49	0.25	0.3
673	0	0	0	0	0	9.7e-05	1	0	0	0	0	0	0	6	0.16	0.37	0.22	0
674	0.0059	0	1.2e-05	0.99	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
675	0.003	0	0.00047	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
676	0.28	0	0.19	0.53	0	0	0	2.1e-05	0.00024	0	0	0	0	3	0.18	0.37	0.25	0.3
677	0.14	0	0.21	0.63	0	0	0	0.00097	0.013	0	0	0	0	3	0.18	0.37	0.25	0.3
678	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
679	0.42	0	0.13	0.44	0	0	0	0.0013	0.0012	0	0	0	0	3	0.18	0.37	0.25	0.3
680	0.00084	0	0.11	0.89	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
681	0.52	0	0.25	0.22	0	0	0	2.8e-06	0	0	0	0	0	0	0.18	0.49	0.25	0.3
682	0.079	0	0.094	0.82	0	0	0	0.0043	0	0	0	0	0	3	0.18	0.37	0.25	0.3
683	1.3e-05	0	0.059	0.94	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
684	0.059	0	0.44	0.49	0	0	0	0.013	0.001	0	0	0	0	3	0.18	0.37	0.25	0.3
685	0.23	0	0.12	0.65	0	0	0	0.0003	1e-06	0	0	0	0	3	0.18	0.37	0.25	0.3
686	0.016	0	0.071	0.91	0	0	0	0.00076	0	0	0	0	0	3	0.18	0.37	0.25	0.3
687	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17	0
688	6.2e-05	0	0	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
689	0.086	0	0.013	0.9	0	0	0	5.5e-06	0	0	0	0	0	3	0.18	0.37	0.25	0.3
690	0.36	0	0.058	0.47	0	0	0	0.11	0	0	0	0	0	3	0.18	0.37	0.25	0.3
691	0.082	0	0.0003	0.92	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
692	1.1e-05	0	0.9	0.1	0	0	0	1.5e-05	0	0	0	0	0	2	0.18	0.37	0.31	0.34
693	0.00026	0	0.94	0.054	0	0	0	0	0.0031	0	0	0	0	2	0.18	0.37	0.31	0.34
694	0	0	0	0	1	0.0032	0.00043	0	0	0	0	0	0	4	0.02	0.12	0.028	0.17
695	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
696	0.07	0	0.063	0.82	0	0	0	7.2e-06	0.049	0	0	0	0	3	0.18	0.37	0.25	0.3
697	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.041	0	0.13
698	0.03	0	0.084	0.88	0	0	0	0.0036	0	0	0	0	0	3	0.18	0.37	0.25	0.3
699	8.4e-05	0	0.00065	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
700	0.014	0	0.029	0.95	0	0	0	0.01	0	0	0	0	0	3	0.18	0.37	0.25	0.3
701	0	0	6.4e-06	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
702	0	9.5e-06	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17	0
703	0	0	0	0.00028	0	0	0	0	0	0	0	0	1	12	0	0.12	0.028	0.3
704	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.31	0.34
705	0	0	0.00054	0.1	0	0	0	3.3e-05	0.9	0	0	0	0	8	0.18	0.37	0.58	0.3
706	0.034	0	0.081	0.77	0	0	0	0.042	0.072	0	0	0	0	3	0.18	0.37	0.25	0.3
707	1	0	0	5.1e-05	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
708	0.55	0	0.0021	0.45	0	0	0	0	6.3e-06	0	0	0	0	0	0.18	0.49	0.25	0.3
709	0.54	0	0.0033	0.4	0	0.0081	0.041	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
710	0.005	0	0.2	0.77	0	0	0	0.023	0.00053	0	0	0	0	3	0.18	0.37	0.25	0.3
711	1	0	0	0	0	0.0036	8.6e-06	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
712	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17	0
713	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.041	0	0.13
714	0	0.00025	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17	0
715	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
716	0	0	0.81	0.19	0	0	0	0.0014	0	0	0	0	0	2	0.18	0.37	0.31	0.34
717	0	0	0.00049	0.0018	0	0	0	0	1	0	0	0	0	8	0.18	0.37	0.58	0.3
718	0	0	0.17	0	0	0.83	0	0	0	0	0	0	0	5	0.08	0.37	0.25	0.033
719	0.00011	0	0.52	0.46	0	0	0	0.017	3.1e-05	0	0	0	0	2	0.18	0.37	0.31	0.34
720	0.77	0	0.008	0.19	0	0.0014	0.022	0.00015	1.5e-05	0	0	0	0	0	0.18	0.49	0.25	0.3
721	0.0014	0	0.47	0.52	0	0	0	0.013	0.00065	0	0	0	0	3	0.18	0.37	0.25	0.3
722	0	0	0.047	0.95	0	0	0	8.2e-06	0	0	0	0	0	3	0.18	0.37	0.25	0.3
723	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.08	0.37	0.25	0.033
724	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.08	0.37	0.25	0.033
725	0	0.022	0	0	0	0	0	0	0	0	0	0.98	0	11	0	0	0.17	0
726	0	1	0	1.5e-05	0	0	0	0	0	0	0	6.7e-05	0	1	0	0	0.31	0
727	0	0.98	0	0	0	0	0	0	0	0	0	0.017	0	1	0	0	0.31	0
728	0.084	0	0.087	0.76	0	0	0	1.8e-05	0.064	0	0	0	0	3	0.18	0.37	0.25	0.3
729	0.0058	0	0.0021	0.86	0	0	0	0	0.13	0	0	0	0	3	0.18	0.37	0.25	0.3
730	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.02	0.12	0.028	0.17
731	0.1	0	0.0029	0.89	0	0	0	0	0.0047	0	0	0	0	3	0.18	0.37	0.25	0.3
732	0	0	0	0.18	0	0	0	0	0.82	0	0	0	0	8	0.18	0.37	0.58	0.3
733	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.02	0.12	0.028	0.17
734	0.2	0	0.08	0.72	0	0	0	0.00011	0.002	0	0	0	0	3	0.18	0.37	0.25	0.3
735	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
736	0	0	0.031	0.052	0	0	0	0	0.92	0	0	0	0	8	0.18	0.37	0.58	0.3
737	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.02	0.12	0.028	0.17
738	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.02	0.12	0.028	0.17
739	0	0.00088	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17	0
740	0	0	0	0	0.0098	0	0	0	0	0	0	0	0.99	12	0	0.12	0.028	0.3
741	4.9e-05	0	0.046	0.95	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
742	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.08	0.37	0.25	0.033
743	0	0	0.0015	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
744	0.27	0	0.45	0.28	0	0	0	0.00013	0	0	0	0	0	2	0.18	0.37	0.31	0.34
745	0	0	0	0.00037	0	0	0	1	0	0	0	0	0	7	0.18	0.4	0.31	0.52
746	0.76	0	0.025	0.21	0	0	0	6.5e-06	0	0	0	0	0	0	0.18	0.49	0.25	0.3
747	0.38	0	0.00027	0.62	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
748	0.17	0	0.024	0.81	0	0	0	0.00022	0	0	0	0	0	3	0.18	0.37	0.25	0.3
749	0	0	0	0	0.016	0	0	0	0	0	0.95	0	0.036	10	0	0.041	0	0.13
750	0.0085	0	0.63	0.3	0	0	0	0.0083	0.05	0	0	0	0	2	0.18	0.37	0.31	0.34
751	0.0053	0	0.8	0.2	0	0	0	1.8e-05	2.9e-06	0	0	0	0	2	0.18	0.37	0.31	0.34
752	0	0	0	0	7.4e-05	0	0	0	0	0	0	0	1	12	0	0.12	0.028	0.3
753	0	0	0	0	1e-06	0	0	0	0	0	1	0	0.00011	10	0	0.041	0	0.13
754	0.085	0	0.021	0.35	0	0	0	0.54	0	0	0	0	0	7	0.18	0.4	0.31	0.52
755	0.01	0	0.089	0.86	0	0	0	0.00098	0.04	0	0	0	0	3	0.18	0.37	0.25	0.3
756	0	0.0011	0	0	0	0	0	0	0.00038	0	0	1	0	11	0	0	0.17	0
757	9.6e-06	0	0.98	0.017	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.31	0.34
758	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
759	0.03	0	0.14	0.82	6.3e-05	0	0	0.011	3.8e-05	0	0	0	0	3	0.18	0.37	0.25	0.3
760	0.059	0	0.00041	0.94	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
761	6.2e-05	0	0.85	0.15	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.31	0.34
762	0.99	0	2e-06	0.011	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
763	0.023	0	0.0058	0.97	0	0	0	1.1e-05	0	0	0	0	0	3	0.18	0.37	0.25	0.3
764	0.061	0	0.47	0.45	0	0	0	0.01	0.0097	0	0	0	0	2	0.18	0.37	0.31	0.34
765	0.96	0	4e-05	0.038	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
766	0.015	0	0	0.98	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
767	0.00049	0	0.0051	0.99	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
768	0.0031	0	0.46	0.53	0	0	0	8.4e-05	0.0094	0	0	0	0	3	0.18	0.37	0.25	0.3
769	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.02	0.12	0.028	0.17
770	0.063	0	0.0052	0.93	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
771	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17	0
772	0.0014	0	3.8e-06	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
773	0	0	0.19	0.81	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
774	0.036	0	0.016	0.95	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
775	4.2e-05	0	0.0056	0.99	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
776	0.0064	0	5.7e-05	0.99	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
777	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.041	0	0.13
778	1.9e-06	0	0.0096	0.99	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
779	0.0026	0	0.0071	0.99	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
780	0	0	0.00049	8.4e-06	0	0	0	1	0	0	0	0	0	7	0.18	0.4	0.31	0.52
781	0.71	0	0.047	0.052	0	0	0	0.2	0	0	0	0	0	0	0.18	0.49	0.25	0.3
782	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
783	0.62	0	0.029	0.36	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
784	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
785	0.025	0	0.059	0.92	0	0	0	5.7e-05	0	0	0	0	0	3	0.18	0.37	0.25	0.3
786	0.13	0	0.15	0.72	0	0	0	1.8e-05	0	0	0	0	0	3	0.18	0.37	0.25	0.3
787	0.00025	0	0.0052	0.99	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
788	0.0083	0	0.93	0.058	0	0	0	4.9e-06	1.5e-05	0	0	0	0	2	0.18	0.37	0.31	0.34
789	0.18	0	0.53	0.3	0	0	0	2.2e-06	0	0	0	0	0	2	0.18	0.37	0.31	0.34
790	0.047	0	0.014	0.94	0	0	0	2.3e-06	0	0	0	0	0	3	0.18	0.37	0.25	0.3
791	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.041	0	0.13
792	2.9e-06	0	0.002	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
793	0.021	0	0.042	0.94	0	0	0	5.1e-05	0	0	0	0	0	3	0.18	0.37	0.25	0.3
