SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
466	4.2e-05	0.00014	0.0096	0.17	0.17	0.15	2.4e-05	0.17	0	0	0.0096	0.14	0.19	12	0.14
467	0.0038	0	0.0044	0.24	0.24	0.21	0.0022	0.24	0	0	0.0044	0.021	0.028	3	0.18
468	0.00045	5.5e-05	0.0075	0.21	0.21	0.18	0.00026	0.21	0	0	0.0075	0.072	0.097	3	0.18
469	8.4e-05	0	0.0082	0.21	0.21	0.18	4.9e-05	0.21	0	0	0.0082	0.069	0.092	3	0.18
470	0.002	4e-05	0.0039	0.24	0.24	0.21	0.0011	0.24	0	0	0.0039	0.029	0.039	3	0.18
471	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.68
472	9.2e-05	0	0.005	0.24	0.24	0.21	5.3e-05	0.24	0	0	0.005	0.033	0.043	3	0.18
473	0.0019	4.5e-06	0.0036	0.24	0.24	0.21	0.0011	0.24	0	0	0.0036	0.023	0.031	3	0.18
474	0.00044	0.0008	0.0065	0.2	0.2	0.17	0.00026	0.2	0	0	0.0065	0.093	0.12	3	0.18
475	0.00047	0.00051	0.0087	0.12	0.12	0.1	0.00027	0.12	0	0	0.0087	0.22	0.3	12	0.14
476	0.00031	0.00039	0.0064	0.2	0.2	0.18	0.00018	0.2	0	0	0.0064	0.084	0.11	3	0.18
477	0.00091	1.2e-05	0.0065	0.22	0.22	0.2	0.00053	0.22	0	0	0.0065	0.05	0.067	3	0.18
478	0.0019	0	0.0042	0.25	0.25	0.21	0.0011	0.25	0	0	0.0042	0.016	0.021	3	0.18
479	0.00014	1.1e-05	0.0083	0.2	0.2	0.18	8.2e-05	0.2	0	0	0.0083	0.084	0.11	3	0.18
480	7.3e-05	0	0.007	0.23	0.23	0.2	4.2e-05	0.23	0	0	0.007	0.037	0.049	3	0.18
481	0.0004	0	0.0064	0.23	0.23	0.2	0.00023	0.23	0	0	0.0064	0.041	0.055	3	0.18
482	0.00038	0.00012	0.0077	0.21	0.21	0.18	0.00022	0.21	0	0	0.0077	0.081	0.11	3	0.18
483	0.00016	1.5e-05	0.0082	0.2	0.2	0.18	9.5e-05	0.2	0	0	0.0082	0.084	0.11	3	0.18
484	0.011	0	0.0024	0.25	0.25	0.22	0.0064	0.25	0	0	0.0024	0.0047	0.0062	3	0.18
485	2.1e-05	0	0.0085	0.22	0.22	0.19	1.2e-05	0.22	0	0	0.0085	0.055	0.073	3	0.18
486	0.00028	0	0.005	0.24	0.24	0.21	0.00016	0.24	0	0	0.005	0.018	0.024	3	0.18
487	1.9e-06	4.6e-05	0.011	0.12	0.12	0.1	1.1e-06	0.12	0	0	0.011	0.23	0.3	12	0.14
488	0	4.6e-05	0.011	0.088	0.088	0.077	0	0.088	0	0	0.011	0.27	0.36	12	0.14
489	6.5e-06	0.00025	0.01	0.13	0.13	0.11	3.8e-06	0.13	0	0	0.01	0.21	0.28	12	0.14
490	2.3e-05	0	0.009	0.21	0.21	0.18	1.3e-05	0.21	0	0	0.009	0.069	0.092	3	0.18
491	0.0035	0	0.0027	0.25	0.25	0.22	0.002	0.25	0	0	0.0027	0.012	0.016	3	0.18
492	0.00019	0	0.0048	0.24	0.24	0.21	0.00011	0.24	0	0	0.0048	0.032	0.043	3	0.18
493	0.00017	0.0014	0.0063	0.2	0.2	0.18	9.8e-05	0.2	0	0	0.0063	0.088	0.12	3	0.18
494	3.9e-05	0	0.0033	0.25	0.25	0.22	2.2e-05	0.25	0	0	0.0033	0.0081	0.011	3	0.18
495	1.5e-05	0.041	0.0074	0.13	0.13	0.12	8.8e-06	0.13	0	0	0.0074	0.18	0.25	12	0.14
496	0.0057	0	0	0.26	0.26	0.22	0.0033	0.26	0	0	0	0	0	3	0.18
497	0.0078	0	0	0.26	0.26	0.22	0.0045	0.26	0	0	0	0	0	3	0.18
498	0.00014	0	0.0069	0.23	0.23	0.2	8.1e-05	0.23	0	0	0.0069	0.047	0.062	3	0.18
499	0.00045	0	0.0041	0.24	0.24	0.21	0.00026	0.24	0	0	0.0041	0.024	0.032	3	0.18
500	2.3e-06	0	0.0087	0.19	0.19	0.16	0	0.19	0	0	0.0087	0.11	0.15	3	0.18
501	1.3e-05	0	0.0071	0.21	0.21	0.18	7.5e-06	0.21	0	0	0.0071	0.07	0.093	3	0.18
502	0	2.2e-06	0	0.25	0.25	0.22	0	0.25	0	0.036	0	0	0	3	0.18
503	0.0016	6e-06	0.0038	0.24	0.24	0.21	0.00092	0.24	0	0	0.0038	0.025	0.034	3	0.18
504	0.00025	1.6e-06	0.0074	0.22	0.22	0.19	0.00015	0.22	0	0	0.0074	0.06	0.08	3	0.18
505	6.7e-05	0	0.0082	0.22	0.22	0.19	3.9e-05	0.22	0	0	0.0082	0.064	0.086	3	0.18
506	0.0024	0	0.0029	0.25	0.25	0.22	0.0014	0.25	0	0	0.0029	0.012	0.016	3	0.18
507	0.00021	0.00015	0.0083	0.2	0.2	0.17	0.00012	0.2	0	0	0.0083	0.097	0.13	3	0.18
508	4.7e-05	0	0.0059	0.24	0.24	0.21	2.7e-05	0.24	0	0	0.0059	0.02	0.027	3	0.18
509	0.00097	1.9e-05	0.0065	0.22	0.22	0.19	0.00056	0.22	0	0	0.0065	0.052	0.069	3	0.18
510	2.2e-05	2.3e-05	0.01	0.17	0.17	0.15	1.3e-05	0.17	0	0	0.01	0.14	0.19	12	0.14
511	2.5e-05	0.00043	0.0099	0.15	0.15	0.13	1.4e-05	0.15	0	0	0.0099	0.17	0.23	12	0.14
512	7.7e-05	0	0.0055	0.24	0.24	0.21	4.4e-05	0.24	0	0	0.0055	0.018	0.024	3	0.18
513	0	1	0	0	0	0	0	0	0	0	0	0.0014	0.0019	1	0.06
514	0.0036	8.2e-06	0.0051	0.24	0.24	0.2	0.0021	0.24	0	0	0.0051	0.032	0.042	3	0.18
515	5e-05	0.00054	0.0096	0.16	0.16	0.14	2.9e-05	0.16	0	0	0.0096	0.15	0.2	12	0.14
516	0.00043	3.9e-06	0.007	0.22	0.22	0.19	0.00025	0.22	0	0	0.007	0.056	0.075	3	0.18
517	5.7e-05	0	0.0068	0.24	0.24	0.2	3.3e-05	0.24	0	0	0.0068	0.033	0.043	3	0.18
518	0.00097	6.2e-06	0.0063	0.23	0.23	0.2	0.00056	0.23	0	0	0.0063	0.046	0.062	3	0.18
519	0.025	0	0.0027	0.24	0.24	0.21	0.014	0.24	0	0	0.0027	0.0076	0.01	3	0.18
520	0.00038	0	0.0053	0.24	0.24	0.21	0.00022	0.24	0	0	0.0053	0.023	0.03	3	0.18
521	1.5e-05	0.00048	0.01	0.14	0.14	0.12	8.4e-06	0.14	0	0	0.01	0.19	0.25	12	0.14
522	0.0025	4e-05	0.0057	0.23	0.23	0.2	0.0015	0.23	0	0	0.0057	0.042	0.056	3	0.18
523	2e-05	0.0015	0.0099	0.14	0.14	0.12	1.1e-05	0.14	0	0	0.0099	0.19	0.26	12	0.14
524	3.1e-05	0	0.0094	0.2	0.2	0.17	1.8e-05	0.2	0	0	0.0094	0.092	0.12	3	0.18
525	4.1e-05	0.00041	0.0097	0.16	0.16	0.14	2.4e-05	0.16	0	0	0.0097	0.15	0.2	12	0.14
526	6.3e-05	0	0.0054	0.25	0.25	0.21	3.7e-05	0.25	0	0	0.0054	0.016	0.022	3	0.18
527	0.00021	0	0.0066	0.23	0.23	0.2	0.00012	0.23	0	0	0.0066	0.038	0.051	3	0.18
528	1.1e-05	0.00024	0.01	0.14	0.14	0.12	6.2e-06	0.14	0	0	0.01	0.19	0.25	12	0.14
529	0.0053	0	0.0043	0.24	0.24	0.21	0.0031	0.24	0	0	0.0043	0.02	0.027	3	0.18
530	0.0039	0	0.0028	0.25	0.25	0.22	0.0023	0.25	0	0	0.0028	0.0059	0.0078	3	0.18
531	0.00019	0.0003	0.0085	0.19	0.19	0.16	0.00011	0.19	0	0	0.0085	0.11	0.14	3	0.18
532	0.0017	2.3e-05	0.006	0.23	0.23	0.2	0.001	0.23	0	0	0.006	0.045	0.06	3	0.18
533	0.00045	0	0.0051	0.24	0.24	0.21	0.00026	0.24	0	0	0.0051	0.021	0.028	3	0.18
534	2.7e-05	0	0.0081	0.22	0.22	0.2	1.6e-05	0.22	0	0	0.0081	0.049	0.065	3	0.18
535	0.051	0	0.00096	0.24	0.24	0.21	0.03	0.24	0	0	0.00096	0.00061	0.00081	3	0.18
536	0.00024	0	0.0062	0.24	0.24	0.21	0.00014	0.24	0	0	0.0062	0.032	0.043	3	0.18
537	0.00027	0.00039	0.0073	0.19	0.19	0.16	0.00015	0.19	0	0	0.0073	0.11	0.15	3	0.18
538	0.0011	3.3e-06	0.004	0.24	0.24	0.21	0.00065	0.24	0	0	0.004	0.026	0.035	3	0.18
539	8.4e-05	1.2e-05	0.0063	0.21	0.21	0.19	4.9e-05	0.21	0	0	0.0063	0.069	0.093	3	0.18
540	6.7e-05	2.4e-05	0.0069	0.2	0.2	0.18	3.9e-05	0.2	0	0	0.0069	0.086	0.11	3	0.18
541	0.0026	8.2e-05	0.0039	0.24	0.24	0.21	0.0015	0.24	1.2e-05	0	0.0039	0.029	0.039	3	0.18
542	0.00063	0	0.0042	0.24	0.24	0.21	0.00036	0.24	0	0	0.0042	0.027	0.036	3	0.18
543	0.00077	0	0.0039	0.24	0.24	0.21	0.00045	0.24	0	0	0.0039	0.023	0.031	3	0.18
544	0	0	0	0.25	0.25	0.22	0	0.25	0	0.036	0	0	0	3	0.18
545	0.0004	2.9e-06	0.0047	0.23	0.23	0.2	0.00023	0.23	0	0	0.0047	0.036	0.048	3	0.18
546	0.071	0.57	0.0021	0.022	0.022	0.019	0.041	0.022	0	0	0.0021	0.097	0.13	1	0.06
547	0.0006	0.00016	0.0051	0.22	0.22	0.2	0.00035	0.22	0	0	0.0051	0.051	0.068	3	0.18
548	0.1	0.83	1.2e-05	1.8e-05	1.8e-05	1.6e-05	0.058	1.8e-05	0	0	1.2e-05	0.0031	0.0041	1	0.06
549	6.8e-05	3.8e-05	0.0072	0.2	0.2	0.17	4e-05	0.2	0	0	0.0072	0.098	0.13	3	0.18
550	8.2e-05	2.9e-05	0.0067	0.21	0.21	0.18	4.8e-05	0.21	0	0	0.0067	0.082	0.11	3	0.18
551	0.008	0	0.0027	0.25	0.25	0.21	0.0046	0.25	0.00024	0	0.0027	0.012	0.017	3	0.18
552	0.0044	0	0.0014	0.25	0.25	0.22	0.0026	0.25	0	0	0.0014	0.0018	0.0024	3	0.18
553	0.00021	2.6e-06	0.0052	0.23	0.23	0.2	0.00012	0.23	0	0	0.0052	0.044	0.059	3	0.18
554	2.5e-05	0	0.0057	0.23	0.23	0.2	1.5e-05	0.23	0	0	0.0057	0.037	0.049	3	0.18
555	0.0013	0	0.0036	0.24	0.24	0.21	0.00078	0.24	0	0	0.0036	0.021	0.028	3	0.18
556	1.8e-05	0	0.0068	0.22	0.22	0.19	1.1e-05	0.22	0	0	0.0068	0.064	0.085	3	0.18
557	0.0035	0	0.003	0.25	0.25	0.21	0.002	0.25	0	0	0.003	0.015	0.02	3	0.18
558	9.8e-05	0	0.0055	0.23	0.23	0.2	5.6e-05	0.23	0	0	0.0055	0.046	0.061	3	0.18
559	0.00079	0.00078	0.0053	0.22	0.22	0.19	0.00046	0.22	0	0	0.0053	0.06	0.08	3	0.18
560	0.00063	0.001	0.0082	0.15	0.15	0.13	0.00037	0.15	0	0	0.0082	0.17	0.23	12	0.14
561	0.00012	0	0.0051	0.23	0.23	0.2	6.9e-05	0.23	0	0	0.0051	0.037	0.049	3	0.18
562	5.3e-05	3.1e-05	0.0077	0.19	0.19	0.16	3e-05	0.19	0	0	0.0077	0.11	0.15	3	0.18
563	0.00012	0	0.005	0.24	0.24	0.2	7.1e-05	0.24	0	0	0.005	0.034	0.046	3	0.18
564	2.7e-05	0	0.0068	0.21	0.21	0.19	1.5e-05	0.21	0	0	0.0068	0.069	0.092	3	0.18
565	0.00016	6.7e-06	0.0056	0.22	0.22	0.19	9.4e-05	0.22	0	0	0.0056	0.053	0.07	3	0.18
566	0.00011	0	0.002	0.26	0.26	0.22	6.4e-05	0.26	0	0	0.002	0.0026	0.0035	3	0.18
567	0.00021	0	0.0051	0.23	0.23	0.2	0.00012	0.23	0	0	0.0051	0.041	0.054	3	0.18
568	0.0013	0.00014	0.0044	0.23	0.23	0.2	0.00076	0.23	0	0	0.0044	0.039	0.052	3	0.18
569	3.9e-06	0	0.0096	0.15	0.15	0.13	2.2e-06	0.15	0	0	0.0096	0.17	0.22	12	0.14
570	0.0025	0	0.0034	0.24	0.24	0.21	0.0014	0.24	0	0	0.0034	0.019	0.025	3	0.18
571	0	0	0.0096	0.18	0.18	0.15	0	0.18	0	0	0.0096	0.13	0.17	3	0.18
572	0.007	0.048	0.006	0.18	0.18	0.16	0.0041	0.18	0	0	0.006	0.1	0.14	3	0.18
573	1e-06	2.6e-05	0	0.25	0.25	0.22	0	0.25	0	0.036	0	0	0	3	0.18
574	0.006	0	0.0022	0.25	0.25	0.22	0.0035	0.25	0	0	0.0022	0.0074	0.0099	3	0.18
575	0.00079	0	0.0039	0.24	0.24	0.21	0.00046	0.24	0	0	0.0039	0.024	0.033	3	0.18
576	0	1	0	0	0	0	0	0	0	0	0	0.0011	0.0015	1	0.06
577	7.6e-06	0	0.01	0.21	0.21	0.18	4.4e-06	0.21	0	0	0.01	0.079	0.11	3	0.18
578	0.0015	0	0.0046	0.24	0.24	0.21	0.00086	0.24	0	0	0.0046	0.019	0.025	3	0.18
579	0.00064	1.1e-05	0.0068	0.22	0.22	0.19	0.00037	0.22	0	0	0.0068	0.056	0.075	3	0.18
580	0.0014	0	0.0051	0.24	0.24	0.21	0.0008	0.24	0	0	0.0051	0.025	0.034	3	0.18
581	0.00098	0	0.0029	0.25	0.25	0.22	0.00057	0.25	0	0	0.0029	0.0048	0.0064	3	0.18
582	0	4.2e-06	0.0098	0.046	0.046	0.04	0	0.046	0	0	0.0098	0.34	0.46	12	0.14
583	0.0073	0	0.0038	0.24	0.24	0.21	0.0042	0.24	0	0	0.0038	0.015	0.02	3	0.18
584	2.6e-05	0	0.0096	0.19	0.19	0.17	1.5e-05	0.19	0	0	0.0096	0.099	0.13	3	0.18
585	0.00036	0	0.0068	0.23	0.23	0.2	0.00021	0.23	0	0	0.0068	0.048	0.064	3	0.18
586	0.00036	0.00057	0.0077	0.17	0.17	0.15	0.00021	0.17	0	0	0.0077	0.14	0.18	12	0.14
587	8.1e-06	1.3e-06	0.011	0.17	0.17	0.15	4.7e-06	0.17	0	0	0.011	0.14	0.19	12	0.14
588	0.00015	0	0.0075	0.22	0.22	0.19	8.5e-05	0.22	0	0	0.0075	0.054	0.072	3	0.18
589	0.00075	2.7e-05	0.0068	0.22	0.22	0.19	0.00043	0.22	0	0	0.0068	0.058	0.078	3	0.18
590	0.00025	0	0.0065	0.23	0.23	0.2	0.00014	0.23	0	0	0.0065	0.038	0.051	3	0.18
591	0.00049	0.00085	0.0063	0.2	0.2	0.18	0.00028	0.2	0	0	0.0063	0.085	0.11	3	0.18
592	0.00035	0	0.0032	0.25	0.25	0.22	0.00021	0.25	0	0	0.0032	0.012	0.016	3	0.18
593	0.0017	1.7e-05	0.0039	0.24	0.24	0.21	0.00099	0.24	0	0	0.0039	0.027	0.037	3	0.18
594	0.0071	0	0.0016	0.25	0.25	0.22	0.0041	0.25	0	0	0.0016	0.0034	0.0046	3	0.18
595	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0
596	3.9e-05	0	0.0046	0.24	0.24	0.21	2.2e-05	0.24	0	0	0.0046	0.022	0.029	3	0.18
597	0.0025	7.2e-05	0.0059	0.23	0.23	0.2	0.0014	0.23	0	0	0.0059	0.045	0.06	3	0.18
598	0.00035	0	0.0047	0.23	0.23	0.2	0.00021	0.23	0	0	0.0047	0.035	0.046	3	0.18
599	0.0022	0	0.0029	0.25	0.25	0.22	0.0013	0.25	0	0	0.0029	0.013	0.017	3	0.18
600	4.2e-05	0.00014	0.0096	0.17	0.17	0.15	2.4e-05	0.17	0	0	0.0096	0.14	0.19	12	0.14
601	0.0022	0	0	0.26	0.26	0.22	0.0013	0.26	0	0	0	0	0	3	0.18
602	1.1e-05	0.0088	0.0078	0.14	0.14	0.12	6.2e-06	0.14	0	0	0.0078	0.18	0.25	12	0.14
603	0.0032	0	0	0.26	0.26	0.22	0.0019	0.26	0	0	0	0	0	3	0.18
604	0.0008	1.8e-05	0.0045	0.23	0.23	0.2	0.00046	0.23	0	0	0.0045	0.036	0.048	3	0.18
605	1.8e-05	0	0.0051	0.24	0.24	0.21	1.1e-05	0.24	0	0	0.0051	0.024	0.033	3	0.18
606	9.7e-05	0	0.0029	0.25	0.25	0.22	5.6e-05	0.25	0	0	0.0029	0.0065	0.0087	3	0.18
607	1.9e-05	0	0.0087	0.22	0.22	0.19	1.1e-05	0.22	0	0	0.0087	0.058	0.077	3	0.18
608	0.00013	0.00014	0.0062	0.21	0.21	0.18	7.6e-05	0.21	0	0	0.0062	0.076	0.1	3	0.18
609	2.9e-06	0.0049	0.0082	0.12	0.12	0.1	0	0.12	0	0	0.0082	0.22	0.3	12	0.14
610	5.4e-05	1.9e-05	0.011	0.074	0.074	0.065	3.2e-05	0.074	0	0	0.011	0.3	0.4	12	0.14
611	0.00055	0	0	0.26	0.26	0.22	0.00032	0.26	4.7e-06	0	0	0	0	3	0.18
612	0.0031	0	0.0035	0.25	0.25	0.21	0.0018	0.25	5.1e-06	0	0.0035	0.017	0.022	3	0.18
613	0.00089	0	0	0.26	0.26	0.22	0.00051	0.26	9.7e-06	0	0	0	0	3	0.18
614	7.5e-05	0.00012	0.0092	0.18	0.18	0.16	4.3e-05	0.18	0	0	0.0092	0.12	0.16	3	0.18
615	0	0.9	0.00047	0.0025	0.0025	0.0022	0	0.0025	0	0	0.00047	0.038	0.051	1	0.06
616	0.0017	0	0.0025	0.25	0.25	0.22	0.001	0.25	0	0	0.0025	0.0075	0.01	3	0.18
617	1.7e-05	0.00041	0.0078	0.17	0.17	0.15	1e-05	0.17	0	0	0.0078	0.14	0.18	12	0.14
618	0.0041	0	0	0.26	0.26	0.22	0.0024	0.26	0	0	0	0	0	3	0.18
619	0.0021	1.2e-05	0.0036	0.24	0.24	0.21	0.0012	0.24	0	0	0.0036	0.024	0.032	3	0.18
620	0.0026	2.8e-06	0.0033	0.24	0.24	0.21	0.0015	0.24	0	0	0.0033	0.019	0.026	3	0.18
621	1.9e-06	0.0036	0.0097	0.087	0.087	0.076	1.1e-06	0.087	0	0	0.0097	0.27	0.37	12	0.14
622	0.0015	0.00075	0.0067	0.21	0.21	0.19	0.00087	0.21	0	0	0.0067	0.067	0.089	3	0.18
623	8.3e-05	0	0.0071	0.23	0.23	0.2	4.8e-05	0.23	0	0	0.0071	0.039	0.052	3	0.18
624	0.011	0	0.002	0.25	0.25	0.22	0.0066	0.25	0	0	0.002	0.0028	0.0038	3	0.18
625	0.00024	4.3e-05	0.008	0.2	0.2	0.18	0.00014	0.2	0	0	0.008	0.083	0.11	3	0.18
626	4.3e-06	0	0.01	0.21	0.21	0.18	2.5e-06	0.21	0	0	0.01	0.073	0.098	3	0.18
627	0.00018	0	0.0072	0.22	0.22	0.2	0.00011	0.22	0	0	0.0072	0.049	0.066	3	0.18
628	6.6e-05	0	0.007	0.23	0.23	0.2	3.8e-05	0.23	0	0	0.007	0.036	0.049	3	0.18
629	0.00017	0	0.0071	0.23	0.23	0.2	9.9e-05	0.23	0	0	0.0071	0.048	0.064	3	0.18
630	2.2e-06	2.5e-05	0.011	0.12	0.12	0.11	1.3e-06	0.12	0	0	0.011	0.22	0.29	12	0.14
631	0.00029	0	0.0068	0.23	0.23	0.2	0.00017	0.23	0	0	0.0068	0.045	0.06	3	0.18
632	0.0066	0	0.004	0.24	0.24	0.21	0.0038	0.24	0	0	0.004	0.017	0.023	3	0.18
633	0.00052	0	0.0042	0.25	0.25	0.22	0.0003	0.25	0	0	0.0042	0.012	0.016	3	0.18
634	3.1e-05	1.9e-06	0.0096	0.19	0.19	0.16	1.8e-05	0.19	0	0	0.0096	0.11	0.14	3	0.18
635	0	1	4.5e-06	5.2e-06	5.2e-06	4.5e-06	0	5.2e-06	0	0	4.5e-06	0.0011	0.0015	1	0.06
636	4.8e-06	3.9e-06	0.011	0.15	0.15	0.13	2.8e-06	0.15	0	0	0.011	0.17	0.22	12	0.14
637	1.1e-05	0	0.01	0.18	0.18	0.15	6.5e-06	0.18	0	0	0.01	0.13	0.17	3	0.18
638	0.00038	0	0.004	0.25	0.25	0.22	0.00022	0.25	0	0	0.004	0.01	0.014	3	0.18
639	2.9e-05	0	0.0076	0.23	0.23	0.2	1.7e-05	0.23	0	0	0.0076	0.04	0.053	3	0.18
640	5.9e-06	0	0.011	0.19	0.19	0.16	3.4e-06	0.19	0	0	0.011	0.11	0.14	3	0.18
641	0.0066	9.7e-06	0.0046	0.24	0.24	0.21	0.0038	0.24	0	0	0.0046	0.026	0.035	3	0.18
642	6.1e-06	1.8e-06	0.011	0.16	0.16	0.14	3.5e-06	0.16	0	0	0.011	0.15	0.2	12	0.14
643	9.4e-06	0.014	0.0095	0.11	0.11	0.093	5.4e-06	0.11	0	0	0.0095	0.24	0.32	12	0.14
644	0.00017	0	0.0059	0.24	0.24	0.21	0.0001	0.24	0	0	0.0059	0.026	0.035	3	0.18
645	1.4e-05	0	0.01	0.18	0.18	0.16	8.2e-06	0.18	0	0	0.01	0.12	0.16	3	0.18
646	2.3e-06	0	0.012	0.18	0.18	0.15	1.3e-06	0.18	0	0	0.012	0.13	0.17	3	0.18
647	0.0013	0	0.0046	0.24	0.24	0.21	0.00075	0.24	0	0	0.0046	0.019	0.026	3	0.18
648	0	0	0.015	0.17	0.17	0.15	0	0.17	0	0	0.015	0.14	0.18	12	0.14
649	0.31	0	0.00037	0.13	0.13	0.11	0.18	0.13	0	0	0.00037	0.0002	0.00026	0	0.25
650	0.0012	0.00012	0.0067	0.22	0.22	0.19	0.00069	0.22	0	0	0.0067	0.059	0.079	3	0.18
651	7e-05	4.5e-05	0.0092	0.18	0.18	0.16	4e-05	0.18	0	0	0.0092	0.11	0.15	3	0.18
652	3.2e-05	0.0065	0.0095	0.14	0.14	0.12	1.9e-05	0.14	0	0	0.0095	0.19	0.26	12	0.14
653	6.6e-06	0.11	0.008	0.08	0.08	0.069	3.8e-06	0.08	0	0	0.008	0.24	0.32	12	0.14
654	7.6e-06	0.00058	0.01	0.13	0.13	0.11	4.4e-06	0.13	0	0	0.01	0.21	0.28	12	0.14
655	1.9e-05	0.0068	0.0097	0.13	0.13	0.11	1.1e-05	0.13	0	0	0.0097	0.21	0.28	12	0.14
656	0.00089	0	0.0032	0.25	0.25	0.22	0.00051	0.25	0	0	0.0032	0.0066	0.0088	3	0.18
657	4.7e-05	0	0.0086	0.21	0.21	0.18	2.7e-05	0.21	0	0	0.0086	0.071	0.095	3	0.18
658	0.012	0	0.0035	0.24	0.24	0.21	0.0069	0.24	0	0	0.0035	0.013	0.018	3	0.18
659	8.4e-05	0.043	0.0087	0.14	0.14	0.12	4.9e-05	0.14	0	0	0.0087	0.17	0.23	12	0.14
660	0.00015	0.00038	0.0087	0.19	0.19	0.16	9e-05	0.19	0	0	0.0087	0.11	0.15	3	0.18
661	2.4e-05	0.00045	0.01	0.15	0.15	0.13	1.4e-05	0.15	0	0	0.01	0.17	0.23	12	0.14
662	0.00059	6.4e-05	0.0072	0.21	0.21	0.19	0.00034	0.21	0	0	0.0072	0.068	0.091	3	0.18
663	0	1	0	0	0	0	0	0	0	0	0	0.00011	0.00014	1	0.06
664	0.01	0	8.2e-06	0.25	0.25	0.22	0.0061	0.25	0	0	8.2e-06	2.7e-06	3.6e-06	3	0.18
665	0.00011	0	0.0056	0.23	0.23	0.2	6.2e-05	0.23	0	0	0.0056	0.048	0.064	3	0.18
666	0.0084	0	4.7e-05	0.25	0.25	0.22	0.0049	0.25	0	0	4.7e-05	3.8e-05	5.1e-05	3	0.18
667	5.1e-05	0	0.0038	0.25	0.25	0.22	3e-05	0.25	0	0	0.0038	0.0059	0.0078	3	0.18
668	1.4e-05	0	0.0066	0.22	0.22	0.19	8.2e-06	0.22	0	0	0.0066	0.053	0.071	3	0.18
669	0.00052	0	0	0.26	0.26	0.22	0.0003	0.26	0	0	0	0	0	3	0.18
670	0.00064	1.1e-05	0.0068	0.22	0.22	0.19	0.00037	0.22	0	0	0.0068	0.056	0.075	3	0.18
671	0.0039	1.3e-06	0.0047	0.24	0.24	0.21	0.0023	0.24	0	0	0.0047	0.025	0.034	3	0.18
672	0.00037	0	0.0042	0.25	0.25	0.22	0.00022	0.25	0	0	0.0042	0.011	0.015	3	0.18
673	0.00059	0.0016	0.0077	0.2	0.2	0.17	0.00034	0.2	0	0	0.0077	0.092	0.12	3	0.18
674	0.00033	0.0092	0.0083	0.18	0.18	0.15	0.00019	0.18	0	0	0.0083	0.12	0.16	3	0.18
675	0.00014	2.3e-06	0.0081	0.21	0.21	0.18	7.8e-05	0.21	0	0	0.0081	0.074	0.098	3	0.18
676	0.00036	1e-06	0.0069	0.22	0.22	0.19	0.00021	0.22	0	0	0.0069	0.051	0.069	3	0.18
677	0.0011	1.5e-05	0.0063	0.23	0.23	0.2	0.00066	0.23	0	0	0.0063	0.048	0.064	3	0.18
678	0.0014	0	0.0042	0.25	0.25	0.21	0.00082	0.25	0	0	0.0042	0.015	0.02	3	0.18
679	9.5e-05	3.7e-06	0.0086	0.2	0.2	0.18	5.5e-05	0.2	0	0	0.0086	0.085	0.11	3	0.18
680	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.68
681	5.9e-05	0	0.0068	0.24	0.24	0.2	3.4e-05	0.24	0	0	0.0068	0.032	0.043	3	0.18
682	0.00034	5.4e-06	0.0073	0.22	0.22	0.19	0.0002	0.22	0	0	0.0073	0.062	0.082	3	0.18
683	0.0004	2.5e-06	0.007	0.22	0.22	0.19	0.00023	0.22	0	0	0.007	0.055	0.073	3	0.18
684	0.00013	0	0.0052	0.25	0.25	0.21	7.5e-05	0.25	0	0	0.0052	0.017	0.023	3	0.18
685	0.00032	0	0.0066	0.23	0.23	0.2	0.00018	0.23	0	0	0.0066	0.043	0.057	3	0.18
686	0.00057	0.0028	0.0078	0.19	0.19	0.17	0.00033	0.19	0	0	0.0078	0.098	0.13	3	0.18
687	7.8e-05	0	0.0084	0.21	0.21	0.18	4.5e-05	0.21	0	0	0.0084	0.075	0.1	3	0.18
688	0.001	5.8e-06	0.0062	0.23	0.23	0.2	0.00059	0.23	0	0	0.0062	0.045	0.06	3	0.18
689	0.0014	0	0.0048	0.24	0.24	0.21	0.00081	0.24	0	0	0.0048	0.021	0.028	3	0.18
690	1.6e-06	0.00062	0.01	0.095	0.095	0.083	0	0.095	0	0	0.01	0.26	0.35	12	0.14
691	3.6e-05	0.0036	0.0096	0.14	0.14	0.12	2.1e-05	0.14	0	0	0.0096	0.18	0.24	12	0.14
692	0.00014	0.0057	0.0089	0.17	0.17	0.14	8.1e-05	0.17	0	0	0.0089	0.14	0.19	12	0.14
693	0.00083	0	0.0061	0.23	0.23	0.2	0.00048	0.23	0	0	0.0061	0.039	0.052	3	0.18
694	0.001	0.00016	0.0069	0.22	0.22	0.19	0.00058	0.22	0	0	0.0069	0.064	0.085	3	0.18
695	0	0	0.012	0.071	0.071	0.062	0	0.071	0	0	0.012	0.3	0.4	12	0.14
696	0.0074	0	0.0035	0.25	0.25	0.21	0.0043	0.25	0	0	0.0035	0.012	0.016	3	0.18
697	0.00074	1.8e-06	0.0063	0.23	0.23	0.2	0.00043	0.23	0	0	0.0063	0.044	0.059	3	0.18
