SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0
553	0.00022	0.47	0.01	0.41	0	0	0	0.099	0.0084	0	0.00011	1	0.18
554	2.7e-05	0.48	0.011	0.42	0	0	0	0.083	0.0091	0	1.4e-05	1	0.18
555	0.0014	0.5	0.0072	0.44	0	0	0	0.048	0.0058	0	0.00073	1	0.18
556	1.9e-05	0.45	0.013	0.39	0	0	0	0.14	0.011	0	9.9e-06	1	0.18
557	0.0037	0.51	0.006	0.44	0	0	0	0.034	0.0048	0	0.0019	1	0.18
558	0.0001	0.47	0.011	0.41	0	0	0	0.1	0.0089	0	5.2e-05	1	0.18
559	0.00084	0.45	0.011	0.39	0	0.00039	0.00039	0.13	0.0086	0	0.00043	1	0.18
560	0.00067	0.31	0.016	0.27	0	0.00052	0.00052	0.4	0.013	0	0.00034	7	0.14
561	0.00013	0.48	0.01	0.42	0	0	0	0.083	0.0082	0	6.4e-05	1	0.18
562	5.5e-05	0.38	0.015	0.33	0	1.6e-05	1.6e-05	0.26	0.012	0	2.8e-05	1	0.18
563	0.00013	0.48	0.0099	0.42	0	0	0	0.077	0.008	0	6.6e-05	1	0.18
564	2.9e-05	0.44	0.013	0.38	0	0	0	0.15	0.011	0	1.4e-05	1	0.18
565	0.00017	0.46	0.011	0.4	0	3.3e-06	3.3e-06	0.12	0.009	0	8.8e-05	1	0.18
566	0.00012	0.53	0.004	0.46	0	0	0	0.006	0.0032	0	6e-05	1	0.18
567	0.00022	0.48	0.01	0.41	0	0	0	0.092	0.0082	0	0.00011	1	0.18
568	0.0014	0.48	0.0088	0.42	0	6.8e-05	6.8e-05	0.087	0.0071	0	0.00071	1	0.18
569	4.1e-06	0.32	0.019	0.27	0	0	0	0.38	0.015	0	2.1e-06	7	0.14
570	0.0026	0.5	0.0067	0.44	0	0	0	0.043	0.0054	0	0.0013	1	0.18
571	0	0.36	0.019	0.32	0	0	0	0.29	0.015	0	0	1	0.18
572	0.0074	0.37	0.012	0.32	0	0.024	0.024	0.23	0.0096	0	0.0038	1	0.18
573	1.1e-06	0.52	0	0.45	0	1.3e-05	1.3e-05	0	0	0.036	0	1	0.18
574	0.0064	0.52	0.0045	0.45	0	0	0	0.017	0.0036	0	0.0032	1	0.18
575	0.00083	0.5	0.0078	0.43	0	0	0	0.055	0.0063	0	0.00042	1	0.18
576	0	0	0	0	0	0.5	0.5	0.0025	0	0	0	5	0.06
577	8e-06	0.42	0.02	0.37	0	0	0	0.18	0.016	0	4.1e-06	1	0.18
578	0.0016	0.5	0.0091	0.44	0	0	0	0.043	0.0074	0	0.0008	1	0.18
579	0.00067	0.45	0.014	0.39	0	5.7e-06	5.7e-06	0.13	0.011	0	0.00034	1	0.18
580	0.0015	0.49	0.01	0.43	0	0	0	0.057	0.0082	0	0.00075	1	0.18
581	0.001	0.52	0.0057	0.45	0	0	0	0.011	0.0046	0	0.00053	1	0.18
582	0	0.096	0.02	0.084	0	2.1e-06	2.1e-06	0.78	0.016	0	0	7	0.14
583	0.0077	0.5	0.0075	0.44	0	0	0	0.034	0.0061	0	0.0039	1	0.18
584	2.7e-05	0.4	0.019	0.35	0	0	0	0.22	0.015	0	1.4e-05	1	0.18
585	0.00038	0.46	0.013	0.4	0	0	0	0.11	0.011	0	0.0002	1	0.18
586	0.00038	0.35	0.015	0.31	0	0.00028	0.00028	0.31	0.012	0	0.00019	1	0.18
587	8.5e-06	0.35	0.021	0.3	0	0	0	0.31	0.017	0	4.4e-06	1	0.18
588	0.00016	0.46	0.015	0.4	0	0	0	0.12	0.012	0	7.9e-05	1	0.18
589	0.00079	0.45	0.014	0.39	0	1.3e-05	1.3e-05	0.13	0.011	0	0.0004	1	0.18
590	0.00026	0.48	0.013	0.41	0	0	0	0.086	0.01	0	0.00013	1	0.18
591	0.00051	0.42	0.012	0.36	0	0.00043	0.00043	0.19	0.01	0	0.00026	1	0.18
592	0.00037	0.51	0.0064	0.45	0	0	0	0.026	0.0052	0	0.00019	1	0.18
593	0.0018	0.49	0.0077	0.43	0	8.5e-06	8.5e-06	0.062	0.0062	0	0.00092	1	0.18
594	0.0075	0.52	0.0033	0.45	0	0	0	0.0078	0.0027	0	0.0038	1	0.18
595	0	0	0	0	0	0	0	0	0	1	0	9	0
596	4.1e-05	0.5	0.0092	0.43	0	0	0	0.049	0.0075	0	2.1e-05	1	0.18
597	0.0026	0.47	0.012	0.41	0	3.6e-05	3.6e-05	0.1	0.0094	0	0.0013	1	0.18
598	0.00037	0.48	0.0093	0.42	0	0	0	0.078	0.0075	0	0.00019	1	0.18
599	0.0023	0.51	0.0058	0.44	0	0	0	0.029	0.0047	0	0.0012	1	0.18
600	4.4e-05	0.35	0.019	0.3	0	7.1e-05	7.1e-05	0.32	0.015	0	2.3e-05	1	0.18
601	0.0023	0.53	0	0.46	0	0	0	0	0	0	0.0012	1	0.18
602	1.1e-05	0.29	0.016	0.25	0	0.0044	0.0044	0.42	0.013	0	5.8e-06	7	0.14
603	0.0034	0.53	0	0.46	0	0	0	0	0	0	0.0018	1	0.18
604	0.00084	0.48	0.0089	0.42	0	9.1e-06	9.1e-06	0.081	0.0072	0	0.00043	1	0.18
605	1.9e-05	0.5	0.01	0.43	0	0	0	0.055	0.0082	0	1e-05	1	0.18
606	0.0001	0.52	0.0057	0.45	0	0	0	0.015	0.0046	0	5.2e-05	1	0.18
607	1.9e-05	0.45	0.017	0.39	0	0	0	0.13	0.014	0	1e-05	1	0.18
608	0.00014	0.43	0.012	0.37	0	7.1e-05	7.1e-05	0.17	0.01	0	7.1e-05	1	0.18
609	3.1e-06	0.25	0.016	0.22	0	0.0025	0.0025	0.5	0.013	0	0	7	0.14
610	5.8e-05	0.15	0.021	0.13	0	9.7e-06	9.7e-06	0.67	0.017	0	3e-05	7	0.14
611	0.00058	0.53	0	0.46	4.7e-06	0	0	0	0	0	0.0003	1	0.18
612	0.0033	0.51	0.007	0.44	5.1e-06	0	0	0.038	0.0057	0	0.0017	1	0.18
613	0.00094	0.53	0	0.46	9.8e-06	0	0	0	0	0	0.00048	1	0.18
614	7.9e-05	0.37	0.018	0.32	0	5.9e-05	5.9e-05	0.28	0.015	0	4e-05	1	0.18
615	0	0.0052	0.00092	0.0045	0	0.45	0.45	0.087	0.00075	0	0	5	0.06
616	0.0018	0.52	0.0049	0.45	0	0	0	0.017	0.004	0	0.00094	1	0.18
617	1.8e-05	0.35	0.015	0.31	0	0.0002	0.0002	0.31	0.013	0	9.4e-06	1	0.18
618	0.0043	0.53	3.8e-06	0.46	0	0	0	0	3e-06	0	0.0022	1	0.18
619	0.0022	0.5	0.0072	0.43	0	6e-06	6e-06	0.055	0.0058	0	0.0011	1	0.18
620	0.0027	0.5	0.0065	0.44	0	0	0	0.043	0.0053	0	0.0014	1	0.18
621	2e-06	0.18	0.019	0.16	0	0.0018	0.0018	0.62	0.016	0	1e-06	7	0.14
622	0.0016	0.44	0.013	0.38	0	0.00038	0.00038	0.15	0.011	0	0.00081	1	0.18
623	8.7e-05	0.47	0.014	0.41	0	0	0	0.088	0.011	0	4.5e-05	1	0.18
624	0.012	0.52	0.0039	0.45	0	0	0	0.0064	0.0032	0	0.0061	1	0.18
625	0.00026	0.42	0.016	0.36	0	2.2e-05	2.2e-05	0.19	0.013	0	0.00013	1	0.18
626	4.5e-06	0.43	0.02	0.37	0	0	0	0.16	0.016	0	2.3e-06	1	0.18
627	0.00019	0.46	0.014	0.4	0	0	0	0.11	0.011	0	9.8e-05	1	0.18
628	6.9e-05	0.48	0.014	0.41	0	0	0	0.082	0.011	0	3.5e-05	1	0.18
629	0.00018	0.46	0.014	0.4	0	0	0	0.11	0.011	0	9.2e-05	1	0.18
630	2.3e-06	0.25	0.022	0.22	0	1.3e-05	1.3e-05	0.49	0.018	0	1.2e-06	7	0.14
631	0.00031	0.47	0.013	0.41	0	0	0	0.1	0.011	0	0.00016	1	0.18
632	0.007	0.5	0.0078	0.44	0	0	0	0.038	0.0064	0	0.0036	1	0.18
633	0.00055	0.51	0.0083	0.44	0	0	0	0.027	0.0067	0	0.00028	1	0.18
634	3.2e-05	0.39	0.019	0.34	0	0	0	0.24	0.015	0	1.7e-05	1	0.18
635	0	1.1e-05	9e-06	9.2e-06	0	0.5	0.5	0.0026	7.3e-06	0	0	5	0.06
636	5.1e-06	0.31	0.022	0.27	0	2e-06	2e-06	0.38	0.018	0	2.6e-06	7	0.14
637	1.2e-05	0.36	0.021	0.32	0	0	0	0.28	0.017	0	6e-06	1	0.18
638	0.0004	0.51	0.008	0.45	0	0	0	0.023	0.0065	0	0.0002	1	0.18
639	3.1e-05	0.47	0.015	0.41	0	0	0	0.089	0.012	0	1.6e-05	1	0.18
640	6.2e-06	0.39	0.021	0.34	0	0	0	0.24	0.017	0	3.2e-06	1	0.18
641	0.007	0.49	0.0091	0.42	0	4.8e-06	4.8e-06	0.06	0.0074	0	0.0036	1	0.18
642	6.4e-06	0.33	0.022	0.29	0	0	0	0.34	0.018	0	3.3e-06	7	0.14
643	1e-05	0.22	0.019	0.19	0	0.0071	0.0071	0.54	0.015	0	5.1e-06	7	0.14
644	0.00018	0.49	0.012	0.43	0	0	0	0.059	0.0094	0	9.2e-05	1	0.18
645	1.5e-05	0.38	0.02	0.33	0	0	0	0.26	0.016	0	7.6e-06	1	0.18
646	2.4e-06	0.36	0.023	0.31	0	0	0	0.29	0.019	0	1.2e-06	1	0.18
647	0.0014	0.5	0.0092	0.44	0	0	0	0.043	0.0075	0	0.00069	1	0.18
648	0	0.34	0.03	0.3	0	0	0	0.3	0.024	0	0	1	0.18
649	0.33	0.27	0.00073	0.23	0	0	0	0.00044	0.00059	0	0.17	0	0.25
650	0.0012	0.45	0.013	0.39	0	6.1e-05	6.1e-05	0.13	0.011	0	0.00064	1	0.18
651	7.3e-05	0.38	0.018	0.33	0	2.3e-05	2.3e-05	0.26	0.015	0	3.8e-05	1	0.18
652	3.4e-05	0.28	0.019	0.24	0	0.0033	0.0033	0.43	0.015	0	1.7e-05	7	0.14
653	7.1e-06	0.17	0.016	0.14	0	0.056	0.056	0.55	0.013	0	3.6e-06	7	0.14
654	8e-06	0.26	0.021	0.22	0	0.00029	0.00029	0.48	0.017	0	4.1e-06	7	0.14
655	2.1e-05	0.26	0.019	0.23	0	0.0034	0.0034	0.47	0.016	0	1.1e-05	7	0.14
656	0.00093	0.52	0.0064	0.45	0	0	0	0.015	0.0052	0	0.00048	1	0.18
657	4.9e-05	0.43	0.017	0.38	0	0	0	0.16	0.014	0	2.5e-05	1	0.18
658	0.013	0.5	0.0069	0.44	0	0	0	0.03	0.0056	0	0.0064	1	0.18
659	8.9e-05	0.28	0.017	0.25	0	0.021	0.021	0.39	0.014	0	4.5e-05	7	0.14
660	0.00016	0.38	0.017	0.33	0	0.00019	0.00019	0.26	0.014	0	8.3e-05	1	0.18
661	2.5e-05	0.31	0.02	0.27	0	0.00023	0.00023	0.39	0.016	0	1.3e-05	7	0.14
662	0.00062	0.44	0.014	0.38	0	3.2e-05	3.2e-05	0.15	0.012	0	0.00032	1	0.18
663	0	1.1e-06	0	0	0	0.5	0.5	0.00024	0	0	0	5	0.06
664	0.011	0.53	1.6e-05	0.46	0	0	0	6.1e-06	1.3e-05	0	0.0057	1	0.18
665	0.00011	0.47	0.011	0.41	0	0	0	0.11	0.009	0	5.7e-05	1	0.18
666	0.0089	0.53	9.4e-05	0.46	0	0	0	8.7e-05	7.6e-05	0	0.0046	1	0.18
667	5.4e-05	0.52	0.0075	0.45	0	0	0	0.013	0.0061	0	2.8e-05	1	0.18
668	1.5e-05	0.46	0.013	0.4	0	0	0	0.12	0.011	0	7.6e-06	1	0.18
669	0.00056	0.53	0	0.46	0	0	0	0	0	0	0.00028	1	0.18
670	0.00067	0.45	0.014	0.39	0	5.7e-06	5.7e-06	0.13	0.011	0	0.00034	1	0.18
671	0.0041	0.49	0.0093	0.43	0	0	0	0.057	0.0076	0	0.0021	1	0.18
672	0.00039	0.51	0.0083	0.45	0	0	0	0.025	0.0067	0	0.0002	1	0.18
673	0.00062	0.41	0.015	0.35	0	0.00079	0.00079	0.21	0.012	0	0.00032	1	0.18
674	0.00035	0.37	0.016	0.32	0	0.0046	0.0046	0.28	0.013	0	0.00018	1	0.18
675	0.00014	0.43	0.016	0.37	0	1.1e-06	1.1e-06	0.17	0.013	0	7.3e-05	1	0.18
676	0.00037	0.46	0.014	0.4	0	0	0	0.12	0.011	0	0.00019	1	0.18
677	0.0012	0.46	0.012	0.4	0	7.3e-06	7.3e-06	0.11	0.01	0	0.00062	1	0.18
678	0.0015	0.51	0.0084	0.44	0	0	0	0.034	0.0068	0	0.00076	1	0.18
679	0.0001	0.42	0.017	0.36	0	1.8e-06	1.8e-06	0.19	0.014	0	5.1e-05	1	0.18
680	0	0	0	0	1	0	0	0	0	0	0	4	0.68
681	6.2e-05	0.48	0.013	0.42	0	0	0	0.072	0.011	0	3.2e-05	1	0.18
682	0.00036	0.45	0.014	0.39	0	2.7e-06	2.7e-06	0.14	0.012	0	0.00019	1	0.18
683	0.00042	0.46	0.014	0.4	0	1.3e-06	1.3e-06	0.12	0.011	0	0.00022	1	0.18
684	0.00014	0.5	0.01	0.44	0	0	0	0.038	0.0083	0	6.9e-05	1	0.18
685	0.00033	0.47	0.013	0.41	0	0	0	0.097	0.011	0	0.00017	1	0.18
686	0.0006	0.4	0.015	0.35	0	0.0014	0.0014	0.22	0.013	0	0.00031	1	0.18
687	8.3e-05	0.43	0.017	0.37	0	0	0	0.17	0.014	0	4.2e-05	1	0.18
688	0.0011	0.47	0.012	0.41	0	2.9e-06	2.9e-06	0.1	0.01	0	0.00055	1	0.18
689	0.0015	0.5	0.0094	0.43	0	0	0	0.047	0.0076	0	0.00076	1	0.18
690	1.7e-06	0.2	0.02	0.17	0	0.00031	0.00031	0.59	0.017	0	0	7	0.14
691	3.8e-05	0.3	0.019	0.26	0	0.0018	0.0018	0.41	0.015	0	1.9e-05	7	0.14
692	0.00015	0.34	0.018	0.3	0	0.0028	0.0028	0.32	0.014	0	7.5e-05	1	0.18
693	0.00087	0.48	0.012	0.41	0	0	0	0.089	0.0097	0	0.00044	1	0.18
694	0.0011	0.44	0.014	0.39	0	7.8e-05	7.8e-05	0.14	0.011	0	0.00054	1	0.18
695	0	0.15	0.023	0.13	0	0	0	0.68	0.019	0	0	7	0.14
696	0.0078	0.51	0.007	0.44	0	0	0	0.028	0.0056	0	0.004	1	0.18
697	0.00078	0.47	0.012	0.41	0	0	0	0.099	0.01	0	0.0004	1	0.18
698	9.5e-05	0.52	0.0079	0.45	0	0	0	0.017	0.0064	0	4.8e-05	1	0.18
699	0.0001	0.43	0.017	0.37	0	0	0	0.17	0.013	0	5.2e-05	1	0.18
700	0.001	0.49	0.01	0.43	0	0	0	0.057	0.0083	0	0.00052	1	0.18
701	0.00013	0.51	0.0094	0.44	0	0	0	0.029	0.0076	0	6.9e-05	1	0.18
702	3.4e-05	0.32	0.019	0.28	0	0.00016	0.00016	0.36	0.016	0	1.7e-05	7	0.14
703	0	0.22	0.023	0.19	0	1.8e-06	1.8e-06	0.54	0.019	0	0	7	0.14
704	0	0.063	0.015	0.054	0	0.00098	0.00098	0.85	0.012	0	0	7	0.14
705	2.1e-05	0.39	0.019	0.34	0	0	0	0.23	0.016	0	1.1e-05	1	0.18
706	0.0073	0.52	0.005	0.45	0	0	0	0.011	0.0041	0	0.0037	1	0.18
707	1.8e-05	0.4	0.019	0.34	0	0	0	0.22	0.016	0	9.3e-06	1	0.18
708	6.9e-05	0.47	0.014	0.41	0	0	0	0.093	0.012	0	3.5e-05	1	0.18
709	0	0.26	0.025	0.23	0	0	0	0.47	0.021	0	0	7	0.14
710	0.0021	0.5	0.0096	0.43	0	0	0	0.054	0.0078	0	0.0011	1	0.18
711	0.004	0.49	0.0098	0.42	0	2.2e-06	2.2e-06	0.065	0.008	0	0.002	1	0.18
712	0.0042	0.48	0.01	0.42	0	1e-05	1e-05	0.076	0.0083	0	0.0022	1	0.18
713	0.00028	0.4	0.016	0.35	0	0.00016	0.00016	0.22	0.013	0	0.00015	1	0.18
714	9.2e-05	0.43	0.017	0.37	0	0	0	0.17	0.013	0	4.7e-05	1	0.18
715	0.017	0.51	0.005	0.44	0	0	0	0.013	0.004	0	0.0085	1	0.18
716	1.4e-05	0.39	0.02	0.34	0	0	0	0.24	0.016	0	7e-06	1	0.18
717	0.00019	0.36	0.017	0.32	0	0.0012	0.0012	0.29	0.014	0	9.9e-05	1	0.18
718	0.0011	0.49	0.011	0.42	0	0	0	0.066	0.0087	0	0.00056	1	0.18
719	0.0019	0.45	0.013	0.39	0	0.00017	0.00017	0.13	0.01	0	0.00099	1	0.18
720	0.00028	0.46	0.014	0.4	0	0	0	0.12	0.011	0	0.00014	1	0.18
721	0.00076	0.45	0.014	0.39	0	1.4e-05	1.4e-05	0.13	0.011	0	0.00039	1	0.18
722	0.0035	0.47	0.011	0.41	0	2.3e-05	2.3e-05	0.089	0.0088	0	0.0018	1	0.18
723	0.0051	0.48	0.01	0.41	0	4e-05	4e-05	0.084	0.0084	0	0.0026	1	0.18
724	2.9e-06	0.32	0.023	0.27	0	0	0	0.37	0.018	0	1.5e-06	7	0.14
725	0.00018	0.47	0.014	0.41	0	0	0	0.1	0.011	0	9.4e-05	1	0.18
726	2.1e-05	0.43	0.018	0.38	0	0	0	0.16	0.015	0	1.1e-05	1	0.18
727	0	0.32	0.027	0.28	0	0	0	0.35	0.022	0	0	7	0.14
728	1.3e-06	0.24	0.022	0.21	0	8.3e-06	8.3e-06	0.52	0.018	0	0	7	0.14
729	0.0046	0.49	0.0093	0.43	0	0	0	0.057	0.0075	0	0.0023	1	0.18
730	0.00034	0.45	0.014	0.39	0	1e-06	1e-06	0.13	0.012	0	0.00017	1	0.18
731	0.015	0.51	0.0053	0.44	0	0	0	0.015	0.0043	0	0.0077	1	0.18
732	0.0041	0.51	0.0076	0.44	0	0	0	0.032	0.0062	0	0.0021	1	0.18
733	0.00041	0.48	0.013	0.41	0	0	0	0.088	0.01	0	0.00021	1	0.18
734	2.5e-06	0.31	0.023	0.27	0	0	0	0.37	0.019	0	1.3e-06	7	0.14
735	8.5e-05	0.51	0.0096	0.44	0	0	0	0.029	0.0078	0	4.3e-05	1	0.18
736	0.0011	0.45	0.013	0.39	0	4.4e-05	4.4e-05	0.14	0.011	0	0.00055	1	0.18
737	0.0012	0.51	0.0067	0.44	0	0	0	0.038	0.0055	0	0.00062	1	0.18
738	0.00024	0.54	0	0.46	0	0	0	0	0	0	0.00012	1	0.18
739	0.0074	0.52	0.0023	0.45	0	0	0	0.0087	0.0019	0	0.0038	1	0.18
740	0.0011	0.53	0	0.46	0	0	0	0	0	0	0.00057	1	0.18
741	0.0042	0.53	0	0.46	0	0	0	0	0	0	0.0022	1	0.18
742	0.0053	0.52	0.0046	0.45	0	0	0	0.021	0.0037	0	0.0027	1	0.18
743	0.00047	0.52	0.0047	0.45	0	0	0	0.012	0.0038	0	0.00024	1	0.18
744	0.00011	0.51	0.0076	0.44	0	0	0	0.034	0.0062	0	5.6e-05	1	0.18
745	0.0026	0.53	0	0.46	0.00021	0	0	0	0	0	0.0013	1	0.18
746	0.0045	0.53	0	0.46	0	0	0	0	0	0	0.0023	1	0.18
747	0.00084	0.53	0	0.46	3.3e-06	0	0	0	0	0	0.00043	1	0.18
748	0.0053	0.53	0	0.46	0	0	0	0	0	0	0.0027	1	0.18
749	0.0022	0.53	0	0.46	0.00021	0	0	0	0	0	0.0011	1	0.18
750	0.0021	0.53	0	0.46	0.0002	0	0	0	0	0	0.0011	1	0.18
751	0.0094	0.53	0.00095	0.46	0	0	0	0.0022	0.00077	0	0.0048	1	0.18
752	0.013	0.52	0.0013	0.45	0	0	0	0.0027	0.0011	0	0.0065	1	0.18
753	0.0034	0.53	5.8e-06	0.46	0	0	0	5.8e-06	4.7e-06	0	0.0017	1	0.18
754	0.021	0.52	0.0016	0.45	0	0	0	0.0023	0.0013	0	0.011	1	0.18
755	0.0011	0.49	0.0082	0.43	0	3.7e-06	3.7e-06	0.068	0.0067	0	0.00055	1	0.18
756	0.0031	0.52	0.0051	0.45	0	0	0	0.0096	0.0041	0	0.0016	1	0.18
757	0.0025	0.46	0.012	0.4	0	6.9e-05	6.9e-05	0.11	0.0097	0	0.0013	1	0.18
758	0.0011	0.52	0.0068	0.45	0	0	0	0.018	0.0055	0	0.00057	1	0.18
759	0.00028	0.48	0.013	0.42	0	0	0	0.082	0.01	0	0.00014	1	0.18
760	0.0011	0.53	0.0042	0.46	0	0	0	0.0049	0.0034	0	0.00055	1	0.18
761	0.015	0.5	0.0063	0.44	0	0	0	0.024	0.0051	0	0.0075	1	0.18
762	0.00015	0.45	0.015	0.39	0	0	0	0.14	0.012	0	7.5e-05	1	0.18
763	0.0012	0.48	0.011	0.42	0	0	0	0.081	0.0093	0	0.00061	1	0.18
764	0.00056	0.45	0.014	0.39	0	7.3e-06	7.3e-06	0.14	0.011	0	0.00029	1	0.18
765	0.00013	0.48	0.013	0.42	0	0	0	0.078	0.011	0	6.6e-05	1	0.18
766	0.015	0.51	0.0049	0.44	0	0	0	0.012	0.0039	0	0.0077	1	0.18
767	1.9e-05	0.46	0.016	0.4	0	0	0	0.11	0.013	0	9.8e-06	1	0.18
768	2.9e-05	0.46	0.016	0.4	0	0	0	0.11	0.013	0	1.5e-05	1	0.18
769	3.3e-05	0.41	0.019	0.35	0	0	0	0.21	0.015	0	1.7e-05	1	0.18
770	0	0.046	0.014	0.04	0	2.7e-05	2.7e-05	0.89	0.011	0	0	7	0.14
771	0.001	0.45	0.013	0.39	0	1.7e-05	1.7e-05	0.13	0.011	0	0.00051	1	0.18
772	0.0033	0.49	0.0096	0.43	0	0	0	0.06	0.0078	0	0.0017	1	0.18
773	0.016	0.5	0.0068	0.43	2.3e-06	0	0	0.031	0.0055	0	0.0084	1	0.18
774	0.00083	0.46	0.013	0.4	0	4.2e-06	4.2e-06	0.11	0.011	0	0.00042	1	0.18
775	0.0023	0.47	0.011	0.41	0	8.6e-06	8.6e-06	0.091	0.0092	0	0.0012	1	0.18
776	0	0.07	0.011	0.061	0	0.13	0.13	0.6	0.009	0	0	7	0.14
777	6.3e-05	0.35	0.019	0.3	0	0.00022	0.00022	0.32	0.015	0	3.2e-05	1	0.18
778	0.00027	0.42	0.016	0.36	0	3.4e-05	3.4e-05	0.19	0.013	0	0.00014	1	0.18
779	0.00024	0.37	0.017	0.32	0	0.0016	0.0016	0.28	0.014	0	0.00012	1	0.18
780	1.6e-05	0.35	0.02	0.31	0	2.3e-06	2.3e-06	0.3	0.016	0	8.3e-06	1	0.18
781	7e-05	0.34	0.019	0.3	0	0.00032	0.00032	0.32	0.015	0	3.6e-05	1	0.18
782	0.00085	0.5	0.01	0.43	0	0	0	0.051	0.0082	0	0.00043	1	0.18
783	0.0017	0.5	0.0093	0.43	0	0	0	0.047	0.0075	0	0.00088	1	0.18
784	0.00025	0.39	0.017	0.34	0	0.00031	0.00031	0.24	0.013	0	0.00013	1	0.18
785	0.011	0.52	0.0038	0.45	0	0	0	0.0056	0.0031	0	0.0055	1	0.18
786	0.00051	0.51	0.0089	0.44	0	0	0	0.033	0.0072	0	0.00026	1	0.18
787	0.0018	0.5	0.0088	0.44	0	0	0	0.04	0.0071	0	0.00091	1	0.18
788	0.00011	0.45	0.015	0.39	0	0	0	0.13	0.012	0	5.8e-05	1	0.18
789	0	0.087	0.019	0.075	0	2.8e-06	2.8e-06	0.8	0.015	0	0	7	0.14
790	1.9e-06	0.25	0.022	0.22	0	9.5e-06	9.5e-06	0.5	0.018	0	0	7	0.14
791	6e-05	0.38	0.018	0.33	0	1e-05	1e-05	0.25	0.015	0	3.1e-05	1	0.18
792	2.3e-05	0.24	0.018	0.21	0	0.013	0.013	0.49	0.015	0	1.2e-05	7	0.14
793	0.00067	0.46	0.013	0.4	0	1.9e-06	1.9e-06	0.11	0.011	0	0.00034	1	0.18
794	0.019	0.52	0.0019	0.45	0	0	0	0.001	0.0015	0	0.0096	1	0.18
795	0.00047	0.51	0.0081	0.45	0	0	0	0.024	0.0065	0	0.00024	1	0.18
796	0	0	0	0	0	1.6e-06	1.6e-06	0	0	1	0	9	0
797	0.002	0.48	0.011	0.41	0	3.5e-06	3.5e-06	0.086	0.0091	0	0.001	1	0.18
798	0	0.17	0.023	0.15	0	1.1e-06	1.1e-06	0.64	0.019	0	0	7	0.14
799	0	0.14	0.02	0.12	0	0.00016	0.00016	0.7	0.016	0	0	7	0.14
800	0	0.18	0.021	0.15	0	5.6e-05	5.6e-05	0.63	0.017	0	0	7	0.14
801	0.00082	0.49	0.011	0.42	0	0	0	0.067	0.0089	0	0.00042	1	0.18
802	1.7e-05	0.36	0.02	0.31	0	2.2e-06	2.2e-06	0.3	0.016	0	8.7e-06	1	0.18
803	3.2e-05	0.39	0.019	0.34	0	0	0	0.24	0.015	0	1.7e-05	1	0.18
804	2.1e-06	0.22	0.021	0.19	0	0.00016	0.00016	0.56	0.017	0	1.1e-06	7	0.14
805	0.0016	0.5	0.0096	0.43	0	0	0	0.051	0.0078	0	0.00083	1	0.18
806	0.0017	0.46	0.012	0.4	0	2.2e-05	2.2e-05	0.11	0.0099	0	0.00088	1	0.18
807	0.0012	0.47	0.012	0.41	0	1.4e-06	1.4e-06	0.09	0.0095	0	0.00063	1	0.18
808	1.3e-05	0.26	0.02	0.23	0	0.0008	0.0008	0.47	0.016	0	6.4e-06	7	0.14
809	0.00063	0.51	0.0088	0.44	0	0	0	0.033	0.0072	0	0.00032	1	0.18
810	2.8e-05	0.37	0.02	0.32	0	3.4e-06	3.4e-06	0.28	0.016	0	1.4e-05	1	0.18
811	0.0016	0.51	0.008	0.44	0	0	0	0.03	0.0065	0	0.00084	1	0.18
812	0.0012	0.46	0.013	0.4	0	7.7e-06	7.7e-06	0.11	0.01	0	0.00059	1	0.18
813	0.00072	0.49	0.011	0.42	0	0	0	0.072	0.0092	0	0.00037	1	0.18
814	0.00021	0.45	0.015	0.39	0	0	0	0.13	0.012	0	0.00011	1	0.18
815	0.00041	0.5	0.01	0.44	0	0	0	0.044	0.0081	0	0.00021	1	0.18
816	0.002	0.52	0.0057	0.45	0	0	0	0.012	0.0046	0	0.001	1	0.18
817	0.00017	0.46	0.014	0.4	0	0	0	0.11	0.012	0	8.9e-05	1	0.18
818	0.00026	0.49	0.011	0.43	0	0	0	0.055	0.009	0	0.00013	1	0.18
819	0.00092	0.49	0.0085	0.42	0	4.6e-06	4.6e-06	0.073	0.0069	0	0.00047	1	0.18
820	1.4e-05	0.46	0.013	0.4	0	0	0	0.12	0.011	0	6.9e-06	1	0.18
821	0.00029	0.37	0.017	0.32	0	0.0021	0.0021	0.27	0.014	0	0.00015	1	0.18
822	0.00014	0.5	0.009	0.43	0	0	0	0.057	0.0073	0	7e-05	1	0.18
823	0.0013	0.53	0.0025	0.46	0	0	0	0.0025	0.002	0	0.00065	1	0.18
824	0.00077	0.47	0.012	0.41	0	0	0	0.094	0.01	0	0.00039	1	0.18
825	0.001	0.51	0.006	0.45	0	0	0	0.027	0.0049	0	0.00052	1	0.18
826	4.8e-05	0.36	0.019	0.31	0	3.8e-05	3.8e-05	0.3	0.015	0	2.5e-05	1	0.18
827	0	0.17	0.026	0.14	0	0	0	0.65	0.021	0	0	7	0.14
828	0.0092	0.51	0.0062	0.44	0	0	0	0.021	0.005	0	0.0047	1	0.18
829	0.00019	0.48	0.013	0.41	0	0	0	0.087	0.011	0	9.9e-05	1	0.18
830	0.0029	0.45	0.012	0.39	0	0.00048	0.00048	0.13	0.01	0	0.0015	1	0.18
