SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
595	8.3e-06	8.3e-06	0	0	0	0	0.81	0.18	0	0	0	0.011	6	0.2	0.46
596	0	0	0	0	0	0	0.21	0.79	0	0	0	0	7	0.29	0.46
597	0.029	0.029	3.8e-06	0	0	0	0.86	0.08	0	0	0	0.002	6	0.2	0.46
598	0.0058	0.0058	0	0	0	0	0.95	0.041	0	0	0	0.0013	6	0.2	0.46
599	0.014	0.014	0.00012	0	0	0	4.4e-05	0	0.97	0	0	0.00025	8	0.12	0.88
600	0	0	0	1	0	0.0043	0	0	0	0	0	0	3	0	0.46
601	0	0	0	0	0	0	1	0.0026	0	0	0	0	6	0.2	0.46
602	6e-06	6e-06	0	0	0	0	0	0	1	0	0	0	8	0.12	0.88
603	0.38	0.38	0	0	0	0	0.0023	0	0.23	0	0	0.00081	0	0.12	0.46
604	0	0	0	0	0	0	0.55	0.45	0	0	0	0.00035	6	0.2	0.46
605	4e-05	4e-05	0	0	0	0	0	0	1	0	0	0	8	0.12	0.88
606	0	0	0	0	0	0	0	0	0	0	1	0	10	0.8	0.46
607	0	0	0	0	0	0	0.99	0.006	0	0	0	1.8e-05	6	0.2	0.46
608	0.0064	0.0064	0	0	0	0	0.95	0.037	0	0	0	0.0022	6	0.2	0.46
609	0.058	0.058	1e-05	0	0	0	0.85	0.016	0	0	0	0.015	6	0.2	0.46
610	8.5e-05	8.5e-05	0	0	0	0	0.99	0.0082	0	0	0	0.00064	6	0.2	0.46
611	0.00043	0.00043	0	0	0	0	0.64	0.35	0	0	0	0.0044	6	0.2	0.46
612	0.0034	0.0034	0	0	0	0	1.1e-06	0	0.99	0	0	2.6e-06	8	0.12	0.88
613	0	0	0	0	0	0	0	0	1	0	0	0	8	0.12	0.88
614	0	0	0	0	0	0	0	0	1	0	0	0	8	0.12	0.88
615	0	0	0	0.99	0	0.013	0	0	0	0	0	0	3	0	0.46
616	0	0	0	1	0	0.00096	0	0	0	0	0	0	3	0	0.46
617	0	0	0	0	0	0	0	0	1	0	0	0	8	0.12	0.88
618	6.1e-05	6.1e-05	0	0	0	0	0	0	1	0	0	0	8	0.12	0.88
619	0.029	0.029	6.7e-06	0	0	0	0.72	0.21	6.2e-06	0	2.4e-06	0.0093	6	0.2	0.46
620	0.49	0.49	0.0049	0	0	0.00018	0.0005	0	0.015	0	0	0.00019	0	0.12	0.46
621	0.18	0.18	0	0	0	0	0.0004	0	0.65	0	0	0.00025	8	0.12	0.88
622	0	0	0	0	0	0	0	0	1	0	0	0	8	0.12	0.88
623	0.0027	0.0027	0	0	0	0	0.98	0.0076	0	0	0	0.011	6	0.2	0.46
624	0	0	0	0	0	0	0.98	0.016	0	0	0	0.00077	6	0.2	0.46
625	0	0	0	0	0	0	1	6.3e-06	0	0	0	1.4e-05	6	0.2	0.46
626	0.39	0.39	0.0016	0	0	1.6e-06	0.13	0.0011	0.075	0	0	0.0027	0	0.12	0.46
627	0	0	0	0	0	0	0	0	0	1	0	0	9	0.2	0.06
628	0.0013	0.0013	0	0	0	0	0	0	1	0	0	0	8	0.12	0.88
629	0	0	0	0	0	0	0	0	1	0	0	0	8	0.12	0.88
630	0.33	0.33	0.00018	0	0	0	0.33	0.0025	0	0	0	0.0021	0	0.12	0.46
631	0	0	0	0	0	0	0.9	0.1	0	0	0	8.7e-05	6	0.2	0.46
632	0	0	0	0	0	0	0	0	1	0	0	0	8	0.12	0.88
633	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0
634	0	0	0	0	0	0	0.55	0.44	0	0	0	0.0063	6	0.2	0.46
635	0.3	0.3	0.00021	0	0	0	0.36	0.019	0.0053	0	0	0.016	6	0.2	0.46
636	0.011	0.011	0	0	0	0	0.34	0.23	0	0	0	0.41	11	0.2	0.58
637	6.5e-06	6.5e-06	0	0	0	0	0.013	0.99	0	0	0	0.0011	7	0.29	0.46
638	0.084	0.084	0	0	0	0	0.00045	0	0.83	0	0	3.4e-05	8	0.12	0.88
639	0.44	0.44	0	0	0	0	0.065	0.00053	0.058	0	0	0.0045	0	0.12	0.46
640	0.13	0.13	5.3e-06	0	0	0	0.73	0.00021	0	0	0	5.2e-05	6	0.2	0.46
641	0.12	0.12	4.6e-05	0	0	0	0.71	0.044	9.7e-06	0	0	0.01	6	0.2	0.46
642	0.4	0.4	0	0	0	0	0.0027	0	0.2	0	0	5.3e-05	0	0.12	0.46
643	0	0	0	0	0	0	0	0	1	0	0	0	8	0.12	0.88
644	4.8e-06	4.8e-06	0	0	0	0	0	0	1	0	0	0	8	0.12	0.88
645	0.00045	0.00045	0	0	0	0	1	0.0018	0	0	0	6.3e-05	6	0.2	0.46
646	0	0	0	0	0	0	0.13	0.87	0	0	0	3.5e-05	7	0.29	0.46
647	0	0	0	0	0	0	0	0	1	0	0	0	8	0.12	0.88
648	0	0	0	0.99	0	0.015	0	0	0	0	0	0	3	0	0.46
649	7.9e-05	7.9e-05	0	0	0	0	0	0	1	0	0	2.3e-06	8	0.12	0.88
650	0.0024	0.0024	0	0	0	0	0	0	1	0	0	0	8	0.12	0.88
651	0.046	0.046	0	0	0	0	0	0	0.91	0	0	0	8	0.12	0.88
652	1.4e-05	1.4e-05	0	0	0	0	0	0	1	0	0	0	8	0.12	0.88
653	0.074	0.074	1.2e-05	0	0	0	0.83	0.012	0	0	0	0.0054	6	0.2	0.46
654	0	0	0	0	0	0	0	0	1	0	0	0	8	0.12	0.88
655	0.016	0.016	0	0	0	0	0.97	4.8e-05	0	0	0	0	6	0.2	0.46
656	0.5	0.5	0.0067	0	0	0.00019	1.1e-05	0	0	0	0	0	0	0.12	0.46
657	0	0	0	0	0	0	0	0	1	0	0	0	8	0.12	0.88
658	0	0	0	0	0	0	0.18	0.82	0	0	0	1.1e-05	7	0.29	0.46
659	0	0	0	0	0	0	0.91	0.093	0	0	0	0.00021	6	0.2	0.46
660	0	0	0	0	0	0	0.98	0.017	0	0	0	4.3e-05	6	0.2	0.46
661	0.0028	0.0028	0	0	0	0	0	0	0.99	0	0	0	8	0.12	0.88
662	0.35	0.35	0	0	0	0	0.00047	0	0.31	0	0	1e-05	0	0.12	0.46
663	0.29	0.29	0	0	0	0	0.00024	0	0.42	0	0	8.7e-06	8	0.12	0.88
664	0	0	0	0.97	0	0.032	0	0	0	0	0	0	3	0	0.46
665	6e-06	6e-06	0	0	0	0	0	0	1	0	0	0	8	0.12	0.88
666	0.4	0.4	0	0.21	0	0.00097	0	0	0	0	0	0	0	0.12	0.46
667	0.4	0.4	0	0.21	0	0.0022	0	0	0	0	0	0	0	0.12	0.46
668	0.43	0.43	0	0	0	0	0.096	0.0066	0.043	0	0	0.0031	0	0.12	0.46
669	0.33	0.33	0	0	0	0	0.2	0.018	0.11	0	0	5.6e-05	0	0.12	0.46
670	0.39	0.39	0	0	0	0	0.091	0.0053	0.12	0	0	0.00028	0	0.12	0.46
671	0.39	0.39	0	0.21	0	0.0054	0	0	0	0	0	0	0	0.12	0.46
672	0.38	0.38	0	0	0	0	0.11	0.0067	0.13	0	0	0.0011	0	0.12	0.46
673	0.4	0.4	0	0.21	0	4.2e-05	0	0	0	0	0	0	0	0.12	0.46
674	0.39	0.39	0	0.2	0	0.011	0.00011	0	3.2e-06	0	0	0	0	0.12	0.46
675	0.21	0.21	0	0	0	0	0.48	0.04	0.027	0	2.1e-05	0.038	6	0.2	0.46
676	0.4	0.4	0	0.21	0	9.3e-06	0	0	0	0	0	0	0	0.12	0.46
677	0	0	0	0	0	1	0	0	0	0	0	0	5	0.013	0.46
678	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0
679	0.36	0.36	5e-05	0	0	0	0.17	0.013	0.08	0	0	0.0075	0	0.12	0.46
680	0.39	0.39	0	0.21	0	0.0072	8.7e-06	0	8.9e-06	0	0	0	0	0.12	0.46
681	0.4	0.4	0	0.21	0	0.0021	0	0	0	0	0	0	0	0.12	0.46
682	0.39	0.39	0	0.21	0	0.0082	2e-05	0	0	0	0	0	0	0.12	0.46
683	0.41	0.41	0	0	0	0	0.038	0.00085	0.15	0	0	2e-06	0	0.12	0.46
684	0.39	0.39	4.6e-06	0.16	0	0.013	0.0012	0	0.047	0	0	0.00014	0	0.12	0.46
685	0.015	0.015	4.1e-06	0	0.011	0	0.96	0	0	0	0	0	6	0.2	0.46
686	0.47	0.47	0	0	0	0	0.058	0.003	0	0	0	0.00022	0	0.12	0.46
687	0.1	0.1	0	0	0	0	0.75	0.031	0	0	0	0.006	6	0.2	0.46
688	0.31	0.31	0	0	0	0	0.35	0.017	0.00053	0	0	0.017	6	0.2	0.46
689	0.44	0.44	0	0	0	0	0.12	0.01	0	0	0	0.0017	0	0.12	0.46
690	0	0	0	0	0	1	0	0	0	0	0	0	5	0.013	0.46
691	0.45	0.45	0	0	0	0	0.1	0.00027	0	0	0	4.5e-06	0	0.12	0.46
692	0	0	0	0.99	0	0.0059	0	0	0	0	0	0	3	0	0.46
693	0.012	0.012	0	0	0	0	0.96	0.012	0	0	0	0.0022	6	0.2	0.46
694	0.18	0.18	0	0	0	0	0.6	0.017	0	0	0	0.015	6	0.2	0.46
695	0.086	0.086	0.00027	0	0.11	2.8e-06	0.71	0.0002	0	1.4e-05	0	0	6	0.2	0.46
696	0.44	0.44	0	0	0	0	0.11	0.0058	0	0	0	0.0032	0	0.12	0.46
697	0.0017	0.0017	0	0	0	0	0.96	0.0082	0	0	0	0.032	6	0.2	0.46
698	0.23	0.23	0	0.29	0	0.00083	0	0	0.24	0	0	0	3	0	0.46
699	0.5	0.5	0.0067	0	0	0	0	0	0	0	0	0	0	0.12	0.46
700	0.5	0.5	0.0017	0	0	0	0.0027	0	0	0	0	0	0	0.12	0.46
701	0	0	0	1	0	4.6e-05	0	0	0	0	0	0	3	0	0.46
702	0.42	0.42	0.00054	0	0	0	0.017	0	0.14	0	0	1.7e-05	0	0.12	0.46
703	0.43	0.43	0.0022	0	0	1.6e-06	0.041	7.4e-05	0.092	0	0	0.00088	0	0.12	0.46
704	0.44	0.44	0.0014	0	0	0	0.024	4.4e-06	0.089	0	0	0.00014	0	0.12	0.46
705	0.32	0.32	0.00022	0	0	0	0.33	1.6e-05	0	0	0	0.024	6	0.2	0.46
706	0.5	0.5	0.0058	0	0	0	4.8e-05	0	0	0	0	0	0	0.12	0.46
707	0.5	0.5	0.0021	0	0	0	2.1e-06	0	0	0	0	0	0	0.12	0.46
708	0.43	0.43	3.6e-05	0	0	0	0	0	0.15	0	0	0	0	0.12	0.46
709	0.0044	0.0044	0	0	0	0	0.98	0.01	0	0	0	0.0018	6	0.2	0.46
710	0.48	0.48	0.00031	0	0	0	0.04	0	0	0	0	9e-06	0	0.12	0.46
711	0.46	0.46	0.00018	0	0	0	0.00071	0	0.088	0	0	0	0	0.12	0.46
712	0	0	0	1	0	0.0033	0	0	0	0	0	0	3	0	0.46
713	0.5	0.5	0.00071	0	0	0	3.4e-05	0	0	0	0	0	0	0.12	0.46
714	0.5	0.5	0.0018	0	0	0	0.0037	0	0	0	0	1e-05	0	0.12	0.46
715	0.48	0.48	0.0023	0	0	0	0.0002	0	0.04	0	0	1.5e-06	0	0.12	0.46
716	0.42	0.42	0.0027	0	0	0.0017	0.079	0.00087	0.072	0	0	0.0026	0	0.12	0.46
717	0	0	0	1	0	0.0022	0	0	0	0	0	0	3	0	0.46
718	0.45	0.45	0.0021	0	0	0	0.0041	0	0.092	0	0	2.4e-05	0	0.12	0.46
719	0.5	0.5	0.0007	0	0	0	0.0019	0	0	0	0	0	0	0.12	0.46
720	0.5	0.5	0.00043	0	0	0	0.0025	0	0	0	0	2.6e-06	0	0.12	0.46
721	0.18	0.18	6.7e-05	0	0	0	0	0	0.63	0	0	0	8	0.12	0.88
722	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0
723	0.49	0.49	0.00062	0	0	0	0.014	0	0	0	0	9.8e-06	0	0.12	0.46
724	0.5	0.5	0.00038	0	0	0	0	0	0	0	0	0	0	0.12	0.46
725	0.42	0.42	0.0031	0	0	0.0093	0.07	0.00084	0.073	0	0	0.0028	0	0.12	0.46
726	0	0	0	0.97	0	0.026	0	0	0	0	0	0	3	0	0.46
727	0.5	0.5	0.00043	0	0	0	0.0021	0	0	0	0	0.0016	0	0.12	0.46
728	0	0	0	0.98	0	0.017	0	0	0	0	0	0	3	0	0.46
729	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0
730	0.49	0.49	0.026	0	0	0.0034	2.4e-05	0	0.00071	0	0	5.1e-06	0	0.12	0.46
731	0.16	0.16	4.3e-06	0	0	0	0.67	0	0	0	0	0.0033	6	0.2	0.46
732	0.49	0.49	0.012	0	0	0	1.6e-05	0	0.0013	0	0	2.3e-05	0	0.12	0.46
733	0.5	0.5	0.0062	0	0	0	1.8e-06	0	0	0	0	0	0	0.12	0.46
734	0.49	0.49	0.011	0	0	1.3e-05	0.00019	0	1.1e-05	0	0	9.6e-06	0	0.12	0.46
735	0.038	0.038	1.7e-06	0	0	0	0.92	2.1e-05	0	0	0	0.0029	6	0.2	0.46
736	0.0031	0.0031	0	0	0	0	0.98	0.01	0	0	0	0.0024	6	0.2	0.46
737	0	0	0	0	0	1	0	0	0	0	0	0	5	0.013	0.46
738	0.42	0.42	0	0	0.16	0	0	0	0	0	0	0	0	0.12	0.46
739	0.45	0.45	5.2e-06	0	0	0	0.097	0.00023	0	0	0	0.00023	0	0.12	0.46
740	0	0	0	0	0	1	0	0	0	0	0	0	5	0.013	0.46
741	0	0	0	0	0	1	0	0	0	0	0	0	5	0.013	0.46
742	0	0	0	1	0	0.002	0	0	0	0	0	0	3	0	0.46
743	0.35	0.35	0	0	0	0	0.29	0.00038	0	0	0	0.0032	0	0.12	0.46
744	0.31	0.31	0	0	0	0	0.38	0.00032	0	0	0	0.0013	6	0.2	0.46
745	0.47	0.47	0	0	0	0	0.035	0.0083	0	0	0	0.017	0	0.12	0.46
746	0.39	0.39	0	0	0	0	0.22	7e-05	0	0	0	1.4e-05	0	0.12	0.46
747	0.42	0.42	0	0	0	0	0.17	0.0024	0	0	0	5.6e-06	0	0.12	0.46
748	0.48	0.48	0.05	0	0	0	0	0	0	0	0	0	0	0.12	0.46
749	0.49	0.49	0.015	0	0	0	0	0	0	0	0	0	0	0.12	0.46
750	0.49	0.49	0.025	0	0	0	0	0	0	0	0	0	0	0.12	0.46
751	0.44	0.44	0	0	0	0	0.11	0.0044	0	0	0	0.00065	0	0.12	0.46
752	0	0	0	1	0	0.0014	0	0	0	0	0	0	3	0	0.46
753	0.5	0.5	0	0	0	0	0.0012	0	0	0	0	0.00013	0	0.12	0.46
754	0	0	0	1	0	0.00081	0	0	0	0	0	0	3	0	0.46
755	0.48	0.48	0	0	0	0	0.031	0	0	0	0	0.0002	0	0.12	0.46
756	0.49	0.49	0	0	0	3.4e-05	0.016	2.9e-05	3e-05	0	0	0.00031	0	0.12	0.46
757	0.47	0.47	5.7e-06	0	0	0.0064	0.032	0.00031	0.013	0	0	0.0019	0	0.12	0.46
758	0.42	0.42	0	0	0.16	0	0	0	0	0	0	0	0	0.12	0.46
759	0	0	0	0	1	0	0	0	0	3.5e-05	0	0	4	0.12	0
760	0.5	0.5	0.0054	0	0	0	0	0	0	0	0	0	0	0.12	0.46
761	0.5	0.5	0.0024	0	0	0	0.006	0	0	0	0	6.8e-05	0	0.12	0.46
762	0	0	0	0.98	0	0.017	0	0	0	0	0	0	3	0	0.46
763	0.00013	0.00013	0	0	0	0	1	0	0	0	0	0	6	0.2	0.46
764	1.9e-06	1.9e-06	0	0	0	0	0.98	0.0047	0	0	0	0.011	6	0.2	0.46
765	0.32	0.32	0.00027	0	0	0	0.36	0.00055	0	0	0	0.00065	6	0.2	0.46
766	0.23	0.23	2.8e-06	0	0	0	0.54	0	0	0	0	5.3e-06	6	0.2	0.46
767	0.49	0.49	0.013	0	0	0	0	0	0	0	0	0	0	0.12	0.46
768	2.2e-06	2.2e-06	0	0.97	0	0.032	0	0	0	0	0	0	3	0	0.46
769	0.5	0.5	0.008	0	0	0	0.00011	0	1.5e-05	0	0	1.7e-05	0	0.12	0.46
770	0.47	0.47	0.0024	0	0	7.4e-06	0.05	0.00013	2.1e-05	0	0	0.0006	0	0.12	0.46
771	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0
772	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0
773	0	0	0	0	0	0	1	0.0021	0	0	0	2.9e-05	6	0.2	0.46
774	0.5	0.5	0	0	0	0	3.8e-06	0	0	0	0	0	0	0.12	0.46
775	0.42	0.42	0	0	0.16	0	0	0	0	0	0	0	0	0.12	0.46
776	0.0038	0.0038	3.7e-05	0.91	0	0.086	1.3e-05	0	0	0	0	0	3	0	0.46
777	0.49	0.49	0	0	0	0	0.021	0	0	0	0	0.0002	0	0.12	0.46
778	0.39	0.39	0	0	0	0	0.11	0.00022	0.12	0	0	7.9e-05	0	0.12	0.46
779	0	0	0	0	1	0	0	0	0	0.001	0	0	4	0.12	0
780	0	0	0	0	1	0	0	0	0	1.1e-05	0	0	4	0.12	0
781	0	0	0	0	0	1	0	0	0	0	0	0	5	0.013	0.46
782	0.4	0.4	0	0.21	0	0.0013	0	0	0	0	0	0	0	0.12	0.46
783	0.39	0.39	0	0	0	0	0.15	1.4e-06	0.071	0	0	5.3e-05	0	0.12	0.46
784	0.41	0.41	0	0	0	0	0.032	0.0093	0.14	0	0	0.005	0	0.12	0.46
785	0.5	0.5	0	0	0	0	0.00017	4.6e-05	0	0	0	7.4e-05	0	0.12	0.46
786	0.4	0.4	0	0.21	0	0.00056	0	0	0	0	0	0	0	0.12	0.46
787	0.4	0.4	0	0.21	0	1.9e-05	0	0	0	0	0	0	0	0.12	0.46
788	0.4	0.4	0	0.21	0	2e-05	0	0	0	0	0	0	0	0.12	0.46
789	0.4	0.4	0	0.21	0	1.2e-05	0	0	0	0	0	0	0	0.12	0.46
790	0.4	0.4	0	0.21	0	0.00051	0	0	0	0	0	0	0	0.12	0.46
791	0	0	0	0	0	1	0	0	0	0	0	0	5	0.013	0.46
792	0	0	0	0	0	1	0	0	0	0	0	0	5	0.013	0.46
793	0.36	0.36	0	0	0	0	0.25	1.2e-05	0.019	0	0	0.005	0	0.12	0.46
794	0.45	0.45	0	0	0	0	0.00076	0.027	0.069	0	0	1.5e-06	0	0.12	0.46
795	0.4	0.4	0	0.21	0	0.00032	0	0	0	0	0	0	0	0.12	0.46
796	0.39	0.39	0	0.21	0	0.0053	0	0	0	0	0	0	0	0.12	0.46
797	0.36	0.36	0	0	0	0	0.24	2.6e-06	0.043	0	0	0.00018	0	0.12	0.46
798	0.4	0.4	0	0.21	0	0.0022	0	0	0	0	0	0	0	0.12	0.46
799	0.19	0.19	0	0.56	0	0.00041	0	0	0.054	0	0	0	3	0	0.46
800	0.18	0.18	0	0.51	0	0.0064	0	0	0.13	0	0	0	3	0	0.46
801	0.11	0.11	0	0.32	0	0.00061	0	0	0.46	0	0	0	8	0.12	0.88
802	0.19	0.19	0	0.56	0	0.00052	0	0	0.058	0	0	0	3	0	0.46
803	0.2	0.2	0	0.58	0	7.7e-06	0	0	0.028	0	0	0	3	0	0.46
804	0	0	0	0	1	0	0	0	0	1.6e-05	0	0	4	0.12	0
805	0.18	0.18	0	0.53	0	0.021	1.9e-05	0	0.094	0	0	0	3	0	0.46
806	0.41	0.41	0	0	0	0	0.018	0.021	0.14	0	0	0.00012	0	0.12	0.46
807	0.47	0.47	0	0	0	0	0.045	0.023	0.00016	0	0	1.3e-05	0	0.12	0.46
808	0.39	0.39	0	0	0	0	0.11	0.0064	0.094	0	0	0.0031	0	0.12	0.46
809	0	0	0	0	0	1	0	0	0	0	0	0	5	0.013	0.46
810	0.43	0.43	0	0	0	0	0.06	0.0033	0.069	0	0	0.0013	0	0.12	0.46
811	0.47	0.47	0	0	0	0	0.00016	0.0067	0.045	0	0	0	0	0.12	0.46
812	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0
813	0.41	0.41	0	0	0	0	0.16	1.7e-05	0.024	0	0	0.0025	0	0.12	0.46
814	0.34	0.34	0	0	0	0	0.25	0.0068	0.055	0	1.3e-05	0.0068	0	0.12	0.46
815	0.45	0.45	0	0	0	0	0.0056	0.072	0.026	0	0	0.00036	0	0.12	0.46
816	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0
817	0.39	0.39	1.5e-05	0.2	0	0.017	0.0028	0	0.00021	0	0	5.6e-05	0	0.12	0.46
818	0.4	0.4	0	0.21	0	0.0032	0	0	0	0	0	0	0	0.12	0.46
819	0	0	0	0	0	1	0	0	0	0	0	0	5	0.013	0.46
820	0.46	0.46	0	0	0	0	0.028	0.011	0.042	0	0	0.0017	0	0.12	0.46
821	0	0	0	0	0	1	0	0	0	0	0	0	5	0.013	0.46
822	0.39	0.39	4e-06	0.2	0	0.015	0.00096	0	0	0	0	7.6e-06	0	0.12	0.46
823	0.4	0.4	0	0.21	0	0.00035	0	0	0	0	0	0	0	0.12	0.46
824	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0
825	0.4	0.4	0	0.21	0	0.00048	0	0	0	0	0	0	0	0.12	0.46
826	0.43	0.43	0	0	0	0	0.072	0.077	0	0	0	5.2e-05	0	0.12	0.46
827	0.4	0.4	0	0.21	0	0.0009	0	0	0	0	0	0	0	0.12	0.46
828	0.44	0.44	0	0	0	0	0.11	8.9e-05	0	0	0	0.00026	0	0.12	0.46
829	0.4	0.4	0	0.21	0	0.0007	0	0	0	0	0	0	0	0.12	0.46
830	0.39	0.39	0	0.21	0	0.0079	1.5e-05	0	0	0	0	0	0	0.12	0.46
831	0.39	0.39	0	0.21	0	0.0046	0	0	0	0	0	0	0	0.12	0.46
832	0.4	0.4	0	0.21	0	0.0015	0	0	0	0	0	0	0	0.12	0.46
833	0.45	0.45	0	0	0	0	0.013	0.0041	0.079	0	0	6e-05	0	0.12	0.46
834	0.27	0.27	0.00029	0	0.18	0	0.27	0.0024	0	3.2e-05	0	0	6	0.2	0.46
835	0.17	0.17	9e-05	0	0.11	0	0.55	6e-05	0	0	0	0	6	0.2	0.46
836	0.42	0.42	0	0	0	0	0.16	0.0017	0	0	0	0	0	0.12	0.46
837	0.0001	0.0001	0	0	0	0	0.99	0.00028	0	0	0	0.0084	6	0.2	0.46
838	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0
839	8e-06	8e-06	0	0	0	0	0	0	1	0	0	0	8	0.12	0.88
840	0.019	0.019	0	0	0	0	0	0	0.96	0	0	4e-05	8	0.12	0.88
841	0.0043	0.0043	0	0	0	0	0	0	0.99	0	0	1.5e-06	8	0.12	0.88
842	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0
843	0.37	0.37	1.4e-05	0	0	0	0.27	1.4e-05	0	0	0	0	0	0.12	0.46
844	5.4e-06	5.4e-06	0	0	0	0	0	0	1	0	0	0	8	0.12	0.88
845	0.45	0.45	0	0	0	0	0.00015	0	0.1	0	0	1.9e-06	0	0.12	0.46
846	1.5e-05	1.5e-05	0	0	0	0	0	0	1	0	0	0	8	0.12	0.88
847	0.0056	0.0056	0	0	0	0	2.9e-06	0	0.99	0	0	0	8	0.12	0.88
848	0.15	0.15	0	0	0	0	0.64	0.069	0	0	0	4.1e-06	6	0.2	0.46
849	0.24	0.24	0	0	0	0	0.47	0.0066	0.03	0	0	0.021	6	0.2	0.46
850	0.23	0.23	0	0	0	0	0.46	5.5e-05	0.08	0	0	8.1e-05	6	0.2	0.46
851	0.47	0.47	0	0	0	0	0.052	0.0031	0	0	0	0.0004	0	0.12	0.46
852	0.5	0.5	0.00038	0	0	0	0.001	0	0	0	0	0	0	0.12	0.46
853	0.35	0.35	0	0.29	0	0.0086	0	0	0	0	0	0	0	0.12	0.46
854	0.41	0.41	0.00039	0	0	0	0.17	0.013	1.9e-05	0	0	0.0013	0	0.12	0.46
855	0.3	0.3	7.1e-05	0	0	0	0.4	1.3e-05	0	0	0	0.00013	6	0.2	0.46
856	0.39	0.39	0	0	0	0	0.015	0.2	0	0	0	0	0	0.12	0.46
857	0.36	0.36	0	0	0	0	0.14	0.0089	0.097	0	0	0.023	0	0.12	0.46
858	1.3e-06	1.3e-06	0	0	0	1	0.00046	0	0	0	0	7.3e-06	5	0.013	0.46
859	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0
860	0.5	0.5	0	0	0	0	0.0009	0	0	0	0	0.00011	0	0.12	0.46
861	0.49	0.49	0	0	0	0	0.03	0	0	0	0	1.7e-06	0	0.12	0.46
862	0.41	0.41	0	0	0	0	0.17	3.6e-05	0	0	0	0.0008	0	0.12	0.46
863	0.5	0.5	0	0	0	0	0.0098	0	0	0	0	0.00011	0	0.12	0.46
864	0.38	0.38	0	0	0	0	0.23	0.00014	0	0	0	0.00087	0	0.12	0.46
865	0.5	0.5	0	0	0	0	0.0038	0	0	0	0	0	0	0.12	0.46
866	0	0	0	1	0	0.00016	0	0	0	0	0	0	3	0	0.46
867	0	0	0	1	0	0.0013	0	0	0	0	0	0	3	0	0.46
868	0.37	0.37	0	0	0	0	0.25	0.00041	0	0	0	0.0039	0	0.12	0.46
869	0.3	0.3	0	0	0	0	0.34	0.00054	0	0	0	0.06	6	0.2	0.46
870	0.48	0.48	0	0	0	0	0.038	0	0	0	0	0.00047	0	0.12	0.46
871	0.26	0.26	0	0	0	0	0.48	0	0	0	0	0.00027	6	0.2	0.46
872	0.42	0.42	0	0	0.16	0.0011	0	0	0	0	0	0	0	0.12	0.46
873	0	0	0	0	0.0038	0	1	0	0	0	0	0	6	0.2	0.46
874	0	0	0	0	0.92	0	0.066	0.011	0	0	0	0	4	0.12	0
875	0.43	0.43	0	0	0	0	0.14	0.0086	0	0	0	0.0036	0	0.12	0.46
876	0.44	0.44	0	0	0	0	0.11	0.0076	0	0	0	0.00015	0	0.12	0.46
877	0.44	0.44	0	0	0	0	0.044	2.5e-05	0.071	0	0	0.00047	0	0.12	0.46
878	0.43	0.43	0	0	0	0	0.12	0.0074	0	0	0	0.0022	0	0.12	0.46
879	0	0	0	0	0	1	0	0	0	0	0	0	5	0.013	0.46
880	0.21	0.21	0	0	0	0	0.55	0.023	0	0	0	0.016	6	0.2	0.46
881	0.4	0.4	0	0	0	0	0.17	0.013	0.0025	0	3.3e-06	0.0082	0	0.12	0.46
882	0.44	0.44	0	0	0	0	0.023	4e-06	0.097	0	0	7.9e-05	0	0.12	0.46
883	0.42	0.42	0	0	0	0	0.13	0.012	0	0	0	0.0068	0	0.12	0.46
884	0.45	0.45	0	0	0	0	0.0052	0	0.092	0	0	2e-05	0	0.12	0.46
885	0.38	0.38	0	0	0	0	0.2	0.00019	0.031	0	0	0.013	0	0.12	0.46
886	0.35	0.35	3.5e-06	0.29	0	0.017	0	0	0	0	0	0	0	0.12	0.46
887	0.41	0.41	0	0	0	0	0.15	0.023	0	0	0	1.9e-05	0	0.12	0.46
888	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0
889	0.42	0.42	0	0	0	0	0.13	0.0094	1.8e-05	0	0	0.0087	0	0.12	0.46
890	0.35	0.35	7.4e-06	0	0	0	0.3	0.00023	0	0	0	1.9e-06	0	0.12	0.46
891	0.14	0.14	0	0	0	0	0.68	0.038	0	0	0	0.00044	6	0.2	0.46
892	0.031	0.031	0	0	0	0	0.84	0.098	0	0	0	0.0018	6	0.2	0.46
893	0.34	0.34	0	0	0	0	0.3	0.022	0	0	0	0.0057	0	0.12	0.46
894	0.5	0.5	0	0	0	0	0.0076	0	0	0	0	7.9e-05	0	0.12	0.46
895	0.5	0.5	0	0	0	0	0.0099	0	0	0	0	1.8e-05	0	0.12	0.46
