SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
497	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.43	0.26	0.032	0.047	0.23	0.54
498	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.053	0	0.29	0.14	0.026	0
499	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
500	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
501	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
502	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
503	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
504	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.029	0.032	0.016	0.23	0.051
505	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
506	1	0	0	5.8e-06	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
507	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
508	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.029	0.032	0.016	0.23	0.051
509	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
510	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.029	0.032	0.016	0.23	0.051
511	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
512	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
513	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
514	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
515	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
516	1	0	0	0	0	0	0	0	0	5.6e-06	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
517	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
518	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
519	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
520	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
521	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
522	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
523	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
524	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
525	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
526	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.029	0.032	0.016	0.23	0.051
527	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
528	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
529	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
530	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.43	0.26	0.032	0.047	0.23	0.54
531	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
532	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.029	0.032	0.016	0.23	0.051
533	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.053	0	0.29	0.14	0.026	0
534	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
536	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
537	0	0	0	0	0	0.016	0	0	0	0	0.98	0.00011	0	0	10	0.21	0	0.032	0.016	0	0
538	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.029	0.032	0.016	0.23	0.051
539	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
540	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
541	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
542	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
543	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
544	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
545	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.43	0.26	0.032	0.047	0.23	0.54
546	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
547	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
548	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
549	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
550	0	0	0	0	0.92	0	0	0	0.076	0	0	0	0	0	4	0.37	0.26	0.29	0.078	0.13	0
551	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
552	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.21	0	0.032	0.016	0	0
553	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.36
554	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
555	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
556	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.029	0.032	0.016	0.23	0.051
557	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
558	0	0	0	0	0.007	0	0	0	0.99	0	0	0	0	0	8	0.32	0.26	0.29	0.14	0.23	0.051
559	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.36
560	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
561	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
562	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
563	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
564	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
565	0.53	0	0	0.47	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
566	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.029	0.032	0.016	0.23	0.051
567	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
568	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
569	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.21	0	0.032	0.016	0	0
570	1	0	0	0.00017	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
571	0	0	0	0	0.95	0	0	0	0.052	0	0	0	0	0	4	0.37	0.26	0.29	0.078	0.13	0
572	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
573	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
574	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
575	1	0	0	3.1e-06	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
576	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
577	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
578	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
579	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
580	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0.029	0	0	0.026	0.54
581	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
582	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
583	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
584	0	0.0015	3.6e-06	1	0	0	2.6e-06	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	1
585	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
586	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.053	0	0.29	0.14	0.026	0
587	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.43	0.26	0.032	0.047	0.23	0.54
588	1	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
589	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
590	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
591	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
592	0.69	0	0	0.31	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
593	0	0	0	0	1	0	0	0	0.0018	0	0	0	0	0	4	0.37	0.26	0.29	0.078	0.13	0
594	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
595	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.37	0.26	0.29	0.078	0.13	0
596	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.029	0.032	0.016	0.23	0.051
597	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.21	0	0.032	0.016	0	0
598	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.32	0.26	0.29	0.14	0.23	0.051
599	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
600	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
601	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
602	1	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
603	1	0	0	2.7e-05	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
604	0	0	0	0	0.97	0	0	0	0.033	0	0	0	0	0	4	0.37	0.26	0.29	0.078	0.13	0
605	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
606	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
607	0	1	3.5e-06	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.36
608	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
609	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
