SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
595	0	0	0	1.9e-05	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
596	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
597	0	0	0	0	0.48	0	0	0.52	0	7	0.053	0.058	0	0.016	0.1	0
598	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
599	0.99	0.011	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
600	1	0.0014	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
601	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
602	1	1.7e-06	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
603	0.053	0.95	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
604	0	0	0	1	0	0	0	0	0	3	0.48	0.23	0.29	0.093	0.18	0
605	1	0.00019	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
606	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
607	0	0	0	0	0	0	1	0	0	6	0	0	0	0.14	0	0.46
608	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
609	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
