SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
447	0	0.00097	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
448	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
449	0	0.35	0	0.34	0	0	0	0.31	0	0	0	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
450	0	0.13	0	0.87	0	6.1e-06	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
451	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
452	0	0	0	0.99	0	0	0	0	0	0	0.014	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
453	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
454	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0.032	0	0	0.41
455	0	0	0	0.95	0	0	0	0	0	0	0.055	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
456	0	0.01	0	0.99	0	0	0	1.1e-05	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
457	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
458	0	0	0	0.081	0	0	0	0	0	0	0.92	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
459	0	0.001	0	0.93	0	0	0	0	0	0	0.073	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
460	0	0.0012	0	0.95	0	0	0	0.027	0	0	0.019	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
461	0	0.00039	0	0.97	0	0	0	0	0	0	0.03	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
462	0	3.2e-06	0	0.98	0	0	0	0	0	0	0.021	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
463	0	0	0	0.99	0	0	0	0	0	0	0.0085	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
464	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
465	0	0.0019	0	0.99	0	0	0	0	0	0	0.0048	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
466	0	1.8e-05	0	1	0	0	0	0	0	0	0.001	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
467	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.52	0.26	0.52	0.22	0.23	0.54
468	0	0.0015	0	0.99	0	0	0	0	0	0	0.011	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
469	0	0.00091	0	1	0	0	0	0	0	0	0.00027	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
470	0	0.00042	0	1	0	0	0	0	0	0	0.00064	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
471	0	0.00038	0	0.99	0	0	0	0.00024	0	0	0.0066	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
472	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0.032	0	0	0.41
473	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
474	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.52	0.26	0.34	0.096	0.23	0.46
475	0	1.2e-05	0	0.013	0	0	0	1.8e-06	0	0.013	0.97	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
476	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.32	0	0	0	0	0
477	0	0.0097	0	0.17	0	0	0	0.82	0	1.1e-06	1.7e-05	0	0	0	0	7	0.52	0.26	0.52	0.22	0.23	0.54
478	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.52	0.26	0.34	0.096	0.23	0.46
479	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.52	0.26	0.34	0.096	0.23	0.46
480	0	0.12	0	0.87	0	0	0	0.0018	0	0	0.00042	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
481	0	0.0034	0	0.42	0	0	0	0.58	0	1.8e-05	0.00019	0	0	0	0	7	0.52	0.26	0.52	0.22	0.23	0.54
482	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.52	0.26	0.34	0.096	0.23	0.46
483	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.52	0.26	0.34	0.096	0.23	0.46
484	0	0.0025	0	0.1	0	0	0	0.9	0	1.4e-05	0.0019	0	0	0	0	7	0.52	0.26	0.52	0.22	0.23	0.54
485	0	0.16	0	0.2	0	0	0	0	0	0.0008	0.64	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
486	0	0.013	0	0.0019	0	0	0	0.98	0	0	0	0	0	0	0	7	0.52	0.26	0.52	0.22	0.23	0.54
487	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.52	0.26	0.34	0.096	0.23	0.46
488	0	0	0	0.0015	0	0	0	0	0	0	1	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
489	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.52	0.26	0.52	0.22	0.23	0.54
490	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0	0.029	0.29	0	0	0.54
491	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.52	0.26	0.34	0.096	0.23	0.46
492	0	0.25	0	0.71	0	7.9e-05	0	0	0	0.00027	0.039	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
493	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.52	0.26	0.34	0.096	0.23	0.46
494	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.52	0.26	0.34	0.096	0.23	0.46
495	0	8.3e-05	0	0.0014	0	0	0	1	0	0	0	0	0	0	0	7	0.52	0.26	0.52	0.22	0.23	0.54
496	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
497	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.52	0.26	0.34	0.096	0.23	0.46
498	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
499	0	2.6e-05	0	0.13	0	0	0	0.0004	0	0.01	0.86	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
500	0	9.3e-06	0	1	0	0	0	0	0	0	1.3e-05	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
501	0	0.44	0	0.56	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
502	0	0.046	0	0.94	0	0	0	0	0	0	0.014	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
503	0	0.00087	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
504	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
505	0	0.017	0	0.98	0	0	0	7.6e-06	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
506	0	0.018	0	0.98	0	6.5e-06	0	4.4e-05	0	0	1.2e-06	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
507	0	0.00099	0	0.064	0	0	0	0.94	0	0	0	0	0	0	0	7	0.52	0.26	0.52	0.22	0.23	0.54
508	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
509	0	0	0	0.99	0	0	0	0	0	0	0.0055	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
510	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
511	0	0	0	0.84	0	0	0	0	0	0	0.16	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
512	0	0.00046	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
513	0	0.00016	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
514	0	2.8e-05	0	1	0	0	0	0	0	0	0.0005	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
515	0	0.72	0	0.28	0	0	0	0	0	0	0	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
516	0	0	0	0.66	0	0	0	0	0	0	0.34	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
517	0	0	0	1	0	0	0	0	0	0	0.0013	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
518	0	0	0	0.92	0	0	0	0	0	0	0.083	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
519	0	0	0	0.035	0	0	0	0	0	0	0.97	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
520	0	0	0	1	0	0	0	0	0	0	0.0021	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
521	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
522	0	0.41	0	0.59	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
523	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
524	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
525	0	0.0014	0	1	0	0	0	0	0	0	3.6e-05	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
526	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
527	0	0.00032	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
528	0	0.0013	0	0.58	0	0	0	0.0002	0	0	0.41	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
529	0	0.55	0	0.45	0	0	0	0.00037	0	0	0	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
530	0	0	0	0.065	0	0	0	0	0	0	0.94	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
531	0	0	0	1	0	0	0	0	0	0	2.4e-05	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
532	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
533	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
534	0	3.1e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
535	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
536	0	0	0	1	0	0	0	0	0	0	0.00093	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
537	0.25	0	0	0	0	0	0	0.75	0	0	0	0	0	0	0	7	0.52	0.26	0.52	0.22	0.23	0.54
538	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0.032	0	0	0.41
539	0	0	0	1	0	0	0	0	0	0	3.1e-06	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
540	0	0.0035	0	1	0	0	0	0.00046	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
541	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
542	0	0.42	0	0.58	0	0	0	2.4e-06	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
543	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
544	0	0.022	0	0.98	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
545	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0.032	0	0	0.41
546	0	0.025	0	0.97	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
547	0	0.46	0	0.53	0	0	0	0.0016	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
548	0	0.035	0	0.96	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
549	0	0.12	0	0.86	0	0	0	0.014	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
550	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
551	0	0.01	0	0.98	0	0	0	0.0076	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
552	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
553	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0.032	0	0	0.41
554	0	0.045	0	0.96	0	0	0	9.4e-05	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
555	0	5.7e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
556	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
557	0	0	0	0.94	0.022	0	0	0	0	0.041	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
558	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
559	0	0	0	0	0	0.4	0.6	0	0	0	0	0	0	0	0	6	0	0	0.032	0	0	0.41
560	0	0.18	0	0.82	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
561	0	0.0016	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
562	0	0	0	0.92	0	0	0	0	0	0	0.079	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
563	0	0	0	0.93	0	0	0	0	0	0	0.071	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
564	0	0	0	0.85	0	0	0	0	0	0	0.15	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
565	0	0.025	0	0.47	0	0.47	0	0.03	0	1.1e-06	0	0	0	0	0	5	0.52	0.26	0.29	0.14	0.23	1
566	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
567	0	0.029	0	0.97	0	0	0	3.4e-05	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
568	0	0.0066	0	0.99	0	0	0	0	0	0	6.5e-05	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
569	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.32	0	0	0	0	0
570	0	0.00036	0	1	0	0.00019	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
571	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
572	0	0.18	0	0.43	0	0	0	0	0	0.3	0.086	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
573	0	0.9	0	0.1	0	0	0	2.9e-05	0	0	0	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
574	0	0.31	0	0.69	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
575	0	0.21	0	0.75	0	2.7e-06	0	5.6e-05	0	0.018	0.013	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
576	0	0.0063	0	0.99	0	0	0	0	0	3.3e-06	0.00019	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
577	0	0.12	0	0.88	0	0	0	1.3e-05	0	0	3.1e-06	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
578	0	0.015	0	0.98	0	0	0	0	0	0.00022	0.0045	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
579	0	0.047	0	0.94	0	0	0	8.9e-06	0	0.00086	0.0097	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
580	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.053	0	0.29	0.016	0.026	0.54
581	0	0.096	0	0.9	0	0	0	0	0	0	3.2e-06	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
582	0	5.4e-05	0	1	0	0	0	0	0	0	3e-05	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
583	0	0.0022	0	1	0	0	0	7.7e-06	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
584	0	0	0	0	0	1	3.4e-05	0	0	0	0	0	0	0	0	5	0.52	0.26	0.29	0.14	0.23	1
585	0	0	0	0.89	0	0	0	0	0	0	0.11	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
586	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.52	0.26	0.52	0.22	0.23	0.54
587	0	0	0.0021	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
588	0	0.00032	0	0.99	0	0.0057	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
589	0	0	0	0.7	0	0	0	0	0	0	0.3	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
590	0	1.9e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
591	0	0	0	0.072	0	0	0	0	0	0	0.93	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
592	0	0.008	0	0.66	0	0.33	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
593	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
594	0	0.0046	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
595	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
596	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
597	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.32	0	0	0	0	0
598	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
599	0	0.039	0	0.95	0	0	0	0	0	0	0.011	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
600	0	0.17	0	0.81	0	0	0	0	0	0	0.028	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
601	0	0.011	0	0.99	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
602	0	1.1e-05	0	1	0	4.6e-06	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
603	0	0.018	0	0.033	0	0	0	0.95	0	0	0.0002	0	0	0	0	7	0.52	0.26	0.52	0.22	0.23	0.54
604	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
605	0	0.4	0	0.6	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
606	0	0	0	0.98	0.023	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
607	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0.032	0	0	0.41
608	0	0	0	0.79	0	0	0	0	0	0	0.21	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
609	0	2.7e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
