SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
368	0.0018	0.0019	0.0059	0.045	0	0	3.1e-05	0	0	0.025	0.0043	0.0036	0.91	0	0	0.0032	0	12	0.84	0.84	0.86	0.85
369	0.00067	0.0014	0.017	0.065	0	0	0	0	0	0.035	0.087	0.072	0.66	0	0	0.065	0	12	0.84	0.84	0.86	0.85
370	0.037	0.0015	0.0011	0.013	0	0	2.3e-05	0	0	0.0095	0.00018	0.00015	0.94	0	0	0.00013	0	12	0.84	0.84	0.86	0.85
371	0	0.0011	0	0.014	0	0	0	0	0	0.0068	0	0	0.98	0	0	0	0	12	0.84	0.84	0.86	0.85
372	0	0.0018	0	0.018	0	0	0.005	0	0	0.011	0	0	0.96	0	0	0	0	12	0.84	0.84	0.86	0.85
373	0	0.0018	0	0.035	0	0	0.0025	0	0	0.021	0	0	0.94	0	0	0	0	12	0.84	0.84	0.86	0.85
374	0	0.0021	0	0.063	0	0	0.042	0	0	0.031	0	0	0.86	0	0	0	0	12	0.84	0.84	0.86	0.85
375	0	0.0015	0	0.0044	0	0	0	0	0	0.0035	0	0	0.99	0	0	0	0	12	0.84	0.84	0.86	0.85
376	0	0.00033	0.35	0.00073	0	0	0	0	0	0.00082	0.005	0.0041	0.64	0	0	0.0037	2.2e-05	12	0.84	0.84	0.86	0.85
377	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.093	0.37	0.096	0.094
378	0	0	0	0	0.067	0.93	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0.76
379	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.093	0.37	0.096	0.094
380	0.00014	0.0022	1.9e-05	0.017	0	0	0	0	0	0.0089	5.3e-06	4.4e-06	0.97	0	0	4e-06	0	12	0.84	0.84	0.86	0.85
381	8.7e-06	0.0027	0	0.065	0	0	0.0045	0	0	0.025	0	0	0.9	0	0	0	0	12	0.84	0.84	0.86	0.85
382	0.16	0.0013	0.009	0.021	0	0	0.0038	0	0	0.014	0.0022	0.0018	0.78	0	0	0.0016	0	12	0.84	0.84	0.86	0.85
383	0.0017	0.0014	0.00057	0.003	0	0	0	0	0	0.0025	3.1e-06	2.6e-06	0.99	0	0	2.3e-06	0	12	0.84	0.84	0.86	0.85
384	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.11	0	0.093	0
385	0	0	0.00032	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.65	0.65	0.76	0.76
386	0.041	0.00023	0.74	0.0011	0	0	2.7e-05	0	0	0.00067	0.0035	0.003	0.12	0.00073	0	0.0027	0.092	2	0.75	0.75	0.76	0.76
387	0.26	0.0009	0.0017	0.0098	0	0	0.018	0	0	0.0087	0.00022	0.00018	0.7	0	0	0.00016	0	12	0.84	0.84	0.86	0.85
388	0.00076	0.0013	0.016	0.013	0	0	0	0	0	0.011	0.0028	0.0023	0.95	0	0	0.0021	0	12	0.84	0.84	0.86	0.85
389	0	0.0015	4.5e-05	0.058	0	0	0.0015	0	0	0.021	5.6e-05	4.7e-05	0.92	0	0	4.2e-05	0	12	0.84	0.84	0.86	0.85
390	0	0.00067	0	0.013	0	0	0	0	0	0.011	0	0	0.98	0	0	0	0	12	0.84	0.84	0.86	0.85
391	0	0.0013	0.00018	0.0031	0	0	0	0	0	0.0014	2.3e-05	1.9e-05	0.99	0	0	1.7e-05	0	12	0.84	0.84	0.86	0.85
392	0	0.0028	1.1e-05	0.0061	0	0	0	0	0	0.0013	0	0	0.99	0	0	0	0	12	0.84	0.84	0.86	0.85
393	0	0.00083	0.005	0.024	0	0	1e-05	0	0	0.016	0.0043	0.0036	0.94	0	0	0.0032	4.2e-06	12	0.84	0.84	0.86	0.85
394	0	0.00069	0.044	0.0027	0	0	0	0	0	0.0022	0.0014	0.0011	0.95	0	0	0.001	2.7e-05	12	0.84	0.84	0.86	0.85
395	0	0.0011	3.4e-05	0.013	0	0	0.00037	0	0	0.0068	1.1e-05	9e-06	0.98	0	0	8.1e-06	0	12	0.84	0.84	0.86	0.85
