SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
854	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
855	0	1	0	0.00017	0	0	1	0.32	0.23	0.33	0.18
856	0	0	1	0	0	0	2	0	0.087	0	0.089
857	0	0	0	0	0	1	5	0	0.26	0.037	0.2
858	0	1	0	5e-06	0	0	1	0.32	0.23	0.33	0.18
859	0	0.94	0	0.056	0	0	1	0.32	0.23	0.33	0.18
860	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
861	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
862	0	0	1	0	0	0	2	0	0.087	0	0.089
863	0	0.53	0	0.47	0	0	1	0.32	0.23	0.33	0.18
864	0	1	0	0.00018	0	0	1	0.32	0.23	0.33	0.18
865	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
866	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
867	0	0	0	0	0	1	5	0	0.26	0.037	0.2
868	0	0	0	0	0	1	5	0	0.26	0.037	0.2
869	0	0.36	0	0.64	0	0	3	0.32	0.42	0.41	0.33
870	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
871	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
872	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
873	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
874	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
875	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
876	0	0	1	0	0	0	2	0	0.087	0	0.089
877	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
878	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
879	0	1	0	0.00018	0	0	1	0.32	0.23	0.33	0.18
880	0	0	0	0	1	0	4	0.071	0	0.073	0
881	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
882	0	0.0074	0	0.99	0	0	3	0.32	0.42	0.41	0.33
883	0	0	1	0	0	0	2	0	0.087	0	0.089
884	0	0.46	0	0.54	0	0	3	0.32	0.42	0.41	0.33
885	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
886	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
887	0	0	1	0	0	0	2	0	0.087	0	0.089
888	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
889	0.0094	0.99	0	0.0027	0	0	1	0.32	0.23	0.33	0.18
890	0	0	1	0	0	0	2	0	0.087	0	0.089
891	0	0	1	0	0	1.7e-06	2	0	0.087	0	0.089
892	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
893	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
894	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
895	0	0	1	0	0	0	2	0	0.087	0	0.089
896	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
897	0	0.98	0	0.016	0	0	1	0.32	0.23	0.33	0.18
898	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
899	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
900	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
901	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
902	0	0	0	0	1	0	4	0.071	0	0.073	0
903	0	0	0	0	1	0	4	0.071	0	0.073	0
904	0	1	0	0.00034	0	0	1	0.32	0.23	0.33	0.18
905	0	1	0	4.5e-05	0	0	1	0.32	0.23	0.33	0.18
906	0	0	0	0	1	0	4	0.071	0	0.073	0
907	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
908	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
909	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
910	0	0	0	0	0	1	5	0	0.26	0.037	0.2
911	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
912	0	0	0.0011	0	0	1	5	0	0.26	0.037	0.2
913	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
914	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
915	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
916	0	0	0	0	1	0	4	0.071	0	0.073	0
917	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
918	0	0	1	0	0	0	2	0	0.087	0	0.089
919	0	0	0	0	1	0	4	0.071	0	0.073	0
920	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
921	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
922	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
923	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
924	0	0	1	0	0	0	2	0	0.087	0	0.089
925	0	0	3.8e-05	0	0	1	5	0	0.26	0.037	0.2
926	0	0	1	0	0	1.6e-05	2	0	0.087	0	0.089
927	0	0	0	0	1	0	4	0.071	0	0.073	0
928	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
929	0	0	0	0	1	0	4	0.071	0	0.073	0
930	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
931	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
932	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
933	0	0	0	0	1	0	4	0.071	0	0.073	0
934	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
935	0	0	0	0	1	0	4	0.071	0	0.073	0
936	0	1	0	0.0012	0	0	1	0.32	0.23	0.33	0.18
937	0	0	1	0	0	0	2	0	0.087	0	0.089
938	0.32	0.68	0	0	0	0	1	0.32	0.23	0.33	0.18
939	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
940	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
941	0	0	0	0	1	0	4	0.071	0	0.073	0
942	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
943	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
944	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
945	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
946	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
947	0	0	0	0	1	0	4	0.071	0	0.073	0
948	0	0	1	0	0	0	2	0	0.087	0	0.089
949	0	2e-05	0	1	0	0	3	0.32	0.42	0.41	0.33
950	0	0	1	0	0	0	2	0	0.087	0	0.089
951	0	0.033	0	0.97	0	0	3	0.32	0.42	0.41	0.33
952	0.00043	1	0	0.002	0	0	1	0.32	0.23	0.33	0.18
953	0	1	0	0.0033	0	0	1	0.32	0.23	0.33	0.18
954	0	0	1	0	0	0.00046	2	0	0.087	0	0.089
955	0.0039	0.99	0	0.0023	0	0	1	0.32	0.23	0.33	0.18
956	0	0	1	0	0	0.00047	2	0	0.087	0	0.089
957	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
958	0	0	0	0	0.25	0.75	5	0	0.26	0.037	0.2
959	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
960	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
961	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
962	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
963	0.4	0	0	0	0.6	8.7e-05	4	0.071	0	0.073	0
964	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
965	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
966	0	0	0	0	0.95	0.045	4	0.071	0	0.073	0
967	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
968	0.97	0.0013	0	0.028	0	0	0	0.25	0.058	0.33	0.022
969	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
970	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
971	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
972	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
973	0	0	0	0	0.84	0.16	4	0.071	0	0.073	0
974	1	0	0	6.4e-06	0	0	0	0.25	0.058	0.33	0.022
975	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
976	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
977	0	0	1	0	0	0	2	0	0.087	0	0.089
978	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
979	0	6e-06	0	1	0	0	3	0.32	0.42	0.41	0.33
980	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
981	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
982	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
983	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
984	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
985	0	0	1	0	0	0	2	0	0.087	0	0.089
986	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
987	1	0	0	0	3.3e-06	0	0	0.25	0.058	0.33	0.022
988	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
989	0	1	0	0.00014	0	0	1	0.32	0.23	0.33	0.18
990	0	0	0	0	1	0	4	0.071	0	0.073	0
991	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
992	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
993	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
994	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
995	0	0	0	0	1	0	4	0.071	0	0.073	0
996	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
997	0	0	0	0	0	1	5	0	0.26	0.037	0.2
998	0	0.00021	0	1	0	0	3	0.32	0.42	0.41	0.33
999	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
1000	0	0	1	0	0	0	2	0	0.087	0	0.089
1001	0	0.075	0	0.92	0	0	3	0.32	0.42	0.41	0.33
1002	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
1003	0	0	1	0	0	0	2	0	0.087	0	0.089
1004	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
1005	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
1006	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
1007	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
1008	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
1009	0	0	0	0	1	0	4	0.071	0	0.073	0
1010	0	0	0	2.6e-05	0	1	5	0	0.26	0.037	0.2
1011	0	0	0	0	1	0	4	0.071	0	0.073	0
1012	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
1013	0	0.01	0	0.99	0	0	3	0.32	0.42	0.41	0.33
1014	0	4.3e-06	0	1	0	0	3	0.32	0.42	0.41	0.33
1015	0	0.72	0	0.28	0	0	1	0.32	0.23	0.33	0.18
1016	0	0.9	0	0.097	0	0	1	0.32	0.23	0.33	0.18
1017	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
1018	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
1019	0	0	0	0	0	1	5	0	0.26	0.037	0.2
1020	0	0	1	0	0	0	2	0	0.087	0	0.089
1021	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
1022	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
