SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
674	0	0	0.065	0.94	0	0	0	0.00011	0	3	0.32	0.23	0.33	0.16
675	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
676	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
677	0	0.00017	1	0.00023	0	0	0	0	0	2	0.36	0.26	0.37	0.27
678	0	0.1	0.55	0.35	0	0	0	1.5e-05	0	2	0.36	0.26	0.37	0.27
679	0	1	0	1.3e-06	0	0	0	0	0	1	0.32	0.42	0.33	0.4
680	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
681	0	7.1e-06	0.77	0.068	0	0	0	0.17	0	2	0.36	0.26	0.37	0.27
682	0	0	0.037	0.94	0	0	0	0.025	0	3	0.32	0.23	0.33	0.16
683	0	0	0.00013	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
684	0	0.01	0.91	9.4e-06	0	0	0	0.076	0	2	0.36	0.26	0.37	0.27
685	0	0.00015	0.99	0	0	0	0	0.0088	0	2	0.36	0.26	0.37	0.27
686	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
687	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
688	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
689	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
690	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
691	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
692	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
693	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
694	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
695	0	0	5.5e-05	1	0	0	0	7.3e-05	0	3	0.32	0.23	0.33	0.16
696	0	0.0011	0.65	0.33	0	0	0	0.015	0	2	0.36	0.26	0.37	0.27
697	0	1.4e-06	0.024	0.97	0	0	0	0.0051	0	3	0.32	0.23	0.33	0.16
698	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
699	0	0	0.00043	1	0	0	0	0.0012	0	3	0.32	0.23	0.33	0.16
700	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
701	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
702	0	1.7e-06	0.65	0.33	0	0	0	0.02	0	2	0.36	0.26	0.37	0.27
703	0	0	0.98	0.019	0	0	0	0.0017	0	2	0.36	0.26	0.37	0.27
704	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
705	0	0	2.3e-06	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
706	0	0	0.95	0.046	0	0	0	0.0009	0	2	0.36	0.26	0.37	0.27
707	0	0.0018	0	0.15	0	0	0.00045	0.85	0	7	0.36	0.37	0.33	0.27
708	0	1.8e-06	0	0.85	0	0	0	0.15	0	3	0.32	0.23	0.33	0.16
709	0	1	0	0.00044	0	0	0	0	0	1	0.32	0.42	0.33	0.4
710	0	0	0	0.00046	0	0	0	1	0	7	0.36	0.37	0.33	0.27
711	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
712	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
713	0	0.74	0	0.26	0	0	0	1.7e-05	0	1	0.32	0.42	0.33	0.4
714	0	0.12	0.00069	0.87	0	0	0	0.0068	0	3	0.32	0.23	0.33	0.16
715	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
716	0	0.55	0.00026	0.39	0	0	0	0.056	0	1	0.32	0.42	0.33	0.4
717	0	0	0	0.00094	0	0	0	1	0	7	0.36	0.37	0.33	0.27
718	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
719	0	0	0	0	0	0	1	0.00049	0	6	0.28	0.058	0.33	0.022
720	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
721	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
722	0	0	0	0	0	0	0.97	0.029	0	6	0.28	0.058	0.33	0.022
723	0	0	0.00088	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
724	0	0.4	0.068	0.53	0	0	0	0.0011	0	3	0.32	0.23	0.33	0.16
725	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
726	0	1.5e-06	0	0.7	0	0	0	0.3	0	3	0.32	0.23	0.33	0.16
727	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
728	0	0.00038	3.1e-05	0.002	0	0	0.89	0.1	0	6	0.28	0.058	0.33	0.022
729	0	1	0	1.5e-05	0	0	0	0	0	1	0.32	0.42	0.33	0.4
730	0	0	0	0.97	0	0	0	0.031	0	3	0.32	0.23	0.33	0.16
731	0	0.23	0.00022	0.75	0	0	0	0.021	0	3	0.32	0.23	0.33	0.16
732	0	0.37	0.00047	0.63	0	0	0	4.1e-05	0	3	0.32	0.23	0.33	0.16
733	0	0.25	0.64	0.11	0	0	0	0.0038	0	2	0.36	0.26	0.37	0.27
734	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
735	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
736	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
737	0	1	0	0.0018	0	0	0	0	0	1	0.32	0.42	0.33	0.4
738	0	0.016	1.1e-05	0.97	0	0	0	0.015	0	3	0.32	0.23	0.33	0.16
739	0	0.46	0.01	0.53	0	0	0	0.0017	0	3	0.32	0.23	0.33	0.16
740	0	2.1e-06	0	2e-05	0	0	0.97	0.033	0	6	0.28	0.058	0.33	0.022
741	0	0.087	0.092	0.72	0	0	0.00064	0.097	0	3	0.32	0.23	0.33	0.16
742	0	0.011	0	0.007	0	0	0.00025	0.98	0	7	0.36	0.37	0.33	0.27
743	0	0	0	0	0	0	1	0.00015	0	6	0.28	0.058	0.33	0.022
744	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
745	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
746	0	0.00043	0	1	0	0	0	6e-06	0	3	0.32	0.23	0.33	0.16
747	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
748	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
749	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
750	0	2.3e-05	0.94	0.00046	0	0	0	0.058	0	2	0.36	0.26	0.37	0.27
751	0	0	0.03	0.96	0	0	0	0.0062	0	3	0.32	0.23	0.33	0.16
752	0	0.33	0.43	9.8e-06	0	0	0	0.24	0	2	0.36	0.26	0.37	0.27
753	0	0	0.0012	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
754	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
755	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
756	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
757	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
758	0	0	1	0	0	0	0	0	0	2	0.36	0.26	0.37	0.27
759	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
760	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
761	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
762	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
763	0	0.065	0.49	1.3e-05	0	0	0	0.45	0	2	0.36	0.26	0.37	0.27
764	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
765	0	0	0.066	0.93	0	0	0	0.00029	0	3	0.32	0.23	0.33	0.16
766	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
767	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
768	0	0	1	0.002	0	0	0	3.5e-05	0	2	0.36	0.26	0.37	0.27
769	0	0	0.043	0.95	0	0	0	0.0024	0	3	0.32	0.23	0.33	0.16
770	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
771	0	0	0.031	0.96	0	0	0	0.011	0	3	0.32	0.23	0.33	0.16
772	0	0	1	0	0	0	0	0	0	2	0.36	0.26	0.37	0.27
773	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
774	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
775	0	0	4.7e-05	1	0	0	0	2.3e-06	0	3	0.32	0.23	0.33	0.16
776	0	6.9e-05	0.8	0.0028	0	0	0	0.2	0	2	0.36	0.26	0.37	0.27
777	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
778	0	6.5e-06	0.093	0.0058	0	0	0	0.9	0	7	0.36	0.37	0.33	0.27
779	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
780	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
781	0	2.5e-06	0.2	0.8	0	0	0	0.003	0	3	0.32	0.23	0.33	0.16
782	0	0	4.5e-06	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
783	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
784	0	7e-05	0.35	0.64	0	0	0	0.015	0	3	0.32	0.23	0.33	0.16
785	0	0.00022	0.027	0.85	0	0	0	0.12	0	3	0.32	0.23	0.33	0.16
786	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
787	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
788	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
789	0	0	0.93	0.062	0	0	0	0.0033	0	2	0.36	0.26	0.37	0.27
790	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
791	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
792	0	3.3e-05	0.8	0.17	0	0	0	0.033	0	2	0.36	0.26	0.37	0.27
793	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
794	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
795	0	0.0084	0.071	0.011	0	0	0	0.91	0	7	0.36	0.37	0.33	0.27
796	0	3.4e-05	0	0	0.99	0	0	0.011	0	4	0	0.087	0	0.11
797	0	0.042	0	0	0.96	0	0	2.3e-05	0	4	0	0.087	0	0.11
798	0	0	0.64	0.36	0	0	0	0.0017	0	2	0.36	0.26	0.37	0.27
799	0	0	0	0	1	0	0	0.0002	0	4	0	0.087	0	0.11
800	0	0.99	0	0	0.0092	0	0	7.7e-06	0	1	0.32	0.42	0.33	0.4
801	0	0.91	0	0	0.09	0	0	7e-05	0	1	0.32	0.42	0.33	0.4
802	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
803	0	0	2.3e-05	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
804	0	0	0.0097	0.19	0	0	0	0.8	0	7	0.36	0.37	0.33	0.27
805	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
806	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
807	0	0	0	0	0	0	0	1	0	7	0.36	0.37	0.33	0.27
808	0	0	0.0072	0.99	0	0	0	0.00076	0	3	0.32	0.23	0.33	0.16
809	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
810	0	5.1e-06	0.98	0.0012	0	0	0	0.021	0	2	0.36	0.26	0.37	0.27
811	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
812	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
813	0	0	0	0	1	0	0	0.00016	0	4	0	0.087	0	0.11
814	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
815	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
816	0	0.054	0.00021	0	0	0	0	0.95	0	7	0.36	0.37	0.33	0.27
817	0	0	0.23	0.77	0	0	0	0.0013	0	3	0.32	0.23	0.33	0.16
818	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
819	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
820	0	0.0091	0.2	0	0	0	0	0.79	0	7	0.36	0.37	0.33	0.27
821	0	0.0003	0.69	0.2	0	0	0	0.11	0	2	0.36	0.26	0.37	0.27
822	0	0	0	0	1	0	0	0.004	0	4	0	0.087	0	0.11
823	0	0	0.0076	0.99	0	0	0	2.4e-05	0	3	0.32	0.23	0.33	0.16
824	0	0	0.00022	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
825	0	0	0	0	0.19	0	0	0.81	0	7	0.36	0.37	0.33	0.27
826	0	0	0	0	1	0	0	0.00084	0	4	0	0.087	0	0.11
827	0	0	0.029	0.97	0	0	0	0.00012	0	3	0.32	0.23	0.33	0.16
828	0	0	0	0	0.0043	0	0	1	0	7	0.36	0.37	0.33	0.27
829	0	0	0.00019	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
830	0	0	0.089	0.91	0	0	0	0.00098	0	3	0.32	0.23	0.33	0.16
831	0	0	0.00079	1	0	0	0	6e-05	0	3	0.32	0.23	0.33	0.16
832	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
833	0	0.0016	0.09	0.89	0	0	0	0.015	0	3	0.32	0.23	0.33	0.16
834	0	0	0.028	0.96	0	0	0	0.011	0	3	0.32	0.23	0.33	0.16
835	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
836	0	0	0.94	0.015	0	0	0	0.044	0	2	0.36	0.26	0.37	0.27
837	0	0.00038	0.047	0.91	0	0	1.8e-05	0.039	0	3	0.32	0.23	0.33	0.16
838	0	0	0	3.9e-06	0	0	1	0	0	6	0.28	0.058	0.33	0.022
839	0	0	1.4e-05	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
840	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
841	0	0	0.0014	1	0	0	0	7.6e-05	0	3	0.32	0.23	0.33	0.16
842	0	0	0.018	0.98	0	0	0	0.00025	0	3	0.32	0.23	0.33	0.16
843	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
844	0	0	0.023	0.98	0	0	0	0.00067	0	3	0.32	0.23	0.33	0.16
845	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
846	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
847	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
848	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
849	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
850	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
851	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
852	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
853	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
854	0	0	0.00075	1	0	0	0	1.9e-06	0	3	0.32	0.23	0.33	0.16
855	0	0	0.97	0.0017	0	0	0	0.026	0	2	0.36	0.26	0.37	0.27
856	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
857	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
858	0	4.4e-06	0.15	0.65	0	0	0	0.2	0	3	0.32	0.23	0.33	0.16
859	0	0.012	0.59	0.22	0	0	0	0.18	0	2	0.36	0.26	0.37	0.27
860	0	0	0.0035	1	0	0	0	7e-05	0	3	0.32	0.23	0.33	0.16
861	0	0	0.0063	0.99	0	0	0	8.5e-05	0	3	0.32	0.23	0.33	0.16
862	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
863	0	0.0092	0.91	0.026	0	0	0	0.057	0	2	0.36	0.26	0.37	0.27
864	0	0.0001	0.00074	1	0	0	0	5.3e-05	0	3	0.32	0.23	0.33	0.16
865	0	0	0.0003	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
866	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
867	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
868	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
869	0	0.00048	0.82	0.0031	0	0	0	0.18	0	2	0.36	0.26	0.37	0.27
870	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
871	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
872	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
873	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
874	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
875	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
876	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
877	0	0	0.0004	1	0	0	0	2.1e-05	0	3	0.32	0.23	0.33	0.16
878	0	0	0.0026	1	0	0	0	0.00041	0	3	0.32	0.23	0.33	0.16
879	0	0.00022	0.28	0.7	0	0	0	0.018	0	3	0.32	0.23	0.33	0.16
880	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
881	0	0	0.0023	1	0	0	0	0.00027	0	3	0.32	0.23	0.33	0.16
882	0	0.0055	0.29	0.0015	0	0	0	0.71	0	7	0.36	0.37	0.33	0.27
883	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
884	0	0.068	0.29	0.12	0	0	0	0.52	0	7	0.36	0.37	0.33	0.27
885	0	0	0.017	0.98	0	0	0	7.3e-05	0	3	0.32	0.23	0.33	0.16
886	0	0	0.8	0.061	0	0	0	0.14	0	2	0.36	0.26	0.37	0.27
887	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
888	0	0	0.033	0.97	0	0	0	1.3e-05	0	3	0.32	0.23	0.33	0.16
889	0.0021	0.00086	0.08	0.88	0	0	0.012	0.026	0	3	0.32	0.23	0.33	0.16
890	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
891	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
892	0	0	0.022	0.98	0	0	0	0.00062	0	3	0.32	0.23	0.33	0.16
893	0	0	0.00017	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
894	0	0	2.5e-06	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
895	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
896	0	0	0.03	0.97	0	0	0	4.8e-05	0	3	0.32	0.23	0.33	0.16
897	0	0.0011	0.25	0.67	0	0	0	0.081	0	3	0.32	0.23	0.33	0.16
898	0	0	0.011	0.99	0	0	0	0.001	0	3	0.32	0.23	0.33	0.16
899	0	0	0.0021	1	0	0	0	0.00044	0	3	0.32	0.23	0.33	0.16
900	0	0	1.7e-06	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
901	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
902	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
903	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
904	0	8.5e-05	0.027	0.95	0	0	0	0.023	0	3	0.32	0.23	0.33	0.16
905	0	4.7e-06	0.093	0.9	0	0	0	0.0067	0	3	0.32	0.23	0.33	0.16
906	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
907	0	0	0.97	0.025	0	0	0	0.00068	0	2	0.36	0.26	0.37	0.27
908	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
909	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
910	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
911	0	0	0.0003	1	0	0	0	0.00014	0	3	0.32	0.23	0.33	0.16
912	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
913	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
914	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
915	0	0	0.0081	0.99	0	0	0	0.00018	0	3	0.32	0.23	0.33	0.16
916	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
917	0	0	0.99	0	0	0	0	0.006	0	2	0.36	0.26	0.37	0.27
918	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
919	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
920	0	0	0.0014	1	0	0	0	0.00025	0	3	0.32	0.23	0.33	0.16
921	0	0	0.67	0.33	0	0	0	0.0023	0	2	0.36	0.26	0.37	0.27
922	0	0	0.0013	1	0	0	0	7.2e-06	0	3	0.32	0.23	0.33	0.16
923	0	0	0.12	0.87	0	0	0	0.00083	0	3	0.32	0.23	0.33	0.16
924	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
925	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
926	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
927	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
928	0	0	0.0013	1	0	0	0	0.00057	0	3	0.32	0.23	0.33	0.16
929	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
930	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
931	0	0	2.1e-06	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
932	0	0	0.00084	1	0	0	0	1.2e-06	0	3	0.32	0.23	0.33	0.16
933	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
934	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
935	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
936	0	0.0002	0.39	0.4	0	0	0	0.22	0	3	0.32	0.23	0.33	0.16
937	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
938	0	0	0.00023	0.8	0	0	0.2	6.1e-06	0	3	0.32	0.23	0.33	0.16
939	0	0	0.00015	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
940	0	0	0.87	0.13	0	0	0	0.0003	0	2	0.36	0.26	0.37	0.27
941	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
942	0	0	1	0	0	0	0	0.00051	0	2	0.36	0.26	0.37	0.27
943	0	0	0.45	0.47	0	0	0	0.083	0	3	0.32	0.23	0.33	0.16
944	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
945	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
946	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
947	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
948	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
949	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
950	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
951	0.0011	3e-06	0.023	0.97	0	0	0	0.0039	0	3	0.32	0.23	0.33	0.16
952	0.00011	0	0.00037	1	0	0	0.00055	2.5e-06	0	3	0.32	0.23	0.33	0.16
953	2e-06	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
954	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
955	0.64	0	2.3e-06	0.36	0	0	0.00084	0	0	0	0.32	0.087	0.037	0.067
956	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
957	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
958	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
959	0	0	0	0	0	0	0.9	0.098	0	6	0.28	0.058	0.33	0.022
960	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
961	0	0	0	0	0	0	1	0.0011	0	6	0.28	0.058	0.33	0.022
962	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
963	0	0	3.9e-06	0	0	1	1.1e-05	0	0	5	0	0	0.15	0
964	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
965	0	0.0022	0.97	0	0	0	0	0.023	0	2	0.36	0.26	0.37	0.27
966	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
967	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
968	0	0.0036	8.5e-06	0.002	0	0	0.79	0.2	0	6	0.28	0.058	0.33	0.022
969	0	0.0069	0.99	0	0	0	0	0.0013	0	2	0.36	0.26	0.37	0.27
970	0	0.27	0.49	0	0	0	0	0.25	0	2	0.36	0.26	0.37	0.27
971	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
972	0	0.48	0.41	0	0	0	0	0.11	0	1	0.32	0.42	0.33	0.4
973	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
974	0	0	0	0	0	0	0.97	0.028	0	6	0.28	0.058	0.33	0.022
975	8e-05	0	0	0	0	0	0.98	0.015	0	6	0.28	0.058	0.33	0.022
976	0	0	0	0	0	0	1	3e-06	0	6	0.28	0.058	0.33	0.022
977	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
978	0	0.24	0.69	0	0	0	0	0.069	0	2	0.36	0.26	0.37	0.27
979	0	0.004	0.027	5.3e-06	0	0	0	0.97	0	7	0.36	0.37	0.33	0.27
980	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
981	0	0	0	0	0	0	0	1	0	7	0.36	0.37	0.33	0.27
982	0	5.1e-05	0	0	0	0	0	1	0	7	0.36	0.37	0.33	0.27
983	0	0.29	2.5e-06	0	0	0	0	0.71	0	7	0.36	0.37	0.33	0.27
984	0	0.0085	2.9e-05	0	0	0	0	0.99	0	7	0.36	0.37	0.33	0.27
985	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
986	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
987	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
988	0	0.00075	0	0	0	0	0	1	0	7	0.36	0.37	0.33	0.27
989	0	1.4e-05	0.089	0.91	0	0	0	0.0056	0	3	0.32	0.23	0.33	0.16
990	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
991	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
992	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
993	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
994	0	0	0.00023	0.91	0	0	0	0.091	0	3	0.32	0.23	0.33	0.16
995	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
996	0	0	0.0068	0.99	0	0	0	0	0	3	0.32	0.23	0.33	0.16
997	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
998	0	0.019	0.017	4.2e-05	0	0	0	0.96	0	7	0.36	0.37	0.33	0.27
999	0	0	0	0	0	0	0	1	0	7	0.36	0.37	0.33	0.27
1000	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
1001	0	0	4.4e-06	0	0	0	0	1	0	7	0.36	0.37	0.33	0.27
1002	0	0	0.001	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
1003	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
1004	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
1005	0	0	4.4e-06	1	0	0	0	0.00024	0	3	0.32	0.23	0.33	0.16
1006	0	0	0.017	0.98	0	0	0	3.3e-05	0	3	0.32	0.23	0.33	0.16
1007	0	0	8.2e-05	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
1008	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
1009	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
1010	0	1	0	0	0	0	0	0	0	1	0.32	0.42	0.33	0.4
1011	0	0	5.7e-06	0	0	0	0	0	1	8	0.14	0	0	0
1012	0	0.00077	0.0032	0	0	0	0	1	0	7	0.36	0.37	0.33	0.27
1013	0	0	1	0	0	0	0	0.0019	0	2	0.36	0.26	0.37	0.27
1014	0	0.084	0.17	0	0	0	0	0.75	0	7	0.36	0.37	0.33	0.27
1015	0	0.0039	0.051	0.0045	0	0	0	0.94	0	7	0.36	0.37	0.33	0.27
1016	0	0.0098	0.63	0.26	0	0	0	0.1	0	2	0.36	0.26	0.37	0.27
1017	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
