SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3
882	0	0	0	0.076	0.92	4	0.32	0.31	0.33	0.27
883	0	1	0	0	0	1	0.036	0.087	0	0.089
884	0	0	0	0.13	0.87	4	0.32	0.31	0.33	0.27
885	0	0	1.4e-06	1.6e-05	1	4	0.32	0.31	0.33	0.27
886	0	0	0	1.5e-06	1	4	0.32	0.31	0.33	0.27
887	0	1	0	0	0	1	0.036	0.087	0	0.089
888	0	0	0	0	1	4	0.32	0.31	0.33	0.27
889	0	0	0.34	0.015	0.65	4	0.32	0.31	0.33	0.27
890	0	1	0	0	0	1	0.036	0.087	0	0.089
891	0	1	0	0	0	1	0.036	0.087	0	0.089
892	0	0	0	0	1	4	0.32	0.31	0.33	0.27
893	0	0	0	0	1	4	0.32	0.31	0.33	0.27
894	0	0	0	0	1	4	0.32	0.31	0.33	0.27
895	0	1	0	0	0	1	0.036	0.087	0	0.089
896	0	0	0	6.5e-06	1	4	0.32	0.31	0.33	0.27
897	0	0	3.2e-06	0.02	0.98	4	0.32	0.31	0.33	0.27
898	0	0	0	5.1e-05	1	4	0.32	0.31	0.33	0.27
899	0	0	0	8e-05	1	4	0.32	0.31	0.33	0.27
900	0	0	0	0	1	4	0.32	0.31	0.33	0.27
901	0	0	0	0	1	4	0.32	0.31	0.33	0.27
902	1	0	0	0	0	0	0.071	0	0.073	0
903	1	0	0	0	0	0	0.071	0	0.073	0
904	0	0	3.4e-05	0.0067	0.99	4	0.32	0.31	0.33	0.27
905	0	0	0.00036	0.0013	1	4	0.32	0.31	0.33	0.27
906	1	0	0	0	0	0	0.071	0	0.073	0
907	0	0	0	0	1	4	0.32	0.31	0.33	0.27
908	0	1	0	0	0	1	0.036	0.087	0	0.089
909	0	0	1	0	0	2	0.25	0.087	0.26	0.044
910	0	0	1	0	0	2	0.25	0.087	0.26	0.044
911	0	0	1.6e-06	2.1e-05	1	4	0.32	0.31	0.33	0.27
912	0	1	0	0	0	1	0.036	0.087	0	0.089
913	0	0	0	0	1	4	0.32	0.31	0.33	0.27
914	0	0	1	0	0	2	0.25	0.087	0.26	0.044
915	0	0	0	1.2e-05	1	4	0.32	0.31	0.33	0.27
916	1	0	0	0	0	0	0.071	0	0.073	0
917	0	0	0	1.6e-06	1	4	0.32	0.31	0.33	0.27
918	0	1	0	0	0	1	0.036	0.087	0	0.089
919	1	0	0	0	0	0	0.071	0	0.073	0
920	0	0	0	3.6e-06	1	4	0.32	0.31	0.33	0.27
921	0	0	0	0	1	4	0.32	0.31	0.33	0.27
922	0	0	5.1e-06	3.1e-06	1	4	0.32	0.31	0.33	0.27
923	0	0	0	0	1	4	0.32	0.31	0.33	0.27
924	0	1	0	0	0	1	0.036	0.087	0	0.089
925	0	1	0	0	0	1	0.036	0.087	0	0.089
926	0	1	0	0	0	1	0.036	0.087	0	0.089
927	1	0	0	0	0	0	0.071	0	0.073	0
928	0	0	5.2e-05	0.00017	1	4	0.32	0.31	0.33	0.27
929	1	0	0	0	0	0	0.071	0	0.073	0
930	0	0	0	0	1	4	0.32	0.31	0.33	0.27
931	0	0	8.9e-06	0	1	4	0.32	0.31	0.33	0.27
932	0	0	0	0	1	4	0.32	0.31	0.33	0.27
933	1	0	0	0	0	0	0.071	0	0.073	0
934	0	0	1	0	0	2	0.25	0.087	0.26	0.044
935	1	0	0	0	0	0	0.071	0	0.073	0
936	0	0	0	0.0025	1	4	0.32	0.31	0.33	0.27
937	0	1	0	0	0	1	0.036	0.087	0	0.089
938	0	0	1	0	0.00013	2	0.25	0.087	0.26	0.044
939	0	0	0	0	1	4	0.32	0.31	0.33	0.27
940	0	0	0	0	1	4	0.32	0.31	0.33	0.27
941	1	0	0	0	0	0	0.071	0	0.073	0
942	0	0	0	0	1	4	0.32	0.31	0.33	0.27
943	0	0	0	0	1	4	0.32	0.31	0.33	0.27
944	0	0	0.96	0	0.043	2	0.25	0.087	0.26	0.044
945	0	0	1	0	0	2	0.25	0.087	0.26	0.044
946	0	0	0	2.7e-05	1	4	0.32	0.31	0.33	0.27
947	1	0	0	0	0	0	0.071	0	0.073	0
948	0	1	0	0	9e-05	1	0.036	0.087	0	0.089
949	0	0	1	0	1.2e-05	2	0.25	0.087	0.26	0.044
950	0	1	0	0	0	1	0.036	0.087	0	0.089
951	0	0	0.0041	0.0004	1	4	0.32	0.31	0.33	0.27
952	0	0	1	0	0.00012	2	0.25	0.087	0.26	0.044
953	0	0	0.94	0	0.059	2	0.25	0.087	0.26	0.044
954	0	1	0	0	0	1	0.036	0.087	0	0.089
955	0	0	1	0	0	2	0.25	0.087	0.26	0.044
956	0	1	0	0	0	1	0.036	0.087	0	0.089
957	0	1	0	0	0	1	0.036	0.087	0	0.089
958	1	0	0	0	0	0	0.071	0	0.073	0
959	0	0	0.99	0	0.0089	2	0.25	0.087	0.26	0.044
960	0	0	1	0	0.0033	2	0.25	0.087	0.26	0.044
961	0	0	0.0027	0	1	4	0.32	0.31	0.33	0.27
962	0	0	0.069	0	0.93	4	0.32	0.31	0.33	0.27
963	0.96	0	0.017	0	0.026	0	0.071	0	0.073	0
964	0	1	0	0	0	1	0.036	0.087	0	0.089
965	0	0	0	0.00044	1	4	0.32	0.31	0.33	0.27
966	1	0	0	0	0	0	0.071	0	0.073	0
967	0	1	0	0	0	1	0.036	0.087	0	0.089
968	0	0	0.45	0.019	0.54	4	0.32	0.31	0.33	0.27
969	0	0	0	0.065	0.93	4	0.32	0.31	0.33	0.27
970	0	0	0	0.9	0.1	3	0.32	0.42	0.33	0.33
971	0	0	1	0	0.0023	2	0.25	0.087	0.26	0.044
972	0	0	0	0.58	0.42	3	0.32	0.42	0.33	0.33
973	1	0	0	0	0	0	0.071	0	0.073	0
974	0	0	0.86	6.5e-05	0.14	2	0.25	0.087	0.26	0.044
975	0	0	0.98	1.2e-05	0.018	2	0.25	0.087	0.26	0.044
976	0	0	0.98	0	0.017	2	0.25	0.087	0.26	0.044
977	0	1	0	0	0	1	0.036	0.087	0	0.089
978	0	0	0	0.089	0.91	4	0.32	0.31	0.33	0.27
979	0	0	0	0.15	0.85	4	0.32	0.31	0.33	0.27
980	0	0	0	0	1	4	0.32	0.31	0.33	0.27
981	0	0	0	0.42	0.58	4	0.32	0.31	0.33	0.27
982	0	0	0	0.84	0.16	3	0.32	0.42	0.33	0.33
983	0	0	0	1	0.0019	3	0.32	0.42	0.33	0.33
984	0	0	0	0.98	0.022	3	0.32	0.42	0.33	0.33
985	0	1	0	0	0	1	0.036	0.087	0	0.089
986	0	0	0	0	1	4	0.32	0.31	0.33	0.27
987	0.024	0	0.98	0	0	2	0.25	0.087	0.26	0.044
988	0	0	0	1	6.1e-05	3	0.32	0.42	0.33	0.33
989	0	0	0.0014	0.0022	1	4	0.32	0.31	0.33	0.27
990	1	0	0	0	0	0	0.071	0	0.073	0
991	0	0	1	0	0	2	0.25	0.087	0.26	0.044
992	0	0	1	0	0	2	0.25	0.087	0.26	0.044
993	0	0	1	0	0	2	0.25	0.087	0.26	0.044
994	0	0	0	0	1	4	0.32	0.31	0.33	0.27
995	1	0	0	0	0	0	0.071	0	0.073	0
996	0	0	0	0	1	4	0.32	0.31	0.33	0.27
997	0	1	0	0	0	1	0.036	0.087	0	0.089
998	0	0	0	0.56	0.44	3	0.32	0.42	0.33	0.33
999	0	0	0	1	0.0029	3	0.32	0.42	0.33	0.33
1000	0	1	0	0	0	1	0.036	0.087	0	0.089
1001	0	0	0	0.00087	1	4	0.32	0.31	0.33	0.27
1002	0	0	0	0	1	4	0.32	0.31	0.33	0.27
1003	0	1	0	0	0	1	0.036	0.087	0	0.089
1004	0	0	1	0	0	2	0.25	0.087	0.26	0.044
1005	0	0	0	0	1	4	0.32	0.31	0.33	0.27
1006	0	0	0	6.6e-06	1	4	0.32	0.31	0.33	0.27
1007	0	0	1	0	0.0017	2	0.25	0.087	0.26	0.044
1008	0	0	1	0	0	2	0.25	0.087	0.26	0.044
1009	1	0	0	0	0	0	0.071	0	0.073	0
1010	0	0	0	1	0	3	0.32	0.42	0.33	0.33
1011	1	0	0	0	0	0	0.071	0	0.073	0
1012	0	0	0	0.093	0.91	4	0.32	0.31	0.33	0.27
1013	0	0	0	1.5e-05	1	4	0.32	0.31	0.33	0.27
1014	0	0	0	0.16	0.84	4	0.32	0.31	0.33	0.27
1015	0	0	0	0.034	0.97	4	0.32	0.31	0.33	0.27
1016	0	0	2.6e-06	0.042	0.96	4	0.32	0.31	0.33	0.27
1017	0	0	0	0	1	4	0.32	0.31	0.33	0.27
1018	0	0	0	0.87	0.13	3	0.32	0.42	0.33	0.33
1019	0	0	0	1	0	3	0.32	0.42	0.33	0.33
1020	0	1	0	0	0	1	0.036	0.087	0	0.089
1021	0	0	0	0.99	0.0057	3	0.32	0.42	0.33	0.33
1022	0	0	0	1.7e-05	1	4	0.32	0.31	0.33	0.27
