SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
505	0.94	0	0	0.00017	0	0	0	0	0	0.014	0	0.049	0	0	0	0	0.32	0.23	0.33	0.2
506	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
507	0	0	0	0	0	0	0	0	0	1	0	0.00067	0	0	0	9	0.64	0.42	0.7	0.4
508	0	0.039	0	0	0	0	0	0	0	0	0	0.96	0	0	0	11	0.36	0.31	0.33	0.2
509	0.53	0	0	0.41	0.00069	0	0	0	0	0.0004	0	0.056	0	0	0	0	0.32	0.23	0.33	0.2
510	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.17	0	0.18
511	0.96	0	0	7e-05	8e-06	0	0	0	0	6.1e-05	0	0.044	0	0	0	0	0.32	0.23	0.33	0.2
512	0	0	0	0	0	0	0.008	0.99	0	0	0	0	0	6.9e-05	0	7	0	0.087	0	0.089
513	0.89	0	0	2.2e-06	0	0	0	0	0	6.4e-06	0	0.11	0	0	0	0	0.32	0.23	0.33	0.2
514	0.43	0	0	0.57	0	0	0	0	0	8.8e-05	0	3.4e-05	0	0	0	3	0.32	0.17	0.26	0.11
515	1	0	0	2.9e-06	0	0	0	0	0	0.00036	0	0	0	0	0	0	0.32	0.23	0.33	0.2
516	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
517	0	1	0	4.3e-06	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
518	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
519	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
520	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
521	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
522	0.44	0	0	1.6e-05	0	0	0	0	0	0.00085	0	0.55	0	0	0.00012	11	0.36	0.31	0.33	0.2
523	0	0	0	0	0	0.0003	0	0	1	0	0	0	0	0	0	8	0.036	0	0.33	0
524	0	0	0	0	0	0	0	0	0	0.86	0	0.14	0	0	0	9	0.64	0.42	0.7	0.4
525	0	0	0	0	0	0	0	0	0	0.98	0	0.023	0	0	0	9	0.64	0.42	0.7	0.4
526	0	0.78	0	0	0	0	0	0	0	0	0	0.22	0	0	0	1	0.32	0.087	0.33	0.022
527	0	0	0	0	0	0	0	0	0	1	0	0.0027	0	0	0	9	0.64	0.42	0.7	0.4
528	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
529	0	0	0	0	0	0	1	1.3e-05	0	0	0	0	0	1.4e-06	0	6	0	0.17	0	0.18
530	0.0096	0	0	0.99	4.3e-06	0	0	0	0	4.1e-05	0	0.00062	0	0	0	3	0.32	0.17	0.26	0.11
531	0	0	0	0	0	0	0.00028	1	0	0	0	0	0	1.3e-06	0	7	0	0.087	0	0.089
532	0	0	0	0	0	0	0.0059	0.99	0	0	0	0	0	0.0001	0	7	0	0.087	0	0.089
533	0.18	0	0	0.82	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
534	0	0.35	0	0	0	0	0	0	0	0	0	0.65	0	0	0	11	0.36	0.31	0.33	0.2
535	0.82	2.2e-05	0	0.15	0.00024	0	0	0	0	0	0	0.0099	0	0	0.026	0	0.32	0.23	0.33	0.2
536	0.29	0	0	0.71	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
537	0.0028	0	0	1	0	0	0	0	0	0	0	0	0	0	4.5e-05	3	0.32	0.17	0.26	0.11
538	0.51	0	0	0.49	4.2e-05	0	0	0	0	0	0	8.8e-05	0	0	0	0	0.32	0.23	0.33	0.2
539	0.00036	0.043	0	0.96	1.4e-06	0	0	0	0	0	0	2.3e-06	0	0	0.00022	3	0.32	0.17	0.26	0.11
540	1	0	0	1.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.32	0.23	0.33	0.2
541	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
542	0.12	0	0	0.88	1.2e-05	0	0	0	0	0	0	0.00028	0	0	0	3	0.32	0.17	0.26	0.11
543	0.99	0	0	0.0011	0	0	0	0	0	7.5e-06	0	0.0052	0	0	0	0	0.32	0.23	0.33	0.2
544	0.00014	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
545	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
546	0	0.1	0	0.9	1.4e-06	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
547	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
548	0	0	0	0	0	0	0.83	0.17	0	0	0	0.00016	0	4.5e-05	0	6	0	0.17	0	0.18
549	0	0	0	0	0	0	1	1.8e-06	0	0	0	0	0	0	0	6	0	0.17	0	0.18
550	0	0	0	0	0	0	1	0.0019	0	0	0	0	0	0.00022	0	6	0	0.17	0	0.18
551	0	0	0	0.019	0.98	0	0	0	0	0	0	0	0	0	0	4	0.23	0.31	0.3	0.089
552	0.0072	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	6	0	0.17	0	0.18
553	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
554	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.036	0	0.33	0
555	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
556	0.88	0	0	0.0067	0.0004	0	0	0	0	0	0	0.11	0	0	0	0	0.32	0.23	0.33	0.2
557	0.48	0	0	0.00011	6.7e-06	0	0	0	0	0	0	0.52	0	0	0	11	0.36	0.31	0.33	0.2
558	0.28	0	0	0.63	0.00068	0	0	0	0	0	0	0.09	0	0	0	3	0.32	0.17	0.26	0.11
559	0	0	0	0	0	1.7e-06	0	0	1	0	0	0	0	0	0	8	0.036	0	0.33	0
560	0.31	0	0	1.4e-06	2e-06	0	0	0	0	0	0	0.69	0	0	8.1e-05	11	0.36	0.31	0.33	0.2
561	1	0	0	0	0	0	0	0	0	0	0	0.0023	0	0	0	0	0.32	0.23	0.33	0.2
562	0.067	0	0	0.93	0.006	0	0	0	0	0	0	0.0012	0	0	0	3	0.32	0.17	0.26	0.11
563	0	0	0	0	0	0	1	5.5e-05	0	0	0	0.0019	0	0.0004	0	6	0	0.17	0	0.18
564	0	0	0	0	0	0	4.1e-06	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
565	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
566	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.036	0.12	0.037	0.2
567	0.49	0	0	0	0	0	0	0	0	0	0	0.51	0	0	0	11	0.36	0.31	0.33	0.2
568	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.036	0.12	0.037	0.2
569	1	0	0	0	0	0	0	0	0	0	0	3.8e-05	0	0	0	0	0.32	0.23	0.33	0.2
570	0.97	0	0	0.025	0	0	0	0	0	0	0	0	0	0	0	0	0.32	0.23	0.33	0.2
571	0.053	0	0	0	0	0	0	0	0	0	0	0.95	0	0	0	11	0.36	0.31	0.33	0.2
572	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
573	0	0.00018	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
574	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.17	0	0.18
575	0.073	0	0	0.93	0	0	0	0	0	0	0	0	0	0	0.00019	3	0.32	0.17	0.26	0.11
576	0	0	0	0	0	0	0.85	0.15	0	0	0	0.001	0	5.4e-06	0	6	0	0.17	0	0.18
577	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
578	0.066	8.2e-06	0	0.92	0.01	0	0	0	0	0	0	0.0015	0	0	0.00029	3	0.32	0.17	0.26	0.11
579	0	0	0	0	0	0	1	0	0	0	0	0	0	2e-06	0	6	0	0.17	0	0.18
580	0	0	0	0	0	0	0.031	0.077	0	0	0	0.89	0	0.00092	0	11	0.36	0.31	0.33	0.2
581	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
582	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
583	0	0	0	0	0	0	1	0	0	0	0	0	0	3.1e-06	0	6	0	0.17	0	0.18
584	1	0	0	0.0024	0	0	0	0	0	0	0	0.00011	0	0	0	0	0.32	0.23	0.33	0.2
585	0.97	0	0	0.023	3.6e-06	0	0	0	0	0	0	0.0018	0	0	3.8e-06	0	0.32	0.23	0.33	0.2
586	0.97	0	0	0.026	0	0	0	0	0	0	0	1.1e-05	0	0	0	0	0.32	0.23	0.33	0.2
587	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
588	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
589	2.7e-06	0	0	1	0.0024	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
590	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
591	0.64	0	0	0.36	0	0	0	0	0	0	0	1.5e-05	0	0	0	0	0.32	0.23	0.33	0.2
592	0.26	0	0	0.74	0	0	0	0	0	0	0	8.5e-06	0	0	0	3	0.32	0.17	0.26	0.11
593	0.9	0	0	0.0026	0	0	0	0	0	0	0	0.094	0	0	0	0	0.32	0.23	0.33	0.2
594	0	0.99	0	0.0095	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
595	0	0	0	0	0	0	0	0	0	0	0	1e-06	1	0	0	12	0.32	0	0.37	0
596	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
597	0.014	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
598	0.042	0	0	0.96	0.0019	0	0	0	0	0	0	0.00094	0	0	0	3	0.32	0.17	0.26	0.11
599	0	0	0	0	0	0.078	0	0.92	0	0	0	0	0	0	0	7	0	0.087	0	0.089
600	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.17	0	0.18
601	0.67	0	0	9.4e-05	0	0	0	0	0	0	0	0.33	0	0	0	0	0.32	0.23	0.33	0.2
602	0.45	0	0	0	0	0	0	0	0	0	0	0.55	0	0	4.4e-05	11	0.36	0.31	0.33	0.2
603	0.64	0	0	0.036	0.002	0	0	0	0	0	0	0.32	0	0	0	0	0.32	0.23	0.33	0.2
604	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
605	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.32	0	0.37	0
606	0	0	0	0	0	0.94	0	0.057	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
607	1	0	0	0	0	0	0	0	0	0	0	0.0005	0	0	0	0	0.32	0.23	0.33	0.2
608	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
609	0	0	0	0	0	0.4	0	0	0.6	0	0	0	0	0	0	8	0.036	0	0.33	0
610	1	0	0	0	0	0	0	0	0	0	0	2.2e-05	0	0	0	0	0.32	0.23	0.33	0.2
611	0.39	0	0	0.00012	1e-06	0	0	0	0	0	0	0.61	0	0	4.6e-05	11	0.36	0.31	0.33	0.2
612	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
613	0.78	0	0	0.01	0.00026	0	0	0	0	0	0	0.21	0	0	7.2e-05	0	0.32	0.23	0.33	0.2
614	0.00015	0.99	0	0.012	0.00011	0	0	0	0	0	0	8.8e-06	0	0	0	1	0.32	0.087	0.33	0.022
615	0.04	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0	11	0.36	0.31	0.33	0.2
616	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
617	0	0	0	0	0	0	0.055	0.94	0	0	0	0	0	0.00034	0	7	0	0.087	0	0.089
618	0.96	0	0	1.6e-05	0	0	0	0	0	0	0	0.036	0	0	0	0	0.32	0.23	0.33	0.2
619	0.00049	0	0	0	0	0	0	0	0	0	0	0.0013	0	0	1	14	0.32	0.42	0.59	0.27
620	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
621	0.84	0	0	0	0	0	0	0	0	0	0	0.16	0	0	1.5e-06	0	0.32	0.23	0.33	0.2
622	8e-05	0	0	0	0	0	0	0	0	0.002	0	0.011	0	0	0.99	14	0.32	0.42	0.59	0.27
623	0	0	0	0	0	3.9e-05	0.0093	0.99	0	0	0	0	0	1.3e-05	0	7	0	0.087	0	0.089
624	0	0	0	0	0	4.5e-05	0	0	1	0	0	0	0	0	0	8	0.036	0	0.33	0
625	0	0	0	0	0	0	0.97	0.026	0	0	0	0	0	0.0003	0	6	0	0.17	0	0.18
626	0.49	0	0	0	0	0	0	0	0	0	0	0.51	0	0	2.5e-05	11	0.36	0.31	0.33	0.2
627	0.99	0	0	1.6e-06	0	0	0	0	0	0	0	0.0088	0	0	0	0	0.32	0.23	0.33	0.2
628	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
629	0.41	0	0	0.036	0.0036	0	0	0	0	0	0	0.55	0	0	0	11	0.36	0.31	0.33	0.2
630	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.32	0	0.37	0
631	0.87	0	0	5.5e-06	0.0001	0	0	0	0	0	0	0.13	0	0	5.8e-06	0	0.32	0.23	0.33	0.2
632	0.97	0	0	0.00014	3.8e-05	0	0	0	0	0	0	0.032	0	0	0	0	0.32	0.23	0.33	0.2
633	1	0	0	0	0	0	0	0	0	0	0	0.0013	0	0	0	0	0.32	0.23	0.33	0.2
634	0.48	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0	11	0.36	0.31	0.33	0.2
635	0.96	0	0	0.018	0	0	0	0	0	0	0	0.02	0	0	0	0	0.32	0.23	0.33	0.2
636	0.98	0	0	4.7e-06	0	0	0	0	0	0	0	0.02	0	0	0	0	0.32	0.23	0.33	0.2
637	0.06	0	0	0	0	0	0	0	0	0	0	0.94	0	0	0	11	0.36	0.31	0.33	0.2
638	1	0	0	7.7e-05	0	0	0	0	0	0	0	0.00058	0	0	0	0	0.32	0.23	0.33	0.2
639	0.68	4.7e-05	0	0.031	0.0002	0	0	0	0	2.6e-05	0	0.29	0	0	0.0026	0	0.32	0.23	0.33	0.2
640	0.33	0	0	1.5e-05	4.7e-06	0	0	0	0	0	0	0.67	0	0	2.1e-06	11	0.36	0.31	0.33	0.2
641	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.089
642	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
643	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
644	0.66	0	0	0	0	0	0.34	0	0	0	0	1.9e-05	0	0	0	0	0.32	0.23	0.33	0.2
645	0.84	0	0	0	0	0	0.1	0.00052	0	0	0	0.052	0	0.00048	0	0	0.32	0.23	0.33	0.2
646	7.6e-05	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.17	0	0.18
647	0	0	0	0	0	0	0	0	0	0	0	0.00017	0	1	0	13	0.036	0.12	0.037	0.2
648	1.5e-05	1.1e-05	0	0	0	0	0.0013	1	0	0	0	0	0	1.1e-05	0	7	0	0.087	0	0.089
649	0.96	0	0	0.026	0.00018	0	0	0	0	0	0	0.013	0	0	0	0	0.32	0.23	0.33	0.2
650	0.15	0	0	0.013	0.026	0	0	0	0	0	0	0.81	0	0	0	11	0.36	0.31	0.33	0.2
651	0	0	0	0	0	0	0.0011	1	0	0	0	0	0	1.4e-06	0	7	0	0.087	0	0.089
652	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
653	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
654	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.17	0	0.18
655	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
656	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
657	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
658	0.69	0	0	0	0	0	0	0	0	0	0	0.31	0	0	0	0	0.32	0.23	0.33	0.2
659	1	0	0	0.00017	0	0	0	0	0	0	0	0.0037	0	0	0	0	0.32	0.23	0.33	0.2
660	0.77	0	0	0.07	0.023	0	0	0	0	0	0	0.14	0	0	0	0	0.32	0.23	0.33	0.2
661	0.37	0	0	0.07	0.0046	0	0	0	0	0	0	0.56	0	0	0	11	0.36	0.31	0.33	0.2
662	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.036	0.12	0.037	0.2
663	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.036	0	0.33	0
664	1	0	0	0	0	0	0	0	0	0	0	0.00079	0	0	0	0	0.32	0.23	0.33	0.2
665	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
666	0.056	0	0	0.89	0.054	0	0	0	0	1.1e-05	0	0.0021	0	0	0	3	0.32	0.17	0.26	0.11
667	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
668	0.73	0	0	0.022	0.0079	0	0	0	0	0.00012	0	0.24	0	0	0	0	0.32	0.23	0.33	0.2
669	0.99	0	0	2.4e-05	0	0	0	0	0	0.00055	0	0.011	0	0	0	0	0.32	0.23	0.33	0.2
670	0.84	0	0	0	0	0	0	0	0	0	0	0.16	0	0	0	0	0.32	0.23	0.33	0.2
671	0.97	0	0	0	0	0	0	0	0	0.00028	0	0.033	0	0	0	0	0.32	0.23	0.33	0.2
672	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
673	0.88	0	0	4.4e-05	1.1e-05	0	0	0	0	0	0	0.099	0	0	0.022	0	0.32	0.23	0.33	0.2
674	0.97	0	0	9.4e-05	0	0	0	0	0	0	0	0.031	0	0	0	0	0.32	0.23	0.33	0.2
675	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
676	0	0	0	0	0	0	4.9e-06	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
677	0.98	0	0	0	0	0	0	0	0	3.8e-06	0	0.016	0	0	0	0	0.32	0.23	0.33	0.2
678	0.11	0	0	0	0	0	0	0	0	0.89	0	0.0035	0	0	0.00042	9	0.64	0.42	0.7	0.4
679	1	0	0	2.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.32	0.23	0.33	0.2
680	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
681	0.6	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0.32	0.23	0.33	0.2
682	0.024	0	0	0	0	0	0	0	0	0	0	0.98	0	0	0	11	0.36	0.31	0.33	0.2
683	1	0	0	0.0015	0	0	0	0	0	0	0	8.4e-05	0	0	0	0	0.32	0.23	0.33	0.2
684	0.74	0	0	0	0	0	0	0	0	0	0	0.26	0	0	1.8e-06	0	0.32	0.23	0.33	0.2
685	0.98	0	0	0	0	0	0	0	0	0	0	0.023	0	0	0	0	0.32	0.23	0.33	0.2
686	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.32	0	0.37	0
687	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
688	0	0	0	0	0	0	0.89	3.2e-05	0	0	0	0	0	0.11	0	6	0	0.17	0	0.18
689	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
690	0.87	0	0	0.033	0.021	0	0	0	0	0	0	0.072	0	0	0	0	0.32	0.23	0.33	0.2
691	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
692	0	0	0	0	0	0	0.017	0.98	0	0	0	0	0	4.7e-05	0	7	0	0.087	0	0.089
693	0.088	0	0	0.91	9.5e-05	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
694	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
695	0.073	0	0	0.6	0.27	0	0	0	0	0	0	0.058	0	0	0	3	0.32	0.17	0.26	0.11
696	0.95	0	0	0.0072	9.7e-06	0	0	0	0	0	0	0.041	0	0	9.4e-05	0	0.32	0.23	0.33	0.2
697	0.53	2.2e-06	0	0.22	0.0038	0	0	0	0	0	0	0.25	0	0	1.2e-06	0	0.32	0.23	0.33	0.2
698	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.036	0.12	0.037	0.2
699	0.22	0	0	0.0029	7.9e-05	0	0	0	0	0	0	0.78	0	0	0	11	0.36	0.31	0.33	0.2
700	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.17	0	0.18
701	0	0	0	0	0	0	1	0.00037	0	0	0	0	0	2.4e-06	0	6	0	0.17	0	0.18
702	0.7	0	0	1.7e-05	0	0	0	0	0	0	0	0.3	0	0	2.8e-05	0	0.32	0.23	0.33	0.2
703	0.89	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0	0.32	0.23	0.33	0.2
704	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
705	0.93	0	0	0.045	0.00046	0	0	0	0	0	0	0.027	0	0	0	0	0.32	0.23	0.33	0.2
706	0.52	0	0	0	0	0	0	0	0	0	0	0.48	0	0	0.00017	0	0.32	0.23	0.33	0.2
707	0.0033	0.01	0	0.98	0.0043	0	0	0	0	0	0	8.5e-05	0	0	0.00079	3	0.32	0.17	0.26	0.11
708	0	0	0	1	2.2e-06	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
709	0.97	0	0	0.028	0	0	0	0	0	0	0	0	0	0	0	0	0.32	0.23	0.33	0.2
710	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
711	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
712	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.089
713	0.33	0	0	0.67	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
714	0.43	0	0	0.57	1.1e-05	0	0	0	0	0	0	0.0062	0	0	1.4e-05	3	0.32	0.17	0.26	0.11
715	0	0	0	2.8e-06	1	0	0	0	0	0	0	0	0	0	0	4	0.23	0.31	0.3	0.089
716	0.031	0	0	0.97	0	0	0	0	0	0	0	7.3e-05	0	0	0	3	0.32	0.17	0.26	0.11
717	0	4.3e-05	0	0.96	0.038	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
718	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
719	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
720	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
721	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
722	0	0.063	0	0	0	0	0	0	0	0	0	0.94	0	0	0	11	0.36	0.31	0.33	0.2
723	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.036	0	0.33	0
724	0.88	0	0	0.079	1.8e-05	0	0	0	0	0	0	0.042	0	0	0	0	0.32	0.23	0.33	0.2
725	0	2.6e-06	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.36	0.31	0.33	0.2
726	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
727	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
728	0.00018	0.17	0	0.0014	1.4e-05	0	0	0	0	3.5e-06	0	0.82	0	0	0.0046	11	0.36	0.31	0.33	0.2
729	1	0	0	8.8e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.32	0.23	0.33	0.2
730	0	0	0	1	0.0024	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
731	0.06	0	0	0.94	5.4e-06	0	0	0	0	0	0	0.00047	0	0	0	3	0.32	0.17	0.26	0.11
732	0.58	0	0	0.42	0	0	0	0	0	0	0	0.0027	0	0	0	0	0.32	0.23	0.33	0.2
733	0.94	0	0	0.0005	0	0	0	0	0	4.4e-05	0	0.062	0	0	0.00022	0	0.32	0.23	0.33	0.2
734	0	0	0	0.00019	1	0	0	0	0	0	0	0	0	0	0	4	0.23	0.31	0.3	0.089
735	0	0	0	0	0	0.21	0	0	0.79	0	0	0	0	0	0	8	0.036	0	0.33	0
736	0	0.32	0	0	0	0	0	0	0	0	0	0.68	0	0	0	11	0.36	0.31	0.33	0.2
737	0.00036	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
738	0.019	0	0	0.98	0.0014	0	0	0	0	0	0	0.00018	0	0	0	3	0.32	0.17	0.26	0.11
739	0.51	0	0	0.47	3.7e-06	0	0	0	0	0	0	0.018	0	0	0	0	0.32	0.23	0.33	0.2
740	0	0.38	0	5.1e-05	0	0	0	0	0	0	0	0.62	0	0	0.00057	11	0.36	0.31	0.33	0.2
741	0.55	0.0052	0	0.27	0.0033	0	0	0	0	2.6e-05	0	0.15	0	0	0.01	0	0.32	0.23	0.33	0.2
742	0.019	0.011	0	0.31	4e-06	0	0	0	0	0	0	1.3e-05	0	0	0.66	14	0.32	0.42	0.59	0.27
743	0	0.0011	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.36	0.31	0.33	0.2
744	0.0012	0	0	0.85	0.14	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
745	0	0	1	0	0	0.00013	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
746	0.066	0	0	0.74	0.2	0	0	0	0	0	0	0.00054	0	0	0	3	0.32	0.17	0.26	0.11
747	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
748	0	0	0	0	0	0.0037	0	0	1	0	0	0	0	0	0	8	0.036	0	0.33	0
749	0	0	0	0	0	0	0.0018	1	0	0	0	0	0	3.3e-05	0	7	0	0.087	0	0.089
750	0.53	0	0	0	0	0	0	0	0	0	0	0.47	0	0	0	0	0.32	0.23	0.33	0.2
751	0.76	0	0	0.029	0.0007	0	0	0	0	0	0	0.21	0	0	0	0	0.32	0.23	0.33	0.2
752	0.35	0	0	0	0	0	0	0	0	0	0	0.64	0	0	0.004	11	0.36	0.31	0.33	0.2
753	0.76	0	0	0	0	0	0	0	0	0	0	0.24	0	0	0	0	0.32	0.23	0.33	0.2
754	0	0	0	0	0	0	0.96	0.032	0	0	0	0	0	0.0044	0	6	0	0.17	0	0.18
755	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
756	0	0	0	0	0	0	1	6.9e-06	0	0	0	0	0	0.0047	0	6	0	0.17	0	0.18
757	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.089
758	1	0	0	0	0	0	0	0	0	0	0	0.00014	0	0	0	0	0.32	0.23	0.33	0.2
