SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
448	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
449	0.95	0.0075	0.043	0	0	0	0	0	0	0	0	0.0012	0	0.0023	0	0	0	0	0.32	0.26	0.33	0.27
450	0.00015	0.98	0	0	0	0	0	0	0.00019	0	0	0.0013	0	0.021	0	0	0	1	0.32	0.23	0.33	0.18
451	0.17	0.12	0.67	0	5.6e-05	0	4.8e-06	0	0	0	0	0.0042	0	0.031	0	0	0	2	0.36	0.37	0.33	0.27
452	0	1	0	0	0	0	0	0	0	0	0	9.9e-06	0	0	0	0	0	1	0.32	0.23	0.33	0.18
453	0	0	0.00046	0	0.036	0	0	0.96	0	0	0	0	0	0	0	0	0.00072	7	0	0.14	0	0.18
454	0	0	0	0	0	1	0	0	1.3e-05	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
455	0	0	0.0062	1.6e-05	1.9e-06	0	0	0.00027	0	0	0	0	0	0	0	0	0.99	16	0	0.058	0	0.067
456	0.025	0.48	0.006	0	3.5e-06	0	2.8e-06	0	0.0039	0	0	0.0018	0	0.42	0	0.067	0	1	0.32	0.23	0.33	0.18
457	0.00082	0.75	9.5e-06	0	0	0	0	0	0	0	0	0.0048	0	0.25	0	0	0	1	0.32	0.23	0.33	0.18
458	0	0	0	4.2e-06	0	0	0	1.1e-05	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
459	0.12	0.045	0.72	0	0.0054	0	1.6e-06	0	0	0	0	0	0	0.11	0	0.00031	0	2	0.36	0.37	0.33	0.27
460	0.00017	0.96	0	0	0	0	0	0	0.03	0	0	0	0	0.0085	0	0	0	1	0.32	0.23	0.33	0.18
461	0.00013	0.98	0	0	0	0	0	0	0.00012	0	0	0	0	0.025	0	0	0	1	0.32	0.23	0.33	0.18
462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
463	3.7e-05	0.86	1.1e-06	0	0	0	0	0	0	0	0	0	0	0.14	0	0	0	1	0.32	0.23	0.33	0.18
464	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
465	0.02	0.94	0.00011	0	0	0	4.1e-06	0	0.0042	0	0	0	0	0.036	0	5.9e-05	0	1	0.32	0.23	0.33	0.18
466	0.057	0.84	0.0098	0	2.4e-05	0	9e-05	0	0.025	0	0	0	0	0.066	0	0.00039	0	1	0.32	0.23	0.33	0.18
467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.14	0	0	0
468	0.089	0.66	0.22	0	5.8e-05	0	9.6e-06	0	4.3e-05	0	0	0	0	0.04	0	7e-06	0	1	0.32	0.23	0.33	0.18
469	0.069	0.55	0.013	0	8.6e-06	0	0	0	0.00046	0	0	0	0	0.36	0	0.0046	0	1	0.32	0.23	0.33	0.18
470	0	0	0.00011	0	0	0	0	3.9e-06	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
471	0	0	0.0079	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
472	0.0045	0.98	0.0013	0	0	0	0	0	5.1e-05	0	0	0.0053	0	0.011	0	0	0	1	0.32	0.23	0.33	0.18
473	0.034	0.75	0.0011	0	0	0	0	0	0.0005	0	0	0.0019	0	0.21	0	0.0015	0	1	0.32	0.23	0.33	0.18
474	0.00011	0.96	0	0	0	0	0	0	2.8e-05	0	0	0.00063	0	0.041	0	0	0	1	0.32	0.23	0.33	0.18
475	0.0098	0.81	0.15	0	0	0	0	0	0	0	0	0.021	0	0.0067	0	0	0	1	0.32	0.23	0.33	0.18
476	0	0	0	0	0	0	0	0	0	0.46	0.43	0	0	0.11	0	0.0011	0	9	0	0	0.11	0
477	0.00027	0.033	3.3e-05	0	0	0.91	7e-06	0	0.056	0	0	5.5e-05	0	0.0024	0	0.00018	0	5	0.32	0.058	0.33	0.022
478	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
479	0.0087	0.97	0	0	0	0	0	0	0	0	0	0.016	0	0.00046	0	0	0	1	0.32	0.23	0.33	0.18
480	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
481	6.8e-05	0.85	0	0	0	0	0	0	0	0	0	0.00078	0	0.15	0	0	0	1	0.32	0.23	0.33	0.18
482	0	0	7.8e-06	0	0.0098	0	0	0.99	0	0	0	0	0	0	0	0	5.7e-05	7	0	0.14	0	0.18
483	0.26	0.4	0.014	0	0	0	0	0	0	0	0	0.0065	0	0.32	0	2.2e-05	0	1	0.32	0.23	0.33	0.18
484	0.00021	0.99	0	0	0	0	0	0	0	0	0	0.00037	0	0.0089	0	0	0	1	0.32	0.23	0.33	0.18
485	0.00014	0.62	0	0	0	0	0	0	0.38	0	0	3.6e-05	0	0.00018	0	0	0	1	0.32	0.23	0.33	0.18
486	0.018	0.03	0.053	0	0	0	0	0	0	0	0	0.0085	0	0.89	0	3.8e-05	0	13	0.32	0.26	0.41	0.2
487	0	0	0.00016	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
488	0	0	0.00013	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
489	0.16	0.71	0.015	0	0.00037	0	0.00022	0	0.012	0	0	0.0017	0	0.099	0	0.0014	0	1	0.32	0.23	0.33	0.18
490	0.82	0.15	0.0097	0	0.00043	0	1.6e-05	0	0	0	0	0.00036	0	0.018	0	2.7e-06	0	0	0.32	0.26	0.33	0.27
491	0	0	0	0	0	0	0	0	0	0.088	0.9	0	0	0.0033	0	0.0046	0	10	0	0	0.18	0
492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.36	0.26	0.56	0.2
493	0	0	0.065	0	0.00017	0	0	0.16	0	0	0	0	0	0	0	0	0.77	16	0	0.058	0	0.067
494	0.061	0.64	0.00054	0	0	0	0	0	0	0	0	0.0027	0	0.3	0	0.00017	0	1	0.32	0.23	0.33	0.18
495	0.32	0.0063	0.55	0	0.11	0	0.0076	0	0	0	0	0.00021	0	0.00096	0	0	0	2	0.36	0.37	0.33	0.27
496	0.91	0.0016	0.058	0	0	0	0	0	0	0	0	0.00098	0	0.029	0	0	0	0	0.32	0.26	0.33	0.27
497	0.0061	0.94	4.9e-05	0	0	0	0	0	0.051	0	0	0.0003	0	0.00072	0	0	0	1	0.32	0.23	0.33	0.18
498	0.13	0.32	0.33	0	0	0	7e-05	0	0	0	0	0.019	0	0.2	0	0.00042	0	2	0.36	0.37	0.33	0.27
499	0.0035	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.32	0.42	0.33	0.4
500	0.00069	0	0.00013	0	0.0061	0	0.99	0	0	0	0	0	0	0	0	0	0	6	0.56	0.25	0.3	0.33
501	0.89	0	0.013	0	0.022	0	0	0	0	0	0	0.001	0	0.077	0	5.5e-05	0	0	0.32	0.26	0.33	0.27
502	0.45	0	1.5e-05	0	0.51	0	0	0	0	0	0	0.00025	0	0.039	0	0	0	4	0.32	0.42	0.33	0.4
503	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1e-05	0	0.32	0.26	0.33	0.27
504	0.44	0	7.8e-05	0	0.56	0	0	0	0	0	0	5.3e-05	0	0.0007	0	0	0	4	0.32	0.42	0.33	0.4
505	0.33	0.52	0.0041	0	3.7e-06	0	2.1e-05	0	1.4e-05	0	0	0.0016	0	0.15	0	0.00053	0	1	0.32	0.23	0.33	0.18
506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.36	0.26	0.56	0.2
507	0.0049	0	0.0024	0	0.99	0	0	0	0	0	0	9e-06	0	0.0022	0	0	0	4	0.32	0.42	0.33	0.4
508	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
509	0.0043	0.98	8.6e-05	0	0	0	0	0	0.012	0	0	0.00075	0	0.0042	0	0	0	1	0.32	0.23	0.33	0.18
510	0	0	0	0	0.05	0	0	0.95	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
511	8.1e-05	0.94	0	0	0	0	0	0	1.1e-05	0	0	0.00044	0	0.058	0	0	0	1	0.32	0.23	0.33	0.18
512	0	0	0.0063	0.001	0.0047	0	0	0.091	0	0	0	0	0	0	0	0	0.9	16	0	0.058	0	0.067
513	0.0024	0.98	2.2e-06	0	0	0	0	0	0	0	0	0.0042	0	0.012	0	0	0	1	0.32	0.23	0.33	0.18
514	0	1	0	0	0	0	0	0	8.9e-06	0	0	1.1e-05	0	4.6e-06	0	0	0	1	0.32	0.23	0.33	0.18
515	0	1	0	0	0	0	0	0	0	0	0	1.6e-06	0	9.9e-05	0	0	0	1	0.32	0.23	0.33	0.18
516	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
517	0	0	0	0	0	1	0	0	0.00025	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
518	0	0	0	0	0	1	0	0	5.1e-05	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
519	0	0	0	0	0	0	0	0	0	0	0	0	0.00039	0	1	0	0	14	0.14	0	0	0
520	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
521	0	0	0.0062	0	0	0	0	0.0003	0	0	0	0	0	0	0	0	0.99	16	0	0.058	0	0.067
522	0.26	0.29	0.12	0	7.8e-05	0	0.00099	0	0	0	0	0.0061	0	0.3	0	0.016	0	13	0.32	0.26	0.41	0.2
523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.36	0.26	0.56	0.2
524	0.87	0	0	0	0.069	0	0	0	0	0	0	0.00015	0	0.058	0	0	0	0	0.32	0.26	0.33	0.27
525	0.21	0	1.3e-05	0	0.77	0	0	0	0	0	0	0.00012	0	0.016	0	0	0	4	0.32	0.42	0.33	0.4
526	0	0	1.6e-05	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00024	5	0.32	0.058	0.33	0.022
527	0.0061	0	0	0	0.98	0	0	0	0	0	0	0.00012	0	0.018	0	0	0	4	0.32	0.42	0.33	0.4
528	0	0	1	0	0	0	0	0	0.0012	0	0	0	0	0	0	0	0	2	0.36	0.37	0.33	0.27
529	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
530	0	0.81	0	0	0	0	0	0	0.19	0	0	0.00045	0	0.0029	0	3.4e-06	0	1	0.32	0.23	0.33	0.18
531	0	0	0	0.00034	0	0	0	0.0065	0	0	0	0	0	0	0	0	0.99	16	0	0.058	0	0.067
532	0	0	0	0.00046	0	0	0	0.45	0	0	0	0	0	0	0	0	0.55	16	0	0.058	0	0.067
533	0	0.072	0	0	0.93	0	0	0	0	0	0	0	0	0	0	0	0	4	0.32	0.42	0.33	0.4
534	0	0	0.066	0	0	0.93	0	0	7.1e-06	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
535	0.0051	0.3	0.026	0	0.26	2.2e-06	0	0	0.31	0	0	0	0	0.1	0	0.0056	0	8	0.25	0.17	0.33	0.089
536	0	0.0011	0	0	1	0	0	0	2e-06	0	0	0	0	0	0	0	0	4	0.32	0.42	0.33	0.4
537	0	0.02	0.38	0	0.0021	0	0	0	0.59	0	0	0	0	4.4e-05	0	0	0	8	0.25	0.17	0.33	0.089
538	5.1e-06	0.32	8.3e-06	0	0.072	0	0	0	0.61	0	0	0	0	0.0021	0	0	0	8	0.25	0.17	0.33	0.089
539	0	0.00021	0.98	0	4.8e-05	6.7e-05	0	0	0.018	0	0	0	0	0	0	0	0	2	0.36	0.37	0.33	0.27
540	0	0.088	0	0	0.91	0	0	0	0	0	0	0	0	0	0	0	0	4	0.32	0.42	0.33	0.4
541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.14	0	0	0
542	0.00043	0.34	0.012	0	0.26	0	0	0	0.38	0	0	0	0	0.0034	0	0	0	8	0.25	0.17	0.33	0.089
543	0.083	0.11	3.7e-05	0	0.74	0	1.8e-05	0	8.2e-05	0	0	0	0	0.066	0	0.0039	0	4	0.32	0.42	0.33	0.4
544	0	0.00019	0.0012	0	0.35	0	0	0	0.64	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
545	0	0	0	0	0	0	0	0	0	0	0	0	3.1e-05	0	1	0	0	14	0.14	0	0	0
546	0	4.3e-06	0.9	0	1.2e-06	0.00077	0	0	0.095	0	0	0	0	0	0	0	0	2	0.36	0.37	0.33	0.27
547	0	0	0.78	0	0	0	0	0	0.22	0	0	0	0	0	0	0	0	2	0.36	0.37	0.33	0.27
548	0	0	2.5e-05	0	0	0	0	1	0	0	0	0	0	0	0	0	4.9e-06	7	0	0.14	0	0.18
549	0	0	5.4e-06	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
550	0	0	0.00051	0	1.5e-05	0	0	1	0	0	0	0	0	0	0	0	1e-06	7	0	0.14	0	0.18
551	0	7.3e-05	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
552	0	0.068	0	0	0	0	0	0.93	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
553	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
554	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0	0.18	0
555	0	0	0	0	0	0	0	0	0	0	0	0	2.2e-06	0	1	0	0	14	0.14	0	0	0
556	0.15	0.82	0.0059	0	3.7e-06	0	0	0	0.00043	0	0	0	0	0.024	0	0	0	1	0.32	0.23	0.33	0.18
557	9.2e-05	0.47	5.7e-06	0	0	0	0	0	4.4e-05	0	0	0	0	0.52	0	0.013	0	13	0.32	0.26	0.41	0.2
558	0.0033	0.95	0.0003	0	0	0	2.1e-05	0	0.027	0	0	0	0	0.017	0	3.8e-05	0	1	0.32	0.23	0.33	0.18
559	0	0	0	0	0	0	0	0	0	0.0017	1	0	0	0	0	0	0	10	0	0	0.18	0
560	0.3	0.19	0.26	0	0.00048	0	9.8e-06	0	0	0	0	0	0	0.26	0	0.00082	0	0	0.32	0.26	0.33	0.27
561	1	0.00024	6.1e-06	0	0	0	0	0	0	0	0	0	0	7.4e-05	0	0	0	0	0.32	0.26	0.33	0.27
562	0.00036	0.61	0	0	0	0	0	0	0.39	0	0	0	0	0.0009	0	0	0	1	0.32	0.23	0.33	0.18
563	0	0	0.0048	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
564	0	0	0	0	0	0	0	0.0047	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
565	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
566	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
567	0.6	1e-06	0.01	0	3.3e-06	0	0	0	0	0	0	0	0	0.39	0	8.6e-05	0	0	0.32	0.26	0.33	0.27
568	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
569	0.94	0.00018	0	0	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0	0.32	0.26	0.33	0.27
570	0	1	0	0	0	0	0	0	0.00016	0	0	0	0	0	0	0	0	1	0.32	0.23	0.33	0.18
571	0.63	0	0.27	0	0.029	0	0	0	0	0	0	0	0	0.061	0	0	0	0	0.32	0.26	0.33	0.27
572	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
573	0	0	0	0	0	4.7e-06	0	0	1	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
574	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
575	0	0.024	0.1	0	0.6	0	0	0	0.28	0	0	0	0	0.0002	0	0	0	4	0.32	0.42	0.33	0.4
576	0	0	5.7e-06	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
578	1e-05	0.066	0.0052	0	0.0014	0	0	0	0.93	0	0	0	0	0.0019	0	0	0	8	0.25	0.17	0.33	0.089
579	0	0	0.00012	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
580	0	0	0.051	0	2.5e-06	0	0	0.95	0	0	0	0	0	0	0	0	0.0016	7	0	0.14	0	0.18
581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.14	0	0	0
583	0	0	0.0068	0	5e-05	0	0	0.99	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
584	0.0016	0.071	0	0	0.93	0	0	0	1e-06	0	0	0	0	0.00021	0	0	0	4	0.32	0.42	0.33	0.4
585	0.0011	0.63	7.1e-05	0	0.21	0	0	0	0.069	0	0	0	0	0.089	0	9.3e-05	0	1	0.32	0.23	0.33	0.18
586	0.00021	0.053	0	0	0.95	0	0	0	1.2e-05	0	0	0	0	4.3e-05	0	0	0	4	0.32	0.42	0.33	0.4
587	0	0	1.6e-06	2.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
588	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
589	0	3.2e-05	0.00019	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
590	0	0	0	0	0	0	0	0	0	0	0	0	1.7e-06	0	1	0	0	14	0.14	0	0	0
591	0.00023	0.058	0	0	0.94	0	0	0	0.00084	0	0	0	0	5.3e-05	0	0	0	4	0.32	0.42	0.33	0.4
592	0	0.015	0.0053	0	0.98	0	0	0	0.00065	0	0	0	0	7.5e-05	0	0	0	4	0.32	0.42	0.33	0.4
593	0.11	0.74	0.00088	0	0.06	0	1.1e-05	0	0.0001	0	0	0	0	0.095	0	5.4e-05	0	1	0.32	0.23	0.33	0.18
594	0	0	0.75	0	0	0.017	0	0	0.23	0	0	0	0	0	0	0	0	2	0.36	0.37	0.33	0.27
595	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.32	0.26	0.41	0.2
596	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
597	0	0.019	0	0	0.86	0	0	0	0.12	0	0	0	0	0	0	0	0	4	0.32	0.42	0.33	0.4
598	0	0.96	0	0	0	0	0	0	0.042	0	0	0	0	0.00015	0	0	0	1	0.32	0.23	0.33	0.18
599	0	0	0	4.7e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
600	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
601	0.033	0.73	0.0022	0	0	0	8.6e-06	0	1.4e-06	0	0	0	0	0.23	0	0.002	0	1	0.32	0.23	0.33	0.18
602	0.024	0.022	0.002	0	0	0	0	0	0	0	0	0	0	0.94	0	0.01	0	13	0.32	0.26	0.41	0.2
603	0.0028	0.97	0.00023	0	0	0	0	0	0.0016	0	0	0	0	0.021	0	0	0	1	0.32	0.23	0.33	0.18
604	0	0	0	0	0	0	0	0	0	0	0	0	2.5e-05	0	1	0	0	14	0.14	0	0	0
605	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
606	0	0	0	4.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
607	4.7e-06	1	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	1	0.32	0.23	0.33	0.18
608	0	0	0	0	0	0	0	0	0	0	0	0	0.015	0	0.98	0	0	14	0.14	0	0	0
609	0	0	0	0	0	0	0	0	0	0.22	0.78	0	0	0	0	0	0	10	0	0	0.18	0
610	0.0011	0	0	0	0	0	0.99	0	0	0	0	0	0	0.0048	0	0	0	6	0.56	0.25	0.3	0.33
611	0.38	0.17	0.34	0	0.0021	0	0.0099	0	1.6e-06	0	0	0	0	0.096	0	0.0011	0	0	0.32	0.26	0.33	0.27
612	0	0	0	0	0	0	0	0	0	0	0	0	0.96	0	0.043	0	0	12	0.32	0	0	0
613	0.23	0.5	0.041	0	0.00097	0	0.0013	0	0.006	0	0	0	0	0.22	0	0.0049	0	1	0.32	0.23	0.33	0.18
614	0	0.00058	0	0	0	0.95	0	0	0.047	0	0	0	0	2e-05	0	0	0	5	0.32	0.058	0.33	0.022
615	0.024	0	0.076	0	2.8e-06	0	0.71	0	0	0	0	0	0	0.19	0	0	0	6	0.56	0.25	0.3	0.33
616	0	0	0	0	0	0	0	0	0	0	0	0	7.5e-06	0	1	0	0	14	0.14	0	0	0
617	0	0	0	0.001	0	0	0	0.66	0	0	0	0	0	0	0	0	0.34	7	0	0.14	0	0.18
618	0.8	0.1	0.004	0	0	0	0.025	0	0	0	0	0	0	0.073	0	0	0	0	0.32	0.26	0.33	0.27
619	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0018	0	1	0	15	0.36	0.26	0.56	0.2
620	0	0	0	0	0	0	0	0	0	0	0	0	0.033	0	0.97	0	0	14	0.14	0	0	0
621	0.54	9.3e-06	0.031	0	0.025	0	0.4	0	0	0	0	0	0	0.0023	0	2e-06	0	0	0.32	0.26	0.33	0.27
622	1.2e-05	0	0.0011	0	0	0	0	0	0	0	0	0.00078	0	0.0017	0	1	0	15	0.36	0.26	0.56	0.2
623	0	0	0	0.0062	0	0	0	0.034	0	0	0	0	0	0	0	0	0.96	16	0	0.058	0	0.067
624	0	0	0	0	0	0	0	0	0	0.019	0.98	0	0	0	0	0	0	10	0	0	0.18	0
625	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7e-05	7	0	0.14	0	0.18
626	0.0028	0.76	0.00045	0	0	0	0	0	0.00027	0	0	0	0	0.24	0	0.0021	0	1	0.32	0.23	0.33	0.18
627	0.026	0.92	5.1e-06	0	0	0	0	0	0	0	0	0	0	0.051	0	0	0	1	0.32	0.23	0.33	0.18
628	0	0	0	2e-05	0	0	0	3.1e-06	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
629	0.0051	0.92	0.0025	0	0	0	1.1e-06	0	0.0054	0	0	0	0	0.063	0	7.2e-05	0	1	0.32	0.23	0.33	0.18
630	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
631	0.057	0.32	0.0018	0	0	0	0	0	4.5e-05	0	0	0	0	0.62	0	0.00091	0	13	0.32	0.26	0.41	0.2
632	9e-05	0.99	0	0	0	0	0	0	2.4e-06	0	0	0	0	0.0061	0	0	0	1	0.32	0.23	0.33	0.18
633	0	1	0	0	0	0	0	0	0	0	0	0	0	8.4e-05	0	0	0	1	0.32	0.23	0.33	0.18
634	0.32	0.28	0.045	0	2.4e-06	0	3.5e-06	0	0	0	0	0	0	0.36	0	0.00045	0	13	0.32	0.26	0.41	0.2
635	0.0027	0.98	3.4e-06	0	0	0	0	0	0.00034	0	0	0	0	0.013	0	0	0	1	0.32	0.23	0.33	0.18
636	8.4e-06	1	0	0	0	0	0	0	0	0	0	0	0	0.0028	0	0	0	1	0.32	0.23	0.33	0.18
637	0.0013	0.95	3.3e-05	0	0	0	0	0	0	0	0	0	0	0.044	0	0	0	1	0.32	0.23	0.33	0.18
638	0.00072	1	0	0	0	0	0	0	0	0	0	0	0	0.0015	0	0	0	1	0.32	0.23	0.33	0.18
639	0.15	0.53	0.05	0	0.0038	8.6e-06	0.0043	0	0.0068	0	0	0	0	0.2	0	0.047	0	1	0.32	0.23	0.33	0.18
640	0.38	0.1	0.5	0	0.0064	0	1.5e-05	0	0	0	0	0	0	0.017	0	2e-06	0	2	0.36	0.37	0.33	0.27
641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
642	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
643	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
644	0.00077	0.9	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	1	0.32	0.23	0.33	0.18
645	0.11	0.81	0.0043	0	0.00015	0	0	0.067	0	0	0	0	0	0.0063	0	0	4.6e-06	1	0.32	0.23	0.33	0.18
646	0	2.7e-05	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
647	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.36	0.37	0.33	0.27
648	0	0.00026	0	0.00064	0	4.7e-05	0	0.057	0	0	0	0	0	0	0	0	0.94	16	0	0.058	0	0.067
649	0.0049	0.97	7.8e-06	0	0	0	0	0	0.0094	0	0	0	0	0.016	0	0	0	1	0.32	0.23	0.33	0.18
650	8.5e-05	1	2e-05	0	0	0	0	0	2.5e-05	0	0	0	0	0.00089	0	0	0	1	0.32	0.23	0.33	0.18
651	0	0	0	7.9e-05	0	0	0	0.19	0	0	0	0	0	0	0	0	0.81	16	0	0.058	0	0.067
652	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
653	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
654	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.14	0	0	0
656	0	0	0	0	0	0	0	1.5e-06	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.14	0	0	0
658	0.31	0.64	0.009	0	0	0	0	0	0	0	0	0	0	0.044	0	0	0	1	0.32	0.23	0.33	0.18
659	0	1	0	0	0	0	0	0	0	0	0	0	0	9.9e-06	0	0	0	1	0.32	0.23	0.33	0.18
660	0.0011	0.66	5.7e-05	0	0	0	0	0	0.22	0	0	0	0	0.12	0	0.0026	0	1	0.32	0.23	0.33	0.18
661	0.0033	0.96	0.0019	0	0	0	0	0	0.0058	0	0	0	0	0.029	0	2.5e-05	0	1	0.32	0.23	0.33	0.18
662	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
663	0	0	0	0.97	0	0.032	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
664	0.00012	1	0	0	0	0	0	0	0	0	0	0	0	0.00077	0	0	0	1	0.32	0.23	0.33	0.18
665	0	0	0	0	0	0	0	0	0	0.00096	0	0	0	1	0	0	0	13	0.32	0.26	0.41	0.2
666	3.6e-05	0.52	0	0	0	0	0	0	0.48	0	0	6e-05	0	0.00067	0	0	0	1	0.32	0.23	0.33	0.18
667	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
668	0.0036	0.96	0.0002	0	0	0	0	0	0.0049	0	0	0.0011	0	0.033	0	0	0	1	0.32	0.23	0.33	0.18
669	0.01	0.93	2.2e-06	0	0	0	0	0	2.2e-06	0	0	0.00084	0	0.064	0	0	0	1	0.32	0.23	0.33	0.18
