SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
550	0.88	0.12	0	0	0	0	0	0	6.4e-06	0	8.1e-06	0.00018	0	0.32	0.42	0.33	0.27
551	0	0	0	0	0	0	0	0	0	1	0	0	9	0.32	0.23	0.33	0.16
552	0	0	0	0	0	0	0	0	0	1	0	0	9	0.32	0.23	0.33	0.16
553	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
554	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
555	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
556	0.003	0	0	0.23	0	0	0	0.00021	0.14	0.62	0	7.2e-06	9	0.32	0.23	0.33	0.16
557	0	0	0	5.1e-05	0	0	0	0.32	0.044	0.64	0	0	9	0.32	0.23	0.33	0.16
558	6.6e-06	0	0	0.0019	0	0	0	0.0011	0.054	0.94	0	0	9	0.32	0.23	0.33	0.16
559	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
560	0.098	0	0	0.29	0	0	0	0.024	0.53	0.056	0	0.00058	8	0.36	0.31	0.33	0.2
561	0	0	0	1	0	0	0	0	3.3e-05	0	0	0	3	0.32	0.26	0.33	0.27
562	0	0	0	0.00032	0	0	0	1.4e-06	0.0022	1	0	0	9	0.32	0.23	0.33	0.16
563	0.98	0.017	0	0	0	0	0	0	0.0016	0	0	2e-06	0	0.32	0.42	0.33	0.27
564	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
565	0	0	0	0	0	1.2e-06	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
566	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
567	0.00011	0	0	0.93	0	0	0	0.043	0.031	0	0	6.4e-06	3	0.32	0.26	0.33	0.27
568	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
569	0	0	0	1	0	0	0	5.1e-05	0.0001	0	0	0	3	0.32	0.26	0.33	0.27
570	0	0	0	0	0	0	0	0	0	1	0	0	9	0.32	0.23	0.33	0.16
571	0.00025	0	0	0.034	0	0	0	0	0.96	0	0	0.0019	8	0.36	0.31	0.33	0.2
572	0	0	0	0	0	0	0	0	0	1	0	0	9	0.32	0.23	0.33	0.16
573	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
574	1	0.0011	0	0	0	0	0	0	0	0	0	0	0	0.32	0.42	0.33	0.27
575	0.032	0	0	0	0	0	0	2.1e-05	0	0.07	0	0.9	11	0.32	0.42	0.33	0.4
576	0.00018	1	0	0	0	0	0	0	5.4e-05	0	0	0	1	0	0.087	0	0.11
577	0	1	0	0	0	0	0	0	0	0	8.1e-06	0	1	0	0.087	0	0.11
578	0.63	0	0	1.6e-05	0	0	2.2e-06	0.00013	0.00032	0.37	0	0.0026	0	0.32	0.42	0.33	0.27
579	1	0.00047	0	0	0	0	0	0	0	0	0	0	0	0.32	0.42	0.33	0.27
580	0.01	0.74	0	0	0	0	0	0	0.25	0	0	0	1	0	0.087	0	0.11
581	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
582	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
583	1	0	0	0	0	0	0	0	0	0	0	5.1e-06	0	0.32	0.42	0.33	0.27
584	0	0	0	0.0014	0	0	0	0	9.5e-06	0.012	0	0.99	11	0.32	0.42	0.33	0.4
585	0.0021	0	0	0.0011	0	0	0	0.0059	0.00044	0.72	0	0.27	9	0.32	0.23	0.33	0.16
586	0	0	0	0.00018	0	0	0	0	0	0.012	0	0.99	11	0.32	0.42	0.33	0.4
587	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
588	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
589	1	0	0	0	0	0	0	0	0	0.002	0	0	0	0.32	0.42	0.33	0.27
590	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
591	0	0	0	0.00019	0	0	0	0	0	0.02	0	0.98	11	0.32	0.42	0.33	0.4
592	0.0002	0	0	0	0	0	0	5.1e-06	0	0.013	0	0.99	11	0.32	0.42	0.33	0.4
593	4.5e-05	0	0	0.18	0	0	0	0.0074	0.11	0.58	0	0.13	9	0.32	0.23	0.33	0.16
594	0.64	0	0	0	0	0	0.36	0	0	0	0	0	0	0.32	0.42	0.33	0.27
595	0	0	0	2.8e-05	0	0.23	0	0.77	0.00061	0	0	0	7	0.36	0.26	0.48	0.2
596	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
597	0	0	0	0	0	0	0	0	0	0.072	0	0.93	11	0.32	0.42	0.33	0.4
598	0	0	0	0	0	0	0	0	4.9e-05	1	0	0	9	0.32	0.23	0.33	0.16
599	0	0.9	0	0	0	0	0	0	0	0	0.1	0	1	0	0.087	0	0.11
600	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
601	5.1e-05	0	0	0.045	0	0	0	0.09	0.35	0.52	0	0	9	0.32	0.23	0.33	0.16
602	0.00027	0	0	0.065	0	0	0	0.8	0.12	0.0093	0	0	7	0.36	0.26	0.48	0.2
603	7.6e-06	0	0	0.0017	0	0	0	0.00019	0.084	0.91	0	0	9	0.32	0.23	0.33	0.16
604	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
605	0	0	0	0	0	1	0	0	0	0	0	0	5	0.32	0.029	0.26	0
606	0	0.41	0	0	0	0	0	0	0	0	0.59	0	10	0.036	0.087	0.037	0.067
607	0	0	0	5.6e-06	0	0	0	0	0.00011	1	0	0	9	0.32	0.23	0.33	0.16
608	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
609	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
610	0	0	0	0.9	0	0	0	0.002	0.099	0	0	0	3	0.32	0.26	0.33	0.27
611	0.061	0	0	0.31	0	0	0	0.015	0.56	0.052	0	0.0022	8	0.36	0.31	0.33	0.2
612	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
613	0.014	0	0	0.27	0	0	0	0.057	0.25	0.4	0	0.0015	9	0.32	0.23	0.33	0.16
614	0	0	0	0	0	0.023	0.98	0	6.9e-06	0.00099	0	0	6	0.32	0.087	0.33	0.022
615	0.0013	0	0	0.0019	0	0	0	4.2e-05	1	0	0	0	8	0.36	0.31	0.33	0.2
616	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
617	0	1	0	0	0	0	0	0	0	0	0.00084	0	1	0	0.087	0	0.11
618	0.00015	0	0	0.81	0	0	0	0.00047	0.16	0.027	0	0	3	0.32	0.26	0.33	0.27
619	0	0	0	0	0	0	0	1	4.6e-05	0	0	0	7	0.36	0.26	0.48	0.2
620	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
621	0.0051	0	0	0.93	0	0	0	0.00018	0.012	1.4e-06	0	0.055	3	0.32	0.26	0.33	0.27
622	0.0036	0	0	7.1e-05	0	0	0	0.71	0.29	0	0	0	7	0.36	0.26	0.48	0.2
623	0	0.94	0	0	0	0	0	0	0	0	0.065	0	1	0	0.087	0	0.11
624	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
625	0	1	0	0	0	0	0	0	0	0	7e-05	0	1	0	0.087	0	0.11
626	0.0001	0	0	0.0021	0	0	0	0.0063	0.17	0.83	0	0	9	0.32	0.23	0.33	0.16
627	0	0	0	0.1	0	0	0	0.0019	0.038	0.86	0	0	9	0.32	0.23	0.33	0.16
628	0	1	0	0	0	0	0	0	0	0	0.0001	0	1	0	0.087	0	0.11
629	0.00015	0	0	0.0027	0	0	0	0.0028	0.19	0.8	0	0	9	0.32	0.23	0.33	0.16
630	0	0	0	0	0	1	1.2e-06	0	0	0	0	0	5	0.32	0.029	0.26	0
631	0.0023	0	0	0.2	0	0	0	0.11	0.15	0.54	0	1.1e-06	9	0.32	0.23	0.33	0.16
632	0	0	0	7.6e-05	0	0	0	1.3e-06	0.006	0.99	0	0	9	0.32	0.23	0.33	0.16
633	0	0	0	0	0	0	0	0	0.00032	1	0	0	9	0.32	0.23	0.33	0.16
634	0.002	0	0	0.38	0	0	0	0.044	0.5	0.081	0	3.6e-06	8	0.36	0.31	0.33	0.2
635	0	0	0	0.0031	0	0	0	0.00022	0.01	0.99	0	0	9	0.32	0.23	0.33	0.16
636	0	0	0	9e-06	0	0	0	1.5e-06	0.0044	1	0	0	9	0.32	0.23	0.33	0.16
637	0	0	0	0.00019	0	0	0	0	0.96	0.043	0	0	8	0.36	0.31	0.33	0.2
638	0	0	0	0.0019	0	0	0	1.4e-06	0.00097	1	0	0	9	0.32	0.23	0.33	0.16
639	0.013	0	0	0.17	0	0	4e-05	0.18	0.2	0.43	0	0.0054	9	0.32	0.23	0.33	0.16
640	0.42	0	0	0.29	0	0	0	0.00017	0.27	0.018	0	0.0061	0	0.32	0.42	0.33	0.27
641	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
642	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
643	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
644	0	3.1e-06	0	0.0012	0	0	0	0	1.8e-05	1	0	0	9	0.32	0.23	0.33	0.16
645	0.0073	0.0028	0	0.15	0	0	0	2.8e-05	0.046	0.79	2.5e-06	0.00025	9	0.32	0.23	0.33	0.16
646	0	0	0	0	0	0	0	0	0	1	0	0	9	0.32	0.23	0.33	0.16
647	0	0	0	0	0	0	0	0	1	0	0	0	8	0.36	0.31	0.33	0.2
648	0	1	0	0	0	0	4.8e-06	0	0	7.1e-05	9.6e-05	0	1	0	0.087	0	0.11
649	0	0	0	0.0055	0	0	0	0.00011	0.0064	0.99	0	0	9	0.32	0.23	0.33	0.16
650	0	0	0	2.2e-05	0	0	0	0	0.15	0.85	0	0	9	0.32	0.23	0.33	0.16
651	0	1	0	0	0	0	0	0	0	0	3.7e-06	0	1	0	0.087	0	0.11
652	0	0	0	0	0	2.9e-05	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
653	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
654	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
655	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
656	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
657	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
658	0.00036	0	0	0.37	0	0	0	0.0001	0.48	0.15	0	0	8	0.36	0.31	0.33	0.2
659	0	0	0	0	0	0	0	0	0.00045	1	0	0	9	0.32	0.23	0.33	0.16
660	4.8e-06	0	0	0.00072	0	0	0	0.019	0.02	0.96	0	0	9	0.32	0.23	0.33	0.16
661	0.00011	0	0	0.0016	0	0	0	0.00082	0.18	0.82	0	0	9	0.32	0.23	0.33	0.16
662	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
663	0	0	0	0	0	1	0	0	0	0	0	0	5	0.32	0.029	0.26	0
664	0	0	0	0.0003	0	0	0	0	0.00086	1	0	0	9	0.32	0.23	0.33	0.16
665	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
666	0	0	0	2e-05	0	0	0	0	0.0014	1	0	0	9	0.32	0.23	0.33	0.16
667	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
668	1.6e-05	0	0	0.0023	0	0	0	0.00019	0.059	0.94	0	0	9	0.32	0.23	0.33	0.16
669	0	0	0	0.023	0	0	0	0.0011	0.017	0.96	0	0	9	0.32	0.23	0.33	0.16
670	0	0	0	0.19	0	0	0	0	0.8	0.0054	0	0	8	0.36	0.31	0.33	0.2
671	0	0	0	0.0002	0	0	0	0.014	0.013	0.97	0	0	9	0.32	0.23	0.33	0.16
672	0	0	0	0	0	1	0.002	0	0	0	0	0	5	0.32	0.029	0.26	0
673	0	0	0	7.5e-05	0	0	0	0.99	0.00046	0.0094	0	0	7	0.36	0.26	0.48	0.2
674	1.5e-06	0	0	0.024	0	0	0	0.099	0.035	0.84	0	0	9	0.32	0.23	0.33	0.16
675	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
676	0	1	0	0	0	0	0	0	0	0	4.4e-05	0	1	0	0.087	0	0.11
677	0	0	0	1.2e-05	0	0	0	1	1.4e-06	1.5e-06	0	1.4e-06	7	0.36	0.26	0.48	0.2
678	0	0	0	5.8e-06	0	0	0	1	1.6e-05	0.00041	0	0.00015	7	0.36	0.26	0.48	0.2
679	1.2e-06	0	0	0	0	0	0	0	0	1.1e-06	0	1	11	0.32	0.42	0.33	0.4
680	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
681	0.0073	0	0	0.52	0	0	0	0.0029	0.43	0.035	0	4.5e-06	3	0.32	0.26	0.33	0.27
682	0	0	0	0.00051	0	0	0	0	1	0.0018	0	0	8	0.36	0.31	0.33	0.2
683	0	0	0	0.0063	0	0	0	0	0.00042	0.99	0	0	9	0.32	0.23	0.33	0.16
684	0.0045	0	0	0.38	0	0	0	0.089	0.52	6.4e-06	0	0.0087	8	0.36	0.31	0.33	0.2
685	0	0	0	0.79	0	0	0	0	0.21	0	0	4.8e-06	3	0.32	0.26	0.33	0.27
686	0	0	0	0	0	1	8e-06	0	0	0	0	0	5	0.32	0.029	0.26	0
687	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
688	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
689	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
690	0	0	0	1.3e-06	0	0	0	0	0.0015	1	0	0	9	0.32	0.23	0.33	0.16
691	0	0	0	0	0	0.92	0.081	0	0	0	0	0	5	0.32	0.029	0.26	0
692	0	1	0	0	0	0	0	0	0	0	0.00083	0	1	0	0.087	0	0.11
693	0	0	0	0	0	0	0	0	0	1	0	0	9	0.32	0.23	0.33	0.16
694	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
695	8.1e-06	0	0	0.00032	0	0	0	2.2e-06	0.049	0.95	0	0	9	0.32	0.23	0.33	0.16
696	0.0022	0	0	0.57	0	0	0	0.067	0.044	0.31	0	0.0013	3	0.32	0.26	0.33	0.27
697	0.00059	0	0	0.015	0	0	1.5e-06	0.01	0.13	0.84	0	1.6e-06	9	0.32	0.23	0.33	0.16
698	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
699	3.2e-05	0	0	0.00098	0	0	0	2.4e-06	0.48	0.52	0	0	9	0.32	0.23	0.33	0.16
700	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
701	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
702	0.001	0	0	0.078	0	0	0	0.5	0.19	0.23	0	1.4e-06	7	0.36	0.26	0.48	0.2
703	3.4e-05	0	0	0.49	0	0	0	0.34	0.1	0.072	0	0	3	0.32	0.26	0.33	0.27
704	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
705	0	0	0	3.5e-05	0	0	0	0	0.0027	1	0	0	9	0.32	0.23	0.33	0.16
706	0	0	0	9.7e-05	0	0	0	1	0.00091	0.00018	0	0	7	0.36	0.26	0.48	0.2
707	0.97	0	0	0	0	0	0.0025	4.2e-06	1.7e-05	0.027	0	0.00039	0	0.32	0.42	0.33	0.27
708	1	0	0	0	0	0	0	0	0	0.0013	0	0	0	0.32	0.42	0.33	0.27
709	0	0	0	3.4e-06	0	0	0	0	0	0.00035	0	1	11	0.32	0.42	0.33	0.4
710	1	0	0	0	0	0	0	0	0	0	0	0	0	0.32	0.42	0.33	0.27
711	0.11	0	0	0	0	0	0	0	0	0.89	0	0	9	0.32	0.23	0.33	0.16
712	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
713	0.002	0	0	0	0	0	0	0	0	0.23	0	0.77	11	0.32	0.42	0.33	0.4
714	0.025	0	0	0.00041	0	0	0	0.0022	0.002	0.83	0	0.14	9	0.32	0.23	0.33	0.16
715	0.014	0	0	0	0	0	0	0	0	0.99	0	0	9	0.32	0.23	0.33	0.16
716	0.041	0	0	0.00049	0	0	0	7.2e-06	0.00024	0.35	0	0.61	11	0.32	0.42	0.33	0.4
717	1	0	0	0	0	0	0	0	0	0	0	0	0	0.32	0.42	0.33	0.27
718	0	1	0	0	0	0	0	0	0	0	5.6e-05	0	1	0	0.087	0	0.11
719	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
720	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
721	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
722	2.5e-05	0	0	0	0	0.00011	0.078	0	0.92	0	0	0	8	0.36	0.31	0.33	0.2
723	0	0	0	9.8e-05	0	1	0	1.1e-05	0.00011	0	0	0	5	0.32	0.029	0.26	0
724	0.0008	0	0	0.07	0	0	0	0.0079	0.026	0.46	0	0.44	9	0.32	0.23	0.33	0.16
725	0	0	0	0	0	0.037	3.1e-06	0	0.96	0	0	0	8	0.36	0.31	0.33	0.2
726	1	0	0	0	0	0	0	0	0	0	0	0	0	0.32	0.42	0.33	0.27
727	0	1	0	0	0	0	0	0	0	0	6.1e-05	0	1	0	0.087	0	0.11
728	0.013	0	0	7.5e-06	0	0.085	0.18	6e-05	0.72	0.00079	0	0.00018	8	0.36	0.31	0.33	0.2
729	0	0	0	0	0	0	0	0	0	1.2e-05	0	1	11	0.32	0.42	0.33	0.4
730	1	0	0	0	0	0	0	0	0	0	0	0	0	0.32	0.42	0.33	0.27
731	0.04	0	0	0.00051	0	0	0	1.4e-05	0.0011	0.69	0	0.27	9	0.32	0.23	0.33	0.16
732	0.00013	0	0	0.00047	0	0	0	4e-05	0.001	0.58	0	0.42	9	0.32	0.23	0.33	0.16
733	0.00029	0	0	0.26	0	0	0	0.32	0.026	0.11	0	0.29	7	0.36	0.26	0.48	0.2
734	1	0	0	0	0	0	0	0	0	0.00035	0	0	0	0.32	0.42	0.33	0.27
735	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
736	0	0	0	0	0	0	0.37	0	0.63	0	0	0	8	0.36	0.31	0.33	0.2
737	0	0	0	0	0	0	0	0	0	0.0015	0	1	11	0.32	0.42	0.33	0.4
738	0.35	0	0	2.6e-05	0	0	0	1e-05	0.00028	0.64	0	0.013	9	0.32	0.23	0.33	0.16
739	0.0012	0	0	0.012	0	0	0	0.00089	0.012	0.47	0	0.5	11	0.32	0.42	0.33	0.4
740	0.0096	0	0	0	0	0.0035	0.42	0	0.56	1e-05	0	1.3e-06	8	0.36	0.31	0.33	0.2
741	0.16	0	0	0.053	0	0	0.0033	0.053	0.077	0.57	0	0.085	9	0.32	0.23	0.33	0.16
742	0.9	0	0	0	0	0	0.0019	0.00033	0	0.033	0	0.064	0	0.32	0.42	0.33	0.27
743	0	0	0	0	0	0.029	0.0013	0	0.97	0	0	0	8	0.36	0.31	0.33	0.2
744	0	0	0	0	0	0	0	0	0	1	0	0	9	0.32	0.23	0.33	0.16
745	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
746	0.038	0	0	3.3e-06	0	0	0	2.1e-06	0.00015	0.96	0	0.00051	9	0.32	0.23	0.33	0.16
747	0	1	0	0	0	0	0	0	0	0	3.7e-06	0	1	0	0.087	0	0.11
748	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
749	0	0.99	0	0	0	0	0	0	0	0	0.011	0	1	0	0.087	0	0.11
750	0.0014	0	0	0.91	0	0	0	0.00073	0.088	0.0011	0	6.7e-05	3	0.32	0.26	0.33	0.27
751	0.00069	0	0	0.048	0	0	0	0.0017	0.15	0.8	0	0	9	0.32	0.23	0.33	0.16
752	0.076	0	0	0.4	0	0	0	0.00031	0.0058	1.3e-05	0	0.52	11	0.32	0.42	0.33	0.4
753	0	0	0	1.2e-05	0	0	0	0.58	0.037	0.38	0	0	7	0.36	0.26	0.48	0.2
754	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
755	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
756	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
757	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
758	0	0	0	1	0	0	0	0	3.6e-06	0	0	0	3	0.32	0.26	0.33	0.27
759	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
760	0	0	0	0	0	0.0013	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
761	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
762	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
763	0.042	0	0	0.86	0	0	0	1.3e-05	0.013	1.4e-05	0	0.088	3	0.32	0.26	0.33	0.27
764	0	1	0	0	0	0	0	0	0	0	5.8e-05	0	1	0	0.087	0	0.11
765	3.5e-06	0	0	0.13	0	0	0	0.0034	0.13	0.74	0	0	9	0.32	0.23	0.33	0.16
766	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
767	0	0	0	0	0	0.067	0.93	0	0	0	0	0	6	0.32	0.087	0.33	0.022
768	0	0	0	0.99	0	0	0	3.6e-06	0.0047	0.001	0	0	3	0.32	0.26	0.33	0.27
769	8.5e-05	0	0	0.26	0	0	0	4.8e-05	0.096	0.64	0	0	9	0.32	0.23	0.33	0.16
770	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
771	0.00053	0	0	0.056	0	0	0	0.00018	0.36	0.59	0	0	9	0.32	0.23	0.33	0.16
772	0	0	0	1	0	0	0	0	1.9e-06	0	0	0	3	0.32	0.26	0.33	0.27
773	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
774	0	0	0	0	0	1	1.4e-06	0	0	0	0	0	5	0.32	0.029	0.26	0
775	0	0	0	9.2e-05	0	0	0	2e-05	0.011	0.99	0	0	9	0.32	0.23	0.33	0.16
776	0.031	0	0	0.79	0	0	0	0.0059	0.16	0.003	0	9.3e-05	3	0.32	0.26	0.33	0.27
777	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
778	0.044	0	0	0.11	0	0	0	7.1e-06	0.84	0.0028	0	3.8e-06	8	0.36	0.31	0.33	0.2
779	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
780	0	1	0	0	0	0	0	0	0	0	4e-06	0	1	0	0.087	0	0.11
781	0.00017	0	0	0.08	0	0	0	0.11	0.062	0.75	0	2.9e-06	9	0.32	0.23	0.33	0.16
782	0	0	0	3e-05	0	0	0	8.4e-06	0.008	0.99	0	0	9	0.32	0.23	0.33	0.16
783	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
784	0.001	0	0	0.17	0	0	0	0.076	0.13	0.63	0	8.6e-05	9	0.32	0.23	0.33	0.16
785	0.048	0	0	0.032	0	0	0	0.0015	0.45	0.47	0	0.00015	9	0.32	0.23	0.33	0.16
786	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
787	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
788	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
789	2.5e-05	0	0	0.96	0	0	0	0.00053	0.015	0.026	0	0	3	0.32	0.26	0.33	0.27
790	0	1	0	0	0	0	0	0	0	0	6.1e-05	0	1	0	0.087	0	0.11
791	0	1	0	0	0	0	0	0	0	0	5.3e-05	0	1	0	0.087	0	0.11
792	9.1e-05	0	0	0.00075	0	0	0	0.99	0.0034	0.0027	0	0	7	0.36	0.26	0.48	0.2
793	0	1	0	0	0	0	0	0	0	0	7.8e-06	0	1	0	0.087	0	0.11
794	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
795	0.48	0	0	0.029	0	0	0	0.0047	0.47	0.0086	0	0.0083	0	0.32	0.42	0.33	0.27
796	0.23	0.77	0	0	0	0	0	0	0	0	1.4e-05	2.8e-05	1	0	0.087	0	0.11
797	0.00049	0.96	0	0	0	0	0	0	0	0	0	0.043	1	0	0.087	0	0.11
798	4e-05	0	0	0.55	0	0	0	0.036	0.049	0.37	0	0	3	0.32	0.26	0.33	0.27
799	0.0001	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
800	0.00066	0.0089	0	0	0	0	0	0	0	0	0	0.99	11	0.32	0.42	0.33	0.4
801	0.0016	0.087	0	0	0	0	0	0	0	0	0	0.91	11	0.32	0.42	0.33	0.4
802	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
803	0	0	0	6.9e-05	0	0	0	0.00015	0.071	0.93	0	0	9	0.32	0.23	0.33	0.16
804	0.0001	0	0	0.00018	0	0	0	0	1	0.0012	0	0	8	0.36	0.31	0.33	0.2
805	0	0	1	0	0	0	0	0.00044	0	0	0	0	2	0	0	0.15	0
806	0	0	1	0	0	0	0	0.00027	0	0	0	0	2	0	0	0.15	0
807	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
808	4e-05	0	0	0.0057	0	0	0	0.0022	0.086	0.91	0	0	9	0.32	0.23	0.33	0.16
809	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
810	0.00041	0	0	0.91	0	0	0	0.0011	0.081	0.0031	0	1.6e-05	3	0.32	0.26	0.33	0.27
811	0	0	0	0	0	0	0	1	0	0	0	0	7	0.36	0.26	0.48	0.2
812	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
813	0.00058	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
814	0	0	0	4e-05	1	0	0	0	1e-06	0	0	0	4	0.14	0	0	0
815	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
816	0.99	0	0	7.3e-05	0	0	0	0	0.0012	0	0	0.011	0	0.32	0.42	0.33	0.27
817	2.6e-06	0	0	0.51	0	0	0	3.3e-05	0.16	0.32	0	0	3	0.32	0.26	0.33	0.27
818	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
819	0	0	0	0	0	0	0	0	0.97	0.025	0	0	8	0.36	0.31	0.33	0.2
820	0.29	0	0	0.026	0	0	0	0.24	0.44	0	0	0.0023	8	0.36	0.31	0.33	0.2
821	0.012	0	0	0.08	0	0	0	0.63	0.18	0.091	0	0.00017	7	0.36	0.26	0.48	0.2
822	0.00073	1	0	0	0	0	0	0	0	0	3e-05	0	1	0	0.087	0	0.11
823	0	0	0	0.0041	0	0	0	0.067	0.045	0.88	0	0	9	0.32	0.23	0.33	0.16
824	0	0	0	0.011	0	0	0	0	0.0012	0.99	0	0	9	0.32	0.23	0.33	0.16
825	0.00017	6.7e-05	0	0	0	0	0	0	1	0	6.5e-06	0	8	0.36	0.31	0.33	0.2
826	0.00024	1	0	0	0	0	0	0	0	0	1.8e-05	0	1	0	0.087	0	0.11
827	5.7e-06	0	0	0.026	0	0	0	0.056	0.039	0.88	0	0	9	0.32	0.23	0.33	0.16
828	0	0	0	0	0	0	0	0	1	0	0	0	8	0.36	0.31	0.33	0.2
829	0	0	0	0.011	0	0	0	0	0.002	0.99	0	0	9	0.32	0.23	0.33	0.16
830	6.8e-05	0	0	0.084	0	0	0	0.028	0.037	0.85	0	0	9	0.32	0.23	0.33	0.16
