SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
631	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
632	0	0.013	0.99	0	0	0	0.00012	0	0	0	0	0	0	2	0.34	0.55	0.52
633	0	0.98	0.024	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
634	0	0.82	0.18	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
635	0	1	0	0.00053	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
636	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
637	1	0	0	0	0	0	0	5.9e-05	0	0	3.8e-05	0	0	0	0	0.11	0
638	0	0.00015	0	0.012	0	0	0.0098	0	0	0.98	0	0	0	9	0	0.22	0.52
639	0	7.7e-05	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
640	0	1.2e-05	0	1	0	0	0	0	0	3.2e-06	0	0	0	3	0	0.4	0.57
641	0	0.95	0.0026	0.048	0	0	4e-06	0	0	0	0	0	0	1	0.29	0.49	0.57
642	0	1	0	0.00026	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
643	1	0	0	0	0	0	0	4.3e-06	0	0	2.8e-06	0	0	0	0	0.11	0
644	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
645	0	0.77	0.23	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
646	0	1	0.00012	0.00019	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
647	0	0.38	0.62	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
648	0	0	0	0	0	1	0	2.8e-06	0	0	0	0	0	5	0.29	0	0
649	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
650	0	0.67	0.33	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
651	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
652	0	0.014	0.99	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
653	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
654	0	1	0.00021	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
655	1	0	0	0	0	0	0	0	0	0	0.00021	0	0	0	0	0.11	0
656	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
657	0	0.24	0.76	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
658	0	1	0.00043	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
659	1	0	0	0	0	0	0	0	0	0	3.6e-05	0	0	0	0	0.11	0
660	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.4	0.57
661	0	0.34	0.66	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
662	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
663	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
