SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
523	0.0017	0	0.003	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
525	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2.2e-06	3	0.29	0	0
526	0.038	0	0.14	0	0.82	0	0	0	0	0	0	0	0.0033	0	0	0	4	0.29	0.44	0.52
527	1.1e-06	0	0	0	3e-05	0	0.72	0	0	0.25	0	0	0	0.03	0	0	6	0	0.27	0.52
528	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0	0
529	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
530	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2e-06	3	0.29	0	0
531	0.36	0	0.0019	0	0.64	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
532	0.3	0	0.31	0	0.36	0	0	0	0	0	0	0	0.034	0	0	0	4	0.29	0.44	0.52
533	0.12	0	0.46	0	0.42	0	0	0	0	0	0	0	0.0032	0	0	0	2	0.34	0.55	0.52
534	0.04	0	0.073	0	0.89	0	0	0	0	0	0	0	2.8e-05	0	0	0	4	0.29	0.44	0.52
535	1e-05	0	1.4e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
536	0	0.5	0	0	0	0.00054	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
537	0	0	0	0	0	0	0	0.93	0.026	0	0	0.049	0	0	0	0	7	0	0	0.37
538	0.49	0	0.24	0	0.18	0	0	0	0	0	0	0	0.09	0	0	0	0	0.34	0.49	0.63
539	0.21	0	0.51	0	0.0014	0	0	0	0	0	0	0	0.28	0	0	0	2	0.34	0.55	0.52
540	0.00012	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
541	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.27	0.52
542	0	0	0	0	0	0	0	0.00078	0	0	0	1	0	0	0	0	11	0	0	0.11
543	0.02	0	0.15	0	0.83	0	0	0	0	0	0	0	0.00017	0	0	0	4	0.29	0.44	0.52
544	0.022	0	0.00029	0	0.98	0	0	0	0	0	0	0	1.2e-06	0	0	0	4	0.29	0.44	0.52
545	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0	0
546	0.2	0	0.31	0	1.8e-05	0	0	0	0	0	0	0	0.49	0	0	0	12	0.43	0.55	0.52
547	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0	0
548	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
549	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0	0
550	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0	0
551	0.093	0	0.48	0	0.018	0	0	0	0	0	0	0	0.41	0	0	0	2	0.34	0.55	0.52
552	0.84	0	0.15	0	0.0094	0	0	0	0	0	0	0	0.0066	0	0	0	0	0.34	0.49	0.63
553	0	0.5	0	0	0	0.0086	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
554	0.69	0	0.2	0	0.0094	0	0	0	0	0	0	0	0.1	0	0	0	0	0.34	0.49	0.63
555	0.91	0	0.037	0	0.054	0	0	0	0	0	0	0	5.2e-06	0	0	0	0	0.34	0.49	0.63
556	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0.057	0.053
557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.064	0	0
558	0.56	0	0.29	0	0.12	0	0	0	0	0	0	0	0.029	0	0	0	0	0.34	0.49	0.63
559	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0	0
560	0.99	0	0.0059	0	0.00043	0	0	0	0	0	0	0	5.3e-06	0	0	0	0	0.34	0.49	0.63
561	0.054	0	0.066	0	0.00081	0	0	0	0	0	0	0	0.88	0	0	0	12	0.43	0.55	0.52
562	0	0	0	0	0	0	0	0.17	0.83	0	0	0	0	0	0	0	8	0	0	0.48
563	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.032	0.27	0.52
564	0	0.5	0	0	0	2.1e-05	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
565	0.17	0	0.33	0	0.49	0	0	0	0	0	0	0	0.0012	0	0	0	4	0.29	0.44	0.52
566	0.06	0	0.91	0	0.0037	0	0	0	0	0	0	0	0.023	0	0	0	2	0.34	0.55	0.52
567	0.15	0	0.12	0	0.00014	0	0	0	0	0	0	0	0.73	0	0	0	12	0.43	0.55	0.52
568	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
569	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0	0
570	0	0.5	0	0	0	0.0065	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
571	0.0072	0	4.2e-05	0	0.99	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
572	0.79	0	0.18	0	0.0047	0	0	0	0	0	0	0	0.026	0	0	0	0	0.34	0.49	0.63
573	0.12	0	0.5	0	0.36	0	0	0	0	0	0	0	0.016	0	0	0	2	0.34	0.55	0.52
574	0.03	0	0	0	0.97	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
575	0.47	0	0.33	0	0.0029	0	0	0	0	0	0	0	0.2	0	0	0	0	0.34	0.49	0.63
576	0.34	0	0.32	0	0.079	0	0	0	0	0	0	0	0.26	0	0	0	0	0.34	0.49	0.63
577	0.077	0	0.92	0	5.6e-06	0	0	0	0	0	0	0	0.0015	0	0	0	2	0.34	0.55	0.52
578	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0.057	0.053
579	0.00047	0	8.9e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
580	0.084	0	0.36	0	0.56	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
582	0.34	0	0.23	0	0.44	0	0	0	0	0	0	0	0.00094	0	0	0	4	0.29	0.44	0.52
583	0.28	0	0.7	0	0.0041	0	0	0	0	0	0	0	0.012	0	0	0	2	0.34	0.55	0.52
584	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0	0
585	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
586	0	0.5	0	0	0	0.00015	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
587	0	0	0	0	0	0	1	0	0	0.0001	0	0	0	0	0	0	6	0	0.27	0.52
588	0.99	0	0.0054	0	2.2e-05	0	0	0	0	0	0	0	0.00065	0	0	0	0	0.34	0.49	0.63
589	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
590	0	0	0	0	0	0	0.0098	0	0	6e-06	0	0	0	0.99	0	0	13	0	0.45	0.57
591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
592	0.028	0	0.089	0	0.88	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
593	0	0.5	0	0	0	0.0052	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
594	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0	0.45	0.57
595	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.11
596	0	0.5	0	0	0	0.0067	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
597	0	0.5	0	0	0	0.00013	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
598	0.00017	0	5e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
599	0.4	0	0.21	0	0.32	0	0	0	0	0	0	0	0.074	0	0	0	0	0.34	0.49	0.63
600	0.44	0	0.55	0	0.0014	0	0	0	0	0	0	0	0.0088	0	0	0	2	0.34	0.55	0.52
601	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
602	0.18	0	0.24	0	0.51	0	0	0	0	0	0	0	0.066	0	0	0	4	0.29	0.44	0.52
603	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
604	0	0	1.1e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.064	0	0
607	1.3e-05	0	1.3e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
608	0	0	0	0	0	0	0.02	0	0	2e-05	0	0	0	0.98	0	0	13	0	0.45	0.57
609	0.04	0	0.00028	0	0.96	0	0	0	0	0	0	0	1.3e-06	0	0	0	4	0.29	0.44	0.52
610	6.7e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
611	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0.0099	3	0.29	0	0
612	0	0.5	0	0	0	0.00059	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
613	0	0	0	0	0	2.1e-05	0	0.66	0.16	0	0	0.18	0	0	0	0	7	0	0	0.37
614	0.19	0	0.018	0	0.79	0	0	0	0	0	0	0	1.4e-05	0	0	0	4	0.29	0.44	0.52
615	0.63	0	0.048	0	0.32	0	0	0	0	0	0	0	2.9e-05	0	0	0	0	0.34	0.49	0.63
616	0	0	0	0	0	0	0.98	0	0	0.0006	0	0	0	0.015	0	0	6	0	0.27	0.52
617	0.26	0	0.27	0	0.25	0	0	0	0	0	0	0	0.21	0	0	0	2	0.34	0.55	0.52
618	0	0.5	0	0	0	4.2e-06	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
619	0.56	0	0.41	0	0.016	0	0	0	0	0	0	0	0.0085	0	0	0	0	0.34	0.49	0.63
620	0	0.5	0	0	0	3.5e-05	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
621	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.11
622	0.12	0	0.35	0	0.26	0	0	0	0	0	0	0	0	0.27	0	0	2	0.34	0.55	0.52
623	0	0	0	0	0.54	0	0	0	0	0	0	0	0	0.46	0	0	4	0.29	0.44	0.52
624	0	0	0	0	0	7.8e-06	0	0	0	0	0	1	0	0	0	1.1e-05	11	0	0	0.11
625	0	0	0	0	0.91	0	0	0	0	0	0	0	0	0.088	0	0	4	0.29	0.44	0.52
626	6e-06	0	0.00014	0	0.99	0	0.00016	0	0	1.7e-06	0	0	0	0.0091	0	0	4	0.29	0.44	0.52
627	0	0.5	0	0	0	4.3e-05	0	0	0	0	0.5	0	0	0	0	5.9e-05	1	0	0.11	0
628	0	0	0	0	0.91	0	0	0	0	0	0	0	0	0.089	0	0	4	0.29	0.44	0.52
629	0	0	0	0	0	0	3.5e-05	0.13	0.87	8.4e-06	0	0	0	0	0	0	8	0	0	0.48
630	0	0	0	0	0	0.42	0	0	0	0	0	0	0	0	0	0.58	15	0.29	0.057	0.053
631	0.92	0	0.085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.49	0.63
632	0.23	0	0.65	0	0.0053	0	0	0	0	0.00011	0	0	0.11	0	0	0	2	0.34	0.55	0.52
633	0.011	0	0.0016	0	0.99	0	0	0	0	0	0	0	0.00016	0	0	0	4	0.29	0.44	0.52
634	0.29	0	0.12	0	0.57	0	0	0	0	0	0	0	0.024	0	0	0	4	0.29	0.44	0.52
635	2.7e-05	0	1.6e-05	0	0.72	0	0	0	0	0	0	0	0	0.28	0	0	4	0.29	0.44	0.52
636	0.56	0	0.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.49	0.63
637	0	0.5	0	0	0	3.8e-05	0	0	0	0	0.5	0	0	0	0	5.2e-05	1	0	0.11	0
638	0	0	0	0	0.0032	0	0.99	0	0	0.0085	0	0	0	0.00014	0	0	6	0	0.27	0.52
639	0.011	0	0.087	0	0	0	0	0	0	0	0	0	0.9	0	0	0	12	0.43	0.55	0.52
640	0	0	0	0	0.21	0	0.79	0	0	0	0	0	0	0.0011	0	0	6	0	0.27	0.52
641	0.05	0	0.0053	0	0.77	0	0.00019	0	0	1.2e-05	0	0	0	0.18	0	0	4	0.29	0.44	0.52
642	2.3e-05	0	3.3e-06	0	0.47	0	0	0	0	0	0	0	0	0.53	0	0	13	0	0.45	0.57
643	0	0.5	0	0	0	2.8e-06	0	0	0	0	0.5	0	0	0	0	3.8e-06	1	0	0.11	0
644	1	0	0.00016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.49	0.63
645	0.57	0	0.17	0	0.25	0	0	0	0	0	0	0	0.011	0	0	0	0	0.34	0.49	0.63
646	0.00072	0	0.002	0	0.72	0	0	0	0	0	0	0	0	0.28	0	0	4	0.29	0.44	0.52
647	0.026	0	0.96	0	0.013	0	0	0	0	0	0	0	0.00015	0	0	0	2	0.34	0.55	0.52
648	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2.5e-06	3	0.29	0	0
649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
650	0.68	0	0.23	0	0.083	0	0	0	0	0	0	0	0.0097	0	0	0	0	0.34	0.49	0.63
651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
652	0.0017	0	0.3	0	0.0037	0	0	0	0	0	0	0	0.69	0	0	0	12	0.43	0.55	0.52
653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
654	1	0	0	0	1.8e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.49	0.63
655	0	0.5	0	0	0	0.00021	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
656	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
657	0.15	0	0.85	0	0.00053	0	0	0	0	0	0	0	0.00012	0	0	0	2	0.34	0.55	0.52
658	0.23	0	5.5e-05	0	0.77	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
659	0	0.5	0	0	0	3.6e-05	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
660	0	0	0	0	0	0	1.3e-06	0	0	0	0	0	0	1	0	0	13	0	0.45	0.57
661	0.64	0	0.36	0	2.8e-05	0	0	0	0	0	0	0	0.00014	0	0	0	0	0.34	0.49	0.63
662	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
663	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
