SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
463	0	0.00075	0	0	0	0	0.059	0	0.88	0	0	0	0	0	0	0	0	0	0.059	8	0	0.11	0
464	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.11
465	0.00016	0.0068	1.6e-05	0	0	0	0.055	0	0.88	0	0	0	0	0	0	0	0	0.0001	0.055	8	0	0.11	0
466	0	0	0	0	0	0	0.5	0	5e-05	0	0	0	0	0	0	0	0	0	0.5	6	0	0.054	0
467	0.51	0.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005	0	0	0	0	0.34	0.55	0.63
468	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.38	0.52
469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0	0.52
470	0	0	0	0	0	0	0.022	0	0.96	0	0	0	1.9e-06	0	0	0	0	0	0.022	8	0	0.11	0
471	0	0	0	0	0	0	0.29	0	0.42	0	0	0	0	0	0	0	0	0	0.29	8	0	0.11	0
472	0.55	0.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0	0.34	0.55	0.63
473	0	0	0	0	0	0	0.26	0	0.49	0	0	0	0	0	0	0	0	0	0.26	8	0	0.11	0
474	0.4	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	0	0	0	15	0.43	0.55	0.57
475	0	0	0	0	0.0002	0	0	0	0	0	0	5.6e-06	0	1	0	0	0	0	0	13	0.29	0	0
476	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0	0.11	0
477	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.98	0	17	0.079	0.057	0.053
478	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.032	0.27	0.52
479	0	0	0	0	0	0	0	0	0	0	0	3.3e-06	0	1	0	0	0	0	0	13	0.29	0	0
480	0.088	0.9	0	0.016	0	0	0	0	0	0	0	0	0	0	0	6.3e-06	0	0	0	1	0.34	0.55	0.52
481	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.032	0.27	0.52
482	0.022	0.022	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0	15	0.43	0.55	0.57
483	0	0	0	0	0.0013	0	0	0	0	0	0	0.0067	0	0.99	0	0	0	0	0	13	0.29	0	0
484	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0.0058	0	0	5	0	0	0.11
485	0.71	0.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00027	0	0	0	0	0.34	0.55	0.63
486	0.33	0.5	0	0	0	0	0	0.027	0	0	0	0	0	0	0	0.14	0	0	0	1	0.34	0.55	0.52
487	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.032	0.27	0.52
488	0.14	0.13	0	0.082	0	0	0	0.64	0	0	0	0	0	0	0	0.0035	0	0	0	7	0.34	0.45	0.52
489	0	0	0	0	0	0	0	0	0	0	0	1	0	0.0035	0	0	0	0	0	11	0.097	0	0
490	0	0	0	0	0	0	0.0013	0	1	0	0	0	0	0	0	0	0	0	0.0013	8	0	0.11	0
491	0	0	0	0	0	0	0.00062	0	1	0	0	0	0	0	0	0	0	0	0.00062	8	0	0.11	0
492	0.012	0.035	0	0	0	0	0	0	0	0	0	0	0	0	0	0.95	0	0	0	15	0.43	0.55	0.57
493	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.29	0	0
494	0	0	0	0	0	0	0	0	0	0	0	1	0	1.4e-05	0	0	0	5e-06	0	11	0.097	0	0
495	0.56	0.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.55	0.63
496	0	0	0	0	0	0	3.2e-05	0	1	0	0	0	0	0	0	0	0	0	3.2e-05	8	0	0.11	0
497	0.61	0.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0.036	0	0	0	0	0.34	0.55	0.63
498	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.054	0
499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
500	0	0	0	0	1.8e-05	0	0	0	0	0	0	0	0	0	1	0.0002	0	0	0	14	0.45	0.6	0
501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.2e-05	0	0	0	14	0.45	0.6	0
502	0	0	0	0	0	0	0.055	0	0.89	0	0	0	0	0	0	0	0	0	0.055	8	0	0.11	0
503	0	0	0	0	0	0	0.024	0	0.95	0	0	0	0	0	0	0	0	0	0.024	8	0	0.11	0
504	0	0	0.023	0	0	0	0	0	0	0	0	0	0.98	0	0	0	0	0	0	12	0	0.38	0.52
505	0.65	0.19	0	2.3e-06	0	0	0	0.13	0	0	0	0	0	0	0	0.031	0	0	0	0	0.34	0.55	0.63
506	0.084	0.07	0	4.7e-05	0	0	0	0.72	0	0	0	0	0	0	0	0.13	0	0	0	7	0.34	0.45	0.52
507	0.00011	0.0015	0	0.012	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
508	0.00042	0.14	0	5.4e-05	0	0	0	0.86	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
509	0.22	0.14	0	0.00088	0	0	0	0.65	0	0	0	0	0	0	0	0.00034	0	0	0	7	0.34	0.45	0.52
510	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.054	0
511	0.46	0.54	0	0	0	0	0	6.8e-06	0	0	0	0	0	0	0	0.0088	0	0	0	1	0.34	0.55	0.52
512	0.15	0.1	0	0	0	0	0	0.024	0	0	0	0	0	0	0	0.72	0	0	0	15	0.43	0.55	0.57
513	0.18	0.79	0	0	0	0	0	0.028	0	0	0	0	0	0	0	0.00093	0	0	0	1	0.34	0.55	0.52
514	0.00029	0.00027	0.0035	1.7e-05	0	0	0	0.00019	0	0	2e-05	0	1	0	0	2.1e-06	0	0	0	12	0	0.38	0.52
515	0.025	0.082	0	1.8e-06	0	0	0	0.4	0	0	0	0	0	0	0	0.5	0	0	0	15	0.43	0.55	0.57
516	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.29	0	0
517	0	0	0	0	0	0	0.33	0	0.34	0	0	0	0	0	0	0	0	0	0.33	8	0	0.11	0
518	0.13	0.013	0	0	0	0	0	0.85	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
519	0	0	0	0	0	0	0.27	0	0.46	0	0	0	0	0	0	0	0	0	0.27	8	0	0.11	0
520	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0.22	0.48
521	0	0	0	0.97	0	0	0	0.027	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.33	0.52
522	1.5e-05	2.1e-05	0	0.97	0	0	0	0.028	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.33	0.52
523	9.2e-06	0.0013	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
525	0	0	0	0	0.00012	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.29	0	0
526	0.018	0.13	0	0.0093	0	0	0	0.84	0	0	0	0	0	0	0	0.0012	0	0	0	7	0.34	0.45	0.52
527	0	0	0.48	0.00017	0	0	0	9.3e-06	0	0	0.0016	0	0.52	0	0	0	0	0	0	12	0	0.38	0.52
528	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.29	0	0
529	0	0	0	0	0	0	0.008	0	0.98	0	0	0	0	0	0	0	0	0	0.008	8	0	0.11	0
530	0	0	0	0	0.00011	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.29	0	0
531	0.00068	0.00065	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
532	0.019	0.075	0	5.1e-06	0	0	0	0.9	0	0	0	0	0	0	0	0.0045	0	0	0	7	0.34	0.45	0.52
533	0.19	0.44	0	0.00032	0	0	0	0.37	0	0	0	0	0	0	0	0.002	0	0	0	1	0.34	0.55	0.52
534	0.04	0.16	0	0.00062	0	0	0	0.8	0	0	0	0	0	0	0	3.4e-05	0	0	0	7	0.34	0.45	0.52
535	0	0.00021	0	0.00039	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
536	0	0	0	0	0	0	0.45	0	0.092	0	0	0	0	0	0	0	0	0	0.45	6	0	0.054	0
537	0	0	0	0	0	0.95	0	0	0	0	0	0	0	0	0	0	0.048	0	0	5	0	0	0.11
538	0.29	0.16	0	0.0012	0	0	0	0.48	0	0	0	0	0	0	0	0.078	0	0	0	7	0.34	0.45	0.52
539	0.34	0.34	0	0	0	0	0	0.092	0	0	0	0	0	0	0	0.22	0	0	0	0	0.34	0.55	0.63
540	0	0	0	0.9	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.33	0.52
541	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0.22	0.48
542	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.11
543	0.014	0.2	0	0.00018	0	0	0	0.79	0	0	0	0	0	0	0	6.7e-05	0	0	0	7	0.34	0.45	0.52
544	0	6.1e-06	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
545	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.29	0	0
546	0.42	0.12	0	0	0	0	0	0.0056	0	0	0	0	0	0	0	0.46	0	0	0	15	0.43	0.55	0.57
547	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.29	0	0
548	0	0	0	0	0	0	0.00028	0	1	0	0	0	0	0	0	0	0	0	0.00028	8	0	0.11	0
549	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.29	0	0
550	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.29	0	0
551	0.078	0.35	0	0	0	0	0	0.42	0	0	0	0	0	0	0	0.15	0	0	0	7	0.34	0.45	0.52
552	0.9	0.068	0	0	0	0	0	0.025	0	0	0	0	0	0	0	0.012	0	0	0	0	0.34	0.55	0.63
553	0	0	0	0	0	0	0.17	0	0.65	0	0	0	0	0	0	0	0	3e-06	0.17	8	0	0.11	0
554	0.56	0.14	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0.16	0	0	0	0	0.34	0.55	0.63
555	0.18	0.063	0	0	0	0	0	0.75	0	0	0	0	0	0	0	2.4e-05	0	0	0	7	0.34	0.45	0.52
556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
557	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1.8e-06	0	11	0.097	0	0
558	0.00028	0.0061	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0.00019	0	0	0	7	0.34	0.45	0.52
559	0	0	0	0	1.8e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.29	0	0
560	0.97	0.012	0	0	0	0	0	0.017	0	0	0	0	0	0	0	0.00014	0	0	0	0	0.34	0.55	0.63
561	0.077	0.05	0	0	0	0	0	0.038	0	0	0	0	0	0	0	0.84	0	0	0	15	0.43	0.55	0.57
562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0	0.52
563	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.032	0.27	0.52
564	0	0	0	0	0	0	0.084	0	0.83	0	0	0	0	0	0	0	0	0	0.084	8	0	0.11	0
565	0.014	0.11	0	0	0	0	0	0.88	0	0	0	0	0	0	0	0.00018	0	0	0	7	0.34	0.45	0.52
566	0.24	0.7	0	0	0	0	0	0.044	0	0	0	0	0	0	0	0.014	0	0	0	1	0.34	0.55	0.52
567	0.2	0.046	0	0	0	0	0	0.0081	0	0	0	0	0	0	0	0.74	0	0	0	15	0.43	0.55	0.57
568	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.33	0.52
569	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.29	0	0
570	0	0	0	0	0	0	0.37	0	0.27	0	0	0	0	0	0	0	0	0	0.37	6	0	0.054	0
571	1.1e-05	3.8e-05	0	0.0022	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
572	0.61	0.16	0	0	0	0	0	0.16	0	0	0	0	0	0	0	0.064	0	0	0	0	0.34	0.55	0.63
573	0.15	0.4	0	0.0009	0	0	0	0.44	0	0	0	0	0	0	0	0.0079	0	0	0	7	0.34	0.45	0.52
574	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
575	0.47	0.2	0	0	0	0	0	0.11	0	0	0	0	0	0	0	0.21	0	0	0	0	0.34	0.55	0.63
576	0.32	0.21	0	0.00029	0	0	0	0.3	0	0	0	0	0	0	0	0.16	0	0	0	0	0.34	0.55	0.63
577	0.65	0.35	0	0	0	0	0	0.00064	0	0	0	0	0	0	0	0.0019	0	0	0	0	0.34	0.55	0.63
578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
579	0.00072	0.0045	0	0.01	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
580	0.0061	0.18	0	0	0	0	0	0.81	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
582	0.25	0.22	0	8.7e-05	0	0	0	0.53	0	0	0	0	0	0	0	0.0011	0	0	0	7	0.34	0.45	0.52
583	0.63	0.33	0	0	0	0	0	0.027	0	0	0	0	0	0	0	0.0091	0	0	0	0	0.34	0.55	0.63
584	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.29	0	0
585	0	0	0	0	0	0	0.089	0	0.82	0	0	0	0	0	0	0	0	0	0.089	8	0	0.11	0
586	0	0	0	0	0	0	0.19	0	0.61	0	0	0	0	0	0	0	0	0	0.19	8	0	0.11	0
587	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0.22	0.48
588	0.53	0.032	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0.031	0	0	0	0	0.34	0.55	0.63
589	0	0	0	0	0	0	0.042	0	0.92	0	0	0	0	0	0	0	0	0	0.042	8	0	0.11	0
590	0	0	2.4e-06	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.38	0.52
591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
592	0.0022	0.06	0	0	0	0	0	0.94	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
593	0	0	0	0	0	0	0.5	0	0.003	0	0	0	0	0	0	0	0	0	0.5	6	0	0.054	0
594	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.38	0.52
595	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.11
596	0	0	0	0	0	0	0.34	0	0.32	0	0	0	0	0	0	0	0	0	0.34	6	0	0.054	0
597	0	0	0	0	0	0	0.022	0	0.96	0	0	0	0	0	0	0	0	0	0.022	8	0	0.11	0
598	2.3e-06	9.3e-05	0	0.61	0	0	0	0.39	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.33	0.52
599	0.18	0.14	0	0.0075	0	0	0	0.62	0	0	0	0	0	0	0	0.053	0	0	0	7	0.34	0.45	0.52
600	0.68	0.27	0	0	0	0	0	0.032	0	0	0	0	0	0	0	0.0093	0	0	0	0	0.34	0.55	0.63
601	0	0	0	0	0	0	0.17	0	0.66	0	0	0	0	0	0	0	0	0	0.17	8	0	0.11	0
602	0.062	0.14	0	0.006	0	0	0	0.77	0	0	0	0	0	0	0	0.025	0	0	0	7	0.34	0.45	0.52
603	0	0	0	0	0	0	4.7e-05	0	1	0	0	0	0	0	0	0	0	0	4.7e-05	8	0	0.11	0
604	0	1.2e-05	0	0.83	0	0	0	0.17	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.33	0.52
605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
606	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.097	0	0
607	0	2.3e-06	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
608	0	0	1.7e-06	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.38	0.52
609	3.8e-05	8.4e-05	0	0.00074	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
610	0	0	0	1	0	0	0	0.0016	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.33	0.52
611	0	0	0	0	0.00011	0	0	0	0	0.99	0	0	0	0.0056	0	0	0	0	0	9	0.71	0	0
612	0	0	0	0	0	0	0.056	0	0.89	0	0	0	0	0	0	0	0	0	0.056	8	0	0.11	0
613	0	0	0	0	0	0.82	0	0	0	0	0	0	0	0	0	0	0.18	0	0	5	0	0	0.11
614	0.2	0.062	0	0.02	0	0	0	0.71	0	0	0	0	0	0	0	9.5e-05	0	0	0	7	0.34	0.45	0.52
615	0.36	0.077	0	5.7e-05	0	0	0	0.57	0	0	0	0	0	0	0	0.00011	0	0	0	7	0.34	0.45	0.52
616	0	0	0.00017	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.38	0.52
617	0.13	0.17	0	0.0043	0	0	0	0.59	0	0	0	0	0	0	0	0.11	0	0	0	7	0.34	0.45	0.52
618	0	0	0	0	0	0	0.38	0	0.23	0	0	0	0	0	0	0	0	0	0.38	6	0	0.054	0
619	0.86	0.12	0	0	0	0	0	0.014	0	0	0	0	0	0	0	0.0066	0	0	0	0	0.34	0.55	0.63
620	0	0	0	0	0	0	0.0044	0	0.99	0	0	0	0	0	0	0	0	0	0.0044	8	0	0.11	0
621	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.11
622	0.83	0.17	0	0	0	0	0	0.0026	0	0	0	0	8.8e-05	0	0	0	0	0	0	0	0.34	0.55	0.63
623	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.38	0.52
624	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.11
625	2.9e-06	1.5e-05	0	0	0	0	0	0.00023	0	0	0	0	1	0	0	0	0	0	0	12	0	0.38	0.52
626	1.1e-05	0.001	1.6e-05	0	0	0	0	0.017	0	0	1.9e-05	0	0.98	0	0	0	0	0	0	12	0	0.38	0.52
627	0	0	0	0	0.081	0	0.21	0	0.5	0	0	0	0	0	0	0	0	0	0.21	8	0	0.11	0
628	0	5.8e-06	0	0	0	0	0	1.5e-05	0	0	0	0	1	0	0	0	0	0	0	12	0	0.38	0.52
629	0	0	6e-06	0	0	0	0	0	0	0	0.00011	0	0	0	0	0	1	0	0	16	0	0	0.52
630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
631	0.33	0.14	0	0	0	0	0	0.53	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
632	0.23	0.37	8.7e-05	3.1e-05	0	0	0	0.35	0	0	0	0	0	0	0	0.049	0	0	0	1	0.34	0.55	0.52
633	0.00023	0.00044	0	0.92	0	0	0	0.08	0	0	0	0	0	0	0	2.8e-05	0	0	0	3	0.26	0.33	0.52
634	0.22	0.13	0	0.035	0	0	0	0.59	0	0	0	0	0	0	0	0.031	0	0	0	7	0.34	0.45	0.52
635	0.013	0.0088	0	0	0	0	0	0.0098	0	0	0	0	0.97	0	0	0	0	0	0	12	0	0.38	0.52
636	0.72	0.23	0	0	0	0	0	0.057	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.55	0.63
637	0	0	0	0	0.16	0	0.41	0	0.021	0	0	0	0	0	0	0	0	0	0.41	6	0	0.054	0
638	0	0	0.016	0	0	0	0	2.3e-06	0	0	0.94	0	0.041	0	0	0	0	0	0	10	0	0.22	0.48
639	0.00059	0.073	0	0	0	0	0	0.77	0	0	0	0	0	0	0	0.16	0	0	0	7	0.34	0.45	0.52
640	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.38	0.52
641	0.19	0.035	0.00011	0	0	0	0	0.19	0	0	5.1e-06	0	0.58	0	0	1.1e-05	0	0	0	12	0	0.38	0.52
642	0.037	0.0045	0	0	0	0	0	0.0028	0	0	0	0	0.96	0	0	0	0	0	0	12	0	0.38	0.52
643	0	0	0	0	0.059	0	0.15	0	0.63	0	0	0	0	0	0	0	0	0	0.15	8	0	0.11	0
644	4.6e-05	2.3e-05	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
645	0.33	0.14	0	0.00017	0	0	0	0.51	0	0	0	0	0	0	0	0.015	0	0	0	7	0.34	0.45	0.52
646	0.38	0.33	0	0	0	0	0	0.058	0	0	0	0	0.23	0	0	0	0	0	0	0	0.34	0.55	0.63
647	0.26	0.73	0	0	0	0	0	0.012	0	0	0	0	0	0	0	8e-05	0	0	0	1	0.34	0.55	0.52
648	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.71	0	0
649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
650	0.47	0.19	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0.014	0	0	0	0	0.34	0.55	0.63
651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
652	0.014	0.63	0	0	0	0	0	0.13	0	0	0	0	0	0	0	0.22	0	0	0	1	0.34	0.55	0.52
653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
654	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8e-06	0	0	0	0	0.34	0.55	0.63
655	0	0	0	0	0	0	0.15	0	0.69	0	0	0	0	0	0	0	0	0	0.15	8	0	0.11	0
656	0	0	0	0	0	0	0.5	0	7.3e-06	0	0	0	0	0	0	0	0	0	0.5	6	0	0.054	0
657	0.71	0.29	0	0	0	0	0	0.0022	0	0	0	0	0	0	0	8.9e-05	0	0	0	0	0.34	0.55	0.63
658	0.00072	1.6e-05	0	0.95	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.33	0.52
659	0	0	0	0	0	0	0.48	0	0.031	0	0	0	0	0	0	0	0	0	0.48	6	0	0.054	0
660	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.38	0.52
661	0.96	0.038	0	0	0	0	0	0.00017	0	0	0	0	0	0	0	0.00017	0	0	0	0	0.34	0.55	0.63
662	0	0	0	0	0	0	1.2e-05	0	1	0	0	0	0	0	0	0	0	0	1.2e-05	8	0	0.11	0
663	0	0	0	0	0.092	0	0.24	0	0.43	0	0	0	0	0	0	0	0	0	0.24	8	0	0.11	0
