SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
1298	0.0057	0.0083	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.005	0	5	0.14
1299	0.02	0.029	0.18	0.18	0.18	0.18	2.6e-05	0.18	0.031	0.00011	0	0.018	0	5	0.14
1300	0.00095	0.0014	0.19	0.19	0.19	0.19	0.00011	0.19	0.033	0	0	0.00084	0	5	0.14
1301	0.014	0.02	0.18	0.18	0.18	0.18	0.0002	0.18	0.032	0.00016	0	0.012	0	5	0.14
1302	0	0	0.14	0.14	0.14	0.14	0.25	0.14	0.025	0	0	0	0	6	0.078
1303	0.27	0.4	0.00012	0.00012	0.00012	0.00012	0	0.00012	1.9e-05	0.086	0	0.24	0	1	0.22
1304	0.016	0.023	0.18	0.18	0.18	0.18	0.0003	0.18	0.031	0.00031	0	0.014	0	5	0.14
1305	0	0	0.18	0.18	0.18	0.18	0.091	0.18	0.03	0	0	0	0	5	0.14
1306	0.22	0.33	0.049	0.049	0.049	0.049	0	0.049	0.0084	1.8e-05	0	0.2	0	1	0.22
1307	0.2	0.29	0.064	0.064	0.064	0.064	0	0.064	0.011	0.0034	0	0.18	0	1	0.22
1308	0.012	0.017	0.19	0.19	0.19	0.19	0.00023	0.19	0.032	0.00012	0	0.011	0	5	0.14
1309	0.00017	0.00025	0.19	0.19	0.19	0.19	0.021	0.19	0.033	0	0	0.00015	0	5	0.14
1310	0.16	0.23	0.087	0.087	0.087	0.087	4.2e-06	0.087	0.015	0.031	0	0.14	0	1	0.22
1311	0	0	0.1	0.1	0.1	0.1	0.48	0.1	0.017	0	0	0	0.00014	6	0.078
1312	0	0	0.19	0.19	0.19	0.19	0.0088	0.19	0.033	0	0	0	0	5	0.14
1313	0	0	0.14	0.14	0.14	0.14	0.28	0.14	0.024	0	0	0	0	6	0.078
1314	0.0015	0.0021	0.19	0.19	0.19	0.19	1.4e-05	0.19	0.033	0	0	0.0013	0	5	0.14
1315	0.16	0.22	0.091	0.091	0.091	0.091	0	0.091	0.016	0.013	0	0.14	0	1	0.22
1316	0.13	0.19	0.087	0.087	0.087	0.087	7.6e-06	0.087	0.015	0.11	0	0.12	0	1	0.22
1317	0.031	0.045	0.17	0.17	0.17	0.17	0.00057	0.17	0.03	0.0028	0	0.027	0	5	0.14
1318	0.014	0.02	0.18	0.18	0.18	0.18	0.00013	0.18	0.032	0.00012	0	0.012	0	5	0.14
1319	0.00026	0.00038	0.19	0.19	0.19	0.19	0.024	0.19	0.032	0	0	0.00023	0	5	0.14
1320	0.1	0.14	0.13	0.13	0.13	0.13	0	0.13	0.022	0.002	0	0.088	0	1	0.22
1321	0.19	0.28	0.059	0.059	0.059	0.059	0	0.059	0.01	0.06	0	0.17	0	1	0.22
1322	0.0052	0.0075	0.19	0.19	0.19	0.19	0	0.19	0.033	0.0016	0	0.0046	0	5	0.14
1323	0.0081	0.012	0.19	0.19	0.19	0.19	0.00053	0.19	0.032	7.2e-05	0	0.0071	0	5	0.14
1324	0.025	0.036	0.18	0.18	0.18	0.18	0.00042	0.18	0.03	0.0013	0	0.022	0	5	0.14
1325	1.5e-05	2.2e-05	0.18	0.18	0.18	0.18	0.056	0.18	0.031	0	0	1.3e-05	0	5	0.14
1326	0.0052	0.0075	0.19	0.19	0.19	0.19	3e-05	0.19	0.033	3.7e-06	0	0.0046	0	5	0.14
1327	0.11	0.15	0.12	0.12	0.12	0.12	0	0.12	0.021	0.00047	0	0.094	0	1	0.22
1328	0	0	0.18	0.18	0.18	0.18	0.061	0.18	0.031	0	0	0	0	5	0.14
1329	0.12	0.18	0.11	0.11	0.11	0.11	7.8e-06	0.11	0.019	0.015	0	0.11	0	1	0.22
1330	0.0036	0.0052	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0032	0	5	0.14
1331	0.094	0.14	0.13	0.13	0.13	0.13	0	0.13	0.022	0.013	0	0.083	0	1	0.22
1332	0.04	0.058	0.17	0.17	0.17	0.17	0.00027	0.17	0.029	0.0035	0	0.036	0	5	0.14
1333	0.0039	0.0057	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0035	0	5	0.14
1334	0.0046	0.0067	0.19	0.19	0.19	0.19	0.00038	0.19	0.033	1.4e-05	0	0.0041	0	5	0.14
1335	5.4e-05	7.8e-05	0.17	0.17	0.17	0.17	0.11	0.17	0.03	0	0	4.8e-05	3.7e-05	5	0.14
1336	0.1	0.15	0.13	0.13	0.13	0.13	0	0.13	0.022	0.0077	0	0.091	0	1	0.22
1337	0.00061	0.00088	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00054	0	5	0.14
1338	0	0	0.023	0.023	0.023	0.023	0.88	0.023	0.004	0	0	0	3.7e-06	6	0.078
1339	0.13	0.18	0.11	0.11	0.11	0.11	5e-05	0.11	0.019	0.022	0	0.11	0	1	0.22
1340	0	0	0.048	0.048	0.048	0.048	0.75	0.048	0.0083	0	0	0	0	6	0.078
1341	0.2	0.3	0.033	0.033	0.033	0.033	2.7e-06	0.033	0.0058	0.15	0	0.18	0	1	0.22
1342	0.085	0.12	0.14	0.14	0.14	0.14	0	0.14	0.024	0.00021	0	0.075	0	5	0.14
1343	0.16	0.23	0.092	0.092	0.092	0.092	0	0.092	0.016	0.0018	0	0.14	0	1	0.22
1344	0.0067	0.0097	0.19	0.19	0.19	0.19	0.002	0.19	0.032	4.2e-05	0	0.0059	0	5	0.14
1345	0	0	0.063	0.063	0.063	0.063	0.67	0.063	0.011	0	0	0	0	6	0.078
1346	0.014	0.02	0.18	0.18	0.18	0.18	0	0.18	0.032	0	0	0.012	0	5	0.14
1347	0.0001	0.00014	0.19	0.19	0.19	0.19	1.3e-06	0.19	0.033	0	0	8.8e-05	0	5	0.14
1348	9.5e-06	1.4e-05	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	8.4e-06	0	5	0.14
1349	0.018	0.025	0.18	0.18	0.18	0.18	0.00042	0.18	0.031	0.00019	0	0.016	0	5	0.14
1350	6.9e-05	9.9e-05	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	6e-05	0	5	0.14
1351	0.01	0.015	0.19	0.19	0.19	0.19	0.00032	0.19	0.032	0.00011	0	0.0088	0	5	0.14
1352	0.022	0.032	0.17	0.17	0.17	0.17	0	0.17	0.029	0.057	0	0.02	0	5	0.14
1353	0.059	0.085	0.16	0.16	0.16	0.16	0	0.16	0.027	0.00013	0	0.052	0	5	0.14
1354	0.0096	0.014	0.19	0.19	0.19	0.19	0.00016	0.19	0.032	6.3e-05	0	0.0084	0	5	0.14
1355	0.12	0.17	0.12	0.12	0.12	0.12	0	0.12	0.02	0.00099	0	0.1	0	1	0.22
1356	0.0033	0.0048	0.19	0.19	0.19	0.19	0.00011	0.19	0.033	3.1e-06	0	0.0029	0	5	0.14
1357	0.00042	0.00061	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00037	0	5	0.14
1358	0.00069	0.001	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00061	0	5	0.14
1359	0.043	0.062	0.17	0.17	0.17	0.17	8.4e-06	0.17	0.028	0.00062	0	0.038	0	5	0.14
1360	0.099	0.14	0.13	0.13	0.13	0.13	0	0.13	0.022	3.4e-05	0	0.087	0	1	0.22
1361	0.011	0.016	0.19	0.19	0.19	0.19	0.00079	0.19	0.032	0.00026	0	0.0096	0	5	0.14
1362	0.023	0.034	0.18	0.18	0.18	0.18	6.2e-06	0.18	0.031	8.2e-05	0	0.02	0	5	0.14
1363	0.025	0.036	0.18	0.18	0.18	0.18	5.1e-05	0.18	0.03	0.00043	0	0.022	0	5	0.14
1364	0.078	0.11	0.14	0.14	0.14	0.14	0	0.14	0.024	0.011	0	0.069	0	5	0.14
1365	0.082	0.12	0.14	0.14	0.14	0.14	0	0.14	0.024	0.00059	0	0.072	0	5	0.14
1366	0.086	0.12	0.14	0.14	0.14	0.14	0	0.14	0.023	0.0096	0	0.076	0	5	0.14
1367	0.0031	0.0045	0.19	0.19	0.19	0.19	0.00019	0.19	0.033	3.8e-06	0	0.0027	0	5	0.14
1368	0.092	0.13	0.13	0.13	0.13	0.13	0	0.13	0.023	0.009	0	0.081	0	1	0.22
1369	0.046	0.067	0.16	0.16	0.16	0.16	0	0.16	0.028	0	0	0.041	0	5	0.14
1370	0.24	0.35	0.038	0.038	0.038	0.038	0	0.038	0.0066	0.0007	0	0.21	0	1	0.22
1371	0.22	0.33	0.037	0.037	0.037	0.037	0	0.037	0.0064	0.06	0	0.2	0	1	0.22
1372	0.027	0.039	0.18	0.18	0.18	0.18	1.4e-05	0.18	0.03	0.00021	0	0.024	0	5	0.14
1373	0	0	0	0	0	0	0.0001	0	0	0	0	0	1	12	0.016
1374	0.029	0.042	0.17	0.17	0.17	0.17	0.00014	0.17	0.03	0.0014	0	0.026	0	5	0.14
1375	0.089	0.13	0.14	0.14	0.14	0.14	0	0.14	0.023	0.0057	0	0.078	0	5	0.14
1376	0.22	0.32	0.049	0.049	0.049	0.049	0	0.049	0.0085	0.00092	0	0.2	0	1	0.22
1377	0.26	0.37	0.027	0.027	0.027	0.027	0	0.027	0.0047	0.00038	0	0.23	0	1	0.22
1378	0.033	0.048	0.17	0.17	0.17	0.17	0	0.17	0.029	0.03	0	0.029	0	5	0.14
1379	0.096	0.14	0.13	0.13	0.13	0.13	0	0.13	0.022	0.0041	0	0.085	0	1	0.22
1380	0.011	0.016	0.19	0.19	0.19	0.19	0	0.19	0.032	5e-06	0	0.01	0	5	0.14
1381	0.068	0.098	0.15	0.15	0.15	0.15	5.1e-06	0.15	0.026	0.0043	0	0.059	0	5	0.14
1382	0.015	0.021	0.18	0.18	0.18	0.18	0	0.18	0.032	0	0	0.013	0	5	0.14
1383	0	0	1.4e-05	1.4e-05	1.4e-05	1.4e-05	0.016	1.4e-05	2.4e-06	0	0	0	0.98	12	0.016
1384	0.045	0.066	0.16	0.16	0.16	0.16	2.4e-06	0.16	0.028	0.00031	0	0.04	0	5	0.14
1385	0.029	0.043	0.17	0.17	0.17	0.17	0	0.17	0.029	0.016	0	0.026	0	5	0.14
1386	0.049	0.071	0.16	0.16	0.16	0.16	0	0.16	0.027	0.03	0	0.043	0	5	0.14
1387	0.019	0.027	0.18	0.18	0.18	0.18	0.00094	0.18	0.031	0.0014	0	0.017	0	5	0.14
1388	0.013	0.019	0.18	0.18	0.18	0.18	0.00026	0.18	0.032	0.00019	0	0.011	0	5	0.14
1389	0.0032	0.0046	0.19	0.19	0.19	0.19	2e-05	0.19	0.033	0	0	0.0028	0	5	0.14
1390	0.019	0.028	0.18	0.18	0.18	0.18	0.00035	0.18	0.031	0.00076	0	0.017	0	5	0.14
1391	0.0013	0.0018	0.19	0.19	0.19	0.19	3.1e-05	0.19	0.033	0	0	0.0011	0	5	0.14
1392	0.036	0.052	0.17	0.17	0.17	0.17	6.5e-06	0.17	0.029	0.00029	0	0.031	0	5	0.14
1393	3.1e-06	4.4e-06	0.19	0.19	0.19	0.19	0.02	0.19	0.033	0	0	2.7e-06	0	5	0.14
1394	0.027	0.04	0.18	0.18	0.18	0.18	0	0.18	0.03	9.5e-06	0	0.024	0	5	0.14
1395	0.13	0.19	0.11	0.11	0.11	0.11	0	0.11	0.019	0.0055	0	0.11	0	1	0.22
1396	0.1	0.14	0.13	0.13	0.13	0.13	0	0.13	0.022	0.0066	0	0.088	0	1	0.22
1397	0.15	0.22	0.095	0.095	0.095	0.095	0	0.095	0.016	0.0041	0	0.13	0	1	0.22
1398	0	0	0.19	0.19	0.19	0.19	0.0024	0.19	0.033	0	0	0	0	5	0.14
1399	0.054	0.079	0.16	0.16	0.16	0.16	5.8e-06	0.16	0.027	0.0012	0	0.048	0	5	0.14
1400	0.094	0.14	0.13	0.13	0.13	0.13	0	0.13	0.023	0.0026	0	0.083	0	1	0.22
1401	0.026	0.038	0.18	0.18	0.18	0.18	2.1e-06	0.18	0.03	6e-05	0	0.023	0	5	0.14
1402	0.045	0.065	0.16	0.16	0.16	0.16	2.8e-05	0.16	0.028	0.0021	0	0.04	0	5	0.14
1403	0.004	0.0058	0.19	0.19	0.19	0.19	2.1e-05	0.19	0.033	1.8e-06	0	0.0035	0	5	0.14
1404	0.0024	0.0034	0.19	0.19	0.19	0.19	0.00018	0.19	0.033	0	0	0.0021	0	5	0.14
1405	7.8e-06	1.1e-05	0.19	0.19	0.19	0.19	0.027	0.19	0.032	0	0	6.8e-06	0	5	0.14
1406	0.0053	0.0077	0.18	0.18	0.18	0.18	0	0.18	0.031	0.042	0	0.0047	0	5	0.14
1407	0.0058	0.0084	0.19	0.19	0.19	0.19	0.0005	0.19	0.033	3.6e-05	0	0.0051	0	5	0.14
1408	0.049	0.071	0.16	0.16	0.16	0.16	1e-05	0.16	0.028	0.0013	0	0.043	0	5	0.14
1409	0.0079	0.011	0.19	0.19	0.19	0.19	0.0013	0.19	0.032	0.00015	0	0.007	0	5	0.14
1410	0.036	0.053	0.17	0.17	0.17	0.17	6.3e-05	0.17	0.029	0.0017	0	0.032	0	5	0.14
1411	0.027	0.039	0.17	0.17	0.17	0.17	0.0017	0.17	0.03	0.0069	0	0.024	0	5	0.14
1412	0.033	0.048	0.17	0.17	0.17	0.17	0	0.17	0.03	0	0	0.029	0	5	0.14
1413	0.0034	0.0048	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.003	0	5	0.14
1414	0	0	0.19	0.19	0.19	0.19	0.017	0.19	0.033	0	0	0	0	5	0.14
1415	0.016	0.023	0.18	0.18	0.18	0.18	0.00044	0.18	0.031	0.00049	0	0.014	0	5	0.14
1416	0.012	0.017	0.19	0.19	0.19	0.19	0.00079	0.19	0.032	0.00025	0	0.01	0	5	0.14
1417	0.057	0.083	0.15	0.15	0.15	0.15	8.2e-05	0.15	0.027	0.0086	0	0.05	0	5	0.14
1418	0.041	0.059	0.16	0.16	0.16	0.16	0	0.16	0.028	0.022	0	0.036	0	5	0.14
1419	0	0	4.3e-05	4.3e-05	4.3e-05	4.3e-05	1	4.3e-05	7.5e-06	0	0	0	0	6	0.078
1420	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.078
1421	0.11	0.16	0.12	0.12	0.12	0.12	0	0.12	0.021	5.4e-06	0	0.095	0	1	0.22
1422	0.068	0.098	0.14	0.14	0.14	0.14	0	0.14	0.023	0.074	0	0.06	0	5	0.14
1423	0.05	0.072	0.16	0.16	0.16	0.16	2.3e-05	0.16	0.028	0.0028	0	0.044	0	5	0.14
1424	0.075	0.11	0.14	0.14	0.14	0.14	0	0.14	0.025	0.00028	0	0.066	0	5	0.14
1425	0.018	0.025	0.18	0.18	0.18	0.18	1e-05	0.18	0.031	5.3e-05	0	0.016	0	5	0.14
1426	0.0099	0.014	0.19	0.19	0.19	0.19	0.00012	0.19	0.032	5.7e-05	0	0.0087	0	5	0.14
1427	5.1e-05	7.4e-05	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	4.5e-05	0	5	0.14
1428	0.09	0.13	0.13	0.13	0.13	0.13	0	0.13	0.023	0.0081	0	0.079	0	5	0.14
1429	0.24	0.35	0.038	0.038	0.038	0.038	0	0.038	0.0065	0.00044	0	0.21	0	1	0.22
1430	0.047	0.068	0.16	0.16	0.16	0.16	3.7e-06	0.16	0.028	0.00047	0	0.041	0	5	0.14
1431	0.22	0.32	0.052	0.052	0.052	0.052	0	0.052	0.009	0.00081	0	0.19	0	1	0.22
1432	0.08	0.12	0.14	0.14	0.14	0.14	9e-06	0.14	0.024	0.0065	0	0.071	0	5	0.14
1433	0.24	0.34	0.033	0.033	0.033	0.033	0	0.033	0.0057	0.041	0	0.21	0	1	0.22
1434	0.065	0.094	0.15	0.15	0.15	0.15	6.7e-06	0.15	0.026	0.0016	0	0.057	0	5	0.14
1435	0.003	0.0044	0.19	0.19	0.19	0.19	1.6e-05	0.19	0.033	0	0	0.0027	0	5	0.14
1436	0.00086	0.0012	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00075	0	5	0.14
1437	0.02	0.029	0.18	0.18	0.18	0.18	8.2e-05	0.18	0.031	0.0003	0	0.018	0	5	0.14
1438	7.5e-05	0.00011	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	6.6e-05	0	5	0.14
1439	0.002	0.0029	0.19	0.19	0.19	0.19	2.9e-05	0.19	0.033	0	0	0.0018	0	5	0.14
1440	0.015	0.022	0.18	0.18	0.18	0.18	1.2e-05	0.18	0.032	4e-05	0	0.013	0	5	0.14
1441	0.049	0.07	0.16	0.16	0.16	0.16	0	0.16	0.027	0.018	0	0.043	0	5	0.14
1442	0.059	0.085	0.16	0.16	0.16	0.16	0	0.16	0.027	1.9e-05	0	0.052	0	5	0.14
1443	0.034	0.049	0.17	0.17	0.17	0.17	0	0.17	0.029	3.3e-06	0	0.03	0	5	0.14
1444	0.00026	0.00037	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00023	0	5	0.14
1445	0.03	0.043	0.17	0.17	0.17	0.17	2.7e-05	0.17	0.03	0.00044	0	0.026	0	5	0.14
1446	0.19	0.28	0.047	0.047	0.047	0.047	0	0.047	0.0081	0.11	0	0.17	0	1	0.22
1447	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.016
1448	0.16	0.23	0.093	0.093	0.093	0.093	0	0.093	0.016	0.0015	0	0.14	0	1	0.22
1449	0.015	0.022	0.18	0.18	0.18	0.18	0	0.18	0.031	0.018	0	0.014	0	5	0.14
1450	0	0	0.06	0.06	0.06	0.06	0.69	0.06	0.01	0	0	0	0	6	0.078
1451	0.044	0.063	0.17	0.17	0.17	0.17	0	0.17	0.028	0	0	0.038	0	5	0.14
1452	0.04	0.058	0.17	0.17	0.17	0.17	0.00015	0.17	0.028	0.0089	0	0.036	0	5	0.14
1453	0.042	0.061	0.16	0.16	0.16	0.16	0	0.16	0.027	0.035	0	0.037	0	5	0.14
1454	0.044	0.064	0.16	0.16	0.16	0.16	0	0.16	0.028	0.022	0	0.039	0	5	0.14
1455	0.044	0.064	0.16	0.16	0.16	0.16	0	0.16	0.028	0.0097	0	0.039	0	5	0.14
1456	0.084	0.12	0.14	0.14	0.14	0.14	0	0.14	0.024	0.00063	0	0.074	0	5	0.14
1457	0.033	0.047	0.17	0.17	0.17	0.17	0	0.17	0.029	0.031	0	0.029	0	5	0.14
1458	0.049	0.071	0.16	0.16	0.16	0.16	1.4e-05	0.16	0.027	0.014	0	0.043	0	5	0.14
1459	0.21	0.3	0.059	0.059	0.059	0.059	0	0.059	0.01	0.0013	0	0.18	0	1	0.22
1460	0.037	0.053	0.17	0.17	0.17	0.17	0	0.17	0.029	0.02	0	0.032	0	5	0.14
1461	0.0018	0.0027	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0016	0	5	0.14
1462	0.25	0.36	0.033	0.033	0.033	0.033	0	0.033	0.0057	0	0	0.22	0	1	0.22
1463	0.0034	0.0049	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.003	0	5	0.14
1464	0.12	0.18	0.11	0.11	0.11	0.11	0	0.11	0.02	2e-05	0	0.11	0	1	0.22
1465	0.24	0.35	0.038	0.038	0.038	0.038	0	0.038	0.0065	0	0	0.21	0	1	0.22
1466	0.21	0.31	0.056	0.056	0.056	0.056	0	0.056	0.0096	1e-05	0	0.19	0	1	0.22
1467	0.021	0.031	0.18	0.18	0.18	0.18	0	0.18	0.031	7.1e-06	0	0.019	0	5	0.14
1468	0.017	0.025	0.18	0.18	0.18	0.18	7.3e-05	0.18	0.031	0.00019	0	0.015	0	5	0.14
1469	0.22	0.31	0.039	0.039	0.039	0.039	0	0.039	0.0068	0.078	0	0.19	0	1	0.22
1470	0.25	0.37	0.031	0.031	0.031	0.031	0	0.031	0.0053	0.00037	0	0.22	0	1	0.22
1471	0.069	0.1	0.15	0.15	0.15	0.15	0	0.15	0.026	1.2e-05	0	0.061	0	5	0.14
1472	0.00073	0.0011	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00064	0	5	0.14
1473	0.048	0.069	0.16	0.16	0.16	0.16	0	0.16	0.028	8.1e-05	0	0.042	0	5	0.14
1474	0.023	0.034	0.17	0.17	0.17	0.17	0	0.17	0.029	0.044	0	0.02	0	5	0.14
1475	0.028	0.041	0.17	0.17	0.17	0.17	8.3e-06	0.17	0.03	0.00018	0	0.025	0	5	0.14
1476	0.046	0.067	0.16	0.16	0.16	0.16	9.4e-06	0.16	0.028	0.00089	0	0.041	0	5	0.14
1477	0.00057	0.00082	0.19	0.19	0.19	0.19	0.021	0.19	0.032	1.1e-06	0	0.0005	0	5	0.14
1478	0.069	0.1	0.15	0.15	0.15	0.15	0	0.15	0.026	0	0	0.061	0	5	0.14
1479	0.0028	0.0041	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0025	0	5	0.14
1480	0.046	0.066	0.16	0.16	0.16	0.16	0	0.16	0.028	0.0093	0	0.04	0	5	0.14
1481	0.046	0.066	0.16	0.16	0.16	0.16	0	0.16	0.028	3.8e-05	0	0.04	0	5	0.14
1482	0.16	0.23	0.091	0.091	0.091	0.091	0	0.091	0.016	0.00034	0	0.14	0	1	0.22
1483	0.11	0.16	0.12	0.12	0.12	0.12	0	0.12	0.021	0.0013	0	0.098	0	1	0.22
1484	0.00082	0.0012	0.19	0.19	0.19	0.19	9.8e-06	0.19	0.033	0	0	0.00072	0	5	0.14
1485	0.014	0.02	0.18	0.18	0.18	0.18	0.0008	0.18	0.032	0.00051	0	0.012	0	5	0.14
1486	0.12	0.17	0.12	0.12	0.12	0.12	0	0.12	0.02	0.0054	0	0.1	0	1	0.22
1487	0.011	0.016	0.19	0.19	0.19	0.19	0.0006	0.19	0.032	0.00023	0	0.0099	0	5	0.14
1488	0.0095	0.014	0.19	0.19	0.19	0.19	0.0011	0.19	0.032	0.00022	0	0.0084	0	5	0.14
1489	0.064	0.093	0.15	0.15	0.15	0.15	0	0.15	0.026	1.5e-06	0	0.057	0	5	0.14
1490	0.045	0.065	0.16	0.16	0.16	0.16	0.00026	0.16	0.028	0.022	0	0.04	0	5	0.14
1491	0.015	0.022	0.18	0.18	0.18	0.18	9.1e-06	0.18	0.032	3.3e-05	0	0.013	0	5	0.14
1492	0.052	0.075	0.16	0.16	0.16	0.16	4e-06	0.16	0.027	0.00071	0	0.046	0	5	0.14
1493	0.0026	0.0038	0.19	0.19	0.19	0.19	2.3e-05	0.19	0.033	0	0	0.0023	0	5	0.14
1494	0.0027	0.0039	0.19	0.19	0.19	0.19	6e-05	0.19	0.033	1.3e-06	0	0.0024	0	5	0.14
1495	0.052	0.075	0.16	0.16	0.16	0.16	2.1e-05	0.16	0.027	0.0097	0	0.046	0	5	0.14
1496	0.16	0.24	0.088	0.088	0.088	0.088	0	0.088	0.015	0.0031	0	0.14	0	1	0.22
1497	0.0012	0.0017	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.001	0	5	0.14
1498	0.042	0.06	0.17	0.17	0.17	0.17	7.2e-05	0.17	0.029	0.0035	0	0.037	0	5	0.14
1499	0	0	4.2e-06	4.2e-06	4.2e-06	4.2e-06	0.0026	4.2e-06	0	0	0	0	1	12	0.016
1500	0.00077	0.0011	0.19	0.19	0.19	0.19	6.3e-06	0.19	0.033	0	0	0.00068	0	5	0.14
1501	0.078	0.11	0.14	0.14	0.14	0.14	0	0.14	0.024	0.0072	0	0.068	0	5	0.14
1502	0.19	0.27	0.071	0.071	0.071	0.071	0	0.071	0.012	9.2e-05	0	0.17	0	1	0.22
1503	0.0013	0.0019	0.19	0.19	0.19	0.19	1.9e-05	0.19	0.033	0	0	0.0012	0	5	0.14
1504	0.0017	0.0024	0.19	0.19	0.19	0.19	4.2e-05	0.19	0.033	0	0	0.0015	0	5	0.14
1505	0.0029	0.0042	0.19	0.19	0.19	0.19	0.00016	0.19	0.033	2.4e-06	0	0.0026	0	5	0.14
1506	0.0061	0.0089	0.19	0.19	0.19	0.19	0.00039	0.19	0.033	2.9e-05	0	0.0054	0	5	0.14
1507	0.21	0.31	0.0022	0.0022	0.0022	0.0022	0	0.0022	0.00038	0.28	0	0.19	0	1	0.22
1508	0.056	0.081	0.15	0.15	0.15	0.15	0	0.15	0.025	0.049	0	0.05	0	5	0.14
1509	0.15	0.22	0.096	0.096	0.096	0.096	0	0.096	0.016	0.00014	0	0.13	0	1	0.22
1510	0.075	0.11	0.14	0.14	0.14	0.14	1.7e-05	0.14	0.025	0.01	0	0.066	0	5	0.14
1511	0.056	0.081	0.16	0.16	0.16	0.16	2.1e-05	0.16	0.027	0.0022	0	0.049	0	5	0.14
1512	0.00014	0.0002	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00012	0	5	0.14
1513	0.046	0.066	0.16	0.16	0.16	0.16	0.00025	0.16	0.028	0.0079	0	0.04	0	5	0.14
1514	0.13	0.19	0.11	0.11	0.11	0.11	0	0.11	0.019	0.0021	0	0.11	0	1	0.22
1515	0.055	0.079	0.16	0.16	0.16	0.16	0.00013	0.16	0.027	0.011	0	0.048	0	5	0.14
1516	0.16	0.23	0.092	0.092	0.092	0.092	0	0.092	0.016	0.0074	0	0.14	0	1	0.22
1517	0.086	0.12	0.13	0.13	0.13	0.13	0	0.13	0.023	0.018	0	0.076	0	5	0.14
1518	0.15	0.22	0.097	0.097	0.097	0.097	0	0.097	0.017	0.0028	0	0.13	0	1	0.22
1519	0.0067	0.0097	0.19	0.19	0.19	0.19	0	0.19	0.032	0	0	0.0059	0	5	0.14
1520	0.021	0.03	0.18	0.18	0.18	0.18	0.00033	0.18	0.031	0.00087	0	0.018	0	5	0.14
1521	0.0034	0.0049	0.19	0.19	0.19	0.19	0.00014	0.19	0.033	3.3e-06	0	0.003	0	5	0.14
1522	0.018	0.027	0.18	0.18	0.18	0.18	0.00068	0.18	0.031	0.00077	0	0.016	0	5	0.14
1523	0.00024	0.00035	0.18	0.18	0.18	0.18	0.061	0.18	0.031	0	0	0.00021	2.1e-05	5	0.14
1524	0.058	0.083	0.15	0.15	0.15	0.15	9.2e-05	0.15	0.026	0.011	0	0.051	0	5	0.14
1525	0.0067	0.0098	0.19	0.19	0.19	0.19	0	0.19	0.032	0	0	0.0059	0	5	0.14
1526	0.032	0.046	0.17	0.17	0.17	0.17	0	0.17	0.03	0	0	0.028	0	5	0.14
1527	0.03	0.044	0.17	0.17	0.17	0.17	0	0.17	0.029	0.016	0	0.027	0	5	0.14
1528	0.0024	0.0035	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0021	0	5	0.14
1529	0.0048	0.0069	0.19	0.19	0.19	0.19	0.00078	0.19	0.033	2.4e-05	0	0.0042	0	5	0.14
1530	0.29	0.42	0.0058	0.0058	0.0058	0.0058	0	0.0058	0.001	3.5e-05	0	0.26	0	1	0.22
1531	0.053	0.076	0.16	0.16	0.16	0.16	1.9e-05	0.16	0.027	0.0033	0	0.046	0	5	0.14
1532	0.0041	0.006	0.19	0.19	0.19	0.19	2.8e-06	0.19	0.033	0	0	0.0037	0	5	0.14
1533	0.0054	0.0077	0.18	0.18	0.18	0.18	0	0.18	0.032	0.032	0	0.0047	0	5	0.14
1534	0.055	0.08	0.16	0.16	0.16	0.16	6.3e-06	0.16	0.027	0.012	0	0.049	0	5	0.14
1535	0.11	0.16	0.12	0.12	0.12	0.12	0	0.12	0.021	0.0016	0	0.097	0	1	0.22
1536	0.024	0.034	0.18	0.18	0.18	0.18	0.0011	0.18	0.03	0.0032	0	0.021	0	5	0.14
1537	0.031	0.045	0.17	0.17	0.17	0.17	0	0.17	0.029	0.025	0	0.027	0	5	0.14
