SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0
591	0.42	0.012	0.093	0.42	0.0065	0	0.042	0.0076	9.6e-06	0	0	3	0.14
592	0.42	0.0096	0.094	0.42	0.00079	0	0.043	0.0059	2.4e-06	0	0	3	0.14
593	0.39	0.021	0.087	0.39	0.053	0	0.04	0.013	0	0	0	3	0.14
594	0.43	0.0049	0.095	0.43	0.0011	0	0.043	0.003	0.00012	0	0	3	0.14
595	0.42	0.0092	0.094	0.42	0.00016	0	0.043	0.0056	0	0	0	3	0.14
596	0.41	0.0078	0.091	0.41	0.033	0	0.041	0.0048	0.0039	0	0	3	0.14
597	0.41	0.011	0.092	0.41	0.025	0	0.042	0.0069	0.00031	0	0	3	0.14
598	0.41	0.013	0.091	0.41	0.032	0	0.041	0.0078	0.00012	0	0	3	0.14
599	0.43	0.0059	0.095	0.43	0.00039	0	0.043	0.0036	2.8e-05	0	0	3	0.14
600	0	0	0	0	1.7e-05	0	0	0	6.3e-06	1	0	9	0.016
601	0.42	0.0077	0.094	0.42	0.00043	0	0.043	0.0047	6.8e-06	0	0	3	0.14
602	0.42	0.0071	0.094	0.42	0.0068	0	0.043	0.0044	0.00068	0	0	3	0.14
603	0.23	0.033	0.052	0.23	0.4	0	0.024	0.02	0	0	0	4	0.22
604	0.34	0.012	0.077	0.34	0.18	0	0.035	0.0072	0	0	0	3	0.14
605	0.33	0.026	0.073	0.33	0.2	0	0.033	0.016	0	0	0	3	0.14
606	0.4	0.014	0.088	0.4	0.053	0	0.04	0.0085	9.5e-05	0	0	3	0.14
607	0.41	0.011	0.091	0.41	0.03	0	0.041	0.0066	0.00059	0	0	3	0.14
608	0.42	0.0076	0.094	0.42	0.0027	0	0.043	0.0046	0.00016	0	0	3	0.14
609	0.39	0.018	0.086	0.39	0.067	0	0.039	0.011	0	0	0	3	0.14
610	0.42	0.0075	0.092	0.42	0.02	0	0.042	0.0046	0.0022	0	0	3	0.14
611	0.38	0.012	0.085	0.38	0.089	0	0.039	0.0073	0.0015	0	0	3	0.14
612	0.32	0.011	0.071	0.32	0.24	0	0.032	0.0069	0	0	0	3	0.14
613	0.41	0.0091	0.091	0.41	0.031	0	0.041	0.0056	0.002	0	0	3	0.14
614	0.13	0.11	0.029	0.13	0.51	0	0.013	0.069	0	0	3e-06	4	0.22
615	0.39	0.0086	0.087	0.39	0.069	0	0.04	0.0053	0.0072	7.4e-06	0	3	0.14
616	0.42	0.0099	0.094	0.42	0.0065	0	0.043	0.006	9.9e-05	0	0	3	0.14
617	0.098	0.023	0.022	0.098	0.74	0	0.0099	0.014	0	0	0	4	0.22
618	0.37	0.014	0.083	0.37	0.11	0	0.038	0.0084	0.00015	0	0	3	0.14
619	0.41	0.012	0.092	0.41	0.022	0	0.042	0.0073	0.00013	0	0	3	0.14
620	0.42	0.0095	0.093	0.42	0.0087	0	0.042	0.0058	0.00023	0	0	3	0.14
621	0.36	0.035	0.08	0.36	0.1	0	0.036	0.022	0	0	0	3	0.14
622	0.35	0.018	0.078	0.35	0.16	0	0.035	0.011	1.5e-05	0	0	3	0.14
623	0.42	0.012	0.092	0.42	0.014	0	0.042	0.0076	3.9e-05	0	0	3	0.14
624	0.41	0.0076	0.092	0.41	0.026	0	0.042	0.0047	0.0031	0	0	3	0.14
625	0.33	0.021	0.074	0.33	0.2	0	0.034	0.013	0	0	0	3	0.14
626	0.43	0.0055	0.095	0.43	1.7e-05	0	0.043	0.0034	0	0	0	3	0.14
627	0.37	0.013	0.083	0.37	0.11	0	0.038	0.0081	0.00025	0	0	3	0.14
628	0.42	0.019	0.093	0.42	8.2e-05	0	0.042	0.012	0	0	0	3	0.14
629	0.42	0.012	0.094	0.42	0.0013	0	0.043	0.0071	0	0	0	3	0.14
630	0.42	0.014	0.093	0.42	0.0032	0	0.042	0.0084	0	0	0	3	0.14
631	0.34	0.016	0.075	0.34	0.19	0	0.034	0.0096	9.4e-06	0	0	3	0.14
632	0.3	0.00021	0.066	0.3	0.31	0	0.03	0.00013	0	0	0	4	0.22
633	0.43	0	0.095	0.43	0.0024	0	0.043	0	0	0	0	3	0.14
634	0.42	1.6e-05	0.093	0.42	0.024	0	0.042	9.6e-06	0.00016	0	0	3	0.14
635	0.42	2.5e-05	0.093	0.42	0.024	0	0.042	1.5e-05	0.0015	0	0	3	0.14
636	0.43	0	0.095	0.43	0.0045	0	0.043	0	0	0	0	3	0.14
637	0.32	0.00022	0.072	0.32	0.25	0	0.033	0.00013	0	0	0	3	0.14
638	0.43	0	0.096	0.43	0.0019	0	0.043	0	3.7e-06	0	0	3	0.14
639	0.41	0.00014	0.09	0.41	0.059	0	0.041	8.5e-05	0.00013	0	0	3	0.14
640	0.42	4.3e-06	0.094	0.42	0.015	0	0.043	2.6e-06	0.00061	0	0	3	0.14
641	0.42	1.3e-05	0.094	0.42	0.021	0	0.043	8.1e-06	0.00024	0	0	3	0.14
642	0.43	0	0.095	0.43	0.011	0	0.043	0	4.4e-06	0	0	3	0.14
643	0.034	0.16	0.0075	0.034	0.66	0	0.0034	0.1	0	0	0	4	0.22
644	0.43	0	0.095	0.43	0.0059	0	0.043	0	0.00028	0	0	3	0.14
645	0.14	0.019	0.031	0.14	0.64	0	0.014	0.011	2.5e-06	0	0	4	0.22
646	0.4	0	0.089	0.4	0.068	0	0.041	0	0	0	0	3	0.14
647	0.43	0	0.096	0.43	4.5e-05	0	0.043	0	2.1e-05	0	0	3	0.14
648	0.35	0.0028	0.079	0.35	0.17	0	0.036	0.0017	7e-05	0	0	3	0.14
649	0.41	0.00018	0.092	0.41	0.038	0	0.042	0.00011	0.0045	0	0	3	0.14
650	0.22	7.1e-05	0.048	0.22	0.49	0	0.022	4.4e-05	0	0	0	4	0.22
651	0.42	7.7e-06	0.094	0.42	0.018	0	0.043	4.7e-06	0.00066	0	0	3	0.14
652	0.38	0	0.084	0.38	0.00055	0	0.038	0	0.12	7.8e-05	0	3	0.14
653	0.43	0	0.096	0.43	0.0015	0	0.043	0	0.0001	0	0	3	0.14
654	0.25	0	0.055	0.25	7.5e-06	0	0.025	0	0.42	0.00028	0	8	0.078
655	0.08	9.4e-05	0.018	0.08	0.81	0	0.0081	5.8e-05	0	0	0	4	0.22
656	0.2	0.0016	0.045	0.2	0.52	0	0.021	0.001	0	0	0	4	0.22
657	0.43	0	0.096	0.43	0.00061	0	0.043	0	7.6e-05	0	0	3	0.14
658	0.43	0	0.095	0.43	0.01	0	0.043	0	9.7e-06	0	0	3	0.14
659	0.43	0	0.095	0.43	0.0044	0	0.043	0	8.3e-05	0	0	3	0.14
660	0.4	0	0.089	0.4	1.9e-05	0	0.041	0	0.068	0	0	3	0.14
661	0.41	9.9e-05	0.092	0.41	0.043	0	0.042	6.1e-05	0.00027	0	0	3	0.14
662	0.42	0	0.093	0.42	0.00083	0	0.042	0	0.025	0	0	3	0.14
663	0.41	5.8e-05	0.091	0.41	0.045	0	0.042	3.6e-05	9.7e-05	0	0	3	0.14
664	0.36	0.004	0.081	0.36	0.15	0	0.037	0.0025	0.00021	0	0	3	0.14
665	0.43	0	0.096	0.43	6.5e-05	0	0.043	0	0	0	0	3	0.14
666	0.42	0	0.094	0.42	0.00058	0	0.043	0	0.02	0	0	3	0.14
667	0.42	0	0.094	0.42	0.015	0	0.043	0	2e-05	0	0	3	0.14
668	0.42	0	0.094	0.42	0.022	0	0.043	0	3.2e-06	0	0	3	0.14
669	0.38	0.0013	0.086	0.38	0.1	0	0.039	0.0008	0.0003	0	0	3	0.14
670	0.12	0	0.027	0.12	0	0	0.012	0	0.72	5.8e-06	0	8	0.078
671	0.43	0	0.096	0.43	0.00013	0	0.043	0	0	0	0	3	0.14
672	0.43	0	0.095	0.43	0.0098	0	0.043	0	0	0	0	3	0.14
673	0.43	0	0.096	0.43	0.00053	0	0.043	0	0.00023	0	0	3	0.14
674	0.43	0	0.096	0.43	0.00023	0	0.043	0	1.8e-06	0	0	3	0.14
675	0.39	0.0003	0.086	0.39	0.096	0	0.039	0.00018	0.00021	0	0	3	0.14
676	0.36	0.0021	0.08	0.36	0.16	0	0.036	0.0013	0.00044	0	0	3	0.14
677	0.43	0	0.095	0.43	0.0043	0	0.043	0	0	0	0	3	0.14
678	0.43	0	0.095	0.43	0.0083	0	0.043	0	0.0001	0	0	3	0.14
679	0.43	0	0.096	0.43	0.0011	0	0.043	0	1.2e-06	0	0	3	0.14
680	0.0027	0.00012	0.00061	0.0027	0.99	0	0.00028	7.1e-05	0	0	0	4	0.22
681	0.42	1.9e-05	0.094	0.42	0.021	0	0.043	1.2e-05	0.0016	0	0	3	0.14
682	0.33	0.0011	0.072	0.33	0.24	0	0.033	0.00069	4.4e-06	0	0	3	0.14
683	0.22	0	0.049	0.22	0	0	0.022	0	0.49	0	0	8	0.078
684	0.0021	0	0.00047	0.0021	0	0	0.00021	0	0.013	0.98	0	9	0.016
685	0.2	2.2e-05	0.044	0.2	0.54	0	0.02	1.4e-05	0	0	0	4	0.22
686	0.42	1.1e-06	0.094	0.42	0.019	0	0.043	0	3.3e-05	0	0	3	0.14
687	0.41	0.00013	0.092	0.41	0.036	0	0.042	8.2e-05	0.00085	0	0	3	0.14
688	0.16	0.0009	0.035	0.16	0.64	0	0.016	0.00055	0	0	0	4	0.22
689	0.43	0	0.095	0.43	0.0069	0	0.043	0	4.5e-06	0	0	3	0.14
690	0.43	0	0.095	0.43	0.0036	0	0.043	0	0.00019	0	0	3	0.14
691	0.42	2.6e-05	0.093	0.42	0.026	0	0.042	1.6e-05	0.0011	0	0	3	0.14
692	0.43	0	0.096	0.43	0.00062	0	0.043	0	0.00016	0	0	3	0.14
693	0.38	0	0.084	0.38	0.00018	0	0.038	0	0.13	4e-06	0	3	0.14
694	0.43	0	0.095	0.43	0.0042	0	0.043	0	0.00058	0	0	3	0.14
695	5.2e-06	0	1.1e-06	5.2e-06	0	0	0	0	1	0	0	8	0.078
696	0.31	0.00078	0.069	0.31	0.28	0	0.031	0.00048	6.8e-06	0	0	3	0.14
697	0.39	1.3e-06	0.087	0.39	0.094	0	0.039	0	0	0	0	3	0.14
698	0.3	0.012	0.067	0.3	0.28	0	0.031	0.0075	0.00046	0	0	3	0.14
699	0.43	0	0.096	0.43	1.4e-05	0	0.043	0	0	0	0	3	0.14
700	0.43	0	0.096	0.43	0.00019	0	0.043	0	8.8e-05	0	0	3	0.14
701	0.3	0.012	0.066	0.3	0.29	0	0.03	0.0075	0	0	0	3	0.14
702	0.43	0	0.095	0.43	0.0044	0	0.043	0	0	0	0	3	0.14
703	0.37	0.0018	0.083	0.37	0.13	0	0.038	0.0011	0.00089	0	0	3	0.14
704	0.35	0	0.077	0.35	0	0	0.035	0	0.2	0	0	3	0.14
705	0.43	0	0.096	0.43	0.00038	0	0.043	0	2.6e-06	0	0	3	0.14
706	0.43	0	0.096	0.43	0.0011	0	0.043	0	8e-05	0	0	3	0.14
707	0.41	5e-06	0.091	0.41	0.045	0	0.042	3.1e-06	9.9e-06	0	0	3	0.14
708	0.4	2.2e-05	0.089	0.4	0.071	0	0.04	1.3e-05	1.4e-05	0	0	3	0.14
709	0.36	1.8e-06	0.079	0.36	0.17	0	0.036	1.1e-06	0	0	0	3	0.14
710	0.31	0.011	0.069	0.31	0.27	0	0.031	0.0065	8e-06	0	0	3	0.14
711	0.43	0	0.096	0.43	0.0016	0	0.043	0	0	0	0	3	0.14
712	0.43	0.0061	0.095	0.43	0.00059	0	0.043	0.0037	4.2e-05	0	0	3	0.14
713	0.41	0.012	0.092	0.41	0.024	0	0.042	0.0075	0	0	0	3	0.14
714	0.42	0.0059	0.094	0.42	0.0045	0	0.043	0.0036	6.3e-05	0	0	3	0.14
715	0.3	0.006	0.067	0.3	0.29	0	0.031	0.0037	0	0	0	3	0.14
716	0.42	0.0086	0.093	0.42	0.016	0	0.042	0.0053	1.3e-05	0	0	3	0.14
717	0.41	0.00023	0.091	0.41	0.046	0	0.041	0.00014	0.0005	0	0	3	0.14
718	0.22	0.026	0.05	0.22	0.44	0	0.022	0.016	1.2e-05	0	0	4	0.22
719	0.3	0.013	0.067	0.3	0.28	0	0.03	0.0081	5e-06	0	0	3	0.14
720	0.43	0.004	0.095	0.43	6.6e-05	0	0.043	0.0024	0	0	0	3	0.14
721	0.42	0.0044	0.093	0.42	0.016	0	0.042	0.0027	0.0019	0	0	3	0.14
722	0.42	0.0044	0.094	0.42	0.0059	0	0.043	0.0027	0.00057	0	0	3	0.14
723	0.43	0	0.095	0.43	0.0087	0	0.043	0	7.9e-05	0	0	3	0.14
724	0.43	0.0036	0.095	0.43	7.4e-05	0	0.043	0.0022	2.6e-06	0	0	3	0.14
725	0.35	0.012	0.078	0.35	0.16	0	0.036	0.0075	6.1e-06	0	0	3	0.14
726	0.42	0.0045	0.093	0.42	0.018	0	0.042	0.0028	0.0021	0	0	3	0.14
727	0	0	0	0	3.7e-05	0	0	0	1.3e-05	1	0	9	0.016
728	0.43	0.0048	0.095	0.43	5.1e-05	0	0.043	0.0029	0	0	0	3	0.14
729	0.05	0.01	0.011	0.05	0.87	0	0.0051	0.0062	0	0	0	4	0.22
730	0.25	0.024	0.056	0.25	0.37	0	0.025	0.015	2.9e-05	0	0	4	0.22
731	0.42	0.014	0.092	0.42	0.013	0	0.042	0.0086	0	0	0	3	0.14
732	0.43	0.0036	0.095	0.43	0.001	0	0.043	0.0022	9.7e-05	0	0	3	0.14
733	0.41	0.0048	0.091	0.41	0.039	0	0.041	0.003	0.0047	0	0	3	0.14
734	0.41	0.013	0.092	0.41	0.019	0	0.042	0.008	0	0	0	3	0.14
735	0.42	0.0077	0.093	0.42	0.011	0	0.042	0.0047	2.3e-05	0	0	3	0.14
736	0.41	0.0098	0.091	0.41	0.029	0	0.042	0.006	8.3e-06	0	0	3	0.14
737	0.18	0.028	0.04	0.18	0.54	0	0.018	0.017	0	0	0	4	0.22
738	0.35	0.02	0.078	0.35	0.15	0	0.035	0.012	0	0	0	3	0.14
739	0.0027	0.31	0.0006	0.0027	0.49	0	0.00027	0.19	0	0	0	4	0.22
740	0.32	0.013	0.07	0.32	0.25	0	0.032	0.0079	1.7e-05	0	0	3	0.14
741	0.43	0.0026	0.095	0.43	0.00015	0	0.043	0.0016	1.5e-05	0	0	3	0.14
742	0.41	0.012	0.091	0.41	0.029	0	0.041	0.0074	0	0	0	3	0.14
743	0.43	0.0042	0.095	0.43	0.00018	0	0.043	0.0026	4.1e-06	0	0	3	0.14
744	0.24	0.015	0.054	0.24	0.41	0	0.025	0.0092	0	0	0	4	0.22
745	0.39	0.0088	0.087	0.39	0.074	0	0.04	0.0054	0.00016	0	0	3	0.14
746	0.41	0.001	0.091	0.41	0.047	0	0.041	0.00061	0.0042	0	0	3	0.14
747	0.43	0.0048	0.095	0.43	0.0032	0	0.043	0.0029	0.00018	0	0	3	0.14
748	0.27	0.019	0.06	0.27	0.34	0	0.027	0.012	2.7e-05	0	0	4	0.22
749	0.39	0.0079	0.087	0.39	0.078	0	0.039	0.0049	0.0016	0	0	3	0.14
750	0.36	0.014	0.08	0.36	0.14	0	0.036	0.0085	0	0	0	3	0.14
751	0.41	0.0069	0.091	0.41	0.035	0	0.041	0.0042	0.00055	0	0	3	0.14
752	0.41	0	0.092	0.41	0.00012	0	0.042	0	0.037	0	0	3	0.14
753	0.41	4.6e-06	0.091	0.41	0.045	0	0.042	2.8e-06	0	0	0	3	0.14
754	0.35	0.00072	0.077	0.35	0.19	0	0.035	0.00044	4.1e-06	0	0	3	0.14
755	0.39	0.00019	0.086	0.39	0.1	0	0.039	0.00012	1.2e-05	0	0	3	0.14
756	0.36	0.048	0.079	0.36	0.096	0	0.036	0.03	0	0	0	3	0.14
757	0.43	0	0.095	0.43	0.0077	0	0.043	0	7e-05	0	0	3	0.14
758	0.36	0.0037	0.079	0.36	0.17	0	0.036	0.0023	0.00011	0	0	3	0.14
759	0.38	0.00033	0.085	0.38	0.11	0	0.039	0.00021	3.3e-05	0	0	3	0.14
760	0.41	0.00011	0.09	0.41	0.057	0	0.041	6.8e-05	0.0001	0	0	3	0.14
761	0.32	0.021	0.071	0.32	0.23	0	0.032	0.013	0	0	0	3	0.14
762	0.2	0.00028	0.044	0.2	0.54	0	0.02	0.00017	0	0	0	4	0.22
763	0.23	0.054	0.052	0.23	0.37	0	0.024	0.033	0	0	0	4	0.22
764	0.42	1.3e-05	0.093	0.42	0.024	0	0.042	8.2e-06	0.00013	0	0	3	0.14
765	0.36	0	0.08	0.36	0.16	0	0.036	0	0	0	0	3	0.14
766	0.42	0	0.094	0.42	0.013	0	0.043	0	1.3e-05	0	0	3	0.14
767	0.35	0.036	0.078	0.35	0.13	0	0.036	0.022	0	0	0	3	0.14
768	0.34	0.0056	0.075	0.34	0.2	0	0.034	0.0035	0	0	0	3	0.14
769	0.4	0.0019	0.088	0.4	0.072	0	0.04	0.0012	0.0015	0	0	3	0.14
770	0.42	0.0086	0.094	0.42	0.0039	0	0.043	0.0053	0.00013	0	0	3	0.14
771	0.41	0.00022	0.092	0.41	0.039	0	0.042	0.00013	0.00094	0	0	3	0.14
772	0.42	1.6e-06	0.093	0.42	0.032	0	0.042	1e-06	0	0	0	3	0.14
773	0.34	0.0061	0.075	0.34	0.2	0	0.034	0.0037	4.5e-06	0	0	3	0.14
774	0.33	0.0073	0.073	0.33	0.23	0	0.033	0.0045	0	0	0	3	0.14
775	3e-06	0	0	3e-06	0.0023	0	0	0	0.00064	1	0	9	0.016
776	0.39	0.019	0.087	0.39	0.058	0	0.04	0.012	0	0	0	3	0.14
777	0.39	0.03	0.087	0.39	0.041	0	0.04	0.018	0	0	0	3	0.14
778	0.37	0.0074	0.083	0.37	0.12	0	0.038	0.0046	0.00045	0	0	3	0.14
779	0.34	0.012	0.075	0.34	0.2	0	0.034	0.0071	0	0	0	3	0.14
780	0.41	0.0077	0.092	0.41	0.022	0	0.042	0.0047	0.0024	0	0	3	0.14
781	0.41	0.015	0.092	0.41	0.012	0	0.042	0.0093	2.8e-06	0	0	3	0.14
782	0.42	0.0084	0.094	0.42	0.0058	0	0.043	0.0052	0.00028	0	0	3	0.14
783	0.41	0.018	0.092	0.41	0.0066	0	0.042	0.011	0	0	0	3	0.14
784	0.42	0.013	0.094	0.42	0.0015	0	0.043	0.0081	0	0	0	3	0.14
785	0.38	0	0.084	0.38	0.12	0	0.038	0	0	0	0	3	0.14
786	0.43	0	0.095	0.43	0.0027	0	0.043	0	0	0	0	3	0.14
787	0.37	0.00012	0.081	0.37	0.15	0	0.037	7.2e-05	0	0	0	3	0.14
788	0.41	0.0055	0.092	0.41	0.027	0	0.042	0.0034	0.002	0	0	3	0.14
789	0.39	0.016	0.086	0.39	0.077	0	0.039	0.0096	0	0	0	3	0.14
790	0.43	0.0026	0.095	0.43	0.00064	0	0.043	0.0016	7.3e-05	0	0	3	0.14
791	0.39	0.008	0.086	0.39	0.082	0	0.039	0.0049	0.0027	0	0	3	0.14
792	0.38	0.00019	0.085	0.38	0.11	0	0.039	0.00011	8.9e-06	0	0	3	0.14
793	0.36	0.012	0.079	0.36	0.15	0	0.036	0.0071	1.4e-05	0	0	3	0.14
794	0.24	0.00063	0.053	0.24	0.37	0	0.024	0.00039	0.073	0	0	4	0.22
795	0.00019	0.00045	4.1e-05	0.00019	1	0	1.9e-05	0.00028	0	0	0	4	0.22
796	0.43	0.0032	0.095	0.43	0.0044	0	0.043	0.002	0.0006	0	0	3	0.14
797	0.43	0	0.096	0.43	6.9e-05	0	0.043	0	9.3e-06	0	0	3	0.14
798	0.42	0	0.094	0.42	0.022	0	0.043	0	1.4e-06	0	0	3	0.14
799	0.43	0	0.096	0.43	4.3e-05	0	0.043	0	0	0	0	3	0.14
800	0.42	0	0.093	0.42	0.03	0	0.042	0	1.1e-06	0	0	3	0.14
801	0.34	0.00024	0.077	0.34	0.2	0	0.035	0.00015	6.5e-06	0	0	3	0.14
802	0.42	6.5e-06	0.094	0.42	0.014	0	0.043	4e-06	0.0013	0	0	3	0.14
803	0.41	2.3e-06	0.092	0.41	0.039	0	0.042	1.4e-06	5.2e-06	0	0	3	0.14
804	0.41	0.00031	0.092	0.41	0.04	0	0.042	0.00019	0.0021	0	0	3	0.14
805	0.42	0	0.094	0.42	0.014	0	0.043	0	2.5e-05	0	0	3	0.14
806	0.11	0.00053	0.025	0.11	0.74	0	0.011	0.00032	0	0	0	4	0.22
807	0.22	0.036	0.049	0.22	0.43	0	0.022	0.022	0.00015	0	0	4	0.22
808	0.43	0	0.095	0.43	0.007	0	0.043	0	0	0	0	3	0.14
809	0.11	8.9e-05	0.025	0.11	0.74	0	0.011	5.4e-05	0	0	0	4	0.22
810	0.41	0	0.092	0.41	0.041	0	0.042	0	0	0	0	3	0.14
811	0.37	0.00067	0.083	0.37	0.13	0	0.038	0.00041	0.0002	0	0	3	0.14
812	0.42	0	0.092	0.42	0.035	0	0.042	0	0	0	0	3	0.14
813	0.43	0	0.095	0.43	0.0023	0	0.043	0	0.00021	0	0	3	0.14
814	0.0062	0.2	0.0014	0.0062	0.67	0	0.00063	0.12	0	0	0	4	0.22
815	0.43	0	0.096	0.43	0.0005	0	0.043	0	0	0	0	3	0.14
816	0.41	9e-05	0.092	0.41	0.04	0	0.042	5.5e-05	0.0012	0	0	3	0.14
817	0.43	0	0.095	0.43	0.0039	0	0.043	0	0.00023	0	0	3	0.14
818	0.3	0.0071	0.067	0.3	0.29	0	0.03	0.0043	0.00016	0	0	3	0.14
819	0.41	7.3e-05	0.09	0.41	0.058	0	0.041	4.5e-05	0.0002	0	0	3	0.14
820	0.42	0.00012	0.093	0.42	0.02	0	0.042	7.6e-05	0.0076	3.9e-06	0	3	0.14
821	0.36	0.0017	0.08	0.36	0.16	0	0.036	0.001	0.00035	0	0	3	0.14
822	0.43	0	0.095	0.43	0.0038	0	0.043	0	0.00018	0	0	3	0.14
823	0.32	0.002	0.072	0.32	0.24	0	0.033	0.0013	6e-05	0	0	3	0.14
824	0.43	0	0.095	0.43	0.0039	0	0.043	0	0.0003	0	0	3	0.14
825	0.43	0	0.095	0.43	0.0092	0	0.043	0	0.00042	0	0	3	0.14
826	0.33	7.2e-06	0.073	0.33	0.23	0	0.033	4.4e-06	0	0	0	3	0.14
827	0.42	0	0.094	0.42	0.021	0	0.043	0	8.7e-06	0	0	3	0.14
828	0.43	0	0.096	0.43	0.00011	0	0.043	0	2.3e-05	0	0	3	0.14
829	0.41	0.00021	0.091	0.41	0.048	0	0.041	0.00013	0.0022	0	0	3	0.14
830	0.43	0	0.095	0.43	0.0036	0	0.043	0	6.9e-05	0	0	3	0.14
831	0.43	0	0.095	0.43	0.005	0	0.043	0	8.9e-05	0	0	3	0.14
832	0.43	0	0.095	0.43	0.003	0	0.043	0	0.00028	0	0	3	0.14
833	0.34	0.0071	0.076	0.34	0.19	0	0.035	0.0044	0	0	0	3	0.14
834	0.43	0	0.096	0.43	0.0017	0	0.043	0	5e-05	0	0	3	0.14
835	0.26	1.2e-05	0.058	0.26	0.39	0	0.026	7.4e-06	0	0	0	4	0.22
836	0.3	0.00013	0.067	0.3	0.3	0	0.03	8.2e-05	0	0	0	3	0.14
837	0.42	0	0.094	0.42	0.017	0	0.043	0	3.1e-06	0	0	3	0.14
838	0	0	0	0	0	0	0	0	0	1	0	9	0.016
839	0.41	0	0.092	0.41	0.0001	0	0.042	0	0.042	0	0	3	0.14
840	0.43	0	0.095	0.43	0.012	0	0.043	0	5.3e-06	0	0	3	0.14
841	0.42	6.6e-06	0.094	0.42	0.022	0	0.043	4e-06	6.6e-05	0	0	3	0.14
842	0.42	0	0.093	0.42	0.023	0	0.042	0	6.7e-06	0	0	3	0.14
843	0.32	0.05	0.071	0.32	0.18	0	0.032	0.03	0	0	0	3	0.14
844	0.36	0.0081	0.079	0.36	0.16	0	0.036	0.005	0.00031	0	0	3	0.14
845	0.33	0.0011	0.072	0.33	0.24	0	0.033	0.00069	4.4e-06	0	0	3	0.14
846	0.34	0.00019	0.076	0.34	0.2	0	0.035	0.00012	0	0	0	3	0.14
847	0.27	0.00043	0.06	0.27	0.37	0	0.027	0.00026	0	0	0	4	0.22
848	0.42	0	0.093	0.42	0.025	0	0.042	0	0	0	0	3	0.14
849	0.39	0.00066	0.086	0.39	0.1	0	0.039	0.00041	0.00012	0	0	3	0.14
850	0.28	0.0018	0.063	0.28	0.34	0	0.029	0.0011	0	0	0	4	0.22
851	0.43	0	0.095	0.43	0.0025	0	0.043	0	1.7e-05	0	0	3	0.14
852	0.39	0.00015	0.088	0.39	0.083	0	0.04	9.4e-05	3.4e-05	0	0	3	0.14
853	0.41	0.00027	0.092	0.41	0.037	0	0.042	0.00016	0.0022	0	0	3	0.14
854	0.41	0.00014	0.092	0.41	0.043	0	0.042	8.3e-05	0.00045	0	0	3	0.14
855	0.33	0.031	0.073	0.33	0.19	0	0.033	0.019	0	0	0	3	0.14
856	0.37	0.0033	0.083	0.37	0.13	0	0.038	0.002	0.00033	0	0	3	0.14
857	0.42	7.2e-06	0.094	0.42	0.023	0	0.043	4.4e-06	6.4e-05	0	0	3	0.14
858	0.43	0	0.095	0.43	0.003	0	0.043	0	0	0	0	3	0.14
859	0.35	0.0018	0.077	0.35	0.19	0	0.035	0.0011	2.5e-05	0	0	3	0.14
860	0.3	0.00033	0.067	0.3	0.3	0	0.031	0.0002	1.4e-06	0	0	3	0.14
861	0.36	0	0.081	0.36	0.00028	0	0.037	0	0.15	0.0016	0	3	0.14
862	0.42	0	0.093	0.42	0.029	0	0.042	0	2.1e-06	0	0	3	0.14
863	0.39	0.00082	0.087	0.39	0.085	0	0.04	0.0005	0.0018	0	0	3	0.14
864	0.43	0	0.095	0.43	0.012	0	0.043	0	2.7e-05	0	0	3	0.14
865	0.42	4.4e-06	0.094	0.42	0.022	0	0.043	2.7e-06	0.00013	0	0	3	0.14
866	0.38	0.00013	0.085	0.38	0.11	0	0.039	8.2e-05	3.2e-05	0	0	3	0.14
867	0.43	0	0.096	0.43	5.5e-05	0	0.043	0	0	0	0	3	0.14
868	0.27	0.018	0.06	0.27	0.34	0	0.027	0.011	0.00025	0	0	4	0.22
869	0.43	0	0.096	0.43	2.5e-05	0	0.043	0	1.5e-05	0	0	3	0.14
870	0.23	0.00032	0.05	0.23	0.47	0	0.023	0.0002	0	0	0	4	0.22
871	0.41	0	0.091	0.41	0.047	0	0.041	0	0	0	0	3	0.14
872	0.43	0	0.095	0.43	0.0036	0	0.043	0	0	0	0	3	0.14
873	0.41	3.4e-05	0.091	0.41	0.044	0	0.042	2.1e-05	0.0002	0	0	3	0.14
874	0.42	3.1e-05	0.093	0.42	0.024	0	0.042	1.9e-05	0.0018	0	0	3	0.14
875	2.4e-05	0	5.3e-06	2.4e-05	0	0	2.4e-06	0	0.0011	1	0	9	0.016
876	0.42	1e-05	0.094	0.42	0.021	0	0.043	6.2e-06	0.0006	0	0	3	0.14
877	0.43	0	0.096	0.43	3.2e-06	0	0.043	0	4.6e-06	0	0	3	0.14
878	0.43	0	0.095	0.43	0.009	0	0.043	0	0	0	0	3	0.14
879	0.42	4e-05	0.093	0.42	0.032	0	0.042	2.5e-05	0.0009	0	0	3	0.14
880	0.43	0	0.096	0.43	0.0012	0	0.043	0	1.7e-05	0	0	3	0.14
881	0.42	3.1e-06	0.094	0.42	0.012	0	0.043	1.9e-06	0.00093	0	0	3	0.14
882	0.38	0.0006	0.085	0.38	0.11	0	0.038	0.00037	0.0003	0	0	3	0.14
883	0.29	1.7e-05	0.064	0.29	0.33	0	0.029	1e-05	0	0	0	4	0.22
884	0.43	0	0.096	0.43	0	0	0.043	0	1.1e-06	0	0	3	0.14
