SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
505	0.0033	0	0.57	0.015	0.4	0	0	0.0028	0	0	0	0	2	0.23	0.26	0.2	0.18
506	0	0	0.34	0.66	0	0	0	0	0	0	0	0	3	0.29	0.26	0.2	0.18
507	0.0033	0	0.4	0.0025	0.59	0	0	9.5e-06	3.6e-05	0	0	0	4	0.13	0.26	0.2	0.18
508	0.003	0	0.79	0.0026	0.21	0	0	5.7e-05	0	0	0	0	2	0.23	0.26	0.2	0.18
509	0	1	0	0	0	0	0	0	0	0	0	1e-05	1	0.051	0.14	0.022	0.02
510	0.009	0	0.36	0.36	0.00021	0	0	0.27	0.00032	0	0	0	2	0.23	0.26	0.2	0.18
511	2.4e-05	0	0.8	0.12	4.3e-05	0	0	0.086	7e-05	0	0	0	2	0.23	0.26	0.2	0.18
512	0.00014	0	0.95	0.026	0.015	0	0	0.0066	0.0011	0	0	0	2	0.23	0.26	0.2	0.18
513	0.88	0	0.097	0.028	4.2e-05	0	0	1.1e-05	5.2e-05	0	0	0	0	0.23	0.23	0.13	0.12
514	0.017	0	0.9	0.065	0.0044	0	0	0.011	0.0039	0	0	0	2	0.23	0.26	0.2	0.18
515	0	0	0.0051	6.9e-05	0	0	0	0.99	0	0	0	0	7	0.29	0.25	0.27	0.25
516	0	0	0	0	0	0.12	0.88	0	0	0	0	3.6e-06	6	0	0	0.044	0.02
517	0.86	0	0.066	0.072	1.4e-05	0	0	0.00058	0.00051	0	0	0	0	0.23	0.23	0.13	0.12
518	0.87	0	0.12	0.0031	2.2e-05	0	0	0	4.6e-06	0	0	0	0	0.23	0.23	0.13	0.12
519	0.12	0	0.53	0.35	0	0	0	0.00013	0	0	0	0	2	0.23	0.26	0.2	0.18
520	0.5	0	0.48	0.016	0.0036	0	0	0.00018	0	0	0	0	0	0.23	0.23	0.13	0.12
521	0.18	0	0.46	0.34	0.00018	0	0	0.0096	0.0075	0	0	0	2	0.23	0.26	0.2	0.18
522	0.0055	0	0.72	0.17	0.00053	0	0	0.037	0.065	0	0	0	2	0.23	0.26	0.2	0.18
523	0.00024	0	0.98	0.016	6.8e-05	0	0	0.00059	0	0	0	0	2	0.23	0.26	0.2	0.18
524	0.0049	0	0.63	0.2	0.0019	0	0	0.17	2.2e-05	0	0	0	2	0.23	0.26	0.2	0.18
