SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
425	0	0.012	0.85	0.13	0	0	0	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
426	0.076	0	0.92	0.0016	0	0	0.0003	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
427	0.14	0.0058	0.6	0.17	0.00015	0.00043	0.011	0.07	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
428	0.46	0.0021	0.14	0.28	2.9e-05	0	0.041	0.068	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
429	0	0.00054	0.93	0.069	0	0	0	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
430	0.087	0	0.44	0.35	0	0	0.13	4.9e-06	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
431	0	0.00061	0.96	0.038	0	0	0	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
432	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.12	0.022	0.02
433	0.00023	5.8e-05	0.96	9.5e-05	0	0.04	1.2e-06	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
434	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.12	0.022	0.02
435	0.27	0.0077	0.43	0.12	0.00027	0.032	0.017	0.12	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
436	0.77	2.3e-05	0.054	0.0046	0.00011	0	0.0014	0.17	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
437	0.43	0.004	0.34	0.14	5.8e-05	5.9e-05	0.026	0.061	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
438	0.11	0.0042	0.83	0.045	0	3.3e-05	0.0054	4.8e-05	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
439	0.59	0.00016	0.094	0.00074	0	0.31	0.00018	1.8e-05	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
440	0.49	1.9e-05	0.21	0.00051	0.002	0.00083	7.8e-05	0.29	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
441	0.0053	0.014	0.7	0.25	2.7e-06	5.5e-05	0.017	0.0086	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
442	0.0021	0.00011	0.87	0.099	0	5.4e-06	0.028	0.00028	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
443	0.017	0.00017	0.88	0.07	0	0	0.0054	0.031	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
444	0.99	0	0.009	0.00033	0	0	0.00033	0.00032	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
445	0.00025	0.0017	0.8	0.17	0	1.9e-05	0.031	2.4e-05	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
446	0.057	0.00057	0.82	0.11	0	4.3e-05	0.016	0.00015	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
447	0.0027	0.01	0.035	0.82	0	0	0.14	6.1e-05	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
448	0.54	8e-06	0.45	0.0025	0	0.00022	0.00048	0.005	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
449	0.35	9.5e-05	0.27	0.078	5.9e-06	0	0.017	0.29	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
450	0.0014	0.12	0.46	0.37	0.00047	0.0007	0.025	0.028	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
451	0.052	0.17	0.48	0.26	1.2e-05	0.00041	0.029	0.0024	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
452	0.0032	0.00026	0.21	0.0073	0.23	0	0.0003	0.55	0	0	0	0	0	0	0	7	0.29	0.25	0.18	0.091
453	0.0072	0.00043	0.068	4.4e-05	0	0.92	1.9e-06	0	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
454	0.002	0.32	0.31	0.33	0.017	0	0.0074	0.013	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
455	0.33	0.096	0.47	0.079	8.3e-05	0.0094	0.01	0.0039	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
456	0.17	0.0068	0.47	0.31	0	0	0.039	2.1e-06	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
457	0.0073	0	0.0036	0.11	0	0	0.033	0.85	0	0	0	0	0	0	0	7	0.29	0.25	0.18	0.091
458	0.01	1.3e-05	0.011	0.8	0	0	0.18	0.001	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
459	0.81	0.028	0.01	8.7e-06	8.9e-05	0.15	2.8e-06	2.5e-05	0	0	0	2.9e-05	0	0	0	0	0.23	0.23	0.13	0.18
460	0.51	0	0.00019	0	0	0.49	0	0	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
461	0	0	0	0	0	0	0	0	0.0019	0	1	0	0.0019	0	0	10	0	0.058	0	0
462	0.13	0.0072	0.72	0.13	0	0.00024	0.016	0.0018	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
463	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.12	0.022	0.02
464	0.0002	0.25	0.69	0.057	0	6.6e-05	0.00041	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
465	0.097	0.00025	0.89	0.011	0	0.0031	0.00049	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
466	0	0.91	0.009	0.083	0	0	0.00045	0	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
467	0.64	0.00074	0.32	0.035	0	0.0013	0.0067	3.1e-06	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
468	0.0025	0.0085	0.86	0.056	0	0	0.0025	0.067	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
469	0.03	0.022	0.89	0.023	4.5e-05	0.031	0.0011	0.0017	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
470	0	0.03	0.96	0.0012	0	0.0053	0	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
471	0	0.13	0.48	0.39	0	0	0	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
472	0	0.46	0.28	0.26	0	0	0.002	6.4e-05	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
473	2.2e-05	0.74	0.26	0.0019	0	1.5e-05	1.9e-05	0	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
474	9.1e-05	0	0.00051	1.5e-05	0	0.89	3.7e-06	1.2e-05	0	0	0	0.1	0	0	0	5	0.13	0.26	0.2	0.18
475	0	0.012	0.15	0.84	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
476	0	0.058	0.26	0.68	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
477	0	0.00029	0.96	0.041	0	0	0	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
478	0	1	0.0024	0.0015	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
479	0	0.87	0.058	0.075	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
480	0	0.99	0.0052	0.0064	0	0	5.8e-05	0	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
481	0.0001	0.06	0.87	0.072	0	0.0023	0.00084	1.5e-06	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
482	0	0.22	0.2	0.58	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
483	0.084	8e-06	0.91	0.00019	2.4e-06	9.8e-05	1.7e-05	0.0053	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
484	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.12	0.022	0.02
485	0.00048	0.35	0.29	0.35	0	1.1e-05	0.0085	3.8e-05	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
486	0	0	0	0	0	0	0	0	0.019	0	0.96	0	0.019	0	0.00016	10	0	0.058	0	0
487	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.058	0	0
488	4.9e-05	0.39	0.6	0.0044	0	0	8.6e-05	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
489	0	0.99	0.0045	0.0029	0	0	2.5e-06	0	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
490	4.1e-05	0.026	0.96	0.01	0	9.9e-06	5.5e-05	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
491	3.3e-05	5.6e-06	0.046	0.00031	0	0.95	1.4e-05	0	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
492	0.0072	0.0016	0.073	0.003	0	0.92	0.00026	0.00011	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
493	0.45	0	0.37	0.0027	0	0.18	0.001	0.00011	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
494	0.0012	8.2e-06	0.088	0.00018	0	0.91	9.4e-06	0.00037	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
495	0.0044	0.59	0.16	0.23	0	0	0.018	3.3e-06	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
496	2.9e-05	0	0.0011	0	0	1	0	0	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
497	0.45	0	0.14	0.0002	0	0.41	9.6e-05	0.00022	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
498	1.2e-05	0	0.0017	0	0	1	0	0	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
499	0.00087	2.1e-06	0.018	0.0001	0	0.98	1.4e-05	0	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
500	2.4e-06	0	0.00011	0	0	1	0	0	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
501	0.031	0.0038	0.89	0.037	9e-06	0.026	0.003	0.007	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
502	0.73	0	0.00053	0	0	0	0	0.26	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
503	0	0	4.2e-05	0	0	1	0	0	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
504	0.92	0	0.065	0.00017	0	0.0095	0.00011	0.0075	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
505	0.082	0.0084	0.5	0.011	0	0.4	0.0015	4.4e-06	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
506	0	0.12	0.16	0.66	0	0	0.066	0	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
507	0.0012	4.4e-05	0.37	0.006	0	0.62	0.00037	0.00015	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
508	0.011	0.0002	0.76	0.0017	0	0.23	0.00013	8.4e-06	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
509	0	0	0	0	0	0	0	0	0	0	1	0.00049	0	0	0	10	0	0.058	0	0
510	0.063	0.39	0.36	0.17	0.00015	0.00023	0.016	0.0021	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
511	0.00023	0.17	0.67	0.16	0	4e-05	0.0043	1.9e-05	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
512	0.00014	0.019	0.76	0.2	0	0.014	0.0052	0.00014	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
513	0.64	4e-05	0.22	0.029	1.6e-06	0.00011	0.008	0.11	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
514	0.015	0.014	0.95	0.013	0.00015	0.0052	0.0006	0.0057	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
515	0	1	0.0029	1.1e-05	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
516	0	0	0	0	0	0	0	0	0	0	0	0	0	1e-06	1	14	0	0	0.067	0.08
517	0.64	0.0012	0.1	0.035	0.00061	2.4e-05	0.0086	0.21	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
518	0.48	0	0.48	0.0095	0	9.6e-05	0.0024	0.024	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
519	0.85	4.3e-05	0.11	0.029	0	0	0.012	2.7e-05	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
520	0.87	4.3e-05	0.13	0.00023	0	0.0011	5.4e-05	8e-05	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
521	0.078	0.015	0.37	0.36	0.00018	0.00016	0.043	0.13	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
522	0.0029	0.06	0.84	0.067	0.004	0.00069	0.0021	0.027	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
523	0.07	0.00082	0.92	0.0042	0	7.2e-05	0.00046	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
524	0.076	0.24	0.56	0.11	0	0.0019	0.011	0.00021	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
