SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
378	0.1	0.1	0	0.016	2.8e-06	0.004	0	0.11	0	0	0.06	0.61	0	0	0.0024	0	0.00019	11	0.23	0.26	0.2	0.18
379	0.017	0.63	0	0.23	0	0.00073	0	1.8e-05	0	0	0.01	0.11	0	0	0.00018	0	0.001	1	0.23	0.23	0.13	0.14
380	0.0076	0.092	0	0.00031	0	0.00051	0	0.86	0	2.5e-06	0.0045	0.035	0	0	7e-05	0	2.4e-06	7	0.13	0.26	0.2	0.18
381	0	0	0.26	0	0	0	0	0	0	0	0	0	0	0	0	0.74	0	15	0	0.082	0.089	0.091
382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.082	0.089	0.091
383	0.0027	0.045	0	0.00014	0	1.9e-06	0	0.92	0	0	0.0016	0.025	0	0	0.00025	0	2.1e-06	7	0.13	0.26	0.2	0.18
384	5.3e-05	5.3e-06	0	0	0	0	0	1	0	0	3.1e-05	0.0002	0	0	0	0	0	7	0.13	0.26	0.2	0.18
385	2.2e-05	0	0	0	0	0	0	1	0	0	1.3e-05	6.3e-05	0	0	5.8e-06	0	0	7	0.13	0.26	0.2	0.18
386	0.0035	0.14	0	0.00023	0	0.0013	0	0.83	8.9e-06	0	0.002	0.022	0	0	3.4e-05	0	0	7	0.13	0.26	0.2	0.18
387	0.0024	0.84	0	0.0016	1.3e-06	0.013	0	0.089	0	0	0.0014	0.052	0	0	7.8e-05	0	1.3e-06	1	0.23	0.23	0.13	0.14
388	0.062	0.032	0	0.026	0.00045	7.4e-05	0	0.31	0	0	0.036	0.44	0	0	0.079	0	0.011	11	0.23	0.26	0.2	0.18
389	0.032	0.033	0	0.013	0.00056	0.004	0	0.69	0	0	0.019	0.19	0	0	0.02	0	0.0038	7	0.13	0.26	0.2	0.18
390	0.044	0.059	0	0.034	0.0019	8.3e-05	0	0.2	0	0	0.026	0.51	0	0	0.12	0	0.0094	11	0.23	0.26	0.2	0.18
391	0.031	0.00069	0	0.83	0	0	0	0	0	0	0.018	0.12	0	0	8.8e-06	0	0.00038	3	0.29	0.26	0.2	0.18
392	0.032	0.48	0	0.4	0	0.00016	0	0	0	0.0015	0.019	0.069	0	0	1.2e-05	0	0.00067	1	0.23	0.23	0.13	0.14
393	1e-05	0.0014	0	0	0	0	0	1	0	0	6e-06	0.0018	0	0	2.4e-05	0	0	7	0.13	0.26	0.2	0.18
394	0.0044	0.89	0	0.0007	0	0	0	0.0039	0	0	0.0026	0.097	0	0	7.7e-06	0	0	1	0.23	0.23	0.13	0.14
395	0.092	0.029	0	0.24	0	0	0	0	0	0	0.054	0.58	0	0	1.3e-05	0	1.8e-05	11	0.23	0.26	0.2	0.18
396	0.012	0.055	0	0.8	0	0	0	0	0	0	0.0069	0.13	0	0	1.1e-05	0	0.0001	3	0.29	0.26	0.2	0.18
397	0.0043	2.5e-05	0	0.00053	2.6e-05	0	0	0.97	0	0	0.0025	0.023	0	0	0.003	0	0.00022	7	0.13	0.26	0.2	0.18
398	0.019	0	0	0.2	5e-06	0	0	0	0	0	0.011	0.043	0	0	0.015	0	0.72	16	0.29	0.31	0.27	0.25
399	0	0	0	0	0	0	0	2.1e-06	0	0	0	0	0	0	0	1	0	15	0	0.082	0.089	0.091
400	0.05	0.53	0	0.014	0	1.2e-06	0	0.00029	0	0	0.029	0.38	0	0	8.1e-05	0	7.1e-06	1	0.23	0.23	0.13	0.14
401	0.49	0.0092	0	0.012	0	0	0	0.012	0	0.0011	0.29	0.18	0	0	0.00099	0	0.0071	0	0.23	0.31	0.2	0.18
402	0.045	0.55	0	0.12	1.6e-06	0.00013	0	0.002	0	0	0.027	0.26	0	0	0.0019	0	0.0025	1	0.23	0.23	0.13	0.14
403	0.083	0.001	0	0.002	0	1.8e-06	0	0.0018	0	0	0.049	0.86	0	0	0.0034	0	1.2e-05	11	0.23	0.26	0.2	0.18
404	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0017	0	8	0.051	0.087	0.022	0.02
405	0.1	0.00063	0	0.29	0	0	0	0	0	0	0.06	0.34	0	0	0.029	0	0.18	11	0.23	0.26	0.2	0.18
406	0.0013	2.2e-05	0	0.99	0	0	0	0	0	0	0.00078	0.006	0	0	2.7e-06	0	0.0023	3	0.29	0.26	0.2	0.18
407	0.094	0.083	0	0.13	1.2e-05	0.00016	0	0.0017	0	0	0.055	0.63	0	0	0.0081	0	0.004	11	0.23	0.26	0.2	0.18
408	5.3e-06	1	0	2.9e-05	0	0	0	0	0	0	3.1e-06	0.0014	0	0	0	0	0	1	0.23	0.23	0.13	0.14
409	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.23	0.23	0.13	0.14
410	0.043	0.0028	0	0.17	2.9e-06	0.002	0	0	0	0	0.025	0.75	0	0	0.0045	0	0.00082	11	0.23	0.26	0.2	0.18
411	0.031	0.44	0	0.37	0	2e-05	0	0	0	0	0.018	0.15	0	0	1.2e-05	0	0.00012	1	0.23	0.23	0.13	0.14
412	0.041	0.31	0	0.43	1.1e-06	0.00017	0	1.5e-05	0	0	0.024	0.17	0	0	0.0012	0	0.013	3	0.29	0.26	0.2	0.18
413	0.066	0.6	0	0.096	0	3.7e-05	0	0.0002	0	0	0.039	0.2	0	0	0.00015	0	0.00051	1	0.23	0.23	0.13	0.14
414	0.088	8.9e-06	0	0.0073	0.0001	0	0	0.00024	0	0	0.052	0.56	0	0	0.28	0	0.011	11	0.23	0.26	0.2	0.18
415	0.0032	0.0021	0	0.52	0	0.42	0	0	0	0	0.0019	0.058	0	0	2e-05	0	0.00013	3	0.29	0.26	0.2	0.18
416	0.024	0.77	0	0.088	0	2.2e-06	0	0	0	0	0.014	0.1	0	0	0	0	2.9e-06	1	0.23	0.23	0.13	0.14
417	0.0073	2.2e-06	0	0.0083	3.8e-05	0	0	3.6e-06	0	0	0.0043	0.0094	0	0	0.052	0	0.92	16	0.29	0.31	0.27	0.25
418	0.023	0.17	0	0.23	0.00025	0.21	0	0.00025	0	0	0.013	0.34	0	0	0.005	0	0.0029	11	0.23	0.26	0.2	0.18
419	0.023	0.55	0	0.18	0	0	0	0	0	0	0.013	0.23	0	0	0	0	0	1	0.23	0.23	0.13	0.14
420	0.11	0.37	0	0.19	0	5.8e-06	0	3.9e-05	0	0	0.066	0.26	0	0	0.00043	0	0.003	1	0.23	0.23	0.13	0.14
421	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.051	0.087	0.022	0.02
422	0.012	0.77	0	0.062	0	0.0001	0	4.5e-05	0	0	0.0069	0.15	0	0	0.00024	0	0.0001	1	0.23	0.23	0.13	0.14
423	0.026	0.0094	0	0.52	0.00097	0.00076	0	5e-06	0	0	0.015	0.22	0	0	0.041	0	0.16	3	0.29	0.26	0.2	0.18
424	0.066	0.2	0	0.04	0.00015	0.0087	0	0.23	0	0	0.039	0.4	0	0	0.011	0	0.0028	11	0.23	0.26	0.2	0.18
425	0.032	0	0	0.43	0	0	0	0	0	0	0.019	0.52	0	0	0	0	0.0027	11	0.23	0.26	0.2	0.18
426	0.26	0.0032	0	0.0005	0	0	0	0	0	0	0.15	0.59	0	0	1.4e-06	0	0	11	0.23	0.26	0.2	0.18
427	0.049	0.33	0	0.2	2.9e-06	0.0012	0	0.00038	0	1.4e-06	0.029	0.39	0	0	0.00083	0	0.004	11	0.23	0.26	0.2	0.18
428	0.007	0.54	0	0.37	0	5.4e-06	0	0	0	0	0.0041	0.077	0	0	2.8e-05	0	0.00087	1	0.23	0.23	0.13	0.14
429	0.046	0	0	0.25	0	0	0	0	0	0	0.027	0.68	0	0	0	0	0.00015	11	0.23	0.26	0.2	0.18
430	0.2	0.083	0	0.17	0	0	0	0	0	0	0.12	0.44	0	0	0	0	0	11	0.23	0.26	0.2	0.18
431	0.021	0	0	0.28	0	0	0	0	0	0	0.013	0.68	0	0	0	0	7.7e-05	11	0.23	0.26	0.2	0.18
432	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.051	0.087	0.022	0.02
433	0.032	0.00012	0	0.00078	1.7e-05	9.5e-06	0	0.05	0	0	0.019	0.87	0	0	0.025	0	1.1e-05	11	0.23	0.26	0.2	0.18
434	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.051	0.087	0.022	0.02
435	0.059	0.52	0	0.094	2.4e-05	0.0036	0	0.025	0	0.0031	0.035	0.25	0	0	0.0038	0	0.006	1	0.23	0.23	0.13	0.14
436	0.00025	0.97	0	0.018	0	0.00029	0	0	0	0	0.00015	0.013	0	0	2.2e-06	0	0	1	0.23	0.23	0.13	0.14
437	0.026	0.57	0	0.2	2e-06	0.0003	0	4.5e-05	0	0	0.015	0.19	0	0	0.00081	0	0.0018	1	0.23	0.23	0.13	0.14
438	0.085	0.044	0	0.11	1.4e-06	0	0	3.8e-05	0	0	0.05	0.71	0	0	0.0082	0	0.0024	11	0.23	0.26	0.2	0.18
439	0.0087	0.38	0	0.0035	1.8e-05	8.2e-06	0	0.49	0	0	0.0051	0.11	0	0	0.0024	0	8.4e-05	7	0.13	0.26	0.2	0.18
440	0.00021	0.62	0	0.0023	2e-06	0.35	0	0.00013	0	0	0.00012	0.025	0	0	1.8e-05	0	0	1	0.23	0.23	0.13	0.14
441	0.15	0.012	0	0.21	1.9e-06	0.00021	0	5.6e-05	0	0	0.09	0.52	0	0	0.0035	0	0.018	11	0.23	0.26	0.2	0.18
442	0.069	0.0054	0	0.23	0	0	0	5.5e-06	0	5e-05	0.04	0.65	0	0	0	0	5.1e-05	11	0.23	0.26	0.2	0.18
443	0.025	0.058	0	0.34	0	0.0002	0	0	0	0	0.015	0.56	0	0	7.6e-05	0	2.8e-05	11	0.23	0.26	0.2	0.18
444	0.00033	1	0	0.00026	0	0	0	0	0	0	0.00019	0.0027	0	0	0	0	0	1	0.23	0.23	0.13	0.14
445	0.06	0.00032	0	0.35	0	0	0	1.8e-05	0	2.9e-06	0.035	0.55	0	0	0	0	0.00073	11	0.23	0.26	0.2	0.18
446	0.16	0.041	0	0.098	0	0	0	4.3e-05	0	0	0.096	0.6	0	0	0.00035	0	0.00064	11	0.23	0.26	0.2	0.18
447	0.0055	0.00062	0	0.96	0	0	0	0	0	0	0.0032	0.026	0	0	3e-05	0	0.0094	3	0.29	0.26	0.2	0.18
448	0.0051	0.81	0	0.011	0	9.7e-05	0	0.00011	0	0	0.003	0.17	0	0	2.4e-05	0	0	1	0.23	0.23	0.13	0.14
449	0.0087	0.8	0	0.096	0	8.5e-05	0	0	0	0	0.0051	0.093	0	0	1.2e-05	0	1.7e-05	1	0.23	0.23	0.13	0.14
450	0.071	0.0043	0	0.44	1.2e-05	0.0011	0	0.00071	0	9.3e-05	0.041	0.34	0	0	0.0019	0	0.1	3	0.29	0.26	0.2	0.18
451	0.066	0.032	0	0.35	0.00013	6.6e-05	0	0.00042	0	0	0.039	0.36	0	0	0.021	0	0.14	11	0.23	0.26	0.2	0.18
452	0.00015	0.01	0	0.16	1.7e-06	0.78	0	0	0	0	8.6e-05	0.045	0	0	1.4e-05	0	1e-06	5	0.23	0.16	0.27	0.091
453	0.001	0.0014	0	0.00053	0.0064	4e-05	0	0.92	0	0	0.0006	0.05	0	0	0.018	0	3.7e-05	7	0.13	0.26	0.2	0.18
454	0.013	0.002	0	0.71	0.00081	0.0058	0	0	0	0	0.0077	0.16	0	0	0.016	0	0.078	3	0.29	0.26	0.2	0.18
455	0.037	0.22	0	0.22	0.0022	0.00081	0	0.011	0	0	0.022	0.39	0	0	0.057	0	0.044	11	0.23	0.26	0.2	0.18
456	0.13	0.021	0	0.32	9.5e-05	0	0	0	0	0	0.076	0.44	0	0	0.0022	0	0.011	11	0.23	0.26	0.2	0.18
457	0.0001	0.11	0	0.89	0	0	0	0	0	0	6.1e-05	0.003	0	0	0	0	0	3	0.29	0.26	0.2	0.18
458	0.0003	0.0032	0	0.99	0	0	0	0	0	0	0.00018	0.0035	0	0	0	0	0	3	0.29	0.26	0.2	0.18
459	3.9e-05	0.21	0	1.3e-05	0.0029	0.55	0	0.028	7.4e-06	0	2.3e-05	0.0014	0	0	0.21	0	0.00061	5	0.23	0.16	0.27	0.091
460	0	0.53	0	0	0.00081	0.065	0	0.38	0	0	0	0.00011	0	0	0.018	0	0	1	0.23	0.23	0.13	0.14
461	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.022	0.02
462	0.12	0.11	0	0.15	1.9e-06	1.5e-05	0	0.00025	0	0	0.069	0.54	0	0	0.006	0	0.0067	11	0.23	0.26	0.2	0.18
463	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.051	0.087	0.022	0.02
464	0.076	0	0	0.049	0.00081	0	0	5.1e-05	0	0	0.044	0.41	0	0	0.22	0	0.2	11	0.23	0.26	0.2	0.18
465	0.16	5e-06	0	0.011	0	0	0	0.0034	0	0	0.097	0.72	0	0	0.0021	0	0.00032	11	0.23	0.26	0.2	0.18
466	0.0012	0	0	0.094	0	0	0	0	0	0	0.00072	0.0069	0	0	0.0078	0	0.89	16	0.29	0.31	0.27	0.25
467	0.14	0.15	0	0.062	0	0	0	0.0031	0	0	0.084	0.55	0	0	0.0019	0	0.0024	11	0.23	0.26	0.2	0.18
468	0.048	0.022	0	0.18	0	0.00063	0	0	0	0	0.028	0.71	0	0	0.0038	0	0.0033	11	0.23	0.26	0.2	0.18
469	0.032	0.037	0	0.074	0.0025	0.005	0	0.035	0	0	0.019	0.75	0	0	0.035	0	0.0089	11	0.23	0.26	0.2	0.18
470	0.011	0	0	0.016	0.021	0	0	0.007	0	0	0.0064	0.93	0	0	0.0022	0	0.0038	11	0.23	0.26	0.2	0.18
471	0.07	0	0	0.45	0	0	0	0	0	0	0.041	0.34	0	0	0	0	0.1	3	0.29	0.26	0.2	0.18
472	0.05	0	0	0.12	6.9e-06	8.3e-06	0	0	0	0	0.03	0.16	0	0	0.048	0	0.59	16	0.29	0.31	0.27	0.25
473	0.0015	0	0	0.005	0.041	0	0	6e-06	0	0	0.00086	0.078	0	0	0.83	0	0.048	14	0.23	0.25	0.27	0.25
474	0	0	0	0	0	0	0	1.3e-05	0	1	0	0	0	0	0	0	0	9	0.23	0.74	0.089	0.091
475	0.18	0	0	0.42	0	0	0	0	0	0	0.11	0.2	0	0	0	0	0.086	3	0.29	0.26	0.2	0.18
476	0.071	0	0	0.58	0	0	0	0	0	0	0.042	0.22	0	0	0	0	0.089	3	0.29	0.26	0.2	0.18
477	0.21	0	0	0.028	0	0	0	0	0	0	0.12	0.64	0	0	0	0	0.00037	11	0.23	0.26	0.2	0.18
478	0.00043	0	0	0.00073	0	0	0	0	0	0	0.00025	0.0012	0	0	0	0	1	16	0.29	0.31	0.27	0.25
479	0.0082	0	0	0.23	0	0	0	0	0	0	0.0048	0.066	0	0	0	0	0.69	16	0.29	0.31	0.27	0.25
480	0.00041	0	0	0.033	0.00015	0	0	0	0	0	0.00024	0.0082	0	0	0.066	0	0.89	16	0.29	0.31	0.27	0.25
481	0.16	2.5e-05	0	0.022	6.5e-05	0	0	0.0018	0	0	0.094	0.5	0	0	0.092	0	0.13	11	0.23	0.26	0.2	0.18
482	0.03	0	0	0.62	0	0	0	0	0	0	0.018	0.14	0	0	0	0	0.2	3	0.29	0.26	0.2	0.18
483	0.0015	0.33	0	0.0066	3.4e-06	0.13	0	7.8e-05	0	0	0.00089	0.54	0	0	0.00015	0	0	11	0.23	0.26	0.2	0.18
484	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.051	0.087	0.022	0.02
485	0.035	0.00011	0	0.14	3.3e-05	0	0	9.3e-06	0	0	0.02	0.17	0	0	0.021	0	0.61	16	0.29	0.31	0.27	0.25
486	0	0	1	0	0	0	0	0	1.6e-06	0	0	0	0	0	0	0	0	2	0	0	0.022	0.02
487	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4.4e-05	0	8	0.051	0.087	0.022	0.02
488	0.0057	0	0	0.017	0.00036	0	0	0	0	0	0.0034	0.29	0	0	0.64	0	0.042	14	0.23	0.25	0.27	0.25
489	0.00058	0	0	0.00032	1.5e-05	0	0	0	0	0	0.00034	0.001	0	0	0.09	0	0.91	16	0.29	0.31	0.27	0.25
490	0.095	0	0	0.013	7e-06	0	0	9.4e-06	0	0	0.056	0.67	0	0	0.15	0	0.018	11	0.23	0.26	0.2	0.18
491	0.053	2.6e-05	0	4.2e-05	0	0	0	0.88	0	0	0.031	0.032	0	0	0.00047	0	3.6e-05	7	0.13	0.26	0.2	0.18
492	0.018	0.0074	0	0.0021	6.7e-05	9.6e-05	0	0.9	0	3.3e-06	0.01	0.053	0	0	0.0082	0	0.0021	7	0.13	0.26	0.2	0.18
493	0.13	0.55	0	0.00041	0	0	0	0.098	0	0	0.076	0.15	0	0	3.1e-06	0	0	1	0.23	0.23	0.13	0.14
494	0.0075	0.0067	0	0.00037	2e-06	0.0095	0	0.91	0	0	0.0044	0.064	0	0	0.00038	0	4e-06	7	0.13	0.26	0.2	0.18
495	0.0042	0.00019	0	0.81	4.7e-06	0	0	0	0	0	0.0024	0.083	0	0	0.013	0	0.088	3	0.29	0.26	0.2	0.18
496	9.2e-05	0.00017	0	0	0	3.1e-05	0	1	0	0	5.4e-05	0.00082	0	0	1.7e-06	0	0	7	0.13	0.26	0.2	0.18
497	0.0095	0.82	0	5.3e-05	0	0	0	0.13	0	0	0.0056	0.032	0	0	0	0	0	1	0.23	0.23	0.13	0.14
498	0.0014	2.4e-05	0	0	0	0	0	1	0	0	0.00081	0.0012	0	0	0	0	0	7	0.13	0.26	0.2	0.18
499	0.011	0.00069	0	3e-05	0	0	0	0.97	0	0	0.0064	0.013	0	0	6.8e-05	0	7.2e-06	7	0.13	0.26	0.2	0.18
500	9e-06	1.3e-06	0	0	0	0	0	1	0	0	5.3e-06	8.3e-05	0	0	0	0	0	7	0.13	0.26	0.2	0.18
501	0.085	0.071	0	0.075	2.1e-05	0.0034	0	0.027	0	0	0.05	0.68	0	0	0.0048	0	0.002	11	0.23	0.26	0.2	0.18
502	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.23	0.23	0.13	0.14
503	0	0	0	0	0	0	0	1	0	0	0	3.1e-05	0	0	0	0	0	7	0.13	0.26	0.2	0.18
504	0.00055	1	0	1.4e-05	0	0	0	0.0006	0	0	0.00033	0.003	0	0	0	0	0	1	0.23	0.23	0.13	0.14
505	0.07	0.018	0	0.016	3.8e-05	0	0	0.43	0	0	0.041	0.39	0	0	0.028	0	0.0067	7	0.13	0.26	0.2	0.18
506	0.071	0	0	0.43	0	0	0	0	0	2e-06	0.042	0.15	0	0	0	0	0.31	3	0.29	0.26	0.2	0.18
507	0.14	0.0036	0	0.0022	0	2.7e-05	0	0.54	0	0	0.08	0.24	0	0	0.00035	0	9.1e-05	7	0.13	0.26	0.2	0.18
508	0.086	0.0094	0	0.003	1.1e-06	9e-06	0	0.24	0	0	0.05	0.6	0	0	0.005	0	0.00013	11	0.23	0.26	0.2	0.18
509	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0011	0	8	0.051	0.087	0.022	0.02
510	0.029	0.03	0	0.39	0.003	0.00032	0	0.00023	0	0	0.017	0.27	0	0	0.078	0	0.18	3	0.29	0.26	0.2	0.18
511	0.14	7.8e-05	0	0.085	2.1e-05	1.7e-06	0	3.2e-05	0	0	0.083	0.38	0	0	0.11	0	0.2	11	0.23	0.26	0.2	0.18
512	0.44	8.2e-05	0	0.0083	1.1e-06	5.3e-06	0	0.005	0	0	0.26	0.2	0	0	0.02	0	0.063	0	0.23	0.31	0.2	0.18
513	0.0065	0.9	0	0.027	0	2.8e-05	0	4.2e-05	0	0	0.0038	0.063	0	0	1e-05	0	6.8e-06	1	0.23	0.23	0.13	0.14
514	0.029	0.028	0	0.075	0.0028	0.1	0	0.0052	0	0	0.017	0.69	0	0	0.046	0	0.0025	11	0.23	0.26	0.2	0.18
515	1.1e-05	0	0	3.6e-06	0.00057	0	0	0	0	0	6.2e-06	0.00018	0	0	0.98	0	0.021	14	0.23	0.25	0.27	0.25
516	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4.8e-05	0	2	0	0	0.022	0.02
517	0.003	0.88	0	0.071	0	0.00071	0	1.4e-05	0	0	0.0017	0.043	0	0	0.00013	0	0.00019	1	0.23	0.23	0.13	0.14
518	0.015	0.89	0	0.0032	0	1.1e-05	0	2.3e-05	0	0	0.0087	0.085	0	0	0	0	0	1	0.23	0.23	0.13	0.14
519	0.018	0.56	0	0.2	0	0	0	0	0	0	0.011	0.21	0	0	3e-05	0	4e-05	1	0.23	0.23	0.13	0.14
520	0.0018	0.83	0	0.008	6.3e-06	9.3e-05	0	0.0019	0	0	0.0011	0.16	0	0	0.00069	0	3.3e-06	1	0.23	0.23	0.13	0.14
521	0.087	0.2	0	0.34	5.1e-06	0.00086	0	0.00018	0	6.4e-06	0.051	0.3	0	0	0.0032	0	0.02	3	0.29	0.26	0.2	0.18
522	0.037	0.0066	0	0.17	0.0026	0.2	0	0.00056	0	0	0.022	0.5	0	0	0.042	0	0.015	11	0.23	0.26	0.2	0.18
523	0.054	0.0064	0	0.021	0	0	0	9.3e-05	0	0	0.032	0.87	0	0	0.013	0	0.00027	11	0.23	0.26	0.2	0.18
524	0.058	0.021	0	0.19	0.00088	2e-05	0	0.0019	0	0	0.034	0.41	0	0	0.14	0	0.14	11	0.23	0.26	0.2	0.18
