SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
448	0.023	0.00024	0.58	0	0.39	0	0	0	0.0002	0	0	0	0	8.7e-06	2	0.23	0.26	0.16	0.12
449	0.13	0	0.72	0	0.15	0	0	0	4.7e-06	0	0	0	0	0.00039	2	0.23	0.26	0.16	0.12
450	0.58	0.00082	0.2	0.004	0.16	0	0	0	1.6e-05	0	0.045	0	0	0.011	0	0.29	0.26	0.2	0.18
451	0.55	0.00027	0.052	0.031	0.34	0	0	0	0.00031	0	0.026	0	0	0.00017	0	0.29	0.26	0.2	0.18
452	0.73	0	0.072	0	0.047	0	0	0	0	0	0	0	0	0.15	0	0.29	0.26	0.2	0.18
453	0.0021	0.95	0.00059	9.5e-05	0.045	0	0	0	0.001	0	0.0016	0	0	0	1	0.13	0.26	0.2	0.16
454	0.94	0	0.0042	0.0021	0.027	0	0	0	0	0	0.0063	0	0	0.016	0	0.29	0.26	0.2	0.18
455	0.39	0.0075	0.082	0.022	0.47	0	0	0	0.013	0	0.018	0	0	0.00026	4	0.23	0.26	0.18	0.18
456	0.33	0	0.0026	5.8e-05	0.31	0	0	0	5.2e-06	0	0.36	0	0	0	10	0.23	0.31	0.33	0.25
457	0.91	0	0.085	0	0.0051	0	0	0	0	0	0	0	0	3.7e-06	0	0.29	0.26	0.2	0.18
458	0.99	0	0.00068	0	0.0044	0	0	0	0	0	1.6e-05	0	0	0	0	0.29	0.26	0.2	0.18
459	2.5e-06	0.0035	0.0014	9.9e-06	0.00045	0	0	0	0.99	0	0.00013	0	0	7.2e-05	8	0.15	0.26	0.089	0.18
460	0	0.00024	2e-06	0	0	0	0	0	1	0	0	0	0	0	8	0.15	0.26	0.089	0.18
461	0	0	0	0	0	0	0	5e-05	0	0	0	1	0	0	11	0	0	0	0
462	0.26	0.00022	0.12	0.00015	0.62	0	0	0	0.00015	0	0.0011	0	0	5.2e-05	4	0.23	0.26	0.18	0.18
463	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.026	0.087	0.022	0.02
464	0.12	0	0	0.13	0.06	0	0	0	0	0	0.69	0	0	0	10	0.23	0.31	0.33	0.25
465	0.037	5.3e-06	0	0.00037	0.96	0	0	0	0.0035	0	0.00025	0	0	0	4	0.23	0.26	0.18	0.18
466	0.72	0	0	0.22	0.0012	0	0	0	0	0	0.063	0	0	2.1e-05	0	0.29	0.26	0.2	0.18
467	0.078	0.00062	0.016	0.00016	0.65	0	0	0	0.25	0	6.9e-05	0	0	0	4	0.23	0.26	0.18	0.18
468	0.34	0	0.37	0.028	0.25	0	0	0	0	0	8.2e-05	0	0	0.0062	2	0.23	0.26	0.16	0.12
469	0.33	0.085	0.097	0.0033	0.43	0	0	0	0.00077	0	0.059	0	0	0.0017	4	0.23	0.26	0.18	0.18
470	0.38	0.032	0	0.041	1e-06	0	0	0	0	0	0.54	0	0	0	10	0.23	0.31	0.33	0.25
471	0.94	0	0	0.017	0	0	0	0	0	0	0.039	0	0	0	0	0.29	0.26	0.2	0.18
472	0.26	0	0.00011	0.33	0.012	0	0	0	0	0	0.39	0	0	0.0031	10	0.23	0.31	0.33	0.25
473	0.038	5.3e-06	1.1e-06	0.17	0.016	0	0	0	0	0	0.78	0	0	0	10	0.23	0.31	0.33	0.25
474	0	0.69	0.0051	0	0.00011	0.00014	0	0	0.31	0	0	0	0	0	1	0.13	0.26	0.2	0.16
475	1	0	0	0.00083	0	0	0	0	0	0	0.0018	0	0	0	0	0.29	0.26	0.2	0.18
476	0.99	0	0	0.00016	0	0	0	0	0	0	0.014	0	0	0	0	0.29	0.26	0.2	0.18
477	0.99	0	0	5e-05	0	0	0	0	0	0	0.0064	0	0	0	0	0.29	0.26	0.2	0.18
478	0.00019	0	0	0.096	0	0	0	0	0	0	0.9	0	0	0	10	0.23	0.31	0.33	0.25
479	0.22	0	0	0.77	0	0	0	0	0	0	0.0077	0	0	0	3	0.29	0.26	0.27	0.32
480	0.15	0	0	0.69	0.00094	0	0	0	0	0	0.16	0	0	0	3	0.29	0.26	0.27	0.32
481	0.037	0.001	0.0002	0.0021	0.027	0	0	0	0	0	0.93	0	0	4.9e-06	10	0.23	0.31	0.33	0.25
482	0.99	0	0	0.0038	0	0	0	0	0	0	0.0024	0	0	0	0	0.29	0.26	0.2	0.18
483	0.021	0.00033	0.56	0	0.42	0	0	0	0	0	0	0	0	0.00027	2	0.23	0.26	0.16	0.12
484	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.026	0.087	0.022	0.02
485	0.51	2.9e-06	0.00051	0.17	0.027	0	0	0	0	0	0.3	0	0	4.1e-05	0	0.29	0.26	0.2	0.18
486	0	0	0	0	0	2.4e-06	0	0.0021	0	0	0	1	0	0	11	0	0	0	0
487	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.026	0.087	0.022	0.02
488	0.36	0	7.9e-06	0.059	0.32	0	0	0	0	0	0.26	0	0	0	0	0.29	0.26	0.2	0.18
489	9.8e-05	0	0	0.0083	2.4e-06	0	0	0	0	0	0.99	0	0	0	10	0.23	0.31	0.33	0.25
490	0.17	0	0	0.13	0.41	0	0	0	0	0	0.28	0	0	0	4	0.23	0.26	0.18	0.18
491	8.5e-05	0.98	0.00065	0	0.015	0	0	0	2.4e-06	0	0.0027	0	0	0	1	0.13	0.26	0.2	0.16
492	0.0039	0.88	0.014	0.00021	0.045	0	0	0	0.02	0	0.04	0	0	3.1e-05	1	0.13	0.26	0.2	0.16
493	0.00026	0.053	0.41	0	0.18	0	0	0	0.36	0	0	0	0	0	2	0.23	0.26	0.16	0.12
494	0.0003	0.96	0.025	0	0.015	0	0	0	2.2e-05	0	7e-05	0	0	9e-05	1	0.13	0.26	0.2	0.16
495	0.95	0	3.9e-05	0.011	0.041	0	0	0	0	0	6.2e-05	0	0	0	0	0.29	0.26	0.2	0.18
496	0	1	0.00048	0	0.00023	0	0	0	2.3e-05	0	0	0	0	0	1	0.13	0.26	0.2	0.16
497	1.6e-05	0.052	0.32	0	0.024	0	0	0	0.6	0	0	0	0	0	8	0.15	0.26	0.089	0.18
498	0	1	0.00021	0	0.00066	0	0	0	3.2e-05	0	0	0	0	0	1	0.13	0.26	0.2	0.16
499	6e-05	0.96	0.004	0	0.018	0	0	0	0.02	0	0.00017	0	0	0	1	0.13	0.26	0.2	0.16
500	0	1	3.4e-06	0	0.00012	0	0	0	7.5e-06	0	0	0	0	0	1	0.13	0.26	0.2	0.16
501	0.12	0.036	0.34	4.5e-05	0.5	0	0	0	0.00018	0	0.0024	0	0	0.00093	4	0.23	0.26	0.18	0.18
502	0	0	1	0	3e-05	0	0	0	0.0012	0	0	0	0	0	2	0.23	0.26	0.16	0.12
503	0	1	0	0	1.1e-05	0	0	0	0	0	0	0	0	0	1	0.13	0.26	0.2	0.16
504	9.6e-06	0.00095	0.8	0	0.0074	0	0	0	0.19	0	0	0	0	0	2	0.23	0.26	0.16	0.12
505	0.036	0.24	0.017	0.0029	0.64	0	0	0	0.045	0	0.013	0	0	0	4	0.23	0.26	0.18	0.18
506	0.8	0	0.019	0.019	0.15	0	0	0	0	0	0.015	0	0	0	0	0.29	0.26	0.2	0.18
507	0.0032	0.8	0.08	0	0.11	0	0	0	4.2e-05	0	0.00081	0	0	2.7e-05	1	0.13	0.26	0.2	0.16
508	0.0074	0.3	0.058	4.3e-06	0.63	0	0	0	0.00024	0	0.0012	0	0	0	4	0.23	0.26	0.18	0.18
509	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.026	0.087	0.022	0.02
510	0.66	0.00014	0.016	0.062	0.22	0	0	0	5.3e-05	0	0.04	0	0	0.00035	0	0.29	0.26	0.2	0.18
511	0.28	4.1e-05	0.0016	0.0029	0.18	0	0	0	0	0	0.53	0	0	9.9e-05	10	0.23	0.31	0.33	0.25
512	0.0088	0.0037	0.0026	3.3e-05	0.03	0	0	0	0	0	0.95	0	0	0.00021	10	0.23	0.31	0.33	0.25
513	0.049	7.7e-05	0.78	0	0.17	0	0	0	0.0012	0	0	0	0	5.4e-05	2	0.23	0.26	0.16	0.12
514	0.25	0.013	0.14	0.00029	0.58	0	0	0	2.3e-06	0	0.012	0	0	0.0088	4	0.23	0.26	0.18	0.18
515	3.7e-06	0	0	3.8e-05	0	0	0	0	0	0	1	0	0	0	10	0.23	0.31	0.33	0.25
516	0	0	0	0	0	0	0	0.88	0	0	0	0	0.12	0	7	0	0	0.044	0.02
517	0.22	3.4e-05	0.6	5.3e-05	0.18	0	0	0	0.005	0	7e-06	0	0	0.00091	2	0.23	0.26	0.16	0.12
518	0.003	3.5e-05	0.89	0	0.11	0	0	0	8.3e-05	0	0	0	0	2.6e-06	2	0.23	0.26	0.16	0.12
519	0.28	0	0.041	0	0.68	0	0	0	9.2e-05	0	0	0	0	0	4	0.23	0.26	0.18	0.18
520	0.031	0.0032	0.16	3.2e-06	0.79	0	0	0	0.017	0	0	0	0	0	4	0.23	0.26	0.18	0.18
521	0.43	0.00018	0.32	0.00035	0.24	0	0	0	0.00015	0	0.0018	0	0	0.0056	0	0.29	0.26	0.2	0.18
522	0.51	0.0015	0.078	0.00051	0.25	0	0	0	0	0	0.048	0	0	0.12	0	0.29	0.26	0.2	0.18
523	0.039	3.2e-05	0.0014	4e-06	0.96	0	0	0	2.2e-06	0	6.4e-05	0	0	0	4	0.23	0.26	0.18	0.18
524	0.41	0.0012	0.014	0.066	0.45	0	0	0	0.00023	0	0.066	0	0	2.7e-05	4	0.23	0.26	0.18	0.18
