SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
434	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.051	0.058	0.022	0.02
435	0.42	0.0015	0.18	0.0054	0	0.2	0.021	0.11	0.025	0.035	0	0	0	0	0.23	0.26	0.2	0.18
436	0.056	0	0.71	1.7e-05	0	0.14	0.019	6.8e-06	0.022	0.054	0	0	0	2	0.23	0.23	0.11	0.18
437	0.4	2.6e-05	0.33	0.0034	0	0.11	0.061	0.0029	0.072	0.022	0	0	0	0	0.23	0.26	0.2	0.18
438	0.92	3e-05	0.019	0.0033	0	0.011	0.019	2.7e-06	0.023	1.6e-05	0	0	0	0	0.23	0.26	0.2	0.18
439	0.11	1.1e-05	0.89	0.00013	0	0.0041	0.0006	5.9e-06	0.0007	6.2e-06	0	0	0	2	0.23	0.23	0.11	0.18
440	0.059	0	0.041	3.7e-06	0	0.87	0.0017	5.4e-06	0.0019	0.024	0	0	0	5	0.23	0.23	0.2	0.12
441	0.85	0.0028	0.00064	0.012	0	0.08	0.019	0.011	0.022	0.0031	0	0	0	0	0.23	0.26	0.2	0.18
442	0.85	0	0.0011	7.9e-05	0	0.00029	0.00012	0.15	0.00014	8.1e-05	0	0	0	0	0.23	0.26	0.2	0.18
443	0.52	0	0.00029	7.4e-05	0	0.36	0.053	3.5e-06	0.062	0.0056	0	0	0	0	0.23	0.26	0.2	0.18
444	0.0041	0	0.99	0	0	0.001	5.4e-05	9.3e-06	6.3e-05	4.3e-05	0	0	0	2	0.23	0.23	0.11	0.18
445	0.99	8e-06	0.00011	0.0015	0	6e-05	0.00012	0.012	0.00014	8.9e-06	0	0	0	0	0.23	0.26	0.2	0.18
446	0.96	6.7e-06	0.011	0.00048	0	0.011	0.0087	0.00018	0.01	5.3e-05	0	0	0	0	0.23	0.26	0.2	0.18
447	0.17	0	0.0018	0.037	0	0.00032	0.36	0	0.43	9e-05	0	0	0	8	0.29	0.25	0.2	0.18
448	0.49	0	0.15	6.2e-06	0	0.35	0.0059	6e-06	0.0069	0.0016	0	0	0	0	0.23	0.26	0.2	0.18
449	0.3	0	0.18	7.6e-05	0	0.32	0.046	0.0011	0.055	0.095	0	0	0	5	0.23	0.23	0.2	0.12
450	0.65	0.034	0.00041	0.12	0	0.029	0.0095	0.14	0.011	0.012	0	0	0	0	0.23	0.26	0.2	0.18
451	0.68	0.011	0.028	0.18	0	0.016	0.041	0.00097	0.048	0.001	0	0	0	0	0.23	0.26	0.2	0.18
452	0.046	0	1e-05	4e-05	0	0.8	0.057	0	0.067	0.035	0	0	0	5	0.23	0.23	0.2	0.12
453	0.95	0.00033	0.014	0.0043	0	0.024	0.0025	0	0.0029	0	0	0	0	0	0.23	0.26	0.2	0.18
454	0.28	0.0011	0.00012	0.21	0	0.068	0.2	1.9e-05	0.24	0.0035	0	0	0	0	0.23	0.26	0.2	0.18
455	0.54	0.0031	0.22	0.08	0	0.04	0.052	0.00016	0.062	0.0013	0	0	0	0	0.23	0.26	0.2	0.18
456	0.66	0.14	0.084	0.0068	0	0.00054	0.052	0	0.061	0	0	0	0	0	0.23	0.26	0.2	0.18
457	0.0057	0	0.0013	0	0	0.014	0.27	0	0.31	0.4	0	0	0	9	0.29	0.25	0.18	0.091
458	0.012	2.4e-06	0.0019	1.1e-05	0	0.0002	0.45	0	0.53	0.00035	0	0	0	8	0.29	0.25	0.2	0.18
459	0.0046	0.00013	0.98	0.0091	0	0.0023	1e-05	0	1.2e-05	3.4e-06	0	3.8e-06	0	2	0.23	0.23	0.11	0.18
460	9.5e-05	0	1	0	0	4.2e-05	0	0	0	0	0	0	0	2	0.23	0.23	0.11	0.18
461	0	0	0	0	0.0039	0	0	0	0	0	0	0	1	12	0	0.058	0	0
462	0.85	0.00029	0.039	0.0061	0	0.042	0.029	0.0006	0.035	0.00064	0	0	0	0	0.23	0.26	0.2	0.18
463	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.051	0.058	0.022	0.02
464	0.66	0.16	3.2e-06	0.18	0	3.3e-06	0.0027	0	0.0031	0	0	0	0	0	0.23	0.26	0.2	0.18
465	0.97	2.6e-05	0.027	0.00019	0	0	0.0004	0	0.00047	0	0	0	0	0	0.23	0.26	0.2	0.18
466	0.013	0.0019	0	0.95	0	9.8e-06	0.014	0	0.017	0	0	0	0	3	0.29	0.26	0.27	0.25
467	0.31	1.3e-05	0.68	0.00052	0	0.00028	0.0023	6.1e-06	0.0027	0	0	0	0	2	0.23	0.23	0.11	0.18
468	0.5	0	2.9e-05	0.0035	0	0.46	0.013	8e-05	0.016	0.012	0	0	0	0	0.23	0.26	0.2	0.18
469	0.83	0.0024	0.0063	0.015	0	0.13	0.009	8e-05	0.011	0.00046	0	0	0	0	0.23	0.26	0.2	0.18
470	0.97	0.0008	0	0.022	0	0.0026	0	0	0	0	0	0	0	0	0.23	0.26	0.2	0.18
471	0.83	0.019	0	0.15	0	0	0	0	0	0	0	0	0	0	0.23	0.26	0.2	0.18
472	0.38	0.12	0	0.45	0	0.0062	0.021	9.9e-06	0.024	2.6e-05	0	0	0	3	0.29	0.26	0.27	0.25
473	0.32	0.02	0	0.65	0	0.00013	0.0023	0	0.0027	0	0	0	0	3	0.29	0.26	0.27	0.25
474	1.3e-05	0	3.2e-06	0	0	7.5e-06	0	1	0	0	0	0	0	7	0.23	0.42	0.18	0.091
475	0.94	0.0041	0	0.056	0	0	0	0	0	0	0	0	0	0	0.23	0.26	0.2	0.18
476	0.85	0.013	0	0.13	0	0	0	0	0	0	0	0	0	0	0.23	0.26	0.2	0.18
477	1	0.00014	0	0.00022	0	0	0	0	0	0	0	0	0	0	0.23	0.26	0.2	0.18
478	0.00068	0.8	0	0.2	0	0	0	0	0	0	0	0	0	1	0.23	0.37	0.33	0.25
479	0.085	0.0017	0	0.91	0	0	0	0	0	0	0	0	0	3	0.29	0.26	0.27	0.25
480	0.0073	0.0026	0	0.99	0	0	0.0021	0	0.0024	0	0	0	0	3	0.29	0.26	0.27	0.25
481	0.52	0.45	1.5e-06	0.026	0	0.002	0.00086	2.6e-05	0.001	0	0	0	0	0	0.23	0.26	0.2	0.18
482	0.55	0.0014	0	0.45	0	0	0	0	0	0	0	0	0	0	0.23	0.26	0.2	0.18
483	0.18	0	0.001	1.1e-06	0	0.82	0.00069	0	0.00081	0.00032	0	0	0	5	0.23	0.23	0.2	0.12
484	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.051	0.058	0.022	0.02
485	0.44	0.16	9.3e-05	0.37	0	0.00039	0.014	4.6e-05	0.017	1.7e-05	0	0	0	0	0.23	0.26	0.2	0.18
486	0	0	0	0	0.038	0	0	0	0	0	0.00017	7.5e-06	0.96	12	0	0.058	0	0
487	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.058	0	0
488	0.67	0.0008	0	0.31	0	4.4e-05	0.0068	0	0.0079	0	0	0	0	0	0.23	0.26	0.2	0.18
489	0.00068	0.89	0	0.11	0	0	3.2e-06	0	7.2e-06	0	0	0	0	1	0.23	0.37	0.33	0.25
490	0.98	0.0038	0	0.019	0	0	0.00057	0	0.00067	0	0	0	0	0	0.23	0.26	0.2	0.18
491	0.93	0.05	1.9e-05	8e-05	0	0.0094	8.3e-05	0.011	9.8e-05	0	0	0	0	0	0.23	0.26	0.2	0.18
492	0.7	0.18	0.025	0.011	0	0.064	0.0033	0.02	0.0039	0.00032	0	0	0	0	0.23	0.26	0.2	0.18
493	0.51	0	0.38	0	0	0.035	0.00011	0.076	0.00013	4.4e-05	0	0	0	0	0.23	0.26	0.2	0.18
494	0.38	8.2e-05	0.00033	2.5e-05	0	0.62	0.00032	0.0036	0.00037	0.00048	0	0	0	5	0.23	0.23	0.2	0.12
495	0.14	4.7e-06	0.00016	0.36	0	0.00015	0.23	0	0.27	0	0	0	0	3	0.29	0.26	0.27	0.25
496	0.39	9.6e-06	0.0008	0	0	0.61	1.8e-05	0.0029	2.2e-05	3.2e-05	0	0	0	5	0.23	0.23	0.2	0.12
497	0.22	0	0.67	0	0	0.071	2e-05	0.039	2.3e-05	0.00011	0	0	0	2	0.23	0.23	0.11	0.18
498	0.9	0.0002	0.00042	0	0	0.045	1.1e-05	0.056	1.3e-05	0	0	0	0	0	0.23	0.26	0.2	0.18
499	0.92	0.0061	0.014	7.7e-05	0	0.011	9.3e-05	0.046	0.00011	3e-06	0	0	0	0	0.23	0.26	0.2	0.18
500	0.99	0	0.00052	0	0	0.009	0	0	0	0	0	0	0	0	0.23	0.26	0.2	0.18
501	0.81	0.00034	0.0042	0.0024	0	0.16	0.0066	0.0025	0.0078	0.0019	0	0	0	0	0.23	0.26	0.2	0.18
502	0.00016	0	0.78	0	0	0.19	0	6e-05	0	0.024	0	0	0	2	0.23	0.23	0.11	0.18
503	0.89	0	0.00016	0	0	0.11	0	0	0	0	0	0	0	0	0.23	0.26	0.2	0.18
504	0.036	0	0.84	0	0	0.084	1e-05	0.042	1.2e-05	0.0013	0	0	0	2	0.23	0.23	0.11	0.18
505	0.92	0.004	0.052	0.011	0	0.0035	0.0026	3.2e-05	0.003	2.4e-06	0	0	0	0	0.23	0.26	0.2	0.18
506	0.62	0.029	0	0.34	0	0	0	0.0093	0	0	0	0	0	0	0.23	0.26	0.2	0.18
507	0.83	0.0012	0.00018	7e-05	0	0.094	0.00036	0.076	0.00043	0.0001	0	0	0	0	0.23	0.26	0.2	0.18
508	0.97	0.00012	0.0012	0.00018	0	0.024	0.00033	5e-05	0.00038	3.2e-06	0	0	0	0	0.23	0.26	0.2	0.18
509	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.058	0	0
510	0.41	0.0084	0.021	0.32	0	0.018	0.099	4.7e-05	0.12	0.00073	0	0	0	0	0.23	0.26	0.2	0.18
511	0.73	0.098	3.8e-06	0.13	0	0.0064	0.016	1.4e-05	0.019	6.3e-06	0	0	0	0	0.23	0.26	0.2	0.18
512	0.096	0.87	0	0.0017	0	0.0031	0.00026	0.027	0.0003	5.4e-06	0	0	0	1	0.23	0.37	0.33	0.25
513	0.26	0	0.46	3.4e-05	0	0.2	0.017	0.0019	0.02	0.039	0	0	0	2	0.23	0.23	0.11	0.18
514	0.62	0.00023	0.00054	0.0068	0	0.34	0.013	2.3e-05	0.016	0.0011	0	0	0	0	0.23	0.26	0.2	0.18
515	0.0028	0.31	0	0.69	0	0	7.4e-06	0	8.8e-06	0	0	0	0	3	0.29	0.26	0.27	0.25
516	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0	0.067	0.08
517	0.096	0	0.7	0.00079	0	0.078	0.028	0.00066	0.033	0.06	0	0	0	2	0.23	0.23	0.11	0.18
518	0.38	0	0.12	0	0	0.48	0.0019	0.016	0.0022	0.0057	0	0	0	5	0.23	0.23	0.2	0.12
519	0.16	0	0.78	4.5e-05	0	0.0011	0.024	0	0.028	1.2e-05	0	0	0	2	0.23	0.23	0.11	0.18
520	0.23	0	0.73	5.3e-05	0	0.035	0.0031	0	0.0037	4.2e-05	0	0	0	2	0.23	0.23	0.11	0.18
521	0.52	0.0012	0.041	0.015	0	0.16	0.071	0.058	0.083	0.052	0	0	0	0	0.23	0.26	0.2	0.18
522	0.52	0.0022	6e-05	0.026	0	0.38	0.031	0.00022	0.036	0.005	0	0	0	0	0.23	0.26	0.2	0.18
523	0.98	2.2e-06	0.0054	0.00063	0	0.00088	0.0037	0	0.0044	0	0	0	0	0	0.23	0.26	0.2	0.18
524	0.66	0.012	0.022	0.2	0	0.0093	0.045	2e-05	0.053	7.4e-05	0	0	0	0	0.23	0.26	0.2	0.18
