SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
373	0	0.0017	0.27	0.21	0.044	0.36	0	0	0	0	0	0	0	0	0	0.015	0	0.097	5	0.23	0.26	0.18	0.16
374	0	0.29	0.039	0.16	0.097	0.37	0	0.018	0	0	0	0	0	0	0	0.02	0.00086	0.0094	5	0.23	0.26	0.18	0.16
375	0	0.011	0.026	0.15	0.043	0.36	0	0.41	0	0	0	0	0	0	0	0.00086	0.0026	0.0011	7	0.17	0.31	0.2	0.18
376	0	3.3e-05	0.069	0.51	0.007	0.3	0	0.086	0	0	0	0	0	0	0	1.4e-06	0.024	0.005	3	0.23	0.23	0.2	0.18
377	0	0.0057	0.0002	0.38	0.062	0.36	0	0.19	0	0	0	0	0	0	0	3.8e-06	0.00016	0.0001	3	0.23	0.23	0.2	0.18
378	0	0.0053	0.0059	0.13	0.13	0.39	0	0.35	0	0	0	0	0	0	0	0.00095	0.00014	5.4e-05	5	0.23	0.26	0.18	0.16
379	0	0.46	0.031	0.048	0.056	0.29	0	0.0018	0	0	0	0	0	0	0	0.11	1.2e-05	0.0029	1	0.23	0.23	0.11	0.12
380	0	0.085	0.00016	0.023	0.039	0.14	0	0.71	0	0	0	0	0	0	0.00024	0.00049	1.1e-05	4.6e-06	7	0.17	0.31	0.2	0.18
381	0	0	0	0	0	0	0	0	0	1	0	3.8e-06	0	0	0	0	0	0	9	0	0	0.067	0.06
382	0	0	0	0	0	0	0	0	0	1	0	8.8e-05	0	0	0	0	0	0	9	0	0	0.067	0.06
383	0	0.043	2.6e-05	0.053	0.004	0.13	0	0.77	0	0	0	0	0	0	0	1.8e-06	3e-05	6.4e-05	7	0.17	0.31	0.2	0.18
384	0	0	0	0.00025	7e-06	0.001	0	1	0	0	0	0	0	0	0	0	0	0	7	0.17	0.31	0.2	0.18
385	0	0	0	0.00013	0	0.00013	0	1	0	0	0	0	0	0	0	0	4.7e-06	0	7	0.17	0.31	0.2	0.18
386	0	0.27	8.4e-05	0.023	0.07	0.15	0	0.48	0	0	0	0	0	1.2e-06	5.3e-05	0.0013	5.6e-06	4.5e-06	7	0.17	0.31	0.2	0.18
387	0	0.66	4.9e-05	0.05	0.095	0.16	0	0.032	0	0	0	0	0	1.1e-06	0	0.00053	3.5e-06	2.1e-05	1	0.23	0.23	0.11	0.12
388	0	0.0026	0.017	0.21	0.0096	0.23	0	0.5	0	0	0	0	0	0	0	2.9e-05	0.019	0.007	7	0.17	0.31	0.2	0.18
389	0	0.0083	0.028	0.12	0.04	0.19	0	0.59	0	0	0	0	0	0	3e-06	0.00065	0.017	0.0013	7	0.17	0.31	0.2	0.18
390	0	0.0047	0.0096	0.37	0.0086	0.28	0	0.29	0	0	0	0	0	0	0	8.9e-06	0.022	0.019	3	0.23	0.23	0.2	0.18
391	0	1.2e-05	0.25	0.13	0.0011	0.6	0	6.6e-06	0	0	0	0	0	0	0	4.5e-05	0	0.015	5	0.23	0.26	0.18	0.16
392	0	0.097	0.021	0.0037	0.015	0.068	0	0.00013	0	0	0	0	0	0	0	0.8	0	0.00019	15	0.29	0.31	0.18	0.091
393	0	0.0027	0	0.28	0.0015	0.085	0	0.63	0	0	0	0	0	0	0	0	1e-05	2.9e-06	7	0.17	0.31	0.2	0.18
394	0	0.25	1.2e-06	0.11	0.012	0.58	0	0.045	0	0	0	0	0	0	0	3.2e-06	0	2.6e-05	5	0.23	0.26	0.18	0.16
395	0	0.00026	0.0093	0.14	0.024	0.82	0	0.00038	0	0	0	0	0	0	0	0.00025	0	0.00012	5	0.23	0.26	0.18	0.16
396	0	0.0061	0.02	0.14	0.037	0.77	0	1.8e-05	0	0	0	0	0	0	0	0.017	0	0.011	5	0.23	0.26	0.18	0.16
397	0	9.2e-06	0.0016	0.047	6.7e-06	0.00071	0	0.95	0	0	0	0	0	0	0	0	0.004	0.00059	7	0.17	0.31	0.2	0.18
398	0	0	0.99	0.0031	0	0	0	3.6e-05	0	0	0	0	0	0	0	0	0.0019	0.0048	2	0.29	0.31	0.27	0.18
399	0	0	0	0	0	0	0	0	0	0.072	0	0.93	0	0	0	0	0	0	11	0	0.082	0.089	0.18
400	0	0.059	0.00034	0.12	0.02	0.76	0	0.034	0	0	0	0	0	0	0	7.1e-05	0	8.4e-05	5	0.23	0.26	0.18	0.16
401	0	0.00069	0.041	0.0069	0.0013	0.1	0	0.85	0	0	0	0	0	0	1.2e-06	0.0013	5.7e-05	0.00011	7	0.17	0.31	0.2	0.18
402	0	0.27	0.017	0.12	0.037	0.5	0	0.037	0	0	0	0	0	0	0	0.0098	0.00012	0.0076	5	0.23	0.26	0.18	0.16
403	0	2.2e-06	0.00076	0.38	0.014	0.32	0	0.29	0	0	0	0	0	0	0	0	5.1e-05	1.5e-05	3	0.23	0.23	0.2	0.18
404	0	0	0	0	0	0	1	0	0	0	0	0	6.6e-06	0	0	0	0	0	6	0	0.14	0	0
405	0	7.9e-06	0.22	0.17	0.00018	0.2	0	0.0025	0	0	0	0	0	0	0	1.3e-06	0.00096	0.41	17	0.29	0.25	0.2	0.25
406	0	0	0.81	0.015	0.00028	0.047	0	0	0	0	0	0	0	0	0	0.00079	0	0.13	2	0.29	0.31	0.27	0.18
407	0	0.014	0.053	0.37	0.038	0.43	0	0.086	0	0	0	0	0	0	0	0.0011	0.00093	0.0067	5	0.23	0.26	0.18	0.16
408	0	0.51	0	0.03	8.3e-05	0.45	0	0	0	0	0	0	0	0	0	0	0	0	1	0.23	0.23	0.11	0.12
409	0	1	0	0	0.00021	0.00036	0	0	0	0	0	0	0	0	0	0.0011	0	0	1	0.23	0.23	0.11	0.12
410	0	1.5e-05	0.1	0.39	0.17	0.33	0	0.00095	0	0	0	0	0	0	0	0.00029	0.00024	0.00054	3	0.23	0.23	0.2	0.18
411	0	0.14	0.032	0.048	0.068	0.58	0	0.00043	0	0	0	0	0	0	0	0.13	0	0.00057	5	0.23	0.26	0.18	0.16
412	0	0.2	0.15	0.075	0.038	0.39	0	0.0041	0	0	0	0	0	0	0	0.11	0.00014	0.02	5	0.23	0.26	0.18	0.16
413	0	0.3	0.014	0.048	0.042	0.52	0	0.021	0	0	0	0	0	0	0	0.054	3.8e-06	0.00092	5	0.23	0.26	0.18	0.16
414	0	0	0.14	0.42	0.0018	0.097	0	0.2	0	0	0	0	0	0	0	0	0.13	0.0011	3	0.23	0.23	0.2	0.18
415	0	2.5e-05	0.25	0.018	0.41	0.038	0	1.1e-06	0	0	0	0	0	0	0	0.28	1e-06	3.2e-05	4	0.23	0.23	0.2	0.12
416	0	0.23	0.0015	0.027	0.056	0.62	0	0.00019	0	0	0	0	0	0	0	0.068	0	4.9e-05	5	0.23	0.26	0.18	0.16
417	0	0	0.79	0.0047	2.7e-05	0.0031	0	0.0044	0.0011	0	0.0056	0	0	0	0	1.8e-06	0.17	0.022	2	0.29	0.31	0.27	0.18
418	0	0.026	0.097	0.21	0.32	0.32	0	0.005	0	0	0	0	0	0	0	0.021	0.0015	0.0021	5	0.23	0.26	0.18	0.16
419	0	0.03	0.00046	0.059	0.043	0.86	0	7.3e-05	0	0	0	0	0	0	0	0.0044	0	7.9e-05	5	0.23	0.26	0.18	0.16
420	0	0.16	0.039	0.068	0.024	0.64	0	0.019	0	0	0	0	0	0	0	0.04	1.1e-05	0.0055	5	0.23	0.26	0.18	0.16
421	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.077	0.058	0.022	0.02
422	0	0.36	0.002	0.13	0.038	0.46	0	0.0037	0	0	0	0	0	0	0	0.0018	5.2e-06	0.0025	5	0.23	0.26	0.18	0.16
423	0	0.00059	0.6	0.16	0.014	0.13	0	0.0015	0	0	0	0	0	0	0	0.0012	0.015	0.088	2	0.29	0.31	0.27	0.18
424	0	0.043	0.029	0.15	0.087	0.36	0	0.32	0	0	0	0	0	0	0	0.0029	0.0034	0.00099	5	0.23	0.26	0.18	0.16
425	0	0	0.29	0	0	0	0	0	0.71	0	0.0034	0	0	0	0	0	0	0	8	0.47	0.42	0.4	0.32
426	0	1e-05	2e-06	0.061	2.3e-05	0.91	0	0.03	0	0	0	0	0	0	0	0	0	9.1e-06	5	0.23	0.26	0.18	0.16
427	0	0.15	0.087	0.13	0.1	0.5	0	0.0095	0	0	0	0	0	0	0	0.025	0.00013	0.0023	5	0.23	0.26	0.18	0.16
428	0	0.62	0.018	0.045	0.014	0.27	0	5.4e-05	0	0	0	0	0	0	0	0.022	0	0.012	1	0.23	0.23	0.11	0.12
429	0	0	0.15	0	0	0	0	0	0.78	0	0.073	0	0	0	0	0	0	0	8	0.47	0.42	0.4	0.32
430	0	0.00014	6.6e-06	0.0076	0.00016	0.99	0	0	0	0	0	0	0	0	0	8.4e-06	0	4.4e-06	5	0.23	0.26	0.18	0.16
431	0	0	0.077	0	0	0	0	0	0.92	0	0.00076	0	0	0	0	0	0	0	8	0.47	0.42	0.4	0.32
432	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.077	0.058	0.022	0.02
433	0	0	0.00044	0.59	0.011	0.08	0	0.32	0	0	0	0	0	0	0	0	0.0014	1e-05	3	0.23	0.23	0.2	0.18
434	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.077	0.058	0.022	0.02
435	0	0.31	0.042	0.084	0.066	0.36	0	0.099	0	0	0	0	0	0	0.00012	0.037	0.00073	0.0035	5	0.23	0.26	0.18	0.16
436	0	0.89	4.6e-05	0.018	0.022	0.069	0	8.5e-06	0	0	0	0	0	0	0	0.0013	0	0.00017	1	0.23	0.23	0.11	0.12
437	0	0.32	0.027	0.12	0.045	0.46	0	0.0051	0	0	0	0	0	0	0	0.014	6e-05	0.0082	5	0.23	0.26	0.18	0.16
438	0	0.0016	0.014	0.37	0.0074	0.58	0	0.02	0	0	0	0	0	0	0	1.6e-05	0.00022	0.011	5	0.23	0.26	0.18	0.16
439	0	0.27	0.00025	0.14	0.0053	0.27	0	0.31	0	0	0	0	0	0	0	6.5e-06	0.00024	0.0019	7	0.17	0.31	0.2	0.18
440	0	0.44	1.8e-05	0.086	0.35	0.12	0	0.00035	0	0	0	0	0	0	0	0.00048	0	2.2e-05	1	0.23	0.23	0.11	0.12
441	0	0.00085	0.44	0.067	0.033	0.42	0	0.026	0	0	0	0	0	0	0	0.012	0.00072	0.0013	2	0.29	0.31	0.27	0.18
442	0	0.00082	0.00095	0.0001	5.8e-05	0.99	0	0.0018	0	0	0	0	0	0	0	0.0079	0	2e-06	5	0.23	0.26	0.18	0.16
443	0	0.00074	0.0096	0.23	0.18	0.58	0	0.00011	0	0	0	0	0	0	0	0.0013	0	0.00022	5	0.23	0.26	0.18	0.16
444	0	0.97	0	0.00082	0.00035	0.031	0	3.7e-05	0	0	0	0	0	0	0	2.4e-05	0	0	1	0.23	0.23	0.11	0.12
445	0	5.1e-05	0.015	0.00011	2.2e-05	0.98	0	0.0053	0	0	0	0	0	0	0	0.0033	0	8.3e-06	5	0.23	0.26	0.18	0.16
446	0	0.0023	0.013	0.091	0.0057	0.85	0	0.039	0	0	0	0	0	0	0	0.00023	3.3e-06	0.0011	5	0.23	0.26	0.18	0.16
447	0	0.00011	0.4	0.036	0.00033	0.2	0	2.6e-06	0	0	0	0	0	0	0	0.00059	0	0.36	2	0.29	0.31	0.27	0.18
448	0	0.14	7.2e-05	0.17	0.095	0.58	0	0.0036	0	0	0	0	0	0	0	0.00012	0	5.2e-05	5	0.23	0.26	0.18	0.16
449	0	0.42	0.0031	0.052	0.077	0.43	0	0.00017	0	0	0	0	0	0	0	0.025	0	0.0003	5	0.23	0.26	0.18	0.16
450	0	0.00059	0.72	0.0055	0.006	0.18	0	0.013	7.6e-05	0	0.00016	0	0	0	0	0.078	0.00097	0.00065	2	0.29	0.31	0.27	0.18
451	0	0.0084	0.35	0.11	0.0091	0.41	0	0.031	3.8e-06	0	8.6e-06	0	0	0	0	0.0031	0.0082	0.062	5	0.23	0.26	0.18	0.16
452	0	0.00023	0.0041	0.19	0.72	0.081	0	0	0	0	0	0	0	0	0	0.00052	0	7.2e-05	4	0.23	0.23	0.2	0.12
453	0	0.00024	0.00025	0.56	0.0059	0.06	0	0.34	0	0	0	0	0	0	0	0	0.03	0.0026	3	0.23	0.23	0.2	0.18
454	0	5.6e-05	0.84	0.085	0.021	0.029	0	0.00028	0	0	0	0	0	0	0	0.00089	0.0067	0.018	2	0.29	0.31	0.27	0.18
455	0	0.062	0.077	0.32	0.023	0.37	0	0.048	2.2e-06	0	0	0	0	0	0	0.00079	0.019	0.086	5	0.23	0.26	0.18	0.16
456	0	0.0013	0.043	0.22	0.00052	0.38	0	0.0057	0	0	0	0	0	0	0	4.1e-06	0.24	0.11	5	0.23	0.26	0.18	0.16
457	0	0.094	0.00025	0.014	0.046	0.33	0	0	0	0	0	0	0	0	0	0.52	3.4e-06	0.00023	15	0.29	0.31	0.18	0.091
458	0	0.0074	0.035	0.099	0.0034	0.67	0	0	0	0	0	0	0	0	0	0.0073	0.0019	0.17	5	0.23	0.26	0.18	0.16
459	0	0.94	0.019	0.0047	0.0012	0.012	0	0.0055	0	0	0	0	0	3.6e-05	0	0	0.013	0	1	0.23	0.23	0.11	0.12
460	0	0.99	2.9e-06	0.00039	5e-05	0.0021	0	0.0026	0	0	0	0	0	0	0	0	0.0011	0	1	0.23	0.23	0.11	0.12
461	1	0	0	0	0	0	1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
462	0	0.013	0.054	0.22	0.022	0.64	0	0.045	0	0	0	0	0	0	0	0.001	0.0004	0.0093	5	0.23	0.26	0.18	0.16
463	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.077	0.058	0.022	0.02
464	0	0	0.72	0.097	0	0.00066	0	0.012	0.00033	0	1.9e-06	0	0	0	0	0	0.16	0.0091	2	0.29	0.31	0.27	0.18
465	0	0	0.005	0.37	0	0.0017	0	0.58	0.0002	0	0.042	0	0	0	0	0	8.7e-05	0.0038	7	0.17	0.31	0.2	0.18
466	0	0	1	0.00016	0	2.3e-05	0	0	0	0	0	0	0	0	0	0	0.00048	0.00065	2	0.29	0.31	0.27	0.18
467	0	0.045	0.0046	0.16	0.00066	0.49	0	0.21	0.00011	0	0.066	0	0	0	0	1.1e-05	2.6e-05	0.03	5	0.23	0.26	0.18	0.16
468	0	0.00036	0.021	0.13	0.34	0.49	0	0.00035	0.00097	0	0	0	0	0	0	0.0092	2.5e-05	0.0034	5	0.23	0.26	0.18	0.16
469	0	0.0059	0.058	0.55	0.099	0.2	0	0.055	0	0	0	0	0	0	0	0.00032	0.03	0.0057	3	0.23	0.23	0.2	0.18
470	0	0	0.004	0.87	0.0027	0	0	0	0	0	0	0	0	0	0	0	0.12	0	3	0.23	0.23	0.2	0.18
471	0	0	0.98	0	0	0	0	0	0.014	0	0.005	0	0	0	0	0	0	0	2	0.29	0.31	0.27	0.18
472	0	0	0.99	0.0017	0.00018	0.00089	0	3.5e-05	0	0	0	0	0	0	0	5.6e-06	0.003	0.00015	2	0.29	0.31	0.27	0.18
473	0	0	0.017	0.1	3.9e-05	0.0013	0	0.0004	0	0	0	0	0	0	0	0	0.86	0.015	16	0.23	0.25	0.33	0.25
474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.086	0.74	0.089	0.091
475	0	0	1	0	0	0	0	0	4.9e-05	0	0.0017	0	0	0	0	0	0	0	2	0.29	0.31	0.27	0.18
476	0	0	1	0	0	0	0	0	0.00014	0	0.00013	0	0	0	0	0	0	0	2	0.29	0.31	0.27	0.18
477	0	0	0.045	0	0	0	0	0	0.0063	0	0.95	0	0	0	0	0	0	0	10	0.41	0.58	0.33	0.32
478	0	0	1	0	0	0	0	0	0.00017	0	0.00053	0	0	0	0	0	0	0	2	0.29	0.31	0.27	0.18
479	0	0	1	0	0	0	0	0	0.00064	0	6.8e-06	0	0	0	0	0	0	0	2	0.29	0.31	0.27	0.18
480	0	0	0.64	0.011	0	0.00026	0	0	0	0	0	0	0	0	0	0	0.17	0.17	2	0.29	0.31	0.27	0.18
481	0	0	0.54	0.13	0.0026	0.03	0	0.16	0	0	0	0	0	0	0	4.3e-06	0.14	0.0022	2	0.29	0.31	0.27	0.18
482	0	0	1	0	0	0	0	0	0.00011	0	2e-06	0	0	0	0	0	0	0	2	0.29	0.31	0.27	0.18
483	0	0.0049	1.3e-05	0.38	0.48	0.14	0	0.00023	0	0	0	0	0	0	0	6.1e-06	0	5.9e-06	4	0.23	0.23	0.2	0.12
484	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.082	0.089	0
485	0	6.3e-06	0.87	0.033	0.0002	0.011	0	0.002	0.0051	0	0.0098	0	0	0	0	7.6e-05	0.026	0.043	2	0.29	0.31	0.27	0.18
486	1	0	0	0	0	0	5.2e-05	0	0	2.6e-05	0	0	0	0	0	0	0	0	0	0	0	0	0
487	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.14	0	0
488	0	0	0.067	0.66	4.9e-05	0.017	0	0.00031	0	0	0	0	0	0	0	0	0.18	0.076	3	0.23	0.23	0.2	0.18
489	0	0	0.56	9.9e-05	0	0	0	7.4e-06	0	0	0	0	0	0	0	0	0.44	0.00027	2	0.29	0.31	0.27	0.18
490	0	0	0.36	0.52	0	0.00016	0	0.052	0.00016	0	2.5e-06	0	0	0	0	0	0.066	0.0081	3	0.23	0.23	0.2	0.18
491	0	0	0.0001	0.00041	3.5e-05	0.0019	0	1	0	0	0	0	0	0	0	0	7.3e-06	0	7	0.17	0.31	0.2	0.18
492	0	0.0029	0.011	0.028	0.0057	0.064	0	0.87	0	0	0	0	0	0	0.0011	0.00014	0.012	0.0004	7	0.17	0.31	0.2	0.18
493	0	0.05	3.6e-06	0.0041	0.0017	0.18	0	0.76	0	0	0	0	0	0	0	4.4e-05	0	0	7	0.17	0.31	0.2	0.18
494	0	0.00097	0.00079	0.055	0.12	0.12	0	0.7	0	0	0	0	0	0	0	0.00013	0.00017	2.3e-06	7	0.17	0.31	0.2	0.18
495	0	0	0.073	0.074	8.4e-05	0.021	0	4e-06	0	0	0	0	0	0	0	0	0.00022	0.83	17	0.29	0.25	0.2	0.25
496	0	0.00023	1.8e-06	0.0053	0.012	0.016	0	0.97	0	0	0	0	0	0	0	0	2.2e-06	0	7	0.17	0.31	0.2	0.18
497	0	0.54	0	0.0026	0.0048	0.22	0	0.23	0	0	0	0	0	0	0	6.9e-05	0	0	1	0.23	0.23	0.11	0.12
498	0	0	0	0.00011	3.5e-05	0.0011	0	1	0	0	0	0	0	0	0	0	0	0	7	0.17	0.31	0.2	0.18
499	0	9e-05	3.2e-05	0.00097	0.0001	0.013	0	0.99	0	0	0	0	0	0	1.3e-05	0	3.8e-06	0	7	0.17	0.31	0.2	0.18
500	0	0	0	0.00013	3.4e-06	0.00058	0	1	0	0	0	0	0	0	0	0	0	0	7	0.17	0.31	0.2	0.18
501	0	0.0076	0.036	0.15	0.082	0.61	0	0.11	0	0	0	0	0	0	0	0.0028	0.00066	0.00069	5	0.23	0.26	0.18	0.16
502	0	1	0	0	3.4e-05	1.6e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	0.23	0.23	0.11	0.12
503	0	0	0	0.00089	0.00022	0.0028	0	1	0	0	0	0	0	0	0	0	0	0	7	0.17	0.31	0.2	0.18
504	0	0.97	0	0.00015	0.0015	0.023	0	0.0014	0	0	0	0	0	0	0	0.00012	0	0	1	0.23	0.23	0.11	0.12
505	0	0.0015	0.005	0.11	0.0013	0.26	0	0.61	0	0	0	0	0	0	0	4.1e-06	0.0025	0.0066	7	0.17	0.31	0.2	0.18
506	0	0	0.86	0	0	0.13	0	0	0.00061	0	0.0046	0	0	0	0	0.0059	0	0	2	0.29	0.31	0.27	0.18
507	0	8.5e-05	0.0032	0.0091	0.0079	0.1	0	0.88	0	0	0	0	0	0	0	0.00018	1.8e-05	1.5e-06	7	0.17	0.31	0.2	0.18
508	0	0.0002	0.00073	0.082	0.0072	0.27	0	0.64	0	0	0	0	0	0	0	3.7e-06	0.00015	5.1e-05	7	0.17	0.31	0.2	0.18
509	0	0	0	0	0	0	1	0	0	0	0	0	1.4e-06	0	0	0	0	0	6	0	0.14	0	0
510	0	0.004	0.35	0.23	0.011	0.19	0	0.0088	2.9e-05	0	8.9e-06	0	0	0	0	0.00052	0.042	0.17	2	0.29	0.31	0.27	0.18
511	0	0	0.84	0.058	0.0017	0.046	0	0.02	0	0	0	0	0	0	0	1.1e-05	0.03	0.0032	2	0.29	0.31	0.27	0.18
512	0	0	0.48	0.0065	0.0018	0.022	0	0.48	0	0	0	0	0	0	0	0.00018	0.0096	3.1e-05	2	0.29	0.31	0.27	0.18
513	0	0.6	0.00042	0.036	0.038	0.32	0	0.0023	0	0	0	0	0	0	0	0.0089	0	0.00024	1	0.23	0.23	0.11	0.12
514	0	0.00077	0.034	0.47	0.18	0.27	0	0.026	0	0	0	0	0	0	0	0.00023	0.011	0.0016	3	0.23	0.23	0.2	0.18
515	0	0	0.0049	3e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	1.6e-06	16	0.23	0.25	0.33	0.25
516	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0	0.067	0.06
517	0	0.83	0.0016	0.028	0.02	0.11	0	0.00037	0	0	0	0	0	0	0	0.01	4.4e-06	0.0029	1	0.23	0.23	0.11	0.12
518	0	0.29	5.1e-05	0.033	0.078	0.58	0	0.0087	0	0	0	0	0	0	0	0.0022	0	1.6e-06	5	0.23	0.26	0.18	0.16
519	0	0.07	0.00058	0.16	0.0016	0.75	0	0.00041	0	0	0	0	0	0	0	1.7e-05	0	0.015	5	0.23	0.26	0.18	0.16
520	0	0.18	2.5e-05	0.43	0.024	0.37	0	0.0032	0	0	0	0	0	0	0	2.1e-06	7.2e-06	0.0016	3	0.23	0.23	0.2	0.18
521	0	0.065	0.24	0.097	0.062	0.42	0	0.018	0	0	0	0	0	0	0	0.083	0.00053	0.0089	5	0.23	0.26	0.18	0.16
522	0	0.00014	0.38	0.24	0.18	0.16	0	0.011	0	0	0	0	0	0	0	0.0018	0.024	0.0017	2	0.29	0.31	0.27	0.18
523	0	3e-05	0.00095	0.6	0.00067	0.36	0	0.032	0	0	0	0	0	0	0	0	9.9e-05	0.0043	3	0.23	0.23	0.2	0.18
524	0	0.0018	0.17	0.31	0.006	0.27	0	0.054	0	0	0	0	0	0	0	8.1e-05	0.044	0.16	3	0.23	0.23	0.2	0.18
