SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
465	0.073	0.89	0.012	0.0005	3.4e-05	0.0013	0	0.0067	0	0	2.1e-06	0.02	0	0	1	0.68	0.77	0.84
466	0.053	0.92	0.024	0.00034	2.1e-06	3.2e-05	0	0.00015	0	0	0	0.0053	0	0	1	0.68	0.77	0.84
467	0.026	0.9	0.061	0.0097	3.7e-06	0.0033	0	6.4e-05	0	0	3.4e-06	0.0014	0	0	1	0.68	0.77	0.84
468	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.68	0.086	0.75
469	0.06	0.21	0.012	0.0056	5e-06	0.48	0	0.026	0	0	0.00075	0.2	0	0	5	1	0.77	0.84
470	0	0.00031	0	0	0	1	0	4.6e-05	0	0	0	0.00039	0	0	5	1	0.77	0.84
471	0.0098	0.96	4.9e-05	0	0.034	0	0	0	0	0	0	3.5e-05	0	0	1	0.68	0.77	0.84
472	0.1	0.71	0.022	0.0091	0.00018	0.041	0	0.03	0	0	0.00022	0.085	0	0	1	0.68	0.77	0.84
473	0.0057	0.76	0.23	0.00017	0	0	0	0	0	0	0	3.7e-06	0	0	1	0.68	0.77	0.84
474	0.00013	0.16	0.014	3.5e-05	0	0.83	0	0	0	0	1.2e-05	0.0002	0	0	5	1	0.77	0.84
475	0.022	0.95	0.022	0.00066	3.4e-05	2.9e-06	0	2e-05	0	0	0	0.00081	0	0	1	0.68	0.77	0.84
476	0.025	0.95	0.0064	0.00027	0.015	7.6e-05	0	0.00018	0	0	1e-05	0.0021	0	0	1	0.68	0.77	0.84
477	0.02	0.22	0.0006	1.1e-05	0.71	0.0033	0	0.00017	0	0	0.028	0.01	0	0	4	0.68	0.6	0.65
478	0.024	0.92	0.049	0.0043	1.2e-06	0.0019	0	6.1e-05	0	0	0	0.00094	0	0	1	0.68	0.77	0.84
479	0.009	0.85	0.054	0.0026	0	0.085	0	1.4e-05	0	0	2.5e-05	0.00048	0	0	1	0.68	0.77	0.84
480	0.031	0.82	0.11	0.029	0	9.4e-05	0	0.00017	0	0	0	0.0019	0	0	1	0.68	0.77	0.84
481	0.14	0.6	0.006	0.0001	0.00055	0.083	0	0.0039	0	0	0.0036	0.16	0	0	1	0.68	0.77	0.84
482	0.11	0.71	0.0061	0.00028	0.016	0.049	0	0.0035	0	0	0.013	0.093	0	0	1	0.68	0.77	0.84
483	0.086	0.58	0.015	0.0078	0	0.18	0	0.028	0	0	0	0.11	0	0	1	0.68	0.77	0.84
484	0.048	0.95	0	0	0	0	0	0	0	0	0	0.00013	0	0	1	0.68	0.77	0.84
485	0.24	0.72	0.0016	0	0	0	0	0.00015	0	0	0	0.038	0	0	1	0.68	0.77	0.84
486	0.039	0.96	0.00027	0	0	1.4e-05	0	0.00021	0	0	0	0.0027	0	0	1	0.68	0.77	0.84
487	0.017	0.98	0.00089	0	0	0	0	0	0	0	0	0.0002	0	0	1	0.68	0.77	0.84
488	0.071	0.85	0.0066	0.00068	0	0.025	0	0.0025	0	0	0	0.042	0	0	1	0.68	0.77	0.84
489	0.0097	0.96	0.025	0.006	0	1e-06	0	0.00026	0	0	0	0.00032	0	0	1	0.68	0.77	0.84
490	0.005	0.99	0.0029	0.00037	0.0034	4.2e-06	0	4.8e-05	0	0	0	0.00025	0	0	1	0.68	0.77	0.84
491	0.063	0.86	0.03	0.011	0	0.0064	0	0.00093	0	0	0	0.025	0	0	1	0.68	0.77	0.84
492	0.052	0.89	0.022	0.011	0	0.0045	0	0.00088	0	0	0	0.017	0	0	1	0.68	0.77	0.84
493	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
494	0.043	0.88	0.013	0.006	0.00054	0.017	0	0.0065	0	0	0	0.029	0	0	1	0.68	0.77	0.84
495	0.093	0.76	0.0069	0.00073	0	0.052	0	0.009	0	0	0	0.078	0	0	1	0.68	0.77	0.84
496	0.0043	1	0.00047	0	1.2e-05	0	0	0	0	0	0	2.1e-05	0	0	1	0.68	0.77	0.84
497	0.12	0.28	0.002	2.2e-05	0	0.29	0	0.0066	0	0	0	0.31	0	0	11	0.86	0.77	0.84
498	0	0.9	0	0	0.1	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
499	0.016	0.98	0.00046	0	0.0047	2.1e-06	0	0	0	0	0	0.00078	0	0	1	0.68	0.77	0.84
500	0.021	0.045	0.0018	1.9e-05	0	0.019	0	0.86	0	0	0	0.058	0	0	7	0.86	0.77	0.96
501	0.0046	1	2.8e-05	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
502	0.25	0.58	0.00024	0	0	0.00021	0	3.3e-06	0	0	0	0.16	0	0	1	0.68	0.77	0.84
503	0.033	0.96	0.0011	0	0	1e-06	0	0.00053	0	0	0	0.0015	0	0	1	0.68	0.77	0.84
504	0.003	0.99	0.0021	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
505	0.14	0.86	0	0	0	0	0	0	0	0	0	0.0003	0	0	1	0.68	0.77	0.84
506	0.021	0.98	0	0	0	0	0	0	0	0	0	5.6e-05	0	0	1	0.68	0.77	0.84
507	0.018	0.98	0	0	0	0	0	0	0	0	0	3.6e-06	0	0	1	0.68	0.77	0.84
508	0.058	0.93	1.9e-06	0	0.0051	3.3e-06	0	1.2e-05	0	0	0	0.0054	0	0	1	0.68	0.77	0.84
509	0.044	0.86	0.025	0.057	6.9e-06	0.0042	0	0.00058	0	0	0	0.014	0	0	1	0.68	0.77	0.84
510	0.0099	0.99	0.0016	1.9e-05	0.00098	1.2e-06	0	5e-05	0	0	0	0.00033	0	0	1	0.68	0.77	0.84
511	0.0063	0.99	0.00061	0	0.0019	0	0	1.7e-06	0	0	0	7.1e-05	0	0	1	0.68	0.77	0.84
512	0.0037	1	2.4e-06	0	0	0	0	0	0	0	0	1.3e-06	0	0	1	0.68	0.77	0.84
513	0.031	0.96	0.0059	0.00012	0	4.4e-05	0	3.2e-05	0	0	0	0.0025	0	0	1	0.68	0.77	0.84
514	0	0	0	0	0	0	0.018	0	0.98	0	0	0	0	0	8	0.036	0.077	0.036
515	0.035	0.96	0.00072	0	0	8.3e-06	0	3.8e-05	0	0	0	0.002	0	0	1	0.68	0.77	0.84
516	0.04	0.96	9.5e-05	0	0	0	0	0	0	0	0	0.00061	0	0	1	0.68	0.77	0.84
517	0.042	0.88	0.0074	0.0029	0.013	0.02	0	0.0042	0	0	0	0.028	0	0	1	0.68	0.77	0.84
518	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0.0057	9	0.28	0	0
519	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.036	0.077	0.036
520	0.02	0.96	0.00045	0	0.018	2.1e-05	0	2.7e-05	0	0	0	0.0018	0	0	1	0.68	0.77	0.84
521	0.089	0.88	0.0083	3.6e-05	0	0.00032	0	7.4e-06	0	0	0	0.02	0	0	1	0.68	0.77	0.84
522	0.026	0.97	0.003	0	0	0	0	0.00025	0	0	0	0.0003	0	0	1	0.68	0.77	0.84
523	0	0	0	0	0	0	0	0	0	0.00034	0	0	0	1	13	0.14	0	0
524	0.046	0.94	0.0051	9.2e-05	0	0.00021	0	0.0013	0	0	0	0.0066	0	0	1	0.68	0.77	0.84
525	0.0054	0.99	0.00063	0	0	0	0	0	0	0	0	1.9e-05	0	0	1	0.68	0.77	0.84
526	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.14	0	0
527	0.22	0.61	0.0001	0	0	0.00099	0	3.7e-05	0	0	0	0.17	0	0	1	0.68	0.77	0.84
528	0.046	0.16	0.0039	0.0013	0	0.63	0	0.0078	0	0	0	0.15	0	0	5	1	0.77	0.84
529	0.00087	1	6.2e-05	0	2.7e-05	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
530	0.11	0.78	0.00053	0	0	0.029	0	0.0005	0	0	0	0.081	0	0	1	0.68	0.77	0.84
531	0.12	0.84	0.00084	0	0	0.00025	0	0.0025	0	0	0	0.03	0	0	1	0.68	0.77	0.84
532	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.036	0.077	0.036
533	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.036	0.077	0.036
534	0.023	0.02	0.00012	0	0	0.74	0	0.0016	0	0	0	0.22	0	0	5	1	0.77	0.84
535	0.051	0.94	0.00073	0	0	7.6e-05	0	0.0012	0	0	0	0.006	0	0	1	0.68	0.77	0.84
536	0.045	0.95	0.0025	0	0	0	0	0	0	0	0	0.0017	0	0	1	0.68	0.77	0.84
537	0.027	0.97	1.2e-05	0	0	0	0	0	0	0	0	0.0008	0	0	1	0.68	0.77	0.84
538	0.022	0.98	3.4e-05	0	0	0	0	0	0	0	0	0.00047	0	0	1	0.68	0.77	0.84
539	0.02	0.98	0.0024	9.7e-06	0	0	0	0	0	0	0	0.00046	0	0	1	0.68	0.77	0.84
540	0.052	0.95	1.1e-05	0	0	0	0	0	0	0	0	0.00087	0	0	1	0.68	0.77	0.84
541	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.071	0.43	0.75
542	0.031	0.073	0.0042	0.0049	0	0.3	0	0.47	0	0	0	0.12	0	0	7	0.86	0.77	0.96
543	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.036	0.077	0.036
544	0.029	0.96	0.0082	0.00028	0	6.6e-06	0	3.7e-05	0	0	0	0.0015	0	0	1	0.68	0.77	0.84
545	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.036	0.077	0.036
546	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.071	0.43	0.75
547	0.022	0.98	0.001	1.6e-06	0	0	0	1.7e-06	0	0	0	0.00061	0	0	1	0.68	0.77	0.84
548	0	0.92	0	0	0.079	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
549	0.058	0.91	0.012	0.0017	0	0.0012	0	0.00068	0	0	0	0.014	0	0	1	0.68	0.77	0.84
550	0.053	0.84	0.0083	0.0037	0.00036	0.023	0	0.033	0	0	0	0.042	0	0	1	0.68	0.77	0.84
551	0.00097	1	3.4e-05	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
552	0.0034	0.98	0.00015	0	0.019	0	0	0	0	0	0	4.9e-06	0	0	1	0.68	0.77	0.84
553	0.042	0.95	0.0016	6.3e-06	0.0021	7e-06	0	4.1e-05	0	0	0	0.0037	0	0	1	0.68	0.77	0.84
554	0.13	0.8	0.0034	3.7e-05	0	0.0029	0	0.0026	0	0	0	0.061	0	0	1	0.68	0.77	0.84
555	0.073	0.87	0.0095	0.0016	0	0.0055	0	0.014	0	0	0	0.03	0	0	1	0.68	0.77	0.84
556	0.04	0.94	0.011	0.0011	1.6e-05	0.00015	0	0.001	0	0	0	0.0075	0	0	1	0.68	0.77	0.84
557	0.013	0.98	0.0046	2e-06	0	0	0	0	0	0	0	5.4e-05	0	0	1	0.68	0.77	0.84
558	0.0044	0.85	0.00029	0	0.15	0	0	0	0	0	0	2.3e-05	0	0	1	0.68	0.77	0.84
559	0.025	0.97	0.0041	0.0001	0.00015	2e-05	0	0.00026	0	0	0	0.0023	0	0	1	0.68	0.77	0.84
560	0.084	0.85	0.016	0.0033	0	0.0057	0	0.0004	0	0	0	0.038	0	0	1	0.68	0.77	0.84
561	0.013	0.99	0.0016	0	0	0	0	0	0	0	0	7.6e-05	0	0	1	0.68	0.77	0.84
562	0.06	0.77	0.0058	0.0019	0.0036	0.076	0	0.017	0	0	0	0.07	0	0	1	0.68	0.77	0.84
563	0.12	0.82	0.024	0.0015	0	0.00044	0	0.0017	0	0	0	0.035	0	0	1	0.68	0.77	0.84
564	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.14	0	0
565	0.026	0.92	0.037	0.015	0	1.9e-05	0	0.00042	0	0	0	0.0018	0	0	1	0.68	0.77	0.84
566	0.086	0.89	0.0064	6.2e-05	0	0.00017	0	0.00024	0	0	0	0.017	0	0	1	0.68	0.77	0.84
567	0.0077	0.98	0.012	0.0002	0	0	0	1.4e-05	0	0	0	4.4e-05	0	0	1	0.68	0.77	0.84
568	0.076	0.077	0.003	0.00025	0	0.33	0	0.08	0	0	0	0.43	0	0	11	0.86	0.77	0.84
569	0.0091	0.94	0.037	0.011	2.9e-05	0	0	4e-06	0	0	0	0.00023	0	0	1	0.68	0.77	0.84
570	0.005	0.99	0.0015	2.5e-06	0.0017	0	0	0	0	0	0	2.3e-05	0	0	1	0.68	0.77	0.84
571	0.085	0.74	0.00011	0	0.15	0.00019	0	2.4e-05	0	0	0	0.025	0	0	1	0.68	0.77	0.84
572	0.12	0.88	0.0012	0	0	0	0	3.7e-05	0	0	0	0.0012	0	0	1	0.68	0.77	0.84
573	0.062	0.85	0.025	0.01	0	0.0043	0	0.014	0	0	0	0.033	0	0	1	0.68	0.77	0.84
574	0.031	0.94	0.025	7.8e-05	0	0	0	1.8e-06	0	0	0	0.00028	0	0	1	0.68	0.77	0.84
575	0.00033	1	0.0018	0	8e-05	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
576	0.087	0.29	0.0089	0.003	0	0.36	0	0.034	0	0	0	0.22	0	0	5	1	0.77	0.84
577	0.0031	0.99	0.0078	2.4e-05	0	0	0	0	0	0	0	2.7e-06	0	0	1	0.68	0.77	0.84
578	0.011	0.98	0.0089	0.00084	0.00027	1.6e-06	0	2.5e-05	0	0	0	0.0004	0	0	1	0.68	0.77	0.84
579	0.021	0.97	0.0033	2.8e-05	0	0	0	0.00028	0	0	0	0.00052	0	0	1	0.68	0.77	0.84
580	0.00011	1	0.00017	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
581	0.0074	0.99	0.0042	5.3e-05	0.0002	0	0	1.7e-06	0	0	0	0.0001	0	0	1	0.68	0.77	0.84
582	0.02	0.95	0.0045	0.00014	0.024	1.3e-05	0	8.1e-06	0	0	0	0.0016	0	0	1	0.68	0.77	0.84
583	0.064	0.91	0.015	0.00018	0	1.3e-05	0	0	0	0	0	0.006	0	0	1	0.68	0.77	0.84
584	0.0056	0.99	0.00035	0	0.0013	0	0	2.2e-06	0	0	0	3.6e-05	0	0	1	0.68	0.77	0.84
585	0.01	0.86	0.0012	9.1e-06	0.13	1.6e-06	0	2.6e-06	0	0	0	0.0004	0	0	1	0.68	0.77	0.84
586	0	4.7e-06	0	0	0	0	0	0	0	0	0	0	1	0	12	0.071	0.43	0.75
587	0.01	0.99	0.00029	0	0	0	0	0	0	0	0	1.2e-05	0	0	1	0.68	0.77	0.84
588	0.0069	0.56	0.0016	9.1e-05	0.43	1.1e-05	0	6.5e-06	0	0	0	0.00049	0	0	1	0.68	0.77	0.84
589	0.11	0.85	0.0036	2.4e-05	0	0.0011	0	9.7e-05	0	0	0	0.035	0	0	1	0.68	0.77	0.84
590	0.72	0.047	0	0	0	0	0	0	0	0	0	0.23	0	0	0	0.75	0.77	0.84
591	0.12	0.87	0.0021	0	0	0	0	0.00052	0	0	0	0.0093	0	0	1	0.68	0.77	0.84
592	0.22	0.76	0.00029	0	0	0	0	0.00041	0	0	0	0.026	0	0	1	0.68	0.77	0.84
593	0.62	0.34	2.5e-06	0	0	0	0	0	0	0	0	0.044	0	0	0	0.75	0.77	0.84
594	0	0	0	0	0	0.7	0	0	0	0.28	0	0.018	0	0.0011	5	1	0.77	0.84
595	8.3e-05	1	2e-06	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
596	0.066	0.92	0.0093	0	0	0	0	2.3e-06	0	0	0	0.0023	0	0	1	0.68	0.77	0.84
597	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.071	0.43	0.75
598	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.071	0.43	0.75
599	0.034	0	0	0	0	9.3e-05	0	0	0	0.00065	0	0.35	0	0.61	13	0.14	0	0
600	0.3	0.68	4.9e-06	0	0	0	0	0	0	0	0	0.022	0	0	1	0.68	0.77	0.84
601	0.034	0.96	0.00068	0	0	5.9e-06	0	1.5e-05	0	0	0	0.0023	0	0	1	0.68	0.77	0.84
602	0.038	0.92	0.036	0.0067	0	2.5e-05	0	3.4e-05	0	0	0	0.0038	0	0	1	0.68	0.77	0.84
603	0.00023	1	1.6e-06	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
604	0.006	0.99	2.1e-05	0	0	0	0	0	0	0	0	2.1e-06	0	0	1	0.68	0.77	0.84
605	0.094	0.9	3.1e-05	0	0	0	0	1.3e-05	0	0	0	0.0044	0	0	1	0.68	0.77	0.84
606	0.042	0.93	0.021	0.0028	0	8.1e-05	0	1.1e-05	0	0	0	0.0049	0	0	1	0.68	0.77	0.84
607	0.12	0.85	0.00025	0	0	0.00022	0	0.0039	0	0	0	0.029	0	0	1	0.68	0.77	0.84
608	0.043	0.87	0.03	0.032	6.4e-05	0.0033	0	0.0048	0	0	0	0.019	0	0	1	0.68	0.77	0.84
609	0.053	0.93	0.00097	3.1e-06	0.0013	8e-05	0	0.00055	0	0	0	0.0093	0	0	1	0.68	0.77	0.84
610	0.011	0.99	0.00014	0	0	0	0	4.1e-06	0	0	0	5.9e-05	0	0	1	0.68	0.77	0.84
611	0	0	0	0	0	0	0	0	0	0.89	0	0	0	0.11	9	0.28	0	0
612	0.0038	0.99	0.0014	4.7e-06	0.00036	0	0	0	0	0	0	1.4e-05	0	0	1	0.68	0.77	0.84
613	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.071	0.43	0.75
614	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
615	0.015	0.9	0.081	0.0013	0	0	0	0	0	0	0	3.4e-05	0	0	1	0.68	0.77	0.84
616	0.031	0.85	0.038	0.066	0	0.0013	0	0.00099	0	0	0	0.0095	0	0	1	0.68	0.77	0.84
617	0.0038	0.98	0.016	0.0024	0	0	0	0	0	0	0	1.7e-05	0	0	1	0.68	0.77	0.84
618	3.2e-05	0.7	0.3	0.00048	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
619	0.018	0.96	0.017	0.0073	0	0.00012	0	4.3e-05	0	0	0	0.0024	0	0	1	0.68	0.77	0.84
620	0.024	0.98	4e-05	0	0	0	0	0	0	0	0	0.00044	0	0	1	0.68	0.77	0.84
621	0.13	0.71	0.0018	1.8e-05	0	0.015	0	0.041	0	0	0	0.1	0	0	1	0.68	0.77	0.84
622	0.015	0.68	0.068	0.24	0	3.7e-05	0	0.00023	0	0	0	0.0016	0	0	1	0.68	0.77	0.84
623	0.38	0.29	0	0	0	0.00014	0	0.031	0	0	0	0.29	0	0	0	0.75	0.77	0.84
624	3.1e-05	0.99	0.0084	6e-06	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
625	0.008	0.99	0	0	0	0	0	0	0	0	0	5.8e-05	0	0	1	0.68	0.77	0.84
626	0.062	0.93	0.0048	0	0	0	0	1.7e-05	0	0	0	0.00073	0	0	1	0.68	0.77	0.84
627	0.047	0.95	0.0004	0	0	0	0	0.0016	0	0	0	0.0011	0	0	1	0.68	0.77	0.84
628	0.029	0.97	0.00016	0	0	0	0	1.1e-05	0	0	0	0.00067	0	0	1	0.68	0.77	0.84
629	0.15	0.67	0.045	0.0018	0	0.0043	0	0.0023	0	0	0	0.12	0	0	1	0.68	0.77	0.84
630	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
631	0	0.033	0	0	0.97	0	0	0	0	0	0	0	0	0	4	0.68	0.6	0.65
632	0.031	0.95	0.0095	0.002	0	0.00034	0	0.00092	0	0	0	0.0043	0	0	1	0.68	0.77	0.84
633	0.062	0.66	0.048	0.12	0	0.04	0	0.017	0	0	0	0.045	0	0	1	0.68	0.77	0.84
634	0	0.0037	0	0	1	0	0	0	0	0	0	0	0	0	4	0.68	0.6	0.65
635	0.064	0.92	0.0014	5.8e-06	0	0.00058	0	7.4e-05	0	0	0	0.013	0	0	1	0.68	0.77	0.84
636	0.1	0.83	0.007	0.00016	0	0.0079	0	3e-05	0	0	0	0.051	0	0	1	0.68	0.77	0.84
637	0.047	0.93	0.008	0.0012	0	0.0022	0	0.0014	0	0	0	0.012	0	0	1	0.68	0.77	0.84
638	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
639	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.036	0.077	0.036
640	0.075	0.8	0.024	0.018	0	0.032	0	0.008	0	0	0	0.049	0	0	1	0.68	0.77	0.84
641	0.094	0.87	0.0026	9.6e-06	0	0.00038	0	0.012	0	0	0	0.023	0	0	1	0.68	0.77	0.84
642	0.02	0.98	0.0011	0	0	2.5e-05	0	0	0	0	0	0.00029	0	0	1	0.68	0.77	0.84
643	0.033	0.85	0.019	0.0078	0	0.071	0	0.0057	0	0	0	0.012	0	0	1	0.68	0.77	0.84
644	0	1	0	0	2.3e-05	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
645	0.00022	0.11	0.00017	0	0	0.88	0	0	0	0	0	0.0039	0	0	5	1	0.77	0.84
646	0.009	0.87	0.066	0.019	0	0.034	0	0.00015	0	0	0	0.00015	0	0	1	0.68	0.77	0.84
647	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
648	0	1	0	0	0.00017	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
649	0	0	0	0	0	0	0	0	0	0.022	0	0	0	0.98	13	0.14	0	0
650	0.028	0.96	0.0081	1.8e-06	0	0	0	0	0	0	0	0.00045	0	0	1	0.68	0.77	0.84
651	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.036	0.077	0.036
652	0.15	0.71	0.0037	3.7e-06	0	0.0099	0	0.0088	0	0	0	0.13	0	0	1	0.68	0.77	0.84
653	0.39	0.61	0	0	0	0	0	0	0	0	0	0.0038	0	0	1	0.68	0.77	0.84
654	0.083	0.91	0	0	0	2.7e-06	0	0	0	0	0	0.0083	0	0	1	0.68	0.77	0.84
655	0.19	0.11	0.00017	0	0	0.0046	0	4.3e-05	0	0	0	0.7	0	0	11	0.86	0.77	0.84
656	0.0047	0	0	0	0	0	0	0	0	0	0	0.22	0	0.78	13	0.14	0	0
657	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.036	0.077	0.036
658	0.018	0.054	0.69	0.24	0	0	0	0.0002	0	0	0	0.0014	0	0	2	0.68	0.87	0.86
659	0.1	0.42	0.0078	0.0013	0	0.084	0	0.17	0	0	0	0.22	0	0	1	0.68	0.77	0.84
660	0.07	0.35	0.057	0.17	0	0.19	0	0.043	0	0	0	0.12	0	0	1	0.68	0.77	0.84
661	0.074	0.69	0.12	0.081	0	0.00071	0	0.0013	0	0	0	0.03	0	0	1	0.68	0.77	0.84
662	0.056	0.91	0.011	0.0022	0	0.004	0	0.0023	0	0	0	0.018	0	0	1	0.68	0.77	0.84
663	0.014	0.97	0.01	0.0012	0.001	4.7e-06	0	2.6e-05	0	0	0	0.00073	0	0	1	0.68	0.77	0.84
664	0.039	0.95	0.0082	3.8e-05	0	0	0	1.1e-05	0	0	0	0.0016	0	0	1	0.68	0.77	0.84
665	0.081	0.88	0.00081	1.9e-06	0	0.0034	0	0.00059	0	0	0	0.031	0	0	1	0.68	0.77	0.84
666	0.034	0.93	0.01	0.0016	0.01	0.00061	0	8.8e-05	0	0	0	0.0086	0	0	1	0.68	0.77	0.84
667	0.051	0.88	0.051	0.0072	0	6.8e-05	0	6.6e-05	0	0	0	0.0087	0	0	1	0.68	0.77	0.84
668	0.028	0.96	0.0089	0.00083	0	3.4e-05	0	0.00069	0	0	0	0.0022	0	0	1	0.68	0.77	0.84
669	0.0089	0.82	0.099	0.07	0	0	0	4.9e-06	0	0	0	0.00017	0	0	1	0.68	0.77	0.84
670	0.055	0.68	0.014	0.019	0.002	0.13	0	0.02	0	0	0	0.078	0	0	1	0.68	0.77	0.84
671	0.0033	1	5.3e-06	0	0	0	0	0	0	0	0	1.1e-06	0	0	1	0.68	0.77	0.84
672	0.11	0.83	0.00017	0	0	0.0032	0	0.0043	0	0	0	0.052	0	0	1	0.68	0.77	0.84
673	0.06	0.93	0.0017	4.5e-06	0	0.0002	0	5.7e-05	0	0	0	0.01	0	0	1	0.68	0.77	0.84
674	0.0082	0.95	0.00013	0	0.046	0	0	0	0	0	0	1.6e-05	0	0	1	0.68	0.77	0.84
675	0.072	0.92	0.00022	0	0	3.8e-05	0	2.6e-06	0	0	0	0.011	0	0	1	0.68	0.77	0.84
676	0.13	0.84	0.001	0	0	1.1e-05	0	5.4e-06	0	0	0	0.024	0	0	1	0.68	0.77	0.84
677	0.079	0.9	0.0029	2.6e-06	0	0.00045	0	0.00033	0	0	0	0.021	0	0	1	0.68	0.77	0.84
678	0.29	0.62	2.2e-05	0	0	5.8e-06	0	0.0038	0	0	0	0.09	0	0	1	0.68	0.77	0.84
679	0	0	0.93	0	0	0	0	0	0.072	0	0	0	0	0	2	0.68	0.87	0.86
680	0.26	0.64	0.0029	0	0	1.3e-05	0	0.00012	0	0	0	0.091	0	0	1	0.68	0.77	0.84
681	0.006	0.98	0.0097	0.001	3.6e-06	0	0	4.8e-05	0	0	0	0.00011	0	0	1	0.68	0.77	0.84
682	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.68	0.6	0.65
683	9.5e-05	1	0.0015	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
684	0.19	0.67	2.1e-06	0	0	0.0058	0	4.5e-05	0	0	0	0.14	0	0	1	0.68	0.77	0.84
685	0.003	0.99	0.0019	7e-05	0.0065	0	0	3e-06	0	0	0	5e-05	0	0	1	0.68	0.77	0.84
686	0.0095	0.98	0.0061	0.00044	1.7e-05	1.8e-06	0	0.00019	0	0	0	0.00035	0	0	1	0.68	0.77	0.84
687	0.016	0.0081	0.00012	0	0	0.73	0	0.00068	0	0	0	0.25	0	0	5	1	0.77	0.84
688	0.00013	0.98	0.022	7.2e-05	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
689	0.012	0.95	0.0038	0.00022	0.035	3e-05	0	2.6e-05	0	0	0	0.001	0	0	1	0.68	0.77	0.84
690	5.6e-05	1	0.0035	1.1e-06	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
691	0.31	0.45	0.0001	0	0	0.00091	0	0.00037	0	0	0	0.23	0	0	1	0.68	0.77	0.84
692	0	3.7e-05	0	0	1	0	0	0	0	0	0	0	0	0	4	0.68	0.6	0.65
693	0.021	0.97	0.0051	0.00037	0.0028	0.00023	0	0.00029	0	0	0	0.0034	0	0	1	0.68	0.77	0.84
694	0.00017	0.99	0.0052	1.3e-06	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
695	0.067	0.049	2.6e-05	0	0	0.4	0	0.0036	0	0	0	0.48	0	0	11	0.86	0.77	0.84
696	0.0011	0.99	0.0057	1.9e-05	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
697	0.13	0.82	0.00023	0	0	0.0018	0	0.0047	0	0	0	0.05	0	0	1	0.68	0.77	0.84
698	0.0042	0.0016	2.6e-06	0	0	0.89	0	9.9e-05	0	0	0	0.11	0	0	5	1	0.77	0.84
699	0.13	0.57	0.0043	4e-05	0	0.1	0	0.00035	0	0	0	0.19	0	0	1	0.68	0.77	0.84
700	0.099	0.84	0.00086	1.9e-06	0	0.0099	0	0.0012	0	0	0	0.054	0	0	1	0.68	0.77	0.84
701	0.079	0.63	0.018	0.013	0	0.16	0	0.0068	0	0	0	0.092	0	0	1	0.68	0.77	0.84
702	0.07	0.89	0.002	1.8e-05	0	0.0052	0	0.0022	0	0	0	0.027	0	0	1	0.68	0.77	0.84
