SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2
897	0.82	0.057	0.12	0	0	0	0	0.68	0.77	0.84
898	0.12	0	0.88	0	0	0	2	1	0.77	0.84
899	0.0017	0	1	0	0	0	2	1	0.77	0.84
900	0.074	0	0.93	0	0	0	2	1	0.77	0.84
901	0.001	0	1	0	0	0	2	1	0.77	0.84
902	0.0076	0.00016	0.99	0	0	0	2	1	0.77	0.84
903	0.97	3.9e-05	0.026	0	0	0	0	0.68	0.77	0.84
904	1	0	0.00015	0	0	0	0	0.68	0.77	0.84
905	1	0.00077	0.0017	0	0	0	0	0.68	0.77	0.84
906	1	0.0019	0	0	0	0	0	0.68	0.77	0.84
907	0	0	0	0	1	0	4	0.036	0.1	0.036
908	0.049	5.2e-06	0.95	0	0	0	2	1	0.77	0.84
909	0.033	5.8e-05	0.97	0	0	0	2	1	0.77	0.84
910	0.83	0	0.17	0	0	0	0	0.68	0.77	0.84
911	0	0	0	0	0	1	5	0.18	0	0
912	0.96	0	0.041	0	0	0	0	0.68	0.77	0.84
913	0.024	0.0034	0.97	0	0	0	2	1	0.77	0.84
914	1	0	0	0	0	0	0	0.68	0.77	0.84
915	0.92	0.00043	0.081	0	0	0	0	0.68	0.77	0.84
916	1	8.2e-05	0.0033	0	0	0	0	0.68	0.77	0.84
917	0.97	0.027	0.00018	0	0	0	0	0.68	0.77	0.84
918	0.17	1.5e-05	0.83	0	0	0	2	1	0.77	0.84
919	0.18	0.01	0.81	0	0	0	2	1	0.77	0.84
920	0.0067	0	0.99	0	0	0	2	1	0.77	0.84
921	1	0	1.1e-05	0	0	0	0	0.68	0.77	0.84
922	0.016	0	0.98	0	0	0	2	1	0.77	0.84
923	0.92	0	0.081	0	0	0	0	0.68	0.77	0.84
