SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
488	0.065	0.00095	0.019	0.44	0.01	0.44	0	0	0	0	0.031	0	0	3	0.68	0.77	0.84
489	0.0088	0.0055	0.0018	0.49	0.0023	0.49	0	0	0	0	1.3e-06	0	0	3	0.68	0.77	0.84
490	0.0044	0.00042	0.00064	0.5	0.00055	0.5	0	0	0	0	5.1e-06	0	0	3	0.68	0.77	0.84
491	0.057	0.016	0.023	0.44	0.0072	0.44	0	0	0	0	0.008	0	0	3	0.68	0.77	0.84
492	0.047	0.016	0.015	0.46	0.0057	0.46	0	0	0	0	0.0056	0	0	3	0.68	0.77	0.84
493	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
494	0.039	0.0069	0.017	0.45	0.012	0.45	0	0	0	0	0.021	0	0	3	0.68	0.77	0.84
495	0.086	0.00094	0.03	0.4	0.021	0.4	0	0	0	0	0.066	0	0	3	0.68	0.77	0.84
496	0.0037	0	0.0002	0.5	0.00017	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
497	0.12	4e-05	0.078	0.17	0.03	0.17	0	0	0	0	0.43	0	0	10	1	0.77	0.84
498	0	0	0	0.5	0	0.5	0	0	0	0	0	1.3e-06	0	3	0.68	0.77	0.84
499	0.014	0	0.0018	0.49	0.00027	0.49	0	0	0	0	2.5e-06	0	0	3	0.68	0.77	0.84
500	0.11	6.5e-05	0.092	0.13	0.42	0.13	0	0	0	0	0.13	0	0	4	0.79	0.77	0.89
501	0.004	0	6.7e-05	0.5	2.7e-06	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
502	0.25	0	0.087	0.33	0.0068	0.33	0	0	0	0	0.00029	0	0	3	0.68	0.77	0.84
503	0.029	0	0.003	0.48	0.0069	0.48	0	0	0	0	1.3e-06	0	0	3	0.68	0.77	0.84
504	0.0026	0	7.3e-05	0.5	3.7e-05	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
505	0.12	0	0.0016	0.44	0.00058	0.44	0	0	0	0	0	0	0	3	0.68	0.77	0.84
506	0.019	0	0.00022	0.49	0.00062	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
507	0.016	0	8.8e-05	0.49	7.7e-05	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
508	0.052	0	0.0027	0.47	0.0027	0.47	0	0	0	0	4.1e-06	0	0	3	0.68	0.77	0.84
509	0.039	0.071	0.013	0.43	0.004	0.43	0	0	0	0	0.0052	0	0	3	0.68	0.77	0.84
510	0.0087	2.2e-05	0.00091	0.49	0.001	0.49	0	0	0	0	1.5e-06	0	0	3	0.68	0.77	0.84
511	0.0056	0	0.00038	0.5	0.00023	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
512	0.0032	0	2.7e-05	0.5	9.1e-06	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
513	0.027	0.0002	0.0047	0.48	0.0014	0.48	0	0	0	0	5.4e-05	0	0	3	0.68	0.77	0.84
514	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.036	0.077	0.089
515	0.031	0	0.0032	0.48	0.0021	0.48	0	0	0	0	1e-05	0	0	3	0.68	0.77	0.84
516	0.036	0	0.0023	0.48	0.00083	0.48	0	0	0	0	0	0	0	3	0.68	0.77	0.84
517	0.038	0.0036	0.014	0.46	0.0092	0.46	0	0	0	0	0.025	3.2e-06	0	3	0.68	0.77	0.84
518	0	0	0	0	0	0	0	0.0061	0	0	0	0	0.99	12	0.28	0	0
519	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.036	0.077	0.089
520	0.018	0	0.0022	0.49	0.0011	0.49	0	0	0	0	2.6e-05	0	0	3	0.68	0.77	0.84
521	0.079	9.5e-05	0.029	0.44	0.0017	0.44	0	0	0	0	0.00039	0	0	3	0.68	0.77	0.84
522	0.023	0	0.0024	0.48	0.0071	0.48	0	0	0	0	0	0	0	3	0.68	0.77	0.84
523	0	0	0	0	0	0	0	1	0	0	0	0	0.00032	7	0.14	0	0
524	0.04	0.0001	0.0076	0.47	0.0087	0.47	0	0	0	0	0.00025	0	0	3	0.68	0.77	0.84
525	0.0048	0	0.00021	0.5	2.9e-05	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
526	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.14	0	0
527	0.22	0	0.059	0.35	0.014	0.35	0	0	0	0	0.0014	0	0	3	0.68	0.77	0.84
528	0.04	0.0017	0.029	0.08	0.011	0.08	0	0	0	0	0.76	0	0	10	1	0.77	0.84
529	0.00076	0	1.1e-05	0.5	4.5e-06	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
530	0.1	0	0.022	0.42	0.008	0.42	0	0	0	0	0.037	0	0	3	0.68	0.77	0.84
531	0.11	0	0.022	0.42	0.028	0.42	0	0	0	0	0.0003	0	0	3	0.68	0.77	0.84
532	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.036	0.077	0.089
533	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.036	0.077	0.089
534	0.021	0	0.022	0.01	0.005	0.01	0	0	0	0	0.93	0	0	10	1	0.77	0.84
535	0.045	0	0.0054	0.47	0.0096	0.47	0	0	0	0	9.3e-05	0	0	3	0.68	0.77	0.84
536	0.04	2.1e-06	0.0067	0.48	0.00066	0.48	0	0	0	0	1.1e-06	0	0	3	0.68	0.77	0.84
537	0.024	0	0.00095	0.49	9.7e-05	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
538	0.019	0	0.00078	0.49	0.00016	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
539	0.017	2.1e-05	0.0018	0.49	0.0003	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
540	0.046	0	0.0018	0.48	0.0007	0.48	0	0	0	0	0	0	0	3	0.68	0.77	0.84
541	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.11	0.51	0.75
542	0.05	0.0066	0.044	0.067	0.1	0.067	0	0	0	0	0.66	0	0	10	1	0.77	0.84
543	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.036	0.077	0.089
544	0.026	0.00043	0.0044	0.48	0.0016	0.48	0	0	0	0	8e-06	0	0	3	0.68	0.77	0.84
545	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.036	0.077	0.089
546	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.11	0.51	0.75
547	0.02	3.3e-06	0.0018	0.49	0.0004	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
548	0	0	0	0.5	0	0.5	0	0	0	0	0	1.1e-06	0	3	0.68	0.77	0.84
549	0.052	0.0024	0.014	0.46	0.0061	0.46	0	0	0	0	0.0015	0	0	3	0.68	0.77	0.84
550	0.049	0.0036	0.019	0.44	0.028	0.44	0	0	0	0	0.029	0	0	3	0.68	0.77	0.84
551	0.00086	0	6.7e-06	0.5	1.8e-06	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
552	0.0031	0	0.0001	0.5	2.9e-05	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
553	0.037	1.1e-05	0.0073	0.48	0.0024	0.48	0	0	0	0	8.6e-06	0	0	3	0.68	0.77	0.84
554	0.12	5.2e-05	0.035	0.41	0.02	0.41	0	0	0	0	0.0036	0	0	3	0.68	0.77	0.84
555	0.066	0.0016	0.019	0.44	0.024	0.44	0	0	0	0	0.0068	0	0	3	0.68	0.77	0.84
556	0.036	0.0013	0.012	0.47	0.0075	0.47	0	0	0	0	0.00018	0	0	3	0.68	0.77	0.84
557	0.011	4.1e-06	0.0016	0.49	0.00018	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
558	0.0046	0	0.00024	0.5	5.8e-05	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
559	0.022	0.00013	0.0045	0.49	0.0033	0.49	0	0	0	0	2.4e-05	0	0	3	0.68	0.77	0.84
560	0.076	0.0058	0.03	0.44	0.006	0.44	0	0	0	0	0.0071	0	0	3	0.68	0.77	0.84
561	0.011	1.1e-06	0.0011	0.49	0.00043	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
562	0.055	0.0022	0.024	0.4	0.021	0.4	0	0	0	0	0.097	0	0	3	0.68	0.77	0.84
563	0.11	0.002	0.048	0.41	0.019	0.41	0	0	0	0	0.00053	0	0	3	0.68	0.77	0.84
564	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.14	0	0
565	0.024	0.017	0.0056	0.47	0.004	0.47	0	0	0	0	2.4e-05	0	0	3	0.68	0.77	0.84
566	0.076	0.0001	0.022	0.45	0.0067	0.45	0	0	0	0	0.0002	0	0	3	0.68	0.77	0.84
567	0.0068	0.0002	0.00087	0.5	0.00096	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
568	0.097	0.0004	0.12	0.056	0.088	0.056	0	0	0	0	0.58	0	0	10	1	0.77	0.84
569	0.0082	0.017	0.002	0.49	0.00035	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
570	0.0045	5.4e-06	0.00034	0.5	5.1e-05	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
571	0.09	0	0.017	0.44	0.0033	0.44	0	0	0	0	0.00028	0	0	3	0.68	0.77	0.84
572	0.1	0	0.015	0.43	0.015	0.43	0	0	0	0	0	0	0	3	0.68	0.77	0.84
573	0.055	0.011	0.03	0.44	0.026	0.44	0	0	0	0	0.0054	0	0	3	0.68	0.77	0.84
574	0.028	0.00014	0.0057	0.48	0.001	0.48	0	0	0	0	0	0	0	3	0.68	0.77	0.84
575	0.00029	1.4e-06	5.9e-06	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
576	0.086	0.004	0.062	0.16	0.036	0.16	0	0	0	0	0.49	0	0	10	1	0.77	0.84
577	0.0027	4.8e-05	0.00022	0.5	2.5e-05	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
578	0.0097	0.0011	0.0017	0.49	0.00078	0.49	0	0	0	0	2e-06	0	0	3	0.68	0.77	0.84
579	0.019	2.7e-05	0.0018	0.49	0.0035	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
580	0.0001	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
581	0.0065	8.4e-05	0.00078	0.5	0.00025	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
582	0.018	0.00026	0.0039	0.49	0.00065	0.49	0	0	0	0	1.6e-05	0	0	3	0.68	0.77	0.84
583	0.057	0.00053	0.019	0.46	0.00069	0.46	0	0	0	0	1.6e-05	0	0	3	0.68	0.77	0.84
584	0.0049	0	0.00025	0.5	0.00027	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
585	0.011	1.9e-05	0.0013	0.49	0.00033	0.49	0	0	0	0	2.2e-06	0	0	3	0.68	0.77	0.84
586	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.11	0.51	0.75
587	0.0088	0	0.0005	0.5	0.00011	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
588	0.011	0.00027	0.0016	0.49	0.00046	0.49	0	0	0	0	2.4e-05	3.1e-05	0	3	0.68	0.77	0.84
589	0.094	5e-05	0.028	0.44	0.0047	0.44	0	0	0	0	0.0013	0	0	3	0.68	0.77	0.84
590	0.91	0	0.0083	0.034	0.011	0.034	0	0	0	0	0	0	0	0	0.75	0.77	0.84
591	0.1	0	0.022	0.43	0.025	0.43	0	0	0	0	0	0	0	3	0.68	0.77	0.84
592	0.18	0	0.04	0.36	0.047	0.36	0	0	0	0	0	0	0	3	0.68	0.77	0.84
593	0.55	0	0.11	0.17	0.0023	0.17	0	0	0	0	0	0	0	0	0.75	0.77	0.84
594	0	0	0	0	0	0	0	0.001	0	0	0.76	0	0.24	10	1	0.77	0.84
595	7.3e-05	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
596	0.058	0	0.016	0.46	0.0026	0.46	0	0	0	0	0	0	0	3	0.68	0.77	0.84
597	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.11	0.51	0.75
598	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.11	0.51	0.75
599	0.046	0	0.0094	0	0.00029	0	0	0.94	0	0	0.00017	0	0.00093	7	0.14	0	0
600	0.27	0	0.038	0.34	0.0011	0.34	0	0	0	0	0	0	0	3	0.68	0.77	0.84
601	0.03	0	0.0032	0.48	0.0015	0.48	0	0	0	0	7.2e-06	0	0	3	0.68	0.77	0.84
602	0.034	0.012	0.01	0.47	0.002	0.47	0	0	0	0	3.2e-05	0	0	3	0.68	0.77	0.84
603	0.0002	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
604	0.0052	0	7.5e-05	0.5	2.8e-05	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
605	0.083	0	0.0058	0.45	0.0036	0.45	0	0	0	0	0	0	0	3	0.68	0.77	0.84
606	0.038	0.006	0.011	0.47	0.001	0.47	0	0	0	0	0.0001	0	0	3	0.68	0.77	0.84
607	0.1	0	0.014	0.43	0.028	0.43	0	0	0	0	0.00027	0	0	3	0.68	0.77	0.84
608	0.038	0.036	0.019	0.45	0.011	0.45	0	0	0	0	0.0042	0	0	3	0.68	0.77	0.84
609	0.047	4.2e-06	0.0092	0.47	0.0072	0.47	0	0	0	0	9.7e-05	0	0	3	0.68	0.77	0.84
610	0.01	0	0.00033	0.49	0.00054	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
611	0	0	0	0	0	0	0	0.12	0	0	0	0	0.88	12	0.28	0	0
612	0.0033	6.4e-06	0.0002	0.5	0.00013	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
613	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.11	0.51	0.75
614	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
615	0.014	0.0036	0.004	0.49	0.00013	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
616	0.028	0.083	0.013	0.43	0.0048	0.43	0	0	0	0	0.0016	0	0	3	0.68	0.77	0.84
617	0.0034	0.0034	0.00038	0.5	0.00013	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
618	4e-05	0.0018	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
619	0.016	0.012	0.0048	0.48	0.001	0.48	0	0	0	0	0.00015	0	0	3	0.68	0.77	0.84
620	0.021	0	0.00085	0.49	0.00042	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
621	0.12	1.9e-05	0.034	0.38	0.063	0.38	0	0	0	0	0.019	0	0	3	0.68	0.77	0.84
622	0.013	0.29	0.0055	0.35	0.0021	0.35	0	0	0	0	4.6e-05	0	0	3	0.68	0.77	0.84
623	0.37	0	0.027	0.16	0.27	0.16	0	0	0	0	0.00018	0	0	0	0.75	0.77	0.84
624	2.8e-05	2.8e-05	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
625	0.0071	0	9.6e-05	0.5	6.3e-05	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
626	0.054	0	0.0091	0.46	0.0088	0.46	0	0	0	0	0	0	0	3	0.68	0.77	0.84
627	0.04	0	0.0035	0.47	0.025	0.47	0	0	0	0	0	0	0	3	0.68	0.77	0.84
628	0.025	0	0.0016	0.49	0.0019	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
629	0.14	0.0027	0.11	0.35	0.034	0.35	0	0	0	0	0.0055	0	0	3	0.68	0.77	0.84
630	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
631	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
632	0.028	0.0023	0.0051	0.48	0.0046	0.48	0	0	0	0	0.00041	0	0	3	0.68	0.77	0.84
633	0.058	0.14	0.03	0.35	0.021	0.35	0	0	0	0	0.051	0	0	3	0.68	0.77	0.84
634	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
635	0.057	1.1e-05	0.01	0.46	0.0028	0.46	0	0	0	0	0.00071	0	0	3	0.68	0.77	0.84
636	0.091	0.00042	0.036	0.43	0.0023	0.43	0	0	0	0	0.0099	0	0	3	0.68	0.77	0.84
637	0.042	0.0015	0.0096	0.47	0.0067	0.47	0	0	0	0	0.0027	0	0	3	0.68	0.77	0.84
638	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
639	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.036	0.077	0.089
640	0.068	0.022	0.028	0.41	0.017	0.41	0	0	0	0	0.04	0	0	3	0.68	0.77	0.84
641	0.082	9.1e-06	0.018	0.43	0.038	0.43	0	0	0	0	0.00046	0	0	3	0.68	0.77	0.84
642	0.018	0	0.0015	0.49	0.00051	0.49	0	0	0	0	3.1e-05	0	0	3	0.68	0.77	0.84
643	0.029	0.0078	0.0073	0.43	0.008	0.43	0	0	0	0	0.087	0	0	3	0.68	0.77	0.84
644	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
645	0.00017	0	2.5e-05	0.047	0	0.047	0	0	0	0	0.9	0	0	10	1	0.77	0.84
646	0.0084	0.017	0.0013	0.46	0.0016	0.46	0	0	0	0	0.044	0	0	3	0.68	0.77	0.84
647	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
648	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
649	0	0	0	0	0	0	0	0.98	0	0	0	0	0.02	7	0.14	0	0
650	0.025	3.5e-06	0.0041	0.49	0.00083	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
651	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.79	0.8	0.84
652	0.14	4.8e-06	0.054	0.37	0.048	0.37	0	0	0	0	0.013	0	0	3	0.68	0.77	0.84
653	0.35	0	0.017	0.31	7.7e-05	0.31	0	0	0	0	0	0	0	0	0.75	0.77	0.84
654	0.075	0	0.0032	0.46	0.00062	0.46	0	0	0	0	3.3e-06	0	0	3	0.68	0.77	0.84
655	0.37	0	0.35	0.12	0.028	0.12	0	0	0	0	0.012	0	0	0	0.75	0.77	0.84
656	0.0052	0	0.00029	0	2.8e-06	0	0	0.99	0	0	0	0	2.1e-06	7	0.14	0	0
657	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.036	0.077	0.089
658	0.04	0.65	0.15	0.071	0.021	0.071	0	0	0	0	0	0	0	1	0.68	1	0.88
659	0.12	0.0015	0.095	0.27	0.12	0.27	0	0	0	0	0.13	0	0	3	0.68	0.77	0.84
660	0.068	0.2	0.061	0.19	0.036	0.19	0	0	0	0	0.25	0	0	10	1	0.77	0.84
661	0.068	0.12	0.071	0.36	0.014	0.36	0	0	0	0	0.00091	0	0	3	0.68	0.77	0.84
662	0.05	0.0028	0.014	0.46	0.0088	0.46	0	0	0	0	0.005	0	0	3	0.68	0.77	0.84
663	0.012	0.0017	0.0026	0.49	0.00083	0.49	0	0	0	0	5.8e-06	0	0	3	0.68	0.77	0.84
664	0.034	6.5e-05	0.0097	0.48	0.0019	0.48	0	0	0	0	0	0	0	3	0.68	0.77	0.84
665	0.073	3e-06	0.013	0.45	0.0073	0.45	0	0	0	0	0.0043	0	0	3	0.68	0.77	0.84
666	0.031	0.0028	0.011	0.48	0.002	0.48	0	0	0	0	0.00076	0	0	3	0.68	0.77	0.84
667	0.046	0.013	0.029	0.45	0.0031	0.45	0	0	0	0	8.5e-05	0	0	3	0.68	0.77	0.84
668	0.025	0.00089	0.0041	0.48	0.0045	0.48	0	0	0	0	4.1e-05	0	0	3	0.68	0.77	0.84
669	0.0084	0.11	0.0027	0.44	0.00047	0.44	0	0	0	0	0	0	0	3	0.68	0.77	0.84
670	0.051	0.022	0.029	0.35	0.02	0.35	0	0	0	0	0.17	0	0	3	0.68	0.77	0.84
671	0.0029	0	2.5e-05	0.5	1.4e-05	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
672	0.1	0	0.014	0.43	0.023	0.43	0	0	0	0	0.0041	0	0	3	0.68	0.77	0.84
673	0.054	8.4e-06	0.0097	0.47	0.0026	0.47	0	0	0	0	0.00024	0	0	3	0.68	0.77	0.84
674	0.0076	0	0.00041	0.5	9.4e-06	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
675	0.064	0	0.0086	0.46	0.0016	0.46	0	0	0	0	4.7e-05	0	0	3	0.68	0.77	0.84
676	0.12	0	0.031	0.42	0.0051	0.42	0	0	0	0	1.3e-05	0	0	3	0.68	0.77	0.84
677	0.07	4e-06	0.017	0.45	0.008	0.45	0	0	0	0	0.00055	0	0	3	0.68	0.77	0.84
678	0.24	0	0.036	0.3	0.12	0.3	0	0	0	0	6.8e-06	0	0	3	0.68	0.77	0.84
679	0	0.00053	0	0	0	0	0	0	0	1	0	0	0	9	0.036	0.077	0.089
680	0.23	0	0.11	0.31	0.029	0.31	0	0	0	0	1.6e-05	0	0	3	0.68	0.77	0.84
681	0.0053	0.001	0.00068	0.5	0.00082	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
682	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.68	0.26	0.56
683	8.4e-05	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
684	0.19	0	0.016	0.39	0.0068	0.39	0	0	0	0	0.0081	0	0	3	0.68	0.77	0.84
685	0.0027	9.4e-05	0.00025	0.5	0.00015	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
686	0.0084	0.00043	0.0012	0.49	0.0017	0.49	0	0	0	0	2.2e-06	0	0	3	0.68	0.77	0.84
687	0.015	1.4e-06	0.025	0.0043	0.0034	0.0043	0	0	0	0	0.95	0	0	10	1	0.77	0.84
688	0.00011	0.00012	2.9e-06	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
689	0.011	0.00034	0.0019	0.49	0.00069	0.49	0	0	0	0	3.8e-05	0	0	3	0.68	0.77	0.84
690	4.9e-05	1.3e-06	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
691	0.33	0	0.11	0.27	0.035	0.27	0	0	0	0	0.0013	0	0	0	0.75	0.77	0.84
692	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
693	0.018	0.00048	0.0042	0.49	0.0024	0.49	0	0	0	0	0.00028	0	0	3	0.68	0.77	0.84
694	0.00015	3.1e-06	3.3e-06	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
695	0.092	0	0.053	0.038	0.025	0.038	0	0	0	0	0.75	0	0	10	1	0.77	0.84
696	0.00096	1.9e-05	4.4e-05	0.5	5.7e-05	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
697	0.11	0	0.018	0.42	0.031	0.42	0	0	0	0	0.0022	0	0	3	0.68	0.77	0.84
698	0.0034	0	0.0039	0.00074	0.00054	0.00074	0	0	0	0	0.99	0	0	10	1	0.77	0.84
699	0.13	9.7e-05	0.072	0.32	0.0085	0.32	0	0	0	0	0.14	0	0	3	0.68	0.77	0.84
700	0.09	3e-06	0.019	0.43	0.011	0.43	0	0	0	0	0.012	0	0	3	0.68	0.77	0.84
701	0.072	0.018	0.036	0.33	0.015	0.33	0	0	0	0	0.2	0	0	3	0.68	0.77	0.84
702	0.062	2.4e-05	0.013	0.45	0.011	0.45	0	0	0	0	0.0064	0	0	3	0.68	0.77	0.84
703	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.036	0.077	0.089
704	0.074	0.00093	0.035	0.22	0.024	0.22	0	0	0	0	0.42	0	0	10	1	0.77	0.84
705	0.045	0.0044	0.021	0.44	0.012	0.44	0	0	0	0	0.046	0	0	3	0.68	0.77	0.84
706	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.68	0.26	0.56
707	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
708	0.25	0	0.05	0.34	0.031	0.34	0	0	0	0	1.2e-05	0	0	3	0.68	0.77	0.84
709	0	0	0	0	0	0	0	1	0	0	0	0	0.0033	7	0.14	0	0
710	0.13	0	0.01	0.43	0.0064	0.43	0	0	0	0	0.00025	0	0	3	0.68	0.77	0.84
711	0.054	0	0.01	0.47	0.00041	0.47	0	0	0	0	0	0	0	3	0.68	0.77	0.84
712	0.055	0	0.01	0.47	0.0038	0.47	0	0	0	0	0.00027	0	0	3	0.68	0.77	0.84
713	0.028	0	0.00044	0.49	0.0017	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
714	0.074	0.0038	0.045	0.37	0.027	0.37	0	0	0	0	0.12	0	0	3	0.68	0.77	0.84
715	0.18	1.3e-05	0.082	0.34	0.0024	0.34	0	0	0	0	0.061	0	0	3	0.68	0.77	0.84
716	0.11	0	0.23	0.011	0.0081	0.011	0	0	0	0	0.63	0	0	10	1	0.77	0.84
717	0.14	4.8e-05	0.052	0.36	0.021	0.36	0	0	0	0	0.057	0	0	3	0.68	0.77	0.84
718	0	1	2.8e-05	0	0	0	0	0	0	0	9.1e-05	0	0	1	0.68	1	0.88
719	0	0.97	4.1e-05	0	0	0	0	0	0	0	0.029	0	0	1	0.68	1	0.88
720	0.29	0	0.12	0.28	0.014	0.28	0	0	0	0	0.0073	0	0	0	0.75	0.77	0.84
721	0.18	1.1e-06	0.059	0.23	0.054	0.23	0	0	0	0	0.25	0	0	10	1	0.77	0.84
722	0.21	1.7e-06	0.08	0.25	0.015	0.25	0	0	0	0	0.19	0	0	3	0.68	0.77	0.84
723	0.21	0.0051	0.21	0.26	0.041	0.26	0	0	0	0	0.01	0	0	3	0.68	0.77	0.84
724	0.0047	8e-05	0.00025	0.5	0.0005	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
725	0.16	0	0.017	0.41	0.00032	0.41	0	0	0	0	1.2e-05	0	0	3	0.68	0.77	0.84
726	0.17	0.017	0.14	0.32	0.01	0.32	0	0	0	0	0.024	0	0	3	0.68	0.77	0.84
727	0.095	0	0.0073	0.45	0.0029	0.45	0	0	0	0	4.2e-06	0	0	3	0.68	0.77	0.84
728	0.074	0.0037	0.026	0.43	0.0082	0.43	0	0	0	0	0.022	0	0	3	0.68	0.77	0.84
729	0	0	0	0	0	0	0	0.99	0	0	0	0	0.0052	7	0.14	0	0
730	0.0083	0	0.00021	0.5	7.3e-05	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
731	0.057	0	0.012	0.46	0.0015	0.46	0	0	0	0	0	0	0	3	0.68	0.77	0.84
732	0.028	0	0.0016	0.49	0.00017	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
733	0.41	0	0.1	0.24	0.016	0.24	0	0	0	0	4.8e-06	0	0	0	0.75	0.77	0.84
734	0.032	0	0.002	0.48	0.00032	0.48	0	0	0	0	0	0	0	3	0.68	0.77	0.84
735	0.15	0	0.01	0.42	0.00074	0.42	0	0	0	0	0	0	0	3	0.68	0.77	0.84
736	0.063	0	0.012	0.46	9.6e-05	0.46	0	0	0	0	0	0	0	3	0.68	0.77	0.84
737	0.057	0	0.0015	0.47	0.00057	0.47	0	0	0	0	0	0	0	3	0.68	0.77	0.84
738	0.13	0	0.031	0.41	0.012	0.41	0	0	0	0	0	0	0	3	0.68	0.77	0.84
739	0.051	0	0.0034	0.46	0.024	0.46	0	0	0	0	0	0	0	3	0.68	0.77	0.84
740	0.018	1.6e-05	0.002	0.49	0.0015	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
