SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2
594	0	0	5.2e-05	0.66	0	0	0.0012	0	0.34	0	0	3	1	0.77	0.84
595	1	0	2.2e-06	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
596	0.93	0	0.073	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
597	0	0	0	0	0	0	0	0	0	0	1	10	0.071	0.43	0.75
598	0	0	0	0	0	0	0	0	0	0	1	10	0.071	0.43	0.75
599	0	0	0.63	5e-05	0	0	0.37	0	0.00044	0	0	2	0.79	0.77	0.84
600	0.54	0	0.46	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
601	0.96	0	0.036	5e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
602	0.94	0.012	0.047	2.2e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
603	1	0	1.2e-05	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
604	1	0	0.0016	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
605	0.89	0	0.11	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
606	0.94	0.0061	0.054	6.9e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
607	0.8	0	0.2	0.00017	0	0	0	0	0	0	0	0	0.68	0.77	0.84
608	0.88	0.037	0.081	0.0028	0	0	0	0	0	6.6e-05	0	0	0.68	0.77	0.84
609	0.92	4.2e-06	0.083	6.6e-05	0	0	0	0	0	0.0013	0	0	0.68	0.77	0.84
610	0.99	0	0.0059	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
611	0	0	0	0	0	0	0.098	0	0.9	0	0	8	0.28	0	0
612	1	6.7e-06	0.0016	0	0	0	0	0	0	0.00037	0	0	0.68	0.77	0.84
613	0	0	0	0	0	0	0	0	0	0	1	10	0.071	0.43	0.75
614	1	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
615	0.99	0.0038	0.0084	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
616	0.86	0.085	0.051	0.0011	0	0	0	0	0	0	0	0	0.68	0.77	0.84
617	0.99	0.0035	0.0018	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
618	1	0.0019	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
619	0.96	0.012	0.023	0.0001	0	0	0	0	0	0	0	0	0.68	0.77	0.84
620	0.98	0	0.019	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
621	0.68	1.8e-05	0.3	0.012	0	0	0	0	0	0	0	0	0.68	0.77	0.84
622	0.69	0.3	0.018	3.2e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
623	0.18	0	0.82	7e-05	0	0	0	0	0	0	0	2	0.79	0.77	0.84
624	1	2.9e-05	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
625	1	0	0.0041	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
626	0.94	0	0.055	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
627	0.96	0	0.044	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
628	0.98	0	0.025	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
629	0.63	0.0025	0.37	0.0034	0	0	0	0	0	0	0	0	0.68	0.77	0.84
630	1	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
631	0.033	0	0	0	0	0	0	0	0	0.97	0	9	0.68	0.6	0.65
632	0.96	0.0024	0.038	0.00028	0	0	0	0	0	0	0	0	0.68	0.77	0.84
633	0.69	0.14	0.13	0.035	0	0	0	0	0	0	0	0	0.68	0.77	0.84
634	0.0036	0	0	0	0	0	0	0	0	1	0	9	0.68	0.6	0.65
635	0.9	1.1e-05	0.095	0.00048	0	0	0	0	0	0	0	0	0.68	0.77	0.84
636	0.8	0.00041	0.19	0.0064	0	0	0	0	0	0	0	0	0.68	0.77	0.84
637	0.93	0.0015	0.071	0.0018	0	0	0	0	0	0	0	0	0.68	0.77	0.84
638	1	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
639	0	0	0	0	0	0	0	1	0	0	0	7	0.036	0.077	0.036
640	0.8	0.022	0.15	0.027	0	0	0	0	0	0	0	0	0.68	0.77	0.84
641	0.84	9.2e-06	0.16	0.00031	0	0	0	0	0	0	0	0	0.68	0.77	0.84
642	0.99	0	0.014	2.1e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
643	0.88	0.0083	0.046	0.062	0	0	0	0	0	0	0	0	0.68	0.77	0.84
644	1	0	0	0	0	0	0	0	0	2.3e-05	0	0	0.68	0.77	0.84
645	0.13	0	0.00025	0.87	0	0	0	0	0	0	0	3	1	0.77	0.84
646	0.95	0.018	0.0053	0.031	0	0	0	0	0	0	0	0	0.68	0.77	0.84
647	1	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
648	1	0	0	0	0	0	0	0	0	0.00017	0	0	0.68	0.77	0.84
649	0	0	0	0	0	0	0.98	0	0.025	0	0	6	0.14	0	0
650	0.98	3.6e-06	0.022	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
651	0	0	0	0	0	0	0	1	0	0	0	7	0.036	0.077	0.036
652	0.65	4.3e-06	0.34	0.0077	0	0	0	0	0	0	0	0	0.68	0.77	0.84
653	0.53	0	0.47	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
654	0.88	0	0.12	2.2e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
655	0.096	0	0.9	0.0035	0	0	0	0	0	0	0	2	0.79	0.77	0.84
656	0	0	0.57	0	0	0	0.43	0	0	0	0	2	0.79	0.77	0.84
657	0	0	0	0	0	0	0	1	0	0	0	7	0.036	0.077	0.036
658	0.16	0.74	0.097	0	0	0	0	0	0	0	0	1	0.68	1	0.88
659	0.49	0.0014	0.43	0.083	0	0	0	0	0	0	0	0	0.68	0.77	0.84
660	0.4	0.21	0.22	0.17	0	0	0	0	0	0	0	0	0.68	0.77	0.84
661	0.72	0.12	0.16	0.00062	0	0	0	0	0	0	0	0	0.68	0.77	0.84
662	0.9	0.0028	0.091	0.0034	0	0	0	0	0	0	0	0	0.68	0.77	0.84
663	0.98	0.0018	0.014	4e-06	0	0	0	0	0	0.0011	0	0	0.68	0.77	0.84
664	0.96	6.8e-05	0.043	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
665	0.85	3e-06	0.14	0.0028	0	0	0	0	0	0	0	0	0.68	0.77	0.84
666	0.93	0.0028	0.054	0.00051	0	0	0	0	0	0.01	0	0	0.68	0.77	0.84
667	0.9	0.013	0.083	5.9e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
668	0.97	0.00093	0.03	2.9e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
669	0.88	0.11	0.0071	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
670	0.71	0.023	0.15	0.12	0	0	0	0	0	0.0021	0	0	0.68	0.77	0.84
671	1	0	0.00077	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
672	0.78	0	0.22	0.0026	0	0	0	0	0	0	0	0	0.68	0.77	0.84
673	0.91	8.5e-06	0.086	0.00016	0	0	0	0	0	0	0	0	0.68	0.77	0.84
674	0.95	0	0.0037	0	0	0	0	0	0	0.047	0	0	0.68	0.77	0.84
675	0.89	0	0.11	3.1e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
676	0.78	0	0.22	8.3e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
677	0.87	4e-06	0.13	0.00037	0	0	0	0	0	0	0	0	0.68	0.77	0.84
678	0.47	0	0.53	3.7e-06	0	0	0	0	0	0	0	2	0.79	0.77	0.84
679	0	8.2e-06	0	0	0	0	0	1	0	0	0	7	0.036	0.077	0.036
680	0.49	0	0.51	8.5e-06	0	0	0	0	0	0	0	2	0.79	0.77	0.84
681	0.99	0.001	0.004	0	0	0	0	0	0	3.7e-06	0	0	0.68	0.77	0.84
682	0	0	0	0	0	0	0	0	0	1	0	9	0.68	0.6	0.65
683	1	0	6e-06	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
684	0.57	0	0.42	0.0042	0	0	0	0	0	0	0	0	0.68	0.77	0.84
685	0.99	9.6e-05	0.0019	0	0	0	0	0	0	0.0066	0	0	0.68	0.77	0.84
686	0.99	0.00045	0.008	1.6e-06	0	0	0	0	0	1.7e-05	0	0	0.68	0.77	0.84
687	0.011	1.9e-06	0.16	0.83	0	0	0	0	0	0	0	3	1	0.77	0.84
688	1	0.00012	9.5e-06	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
689	0.95	0.00034	0.013	2.5e-05	0	0	0	0	0	0.036	0	0	0.68	0.77	0.84
690	1	1.4e-06	2.6e-06	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
691	0.32	0	0.68	0.00054	0	0	0	0	0	0	0	2	0.79	0.77	0.84
692	3.7e-05	0	0	0	0	0	0	0	0	1	0	9	0.68	0.6	0.65
693	0.97	0.00049	0.028	0.0002	0	0	0	0	0	0.0028	0	0	0.68	0.77	0.84
694	1	3.2e-06	1.4e-05	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
695	0.065	0	0.49	0.44	0	0	0	0	0	0	0	2	0.79	0.77	0.84
696	1	2e-05	0.00025	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
697	0.76	0	0.24	0.0014	0	0	0	0	0	0	0	0	0.68	0.77	0.84
698	0.0021	0	0.044	0.95	0	0	0	0	0	0	0	3	1	0.77	0.84
699	0.55	8.6e-05	0.37	0.083	0	0	0	0	0	0	0	0	0.68	0.77	0.84
700	0.8	2.8e-06	0.19	0.008	0	0	0	0	0	0	0	0	0.68	0.77	0.84
701	0.65	0.019	0.2	0.14	0	0	0	0	0	0	0	0	0.68	0.77	0.84
702	0.88	2.4e-05	0.12	0.0043	0	0	0	0	0	0	0	0	0.68	0.77	0.84
703	0	0	0	0	0	0	0	1	0	0	0	7	0.036	0.077	0.036
704	0.46	0.00099	0.25	0.3	0	0	0	0	0	0	0	0	0.68	0.77	0.84
705	0.85	0.0045	0.11	0.031	0	0	0	0	0	0.0013	0	0	0.68	0.77	0.84
706	0	0	0	0	1	0	0	0	0	0	0	4	0.68	0.086	0.75
707	1	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
708	0.49	0	0.51	6.1e-06	0	0	0	0	0	0	0	2	0.79	0.77	0.84
709	0	0	0	0	0	0	1	1.3e-06	0.004	0	0	6	0.14	0	0
710	0.76	0	0.24	0.00015	0	0	0	0	0	0	0	0	0.68	0.77	0.84
711	0.94	0	0.056	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
712	0.91	0	0.092	0.00019	0	0	0	0	0	0	0	0	0.68	0.77	0.84
713	0.97	0	0.025	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
714	0.69	0.0037	0.23	0.077	0	0	0	0	0	0.00029	0	0	0.68	0.77	0.84
715	0.52	1.1e-05	0.44	0.033	0	0	0	0	0	0	0	0	0.68	0.77	0.84
716	0.015	0	0.69	0.29	0	0	0	0	0	0	0	2	0.79	0.77	0.84
717	0.61	4.1e-05	0.36	0.033	0	0	0	0	0	0	0	0	0.68	0.77	0.84
718	0	1	2.1e-06	6.1e-05	0	0	0	0	0	0	0	1	0.68	1	0.88
719	0	0.98	2.4e-06	0.019	0	0	0	0	0	0	0	1	0.68	1	0.88
720	0.36	0	0.64	0.0032	0	0	0	0	0	0	0	2	0.79	0.77	0.84
721	0.35	0	0.52	0.13	0	0	0	0	0	0	0	2	0.79	0.77	0.84
722	0.34	1.2e-06	0.57	0.088	0	0	0	0	0	0	0	2	0.79	0.77	0.84
723	0.42	0.0042	0.57	0.0057	0	0	0	0	0	0	0	2	0.79	0.77	0.84
724	1	8.3e-05	0.0022	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
725	0.74	0	0.26	7.7e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
726	0.54	0.015	0.43	0.014	0	0	0	0	0	0	0	0	0.68	0.77	0.84
727	0.86	0	0.14	2.8e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
728	0.82	0.0036	0.16	0.014	0	0	0	0	0	0	0	0	0.68	0.77	0.84
729	0	0	0	0	0	0	0.99	0	0.0063	0	0	6	0.14	0	0
730	1	0	0.0033	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
731	0.92	0	0.079	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
732	0.98	0	0.02	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
733	0.24	0	0.76	1.7e-06	0	0	0	0	0	0	0	2	0.79	0.77	0.84
734	0.98	0	0.024	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
735	0.79	0	0.21	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
736	0.92	0	0.081	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
737	0.97	0	0.035	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
738	0.77	0	0.23	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
739	0.94	0	0.063	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
740	0.99	1.7e-05	0.013	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
741	0.79	2.4e-05	0.19	0.003	0	0	0	0	0	0.022	0	0	0.68	0.77	0.84
742	0.98	3.6e-05	0.021	2.2e-06	0	0	0	0	0	1.9e-05	0	0	0.68	0.77	0.84
743	0.69	0	0.034	1.3e-06	0	0	0	0	0	0.27	0	0	0.68	0.77	0.84
744	0.75	1.2e-05	0.25	0.0014	0	0	0	0	0	2e-06	0	0	0.68	0.77	0.84
745	0.28	0	0.72	0.0062	0	0	0	0	0	0	0	2	0.79	0.77	0.84
746	0.94	0	0.06	4.5e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
747	0	0.99	0	0	0	0	0	0.0061	0	0	0	1	0.68	1	0.88
748	0.99	0	0.0055	0	0	0	0	0	0	0.00013	0	0	0.68	0.77	0.84
749	0.95	0.015	0.034	5.1e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
750	0.97	0.00031	0.03	2.1e-05	0	0	0	0	0	0.00024	0	0	0.68	0.77	0.84
751	0.66	0.031	0.24	0.072	0	0	0	0	0	1.1e-05	0	0	0.68	0.77	0.84
752	0.92	0	0.08	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
753	0.95	0.015	0.036	8.7e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
754	0.89	0.027	0.082	0.0036	0	0	0	0	0	2.8e-05	0	0	0.68	0.77	0.84
755	0.95	0.015	0.034	8.6e-05	0	0	0	0	0	1.5e-05	0	0	0.68	0.77	0.84
756	0	0	0	0	0	0	0.92	5.4e-05	0.082	0	0	6	0.14	0	0
757	0.6	0.00041	0.4	0.00072	0	0	0	0	0	0	0	0	0.68	0.77	0.84
758	0.73	8.3e-06	0.27	0.00024	0	0	0	0	0	0	0	0	0.68	0.77	0.84
759	0.98	9e-06	0.02	0	0	0	0	0	0	8.1e-05	0	0	0.68	0.77	0.84
760	0.78	0	0.1	0.0005	0	0	0	0	0	0.11	0	0	0.68	0.77	0.84
761	0.92	0.0026	0.08	0.00059	0	0	0	0	0	0	0	0	0.68	0.77	0.84
762	0.65	0	0.34	0.012	0	0	0	0	0	0	0	0	0.68	0.77	0.84
763	0.94	0.045	0.018	2.1e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
764	0.79	5.8e-06	0.21	1.1e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
765	0.89	0.012	0.097	3.1e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
766	0.93	0	0.07	0	0	0	0	0	0	0.004	0	0	0.68	0.77	0.84
767	0.91	6.6e-05	0.094	0.00035	0	0	0	0	0	0.0005	0	0	0.68	0.77	0.84
768	0.98	0	0.019	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
769	0.61	2.3e-06	0.15	0.015	0	0	0	0	0	0.23	0	0	0.68	0.77	0.84
770	0.78	0	0.21	8.9e-06	0	0	0	0	0	0.0089	0	0	0.68	0.77	0.84
771	0.23	5.2e-05	0.00098	0	0	0	0	0	0	0.3	0.47	10	0.071	0.43	0.75
772	0.94	0	0.061	6.3e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
773	0.99	5.8e-05	0.011	0	0	0	0	0	0	0.00016	0	0	0.68	0.77	0.84
774	0.82	0.12	0.061	7.8e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
775	0.99	0	0.012	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
776	0.85	0	0.15	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
777	0.33	0	0.67	0.00024	0	0	0	0	0	0	0	2	0.79	0.77	0.84
778	0	0	0.37	1.2e-06	0	0	0.63	0	5.4e-05	0	0	6	0.14	0	0
779	0.81	0.1	0.081	0.00071	0	0	0	0	0	0	0	0	0.68	0.77	0.84
780	0.58	0.41	0.006	4.9e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
781	0.34	0.47	0.15	0.035	0	0	0	0	0	0	0	1	0.68	1	0.88
782	3.8e-06	1	0	0	0	0	0	0	0	0	0	1	0.68	1	0.88
783	0.7	0.23	0.062	0.012	0	0	0	0	0	0	0	0	0.68	0.77	0.84
784	0	1	0	0	0	0	0	0	0	0	0	1	0.68	1	0.88
785	0.14	0.77	0.081	0.0077	0	0	0	0	0	0	0	1	0.68	1	0.88
786	0.028	8.2e-06	0.083	0.89	0	0	0	0	0	0	0	3	1	0.77	0.84
787	0.69	0.042	0.26	0.0016	0	0	0	0	0	0	0	0	0.68	0.77	0.84
788	1	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
789	0	0	0	0	0	0	0	1	0	0	0	7	0.036	0.077	0.036
790	0	1	0	0	0	0	0	0	0	0	0	1	0.68	1	0.88
791	0.028	0.96	0.0069	0.00018	0	0	0	0	0	0	0	1	0.68	1	0.88
792	1	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
793	1	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
794	0.00051	1	0.00013	1.4e-06	0	0	0	0	0	0	0	1	0.68	1	0.88
795	0.31	0.016	0.45	0.22	0	0	0	0	0	0	0	2	0.79	0.77	0.84
796	0.43	0.26	0.2	0.11	0	0	0	0	0	0	0	0	0.68	0.77	0.84
797	0.44	0.13	0.23	0.2	0	0	0	0	0	0	0	0	0.68	0.77	0.84
798	0.016	0.98	0.0046	0.0019	0	0	0	0	0	0	0	1	0.68	1	0.88
799	0.88	0.11	0.015	4e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
800	0	1	0	0	0	0	0	0	0	0	0	1	0.68	1	0.88
801	0.0044	0	0.037	0.96	0	0	0	0	0	0	0	3	1	0.77	0.84
802	0.4	0.54	0.057	0.0021	0	0	0	0	0	0	0	1	0.68	1	0.88
803	0.3	0.7	0.0066	2.9e-05	0	0	0	0	0	0	0	1	0.68	1	0.88
804	2e-06	1	0	0	0	0	0	0	0	0	0	1	0.68	1	0.88
805	0.005	0.99	0.0019	4.5e-06	0	0	0	0	0	0	0	1	0.68	1	0.88
806	0.63	0.00045	0.35	0.018	0	0	0	0	0	0	0	0	0.68	0.77	0.84
807	1	0	7.5e-05	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
808	0.94	0.00045	0.058	0.00014	0	0	0	0	0	0	0	0	0.68	0.77	0.84
809	1	0.00017	0.0014	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
810	0	0	0	0	0	0	0	1	0	0	0	7	0.036	0.077	0.036
811	0	1	0	0	0	0	0	0	0	0	0	1	0.68	1	0.88
812	0	0	0.53	0.00026	0	0	0.46	0	0.0018	0	0	2	0.79	0.77	0.84
813	0.9	9.9e-06	0.1	0.00076	0	0	0	0	0	0	0	0	0.68	0.77	0.84
814	0	1	0	0	0	0	0	0.0013	0	0	0	1	0.68	1	0.88
815	0	0.00086	0	0	0	0	0	1	0	0	0	7	0.036	0.077	0.036
816	0.32	0	0.68	0	0	0	0	0	0	0	0	2	0.79	0.77	0.84
817	0	0	0	0	0	0	0	0	0	0	1	10	0.071	0.43	0.75
818	0	0	0	0	0	0	0	0	0	0	1	10	0.071	0.43	0.75
819	0.51	0	0.49	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
820	0	0	3.5e-05	0.19	0	0	0.014	0	0.79	0	0	8	0.28	0	0
821	0	0	0	0	0	0	0	1	0	0	0	7	0.036	0.077	0.036
822	1	5.4e-05	0.0019	0	0	0	0	0	0	1.3e-05	0	0	0.68	0.77	0.84
823	0	0	0	0	0	0	0	0	0	0	1	10	0.071	0.43	0.75
824	0.98	0	0.001	0.0025	0	0.015	0	0	0	0.0043	0	0	0.68	0.77	0.84
825	0.97	3e-05	0.019	0	0	0	0	0	0	0.0055	0	0	0.68	0.77	0.84
826	0	0	0	0	0	0	0	0	0	0	1	10	0.071	0.43	0.75
827	0.43	0.00042	0.13	0.067	0	0.15	0	0	0	0.23	0	0	0.68	0.77	0.84
828	0.99	0	0.011	0	0	0	0	0	0	2.3e-06	0	0	0.68	0.77	0.84
829	0.35	0.0016	0.18	0.29	0	0.17	0	0	0	0.0065	0	0	0.68	0.77	0.84
830	6.4e-05	0	0	0.51	0	0.49	0	0	0	0	0	3	1	0.77	0.84
831	0.11	1.6e-05	0.042	0.32	0	0.52	0	0	0	0.0085	0	5	1	0.67	0.78
832	0.98	0	0.002	0.0018	0	0.0064	0	0	0	0.0076	0	0	0.68	0.77	0.84
833	0.87	2.2e-06	0.01	0.026	0	0.065	0	0	0	0.026	0	0	0.68	0.77	0.84
834	0.91	0.026	0.047	0.02	0	0.0016	0	0	0	0.00012	0	0	0.68	0.77	0.84
835	0.58	0.015	0.11	0.26	0	0.039	0	0	0	0.00048	0	0	0.68	0.77	0.84
836	0.0013	0	0.0018	0.02	0	0.87	0	0	0	0.11	0	5	1	0.67	0.78
837	1	0	4.8e-05	0.0033	0	0.00052	0	0	0	0	0	0	0.68	0.77	0.84
838	0	0	0	0	0	0	1	0	0.00024	0	0	6	0.14	0	0
839	0.81	1.4e-05	0.001	0.12	0	0.064	0	0	0	0.0036	0	0	0.68	0.77	0.84
840	0.031	0	3.4e-05	0.042	0	0.92	0	0	0	0.0097	0	5	1	0.67	0.78
841	0.85	0.036	0.11	0.0012	0	6e-05	0	0	0	3.2e-05	0	0	0.68	0.77	0.84
842	0.28	0.00013	0.093	0.044	0	0.18	0	0	0	0.4	0	9	0.68	0.6	0.65
843	0.0047	0	3e-06	0.77	0	0.23	0	0	0	0	0	3	1	0.77	0.84
844	0.33	0.12	0.13	0.41	0	0.012	0	0	0	9.7e-06	0	3	1	0.77	0.84
845	0.073	0	0.49	0.36	0	0.069	0	0	0	0	0	2	0.79	0.77	0.84
846	7.5e-05	0	0	0	0	0.0002	0	0	0	1	0	9	0.68	0.6	0.65
847	0.69	7.8e-06	0.31	0.00046	0	8.6e-06	0	0	0	0	0	0	0.68	0.77	0.84
848	0.64	0	0.0012	0.21	0	0.15	0	0	0	0.001	0	0	0.68	0.77	0.84
849	0.5	0	0.47	0.0016	0	0.0055	0	0	0	0.023	0	0	0.68	0.77	0.84
850	0.0052	0	1.6e-05	0.15	0	0.84	0	0	0	2e-05	0	5	1	0.67	0.78
851	1	0	0.0022	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
852	0.68	0.084	0.18	0.043	0	0.0063	0	0	0	0.0015	0	0	0.68	0.77	0.84
853	0.029	0	0.0034	0.00024	0	0.0061	0	0	0	0.96	0	9	0.68	0.6	0.65
854	0.093	1e-06	0.76	0.12	0	0.023	0	0	0	2.9e-05	0	2	0.79	0.77	0.84
855	0.12	0	6.1e-05	0.26	0	0.6	0	0	0	0.014	0	5	1	0.67	0.78
856	0.00072	0	0.011	0.23	0	0.76	0	0	0	9.2e-06	0	5	1	0.67	0.78
857	0	0	0	0	0	0	0	0	0	0	1	10	0.071	0.43	0.75
858	0.88	0	0.071	1.8e-05	0	4.6e-05	0	0	0	0.053	0	0	0.68	0.77	0.84
859	0.11	0	0.5	0.29	0	0.1	0	0	0	2.1e-05	0	2	0.79	0.77	0.84
860	0.00043	0	0.04	0.96	0	0.0025	0	0	0	0	0	3	1	0.77	0.84
861	0.029	0	1e-06	0.96	0	0.0066	0	0	0	0	0	3	1	0.77	0.84
862	0.97	2.8e-06	0.0054	0.018	0	0.0066	0	0	0	0.00012	0	0	0.68	0.77	0.84
863	0.9	0.0012	0.077	0.012	0	0.0043	0	0	0	0.0015	0	0	0.68	0.77	0.84
864	0.82	1.9e-06	0.17	0.0039	0	0.0071	0	0	0	0.0059	0	0	0.68	0.77	0.84
865	0.99	2.3e-05	0.0086	0.0029	0	0.00082	0	0	0	0.00028	0	0	0.68	0.77	0.84
866	0.82	0.053	0.12	0.0096	0	0.0014	0	0	0	0.0012	0	0	0.68	0.77	0.84
867	1	0	2.9e-05	0	0	0	0	0	0	0.0036	0	0	0.68	0.77	0.84
868	0	0	0	0	0	0	0	1	0	0	0	7	0.036	0.077	0.036
869	0.98	0.00036	0.0067	0.016	0	0.0017	0	0	0	0.0001	0	0	0.68	0.77	0.84
870	0.87	0.00051	0.13	0.00061	0	0.00013	0	0	0	0.00083	0	0	0.68	0.77	0.84
871	0	0	0	0.13	0	0.87	0	0	0	0	0	5	1	0.67	0.78
872	1	0	0.0014	5.6e-05	0	5e-06	0	0	0	0	0	0	0.68	0.77	0.84
873	0.46	0.0019	0.25	0.11	0	0.11	0	0	0	0.074	0	0	0.68	0.77	0.84
874	0	0	0	0	0	0	8.4e-06	0	1	0	0	8	0.28	0	0
875	0.0027	0	0.58	0.33	0	0.088	0	0	0	0	0	2	0.79	0.77	0.84
876	0.52	0	0.48	4.7e-05	0	3.6e-05	0	0	0	3.1e-06	0	0	0.68	0.77	0.84
877	0.95	0.002	0.036	3.5e-05	0	1.9e-05	0	0	0	0.013	0	0	0.68	0.77	0.84
878	0.0058	0	3.8e-05	0.08	0	0.91	0	0	0	0.0032	0	5	1	0.67	0.78
879	0	0	0	0.015	0	0.98	0	0	0	0	0	5	1	0.67	0.78
880	0.9	0.00091	0.098	0.00039	0	7.5e-05	0	0	0	0.00085	0	0	0.68	0.77	0.84
881	0.68	8.4e-06	0.32	1e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
882	0.52	6.4e-05	0.019	0.00012	0	0.00055	0	0	0	0.46	0.00021	0	0.68	0.77	0.84
883	0.78	0.0022	0.0099	0.18	0	0.022	0	0	0	0.00036	0	0	0.68	0.77	0.84
884	0.83	0	0.03	0.00051	0	0.0039	0	0	0	0.14	0	0	0.68	0.77	0.84
885	0	0	0	1.2e-05	0	0.99	0	0	0	0.011	0	5	1	0.67	0.78
886	0.13	4.5e-05	0.0022	3.4e-06	0	2.1e-05	0	0	0	0.86	0.0075	9	0.68	0.6	0.65
887	0.81	3.8e-05	0.018	0.034	0	0.052	0	0	0	0.09	0	0	0.68	0.77	0.84
888	0.81	0.13	0.034	0.022	0	0.0021	0	0	0	0.0013	0	0	0.68	0.77	0.84
889	0.0009	0	0.00077	0.86	0	0.13	0	0	0	0	0	3	1	0.77	0.84
890	0.0037	0	0.00021	0.029	0	0.92	0	0	0	0.047	0	5	1	0.67	0.78
891	0.76	4.8e-05	0.01	0.059	0	0.1	0	0	0	0.066	0	0	0.68	0.77	0.84
892	0	0	1.2e-06	0.0011	0	1	0	0	0	2.7e-05	0	5	1	0.67	0.78
893	1	0	0.00099	0.00026	0	3.9e-05	0	0	0	0	0	0	0.68	0.77	0.84
