SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
412	0.96	0	0	5.6e-06	0	0	0	0.02	0	0	0	0.0027	0	0	0	3.4e-06	0.017	0	0.68	0.77	0.84
413	0.98	0	0	0	0	0	0	0.02	0	0	0	0.0011	0	0	0	0	0.00017	0	0.68	0.77	0.84
414	0.76	0	0	1.8e-06	0	0	1.1e-06	0.22	0	0	0	0.022	0	0	0	0	0.0033	0	0.68	0.77	0.84
415	0.82	0	0	3.3e-05	0	0	0	0.038	0	0	0	0.0094	0	0	0	0.0017	0.13	0	0.68	0.77	0.84
416	0.97	0	0	0	0	0	0	0.029	0	0	0	0.0017	0	0	0	0	0.00039	0	0.68	0.77	0.84
417	0.98	0	0	0	0	0	0	0.018	0	0	0	0.00068	0	0	0	0	1.8e-05	0	0.68	0.77	0.84
418	0.64	0	0	0	0	0	0	0.34	0	0	0	0.019	0	0	0	0	3.7e-05	0	0.68	0.77	0.84
419	0.38	0	0	0	0	0	0	0.61	0	0	0	0.015	0	0	0	0	0	7	0.79	0.77	0.84
420	0.54	0	0	2e-06	8.9e-06	0	0.0095	0.39	0	0	0.0061	0.042	0	0	0	3.9e-05	0.0082	0	0.68	0.77	0.84
421	0.47	0	0	1.1e-06	6.5e-06	0	0.039	0.43	0	0	0.025	0.04	0	0	0	1.1e-05	0.0043	0	0.68	0.77	0.84
422	0.65	0	0	0	0	0	0	0.32	0	0	0	0.026	0	0	0	0	0.00049	0	0.68	0.77	0.84
423	0.68	0	0	1.7e-06	0	0	2.1e-06	0.28	0	0	1.3e-06	0.031	0	0	0	0	0.0073	0	0.68	0.77	0.84
424	0.42	0	0	3.1e-06	0.0011	0	0.1	0.35	0	0	0.065	0.046	0	0	0	0.00064	0.014	0	0.68	0.77	0.84
425	0.99	0	0	0	0	0	0	0.013	0	0	0	0.00053	0	0	0	0	2.5e-05	0	0.68	0.77	0.84
426	0.78	0	0	8.5e-06	4.1e-06	0	0.00011	0.15	0	0	7e-05	0.027	0	0	0	0.00024	0.043	0	0.68	0.77	0.84
427	0.99	0	0	0	0	0	0	0.0073	0	0	0	6.6e-05	0	0	0	0	0	0	0.68	0.77	0.84
428	0.82	0	0	0	0	0	0	0.17	0	0	0	0.014	0	0	0	0	0.0005	0	0.68	0.77	0.84
429	0.87	0	0	0	0	0	0	0.12	0	0	0	0.0053	0	0	0	0	8.1e-05	0	0.68	0.77	0.84
430	0.76	0	0	0	0	0	0	0.23	0	0	0	0.011	0	0	0	0	4.3e-05	0	0.68	0.77	0.84
431	0.87	0	0	1.6e-06	0	0	2.3e-05	0.12	0	0	1.5e-05	0.01	0	0	0	0	0.0026	0	0.68	0.77	0.84
432	0.62	0	0	0	0.0001	0	0.11	0.19	0	0	0.07	0.013	0	0	0	0.00024	0.0031	0	0.68	0.77	0.84
433	0.83	0	0	1.1e-06	0	0	0.1	0.0017	0	0	0.066	0.00014	0	0	0	0	0.0017	0	0.68	0.77	0.84
434	0.42	0	0	2.4e-06	0.00025	0	0.061	0.41	0	0	0.039	0.053	0	0	0	0.00042	0.012	0	0.68	0.77	0.84
435	0.8	0	0	0	0	0	0.00013	0.19	0	0	8.5e-05	0.0063	0	0	0	0	3e-05	0	0.68	0.77	0.84
436	0.7	0	0	0	0	0	0.00037	0.29	0	0	0.00024	0.0044	0	0	0	0	1.3e-06	0	0.68	0.77	0.84
437	0	0	0	0	0	0	0	0	0	0	0	0	0.87	0.13	0	0	0	12	0.28	0	0
438	0.86	0	0	0	0	0	0	0.13	0	0	0	0.0065	0	0	0	0	0.00011	0	0.68	0.77	0.84
439	0.89	0	0	0	0	0	0.00071	0.098	0	0	0.00045	0.0057	0	0	0	0	0.00075	0	0.68	0.77	0.84
440	0.17	0	0	0	0	0	0.019	0.75	0	0	0.012	0.046	0	0	0	0	7e-05	7	0.79	0.77	0.84
441	1	0	0	0	0	0	0.00031	0.003	0	0	0.0002	0.00017	0	0	0	0	0.00074	0	0.68	0.77	0.84
442	0.74	0	0	1.1e-05	0.00058	0	0.00077	0.13	0	0	0.0005	0.022	0	0	0	0.03	0.069	0	0.68	0.77	0.84
443	0.93	0	0	0	0	0	0	0.065	0	0	0	0.0022	0	0	0	0	2.3e-05	0	0.68	0.77	0.84
444	0.94	0	0	0	0	0	8.7e-06	0.058	0	0	5.6e-06	0.0027	0	0	0	0	0.0002	0	0.68	0.77	0.84
445	0.98	0	0	0	0	0	0	0.019	0	0	0	0.00027	0	0	0	0	0	0	0.68	0.77	0.84
446	0.81	0	0	0	0	0	0.0021	0.18	0	0	0.0013	0.012	0	0	0	6.6e-06	0.002	0	0.68	0.77	0.84
447	0.89	0	0	8.4e-06	0.00011	0	0.042	0.0093	0	0	0.027	0.0013	0	0	0	0.0012	0.025	0	0.68	0.77	0.84
448	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.53	0	0	0	13	0.14	0	0
449	0.26	0	0	0	0	0	0.012	0.7	0	0	0.008	0.025	0	0	0	0	1.2e-05	7	0.79	0.77	0.84
450	0.72	0	0	0	1e-06	0	0.019	0.24	0	0	0.012	0.013	0	0	0	1.7e-06	0.00073	0	0.68	0.77	0.84
451	0.73	0	0	3.6e-05	1.6e-05	0	0.011	0.00072	0	0	0.0068	0.0002	0	0	0	0.015	0.23	0	0.68	0.77	0.84
452	0.36	0	0	0	0	0	0.013	0.6	0	0	0.0086	0.016	0	0	0	0	7.5e-06	7	0.79	0.77	0.84
453	0.86	0	0	0	0	0	5.8e-06	0.13	0	0	3.7e-06	0.0061	0	0	0	0	6.6e-05	0	0.68	0.77	0.84
454	0.9	0	0	0	0	0	3e-06	0.096	0	0	1.9e-06	0.0021	0	0	0	0	8.5e-06	0	0.68	0.77	0.84
455	0.57	0	0	0	7.2e-06	0	0.035	0.34	0	0	0.022	0.029	0	0	0	7.3e-06	0.0022	0	0.68	0.77	0.84
456	1.5e-06	0	0	0	0	0	0.61	0.0003	0	0	0.39	2.6e-05	0	0	0	0	0	6	1	0.77	0.84
457	0.63	0	0	1.3e-06	3.3e-05	0	0.03	0.3	0	0	0.019	0.025	0	0	0	6.5e-05	0.0038	0	0.68	0.77	0.84
458	0.82	0	0	1.7e-05	0.00039	0	0.067	0.004	0	0	0.043	0.00079	0	0	0	0.0039	0.065	0	0.68	0.77	0.84
459	0.24	0	0	0	5.3e-05	0	0.46	0.0013	0	0	0.29	0.00015	0	0	0	2.3e-05	0.0027	6	1	0.77	0.84
460	0.096	0	0	0	0	0	0.55	1.4e-06	0	0	0.35	0	0	0	0	0	0.00015	6	1	0.77	0.84
461	0.038	0	0	0	0.005	0	0.56	0.036	0	0	0.36	0.0052	0	0	0	0.00012	0.0015	6	1	0.77	0.84
462	0.1	0	0	0	0	0	0.0014	0.84	0	0	0.00093	0.054	0	0	0	0	1.8e-05	7	0.79	0.77	0.84
463	0.91	0	0	0	0	0	3.2e-05	0.086	0	0	2.1e-05	0.005	0	0	0	0	0.0005	0	0.68	0.77	0.84
464	0.97	0	0	0	0	0	6.4e-06	0.032	0	0	4.1e-06	0.0012	0	0	0	0	7.4e-05	0	0.68	0.77	0.84
465	0.87	0	0	2.6e-06	5.6e-06	0	0.0011	0.11	0	0	0.00072	0.01	0	0	0	0.00037	0.01	0	0.68	0.77	0.84
466	0.91	0	0	6.6e-06	0	0	2.7e-05	0.061	0	0	1.7e-05	0.0086	0	0	0	0.00025	0.022	0	0.68	0.77	0.84
467	0.91	0	0	1.2e-05	1.4e-05	0	0.0028	0.023	0	0	0.0018	0.0038	0	0	0	0.0072	0.056	0	0.68	0.77	0.84
468	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.17	0.37
469	0.19	0	0	1.2e-06	0.019	0	0.35	0.18	0	0	0.23	0.025	0	0	0	0.0036	0.0096	6	1	0.77	0.84
470	0.00023	0	0	0	0	0	0.61	0	0	0	0.39	0	0	0	0	0	0	6	1	0.77	0.84
471	1	0	0	0	0	0	0	0.0043	0	0	0	0.00015	0	0	0	0	4.6e-05	0	0.68	0.77	0.84
472	0.69	0	0	3.7e-06	0.0014	0	0.033	0.21	0	0	0.022	0.023	0	0	0	0.0065	0.019	0	0.68	0.77	0.84
473	0.78	0	0	8e-05	0	0	0	0.0017	0	0	0	0.00073	0	0	0	0.00013	0.22	0	0.68	0.77	0.84
474	0.12	0	0	3.4e-06	5.5e-05	0	0.53	1.1e-05	0	0	0.34	2.8e-06	0	0	0	2e-05	0.0099	6	1	0.77	0.84
475	0.96	0	0	6.2e-06	0	0	2.5e-06	0.018	0	0	1.6e-06	0.0023	0	0	0	0.00049	0.02	0	0.68	0.77	0.84
476	0.97	0	0	2e-06	0	0	6.5e-05	0.024	0	0	4.2e-05	0.002	0	0	1.1e-05	0.0002	0.0059	0	0.68	0.77	0.84
477	0.84	1.8e-06	0	1e-06	7.6e-06	0	0.01	0.13	0	0	0.0066	0.009	0	0	0	3e-05	0.002	0	0.68	0.77	0.84
478	0.93	0	0	9.9e-06	1.4e-06	0	0.0017	0.02	0	0	0.0011	0.0031	0	0	0	0.0032	0.045	0	0.68	0.77	0.84
479	0.83	0	0	1.1e-05	0.0001	0	0.07	0.0046	0	0	0.045	0.00081	0	0	0	0.0019	0.048	0	0.68	0.77	0.84
480	0.84	0	0	1.7e-05	1.4e-05	0	8.1e-05	0.031	0	0	5.2e-05	0.0059	0	0	0	0.022	0.1	0	0.68	0.77	0.84
481	0.55	0	0	1.8e-06	0.00011	0	0.064	0.31	0	0	0.041	0.032	0	0	0	6.8e-05	0.005	0	0.68	0.77	0.84
482	0.69	0	0	1.9e-06	0.00013	0	0.04	0.22	0	0	0.026	0.02	0	0	0	0.0002	0.0053	0	0.68	0.77	0.84
483	0.54	0	0	2.6e-06	0.0041	0	0.14	0.19	0	0	0.09	0.02	0	0	0	0.0054	0.012	0	0.68	0.77	0.84
484	0.97	0	0	0	0	0	0	0.028	0	0	0	0.00029	0	0	0	0	0	0	0.68	0.77	0.84
485	0.59	0	0	0	0	0	0	0.37	0	0	0	0.035	0	0	0	0	0.0012	0	0.68	0.77	0.84
486	0.96	0	0	0	0	0	1.2e-05	0.039	0	0	7.5e-06	0.0016	0	0	0	0	0.00025	0	0.68	0.77	0.84
487	0.99	0	0	0	0	0	0	0.012	0	0	0	0.0012	0	0	0	0	0.0008	0	0.68	0.77	0.84
488	0.83	0	0	1.9e-06	0.0001	0	0.02	0.12	0	0	0.013	0.01	0	0	0	0.00049	0.0058	0	0.68	0.77	0.84
489	0.96	0	0	3.7e-06	0	0	0	0.0074	0	0	0	0.001	0	0	0	0.0045	0.023	0	0.68	0.77	0.84
490	0.99	0	0	0	0	0	3.5e-06	0.0041	0	0	2.3e-06	0.00036	0	0	0	0.00027	0.0026	0	0.68	0.77	0.84
491	0.84	0	0	6.5e-06	0.00078	0	0.0053	0.099	0	0	0.0034	0.012	0	0	0	0.0079	0.027	0	0.68	0.77	0.84
492	0.88	0	0	5e-06	0.00049	0	0.0037	0.076	0	0	0.0024	0.0084	0	0	0	0.0082	0.02	0	0.68	0.77	0.84
493	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
494	0.87	0	0	2.5e-06	0.00071	0	0.014	0.081	0	0	0.0092	0.0091	0	0	0	0.0044	0.012	0	0.68	0.77	0.84
495	0.73	0	0	1.8e-06	0.00019	0	0.042	0.18	0	0	0.027	0.016	0	0	0	0.00051	0.0059	0	0.68	0.77	0.84
496	1	0	0	0	0	0	0	0.0019	0	0	0	0.00011	0	0	0	0	0.00043	0	0.68	0.77	0.84
497	0.25	0	0	0	0.00014	0	0.22	0.35	0	0	0.14	0.033	0	0	0	1.5e-05	0.0017	7	0.79	0.77	0.84
498	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
499	0.98	0	0	0	0	0	1.7e-06	0.015	0	0	1.1e-06	0.001	0	0	0	0	0.00041	0	0.68	0.77	0.84
500	0.29	0	0	1.5e-06	4.8e-05	0	0.1	0.47	0	0	0.065	0.058	0	0	0	9.2e-05	0.01	7	0.79	0.77	0.84
501	1	0	0	0	0	0	0	0.00081	0	0	0	3.8e-05	0	0	0	0	2.6e-05	0	0.68	0.77	0.84
502	0.45	0	0	0	0	0	0.00014	0.51	0	0	9e-05	0.034	0	0	0	0	0.00017	7	0.79	0.77	0.84
503	0.97	0	0	0	0	0	0	0.03	0	0	0	0.0017	0	0	0	0	0.001	0	0.68	0.77	0.84
504	1	0	0	1.3e-06	0	0	0	0.00043	0	0	0	4.1e-05	0	0	0	0	0.0019	0	0.68	0.77	0.84
505	0.89	0	0	0	0	0	0	0.1	0	0	0	0.00092	0	0	0	0	0	0	0.68	0.77	0.84
506	0.99	0	0	0	0	0	0	0.011	0	0	0	0.00013	0	0	0	0	0	0	0.68	0.77	0.84
507	0.99	0	0	0	0	0	0	0.0053	0	0	0	5e-05	0	0	0	0	0	0	0.68	0.77	0.84
508	0.92	0	0	0	0	0	2.8e-06	0.077	0	0	1.8e-06	0.0015	0	0	0	0	1.7e-06	0	0.68	0.77	0.84
509	0.86	0	0	4.8e-06	0.0017	0	0.0036	0.064	0	0	0.0023	0.0071	0	0	0	0.042	0.022	0	0.68	0.77	0.84
510	0.99	0	0	0	0	0	1e-06	0.0075	0	0	0	0.00052	0	0	0	1.4e-05	0.0014	0	0.68	0.77	0.84
511	1	0	0	0	0	0	0	0.0035	0	0	0	0.00022	0	0	0	0	0.00055	0	0.68	0.77	0.84
512	1	0	0	0	0	0	0	0.0008	0	0	0	1.5e-05	0	0	0	0	2.2e-06	0	0.68	0.77	0.84
513	0.96	0	0	2.3e-06	0	0	3.7e-05	0.031	0	0	2.4e-05	0.0027	0	0	0	8.9e-05	0.0053	0	0.68	0.77	0.84
514	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.17	0.37
515	0.96	0	0	0	0	0	7e-06	0.034	0	0	4.5e-06	0.0018	0	0	0	0	0.00065	0	0.68	0.77	0.84
516	0.97	0	0	0	0	0	0	0.031	0	0	0	0.0013	0	0	0	0	8.7e-05	0	0.68	0.77	0.84
517	0.88	0	0	1.7e-06	0.00046	0	0.017	0.078	0	0	0.011	0.0075	0	0	0	0.0022	0.0067	0	0.68	0.77	0.84
518	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0049	0	0	0	12	0.28	0	0
519	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.17	0.37
520	0.98	0	0	0	0	0	1.8e-05	0.021	0	0	1.2e-05	0.0012	0	0	0	0	0.00041	0	0.68	0.77	0.84
521	0.85	0	0	4.2e-06	3.6e-06	0	0.00026	0.13	0	0	0.00017	0.016	0	0	0	2.5e-05	0.0072	0	0.68	0.77	0.84
522	0.98	0	0	0	0	0	0	0.017	0	0	0	0.0014	0	0	0	0	0.0027	0	0.68	0.77	0.84
523	0	0	0	0	0	0	0	0	0	0	0	0	0.0004	1	0	0	0	13	0.14	0	0
524	0.94	0	0	1.5e-06	0	0	0.00017	0.055	0	0	0.00011	0.0042	0	0	0	6.8e-05	0.0046	0	0.68	0.77	0.84
525	1	0	0	0	0	0	0	0.002	0	0	0	0.00012	0	0	0	0	0.00057	0	0.68	0.77	0.84
526	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.14	0	0
527	0.5	0	0	0	0	0	0.00069	0.47	0	0	0.00044	0.024	0	0	0	0	7.5e-05	0	0.68	0.77	0.84
528	0.13	0	0	0	0.0086	0	0.44	0.12	0	0	0.28	0.013	0	0	0	0.00077	0.0029	6	1	0.77	0.84
529	1	0	0	0	0	0	0	0.00014	0	0	0	6e-06	0	0	0	0	5.6e-05	0	0.68	0.77	0.84
530	0.74	0	0	0	0	0	0.023	0.21	0	0	0.015	0.011	0	0	0	0	0.00046	0	0.68	0.77	0.84
531	0.79	0	0	0	0	0	0.0002	0.19	0	0	0.00013	0.012	0	0	0	0	0.00072	0	0.68	0.77	0.84
532	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.17	0.37
533	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.17	0.37
534	0.017	0	0	0	8.7e-05	0	0.53	0.1	0	0	0.34	0.01	0	0	0	0	9.4e-05	6	1	0.77	0.84
535	0.94	0	0	0	0	0	6.4e-05	0.06	0	0	4.1e-05	0.003	0	0	0	0	0.00065	0	0.68	0.77	0.84
536	0.95	0	0	1.8e-06	0	0	0	0.042	0	0	0	0.0038	0	0	0	0	0.0023	0	0.68	0.77	0.84
537	0.98	0	0	0	0	0	0	0.022	0	0	0	0.00054	0	0	0	0	1.1e-05	0	0.68	0.77	0.84
538	0.98	0	0	0	0	0	0	0.016	0	0	0	0.00044	0	0	0	0	3.1e-05	0	0.68	0.77	0.84
539	0.98	0	0	1.4e-06	0	0	0	0.014	0	0	0	0.001	0	0	0	7.2e-06	0.0021	0	0.68	0.77	0.84
540	0.96	0	0	0	0	0	0	0.043	0	0	0	0.001	0	0	0	0	9.8e-06	0	0.68	0.77	0.84
541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.11	0.77	0.84
542	0.12	0	0	0	0.015	0	0.4	0.18	0	0	0.26	0.022	0	0	0	0.0058	0.0061	6	1	0.77	0.84
543	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.036	0.086	0.19
544	0.96	0	0	2.7e-06	0	0	5.6e-06	0.027	0	0	3.6e-06	0.0025	0	0	0	0.00021	0.0074	0	0.68	0.77	0.84
545	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.1	0
546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.11	0.77	0.84
547	0.98	0	0	0	0	0	0	0.017	0	0	0	0.001	0	0	0	1.2e-06	0.00094	0	0.68	0.77	0.84
548	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
549	0.9	0	0	3.3e-06	3.8e-05	0	0.001	0.081	0	0	0.00064	0.0079	0	0	0	0.0013	0.011	0	0.68	0.77	0.84
550	0.84	0	0	1.5e-06	0.00039	0	0.02	0.11	0	0	0.013	0.01	0	0	0	0.0028	0.0075	0	0.68	0.77	0.84
551	1	0	0	0	0	0	0	0.00013	0	0	0	3.8e-06	0	0	0	0	3e-05	0	0.68	0.77	0.84
552	1	0	0	0	0	0	0	0.0011	0	0	0	5.6e-05	0	0	0	0	0.00014	0	0.68	0.77	0.84
553	0.94	0	0	0	0	0	5.9e-06	0.051	0	0	3.8e-06	0.0041	0	0	0	4.6e-06	0.0014	0	0.68	0.77	0.84
554	0.74	0	0	1.2e-06	3.3e-06	0	0.0023	0.23	0	0	0.0015	0.018	0	0	0	2.5e-05	0.0029	0	0.68	0.77	0.84
555	0.85	0	0	2.1e-06	4.5e-05	0	0.0046	0.12	0	0	0.003	0.01	0	0	0	0.0011	0.0084	0	0.68	0.77	0.84
556	0.93	0	0	2.4e-06	8e-06	0	0.00012	0.056	0	0	8e-05	0.0065	0	0	0	0.00083	0.0099	0	0.68	0.77	0.84
557	0.99	0	0	2.4e-06	0	0	0	0.0066	0	0	0	0.00089	0	0	0	1.5e-06	0.0042	0	0.68	0.77	0.84
558	1	0	0	0	0	0	0	0.0024	0	0	0	0.00013	0	0	0	0	0.00031	0	0.68	0.77	0.84
559	0.97	0	0	1.2e-06	0	0	1.6e-05	0.028	0	0	1.1e-05	0.0025	0	0	0	7.7e-05	0.0037	0	0.68	0.77	0.84
560	0.82	0	0	4.5e-06	0.00052	0	0.0046	0.14	0	0	0.003	0.016	0	0	0	0.0023	0.014	0	0.68	0.77	0.84
561	0.99	0	0	0	0	0	0	0.007	0	0	0	0.00063	0	0	0	0	0.0015	0	0.68	0.77	0.84
562	0.74	0	0	1.2e-06	0.00082	0	0.063	0.13	0	0	0.04	0.012	0	0	0	0.0013	0.0051	0	0.68	0.77	0.84
563	0.76	0	0	5.2e-06	3.7e-05	0	0.00034	0.19	0	0	0.00022	0.025	0	0	0	0.001	0.02	0	0.68	0.77	0.84
564	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.14	0	0
565	0.93	0	0	6.5e-06	7.8e-06	0	1.6e-05	0.025	0	0	1e-05	0.0031	0	0	0	0.011	0.033	0	0.68	0.77	0.84
566	0.86	0	0	2.4e-06	1e-06	0	0.00014	0.12	0	0	8.8e-05	0.012	0	0	0	4.4e-05	0.0056	0	0.68	0.77	0.84
567	0.98	0	0	2.5e-06	0	0	0	0.0039	0	0	0	0.00049	0	0	0	0.00015	0.011	0	0.68	0.77	0.84
568	0.081	0	0	0	0.0038	0	0.3	0.38	0	0	0.19	0.049	0	0	0	0.0002	0.0028	7	0.79	0.77	0.84
569	0.95	0	0	7.8e-06	1.8e-06	0	0	0.0065	0	0	0	0.0011	0	0	0	0.0079	0.034	0	0.68	0.77	0.84
570	1	0	0	0	0	0	0	0.0022	0	0	0	0.00019	0	0	0	1.8e-06	0.0014	0	0.68	0.77	0.84
571	0.81	0	0	0	0	0	0.00018	0.18	0	0	0.00011	0.0089	0	0	0	0	0.00011	0	0.68	0.77	0.84
572	0.88	0	0	0	0	0	0	0.11	0	0	0	0.0085	0	0	0	0	0.0011	0	0.68	0.77	0.84
573	0.83	0	0	3.8e-06	0.00052	0	0.0036	0.12	0	0	0.0023	0.016	0	0	0	0.0075	0.022	0	0.68	0.77	0.84
574	0.95	0	0	8.2e-06	0	0	0	0.02	0	0	0	0.0032	0	0	0	5.9e-05	0.023	0	0.68	0.77	0.84
575	1	0	0	1.2e-06	0	0	0	3.2e-05	0	0	0	3.3e-06	0	0	0	0	0.0016	0	0.68	0.77	0.84
576	0.26	0	0	1.6e-06	0.0082	0	0.27	0.24	0	0	0.18	0.028	0	0	0	0.002	0.0072	6	1	0.77	0.84
577	0.99	0	0	3.2e-06	0	0	0	0.00088	0	0	0	0.00012	0	0	0	1.8e-05	0.007	0	0.68	0.77	0.84
578	0.98	0	0	2.2e-06	0	0	1.4e-06	0.0087	0	0	0	0.00094	0	0	0	0.00063	0.008	0	0.68	0.77	0.84
579	0.98	0	0	1e-06	0	0	0	0.015	0	0	0	0.001	0	0	0	2.1e-05	0.003	0	0.68	0.77	0.84
580	1	0	0	0	0	0	0	4.9e-06	0	0	0	0	0	0	0	0	0.00015	0	0.68	0.77	0.84
581	0.99	0	0	1.5e-06	0	0	0	0.0044	0	0	0	0.00044	0	0	0	4e-05	0.0038	0	0.68	0.77	0.84
582	0.97	0	0	1.8e-06	0	0	1.1e-05	0.021	0	0	7.2e-06	0.0022	0	0	0	0.0001	0.0041	0	0.68	0.77	0.84
583	0.9	0	0	7.2e-06	3.2e-06	0	1.1e-05	0.076	0	0	7e-06	0.01	0	0	0	0.00013	0.013	0	0.68	0.77	0.84
584	1	0	0	0	0	0	0	0.0027	0	0	0	0.00014	0	0	0	0	0.00032	0	0.68	0.77	0.84
585	0.99	0	0	0	0	0	1.5e-06	0.0097	0	0	0	0.00071	0	0	0	7.7e-06	0.0012	0	0.68	0.77	0.84
586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.11	0.77	0.84
587	1	0	0	0	0	0	0	0.0038	0	0	0	0.00028	0	0	0	0	0.00026	0	0.68	0.77	0.84
588	0.99	0	0	1.1e-06	0	0	1.7e-05	0.011	0	0	1.1e-05	0.00091	0	0	0	0.00012	0.0026	0	0.68	0.77	0.84
589	0.81	0	0	1.7e-06	3e-06	0	0.00085	0.17	0	0	0.00055	0.015	0	0	0	1.7e-05	0.0031	0	0.68	0.77	0.84
590	0.013	0	0	0	0	0	0	0.99	0	0	0	0.0009	0	0	0	0	0	7	0.79	0.77	0.84
591	0.83	0	0	0	0	0	0	0.15	0	0	0	0.012	0	0	0	0	0.0018	0	0.68	0.77	0.84
592	0.65	0	0	0	0	0	0	0.33	0	0	0	0.02	0	0	0	0	0.00023	0	0.68	0.77	0.84
593	0.18	0	0	0	0	0	0	0.78	0	0	0	0.035	0	0	0	0	1.2e-06	7	0.79	0.77	0.84
594	0	0	0	0	0	0	0.47	3.4e-05	0	0	0.3	0	0.22	0.00077	0	0	0	6	1	0.77	0.84
595	1	0	0	0	0	0	0	2e-06	0	0	0	0	0	0	0	0	1.8e-06	0	0.68	0.77	0.84
596	0.92	0	0	4.3e-06	0	0	0	0.067	0	0	0	0.009	0	0	0	0	0.0084	0	0.68	0.77	0.84
597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.11	0.77	0.84
598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.11	0.77	0.84
599	0	0	0	0	0	0	5.4e-05	0.64	0	0	3.5e-05	0.0024	0.00045	0.36	0	0	0	7	0.79	0.77	0.84
600	0.55	0	0	0	0	0	0	0.43	0	0	0	0.017	0	0	0	0	3.6e-06	0	0.68	0.77	0.84
601	0.96	0	0	0	0	0	5e-06	0.034	0	0	3.2e-06	0.0018	0	0	0	0	0.00061	0	0.68	0.77	0.84
602	0.92	0	0	8.4e-06	2.4e-05	0	2.1e-05	0.042	0	0	1.4e-05	0.0056	0	0	0	0.005	0.032	0	0.68	0.77	0.84
603	1	0	0	0	0	0	0	1.1e-05	0	0	0	0	0	0	0	0	1.4e-06	0	0.68	0.77	0.84
604	1	0	0	0	0	0	0	0.0014	0	0	0	4.3e-05	0	0	0	0	1.9e-05	0	0.68	0.77	0.84
605	0.89	0	0	0	0	0	0	0.11	0	0	0	0.0032	0	0	0	0	2.8e-05	0	0.68	0.77	0.84
606	0.92	0	0	6.9e-06	3.6e-05	0	6.8e-05	0.049	0	0	4.4e-05	0.0061	0	0	0	0.002	0.019	0	0.68	0.77	0.84
607	0.81	0	0	0	0	0	0.00017	0.19	0	0	0.00011	0.0076	0	0	0	0	0.00022	0	0.68	0.77	0.84
608	0.86	0	0	4.6e-06	0.0014	0	0.0028	0.073	0	0	0.0018	0.01	0	0	0	0.024	0.027	0	0.68	0.77	0.84
609	0.92	0	0	0	0	0	6.6e-05	0.077	0	0	4.3e-05	0.0051	0	0	0	2.3e-06	0.00086	0	0.68	0.77	0.84
610	0.99	0	0	0	0	0	0	0.0054	0	0	0	0.00019	0	0	0	0	0.00013	0	0.68	0.77	0.84
611	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0.096	0	0	0	12	0.28	0	0
612	1	0	0	0	0	0	0	0.0015	0	0	0	0.00011	0	0	0	3.5e-06	0.0013	0	0.68	0.77	0.84
613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.11	0.77	0.84
614	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
615	0.92	0	0	2.2e-05	0	0	0	0.0072	0	0	0	0.0021	0	0	0	0.001	0.074	0	0.68	0.77	0.84
616	0.86	0	0	6e-06	0.0019	0	0.0011	0.047	0	0	0.00072	0.0072	0	0	0	0.049	0.035	0	0.68	0.77	0.84
617	0.98	0	0	3.7e-06	0	0	0	0.0016	0	0	0	0.00021	0	0	0	0.0018	0.015	0	0.68	0.77	0.84
618	0.72	0	0	7.1e-05	0	0	0	0	0	0	0	0	0	0	0	0.00036	0.28	0	0.68	0.77	0.84
619	0.96	0	0	4e-06	6e-05	0	0.0001	0.021	0	0	6.6e-05	0.0027	0	0	0	0.0054	0.015	0	0.68	0.77	0.84
620	0.98	0	0	0	0	0	0	0.017	0	0	0	0.00048	0	0	0	0	3.6e-05	0	0.68	0.77	0.84
