SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
667	0	0.013	0.088	0.9	0.0001	0	8.6e-05	0	0	3	0.68	0.77	0.84
668	0	0.00092	0.032	0.97	4.9e-05	0	0	0	0	3	0.68	0.77	0.84
669	0	0.11	0.0074	0.88	0	0	0.0064	0	0	3	0.68	0.77	0.84
670	3.2e-05	0.021	0.15	0.65	0.18	0	0.0009	0	0	3	0.68	0.77	0.84
671	0	0	0.00081	1	0	0	0	0	0	3	0.68	0.77	0.84
672	0	0	0.23	0.77	0.0043	0	0	0	0	3	0.68	0.77	0.84
673	0	8.4e-06	0.091	0.91	0.00028	0	0	0	0	3	0.68	0.77	0.84
674	0	0	0.0041	1	0	0	0.00016	0	0	3	0.68	0.77	0.84
675	0	0	0.11	0.89	5.3e-05	0	0	0	0	3	0.68	0.77	0.84
676	0	0	0.23	0.77	1.4e-05	0	0	0	0	3	0.68	0.77	0.84
677	0	3.9e-06	0.14	0.86	0.00062	0	0	0	0	3	0.68	0.77	0.84
678	0	0	0.55	0.45	6.1e-06	0	0	0	0	2	0.79	0.77	0.84
679	0	8.1e-06	0	0	0	0	0	0	1	8	0.036	0.077	0.036
680	0	0	0.52	0.48	1.4e-05	0	0	0	0	2	0.79	0.77	0.84
681	0	0.001	0.0042	0.99	0	0	0	0	0	3	0.68	0.77	0.84
682	1	0	0	0	0	0	0	0	0	0	0.68	0.43	0.56
683	0	0	6.4e-06	1	0	0	0	0	0	3	0.68	0.77	0.84
684	0	0	0.44	0.56	0.0069	0	0	0	0	3	0.68	0.77	0.84
685	0	9.6e-05	0.002	1	0	0	0	0	0	3	0.68	0.77	0.84
686	0	0.00044	0.0084	0.99	2.7e-06	0	0	0	0	3	0.68	0.77	0.84
687	0	1.2e-06	0.1	0.0069	0.89	0	0	0	0	4	1	0.77	0.84
688	0	0.00012	1e-05	1	0	0	0	0	0	3	0.68	0.77	0.84
689	5.3e-05	0.00035	0.014	0.99	4.5e-05	0	0	0	0	3	0.68	0.77	0.84
690	0	1.4e-06	2.7e-06	1	0	0	0	0	0	3	0.68	0.77	0.84
691	0	0	0.69	0.31	0.00088	0	0	0	0	2	0.79	0.77	0.84
692	0.91	0	0	0.091	0	0	0	0	0	0	0.68	0.43	0.56
693	0	0.00049	0.029	0.97	0.00033	0	0	0	0	3	0.68	0.77	0.84
694	0	3.1e-06	1.4e-05	1	0	0	0	0	0	3	0.68	0.77	0.84
695	0	0	0.39	0.048	0.56	0	0	0	0	4	1	0.77	0.84
696	0	2e-05	0.00026	1	0	0	0	0	0	3	0.68	0.77	0.84
697	0	0	0.25	0.75	0.0023	0	0	0	0	3	0.68	0.77	0.84
698	0	0	0.028	0.0012	0.97	0	0	0	0	4	1	0.77	0.84
699	0	7.8e-05	0.36	0.51	0.13	0	0	0	0	3	0.68	0.77	0.84
700	0	2.8e-06	0.2	0.78	0.013	0	0	0	0	3	0.68	0.77	0.84
701	0	0.017	0.19	0.58	0.21	0	0	0	0	3	0.68	0.77	0.84
702	0	2.3e-05	0.13	0.87	0.0073	0	0	0	0	3	0.68	0.77	0.84
703	0	0	0	0	0	0	0	0	1	8	0.036	0.077	0.036
704	0	0.0008	0.21	0.37	0.41	0	0	0	0	4	1	0.77	0.84
705	0	0.0043	0.12	0.83	0.052	0	0	0	0	3	0.68	0.77	0.84
706	1	0	0	0	0	0	0	0	0	0	0.68	0.43	0.56
707	0	0	0	1	0	0	0	0	0	3	0.68	0.77	0.84
708	0	0	0.52	0.48	1e-05	0	0	0	0	2	0.79	0.77	0.84
709	0	0	0	0	0	0	0	1	1.8e-06	7	0.18	0	0
710	0	0	0.25	0.75	0.00026	0	0	0	0	3	0.68	0.77	0.84
711	0	0	0.06	0.94	0	0	0	0	0	3	0.68	0.77	0.84
712	0	0	0.097	0.9	0.00032	0	0	0	0	3	0.68	0.77	0.84
713	0	0	0.027	0.97	0	0	5.2e-06	0	0	3	0.68	0.77	0.84
714	0	0.0034	0.22	0.65	0.12	0	0.00015	0	0	3	0.68	0.77	0.84
715	0	9.9e-06	0.45	0.5	0.053	0	0	0	0	3	0.68	0.77	0.84
716	0	0	0.59	0.012	0.4	0	0	0	0	2	0.79	0.77	0.84
717	0	3.9e-05	0.36	0.58	0.054	0	0	0	0	3	0.68	0.77	0.84
718	0	1	2.2e-06	0	0.00011	0	0	0	0	1	0.68	1	0.88
719	0	0.97	2.5e-06	0	0.033	0	0	0	0	1	0.68	1	0.88
720	0	0	0.65	0.34	0.0052	0	0	0	0	2	0.79	0.77	0.84
721	0	0	0.5	0.31	0.2	0	0	0	0	2	0.79	0.77	0.84
722	0	1.1e-06	0.55	0.31	0.14	0	0	0	0	2	0.79	0.77	0.84
723	0	0.004	0.58	0.4	0.0094	0	0	0	0	2	0.79	0.77	0.84
724	0	8.2e-05	0.0023	1	0	0	0	0	0	3	0.68	0.77	0.84
725	0	0	0.27	0.73	1.3e-05	0	0	0	0	3	0.68	0.77	0.84
726	0	0.014	0.44	0.52	0.023	0	0	0	0	3	0.68	0.77	0.84
727	0	0	0.15	0.85	4.8e-06	0	0	0	0	3	0.68	0.77	0.84
728	0	0.0035	0.16	0.81	0.024	0	0	0	0	3	0.68	0.77	0.84
729	0	0	0	0	0	0	0	1	0	7	0.18	0	0
730	0	0	0.0035	1	0	0	0	0	0	3	0.68	0.77	0.84
731	0	0	0.083	0.92	0	0	0	0	0	3	0.68	0.77	0.84
732	0	0	0.021	0.98	0	0	0	0	0	3	0.68	0.77	0.84
733	0	0	0.77	0.23	2.8e-06	0	0	0	0	2	0.79	0.77	0.84
734	0	0	0.025	0.97	0	0	0	0	0	3	0.68	0.77	0.84
735	0	0	0.22	0.78	0	0	0	0	0	3	0.68	0.77	0.84
736	0	0	0.085	0.91	0	0	0	0	0	3	0.68	0.77	0.84
737	0	0	0.037	0.96	0	0	0	0	0	3	0.68	0.77	0.84
738	0	0	0.24	0.76	0	0	0	0	0	3	0.68	0.77	0.84
739	0	0	0.067	0.93	0	0	0	0	0	3	0.68	0.77	0.84
740	0	1.7e-05	0.014	0.99	0	0	0	0	0	3	0.68	0.77	0.84
741	0	2.4e-05	0.2	0.79	0.0051	0	4.5e-05	0	0	3	0.68	0.77	0.84
742	0	3.5e-05	0.022	0.98	3.7e-06	0	0.0016	0	0	3	0.68	0.77	0.84
743	0	0	0.05	0.95	2.9e-06	0	6.1e-05	0	0	3	0.68	0.77	0.84
744	0	1.2e-05	0.26	0.74	0.0023	0	7.1e-06	0	0	3	0.68	0.77	0.84
745	0	0	0.73	0.26	0.01	0	0	0	0	2	0.79	0.77	0.84
746	0	0	0.064	0.94	7.7e-06	0	0	0	0	3	0.68	0.77	0.84
747	0	0.99	0	0	0	0	0	0	0.0061	1	0.68	1	0.88
748	0	0	0.0058	0.99	0	0	0.00021	0	0	3	0.68	0.77	0.84
749	0	0.015	0.036	0.95	8.8e-05	0	0	0	0	3	0.68	0.77	0.84
750	0	0.0003	0.032	0.97	3.5e-05	0	0.0022	0	0	3	0.68	0.77	0.84
751	0	0.029	0.23	0.62	0.11	0	9.9e-05	0	0	3	0.68	0.77	0.84
752	0	0	0.084	0.92	0	0	0	0	0	3	0.68	0.77	0.84
753	0	0.015	0.038	0.95	0.00015	0	0	0	0	3	0.68	0.77	0.84
754	0	0.026	0.086	0.88	0.0062	0	0.0018	0	0	3	0.68	0.77	0.84
755	0	0.015	0.036	0.95	0.00015	0	0.0038	0	0	3	0.68	0.77	0.84
756	0	0	0	0	0	0	0	1	4.2e-05	7	0.18	0	0
757	0	0.00039	0.41	0.58	0.0012	0	0	0	0	3	0.68	0.77	0.84
758	0	8.1e-06	0.28	0.72	0.0004	0	0	0	0	3	0.68	0.77	0.84
759	0	8.8e-06	0.021	0.98	0	0	0.00053	0	0	3	0.68	0.77	0.84
760	1.2e-05	0	0.12	0.88	0.00095	0	0.00011	0	0	3	0.68	0.77	0.84
761	0	0.0025	0.085	0.91	0.001	0	0	0	0	3	0.68	0.77	0.84
762	0	0	0.35	0.63	0.019	0	0	0	0	3	0.68	0.77	0.84
763	0	0.044	0.019	0.94	3.6e-06	0	0	0	0	3	0.68	0.77	0.84
764	0	5.6e-06	0.21	0.79	1.9e-05	0	0	0	0	3	0.68	0.77	0.84
765	0	0.011	0.1	0.89	5.3e-06	0	0	0	0	3	0.68	0.77	0.84
766	0	0	0.075	0.93	0	0	0	0	0	3	0.68	0.77	0.84
767	0	6.5e-05	0.099	0.9	0.00059	0	0.00021	0	0	3	0.68	0.77	0.84
768	0	0	0.02	0.98	0	0	0	0	0	3	0.68	0.77	0.84
769	0.0039	2.9e-06	0.2	0.77	0.033	0	0.00017	0	0	3	0.68	0.77	0.84
770	0	0	0.22	0.78	1.5e-05	0	0	0	0	3	0.68	0.77	0.84
771	0.22	5e-05	0.001	0.22	0	0.45	0.1	0	0	5	0.071	0.43	0.75
772	0	0	0.064	0.94	0.00011	0	0	0	0	3	0.68	0.77	0.84
773	0	5.7e-05	0.012	0.98	0	0	0.0039	0	0	3	0.68	0.77	0.84
774	0	0.12	0.065	0.81	0.00013	0	0	0	0	3	0.68	0.77	0.84
775	0	0	0.013	0.99	0	0	0	0	0	3	0.68	0.77	0.84
776	0	0	0.16	0.84	0	0	0	0	0	3	0.68	0.77	0.84
777	0	0	0.68	0.32	0.0004	0	0	0	0	2	0.79	0.77	0.84
778	0	0	0.38	0	2.1e-06	0	0	0.62	0	7	0.18	0	0
779	0	0.1	0.086	0.81	0.0012	0	0	0	0	3	0.68	0.77	0.84
780	0	0.41	0.0064	0.59	8.4e-06	0	0	0	0	3	0.68	0.77	0.84
781	0	0.45	0.16	0.34	0.057	0	0	0	0	1	0.68	1	0.88
782	0	1	1.1e-06	3.8e-06	0	0	0	0	0	1	0.68	1	0.88
783	0	0.22	0.065	0.69	0.02	0	0	0	0	3	0.68	0.77	0.84
784	0	1	0	0	0	0	0	0	0	1	0.68	1	0.88
785	0	0.76	0.086	0.14	0.013	0	0	0	0	1	0.68	1	0.88
786	0	5e-06	0.054	0.017	0.93	0	0	0	0	4	1	0.77	0.84
787	0	0.041	0.27	0.68	0.0028	0	0	0	0	3	0.68	0.77	0.84
788	0	0	0	1	0	0	0	0	0	3	0.68	0.77	0.84
789	0	0	0	0	0	0	0	0	1	8	0.036	0.077	0.036
790	0	1	0	0	0	0	0	0	0	1	0.68	1	0.88
791	0	0.96	0.0074	0.029	0.00031	0	0	0	0	1	0.68	1	0.88
792	0	0	0	1	0	0	0	0	0	3	0.68	0.77	0.84
793	0	0	0	1	0	0	0	0	0	3	0.68	0.77	0.84
794	0	1	0.00014	0.00052	2.5e-06	0	0	0	0	1	0.68	1	0.88
795	0	0.014	0.41	0.26	0.32	0	0	0	0	2	0.79	0.77	0.84
796	0	0.23	0.2	0.4	0.17	0	0	0	0	3	0.68	0.77	0.84
797	0	0.11	0.21	0.38	0.3	0	0	0	0	3	0.68	0.77	0.84
798	0	0.98	0.0049	0.016	0.0032	0	0	0	0	1	0.68	1	0.88
799	0	0.11	0.016	0.88	6.9e-05	0	0	0	0	3	0.68	0.77	0.84
800	0	1	0	0	0	0	0	0	0	1	0.68	1	0.88
801	0	0	0.023	0.0026	0.97	0	0	0	0	4	1	0.77	0.84
802	0	0.54	0.061	0.4	0.0036	0	0	0	0	1	0.68	1	0.88
803	0	0.69	0.0071	0.3	4.9e-05	0	0	0	0	1	0.68	1	0.88
804	0	1	0	2.1e-06	0	0	0	0	0	1	0.68	1	0.88
805	0	0.99	0.0021	0.0051	7.8e-06	0	0	0	0	1	0.68	1	0.88
806	0	0.00043	0.36	0.61	0.029	0	0	0	0	3	0.68	0.77	0.84
807	0	0	8e-05	1	0	0	0	0	0	3	0.68	0.77	0.84
808	0	0.00044	0.062	0.94	0.00024	0	0	0	0	3	0.68	0.77	0.84
809	0	0.00017	0.0015	1	0	0	0	0	0	3	0.68	0.77	0.84
810	0	0	0	0	0	0	0	0	1	8	0.036	0.077	0.036
811	0	1	0	0	0	0	0	0	0	1	0.68	1	0.88
812	0	0	0.5	0	0.00039	0	0	0.5	0	7	0.18	0	0
813	0	9.7e-06	0.11	0.89	0.0013	0	0	0	0	3	0.68	0.77	0.84
814	0	1	0	0	0	0	0	0	0.0013	1	0.68	1	0.88
815	0	0.00085	0	0	0	0	0	0	1	8	0.036	0.077	0.036
816	0	0	0.69	0.31	1e-06	0	0	0	0	2	0.79	0.77	0.84
817	0	0	0	0	0	1	0	0	0	5	0.071	0.43	0.75
818	0	0	0	0	0	1	0	0	0	5	0.071	0.43	0.75
819	0	0	0.51	0.49	0	0	0	0	0	2	0.79	0.77	0.84
820	0	0	2.9e-05	0	0.26	0	0	0.74	0	7	0.18	0	0
821	0	0	0	0	0	0	0	0	1	8	0.036	0.077	0.036
822	0	5.4e-05	0.002	1	0	0	0	0	0	3	0.68	0.77	0.84
823	0	0	0	0	0	1	0	0	0	5	0.071	0.43	0.75
824	0	0	0.0011	0.99	0.0043	0	0	0	0	3	0.68	0.77	0.84
825	0	3e-05	0.021	0.98	1e-06	0	0	0	0	3	0.68	0.77	0.84
826	0	0	0	0	0	1	0	0	0	5	0.071	0.43	0.75
827	0.038	0.0006	0.19	0.61	0.16	0	0	0	0	3	0.68	0.77	0.84
828	0	0	0.012	0.99	0	0	0	0	0	3	0.68	0.77	0.84
829	2.2e-05	0.0015	0.19	0.34	0.47	0	0	0	0	4	1	0.77	0.84
830	0	0	0	7.4e-05	1	0	0	0	0	4	1	0.77	0.84
831	2.9e-06	2.3e-05	0.064	0.15	0.78	0	0	0	0	4	1	0.77	0.84
832	0	0	0.0021	0.99	0.0031	0	0	0	0	3	0.68	0.77	0.84
833	2.6e-06	2.4e-06	0.012	0.94	0.049	0	0	0	0	3	0.68	0.77	0.84
834	0	0.026	0.049	0.89	0.033	0	0	0	0	3	0.68	0.77	0.84
835	0	0.013	0.11	0.5	0.38	0	0	0	0	3	0.68	0.77	0.84
836	0.14	0	0.044	0.029	0.79	0	0	0	0	4	1	0.77	0.84
837	0	0	5e-05	0.99	0.0056	0	0	0	0	3	0.68	0.77	0.84
838	0	0	0	0	0	0	0	1	0	7	0.18	0	0
839	0	1.4e-05	0.0011	0.8	0.2	0	0	0	0	3	0.68	0.77	0.84
840	1.2e-06	0	0.00036	0.3	0.7	0	0	0	0	4	1	0.77	0.84
841	0	0.036	0.12	0.84	0.002	0	0	0	0	3	0.68	0.77	0.84
842	0.3	0.0002	0.15	0.43	0.12	0	0	0	0	3	0.68	0.77	0.84
843	0	0	2.4e-06	0.0035	1	0	0	0	0	4	1	0.77	0.84
844	0	0.089	0.11	0.26	0.55	0	0	0	0	4	1	0.77	0.84
845	0	0	0.43	0.06	0.51	0	0	0	0	4	1	0.77	0.84
846	0.9	0	0.00044	0.1	0.00032	0	0	0	0	0	0.68	0.43	0.56
847	0	7.6e-06	0.33	0.67	0.00077	0	0	0	0	3	0.68	0.77	0.84
848	0	0	0.0012	0.64	0.36	0	0	0	0	3	0.68	0.77	0.84
849	0	0	0.49	0.5	0.0027	0	0	0	0	3	0.68	0.77	0.84
850	0	0	6.6e-05	0.019	0.98	0	0	0	0	4	1	0.77	0.84
851	0	0	0.0024	1	0	0	0	0	0	3	0.68	0.77	0.84
852	0	0.08	0.19	0.66	0.071	0	0	0	0	3	0.68	0.77	0.84
853	0.95	0	0.006	0.048	0.00068	0	0	0	0	0	0.68	0.43	0.56
854	0	0	0.73	0.084	0.19	0	0	0	0	2	0.79	0.77	0.84
855	0	0	0.00011	0.21	0.79	0	0	0	0	4	1	0.77	0.84
856	0	0	0.029	0.0018	0.97	0	0	0	0	4	1	0.77	0.84
857	0	0	0	0	0	1	0	0	0	5	0.071	0.43	0.75
858	0	0	0.08	0.92	3.3e-05	0	0	0	0	3	0.68	0.77	0.84
859	0	0	0.47	0.1	0.43	0	0	0	0	2	0.79	0.77	0.84
860	0	0	0.025	0.00026	0.97	0	0	0	0	4	1	0.77	0.84
861	0	0	0	0.017	0.98	0	0	0	0	4	1	0.77	0.84
862	0	2.8e-06	0.0057	0.96	0.031	0	0	0	0	3	0.68	0.77	0.84
863	0	0.0012	0.081	0.9	0.02	0	0	0	0	3	0.68	0.77	0.84
864	0	1.9e-06	0.18	0.82	0.0067	0	0	0	0	3	0.68	0.77	0.84
865	0	2.3e-05	0.0091	0.99	0.005	0	0	0	0	3	0.68	0.77	0.84
866	0	0.052	0.13	0.81	0.016	0	0	0	0	3	0.68	0.77	0.84
867	0	0	3.1e-05	1	0	0	0	0	0	3	0.68	0.77	0.84
868	0	0	0	0	0	0	0	0	1	8	0.036	0.077	0.036
869	0	0.00035	0.007	0.97	0.027	0	0	0	0	3	0.68	0.77	0.84
870	0	0.0005	0.14	0.86	0.001	0	0	0	0	3	0.68	0.77	0.84
871	0	0	1.1e-06	1.7e-06	1	0	0	0	0	4	1	0.77	0.84
872	0	0	0.0015	1	9.5e-05	0	0	0	0	3	0.68	0.77	0.84
873	0.00025	0.0021	0.29	0.51	0.2	0	0	0	0	3	0.68	0.77	0.84
874	0	0	0	0	0	0	0	1	0	7	0.18	0	0
875	0	0	0.52	0.0023	0.47	0	0	0	0	2	0.79	0.77	0.84
876	0	0	0.49	0.51	7.8e-05	0	0	0	0	3	0.68	0.77	0.84
877	1.4e-06	0.002	0.039	0.96	6.1e-05	0	0	0	0	3	0.68	0.77	0.84
878	0	0	0.00028	0.041	0.96	0	0	0	0	4	1	0.77	0.84
879	0	0	6.2e-06	1.1e-05	1	0	0	0	0	4	1	0.77	0.84
880	0	0.0009	0.1	0.89	0.00066	0	0	0	0	3	0.68	0.77	0.84
881	0	8.2e-06	0.33	0.67	1.7e-06	0	0	0	0	3	0.68	0.77	0.84
882	0.29	8.2e-05	0.026	0.68	0.00027	0.00027	0	0	0	3	0.68	0.77	0.84
883	0	0.002	0.0095	0.71	0.28	0	0	0	0	3	0.68	0.77	0.84
884	8.9e-05	0	0.037	0.96	0.001	0	0	0	0	3	0.68	0.77	0.84
885	0.0031	0	0	5.6e-05	1	0	0	0	0	4	1	0.77	0.84
886	0.75	8.2e-05	0.0044	0.24	1.1e-05	0.014	0	0	0	0	0.68	0.43	0.56
887	2.3e-06	4.3e-05	0.022	0.91	0.065	0	0	0	0	3	0.68	0.77	0.84
888	0	0.12	0.036	0.8	0.036	0	0	0	0	3	0.68	0.77	0.84
889	0	0	0.00055	0.00061	1	0	0	0	0	4	1	0.77	0.84
890	0.00037	0	0.0042	0.07	0.93	0	0	0	0	4	1	0.77	0.84
891	2.1e-05	5.4e-05	0.013	0.87	0.11	0	0	0	0	3	0.68	0.77	0.84
892	0	0	0.00068	3.4e-06	1	0	0	0	0	4	1	0.77	0.84
893	0	0	0.001	1	0.00044	0	0	0	0	3	0.68	0.77	0.84
894	0	0.0003	0.047	0.25	0.7	0	0	0	0	4	1	0.77	0.84
895	0	0.027	0.2	0.77	0.0071	0	0	0	0	3	0.68	0.77	0.84
896	0	0	0.021	0.98	0.0029	0	0	0	0	3	0.68	0.77	0.84
897	0.00077	9.5e-06	0.026	0.85	0.13	0	0	0	0	3	0.68	0.77	0.84
898	0	0	4.8e-06	0.12	0.88	0	0	0	0	4	1	0.77	0.84
899	0	0	0.0015	0.0017	1	0	0	0	0	4	1	0.77	0.84
900	0	0	0.55	0.033	0.42	0	0	0	0	2	0.79	0.77	0.84
901	0	0	0.0054	0.001	0.99	0	0	0	0	4	1	0.77	0.84
902	0	0	0.0009	0.0076	0.99	0	0	0	0	4	1	0.77	0.84
903	0	0.0017	0.31	0.67	0.018	0	0	0	0	3	0.68	0.77	0.84
904	0	0	0.23	0.77	0.00011	0	0	0	0	3	0.68	0.77	0.84
905	0	0	0.018	0.98	0.0017	0	0	0	0	3	0.68	0.77	0.84
906	0	0	0.015	0.98	0	0	0	0	0	3	0.68	0.77	0.84
907	0	0	0	0	0	0	0	0	1	8	0.036	0.077	0.036
908	0	0	8.5e-05	0.05	0.95	0	0	0	0	4	1	0.77	0.84
909	0	0	0.00056	0.033	0.97	0	0	0	0	4	1	0.77	0.84
910	0	1.1e-06	0.8	0.17	0.034	0	0	0	0	2	0.79	0.77	0.84
911	0	0	0	0	0	0	0	1	0	7	0.18	0	0
912	0	0.00038	0.76	0.23	0.0099	0	0	0	0	2	0.79	0.77	0.84
913	4.2e-06	0	0.14	0.021	0.84	0	0	0	0	4	1	0.77	0.84
914	0	0	0.0007	1	0	0	0	0	0	3	0.68	0.77	0.84
915	0	7.1e-05	0.38	0.57	0.05	0	0	0	0	3	0.68	0.77	0.84
916	0	0.005	0.042	0.95	0.0031	0	0	0	0	3	0.68	0.77	0.84
917	9.7e-06	0	0.046	0.95	0.00018	0	0	0	0	3	0.68	0.77	0.84
918	0	0.0002	0.02	0.17	0.81	0	0	0	0	4	1	0.77	0.84
919	0.00017	1.5e-05	0.22	0.15	0.64	0	0	0	0	4	1	0.77	0.84
920	0	0	1.3e-05	0.0067	0.99	0	0	0	0	4	1	0.77	0.84
921	0	0	0.026	0.97	1e-05	0	0	0	0	3	0.68	0.77	0.84
922	0	0	0	0.016	0.98	0	0	0	0	4	1	0.77	0.84
923	0	0.00062	0.46	0.5	0.043	0	0	0	0	3	0.68	0.77	0.84
