SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
427	0.007	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	6.7e-05	1	0.68	0.77	0.84
428	0.16	0.41	0.41	0	0	0	0	0.00026	0	0	0	0	0	0	0	0.014	1	0.68	0.77	0.84
429	0.12	0.44	0.44	0	0	0	0	2.7e-05	0	0	0	0	0	0	0	0.0054	1	0.68	0.77	0.84
430	0.23	0.38	0.38	0	0	0	0	2.1e-05	0	0	0	0	0	0	0	0.011	1	0.68	0.77	0.84
431	0.11	0.44	0.44	0	0	0	1.5e-05	0.0011	0	0	0	2.2e-05	0	0	0	0.011	1	0.68	0.77	0.84
432	0.18	0.31	0.31	0	0	0	0.071	0.00083	8.6e-05	0	0.00026	0.11	0	0	0.00011	0.014	1	0.68	0.77	0.84
433	0.0016	0.42	0.42	0	0	0	0.066	0.00064	0	0	0	0.099	0	0	0	0.00015	1	0.68	0.77	0.84
434	0.41	0.22	0.22	0	0	0	0.04	0.0027	0.00022	0	0.00043	0.06	0	0	0	0.055	0	0.79	0.77	0.84
435	0.19	0.4	0.4	0	0	0	8.6e-05	1.2e-05	0	0	0	0.00013	0	0	0	0.0065	1	0.68	0.77	0.84
436	0.29	0.35	0.35	0	0	0	0.00024	0	0	0	0	0.00036	0	0	0	0.0045	1	0.68	0.77	0.84
437	0	0	0	0	0.14	0.86	0	0	0	0	0	0	0	0	0	0	5	0.28	0	0
438	0.13	0.43	0.43	0	0	0	0	3.5e-05	0	0	0	0	0	0	0	0.0066	1	0.68	0.77	0.84
439	0.094	0.45	0.45	0	0	0	0.00046	0.00033	0	0	0	0.00068	0	0	0	0.0059	1	0.68	0.77	0.84
440	0.74	0.088	0.088	0	0	0	0.013	3.1e-05	0	0	0	0.019	0	0	0	0.048	0	0.79	0.77	0.84
441	0.0029	0.5	0.5	0	0	0	0.0002	0.00019	0	0	0	0.0003	0	0	0	0.00018	1	0.68	0.77	0.84
442	0.14	0.39	0.39	0	0	0	0.00053	0.018	0.00052	0	0.036	0.00079	0	0	0	0.024	1	0.68	0.77	0.84
443	0.063	0.47	0.47	0	0	0	0	1.5e-05	0	0	0	0	0	0	0	0.0022	1	0.68	0.77	0.84
444	0.056	0.47	0.47	0	0	0	5.6e-06	8.4e-05	0	0	0	8.4e-06	0	0	0	0.0027	1	0.68	0.77	0.84
445	0.018	0.49	0.49	0	0	0	0	0	0	0	0	0	0	0	0	0.00028	1	0.68	0.77	0.84
446	0.17	0.41	0.41	0	0	0	0.0013	0.00053	0	0	7.8e-06	0.002	0	0	0	0.012	1	0.68	0.77	0.84
447	0.009	0.45	0.45	0	0	0	0.028	0.012	9.8e-05	0	0.0026	0.041	0	0	0	0.0014	1	0.68	0.77	0.84
448	0	0	0	0	0.56	0.44	0	0	0	0	0	0	0	0	0	0	4	0.14	0	0
449	0.69	0.13	0.13	0	0	0	0.0082	5.6e-06	0	0	0	0.012	0	0	0	0.026	0	0.79	0.77	0.84
450	0.23	0.36	0.36	0	0	0	0.012	0.00029	0	0	3e-06	0.018	0	0	0	0.014	1	0.68	0.77	0.84
451	0.00082	0.44	0.44	0	0	0	0.0081	0.08	1.6e-05	0	0.026	0.012	0	0	0	0.00025	1	0.68	0.77	0.84
452	0.59	0.18	0.18	0	0	0	0.0089	3.3e-06	0	0	0	0.013	0	0	0	0.017	0	0.79	0.77	0.84
453	0.13	0.43	0.43	0	0	0	3.8e-06	4.7e-05	0	0	0	5.7e-06	0	0	0	0.0062	1	0.68	0.77	0.84
454	0.092	0.45	0.45	0	0	0	1.9e-06	2.6e-06	0	0	0	2.9e-06	0	0	0	0.0021	1	0.68	0.77	0.84
455	0.34	0.29	0.29	0	0	0	0.023	0.00077	6.2e-06	0	1.1e-05	0.034	0	0	0	0.03	0	0.79	0.77	0.84
456	0.00029	0	0	0	0	0	0.4	0	0	0	0	0.6	0	0	0	2.7e-05	11	1	0.77	0.84
457	0.29	0.32	0.32	0	0	0	0.019	0.0012	2.8e-05	0	8.8e-05	0.029	0	0	0	0.026	1	0.68	0.77	0.84
458	0.004	0.42	0.42	0	0	0	0.045	0.028	0.00034	0	0.0078	0.068	0	0	0	0.00084	1	0.68	0.77	0.84
459	0.0013	0.12	0.12	0	0	0	0.3	0.00095	4.5e-05	0	3.6e-05	0.45	0	0	0	0.00015	11	1	0.77	0.84
460	1.4e-06	0.049	0.049	0	0	0	0.36	6.6e-05	0	0	0	0.54	0	0	0	0	11	1	0.77	0.84
461	0.035	0.019	0.019	0	0	0	0.37	0.00049	0.0043	0	0.00018	0.55	0	0	0	0.0054	11	1	0.77	0.84
462	0.84	0.052	0.052	0	0	0	0.00097	8.6e-06	0	0	0	0.0014	0	0	0	0.057	0	0.79	0.77	0.84
463	0.083	0.46	0.46	0	0	0	2.1e-05	0.00018	0	0	0	3.1e-05	0	0	0	0.0051	1	0.68	0.77	0.84
464	0.03	0.48	0.48	0	0	0	4.1e-06	4.1e-05	0	0	0	6.2e-06	0	0	0	0.0012	1	0.68	0.77	0.84
465	0.11	0.44	0.44	0	0	0	0.00073	0.0026	4.8e-06	0	0.00041	0.0011	0	0	0	0.011	1	0.68	0.77	0.84
466	0.06	0.46	0.46	0	0	0	1.8e-05	0.0075	0	0	0.0004	2.7e-05	0	0	0	0.0089	1	0.68	0.77	0.84
467	0.023	0.47	0.47	0	0	0	0.0019	0.019	1.3e-05	0	0.011	0.0028	0	0	0	0.004	1	0.68	0.77	0.84
468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.68	0.26	0.56
469	0.18	0.095	0.095	0	0	0	0.23	0.0028	0.017	0	0.0046	0.35	0	0	0	0.026	11	1	0.77	0.84
470	0	0.00011	0.00011	0	0	0	0.4	0	0	0	0	0.6	0	0	0	0	11	1	0.77	0.84
471	0.0041	0.5	0.5	0	0	0	0	2.1e-05	0	0	0	0	0	0	0	0.00015	1	0.68	0.77	0.84
472	0.21	0.35	0.35	0	0	0	0.022	0.0051	0.0012	0	0.0074	0.033	0	0	0	0.024	1	0.68	0.77	0.84
473	0.0018	0.43	0.43	0	0	0	0	0.14	0	0	0.00048	0	0	0	0	0.00081	1	0.68	0.77	0.84
474	1.1e-05	0.062	0.062	0	0	0	0.35	0.0046	4.8e-05	0	4.8e-05	0.52	0	0	0	2.9e-06	11	1	0.77	0.84
475	0.017	0.49	0.49	0	0	0	1.6e-06	0.0073	0	0	0.00079	2.4e-06	0	0	0	0.0024	1	0.68	0.77	0.84
476	0.023	0.49	0.49	0	0	0	4.2e-05	0.0019	0	0	0.00028	6.3e-05	1.9e-06	0	0	0.002	1	0.68	0.77	0.84
477	0.13	0.42	0.42	0	0	0	0.0067	0.00085	6.5e-06	0	5.1e-05	0.01	0	0	0.0026	0.0092	1	0.68	0.77	0.84
478	0.02	0.48	0.48	0	0	0	0.0011	0.014	1.2e-06	0	0.0045	0.0017	0	0	0	0.0032	1	0.68	0.77	0.84
479	0.0046	0.43	0.43	0	0	0	0.047	0.017	9.2e-05	0	0.003	0.07	0	0	0	0.00085	1	0.68	0.77	0.84
480	0.032	0.45	0.45	0	0	0	5.6e-05	0.032	1.3e-05	0	0.031	8.4e-05	0	0	0	0.0065	1	0.68	0.77	0.84
481	0.3	0.28	0.28	0	0	0	0.042	0.0019	9.4e-05	0	0.00011	0.063	0	0	0	0.033	0	0.79	0.77	0.84
482	0.22	0.35	0.35	0	0	0	0.026	0.0019	0.00011	0	0.00031	0.039	0	0	0	0.021	1	0.68	0.77	0.84
483	0.19	0.28	0.28	0	0	0	0.092	0.0036	0.0035	0	0.0065	0.14	0	0	0	0.021	1	0.68	0.77	0.84
484	0.027	0.49	0.49	0	0	0	0	0	0	0	0	0	0	0	0	0.0003	1	0.68	0.77	0.84
485	0.36	0.3	0.3	0	0	0	0	0.00033	0	0	0	0	0	0	0	0.036	0	0.79	0.77	0.84
486	0.038	0.48	0.48	0	0	0	7.6e-06	7.5e-05	0	0	0	1.1e-05	0	0	0	0.0016	1	0.68	0.77	0.84
487	0.011	0.49	0.49	0	0	0	0	0.00046	0	0	0	0	0	0	0	0.0012	1	0.68	0.77	0.84
488	0.12	0.42	0.42	0	0	0	0.013	0.002	8.8e-05	0	0.00071	0.02	0	0	0	0.01	1	0.68	0.77	0.84
489	0.0073	0.49	0.49	0	0	0	0	0.005	0	0	0.0044	0	0	0	0	0.001	1	0.68	0.77	0.84
490	0.0039	0.5	0.5	0	0	0	2.3e-06	0.00076	0	0	0.00033	3.4e-06	0	0	0	0.00037	1	0.68	0.77	0.84
491	0.097	0.43	0.43	0	0	0	0.0035	0.0098	0.00067	0	0.012	0.0052	0	0	0	0.013	1	0.68	0.77	0.84
492	0.074	0.45	0.45	0	0	0	0.0024	0.0072	0.00042	0	0.012	0.0037	0	0	0	0.0086	1	0.68	0.77	0.84
493	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
494	0.079	0.44	0.44	0	0	0	0.0094	0.0034	0.00061	0	0.0053	0.014	0	0	0	0.0094	1	0.68	0.77	0.84
495	0.18	0.37	0.37	0	0	0	0.027	0.0019	0.00016	0	0.00068	0.041	0	0	0	0.016	1	0.68	0.77	0.84
496	0.0018	0.5	0.5	0	0	0	0	0.00013	0	0	0	0	0	0	0	0.00011	1	0.68	0.77	0.84
497	0.34	0.13	0.13	0	0	0	0.15	0.00062	0.00012	0	2.4e-05	0.22	0	0	0	0.034	0	0.79	0.77	0.84
498	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	1.3e-06	0	1	0.68	0.77	0.84
499	0.014	0.49	0.49	0	0	0	1.1e-06	0.00022	0	0	0	1.7e-06	0	0	0	0.001	1	0.68	0.77	0.84
500	0.47	0.15	0.15	0	0	0	0.067	0.0015	4.2e-05	0	6e-05	0.1	0	0	0	0.061	0	0.79	0.77	0.84
501	0.00078	0.5	0.5	0	0	0	0	2e-05	0	0	0	0	0	0	0	3.9e-05	1	0.68	0.77	0.84
502	0.5	0.23	0.23	0	0	0	9.2e-05	0.0001	0	0	0	0.00014	0	0	0	0.035	0	0.79	0.77	0.84
503	0.029	0.48	0.48	0	0	0	0	0.00024	0	0	0	0	0	0	0	0.0017	1	0.68	0.77	0.84
504	0.00041	0.5	0.5	0	0	0	0	0.00055	0	0	0	0	0	0	0	4.2e-05	1	0.68	0.77	0.84
505	0.1	0.45	0.45	0	0	0	0	0	0	0	0	0	0	0	0	0.00094	1	0.68	0.77	0.84
506	0.01	0.49	0.49	0	0	0	0	0	0	0	0	0	0	0	0	0.00013	1	0.68	0.77	0.84
507	0.0051	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	5.1e-05	1	0.68	0.77	0.84
508	0.074	0.46	0.46	0	0	0	1.8e-06	0	0	0	0	2.7e-06	0	0	0	0.0015	1	0.68	0.77	0.84
509	0.062	0.43	0.43	0	0	0	0.0023	0.0083	0.0014	0	0.055	0.0035	0	0	0	0.0073	1	0.68	0.77	0.84
510	0.0072	0.5	0.5	0	0	0	0	0.00041	0	0	1.7e-05	0	0	0	0	0.00053	1	0.68	0.77	0.84
511	0.0034	0.5	0.5	0	0	0	0	0.0002	0	0	0	0	0	0	0	0.00022	1	0.68	0.77	0.84
512	0.00077	0.5	0.5	0	0	0	0	1.3e-06	0	0	0	0	0	0	0	1.5e-05	1	0.68	0.77	0.84
513	0.029	0.48	0.48	0	0	0	2.4e-05	0.0022	0	0	0.00016	3.6e-05	0	0	0	0.0027	1	0.68	0.77	0.84
514	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.036	0.077	0.089
515	0.032	0.48	0.48	0	0	0	4.5e-06	0.00023	0	0	0	6.8e-06	0	0	0	0.0018	1	0.68	0.77	0.84
516	0.029	0.48	0.48	0	0	0	0	3.9e-05	0	0	0	0	0	0	0	0.0013	1	0.68	0.77	0.84
517	0.076	0.44	0.44	0	0	0	0.011	0.0021	0.00039	0	0.0028	0.016	0	0	3.2e-06	0.0077	1	0.68	0.77	0.84
518	0	0	0	0	0.0053	0.99	0	0	0	0	0	0	0	0	0	0	5	0.28	0	0
519	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.036	0.077	0.089
520	0.021	0.49	0.49	0	0	0	1.2e-05	0.00016	0	0	0	1.8e-05	0	0	0	0.0013	1	0.68	0.77	0.84
521	0.13	0.43	0.43	0	0	0	0.00017	0.0045	3e-06	0	7.2e-05	0.00025	0	0	0	0.016	1	0.68	0.77	0.84
522	0.017	0.49	0.49	0	0	0	0	0.0005	0	0	0	0	0	0	0	0.0014	1	0.68	0.77	0.84
523	0	0	0	0	1	0.00037	0	0	0	0	0	0	0	0	0	0	4	0.14	0	0
524	0.053	0.47	0.47	0	0	0	0.00011	0.0012	0	0	8.1e-05	0.00017	0	0	0	0.0043	1	0.68	0.77	0.84
525	0.002	0.5	0.5	0	0	0	0	0.00034	0	0	0	0	0	0	0	0.00012	1	0.68	0.77	0.84
526	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.14	0	0
527	0.46	0.26	0.26	0	0	0	0.00045	3.6e-05	0	0	0	0.00068	0	0	0	0.025	0	0.79	0.77	0.84
528	0.12	0.068	0.068	0	0	0	0.29	0.001	0.0075	0	0.0011	0.43	0	0	0	0.014	11	1	0.77	0.84
529	0.00013	0.5	0.5	0	0	0	0	2.3e-05	0	0	0	0	0	0	0	6.1e-06	1	0.68	0.77	0.84
530	0.21	0.37	0.37	0	0	0	0.015	0.00021	0	0	0	0.022	0	0	0	0.011	1	0.68	0.77	0.84
531	0.19	0.4	0.4	0	0	0	0.00013	0.00019	0	0	0	0.00019	0	0	0	0.012	1	0.68	0.77	0.84
532	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.036	0.077	0.089
533	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.036	0.077	0.089
534	0.1	0.0085	0.0085	0	0	0	0.35	4.1e-05	7.5e-05	0	0	0.52	0	0	0	0.01	11	1	0.77	0.84
535	0.058	0.47	0.47	0	0	0	4.1e-05	0.00018	0	0	0	6.2e-05	0	0	0	0.0031	1	0.68	0.77	0.84
536	0.04	0.48	0.48	0	0	0	0	0.0013	0	0	1.7e-06	0	0	0	0	0.0038	1	0.68	0.77	0.84
537	0.021	0.49	0.49	0	0	0	0	9.2e-06	0	0	0	0	0	0	0	0.00055	1	0.68	0.77	0.84
538	0.015	0.49	0.49	0	0	0	0	2.1e-05	0	0	0	0	0	0	0	0.00045	1	0.68	0.77	0.84
539	0.013	0.49	0.49	0	0	0	0	0.0011	0	0	1.6e-05	0	0	0	0	0.0011	1	0.68	0.77	0.84
540	0.041	0.48	0.48	0	0	0	0	5.4e-06	0	0	0	0	0	0	0	0.001	1	0.68	0.77	0.84
541	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.11	0.51	0.75
542	0.18	0.06	0.06	0	0	0	0.27	0.0012	0.013	0	0.0047	0.4	0	0	0	0.023	11	1	0.77	0.84
543	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.036	0.077	0.089
544	0.026	0.48	0.48	0	0	0	3.6e-06	0.0028	0	0	0.00034	5.4e-06	0	0	0	0.0025	1	0.68	0.77	0.84
545	0	0	0	0	0	0	0	0	0	1	0	0	0	6e-05	0	0	9	0	0.1	0
546	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.11	0.51	0.75
547	0.016	0.49	0.49	0	0	0	0	0.00048	0	0	2.6e-06	0	0	0	0	0.001	1	0.68	0.77	0.84
548	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	1.1e-06	0	1	0.68	0.77	0.84
549	0.079	0.45	0.45	0	0	0	0.00065	0.0039	3.3e-05	0	0.0019	0.00097	0	0	0	0.0081	1	0.68	0.77	0.84
550	0.11	0.42	0.42	0	0	0	0.013	0.0018	0.00034	0	0.0028	0.019	0	0	0	0.011	1	0.68	0.77	0.84
551	0.00013	0.5	0.5	0	0	0	0	1.8e-05	0	0	0	0	0	0	0	3.8e-06	1	0.68	0.77	0.84
552	0.0011	0.5	0.5	0	0	0	0	6.8e-05	0	0	0	0	0	0	0	5.7e-05	1	0.68	0.77	0.84
553	0.049	0.47	0.47	0	0	0	3.8e-06	0.00057	0	0	8.2e-06	5.7e-06	0	0	0	0.0042	1	0.68	0.77	0.84
554	0.22	0.38	0.38	0	0	0	0.0015	0.00099	2.9e-06	0	3.8e-05	0.0022	0	0	0	0.018	1	0.68	0.77	0.84
555	0.12	0.43	0.43	0	0	0	0.003	0.0022	3.9e-05	0	0.0013	0.0045	0	0	0	0.011	1	0.68	0.77	0.84
556	0.054	0.47	0.47	0	0	0	8.1e-05	0.0029	6.9e-06	0	0.001	0.00012	0	0	0	0.0067	1	0.68	0.77	0.84
557	0.0063	0.5	0.5	0	0	0	0	0.0019	0	0	3.2e-06	0	0	0	0	0.00091	1	0.68	0.77	0.84
558	0.0023	0.5	0.5	0	0	0	0	0.00015	0	0	0	0	0	0	0	0.00014	1	0.68	0.77	0.84
559	0.027	0.48	0.48	0	0	0	1.1e-05	0.0011	0	0	9.9e-05	1.6e-05	0	0	0	0.0026	1	0.68	0.77	0.84
560	0.14	0.41	0.41	0	0	0	0.003	0.0063	0.00044	0	0.0043	0.0045	0	0	0	0.016	1	0.68	0.77	0.84
561	0.0067	0.5	0.5	0	0	0	0	0.00052	0	0	0	0	0	0	0	0.00065	1	0.68	0.77	0.84
562	0.13	0.38	0.38	0	0	0	0.041	0.0015	0.0007	0	0.0016	0.061	0	0	0	0.013	1	0.68	0.77	0.84
563	0.19	0.39	0.39	0	0	0	0.00023	0.0067	3.2e-05	0	0.0015	0.00034	0	0	0	0.026	1	0.68	0.77	0.84
564	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.14	0	0
565	0.025	0.47	0.47	0	0	0	1.1e-05	0.0094	6.7e-06	0	0.014	1.6e-05	0	0	0	0.0032	1	0.68	0.77	0.84
566	0.12	0.43	0.43	0	0	0	8.9e-05	0.0022	0	0	7.7e-05	0.00013	0	0	0	0.012	1	0.68	0.77	0.84
567	0.0037	0.5	0.5	0	0	0	0	0.0025	0	0	0.00016	0	0	0	0	0.0005	1	0.68	0.77	0.84
568	0.37	0.042	0.042	0	0	0	0.2	0.00075	0.0033	0	0.00024	0.29	0	0	0	0.052	0	0.79	0.77	0.84
569	0.0063	0.48	0.48	0	0	0	0	0.013	1.5e-06	0	0.014	0	0	0	0	0.0012	1	0.68	0.77	0.84
570	0.0022	0.5	0.5	0	0	0	0	0.00069	0	0	4.2e-06	0	0	0	0	0.0002	1	0.68	0.77	0.84
571	0.17	0.41	0.41	0	0	0	0.00011	6e-05	0	0	0	0.00017	0	0	0	0.0091	1	0.68	0.77	0.84
572	0.1	0.44	0.44	0	0	0	0	0.00027	0	0	0	0	0	0	0	0.0087	1	0.68	0.77	0.84
573	0.11	0.42	0.42	0	0	0	0.0024	0.0056	0.00045	0	0.0081	0.0035	0	0	0	0.017	1	0.68	0.77	0.84
574	0.02	0.48	0.48	0	0	0	0	0.0089	0	0	0.00011	0	0	0	0	0.0033	1	0.68	0.77	0.84
575	3.1e-05	0.5	0.5	0	0	0	0	0.00087	0	0	1.1e-06	0	0	0	0	3.4e-06	1	0.68	0.77	0.84
576	0.24	0.13	0.13	0	0	0	0.18	0.0022	0.0071	0	0.0026	0.27	0	0	0	0.03	11	1	0.77	0.84
577	0.00085	0.5	0.5	0	0	0	0	0.0032	0	0	3.8e-05	0	0	0	0	0.00013	1	0.68	0.77	0.84
578	0.0084	0.49	0.49	0	0	0	0	0.0026	0	0	0.00089	1.3e-06	0	0	0	0.00097	1	0.68	0.77	0.84
579	0.015	0.49	0.49	0	0	0	0	0.00072	0	0	2.1e-05	0	0	0	0	0.0011	1	0.68	0.77	0.84
580	4.7e-06	0.5	0.5	0	0	0	0	5.7e-05	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
581	0.0043	0.5	0.5	0	0	0	0	0.0014	0	0	6.7e-05	0	0	0	0	0.00045	1	0.68	0.77	0.84
582	0.02	0.49	0.49	0	0	0	7.2e-06	0.0019	0	0	0.00021	1.1e-05	0	0	0	0.0022	1	0.68	0.77	0.84
583	0.074	0.45	0.45	0	0	0	7.1e-06	0.0093	2.7e-06	0	0.00041	1.1e-05	0	0	0	0.011	1	0.68	0.77	0.84
584	0.0026	0.5	0.5	0	0	0	0	9.8e-05	0	0	0	0	0	0	0	0.00014	1	0.68	0.77	0.84
585	0.0093	0.49	0.49	0	0	0	0	0.00055	0	0	1.5e-05	1.5e-06	0	0	0	0.00072	1	0.68	0.77	0.84
586	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.11	0.51	0.75
587	0.0037	0.5	0.5	0	0	0	0	0.00011	0	0	0	0	0	0	0	0.00029	1	0.68	0.77	0.84
588	0.011	0.49	0.49	0	0	0	1.1e-05	0.0011	0	0	0.00021	1.6e-05	0	0	3.1e-05	0.00093	1	0.68	0.77	0.84
589	0.17	0.41	0.41	0	0	0	0.00056	0.0015	2.5e-06	0	3.7e-05	0.00083	0	0	0	0.015	1	0.68	0.77	0.84
590	0.99	0.0067	0.0067	0	0	0	0	0	0	0	0	0	0	0	0	0.00096	0	0.79	0.77	0.84
591	0.15	0.42	0.42	0	0	0	0	0.00047	0	0	0	0	0	0	0	0.012	1	0.68	0.77	0.84
592	0.32	0.33	0.33	0	0	0	0	6e-05	0	0	0	0	0	0	0	0.021	1	0.68	0.77	0.84
593	0.78	0.093	0.093	0	0	0	0	1.1e-06	0	0	0	0	0	0	0	0.036	0	0.79	0.77	0.84
594	3.3e-05	0	0	0	0.00083	0.22	0.31	0	0	0	0	0.47	0	0	0	0	11	1	0.77	0.84
595	1.9e-06	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
596	0.065	0.46	0.46	0	0	0	0	0.0033	0	0	0	0	0	0	0	0.0092	1	0.68	0.77	0.84
597	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.11	0.51	0.75
598	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.11	0.51	0.75
599	0.61	0	0	0	0.38	0.00044	3.5e-05	0	0	0	0	5.3e-05	0	0	0	0.0025	0	0.79	0.77	0.84
600	0.42	0.28	0.28	0	0	0	0	3.1e-06	0	0	0	0	0	0	0	0.018	0	0.79	0.77	0.84
601	0.032	0.48	0.48	0	0	0	3.2e-06	0.00025	0	0	0	4.8e-06	0	0	0	0.0018	1	0.68	0.77	0.84
602	0.041	0.47	0.47	0	0	0	1.4e-05	0.013	2e-05	0	0.009	2.1e-05	0	0	0	0.0058	1	0.68	0.77	0.84
603	1.1e-05	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
604	0.0014	0.5	0.5	0	0	0	0	1e-05	0	0	0	0	0	0	0	4.3e-05	1	0.68	0.77	0.84
605	0.1	0.45	0.45	0	0	0	0	1.2e-05	0	0	0	0	0	0	0	0.0033	1	0.68	0.77	0.84
606	0.047	0.47	0.47	0	0	0	4.4e-05	0.01	3.1e-05	0	0.0047	6.7e-05	0	0	0	0.0062	1	0.68	0.77	0.84
607	0.18	0.41	0.41	0	0	0	0.00011	6e-05	0	0	0	0.00017	0	0	0	0.0078	1	0.68	0.77	0.84
608	0.072	0.44	0.44	0	0	0	0.0018	0.0077	0.0012	0	0.028	0.0027	0	0	0	0.011	1	0.68	0.77	0.84
609	0.074	0.46	0.46	0	0	0	4.3e-05	0.00028	0	0	3.2e-06	6.4e-05	0	0	0	0.0052	1	0.68	0.77	0.84
610	0.0052	0.5	0.5	0	0	0	0	3.9e-05	0	0	0	0	0	0	0	0.00019	1	0.68	0.77	0.84
611	0	0	0	0	0.1	0.9	0	0	0	0	0	0	0	0	0	0	5	0.28	0	0
612	0.0014	0.5	0.5	0	0	0	0	0.00042	0	0	5.1e-06	0	0	0	0	0.00011	1	0.68	0.77	0.84
613	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.11	0.51	0.75
614	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
615	0.0071	0.47	0.47	0	0	0	0	0.04	0	0	0.0028	0	0	0	0	0.0022	1	0.68	0.77	0.84
616	0.046	0.43	0.43	0	0	0	0.00072	0.011	0.0016	0	0.066	0.0011	0	0	0	0.0074	1	0.68	0.77	0.84
617	0.0016	0.5	0.5	0	0	0	0	0.005	0	0	0.0026	0	0	0	0	0.00022	1	0.68	0.77	0.84
618	0	0.42	0.42	0	0	0	0	0.16	0	0	0.0012	0	0	0	0	0	1	0.68	0.77	0.84
619	0.02	0.48	0.48	0	0	0	6.7e-05	0.0062	5.1e-05	0	0.0093	0.0001	0	0	0	0.0027	1	0.68	0.77	0.84
620	0.017	0.49	0.49	0	0	0	0	1.8e-05	0	0	0	0	0	0	0	0.00049	1	0.68	0.77	0.84
621	0.27	0.35	0.35	0	0	0	0.0077	0.0004	1.6e-06	0	1.4e-05	0.012	0	0	0	0.018	1	0.68	0.77	0.84
622	0.017	0.36	0.36	0	0	0	2.2e-05	0.019	0.00047	0	0.24	3.2e-05	0	0	0	0.0033	1	0.68	0.77	0.84
623	0.8	0.096	0.096	0	0	0	4.9e-05	0	0	0	0	7.4e-05	0	0	0	0.0093	0	0.79	0.77	0.84
624	0	0.5	0.5	0	0	0	0	0.0076	0	0	2.2e-05	0	0	0	0	0	1	0.68	0.77	0.84
625	0.0036	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	5.5e-05	1	0.68	0.77	0.84
626	0.049	0.47	0.47	0	0	0	0	0.001	0	0	0	0	0	0	0	0.0053	1	0.68	0.77	0.84
627	0.039	0.48	0.48	0	0	0	0	5.8e-05	0	0	0	0	0	0	0	0.002	1	0.68	0.77	0.84
628	0.022	0.49	0.49	0	0	0	0	4.6e-05	0	0	0	0	0	0	0	0.00094	1	0.68	0.77	0.84
629	0.32	0.31	0.31	0	0	0	0.0021	0.011	0.00032	0	0.0019	0.0032	0	0	0	0.054	0	0.79	0.77	0.84
630	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
631	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
632	0.034	0.48	0.48	0	0	0	0.00018	0.0026	5.4e-06	0	0.0018	0.00028	0	0	0	0.0029	1	0.68	0.77	0.84
633	0.12	0.34	0.34	0	0	0	0.022	0.012	0.013	0	0.1	0.033	0	0	0	0.017	1	0.68	0.77	0.84
634	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
635	0.085	0.45	0.45	0	0	0	0.00031	0.00059	0	0	8.5e-06	0.00046	0	0	0	0.0056	1	0.68	0.77	0.84
636	0.17	0.4	0.4	0	0	0	0.0041	0.0039	9.7e-05	0	0.00031	0.0061	0	0	0	0.019	1	0.68	0.77	0.84
637	0.063	0.46	0.46	0	0	0	0.0012	0.0023	1.8e-05	0	0.0012	0.0018	0	0	0	0.0054	1	0.68	0.77	0.84
638	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
639	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.036	0.077	0.089
640	0.13	0.39	0.39	0	0	0	0.017	0.0065	0.0021	0	0.016	0.026	0	0	0	0.016	1	0.68	0.77	0.84
