SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
458	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
459	0	0	0.00017	0	0	0.4	0	0	7.5e-05	0	0	0	0	0	0	0	0.19	0.011	0.4	5	0.088	0	0.2
460	0	0	0	0	0	0.47	0	0	0	0	0	0	0	0	0	0	1.6e-05	0.058	0.47	5	0.088	0	0.2
461	0	0	4.6e-06	0	0	0.0018	0	0	0	0	0	0	0	0	0	0	1	2.8e-05	0.0018	16	0.023	0	0.11
462	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
463	0	0	1	0	0	0	0	0	0	0	0	3.7e-06	0	0	0	0	0	0	0	2	0.21	0.14	0.11
464	0.7	0.011	0	0.0015	0.00055	0	0	0	0	0.28	0	0	0.0073	0	0	0	0	0	0	0	0.16	0	0
465	0.67	0.0015	0	0.18	0.075	0	0	0	0	0.075	0	0	0.001	0	0	0	0	0	0	0	0.16	0	0
466	0	0	0.0015	2e-05	0	0	0	0	0	0	0	0	0	0	0.14	0.86	0	0	0	15	0	0.093	0
467	0.75	0.00048	0	0.14	0.058	0	0	0	0	0.054	0	0	0.00032	0	0	0	0	0	0	0	0.16	0	0
468	0	0	0	0.00017	0	0	0	0	0	0	0	0	0	0	0.0009	1	0	0	0	15	0	0.093	0
469	0	0	0	7.8e-06	0	0	0	0	0	0	0	0	0	0	0.03	0.97	0	0	0	15	0	0.093	0
470	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
471	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
472	0.4	0	0	0.00088	0.00022	0	0	0	0	0.6	0	0	0	0	0	0	0	0	0	9	0.12	0	0
473	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
474	0.92	0	0	0.0064	0.0018	0	0	0	0	0.073	0	0	0	0	0	0	0	0	0	0	0.16	0	0
475	0.98	0.0019	0	0.0014	0.00044	0	0	0	0	0.016	0	0	0.0013	0	0	0	0	0	0	0	0.16	0	0
476	0.39	0	0.00061	0.00028	5.6e-05	0	0	0	0	0.61	0	0	0	0	0	0	0	0	0	9	0.12	0	0
477	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
478	0	0	0	0	0	0.00076	0	0	0.00022	0	0	0	0	0	0	0	1	0	0.00076	16	0.023	0	0.11
479	0	0	0	0	0	7.4e-05	0	0	2e-05	0	0	0	0	0	0	0	1	0	7.4e-05	16	0.023	0	0.11
480	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.023	0.14	0
482	0	0	1	0	0	0	0	0	0	0	0	6e-06	0	0	0	0	0	0	0	2	0.21	0.14	0.11
483	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
484	0.56	0	0.0032	0.0022	0.001	0	0	0	0	0.43	0	0	0	0	0	0	0	0	0	0	0.16	0	0
485	0.66	0.00052	3.3e-05	0.053	0.046	0	0	0	0	0.24	0	0	0.00035	0	3e-06	0	0	0	0	0	0.16	0	0
486	0	0	1e-05	0	0	0.0018	0.35	0	0	0	0.0069	0	0	0	0	0	0.64	0.00028	0.0018	16	0.023	0	0.11
487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
488	0.98	0	0	0.011	0.0046	0	0	0	0	0.0038	0	0	0	0	0	0	0	0	0	0	0.16	0	0
489	0.67	0.00014	2.3e-06	0.058	0.021	0	0	0	0	0.25	0	0	9.1e-05	0	0	0	0	0	0	0	0.16	0	0
490	0.22	0	0	6.3e-05	1.1e-05	0	0	0	0	0.78	0	0	0	0	0	0	0	0	0	9	0.12	0	0
491	0.94	0	0	0.019	0.0077	0	0	0	0	0.034	0	0	0	0	0	0	0	0	0	0	0.16	0	0
492	0.84	0.00015	0.066	0.046	0.02	0	0	0	0	0.029	0	0	9.9e-05	0	0	0	0	0	0	0	0.16	0	0
493	0	0	0.91	0	0	0	0	0	0	0	0	0.091	0	0	0	0	0	0	0	2	0.21	0.14	0.11
494	0	0	1.6e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
495	0.85	0.00017	0	0.059	0.023	0	0	0	0	0.07	0	0	0.00012	0	0	0	0	0	0	0	0.16	0	0
496	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
497	0.62	0.00013	1.2e-06	0.04	0.016	0	0	0	0	0.32	0	0	8.5e-05	0	2.7e-06	0	0	0	0	0	0.16	0	0
498	0	0	5.5e-05	0	0	0	0.0014	0	0	0	0.64	0	0	0	0	0	0.36	0	0	10	0	0.016	0.073
499	0	0	5e-05	0	0	0.095	0	0	0	0	0	0	0	0	0	0	0.81	0.00017	0.095	16	0.023	0	0.11
500	0.68	0	0	0.00085	0.00018	0	0	0	0	0.32	0	0	0	0	0	0	0	0	0	0	0.16	0	0
501	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
502	0	0	1	0	0	0	0	0	0	0	0	0.0021	0	0	0	0	0	0	0	2	0.21	0.14	0.11
503	0.59	0	0	0.0005	8.7e-05	0	0	0	0	0.41	0	0	0	0	0	0	0	0	0	0	0.16	0	0
504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.023	0.14	0
505	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
506	0	0	0	0	0	1.1e-05	0	0	0	0	0	0	0	0	0	0	1	0	1.1e-05	16	0.023	0	0.11
507	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
508	0.61	2.5e-05	0	0.025	0.0084	0	0	0	0	0.35	0	0	1.7e-05	0	0	0	0	0	0	0	0.16	0	0
509	0.7	0	0	0.0005	0.00011	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0.16	0	0
510	0.65	0.0065	0	0.25	0.073	0	0	0	0	0.015	0	0	0.0044	0	0	0	0	0	0	0	0.16	0	0
511	0	0	0	2.6e-06	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0.093	0
512	0	0	0.00033	0.00079	0	0	0	0	0	0	0	0	0	0	0.12	0.88	0	0	0	15	0	0.093	0
513	0.017	0	0	0	0	0	0	0	0	0.98	0	0	0	0	0.0047	0	0	0	0	9	0.12	0	0
514	0.42	0	0	0.0043	0.0017	0	0	0	0	0.57	0	0	0	0	0	0	0	0	0	9	0.12	0	0
515	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
516	0	0	0.00019	0	0	0.38	0	0	0	0	0	0	0	0	0	0	0.21	0.04	0.38	5	0.088	0	0.2
517	0.0098	0	0	0	0	0	0	0	0	0.99	0	0	0	0	6.5e-06	0	0	0	0	9	0.12	0	0
518	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
519	0.63	0	0	0.01	0.0022	0	0	0	0	0.35	0	0	0	0	0	0	0	0	0	0	0.16	0	0
520	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
521	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
522	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
523	0.91	0	0.011	0.0017	0.00032	0	0	0	0	0.076	0	0	0	0	0	0	0	0	0	0	0.16	0	0
524	0	0	7.5e-06	0	0	0.00022	0	0	0	0	0	0	0	0	0	0	1	0	0.00022	16	0.023	0	0.11
525	0	0	0	0	0	0	0.004	0	0	0	0.26	0	0	0	0	0	0.74	0	0	16	0.023	0	0.11
526	0.81	7.9e-05	0.051	0.046	0.019	0	0	0	0	0.078	0	0	5.3e-05	0	0	0	0	0	0	0	0.16	0	0
527	0.36	0	0.0038	0.0041	0.0018	0	0	0	0	0.63	0	0	0	0	0	0	0.0012	0	0	9	0.12	0	0
528	0	0	3.6e-05	0	0	0	0	0	0	0	0	0	0	0	0.16	0.84	0	0	0	15	0	0.093	0
529	0.83	4.9e-06	0.14	0.022	0.0044	0	0	0	0	0.0026	0	0	3.3e-06	0	0	0	0	0	0	0	0.16	0	0
530	0.93	0	0.05	0.0055	0.0018	0	0	0	0	0.0091	0	0	0	0	0	0	0	0	0	0	0.16	0	0
531	0.75	0	0.0079	0.0029	0.0007	0	0	0	0	0.24	0	0	0	0	0	0	0	0	0	0	0.16	0	0
532	0.82	0	0	0.015	0.0047	0	0	0	0	0.16	0	0	0	0	0	0	0	0	0	0	0.16	0	0
533	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
534	0.6	0.0036	3.7e-06	0.19	0.079	0	0	0	0	0.13	0	0	0.0024	0	0	0	0	0	0	0	0.16	0	0
535	0	0	0	0	2.3e-06	0	0	0	0	0	0.99	0	0	0	0	0	0.015	0	0	10	0	0.016	0.073
536	0	0	1	0	0	0	0	0	0	0	0	5.6e-06	0	0	0	0	0	0	0	2	0.21	0.14	0.11
537	0.74	0	0	0.0068	0.0014	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0.16	0	0
538	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
539	0	0	0	0	0	0	0.0002	0	0	0	0.77	0	0	0	0	0	0.23	0	0	10	0	0.016	0.073
540	0	0	1.6e-06	0	0	0.025	0	0	0	0	0	0	0	0	0	0	0.95	0.0016	0.025	16	0.023	0	0.11
541	0.56	0.0084	0	0.24	0.13	0	0	0	0	0.046	0	0	0.0056	0	0	0	0	0	0	0	0.16	0	0
542	0	0	9e-05	0	0	0.0018	0.11	0	0	0	0.045	0	0	0	0	0	0.84	0.00017	0.0018	16	0.023	0	0.11
543	0.77	8.6e-05	0.042	0.059	0.018	0	0	0	0	0.11	0	0	5.8e-05	0	0	0	0	0	0	0	0.16	0	0
544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18	0.82	0	0	0	15	0	0.093	0
545	0	0	0	0	0	0	0.004	0	0	0	0.41	0	0	0	0	0	0.58	0	0	16	0.023	0	0.11
546	0.52	0.013	0	0.32	0.12	0	0	0	0	0.011	0	0	0.0086	0	0	0	0	0	0	0	0.16	0	0
547	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0.01	0.59	0.2	17	0.088	0	0.28
548	0.92	0	0.043	0.016	0.0063	0	0	0	0	0.019	0	0	0	0	0	0	0	0	0	0	0.16	0	0
549	0	0.6	0	6e-06	2.5e-06	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	1	0.34	0	0
550	0	0	1	0	0	0	0	0	0	0	0	5.6e-06	0	0	0	0	0	0	0	2	0.21	0.14	0.11
551	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
552	0	0	0	0	0	0	7e-06	0	3.8e-06	0	0.88	0	0	0	0	0	0.12	0	0	10	0	0.016	0.073
553	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
554	0.98	0	0	0.011	0.0052	0	0	0	0	0.0013	0	0	0	0	0	0	0	0	0	0	0.16	0	0
555	0.81	0.001	0	0.11	0.072	0	0	0	0	0.009	0	0	0.00068	0	0	0	0	0	0	0	0.16	0	0
556	0.93	6e-06	0	0.039	0.021	0	0	0	0	0.0098	0	0	4e-06	0	0	0	0	0	0	0	0.16	0	0
557	0.82	0.00021	0	0.056	0.034	0	0	0	0	0.085	0	0	0.00014	0	0	0	0	0	0	0	0.16	0	0
558	0	0	0	0	0	0.00018	0	0	0	0	0	0	0	0	0	0	0	1	0.00018	17	0.088	0	0.28
559	0.83	0	0	0.0001	4e-05	0	0	0	0	0.17	0	0	0	0	0	0	0	0	0	0	0.16	0	0
560	0	0	0.18	0	0	0	0	0	0	0	0	0	0	0	8.8e-05	0.82	0	0	0	15	0	0.093	0
561	0.45	0.06	0.00049	0.21	0.2	0	0	0	4.9e-06	0.038	0	0	0.04	0	0	0	0	0	0	0	0.16	0	0
562	0	0	0.12	0	0	0	0	0	0	0	0	0.88	0	0	0	0	0	0	0	11	0.27	0.14	0.28
563	0.86	0.00024	0	0.1	0.041	0	0	0	0	0.0003	0	0	0.00016	0	0	0	0	0	0	0	0.16	0	0
564	0.68	0.0058	0	0.13	0.11	0	0	0	0	0.073	0	0	0.0039	0	0	0	0	0	0	0	0.16	0	0
565	0	0	0.89	0	0	0	0	0	0	0	0	0.11	0	0	0	0	0	0	0	2	0.21	0.14	0.11
566	0.2	0	0	1.1e-05	6.2e-06	0	0	0	0	0.8	0	0	0	0	0	0	0	0	0	9	0.12	0	0
567	0.9	0	0	0.0042	0.0021	0	0	0	0	0.097	0	0	0	0	0	0	0	0	0	0	0.16	0	0
568	0.1	0	0	2.6e-05	2.2e-05	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	9	0.12	0	0
569	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0.016	0.073
570	0.62	0.00018	0	0.028	0.02	0	0	0	0	0.33	0	0	0.00012	0	0	0	0	0	0	0	0.16	0	0
571	0	0	0	0	0	0	0.72	0	0	0	0.00074	0	0	0	0	0	0.28	0	0	6	0	0	0.2
572	0.82	0.0001	0	0.14	0.042	0	0	0	0	0.00035	0	0	7e-05	0	0	0	0	0	0	0	0.16	0	0
573	0	0	0	0	0	0	0	0	1.3e-06	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
574	0.56	0	0	0.00097	0.00065	0	0	0	0	0.44	0	0	0	0	0	0	0	0	0	0	0.16	0	0
575	0.38	0.087	0	0.26	0.21	0	0	0	0	0.0028	0	0	0.059	0	0	0	0	0	0	0	0.16	0	0
576	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
577	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
578	0	0	1	0	0	0	0	0	0	0	0	4.5e-06	0	0	0	0	0	0	0	2	0.21	0.14	0.11
579	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.27	0.14	0.28
580	0	0.47	0	0.22	0.00015	0	0	0	0	0	0	0	0.32	0	0	0	0	0	0	1	0.34	0	0
581	0	0	1	0	0	0	0	0	0	0	0	0.0038	0	0	0	0	0	0	0	2	0.21	0.14	0.11
582	0.068	0	0	6.5e-06	0	0	0	0	0	0.93	0	0	0	0	0	0	0	0	0	9	0.12	0	0
583	0.54	5.5e-06	0	0.018	0.004	0	0	0	0	0.44	0	0	3.7e-06	0	0	0	2e-05	0	0	0	0.16	0	0
584	0	0	0.98	0	0	0	0	0	0	0	0	0.023	0	0	0	0	0	0	0	2	0.21	0.14	0.11
585	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
586	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
587	0.41	0	0.00061	0	0	0	0	0	0	0.59	0	0	0	0	0	0	0	0	0	9	0.12	0	0
588	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
589	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.088	0	0.28
591	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
592	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
593	0.72	8.3e-05	0	0.04	0.035	0	0	0	0	0.2	0	0	5.6e-05	0	0	0	0	0	0	0	0.16	0	0
594	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
595	0	0	0	0	0	0.00011	0.99	0	0	0	8e-06	0	0	0	0	0	0.013	6e-05	0.00011	6	0	0	0.2
596	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
597	0	0	0	0	0	0.24	0	0	0	0	0	0	0	0	0	0	0.42	0.11	0.24	16	0.023	0	0.11
598	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
599	0.83	9.7e-05	0	0.043	0.03	0	0	0	0	0.093	0	0	6.5e-05	0	0	0	0	0	0	0	0.16	0	0
600	0.64	0	0	0.0045	0.0019	0	0	0	0	0.35	0	0	0	0	0	0	0	0	0	0	0.16	0	0
601	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
602	0	0	0	0	0	0	0	0	0	0	0.98	0	0	0	0	0	0.016	0	0	10	0	0.016	0.073
603	0	0	0.79	0	0	0	0	0	0	0	0	0	0	0	0.014	0.19	0	0	0	2	0.21	0.14	0.11
604	0.00031	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.12	0	0
605	0.74	0.00037	0	0.064	0.056	0	0	0	0	0.14	0	0	0.00025	0	0	0	0	0	0	0	0.16	0	0
606	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
607	0	0	0.33	0	0	0	0	0	0	0	0	0	0	0	0.0013	0.67	0	0	0	15	0	0.093	0
608	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
609	0	0	8.9e-05	0	0	0.028	0.62	0	9.6e-06	0	0.0017	3.1e-05	0	0	0	0	0.26	0.06	0.028	6	0	0	0.2
610	0	0	0.0016	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.27	0.14	0.28
611	0	0	0.054	0	0	0	0	0	0	0	0	0	0	0	3.6e-05	0.95	0	0	0	15	0	0.093	0
612	0.48	0	0	0.00011	5.8e-05	0	0	0	0	0.52	0	0	0	0	0	0	0	0	0	9	0.12	0	0
613	0.61	0	0	0.00053	0.00025	0	0	0	0	0.39	0	0	0	0	0	0	0	0	0	0	0.16	0	0
614	0	0	0.21	0	0	0	0	0	0	0	0	0	0	0	0.0027	0.79	0	0	0	15	0	0.093	0
615	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
616	0.14	0	0	2.6e-06	0	0	0	0	0	0.86	0	0	0	0	0	0	0	0	0	9	0.12	0	0
617	0.96	0	0	0.007	0.0035	0	0	0	0	0.028	0	0	0	0	0	0	0	0	0	0	0.16	0	0
618	0.6	0.015	0	0.19	0.15	0	0	0	0	0.032	0	0	0.0098	0	0	0	0	0	0	0	0.16	0	0
619	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
620	0	0	0.0029	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
621	0	0	0	0	0	0.0067	0	0	0	0	0	0	0	0	0	0	0.98	0.0076	0.0067	16	0.023	0	0.11
622	0.053	0	0	1.4e-05	0	0	0	0	0	0.95	0	0	0	0	0	0	5.7e-05	0	0	9	0.12	0	0
623	0	0	0	0	1	1.5e-05	0	0	0	0	0	0	0	0	0	0	0	0	1.5e-05	4	0.21	0	0.012
624	0	0	0	0	0	0.3	0	0	1e-06	0	0	0	0	0	0	0	0.026	0.38	0.3	17	0.088	0	0.28
625	0	0	0	0	1	0	0	0	5.1e-05	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
626	0	0	0.93	0	0	0	0	0	0	0	0	0.074	0	0	0	0	0	0	0	2	0.21	0.14	0.11
627	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
628	0	0	0	0	1	1.4e-06	0	0	1.9e-06	0	0	0	0	0	0	0	0	0	1.4e-06	4	0.21	0	0.012
629	0	0	0	0	1	1.7e-05	0	0	0	0	0	0	0	0	0	0	0	0	1.7e-05	4	0.21	0	0.012
630	0.13	0	0	6e-05	6.1e-06	0	0	0	0	0.87	0	0	0	0	0	0	0	0	0	9	0.12	0	0
631	0.76	0	0	0.0059	0.0041	0	0	0	0	0.23	0	0	0	0	0	0	0	0	0	0	0.16	0	0
632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.023	0.14	0
633	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
634	0	0	0	0	0	0.0094	0	0	0	0	0	0	0	0	0	0	0	0.98	0.0094	17	0.088	0	0.28
635	0.044	0.45	0	0.17	0.042	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	1	0.34	0	0
636	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
637	0.6	0.02	1.6e-05	0.14	0.15	0	0	0	0	0.084	0	0	0.013	0	0	0	0	0	0	0	0.16	0	0
638	0	0	0.99	0	0	0	0	0	0	0	0	0.0054	0	0	0	0	0	0	0	2	0.21	0.14	0.11
639	0.73	2e-06	0	0.014	0.01	0	0	0	0	0.24	0	0	1.4e-06	0	0	0	0	0	0	0	0.16	0	0
640	0.55	0	0	8.5e-05	3.2e-05	0	0	0	0	0.45	0	0	0	0	0	0	0	0	0	0	0.16	0	0
641	0	0.071	0.0011	0.88	3.9e-05	0	0	0	0	0	0	0	0.048	0	0	0	0	0	0	3	0.21	0.016	0
642	0.077	0	0	3.4e-05	6.1e-06	0	0	0	0	0.92	0	0	0	0	0	0	6.6e-05	0	0	9	0.12	0	0
643	0	0	0.15	0.00019	0	0	0	0	0	0	0	0	0	0	0.0029	0.85	0	0	0	15	0	0.093	0
644	0	0	0.011	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
645	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
646	0	0	1.3e-05	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0.016	0.073
647	0.12	0.13	0.022	0.59	0.044	0	0	0	7.2e-06	0.0028	0	0	0.088	0	0	0	0	0	0	3	0.21	0.016	0
648	0	0	1	0	0	0	0	0	0	0	0	0.0005	0	0	0	0	0	0	0	2	0.21	0.14	0.11
649	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
650	0	0	0.00048	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
651	0	0	0.93	0	0	0	0	0	0	0	0	0.066	0	0	0	0	0	0	0	2	0.21	0.14	0.11
652	0	0	0.001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
653	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
655	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
656	0	0	0.0031	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.27	0.14	0.28
657	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
658	0.61	0.0071	0	0.21	0.1	0	0	0	0	0.07	0	0	0.0048	0	0	0	0	0	0	0	0.16	0	0
659	0	0	0	0	0	0.0053	0.95	0	0	0	0	0	0	0	0	0	0.0012	0.036	0.0053	6	0	0	0.2
660	0.96	0	0	0.014	0.0037	0	0	0	0	0.023	0	0	0	0	0	0	0	0	0	0	0.16	0	0
661	0	0	1	0	0	0	0	0	0	0	0	7.6e-06	0	0	0	0	0	0	0	2	0.21	0.14	0.11
662	0.083	0	0	1.9e-06	0	0	0	0	0	0.92	0	0	0	0	0	0	0	0	0	9	0.12	0	0
663	0	0	0.041	0	0	0	0	0	0	0	0	0.96	0	0	0	0	0	0	0	11	0.27	0.14	0.28
664	0	0	0.0019	0	0	0.27	0	0	5.8e-05	0	0	0	0	0	0	0	0.44	0.022	0.27	16	0.023	0	0.11
665	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
666	0.96	0	0	0.019	0.0039	0	0	0	0	0.016	0	0	0	0	0	0	0	0	0	0	0.16	0	0
667	0.42	0	0	0.00025	0.0001	0	0	0	0	0.58	0	0	0	0	0	0	0	0	0	9	0.12	0	0
668	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
669	0	0	0.0079	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	11	0.27	0.14	0.28
670	0	0	0.44	0	0	0	0	0	0	0	0	0.56	0	0	0	0	0	0	0	11	0.27	0.14	0.28
671	0.62	9.2e-05	0	0.06	0.022	0	0	0	0	0.29	0	0	6.2e-05	0	0	0	0	0	0	0	0.16	0	0
672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
673	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
674	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0.016	0.073
675	0	0	1	0	0	0	0	0	0	0	0	7.3e-05	0	0	0	0	0	0	0	2	0.21	0.14	0.11
676	0.82	0.0044	0	0.017	0.0059	0	0	0	0	0.15	0	0	0.003	0	0	0	0	0	0	0	0.16	0	0
677	0	0	0	0	0	3.6e-05	0	0	7.4e-06	0	0	0	0	0	0	0	1	0	3.6e-05	16	0.023	0	0.11
678	0.59	0.0069	0	0.018	0.005	0	0	0	0	0.38	0	0	0.0047	0	0	0	0	0	0	0	0.16	0	0
679	0	0	4.5e-05	0	0.0022	0	0.00035	0	0	0	0.76	0	0	0	0	0	0.24	0	0	10	0	0.016	0.073
680	0	0	0	0	0	1.2e-05	0	0	3.1e-06	0	0	0	0	0	0	0	1	0	1.2e-05	16	0.023	0	0.11
681	0.4	0.15	0	0.21	0.14	0	0	0	0	0.00091	0	0	0.1	0	0	0	0	0	0	0	0.16	0	0
682	0	0	0.18	0	0	0	0	0	0	0	0	0.82	0	0	0	0	0	0	0	11	0.27	0.14	0.28
683	0.64	0	0	0.0086	0.0061	0	0	0	0	0.34	0	0	0	0	0	0	0	0	0	0	0.16	0	0
684	0	0	0.12	0	0.87	2.2e-05	0	0	0.0015	0	0	0.00035	0	0	0	0	0	3.1e-06	2.2e-05	4	0.21	0	0.012
685	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
687	0.64	0.0074	9.3e-06	0.14	0.12	0	0	0	0	0.087	0	0	0.005	0	0	0	0	0	0	0	0.16	0	0
688	0	0	0	0	0	0.00051	0.11	0	0	0	0.029	0	0	0	0	0	0.86	2.8e-05	0.00051	16	0.023	0	0.11
689	0	0	0	0	0	1.3e-06	0	0	0	0	0	0	0	0	0	0	1	0	1.3e-06	16	0.023	0	0.11
