SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
572	0	0.0037	0.98	0	0	0	0	0	0.0013	0	0	0.019	0	2	0.21	0	0
573	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
574	0	0.0083	0.016	0	0	0	0	0	0.0063	0	0	0.97	0	11	0.14	0	0
575	0	0.016	0.92	0	1.9e-06	1.9e-06	0	0.0056	0.014	0	0	0.049	0	2	0.21	0	0
576	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
577	0	1	0	0	5.2e-06	5.2e-06	0	0	0	0	0	0	0	1	0.16	0.016	0
578	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
579	0	0	0	0.0096	0	0	0	0	0	0	0	0	0.99	12	0.21	0.031	0.11
580	0	0	0.85	0	0	0	0	0.14	0	0	0	0	0.016	2	0.21	0	0
581	0	0	0	0	0	0	0	0	0	1	0	0	3.8e-05	9	0.27	0.14	0.11
582	0	0.0013	0.00027	0	0	0	0	0	0.00027	0	0	1	0	11	0.14	0	0
583	2.2e-05	0.031	0.079	0	0	0	0	0	0.013	0	0	0.88	0.0015	11	0.14	0	0
584	0	0	0	0.28	0	0	0	0	0	0.036	0	0	0.68	12	0.21	0.031	0.11
585	0	1	0	0	0	0	0	0	0	0	0	0	0.00083	1	0.16	0.016	0
586	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
587	0	0.00053	0.00046	0	3.8e-06	3.8e-06	0	0	0.00014	0	0	1	0	11	0.14	0	0
588	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
589	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
590	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.088	0	0.2
591	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
592	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
593	0	0.052	0.18	0	1.7e-06	1.7e-06	0	1.4e-06	0.051	0	0	0.72	0	11	0.14	0	0
594	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
595	0.97	0	0	1.3e-05	0	0	0	0	0	0	0.026	0	0	0	0.023	0	0.11
596	0	1	0	0	2.1e-05	2.1e-05	0	0	0	0	0	0	0	1	0.16	0.016	0
597	0.36	0	0	0	0	0	0	0	0	0	0.64	0	0	10	0.088	0	0.2
598	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
599	0	0.04	0.32	0	0	0	0	0	0.032	0	0	0.61	0	11	0.14	0	0
600	0	0.023	0.035	0	0	0	0	0	0.01	0	0	0.93	0	11	0.14	0	0
601	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
602	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
603	0	0	0	8.7e-06	0	0	1	0	0	0	0	0	0.0033	6	0.023	0.14	0
604	0	2e-06	0	0	0	0	0	0	0	0	0	1	0	11	0.14	0	0
605	0	0.057	0.27	0	4.7e-06	4.7e-06	0	1.1e-05	0.056	0	0	0.62	3.4e-06	11	0.14	0	0
606	0	0	0	0	0	0	0	0	1	1.2e-05	0	0	0.00083	8	0.16	0	0.012
607	0	0	0	0	0	0	0.75	0	0	0	0	0	0.25	6	0.023	0.14	0
608	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
609	0.74	0	0	0.01	0	0	0	0	0	7.3e-06	0.25	0	0.00065	0	0.023	0	0.11
610	0	0	0	4.7e-05	0	0	0	0	0	9.5e-06	0	0	1	12	0.21	0.031	0.11
611	0	0	0	0	0	0	0.0011	0	0	0	0	0	1	12	0.21	0.031	0.11
612	0	0.003	0.0033	0	0	0	0	0	0.0018	0	0	0.99	0	11	0.14	0	0
613	0	0.0063	0.011	0	0	0	0	0	0.0033	0	0	0.98	0	11	0.14	0	0
614	0	0	0	0	0	0	0.022	0	0	0	0	0	0.98	12	0.21	0.031	0.11
615	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
616	0	0.00068	0.0002	0	0	0	0	0	0.00035	0	0	1	0	11	0.14	0	0
617	0	0.016	0.3	0	0	0	0	0	0.0088	0	0	0.68	0	11	0.14	0	0
618	0	0.052	0.64	0	5e-05	5e-05	0	0.0015	0.047	0	0	0.26	2.5e-05	2	0.21	0	0
619	0	0	0	0.38	0	0	0	0	0	0	0	0	0.62	12	0.21	0.031	0.11
620	0	0.00037	0	0	0.00013	0.00013	0	0	0	0.0012	0	0	1	12	0.21	0.031	0.11
621	0.98	0	0	1.3e-06	0	0	0	0	0	0	0.021	0	0	0	0.023	0	0.11
622	0.00014	0.0023	0.00042	0	0	0	0	0	0.00065	0	0	1	0	11	0.14	0	0
623	0	0	0	0	0	0	0	0	1	0	2.5e-05	0	0	8	0.16	0	0.012
624	0.026	0	0	0	0	0	0	0	0	0	0.97	0	0.0022	10	0.088	0	0.2
625	0	0	0	0	0	0	0	0	1	0	0	0	0.0015	8	0.16	0	0.012
626	0	0	0	0.00016	0	0	0	0	0	0.98	0	0	0.022	9	0.27	0.14	0.11
627	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.023	0.14	0.11
628	0	0	0	0	0	0	0	0	1	0	6.5e-06	0	2.6e-05	8	0.16	0	0.012
629	0	0	0	0	0	0	0	0	1	0	5.2e-06	0	0	8	0.16	0	0.012
630	0	0.0031	0.0013	0	0	0	0	0	0.00059	0	0	0.99	0	11	0.14	0	0
631	0	0.019	0.073	0	0	0	0	0	0.015	0	0	0.89	0	11	0.14	0	0
632	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.023	0.14	0
633	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
634	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.088	0	0.2
635	0	0.00017	1	0	0	0	0	0.0011	4.7e-05	0	0	0.00016	0	2	0.21	0	0
636	0	0	0	0.67	0	0	0	0	0	0	0	0	0.33	3	0.023	0.14	0.11
637	0	0.058	0.47	0	6.3e-05	6.3e-05	0	0.0054	0.068	4.8e-06	0	0.4	0.0004	2	0.21	0	0
638	0	0	0	0	0	0	0	0	0	0.96	0	0	0.045	9	0.27	0.14	0.11
639	0	0.035	0.094	0	0	0	0	0	0.028	0	0	0.84	0	11	0.14	0	0
640	0	0.0024	0.0034	0	0	0	0	0	0.00099	0	0	0.99	0	11	0.14	0	0
641	0	0	0.87	0	1.2e-05	1.2e-05	0	0.073	0	0.00017	0	0	0.06	2	0.21	0	0
642	0.00014	0.0028	0.00086	0	0	0	0	0	0.00095	0	0	1	0	11	0.14	0	0
643	0	0	0	0.061	0.32	0.32	0.19	0	0	0	0	0	0.11	4	0.21	0.14	0
644	0	3.2e-05	0	0	0.00092	0.00092	0	0	0	0.0075	0	0	0.99	12	0.21	0.031	0.11
645	0	0.93	0	0	0	0	0	0	0	0	0	0	0.071	1	0.16	0.016	0
646	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.21	0.031	0.11
647	0	0.0093	0.8	0	0.00051	0.00051	0	0.053	0.0041	0.0036	0	0.026	0.1	2	0.21	0	0
648	0	0	0	0.21	0	0	0	0	0	6.9e-06	0	0	0.79	12	0.21	0.031	0.11
649	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
650	0	0.0013	0	0	5.7e-05	5.7e-05	0	0	0	0.00026	0	0	1	12	0.21	0.031	0.11
651	0	0	0	0	0	0	0	0	0	0.96	0	0	0.04	9	0.27	0.14	0.11
652	0	0.82	0	0	8.2e-05	8.2e-05	0	0	0	2.8e-05	0	0	0.18	1	0.16	0.016	0
653	0	0	0	0	0	0	0	0	0	3.3e-05	0	0	1	12	0.21	0.031	0.11
654	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
655	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
656	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
657	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
658	0	0.11	0.42	0	3.1e-05	3.1e-05	0	0.00063	0.061	0	0	0.41	5.3e-05	2	0.21	0	0
659	0.066	0	0	0.033	0	0	0	0	0	0	0.9	0	0	10	0.088	0	0.2
660	0	0.027	0.35	0	0	0	0	0	0.0081	0	0	0.62	0	11	0.14	0	0
661	0	0	0	0	0	0	0	0	0	0.95	0	0	0.046	9	0.27	0.14	0.11
662	0	0.0013	6.4e-05	0	0	0	0	0	0.00022	0	0	1	0	11	0.14	0	0
663	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
664	0.33	0	0	0.00074	0	0	0	0	0	3.5e-05	0.64	0	0.025	10	0.088	0	0.2
665	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
666	0	0.031	0.43	0	0	0	0	0	0.0072	0	0	0.54	0	11	0.14	0	0
667	0	0.0073	0.003	0	0	0	0	0	0.0034	0	0	0.99	0	11	0.14	0	0
668	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
669	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
670	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
671	0	0.098	0.11	0	6.8e-06	6.8e-06	0	1.7e-06	0.041	0	0	0.75	0	11	0.14	0	0
672	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
673	0	0	0	1	0	0	0	0	0	0	0	0	1.4e-06	3	0.023	0.14	0.11
674	0	0	0	1	0	0	0	0	0	0	0	0	4.6e-06	3	0.023	0.14	0.11
675	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
676	0	0.026	0.18	0	0	0	0	0.0026	0.01	0	0	0.78	0.00034	11	0.14	0	0
677	1	0	0	0	0	0	0	0	0	0	0.00011	0	0	0	0.023	0	0.11
678	0	0.034	0.096	0	0	0	0	0.0014	0.011	0	0	0.86	0.00065	11	0.14	0	0
679	0.64	0	0	0	0	0	0	0	0	0	0	0	0.36	0	0.023	0	0.11
680	1	0	0	5.1e-06	0	0	0	0	0	0	3.9e-05	0	0	0	0.023	0	0.11
681	0	0.0041	0.97	0	0	0	0	0.0034	0.0032	0	0	0.018	0	2	0.21	0	0
682	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
683	0	0.027	0.06	0	0	0	0	0	0.022	0	0	0.89	0	11	0.14	0	0
684	0	0	0	0	0	0	0	0	0.35	0.13	0.00014	0	0.52	12	0.21	0.031	0.11
685	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
686	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
687	0	0.069	0.44	0	0.00015	0.00015	0	0.0011	0.063	1.9e-06	0	0.43	0.00011	2	0.21	0	0
688	1	0	0	0.0005	0	0	0	0	0	0	0.0019	0	3e-06	0	0.023	0	0.11
689	1	0	0	0	0	0	0	0	0	0	4e-06	0	0	0	0.023	0	0.11
690	0	0	0	0	0	0	0	0	1	0	0	0	6.5e-05	8	0.16	0	0.012
691	0	0.0063	0.003	0	0	0	0	0	0.0048	0	0	0.99	0	11	0.14	0	0
692	1	0	0	0	0	0	0	0	0	0	3.5e-05	0	0	0	0.023	0	0.11
693	0	0.018	0.66	0	0	0	0	0	0.0073	0	0	0.32	0	2	0.21	0	0
694	0	0.072	0.5	0	0.0015	0.0015	0	0.018	0.069	0.00051	1.3e-06	0.34	0.0027	2	0.21	0	0
695	0	0	0	0	0	0	0	0	0.99	0.00015	0	0	0.0089	8	0.16	0	0.012
696	0	0.062	0.22	0	2.4e-05	2.4e-05	0	6.5e-05	0.06	0	0	0.65	2.5e-05	11	0.14	0	0
697	0	0.0023	0.00019	0	0	0	0	0	0.00074	0	0	1	0	11	0.14	0	0
698	0	0.026	0.026	0	0	0	0	0	0.015	0	0	0.93	0	11	0.14	0	0
699	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
700	0	0	0	0	0	0	0.15	0	0	0	0	0	0.85	12	0.21	0.031	0.11
701	0	0.029	0.098	0	0	0	0	0	0.018	0	0	0.86	0	11	0.14	0	0
702	0	1	0	0	4.7e-05	4.7e-05	0	0	0	0	0	0	0	1	0.16	0.016	0
703	0	1	0	0	2e-06	2e-06	0	0	0	0	0	0	0	1	0.16	0.016	0
704	0.99	0	0	1.5e-05	0	0	0	0	0	0	0.014	0	0	0	0.023	0	0.11
705	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
706	0	0	0	0	0	0	0.065	0	0	0	0	0	0.93	12	0.21	0.031	0.11
707	0.00016	0	0	0	0	0	0	0	0	0	1	0	0	10	0.088	0	0.2
708	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.023	0.14	0.11
709	0	0.056	0.5	0	3.1e-05	3.1e-05	0	0.0023	0.052	0	0	0.39	2e-05	2	0.21	0	0
710	0	0.037	0.19	0	0	0	0	0	0.035	0	0	0.74	0	11	0.14	0	0
711	0	0.029	0.14	0	0	0	0	0	0.011	0	0	0.82	0	11	0.14	0	0
712	0.99	0	0	4.9e-05	0	0	0	0	0	0	0.012	0	0	0	0.023	0	0.11
713	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
714	0	0.0086	0.95	0	0	0	0	0.0027	0.0067	0	0	0.028	0	2	0.21	0	0
715	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
716	0	0.0081	0.012	0	0	0	0	0	0.0056	0	0	0.97	0	11	0.14	0	0
717	0	0.0029	0.00049	0	0	0	0	0	0.0015	0	0	1	0	11	0.14	0	0
718	0	0.032	0.11	0	0.00082	0.00082	0	0	0.022	0	0	0.84	0	11	0.14	0	0
719	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
720	0.54	0	0	0	0	0	0	0	0	0	0.46	0	0	0	0.023	0	0.11
721	0	0.005	0.011	0	8.6e-05	8.6e-05	0	0	0.0029	0	0	0.98	0	11	0.14	0	0
722	0	0	0	0	0	0	0	0	0	0.93	0	0	0.071	9	0.27	0.14	0.11
723	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
724	0	0.0064	0.13	0	0.001	0.001	0	0	0.003	0	0	0.86	0	11	0.14	0	0
725	0	0.017	0.23	0	0.0017	0.0017	0	0	0.015	0	0	0.74	0	11	0.14	0	0
726	0	0	0	0	0	0	0	0	0	1	0	0	1.4e-06	9	0.27	0.14	0.11
727	0	0.027	0.052	0	0.00039	0.00039	1.5e-06	0	0.024	0	0	0.9	0	11	0.14	0	0
728	1	0	0	7.5e-06	0	0	0	0	0	0	1.3e-05	0	0	0	0.023	0	0.11
729	0	0.015	0.41	0	0.00066	0.00066	0	0.52	0.016	0.0017	0	0.033	0.0043	7	0.4	0	0
730	0.95	0	0	0.05	0	0	0	0	0	0	0.00016	0	0	0	0.023	0	0.11
731	0	0.014	0.86	0	0.0065	0.0065	0	0.00023	0.012	0	0	0.1	0	2	0.21	0	0
732	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.023	0.14	0.11
733	0	0.0083	0.0069	0	5.3e-05	5.3e-05	0	0	0.0058	0	0	0.98	0	11	0.14	0	0
734	0	0.012	0.079	0	0.0006	0.0006	0	0	0.006	0	0	0.9	0	11	0.14	0	0
735	0	0	0	0	0	0	0	0	1	0	0	0	0.00012	8	0.16	0	0.012
736	0	0.0037	0.0091	0	0	0	0	0	0.0024	0	0	0.98	0	11	0.14	0	0
737	0.95	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
738	0.95	0	0	0.05	0	0	0	0	0	0	0.0011	0	0	0	0.023	0	0.11
739	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.023	0.14	0.11
740	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
741	0.93	0	0	0	0	0	0	0	0	0	0.066	0	0	0	0.023	0	0.11
742	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.023	0.14	0
743	0	0.04	0.19	0	0.0015	0.0015	0	0	0.032	0	0	0.73	0	11	0.14	0	0
744	0	0.0033	0.0027	0	2.1e-05	2.1e-05	0	0	0.0011	0	0	0.99	0	11	0.14	0	0
745	0	0.048	0.045	0	0	0	0	0	0.02	0	0	0.89	0	11	0.14	0	0
746	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
747	0	0.0027	0.0027	0	0	0	0	0	0.00045	0	0	0.99	0	11	0.14	0	0
748	0	0.034	0.55	0	0.0041	0.0041	0	0.00028	0.034	0	0	0.38	0	2	0.21	0	0
749	0	0.067	0.28	0	4.5e-05	4.5e-05	0	6.9e-05	0.065	0	0	0.59	4.8e-05	11	0.14	0	0
750	0	0.072	0.21	0	0	0	0	0	0.014	0	0	0.7	0	11	0.14	0	0
751	0	0.015	0.27	0	0.0021	0.0021	0	0	0.0077	0	0	0.7	0	11	0.14	0	0
752	0	0.0042	0.87	0	0.0066	0.0066	0	0	0.0026	0	0	0.11	0	2	0.21	0	0
753	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
754	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
755	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
756	0	0.042	0.099	0	0.00075	0.00075	0	0	0.036	0	0	0.82	0	11	0.14	0	0
757	0	1	0	0	0.00015	0.00015	0	0	0	0	0	0	0	1	0.16	0.016	0
758	0.95	0	0	0.05	0	0	0	0	0	0	0.00014	0	0	0	0.023	0	0.11
759	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
760	0	0.068	0.16	0	0	0	0	0	0.013	0	0	0.76	0	11	0.14	0	0
761	0.00063	0	0	3.3e-05	0	0	0	0	0	0	1	0	0	10	0.088	0	0.2
762	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.023	0.14	0.11
763	0	0	3.8e-05	0	0	0	0	1	0	0	0	0	0	7	0.4	0	0
764	0	0.03	0.077	0	0.00058	0.00058	2.3e-06	0	0.024	0	0	0.87	0	11	0.14	0	0
765	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
766	0	0.00026	0.5	0	0.0038	0.0038	0	0.49	0.00025	0	0	0.00023	0	2	0.21	0	0
767	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
768	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.088	0	0.2
769	0	0.0011	0.00025	0	0	0	0	0	0.00062	0	0	1	0	11	0.14	0	0
770	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.023	0.14	0.11
771	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
772	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.023	0.14	0
773	0	0.033	0.05	0	0	0	0	0	0.025	0	0	0.89	0	11	0.14	0	0
774	0	0.02	0.017	0	0.00013	0.00013	9.9e-05	0	0.016	0	0	0.95	0	11	0.14	0	0
775	0.95	0	0	0.05	0	0	0	0	0	0	4.5e-05	0	0	0	0.023	0	0.11
776	0	0.00049	0.71	0	0.0054	0.0054	0	0.28	0.00035	0	0	0.00044	0	2	0.21	0	0
777	0	0.036	0.07	0	0	0	0	0	0.005	0	0	0.89	0.00027	11	0.14	0	0
778	0	1	0	0	8.3e-05	8.3e-05	0	0	0	0	0	0	0	1	0.16	0.016	0
779	0	0.026	0.063	0	0.00048	0.00048	0	0	0.017	0	0	0.89	0	11	0.14	0	0
780	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.21	0.031	0.11
781	0	0.039	0.094	0	0.0014	0.0014	0	0	0.031	0.0047	0	0.83	0	11	0.14	0	0
782	0.91	0	0	0.095	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
783	0	0.038	0.3	0	0.0045	0.0045	0	0	0.023	3.4e-05	0	0.63	0	11	0.14	0	0
784	0	0.0013	0.37	0	0.0056	0.0056	0	0.62	0.0013	1.1e-05	0	0.0017	0	7	0.4	0	0
785	0	0.015	0.87	0	0.013	0.013	0	0.019	0.018	2e-05	0	0.052	0	2	0.21	0	0
786	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
787	0	0.0012	0.0025	0	3.8e-05	3.8e-05	0	0	0.00056	7.4e-06	0	1	0	11	0.14	0	0
788	0.9	0	0	0.094	0	0	0	0	0	0	0.0034	0	1.9e-05	0	0.023	0	0.11
789	0	0	0	0	0	0	1	0	0	0.00045	0	0	0	6	0.023	0.14	0
790	0	0.0087	0.011	0	0.00016	0.00016	0	0	0.01	0.021	0	0.95	0	11	0.14	0	0
791	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
792	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
793	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
794	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
795	0	0.016	0.014	0	0.00022	0.00022	0	0	0.011	0.015	0	0.94	0	11	0.14	0	0
796	0	0.01	0.28	0	0.0042	0.0042	0	0	0.0058	0	0	0.7	0	11	0.14	0	0
797	0	0.021	0.076	0	0.0011	0.0011	0	0	0.017	0.0011	0	0.88	0	11	0.14	0	0
798	0.034	0	0	0.0036	0	0	0	0	0	0	0.96	0	0	10	0.088	0	0.2
799	0	1	0	0	0.00081	0.00081	0	0	0	0	0	0	1.2e-05	1	0.16	0.016	0
800	0	0.012	0.049	0	0.00074	0.00074	0	0	0.0084	0.00017	0	0.93	0	11	0.14	0	0
801	0	0.011	0.017	0	0.00025	0.00025	0	0	0.0093	0.0023	0	0.96	0	11	0.14	0	0
802	0	0	0	0	0	0	0.52	0	0	0.004	0	0	0.48	6	0.023	0.14	0
803	0	1	0	0	0	0	0	0	0	2.3e-06	0	0	0	1	0.16	0.016	0
804	0	0	0	0	0	0	0	0	1	0.00033	0	0	0.00043	8	0.16	0	0.012
805	0	0.041	0.56	0	0.0086	0.0086	0	2.2e-05	0.029	7.3e-06	0	0.35	0	2	0.21	0	0
806	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
807	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
808	0	0.0088	0.0041	0	0	0	0	0	0.0086	0	0	0.98	0	11	0.14	0	0
809	0.91	0	0	0.095	0	0	0	0	0	0	8.7e-06	0	0	0	0.023	0	0.11
810	0	1	0	0	8.9e-06	8.9e-06	0	0	0	0	0	0	0	1	0.16	0.016	0
811	0	0.0018	0.00014	0	0	0	0	0	0.0012	0	0	1	0	11	0.14	0	0
812	0	0.021	0.8	0	0.012	0.012	0	0.0003	0.02	0	0	0.13	0	2	0.21	0	0
813	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.023	0.14	0.11
814	0	0.023	0.13	0	0	0	0	0	0.024	0	0	0.83	0	11	0.14	0	0
815	0.92	0	0	0.049	0	0	0	0	0	0	0.03	0	0	0	0.023	0	0.11
816	1	0	0	0	0	0	0	0	0	0.0019	0.00022	0	0	0	0.023	0	0.11
817	0	0.0023	0.97	0	0.0074	0.0074	0	0.00027	0.0021	0	0	0.0073	0	2	0.21	0	0
818	0	0.0015	0.9	0	0.014	0.014	0	0.071	0.0014	0	0	0.0032	0	2	0.21	0	0
819	0	0.023	0.22	0	0.0034	0.0034	0	0	0.016	3e-05	0	0.73	0	11	0.14	0	0
820	0	0.055	0.26	0	0.0063	0.0063	0	3.2e-05	0.03	4e-06	0	0.65	0	11	0.14	0	0
821	1	0	0	0	0	0	0	0	0	0	0.0011	0	0	0	0.023	0	0.11
822	0	0.026	0.25	0	0	0	0	0	0.0088	0	0	0.71	0.00032	11	0.14	0	0
823	0	0	0	0	0	0	0	0	0	0.71	0	0	0.29	9	0.27	0.14	0.11
824	0	0.0037	0.0019	0	0	0	0	0	0.0017	0	0	0.99	1.4e-06	11	0.14	0	0
825	0	0.0019	0.00043	0	0	0	0	0	0.00089	0	0	1	0	11	0.14	0	0
826	0	0.033	0.041	0	0	0	0	0	0.013	0	0	0.91	0.00048	11	0.14	0	0
827	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
828	0	0.0082	0.92	0	0	0	0	0	0.0024	0	0	0.069	0.00064	2	0.21	0	0
829	0	0.0012	0.0011	0	0	0	0	0	0.00017	0	0	1	0	11	0.14	0	0
830	1	0	0	0.00027	0	0	0	0	0	0	0.00035	0	0	0	0.023	0	0.11
831	4.8e-05	0.029	0.035	0	0	0	0	0	0.014	0	0	0.92	0.00032	11	0.14	0	0
832	0	0	0	0	0.29	0.29	0.22	0	0	0	0	0	0.2	4	0.21	0.14	0
833	0	0.029	0.82	0	4.5e-05	4.5e-05	0	0.0064	0.014	0	0	0.12	0.012	2	0.21	0	0
834	0	0.029	0.14	0	0	0	0	0	0.0085	0	0	0.82	0.00036	11	0.14	0	0
835	0	0.0028	0.96	0	0	0	0	0.023	0.0012	0	0	0.0054	0.0036	2	0.21	0	0
836	0	0.02	0.041	0	0	0	0	0	0.008	0	0	0.93	0.00011	11	0.14	0	0
837	1	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0.023	0	0.11
838	0	0.99	0	0	0	0	0	0	0	0	0	0	0.013	1	0.16	0.016	0
839	0	0.052	0.37	0	0	0	0	0	0.016	0	0	0.56	0.0064	11	0.14	0	0
840	0	0.025	0.044	0	0.00033	0.00033	0	0	0.019	0	0	0.91	0	11	0.14	0	0
841	0	0.018	0.89	0	0	0	0	0.00049	0.01	0	0	0.076	0.0057	2	0.21	0	0
842	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
843	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
844	0	0.034	0.06	0	0	0	0	0	0.035	0	0	0.87	0	11	0.14	0	0
845	1	0	0	8e-06	0	0	0	0	0	0	0.00098	0	0	0	0.023	0	0.11
846	0	0.033	0.045	0	0	0	0	0	0.027	0	0	0.9	0	11	0.14	0	0
847	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
848	0	0.031	0.57	0	0	0	0	0	0.017	0	0	0.38	0	2	0.21	0	0
849	0	0.043	0.3	0	0	0	0	3.5e-06	0.043	0	0	0.62	0	11	0.14	0	0
850	0	0.0031	0.98	0	0	0	0	0.006	0.003	0	0	0.009	0	2	0.21	0	0
851	0	0.0039	0.011	0	8e-05	8e-05	0	0	0.0014	0	0	0.98	0	11	0.14	0	0
852	0	0.0061	0.014	0	0.00033	0.00033	0	0	0.0053	0	0	0.97	0	11	0.14	0	0
853	0	0.06	0.54	0	0.013	0.013	0	0.0042	0.064	0.00053	0	0.3	0.0003	2	0.21	0	0
854	0	0.014	0.87	0	0.02	0.02	0	0.0053	0.013	0	0	0.06	0	2	0.21	0	0
855	0	0.0077	0.2	0	0	0	0	0	0.0033	0	0	0.78	1.2e-05	11	0.14	0	0
856	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
857	0	1	0	0	1.1e-05	1.1e-05	0	0	0	0	0	0	0	1	0.16	0.016	0
858	0	0	0	0	0	0	0	0	0	1	0	0	1.4e-05	9	0.27	0.14	0.11
859	0.9	0	0	0.094	0	0	0	0	0	0	0.0038	0	0	0	0.023	0	0.11
860	0	0.005	0.027	0	0.00041	0.00041	0	0	0.0028	0	0	0.96	0	11	0.14	0	0
861	0	0.0013	0.00045	0	3.4e-06	3.4e-06	0	0	0.00086	0	0	1	0	11	0.14	0	0
