SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
784	1	0	0	8.5e-06	0	0	0	0	0	0	0.37	0.26
785	0	6.8e-06	0	0	0.36	0	0	0	0.64	8	0.082	0.087
786	1	0	0	0	0	0	0	0	0	0	0.37	0.26
787	0.0015	0	1	0	0	0	0	0	0	2	0.21	0
788	0.42	0.00087	0.58	0	0.00023	0	5.3e-06	0.0045	6.7e-05	2	0.21	0
789	0	0	0	0	1	0	9.8e-06	0	0.00099	4	0.12	0.12
790	0	0	0	0	1	0	0	0	0.0026	4	0.12	0.12
791	5.4e-06	0	1	0	0	0	0	0	0	2	0.21	0
792	0	0.00013	0	0	0	0	0	1	0	7	0.21	0.31
793	0	0	0	0	0	0	0.93	0.069	0	6	0.21	0.23
794	0	0	0	0	0	1	0	0	0	5	0	0.087
795	0	0	0	0	0.96	0	0	0	0.041	4	0.12	0.12
796	1	0	0	0	0	0	0	0	0	0	0.37	0.26
797	1	0	0	0	0	0	0	0	0	0	0.37	0.26
798	0.39	8.4e-06	0.61	0	0	0	0	0.0012	0	2	0.21	0
799	1	0	0	2.1e-06	0	0	0	0	0	0	0.37	0.26
800	0.00038	0.00014	1	0	0	0	0	0.00033	0	2	0.21	0
801	0	0.039	0	0	0.0002	0	0	0	0.96	8	0.082	0.087
802	0	0.0002	0	0	0.41	0	0	1.6e-05	0.59	8	0.082	0.087
803	1.4e-05	0.18	0	0	0.4	0	0.0025	0.25	0.18	4	0.12	0.12
804	1	0	0	0	0	0	0.0024	3.5e-05	0	0	0.37	0.26
805	0.63	0	0	1.5e-05	0.011	0	0.33	0.028	0.00015	0	0.37	0.26
806	1	0	0	0	0	0	0	0	0	0	0.37	0.26
807	1	0	0	0	0	0	0	0	0	0	0.37	0.26
808	0.98	0	0	0.0011	0	0	0.012	0.0099	0	0	0.37	0.26
809	0.0097	0.00015	0.99	0	2.2e-06	0	0	0.00064	0	2	0.21	0
810	1	0	0	4.4e-05	0	0	0	0	0	0	0.37	0.26
811	0.97	0	0	0.028	0	0	0	0	0	0	0.37	0.26
812	0	0	1	0	0	0	0	0	0	2	0.21	0
813	0.11	0	0	0.89	0	0	0	0	0	3	0.63	0.42
814	1	0	0	0	0	0	0	0	0	0	0.37	0.26
815	0.0041	0	1	0	0	0	0	2.2e-05	0	2	0.21	0
816	6.7e-05	1.1e-05	1	0	0	0	0	3.1e-05	0	2	0.21	0
817	0.1	0	0	0	0.11	0	0.72	0.068	0.0071	6	0.21	0.23
818	0	0	1	0	0	0	0	0	0	2	0.21	0
819	0	0.00065	0	0	0	0	0	0	1	8	0.082	0.087
820	0	0	1	0	0	0	0	0	0	2	0.21	0
821	0	1	0	0	0	0	0	0	0.00033	1	0.082	0.029
822	1	0	0	0	0	0	0	0	0	0	0.37	0.26
823	1	0	0	0	0	0	0	0	0	0	0.37	0.26
824	1	0	0	7e-06	0	0	0	0	0	0	0.37	0.26
825	1	0	0	2.7e-05	0	0	0	0	0	0	0.37	0.26
826	0	0	0	0	0	0	0	0	1	8	0.082	0.087
827	0	0	0	0	0	0	0.96	0.039	0	6	0.21	0.23
828	0	0	0	0	0	0	0.067	0.93	0	7	0.21	0.31
829	0	0	0	0	0.99	0	0.0012	0	0.0061	4	0.12	0.12
830	1	0	0	0	0	0	0	0	0	0	0.37	0.26
831	0	1.1e-05	0	0	0.43	0	0	0	0.57	8	0.082	0.087
832	0	0	0	0	0.86	0	0	0	0.14	4	0.12	0.12
833	0	0.0022	0	0	0.012	0	0	0	0.99	8	0.082	0.087
834	0	0	0	0	0	0	0.53	0.47	0	6	0.21	0.23
835	0	0.013	0	0	0.076	0	0	0	0.91	8	0.082	0.087
836	0	0.89	0	0	0.057	0	0	0	0.057	1	0.082	0.029
837	0	1	0.0025	0	0	0	0	0	0	1	0.082	0.029
838	0.0023	0.00043	0	0	0.61	0	0.17	0.0037	0.22	4	0.12	0.12
839	3.9e-05	0	0	1	0	0	0	0	0	3	0.63	0.42
840	1	0	0	0	0	0	0	0	0	0	0.37	0.26
841	1	0	0	0	0	0	0	0	0	0	0.37	0.26
842	1	0	0	0.00045	0	0	0.00023	6e-05	0	0	0.37	0.26
843	0	0	0	0	1	0	0	0	1e-05	4	0.12	0.12
844	0	0.11	0	0	0.012	0	0	0	0.87	8	0.082	0.087
845	0	4.5e-06	0	0	0.033	0	0	0	0.97	8	0.082	0.087
846	1	0	0	0	0	0	0	0	0	0	0.37	0.26
847	0	0	0	0	0.99	0	0	0	0.0068	4	0.12	0.12
848	1	0	0	0	0	0	0	0	0	0	0.37	0.26
849	0.92	0	0	0.012	0	0	0.06	0.0054	0	0	0.37	0.26
850	0.99	0	0	0.014	0	0	2.6e-06	5.7e-06	0	0	0.37	0.26
851	0	0	0	0.00057	0.00024	0	1	0.001	0	6	0.21	0.23
852	0	0	0	1	0	0	0	0	0	3	0.63	0.42
853	0	0	0	1	0	0	0	0	0	3	0.63	0.42
854	1	0	0	0	0	0	0	1.1e-06	0	0	0.37	0.26
855	1.1e-05	0	0	1	0	0	0	0	0	3	0.63	0.42
856	0.6	0	0	7.1e-05	0	0	0.19	0.21	0	0	0.37	0.26
857	1	0	0	0	0	0	0	0	0	0	0.37	0.26
858	1	0	0	0	0	0	0	0	0	0	0.37	0.26
859	1	0	0	0	0	0	0	0	0	0	0.37	0.26
860	0.0086	0	0	0.0021	0	0	0.88	0.11	0	6	0.21	0.23
861	1.6e-05	0	0	1	0	0	0	0	0	3	0.63	0.42
862	1	0	0	0	0	0	0	0	0	0	0.37	0.26
863	1	0	0	0.00096	0	0	0.00015	3.8e-06	0	0	0.37	0.26
864	0	1	0	0	0	0	0	0.001	0	1	0.082	0.029
865	0.84	0	0	0.16	0	0	3.4e-05	0.00016	0	0	0.37	0.26
866	0.00039	8.7e-06	1	0	0	0	0	3.3e-05	0	2	0.21	0
867	1	0	0	0	0	0	0	0	0	0	0.37	0.26
868	0	0.049	0	0	0.044	0	0	7e-06	0.91	8	0.082	0.087
869	1	0	0	0	0	0	0	0	0	0	0.37	0.26
870	1	0	0	5.3e-06	0	0	0	0	0	0	0.37	0.26
871	0	3.8e-05	0	0	0.18	0	0	0	0.82	8	0.082	0.087
872	0	3.2e-05	0	0	2.3e-06	1	0	0	0.00036	5	0	0.087
873	2.7e-05	0	0	0	0	0	0.26	0.74	0	7	0.21	0.31
874	0	0	0	0	0.93	0	0.0011	0	0.073	4	0.12	0.12
875	1	0	0	0	0	0	0	0	0	0	0.37	0.26
876	0.039	0	0	0	0.12	0	0.8	0.034	0.0026	6	0.21	0.23
877	0	1	9.7e-06	0	0	0	0	0	0	1	0.082	0.029
878	0.0025	0.0016	1	0	5.8e-06	0	0	0.00051	7e-06	2	0.21	0
879	0	0	0	0	0	1	0	0	0.0001	5	0	0.087
880	0	0	1	0	0	0	0	0	0	2	0.21	0
881	1	0	0	6.3e-05	0	0	0	0	0	0	0.37	0.26
882	0.00024	0	0	0	0	0	0.0064	0.99	0	7	0.21	0.31
883	0.099	0	0	0.9	0	0	0	0	0	3	0.63	0.42
884	0	1	0	0	0	0	0	0	7e-05	1	0.082	0.029
885	0.028	0	0	0.065	0.0039	0	0.87	0.037	5.3e-06	6	0.21	0.23
886	0.94	0	0	0.056	0	0	0	0	0	0	0.37	0.26
887	0	0	0	0.00081	0.93	0	0.029	3.5e-05	0.044	4	0.12	0.12
888	0	0.0039	0	0	0.56	0	0	0	0.43	4	0.12	0.12
889	0.31	0	0	0.69	0	0	0	0	0	3	0.63	0.42
890	1	0	0	0	0	0	0	0	0	0	0.37	0.26
891	0.99	0	0	0.0099	0	0	0	0	0	0	0.37	0.26
892	1	0	0	0.00029	0	0	0.00013	1.5e-05	0	0	0.37	0.26
893	0.89	0	0	0.00044	0.00017	0	0.086	0.019	0	0	0.37	0.26
894	0	0.0051	0	0	0.16	0	0	0	0.83	8	0.082	0.087
895	0	0	0	0	1	0	7.5e-06	0	0.0017	4	0.12	0.12
896	0	1	0	0	0	0	0	0	0	1	0.082	0.029
897	0.02	0	0	6.2e-06	0	0	0.097	0.88	0	7	0.21	0.31
898	0.044	0	0	0.0051	0	0	0.94	0.012	0	6	0.21	0.23
899	0	5.7e-05	0	5.7e-06	0.69	0	5.4e-05	0	0.31	4	0.12	0.12
900	0	1	6e-06	0	0	0	0	0	4.8e-06	1	0.082	0.029
901	0	0.0057	0	0.00021	0.37	0	0.0007	1.1e-06	0.62	8	0.082	0.087
902	0	1	0	0	0	0	0	0	0	1	0.082	0.029
903	1	0	0	0.00048	0	0	0	0	0	0	0.37	0.26
904	0	0.0045	0	0	1.9e-05	0	0	0	1	8	0.082	0.087
905	0	0.0035	0	0	0.14	0	0	0	0.85	8	0.082	0.087
906	0	0.00088	0	5.4e-06	0.59	0	1.2e-05	0	0.41	4	0.12	0.12
907	0	0	1	0	0	0	0	0	0	2	0.21	0
908	0.99	0	0	0.0094	0	0	0	0	0	0	0.37	0.26
909	0.89	0	0	0.11	0	0	0	0	0	0	0.37	0.26
910	0.0016	0	0	0.9	3e-05	0	0.1	1.9e-05	0	3	0.63	0.42
911	0.72	0	0	0.28	0	0	0	0	0	0	0.37	0.26
912	1	0	0	0.00019	0	0	0	0	0	0	0.37	0.26
913	0.97	0	0	0.033	0	0	0.00027	1.5e-06	0	0	0.37	0.26
914	0	0.34	0	0.0029	0.42	0	0.00026	0	0.24	4	0.12	0.12
915	1	0	0	2.3e-06	0	0	0	0	0	0	0.37	0.26
916	0	0	0	1	0	0	0	0	0	3	0.63	0.42
917	0	0	0	0	0	1	0	0	0	5	0	0.087
918	0	1	0	0	0	0	0	0	0	1	0.082	0.029
919	0	0.98	0	0	0.0016	0	0	0	0.016	1	0.082	0.029
920	0.12	0	0	0.88	0	0	0	0	0	3	0.63	0.42
921	7e-05	0	0	0.74	0.022	0	0.23	4.8e-05	0	3	0.63	0.42
922	0.95	0	0	0.053	0	0	0	0	0	0	0.37	0.26
923	0.84	0	0	0	0.0023	0	0.15	0.00074	0	0	0.37	0.26
924	0	0	0	0	0.00017	0	1	0	0	6	0.21	0.23
925	0	2.2e-05	0	0	0	1	0	0	7.8e-05	5	0	0.087
926	0	0	0	0	0	1	0	0	0	5	0	0.087
927	0	0	1	0	0	0	0	0	0	2	0.21	0
928	1	0	0	0	0	0	8e-05	1.9e-05	0	0	0.37	0.26
929	1	0	0	0	0	0	0.0019	0.00029	0	0	0.37	0.26
930	0	0	0	0	2.5e-05	0	1	0.0014	0	6	0.21	0.23
931	0.0078	0	0	0	0.024	0	0.97	0.0021	8.5e-06	6	0.21	0.23
932	1	0	0	0	0	0	0	0	0	0	0.37	0.26
933	0	1	1.7e-05	0	0	0	0	0	0	1	0.082	0.029
934	0.95	0	0	0.051	0	0	0	0	0	0	0.37	0.26
935	0	0.097	0	0	0.28	0	0	0	0.62	8	0.082	0.087
936	0.071	0	0	0	0	0	0.93	3.6e-05	0	6	0.21	0.23
937	0	0.00092	0	0	0.032	0	0	0	0.97	8	0.082	0.087
938	0	0.011	0	0	0	0	0	0	0.99	8	0.082	0.087
939	0.95	0	0	0	0	0	0.025	0.022	0	0	0.37	0.26
940	0.88	0	0	0.12	0	0	0	0	0	0	0.37	0.26
941	0.023	0	0	0.98	0	0	0	0	0	3	0.63	0.42
942	1	0	0	0	0	0	2.9e-05	5.7e-05	0	0	0.37	0.26
943	0	0	0	0	0	0	1	0.0037	0	6	0.21	0.23
944	0	0	0	0	0	0	0.99	0.0075	0	6	0.21	0.23
945	0	0.82	0	0	6e-05	0	0	0	0.18	1	0.082	0.029
946	0	0.77	0	0	0.17	0	0	0	0.061	1	0.082	0.029
947	0	5.7e-06	0	0	0.048	0	0	0	0.95	8	0.082	0.087
948	0	0	0	0	0	1	0	0	2.4e-05	5	0	0.087
949	1	0	0	0	0	0	0.00014	7e-05	0	0	0.37	0.26
950	0.24	0	0	0	0.0004	0	0.7	0.058	0	6	0.21	0.23
951	0	0.38	0	0	0.21	0	0	0	0.41	8	0.082	0.087
952	0.00034	0	0	0	0	0	0.39	0.61	0	7	0.21	0.31
953	1	0	0	0	0	0	0	0	0	0	0.37	0.26
954	1	0	0	0	0	0	0.0046	2.2e-05	0	0	0.37	0.26
955	1	0	0	1.1e-05	0	0	0.00052	0.0014	0	0	0.37	0.26
956	0.99	0	0	0	0	0	0.005	0.0025	0	0	0.37	0.26
957	0	0	0	0	0	1	0	0	0	5	0	0.087
958	1	0	0	0	0	0	1.2e-05	0	0	0	0.37	0.26
959	0.012	0	0	0	0	0	0.99	0.00061	0	6	0.21	0.23
960	0.0014	0	0	0	2.9e-05	0	0.8	0.2	0	6	0.21	0.23
961	0	0	0	0	0	1	0	0	0	5	0	0.087
962	0	0	0	0	0	0	1	0	0	6	0.21	0.23
963	0	0.017	0	0	0.2	0	6.3e-06	0	0.79	8	0.082	0.087
964	0.36	0	0	0.0014	0	0	0.041	0.6	0	7	0.21	0.31
965	1.5e-05	0	0	1	0	0	0	0	0	3	0.63	0.42
966	0.78	0	0	0.22	0	0	0	0	0	0	0.37	0.26
967	0.062	0	0	0.93	0	0	0.0049	0	0	3	0.63	0.42
968	0.91	0	0	0.083	0	0	0.0028	2e-05	0	0	0.37	0.26
969	0	0	0	0	0.93	0	0	0	0.066	4	0.12	0.12
970	0.86	0	0	0.022	0	0	0.11	0.0081	0	0	0.37	0.26
971	0.13	0	0	0.21	0	0	0.66	0.011	0	6	0.21	0.23
972	0	5.9e-06	0	0	0.81	0	0	0	0.19	4	0.12	0.12
973	0	1	0	0	0	0	0	0	0	1	0.082	0.029
974	0.038	0	0	0.96	0	0	0.00036	0	0	3	0.63	0.42
975	0	4.9e-05	0	0	0.0028	0.98	8.5e-06	0	0.018	5	0	0.087
976	0.86	0	0	0.13	0	0	0.001	3.4e-06	0	0	0.37	0.26
977	0.92	0	0	0.07	0	0	0.0076	6.2e-05	0	0	0.37	0.26
978	1	0	0	2.4e-06	0	0	0	0	0	0	0.37	0.26
979	0.95	0	0	0.052	0	0	1.9e-05	0	0	0	0.37	0.26
980	0	0	0	0	0	1	0	0	1.4e-05	5	0	0.087
981	1	0	0	0	0	0	0	0	0	0	0.37	0.26
982	0	1	0	0	0	0	0	0	0.00051	1	0.082	0.029
983	0	0	0	7.4e-05	0.98	0	0.006	0	0.017	4	0.12	0.12
984	0.74	0	0	0.019	0.00017	0	0.2	0.04	0	0	0.37	0.26
985	0	1	0	5.6e-06	0.0019	0	0	0	7.2e-05	1	0.082	0.029
986	0.98	0	0	0.022	0	0	0.00021	0.00036	0	0	0.37	0.26
987	1	0	0	0.00062	0	0	0	0	0	0	0.37	0.26
988	0.21	0	0	0.79	0	0	8.6e-05	0	0	3	0.63	0.42
989	0	0	0	0	0.0041	0	0	0	1	8	0.082	0.087
990	1	0	0	0.00017	0	0	1e-05	0	0	0	0.37	0.26
991	1	0	0	0.00098	0	0	2e-05	1e-06	0	0	0.37	0.26
992	0.024	0	0	0.97	0	0	0.0048	0	0	3	0.63	0.42
993	0	0	1	0	0	0	0	0	0	2	0.21	0
994	0.96	0	0	0.039	0	0	0	0	0	0	0.37	0.26
995	1	0	0	0	0	0	0	0	0	0	0.37	0.26
996	0	6.1e-05	0	0	0.18	0	6.4e-05	0	0.82	8	0.082	0.087
997	0.0048	0	0	0	3e-05	0	0.99	0.0011	0	6	0.21	0.23
998	0	0	0	0	0.0061	0	0	0	0.99	8	0.082	0.087
999	0	0.96	0	0	0.00023	0	0	0	0.036	1	0.082	0.029
1000	0	0	0	0	0.69	0	0.31	0.00027	0.0012	4	0.12	0.12
1001	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1002	1	0	0	0	0	0	0.00093	1.9e-05	0	0	0.37	0.26
1003	0	0.95	0.051	0	0	0	0	0	6.7e-06	1	0.082	0.029
1004	0	0	1	0	0	0	0	0	0	2	0.21	0
1005	0	6.2e-05	0	0	0.6	0	0.0067	4.5e-05	0.39	4	0.12	0.12
1006	0	0	0	0	0.11	0	0.89	0	0	6	0.21	0.23
1007	0	0	0	0	0	0	0.96	0.039	0	6	0.21	0.23
1008	0	0	1	0	0	0	0	0	0	2	0.21	0
1009	1	0	0	0.00025	0	0	0	0	0	0	0.37	0.26
1010	0	0.06	0	0	0.065	0	0	0	0.88	8	0.082	0.087
1011	0	0	0	0	0	0	1	0.0042	0	6	0.21	0.23
1012	0.058	0	0	0.94	0	0	0	0	0	3	0.63	0.42
1013	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1014	0.95	0	0	0	0	0	0.045	0.00012	0	0	0.37	0.26
1015	0	1	0.00039	0	0	0	0	0	0	1	0.082	0.029
1016	0	0	0	0	0	1	0	0	0	5	0	0.087
1017	0	0.97	0	0	0.029	0	0	0	0.0023	1	0.082	0.029
1018	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1019	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1020	0	0.017	0	0	0	0	0	0	0.98	8	0.082	0.087
1021	0.0021	0	0	0	0	0	0.0009	1	0	7	0.21	0.31
1022	0.99	3e-06	0	0.00046	0.00059	0	0.0074	0.00036	1.5e-05	0	0.37	0.26
1023	0	0	0	0	0	1	0	0	0	5	0	0.087
1024	0.12	0	0	0.88	0	0	0	0	0	3	0.63	0.42
1025	0	0	0	0	0	1	0	0	0	5	0	0.087
1026	0.43	0	0	0.059	0.01	0	0.45	0.051	0.00029	6	0.21	0.23
1027	0	1	0	0	0	0	0	0	0.00019	1	0.082	0.029
1028	7.6e-05	0	0	4.5e-05	0	0	0.46	0.54	0	7	0.21	0.31
1029	0	0	0	1	0	0	0	0	0	3	0.63	0.42
1030	1	0	0	0.0015	0	0	0.0012	0.00076	0	0	0.37	0.26
1031	0.52	0.00056	0	0.35	0.037	0	0.088	0.0013	0.0021	0	0.37	0.26
1032	0	1	0	0	0	0	0	0	0	1	0.082	0.029
1033	0.00034	0	0	0.13	0.088	0	0.78	0.003	0.00013	6	0.21	0.23
1034	0	1	0	0	2.2e-06	0	0	0	0	1	0.082	0.029
1035	0	0	0	1	0	0	0	0	0	3	0.63	0.42
1036	0	0	0	0	1	0	0.00061	0	0.0027	4	0.12	0.12
1037	0	0	1	0	0	0	0	0	0	2	0.21	0
1038	0	0	0	0	0	0	0.19	0.81	0	7	0.21	0.31
1039	0	0.00071	0	0	0.2	0	0	0	0.8	8	0.082	0.087
1040	1	0	0	0.0048	0	0	0	0	0	0	0.37	0.26
1041	0.67	0	0	0.33	0	0	0	0	0	0	0.37	0.26
1042	0	0	1	0	0	0	0	0	0	2	0.21	0
1043	0.96	0	0	0.036	0	0	0.0036	5.8e-05	0	0	0.37	0.26
1044	0.11	0	0	0.89	0	0	0.0014	0	0	3	0.63	0.42
1045	0.12	0	0	0.88	0	0	1.4e-05	0	0	3	0.63	0.42
1046	0.00032	0	0	0.00065	0.012	0	0.73	0.25	0.00038	6	0.21	0.23
1047	0	0	0	0	0.19	0	0	0	0.81	8	0.082	0.087
1048	0	1	0	0	0	0	0	0	2.5e-05	1	0.082	0.029
1049	0.96	0	0	0.038	0	0	0	0	0	0	0.37	0.26
1050	0	0.019	0	0	0.13	0	0	0	0.85	8	0.082	0.087
1051	0	0	1	0	0	0	0	0	0	2	0.21	0
1052	0	0	1	0	0	0	0	0	0	2	0.21	0
1053	0.86	0	0	0.14	0	0	0	0	0	0	0.37	0.26
1054	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1055	0.83	0	0	0.17	0	0	0	0	0	0	0.37	0.26
1056	0.92	0	0	0.0058	0	0	0.058	0.016	0	0	0.37	0.26
1057	1	0	0	0.00059	0	0	0	0	0	0	0.37	0.26
1058	0.31	0	0	0.69	0	0	0	0	0	3	0.63	0.42
1059	0	0	1	0	0	0	0	0	0	2	0.21	0
1060	0.81	0	0	0.19	0	0	0	0	0	0	0.37	0.26
1061	0.007	0	0	0.0011	0.00013	0	0.64	0.35	0	6	0.21	0.23
1062	4.7e-05	0	0	1.6e-05	0	0	0.55	0.45	0	6	0.21	0.23
1063	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1064	9.4e-06	0	0	0.016	0.00011	0	0.98	0.002	0	6	0.21	0.23
1065	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1066	1	0	0	0	0	0	1.7e-05	0.00012	0	0	0.37	0.26
1067	1	0	0	0.0005	0	0	0	0	0	0	0.37	0.26
1068	0.011	0	0	0.11	0.057	0	0.81	0.017	0.00045	6	0.21	0.23
1069	0	0	0	1.6e-05	0.0042	0	0.98	0.014	0	6	0.21	0.23
1070	0.66	0	0	0.34	0	0	0	0	0	0	0.37	0.26
1071	0.22	0	0	0	0.033	0	0.69	0.053	0.0014	6	0.21	0.23
1072	1	0	0	2.6e-05	0	0	3.1e-05	1.8e-05	0	0	0.37	0.26
1073	0.28	0	0	0.72	0	0	0	0	0	3	0.63	0.42
1074	0	0.00061	0	0	0.15	0	0	0	0.85	8	0.082	0.087
1075	0	4.4e-06	0	0	0.00032	0	0	0	1	8	0.082	0.087
1076	0.14	0	0	0	0.0085	0	0.81	0.04	3.5e-05	6	0.21	0.23
1077	2e-05	3.5e-06	1	0	1.5e-05	0	7.4e-06	0	0	2	0.21	0
1078	0	0.059	0	0	0.29	0	1.2e-05	0	0.65	8	0.082	0.087
1079	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1080	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1081	0	0	0	0	0.19	0	0	0	0.81	8	0.082	0.087
1082	0.077	0	0	0	0	0	0.79	0.13	0	6	0.21	0.23
1083	0	1	0	0	2.1e-06	0	0	0	0.00039	1	0.082	0.029
1084	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1085	0.99	0	0	0.0053	0	0	0	0	0	0	0.37	0.26
1086	0.87	0	0	0.13	0	0	0	0	0	0	0.37	0.26
1087	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1088	0	0.18	0	0	0	0	0	0	0.82	8	0.082	0.087
1089	0	0.99	0.013	0	0	0	0	0	1.9e-05	1	0.082	0.029
1090	0	0	1	0	0	0	0	0	0	2	0.21	0
1091	0	0	0	0	1	0	0	0	6.8e-05	4	0.12	0.12
1092	0	0.03	0	0	0.00021	0	0	0	0.97	8	0.082	0.087
1093	1.5e-05	0	0	1	0	0	2.5e-05	0	0	3	0.63	0.42
1094	0	1	0.00041	0	0	0	0	0	0	1	0.082	0.029
1095	0.00053	0	0	1	4e-06	0	0.00058	0	0	3	0.63	0.42
1096	0	0.99	0.0037	0	1.3e-05	0	0	0	0.0025	1	0.082	0.029
1097	0.94	0	0	0.0012	0	0	0.05	0.01	0	0	0.37	0.26
1098	0.31	0	0	0.69	0	0	0	0	0	3	0.63	0.42
1099	0	0	0	0	0	1	0	0	5.1e-06	5	0	0.087
1100	1	0	0	5.7e-05	0	0	0	0	0	0	0.37	0.26
1101	0.99	0	0	0.0096	0	0	0.00035	6.3e-06	0	0	0.37	0.26
1102	1	0	0	4.5e-05	0	0	8.7e-06	1.2e-06	0	0	0.37	0.26
1103	0.99	0	0	0	0	0	0.0087	0.0059	0	0	0.37	0.26
1104	1	0	0	0.00035	0	0	0.0021	0.00032	0	0	0.37	0.26
1105	1	0	0	0	0	0	1.3e-05	0	0	0	0.37	0.26
1106	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1107	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1108	0	0	1	0	0	0	0	0	0	2	0.21	0
1109	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1110	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1111	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1112	0	2.6e-06	0	0	0.74	0	0.00032	0	0.26	4	0.12	0.12
1113	0.94	0	0	0.06	0	0	0.00069	0.0011	0	0	0.37	0.26
1114	0	1	0	0	0.00012	0	0	0	6.8e-05	1	0.082	0.029
1115	0	0	0	0	0	1	0	0	0	5	0	0.087
1116	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1117	0	2.8e-05	1	0	0	0	0	0	0	2	0.21	0
1118	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1119	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1120	1	0	0	0.00017	0	0	0	0	0	0	0.37	0.26
1121	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1122	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1123	1	0	0	0.00025	0	0	0	0	0	0	0.37	0.26
1124	0.99	0	0	0	0	0	0.01	0.00017	0	0	0.37	0.26
1125	0	0	1	0	0	0	0	0	0	2	0.21	0
1126	0	0	0	0	0	1	0	0	0	5	0	0.087
1127	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1128	0.95	0	0	0.052	0	0	0	0	0	0	0.37	0.26
1129	0	1	0	0	0	0	0	0	0	1	0.082	0.029
1130	0	0	0	0	0	1	0	0	0	5	0	0.087
1131	0	0	0	0	0.99	0	7.6e-06	0	0.0093	4	0.12	0.12
1132	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1133	0.99	0	0	0.0091	0	0	0	0	0	0	0.37	0.26
1134	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1135	1	0	0	0	0	0	4.4e-05	5e-06	0	0	0.37	0.26
1136	0.27	0	0	0.73	0	0	0	0	0	3	0.63	0.42
1137	0.00094	0	0	1	0	0	0	0	0	3	0.63	0.42
1138	0.97	0	0	0.026	0	0	0.00011	0.0002	0	0	0.37	0.26
1139	0	1	0	0	0	0	0	0	0	1	0.082	0.029
1140	0	0.44	0	0	0.0018	0	0	0	0.56	8	0.082	0.087
1141	0.0051	0	0	0.99	0	0	0	0	0	3	0.63	0.42
1142	0.0002	0	0	1	0	0	0	0	0	3	0.63	0.42
1143	0	0.0095	0	0	0.086	0	0	0	0.9	8	0.082	0.087
1144	0.72	0	0	0.28	0	0	0	0	0	0	0.37	0.26
1145	0.99	0	0	4.6e-06	0.00023	0	0.013	0.00017	0	0	0.37	0.26
1146	0	0.00096	0	0	0.59	0	0.00014	0	0.41	4	0.12	0.12
1147	0	0	0	1	0	0	0	0	0	3	0.63	0.42
1148	0	2.6e-06	1	0	0	0	0	0	0	2	0.21	0
1149	0.99	0	0	0	0	0	0.013	0.0016	0	0	0.37	0.26
1150	1	0	0	0.00016	0	0	0	0	0	0	0.37	0.26
1151	0	0	1	0	0	0	0	0	0	2	0.21	0
1152	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1153	1	0	0	2.1e-05	0	0	1.9e-05	0	0	0	0.37	0.26
1154	0.0018	0	0	0.11	5.3e-06	0	0.88	0.0049	0	6	0.21	0.23
1155	0.0032	0	0	0.00075	5e-06	0	0.74	0.25	0	6	0.21	0.23
1156	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1157	0.96	0	0	0.04	0	0	1.6e-05	3.8e-06	0	0	0.37	0.26
1158	1	0	0	0.0023	0	0	5.1e-05	4.2e-06	0	0	0.37	0.26
1159	0	0	0	0	0.036	0	0	0	0.96	8	0.082	0.087
1160	0	0	0	0	0	1	0	0	0	5	0	0.087
1161	1	0	0	2.6e-05	0	0	0	0	0	0	0.37	0.26
1162	0.99	0	0	0.0032	0	0	0.0098	0.0014	0	0	0.37	0.26
1163	1	0	0	0	0	0	0	3.7e-06	0	0	0.37	0.26
1164	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1165	0.039	0	0	0.96	0	0	0	0	0	3	0.63	0.42
1166	6.8e-06	0	1	1.6e-05	0	0	0	0	0	2	0.21	0
1167	0	0.21	0	0	0.0047	0	0	0	0.79	8	0.082	0.087
1168	1	0	0	0.00093	0	0	1e-05	1.8e-06	0	0	0.37	0.26
1169	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1170	1	0	0	0	0	0	0	0	0	0	0.37	0.26
