SNV	cluster0	cluster	dcf0	dcf1
1928	1	0	0.4	0.31
1929	1	0	0.4	0.31
1930	1	0	0.4	0.31
1931	1	0	0.4	0.31
1932	1	0	0.4	0.31
1933	1	0	0.4	0.31
1934	1	0	0.4	0.31
1935	1	0	0.4	0.31
1936	1	0	0.4	0.31
1937	1	0	0.4	0.31
1938	1	0	0.4	0.31
1939	1	0	0.4	0.31
1940	1	0	0.4	0.31
1941	1	0	0.4	0.31
1942	1	0	0.4	0.31
1943	1	0	0.4	0.31
1944	1	0	0.4	0.31
1945	1	0	0.4	0.31
1946	1	0	0.4	0.31
1947	1	0	0.4	0.31
1948	1	0	0.4	0.31
1949	1	0	0.4	0.31
1950	1	0	0.4	0.31
1951	1	0	0.4	0.31
1952	1	0	0.4	0.31
1953	1	0	0.4	0.31
1954	1	0	0.4	0.31
1955	1	0	0.4	0.31
1956	1	0	0.4	0.31
1957	1	0	0.4	0.31
1958	1	0	0.4	0.31
1959	1	0	0.4	0.31
1960	1	0	0.4	0.31
1961	1	0	0.4	0.31
1962	1	0	0.4	0.31
1963	1	0	0.4	0.31
1964	1	0	0.4	0.31
1965	1	0	0.4	0.31
1966	1	0	0.4	0.31
1967	1	0	0.4	0.31
1968	1	0	0.4	0.31
1969	1	0	0.4	0.31
1970	1	0	0.4	0.31
1971	1	0	0.4	0.31
1972	1	0	0.4	0.31
1973	1	0	0.4	0.31
1974	1	0	0.4	0.31
1975	1	0	0.4	0.31
1976	1	0	0.4	0.31
1977	1	0	0.4	0.31
1978	1	0	0.4	0.31
1979	1	0	0.4	0.31
1980	1	0	0.4	0.31
1981	1	0	0.4	0.31
1982	1	0	0.4	0.31
1983	1	0	0.4	0.31
1984	1	0	0.4	0.31
1985	1	0	0.4	0.31
1986	1	0	0.4	0.31
1987	1	0	0.4	0.31
1988	1	0	0.4	0.31
1989	1	0	0.4	0.31
1990	1	0	0.4	0.31
1991	1	0	0.4	0.31
1992	1	0	0.4	0.31
1993	1	0	0.4	0.31
1994	1	0	0.4	0.31
1995	1	0	0.4	0.31
1996	1	0	0.4	0.31
1997	1	0	0.4	0.31
1998	1	0	0.4	0.31
1999	1	0	0.4	0.31
2000	1	0	0.4	0.31
2001	1	0	0.4	0.31
2002	1	0	0.4	0.31
2003	1	0	0.4	0.31
2004	1	0	0.4	0.31
2005	1	0	0.4	0.31
2006	1	0	0.4	0.31
2007	1	0	0.4	0.31
2008	1	0	0.4	0.31
2009	1	0	0.4	0.31
2010	1	0	0.4	0.31
2011	1	0	0.4	0.31
2012	1	0	0.4	0.31
2013	1	0	0.4	0.31
2014	1	0	0.4	0.31
2015	1	0	0.4	0.31
2016	1	0	0.4	0.31
2017	1	0	0.4	0.31
2018	1	0	0.4	0.31
2019	1	0	0.4	0.31
2020	1	0	0.4	0.31
2021	1	0	0.4	0.31
2022	1	0	0.4	0.31
2023	1	0	0.4	0.31
2024	1	0	0.4	0.31
2025	1	0	0.4	0.31
2026	1	0	0.4	0.31
2027	1	0	0.4	0.31
2028	1	0	0.4	0.31
2029	1	0	0.4	0.31
2030	1	0	0.4	0.31
2031	1	0	0.4	0.31
2032	1	0	0.4	0.31
2033	1	0	0.4	0.31
2034	1	0	0.4	0.31
2035	1	0	0.4	0.31
2036	1	0	0.4	0.31
2037	1	0	0.4	0.31
2038	1	0	0.4	0.31
2039	1	0	0.4	0.31
2040	1	0	0.4	0.31
2041	1	0	0.4	0.31
2042	1	0	0.4	0.31
2043	1	0	0.4	0.31
2044	1	0	0.4	0.31
2045	1	0	0.4	0.31
2046	1	0	0.4	0.31
2047	1	0	0.4	0.31
2048	1	0	0.4	0.31
2049	1	0	0.4	0.31
2050	1	0	0.4	0.31
2051	1	0	0.4	0.31
2052	1	0	0.4	0.31
2053	1	0	0.4	0.31
2054	1	0	0.4	0.31
2055	1	0	0.4	0.31
2056	1	0	0.4	0.31
2057	1	0	0.4	0.31
2058	1	0	0.4	0.31
2059	1	0	0.4	0.31
2060	1	0	0.4	0.31
2061	1	0	0.4	0.31
2062	1	0	0.4	0.31
2063	1	0	0.4	0.31
2064	1	0	0.4	0.31
2065	1	0	0.4	0.31
2066	1	0	0.4	0.31
2067	1	0	0.4	0.31
2068	1	0	0.4	0.31
2069	1	0	0.4	0.31
2070	1	0	0.4	0.31
2071	1	0	0.4	0.31
2072	1	0	0.4	0.31
2073	1	0	0.4	0.31
2074	1	0	0.4	0.31
2075	1	0	0.4	0.31
2076	1	0	0.4	0.31
2077	1	0	0.4	0.31
2078	1	0	0.4	0.31
2079	1	0	0.4	0.31
2080	1	0	0.4	0.31
2081	1	0	0.4	0.31
2082	1	0	0.4	0.31
2083	1	0	0.4	0.31
2084	1	0	0.4	0.31
2085	1	0	0.4	0.31
2086	1	0	0.4	0.31
2087	1	0	0.4	0.31
2088	1	0	0.4	0.31
2089	1	0	0.4	0.31
2090	1	0	0.4	0.31
2091	1	0	0.4	0.31
2092	1	0	0.4	0.31
2093	1	0	0.4	0.31
2094	1	0	0.4	0.31
2095	1	0	0.4	0.31
2096	1	0	0.4	0.31
2097	1	0	0.4	0.31
2098	1	0	0.4	0.31
2099	1	0	0.4	0.31
2100	1	0	0.4	0.31
2101	1	0	0.4	0.31
2102	1	0	0.4	0.31
2103	1	0	0.4	0.31
2104	1	0	0.4	0.31
2105	1	0	0.4	0.31
2106	1	0	0.4	0.31
2107	1	0	0.4	0.31
2108	1	0	0.4	0.31
2109	1	0	0.4	0.31
2110	1	0	0.4	0.31
2111	1	0	0.4	0.31
2112	1	0	0.4	0.31
2113	1	0	0.4	0.31
2114	1	0	0.4	0.31
2115	1	0	0.4	0.31
2116	1	0	0.4	0.31
2117	1	0	0.4	0.31
2118	1	0	0.4	0.31
2119	1	0	0.4	0.31
2120	1	0	0.4	0.31
2121	1	0	0.4	0.31
2122	1	0	0.4	0.31
2123	1	0	0.4	0.31
2124	1	0	0.4	0.31
2125	1	0	0.4	0.31
2126	1	0	0.4	0.31
2127	1	0	0.4	0.31
2128	1	0	0.4	0.31
2129	1	0	0.4	0.31
2130	1	0	0.4	0.31
2131	1	0	0.4	0.31
