SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
1081	0	0	1	0	0	2	0.082	0.087
1082	0.055	0.95	0	0	0	1	0.21	0.23
1083	0	0	1	0	0	2	0.082	0.087
1084	1	0	0	0.0011	0	0	0.37	0.26
1085	0.98	0	0	0.018	0	0	0.37	0.26
1086	1	0	0	6e-06	0	0	0.37	0.26
1087	0.95	0	0	0.049	0	0	0.37	0.26
1088	0	0	1	0.0011	0	2	0.082	0.087
1089	0	0	1.8e-05	0.0016	1	4	0.16	0
1090	0	0	0	0	1	4	0.16	0
1091	0	0	1	0	0	2	0.082	0.087
1092	0	0	1	0	0	2	0.082	0.087
1093	0.26	0.74	0	0	0	1	0.21	0.23
1094	0	0	0	0.00019	1	4	0.16	0
1095	0.35	0.65	0	5e-05	0	1	0.21	0.23
1096	0	0	0.03	0.07	0.9	4	0.16	0
1097	0.92	0.082	0	0.00069	0	0	0.37	0.26
1098	0.022	0	0	0.98	0	3	0.49	0.31
1099	0	0	1	0.00067	0	2	0.082	0.087
1100	0.57	0	0	0.43	0	0	0.37	0.26
1101	0.99	0.00059	0	0.0062	0	0	0.37	0.26
1102	0.98	1.4e-05	0	0.017	0	0	0.37	0.26
1103	0.98	0.015	0	0.00055	0	0	0.37	0.26
1104	0.87	0.003	0	0.13	0	0	0.37	0.26
1105	1	2.2e-05	0	0.00015	0	0	0.37	0.26
1106	1	0	0	0.0013	0	0	0.37	0.26
1107	0.91	0	0	0.086	0	0	0.37	0.26
1108	0	0	0	0	1	4	0.16	0
1109	1	0	0	0.0016	0	0	0.37	0.26
1110	1	0	0	0.0001	0	0	0.37	0.26
1111	0.91	0	0	0.085	0	0	0.37	0.26
1112	0	0.00074	1	0	0	2	0.082	0.087
1113	0.53	0.00066	0	0.47	0	0	0.37	0.26
1114	0	0	5.9e-05	1	0	3	0.49	0.31
1115	0	0	1	0	0	2	0.082	0.087
1116	0.91	0	0	0.092	0	0	0.37	0.26
1117	0	0	0	0	1	4	0.16	0
1118	0.92	0	0	0.08	0	0	0.37	0.26
1119	1	0	0	0	0	0	0.37	0.26
1120	0.63	0	0	0.37	0	0	0.37	0.26
1121	0.97	0	0	0.028	0	0	0.37	0.26
1122	1	0	0	0	0	0	0.37	0.26
1123	0.7	0	0	0.3	0	0	0.37	0.26
1124	0.98	0.017	0	0.00044	0	0	0.37	0.26
1125	0	0	0	0	1	4	0.16	0
1126	0	0	1	0	0	2	0.082	0.087
1127	1	0	0	0	0	0	0.37	0.26
1128	0.17	0	0	0.83	0	3	0.49	0.31
1129	0	0	1	0	0	2	0.082	0.087
1130	0	0	1	0	0	2	0.082	0.087
1131	0	0.00049	1	0	0	2	0.082	0.087
1132	1	0	0	0	0	0	0.37	0.26
1133	0.99	0	0	0.013	0	0	0.37	0.26
1134	1	0	0	4.5e-05	0	0	0.37	0.26
1135	0.99	7.4e-05	0	0.0052	0	0	0.37	0.26
1136	0.99	0	0	0.011	0	0	0.37	0.26
1137	0.079	0	0	0.92	0	3	0.49	0.31
1138	0.59	0.00011	0	0.41	0	0	0.37	0.26
1139	0	0	1	0	0	2	0.082	0.087
1140	0	0	1	0	0	2	0.082	0.087
1141	0.16	0	0	0.84	0	3	0.49	0.31
1142	0.021	0	0	0.98	0	3	0.49	0.31
1143	0	0	1	0	0	2	0.082	0.087
1144	1	0	0	0.0029	0	0	0.37	0.26
1145	0.96	0.021	0	0.016	0	0	0.37	0.26
1146	0	0.0002	1	0	0	2	0.082	0.087
1147	9.6e-06	0	0	1	0	3	0.49	0.31
1148	0	0	0	0	1	4	0.16	0
1149	0.98	0.022	0	0.0008	0	0	0.37	0.26
1150	0.056	0	0	0.94	0	3	0.49	0.31
1151	0	0	0	0	1	4	0.16	0
1152	1	0	0	8.5e-06	0	0	0.37	0.26
1153	0.88	2.8e-05	0	0.12	0	0	0.37	0.26
1154	0.0012	1	0	0	0	1	0.21	0.23
1155	0.0026	1	0	0	0	1	0.21	0.23
1156	1	0	0	2.6e-05	0	0	0.37	0.26
1157	0.48	1.3e-05	0	0.52	0	3	0.49	0.31
1158	0.77	6.5e-05	0	0.23	0	0	0.37	0.26
1159	0	0	1	0.0005	0	2	0.082	0.087
1160	0	0	1	2.7e-05	0	2	0.082	0.087
1161	0.23	0	0	0.77	0	3	0.49	0.31
1162	0.97	0.016	0	0.013	0	0	0.37	0.26
1163	0.94	0	0	0.058	0	0	0.37	0.26
1164	1	0	0	0.0024	0	0	0.37	0.26
1165	0.029	0	0	0.97	0	3	0.49	0.31
1166	0.033	0	0	6.4e-05	0.97	4	0.16	0
1167	0	0	0.62	0.38	0	2	0.082	0.087
1168	0.7	1.2e-05	0	0.3	0	0	0.37	0.26
1169	0.97	0	0	0.033	0	0	0.37	0.26
1170	0.59	0	0	0.41	0	0	0.37	0.26
1171	0.98	0	0	0.022	0	0	0.37	0.26
1172	0	1	0	0	0	1	0.21	0.23
1173	0	0	0.028	0.97	0	3	0.49	0.31
1174	0.89	0.00018	0	0.11	0	0	0.37	0.26
1175	1	0.0012	0	0	0	0	0.37	0.26
1176	0.93	0.0004	0	0.065	0	0	0.37	0.26
1177	0.38	0	0	0.62	0	3	0.49	0.31
1178	0	0	0	0	1	4	0.16	0
1179	0	0	0	2.1e-06	1	4	0.16	0
1180	0.93	0	0	0.07	0	0	0.37	0.26
1181	5.5e-06	0.15	0.73	0.12	0	2	0.082	0.087
1182	1	0	0	0.00037	0	0	0.37	0.26
1183	1	0	0	6.2e-06	0	0	0.37	0.26
1184	0	0	1	0.0014	0	2	0.082	0.087
1185	0.0024	1	0	0	0	1	0.21	0.23
1186	0	0	0	1	0	3	0.49	0.31
1187	0	0	1	2.3e-05	0	2	0.082	0.087
1188	0	0	1	0.0016	0	2	0.082	0.087
1189	0.73	0	0	0.27	0	0	0.37	0.26
1190	1	7.8e-06	0	0	0	0	0.37	0.26
1191	1e-05	1	0.0029	0	0	1	0.21	0.23
1192	1	0	0	0.00021	0	0	0.37	0.26
1193	0	1	0	0	0	1	0.21	0.23
1194	0	0	1	0.0017	0	2	0.082	0.087
1195	0.95	0.00056	0	0.053	0	0	0.37	0.26
1196	0.99	9.2e-05	0	0.0053	0	0	0.37	0.26
1197	0.00088	1	0	0	0	1	0.21	0.23
1198	0	0	1	3.6e-05	0	2	0.082	0.087
1199	9.6e-05	1	0	0	0	1	0.21	0.23
1200	0.49	0	0	0.51	0	3	0.49	0.31
1201	0.99	0.0079	0	0.0029	0	0	0.37	0.26
1202	0.99	0	0	0.0098	0	0	0.37	0.26
1203	0.0017	0	0	1	0	3	0.49	0.31
1204	1	0	0	0.0031	0	0	0.37	0.26
1205	4.5e-05	0.45	0.38	0.17	0	1	0.21	0.23
1206	0.99	0	0	0.012	0	0	0.37	0.26
1207	0	0	1	0.0007	0	2	0.082	0.087
1208	0.84	0	0	0.16	0	0	0.37	0.26
1209	0.0014	1	0	0	0	1	0.21	0.23
1210	0.22	0	0	0.78	0	3	0.49	0.31
1211	0.81	0	0	0.19	0	0	0.37	0.26
1212	1	0	0	0.00031	0	0	0.37	0.26
1213	0.74	0	0	0.26	0	0	0.37	0.26
1214	0.98	0.0017	0	0.018	0	0	0.37	0.26
1215	1	0	0	0.00012	0	0	0.37	0.26
1216	0	0	1	0	0	2	0.082	0.087
1217	0	0	1	0	0	2	0.082	0.087
1218	0.075	0.92	0.00047	0	0	1	0.21	0.23
1219	0.98	0	0	0.024	0	0	0.37	0.26
1220	0	0.00024	1	0	0	2	0.082	0.087
1221	0	0	1	0	0	2	0.082	0.087
1222	0.95	0.051	0	0.0026	0	0	0.37	0.26
1223	0	1	0	0	0	1	0.21	0.23
1224	5.7e-05	1	0	0	0	1	0.21	0.23
1225	0	0	1	0	0	2	0.082	0.087
1226	0	0	1	0	0	2	0.082	0.087
1227	1	0	0	1.2e-05	0	0	0.37	0.26
1228	0	0	1	0	0	2	0.082	0.087
1229	0	0	1	0.00013	0	2	0.082	0.087
1230	0	0	0	0	1	4	0.16	0
1231	0.96	0.019	0	0.017	0	0	0.37	0.26
1232	0	1	0	0	0	1	0.21	0.23
1233	1	0	0	0	0	0	0.37	0.26
1234	0	0	1	0	0	2	0.082	0.087
1235	0.29	0	0	0.71	0	3	0.49	0.31
1236	0.047	0	0	0.95	0	3	0.49	0.31
1237	0	0	1	0	0	2	0.082	0.087
1238	1	0.0031	0	0	0	0	0.37	0.26
1239	0	0	1	0	0	2	0.082	0.087
1240	0.98	0	0	0.022	0	0	0.37	0.26
1241	1	0	0	0.0013	0	0	0.37	0.26
1242	0.96	0	0	0.039	0	0	0.37	0.26
1243	0.013	0.99	0	0	0	1	0.21	0.23
1244	1	0	0	6.5e-06	0	0	0.37	0.26
1245	0.00034	1	0	0.0011	0	1	0.21	0.23
1246	1	0	0	0.00012	0	0	0.37	0.26
1247	0.97	0	0	0.032	0	0	0.37	0.26
1248	0	0	0	0	1	4	0.16	0
1249	0	0	0	0	1	4	0.16	0
1250	0	0.35	0.65	0	0	2	0.082	0.087
1251	5.9e-05	1	0	0	0	1	0.21	0.23
1252	8.5e-06	1	0.00027	0	0	1	0.21	0.23
1253	0.99	0	0	0.01	0	0	0.37	0.26
1254	0	1	0.0012	0	0	1	0.21	0.23
1255	0.98	0	0	0.016	0	0	0.37	0.26
1256	0	0	0.00042	0	1	4	0.16	0
1257	0.0042	1	0	0	0	1	0.21	0.23
1258	0.074	0.93	0	0	0	1	0.21	0.23
1259	4.1e-06	1	3.7e-06	0	0	1	0.21	0.23
1260	0.96	0	0	0.036	0	0	0.37	0.26
1261	0.52	0.48	0	0	0	0	0.37	0.26
1262	0.98	0	0	0.016	0	0	0.37	0.26
1263	1	0	0	0.00015	0	0	0.37	0.26
1264	0.81	0	0	0.19	0	0	0.37	0.26
1265	0.29	0	0	0.71	0	3	0.49	0.31
1266	3.6e-06	1	0	0	0	1	0.21	0.23
1267	0	0	1	0	0	2	0.082	0.087
1268	0.98	0	0	0.023	0	0	0.37	0.26
1269	1	0	0	0	0	0	0.37	0.26
1270	0.034	0.88	0.087	6.2e-06	0	1	0.21	0.23
1271	0	0	7.9e-06	0	1	4	0.16	0
1272	0.95	0	0	0.051	0	0	0.37	0.26
1273	0.00067	1	0.00075	0	0	1	0.21	0.23
1274	0	0	0.00082	0	1	4	0.16	0
1275	0	0	0	0	1	4	0.16	0
1276	0.081	0	0	0.92	0	3	0.49	0.31
1277	0	0.00016	1	0	0	2	0.082	0.087
1278	0	0	1	0	0	2	0.082	0.087
1279	0.065	0	0	0.93	0	3	0.49	0.31
1280	0	0.00022	1	0	0	2	0.082	0.087
1281	0	1	0	0	0	1	0.21	0.23
1282	1	1.4e-05	0	0.00073	0	0	0.37	0.26
1283	0	0	0	0	1	4	0.16	0
1284	0.63	0.37	0	1.2e-05	0	0	0.37	0.26
1285	1	0	0	8.4e-05	0	0	0.37	0.26
1286	0	0.039	0.96	0	0	2	0.082	0.087
1287	1	0	0	2.9e-05	0	0	0.37	0.26
1288	0.1	0	0	0.9	0	3	0.49	0.31
1289	0.0024	0	0	1	0	3	0.49	0.31
1290	0.43	0	0	0.57	0	3	0.49	0.31
1291	0.19	0.81	0	0	0	1	0.21	0.23
1292	0	0	1	0	0	2	0.082	0.087
1293	0.00046	1	0	0	0	1	0.21	0.23
1294	0.22	0.78	0	0	0	1	0.21	0.23
1295	0	1	0	0	0	1	0.21	0.23
1296	1	0	0	0.00029	0	0	0.37	0.26
1297	0	0	1	1.1e-05	0	2	0.082	0.087
1298	0	0	0	4.2e-05	1	4	0.16	0
1299	0	0	1	0	0	2	0.082	0.087
1300	1	0.00024	0	0	0	0	0.37	0.26
1301	0	0.0029	1	0	0	2	0.082	0.087
1302	0	0	1	0	0	2	0.082	0.087
1303	0	0	0.67	0.33	0	2	0.082	0.087
1304	0.99	0.0086	0	3.3e-05	0	0	0.37	0.26
1305	0	0	1	0	0	2	0.082	0.087
1306	1	0	0	0.0029	0	0	0.37	0.26
1307	0	0	1	0	0	2	0.082	0.087
1308	1	0	0	0	0	0	0.37	0.26
1309	0	0	0.26	0.74	0	3	0.49	0.31
1310	0.88	0	0	0.12	0	0	0.37	0.26
1311	1	0	0	0	0	0	0.37	0.26
1312	0	0.0098	0.96	0.032	0	2	0.082	0.087
1313	0	0	0.73	0.27	0	2	0.082	0.087
1314	0	0	1	0	0	2	0.082	0.087
1315	1.4e-05	1	0	0	0	1	0.21	0.23
1316	0.94	0	0	0.06	0	0	0.37	0.26
1317	0	0	0	0	1	4	0.16	0
1318	0	0	0.29	0.71	0	3	0.49	0.31
1319	1	0	0	1.4e-05	0	0	0.37	0.26
1320	0	0	0	0	1	4	0.16	0
1321	0.98	0.025	0	0	0	0	0.37	0.26
1322	0	0	0.71	0.29	0	2	0.082	0.087
1323	1	0	0	0	0	0	0.37	0.26
1324	0	0.00038	0.97	0.025	0	2	0.082	0.087
1325	0.12	0	0	0.88	0	3	0.49	0.31
1326	0.9	7e-06	0	0.1	0	0	0.37	0.26
1327	0.99	0	0	0.011	0	0	0.37	0.26
1328	1	0.00016	0	2.3e-06	0	0	0.37	0.26
1329	0.38	0.62	0	0	0	1	0.21	0.23
1330	0.67	0.00039	0	0.33	0	0	0.37	0.26
1331	0	0	1	0.00015	0	2	0.082	0.087
1332	0.0049	0.95	0.041	0.0042	0	1	0.21	0.23
1333	0	1.6e-05	0.00062	0.01	0.99	4	0.16	0
1334	0	0	0.51	0.49	0	2	0.082	0.087
1335	0.14	0.86	0	0.00011	0	1	0.21	0.23
1336	0.85	0	0	0.15	0	0	0.37	0.26
1337	0	0.00075	1	0.00018	0	2	0.082	0.087
1338	1	0	0	0.00029	0	0	0.37	0.26
1339	6.5e-06	0.32	0.68	0.0056	0	2	0.082	0.087
1340	1	0.0023	0	2.1e-05	0	0	0.37	0.26
1341	0.89	0	0	0.11	0	0	0.37	0.26
1342	3.1e-05	1	0	0	0	1	0.21	0.23
1343	0	1	0	0	0	1	0.21	0.23
1344	0.98	0.02	0	1.3e-05	0	0	0.37	0.26
1345	1	0.0041	0	7.1e-06	0	0	0.37	0.26
1346	0.034	0	0	0.97	0	3	0.49	0.31
1347	0	0	0	0	1	4	0.16	0
1348	0	0	1	0	0	2	0.082	0.087
1349	0	0	1	0	0	2	0.082	0.087
1350	0.87	0	0	0.13	0	0	0.37	0.26
1351	1	0.0019	0	0.0016	0	0	0.37	0.26
1352	1	0.0007	0	0.00011	0	0	0.37	0.26
1353	0	1	0	0	0	1	0.21	0.23
1354	0.99	0	0	0.0088	0	0	0.37	0.26
1355	0.95	0.051	0	0.00031	0	0	0.37	0.26
1356	0.98	1e-05	0	0.02	0	0	0.37	0.26
1357	0	0.022	0.98	0	0	2	0.082	0.087
1358	0	0.0049	1	0	0	2	0.082	0.087
1359	0	0	1	0	0	2	0.082	0.087
1360	0.92	0.079	0	0.00092	0	0	0.37	0.26
1361	0.98	0	0	0.018	0	0	0.37	0.26
1362	0	0.99	0.014	0	0	1	0.21	0.23
1363	0.0058	0.99	0	0	0	1	0.21	0.23
1364	0	0	1	0	0	2	0.082	0.087
1365	0.87	0.13	0	0.0017	0	0	0.37	0.26
1366	0	0	1	0	0	2	0.082	0.087
1367	0.99	0.014	0	0.00039	0	0	0.37	0.26
1368	0	0	0.0021	0	1	4	0.16	0
1369	0.99	0.0033	0	0.0075	0	0	0.37	0.26
1370	0	0	0.0089	0	0.99	4	0.16	0
1371	0	0	0	0	1	4	0.16	0
1372	0	0	1	0	0	2	0.082	0.087
1373	1	0	0	0	0	0	0.37	0.26
1374	0.56	0	0	0.44	0	0	0.37	0.26
1375	0	0	0	0	1	4	0.16	0
1376	0	1	0	0	0	1	0.21	0.23
1377	0.0013	1	0	0	0	1	0.21	0.23
1378	0.73	5.6e-06	0	0.27	0	0	0.37	0.26
1379	0.68	0.00051	0	0.32	0	0	0.37	0.26
1380	0	0	1	0	0	2	0.082	0.087
1381	0	2.7e-06	1	0	0	2	0.082	0.087
1382	0	0	1	0	0	2	0.082	0.087
1383	0.54	0	0	0.46	0	0	0.37	0.26
1384	0.012	0	0	0.99	0	3	0.49	0.31
1385	0.88	0.00086	0	0.12	0	0	0.37	0.26
1386	0	0.0014	1	0	0	2	0.082	0.087
1387	0.00057	0	0	1	0	3	0.49	0.31
1388	0	4.9e-06	1	0	0	2	0.082	0.087
1389	0.00017	1	0	0	0	1	0.21	0.23
1390	0.99	0	0	0.013	0	0	0.37	0.26
1391	1	5.4e-06	0	0	0	0	0.37	0.26
1392	0	0	0	1	0	3	0.49	0.31
1393	0.73	0.27	0	0.00028	0	0	0.37	0.26
1394	0.00026	0.99	0.014	0	0	1	0.21	0.23
1395	0	0	1	0	0	2	0.082	0.087
1396	0.28	0.72	0	0	0	1	0.21	0.23
1397	0	0	5.8e-06	0	1	4	0.16	0
1398	1	0	0	0.00088	0	0	0.37	0.26
1399	0	0	0.0042	0	1	4	0.16	0
1400	1	0	0	0	0	0	0.37	0.26
1401	0.53	0.47	0	2.3e-05	0	0	0.37	0.26
1402	0	0	0	0	1	4	0.16	0
1403	0	0	0.0065	0	0.99	4	0.16	0
1404	0.81	0.003	0	0.19	0	0	0.37	0.26
1405	0	5.6e-05	1	0	0	2	0.082	0.087
1406	1	0	0	0.0016	0	0	0.37	0.26
1407	0	0	0	1	0	3	0.49	0.31
1408	0.95	0.021	0	0.025	0	0	0.37	0.26
1409	0	0	1	0	0	2	0.082	0.087
1410	0	1.3e-05	1	0	0	2	0.082	0.087
1411	0	0	1	0	0	2	0.082	0.087
1412	0.21	0	0	0.79	0	3	0.49	0.31
1413	0.59	3.2e-06	0	0.41	0	0	0.37	0.26
1414	8.9e-06	1	0	0	0	1	0.21	0.23
1415	0	0	1	0	0	2	0.082	0.087
1416	0.00048	1	0	0	0	1	0.21	0.23
1417	0	0	0.0056	0	0.99	4	0.16	0
1418	0.88	0	0	0.12	0	0	0.37	0.26
1419	1	0	0	0.0041	0	0	0.37	0.26
1420	1	9.9e-06	0	0	0	0	0.37	0.26
1421	0.0056	0.99	0.005	5.1e-05	0	1	0.21	0.23
1422	1	0	0	0	0	0	0.37	0.26
1423	0	0	0.0074	0.99	0	3	0.49	0.31
1424	0.043	0.96	1e-05	5.7e-06	0	1	0.21	0.23
1425	1	0	0	0.0034	0	0	0.37	0.26
1426	0	0	0	1	0	3	0.49	0.31
1427	0	0	0.0031	0.026	0.97	4	0.16	0
1428	1	0	0	0	0	0	0.37	0.26
1429	0	4.3e-06	1	0.0018	0	2	0.082	0.087
1430	0	0.029	0.93	0.036	0	2	0.082	0.087
1431	0	0.0031	0.73	0.27	0	2	0.082	0.087
1432	0.98	4.5e-05	0	0.016	0	0	0.37	0.26
1433	1	0	0	0.0002	0	0	0.37	0.26
1434	0.9	0	0	0.1	0	0	0.37	0.26
1435	0	0	0.059	0.94	0	3	0.49	0.31
1436	0.67	0	0	0.33	0	0	0.37	0.26
1437	0.99	0	0	0.0051	0	0	0.37	0.26
1438	0.86	0.14	0	0.0055	0	0	0.37	0.26
1439	0	1	0	0	0	1	0.21	0.23
1440	0.35	0	0	0.65	0	3	0.49	0.31
1441	0	2.2e-05	0.52	0.48	0	2	0.082	0.087
1442	0	0	0	6.6e-06	1	4	0.16	0
1443	0	0	1	0.0022	0	2	0.082	0.087
1444	1	0	0	0.0042	0	0	0.37	0.26
1445	0.37	0	0	0.63	0	3	0.49	0.31
1446	0.99	6.8e-06	0	0.0064	0	0	0.37	0.26
1447	0	1	0	0	0	1	0.21	0.23
1448	0	0	1	7.7e-06	0	2	0.082	0.087
1449	0.84	0.16	0	0.00019	0	0	0.37	0.26
1450	0.94	0.061	0	1.1e-05	0	0	0.37	0.26
1451	0.0063	0.29	0.43	0.28	0	2	0.082	0.087
1452	0.96	0.036	0	0	0	0	0.37	0.26
1453	1	0.00022	0	0.00011	0	0	0.37	0.26
1454	1	0	0	0.00046	0	0	0.37	0.26
1455	0.98	0	0	0.015	0	0	0.37	0.26
1456	0	0	0.97	0.032	0	2	0.082	0.087
1457	0	0	0	1.2e-05	1	4	0.16	0
1458	1	0	0	0.00064	0	0	0.37	0.26
1459	0.97	0	0	0.026	0	0	0.37	0.26
1460	0	0	6.7e-06	0.0008	1	4	0.16	0
1461	1	0	0	0.00018	0	0	0.37	0.26
1462	1	0	0	0	0	0	0.37	0.26
1463	0	0.00067	1	3.4e-06	0	2	0.082	0.087
1464	1	0	0	0.00023	0	0	0.37	0.26
1465	0	0	0	2.9e-05	1	4	0.16	0
1466	0	0	0.66	0.34	0	2	0.082	0.087
1467	0.031	0.97	0	0	0	1	0.21	0.23
1468	1	5.1e-05	0	0.0029	0	0	0.37	0.26
1469	0	0	0.0073	0.99	0	3	0.49	0.31
1470	0	0	1	0.00066	0	2	0.082	0.087
1471	0	1	0	0	0	1	0.21	0.23
1472	1	0.00071	0	3.3e-06	0	0	0.37	0.26
1473	0	0.99	0.0084	3e-06	0	1	0.21	0.23
1474	1	6.4e-05	0	0.00037	0	0	0.37	0.26
1475	0.81	0	0	0.19	0	0	0.37	0.26
1476	0	0	0.97	0.03	0	2	0.082	0.087
1477	0	0	1	0.00016	0	2	0.082	0.087
1478	1	0.0026	0	0.0009	0	0	0.37	0.26
1479	0	0	0.067	0.93	0	3	0.49	0.31
1480	1	0	0	0.0015	0	0	0.37	0.26
1481	1	7.6e-05	0	0.00046	0	0	0.37	0.26
1482	0.36	0	0	0.64	0	3	0.49	0.31
1483	0.8	0	0	0.2	0	0	0.37	0.26
1484	1	0	0	2.5e-05	0	0	0.37	0.26
1485	0	0	1	0.00018	0	2	0.082	0.087
1486	0	0	0	0	1	4	0.16	0
1487	0.92	0.063	0	0.016	0	0	0.37	0.26
1488	0	0	0.22	0.78	0	3	0.49	0.31
1489	0	0	0	0	1	4	0.16	0
1490	0.97	0	0	0.028	0	0	0.37	0.26
1491	1	9.2e-05	0	0.0017	0	0	0.37	0.26
1492	0	0	0	0	1	4	0.16	0
1493	0.69	0	0	0.31	0	0	0.37	0.26
1494	1	4.2e-05	0	0.0044	0	0	0.37	0.26
1495	0	0	1	0	0	2	0.082	0.087
1496	0	0	1	0	0	2	0.082	0.087
1497	1	4.3e-05	0	0.00028	0	0	0.37	0.26
1498	0.3	0	0	0.7	0	3	0.49	0.31
1499	0.75	0.25	0	0.0038	0	0	0.37	0.26
1500	0	8.2e-05	1	0	0	2	0.082	0.087
1501	0	1	0	0	0	1	0.21	0.23
1502	0.96	0.039	0	0	0	0	0.37	0.26
1503	1	0	0	0	0	0	0.37	0.26
1504	0.96	0	0	0.041	0	0	0.37	0.26
1505	1	0	0	0.00068	0	0	0.37	0.26
1506	1	0	0	0.00016	0	0	0.37	0.26
1507	0.63	0	0	0.37	0	0	0.37	0.26
1508	0	0	0.014	0.99	0	3	0.49	0.31
1509	0	0	0.98	0.023	0	2	0.082	0.087
1510	0.42	0	0	0.58	0	3	0.49	0.31
1511	0.75	0.25	0	0.0011	0	0	0.37	0.26
1512	0	0	0.99	0.012	0	2	0.082	0.087
1513	0	0	1	0.0004	0	2	0.082	0.087
1514	0	0	0.24	0.76	0	3	0.49	0.31
1515	0	6.1e-06	1	8.8e-05	0	2	0.082	0.087
1516	0.97	0	0	0.028	0	0	0.37	0.26
1517	0	1	0	0	0	1	0.21	0.23
1518	0	0	0.87	0.13	0	2	0.082	0.087
1519	1	0	0	0.00062	0	0	0.37	0.26
1520	1	0	0	0.0031	0	0	0.37	0.26
1521	0.85	0.011	0	0.14	0	0	0.37	0.26
1522	0	0	1	6.5e-05	0	2	0.082	0.087
1523	0.98	0.0064	0	0.015	0	0	0.37	0.26
1524	1	0	0	7.7e-06	0	0	0.37	0.26
1525	0.29	0.71	0	0.00059	0	1	0.21	0.23
1526	0.99	0	0	0.0073	0	0	0.37	0.26
1527	0	0.07	0.93	0.0032	0	2	0.082	0.087
1528	0	0	1	0.00017	0	2	0.082	0.087
1529	0.41	0	0	0.59	0	3	0.49	0.31
1530	0.98	0	0	0.021	0	0	0.37	0.26
1531	0	0	1	0	0	2	0.082	0.087
1532	0	1	0	0	0	1	0.21	0.23
1533	0.0031	1	0	0	0	1	0.21	0.23
1534	0.98	0	0	0.023	0	0	0.37	0.26
1535	0	0	1	0.00024	0	2	0.082	0.087
1536	0.99	0.0085	0	0.00015	0	0	0.37	0.26
1537	0	0	1	0	0	2	0.082	0.087
1538	0	0	0.00012	1	0	3	0.49	0.31
1539	1	0	0	0.00043	0	0	0.37	0.26
1540	0.99	0.00045	0	0.0089	0	0	0.37	0.26
1541	0.91	0	0	0.095	0	0	0.37	0.26
1542	0.92	4.5e-05	0	0.079	0	0	0.37	0.26
1543	1	0	0	1.9e-05	0	0	0.37	0.26
1544	0.94	0	0	0.057	0	0	0.37	0.26
1545	1	0	0	0.00075	0	0	0.37	0.26
1546	0.94	0	0	0.061	0	0	0.37	0.26
1547	0	0	1	0.0001	0	2	0.082	0.087
1548	0	0	0.00047	0.0083	0.99	4	0.16	0
1549	1	6.8e-06	0	0.0046	0	0	0.37	0.26
1550	0	0	0	0	1	4	0.16	0
1551	0	1	0	0	0	1	0.21	0.23
1552	0.92	0.075	0	0.0088	0	0	0.37	0.26
1553	0	0	0	0	1	4	0.16	0
1554	0	0	0.95	0.049	0	2	0.082	0.087
1555	0	0	0	0.00045	1	4	0.16	0
1556	0.75	0	0	0.25	0	0	0.37	0.26
1557	0	0	1	0.0027	0	2	0.082	0.087
1558	0.85	0.098	0	0.049	0	0	0.37	0.26
1559	0	0.0025	0.98	0.018	0	2	0.082	0.087
1560	0.99	1.3e-05	0	0.0056	0	0	0.37	0.26
1561	0.44	0	0	0.56	0	3	0.49	0.31
1562	0.79	0	0	0.21	0	0	0.37	0.26
1563	0	0	1	0	0	2	0.082	0.087
1564	0.034	0.97	0	4.3e-05	0	1	0.21	0.23
1565	0	0	1	0	0	2	0.082	0.087
1566	0.65	0	0.35	0.0019	0	0	0.37	0.26
1567	0	1	0	0.003	0	1	0.21	0.23
1568	0	0	0.99	0.014	0	2	0.082	0.087
1569	1	0	0	0	0	0	0.37	0.26
1570	0.89	0	0	0.11	0	0	0.37	0.26
1571	0.84	2.9e-06	0	0.16	0	0	0.37	0.26
1572	0.00011	1	0	0	0	1	0.21	0.23
1573	0.19	0.81	0	6e-06	0	1	0.21	0.23
1574	0.75	0.25	0	0	0	0	0.37	0.26
1575	0.69	4.7e-05	0	0.31	0	0	0.37	0.26
1576	0	1	0	0	0	1	0.21	0.23
1577	0	0	0	0	1	4	0.16	0
1578	0	0	2.2e-05	0.0018	1	4	0.16	0
1579	0.0019	1	0	0	0	1	0.21	0.23
1580	0.34	0	0	0.0004	0.66	4	0.16	0
1581	0	1.8e-05	0.78	0.22	0	2	0.082	0.087
1582	0.011	0.99	0	0	0	1	0.21	0.23
1583	1	0	0	1.3e-05	0	0	0.37	0.26
1584	0.096	0.9	0	0	0	1	0.21	0.23
1585	0.34	0.66	0	0	0	1	0.21	0.23
1586	0.99	0	0	0.0053	0	0	0.37	0.26
1587	0	0	6.4e-05	0.0026	1	4	0.16	0
1588	0	1	8.5e-05	0	0	1	0.21	0.23
1589	1	0	0	0.00012	0	0	0.37	0.26
1590	0	0	0.58	0.42	0	2	0.082	0.087
1591	1	0	0	0.0034	0	0	0.37	0.26
1592	0	0	1	8.5e-06	0	2	0.082	0.087
1593	0	0	0	0	1	4	0.16	0
1594	0	0.0017	0.88	0.12	0	2	0.082	0.087
1595	0.068	0.92	0	0.0086	0	1	0.21	0.23
1596	1	0	0	4e-05	0	0	0.37	0.26
1597	0	0	0	0.0005	1	4	0.16	0
1598	0	0	0.93	0.068	0	2	0.082	0.087
1599	0	0	0.69	0.31	0	2	0.082	0.087
1600	0.96	0	0	0.035	0	0	0.37	0.26
