SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
631	0	0	0.012	0.0084	0	0	0	0	5.6e-06	0	0	0.98	11	0.49	0.47
632	0.68	0	0	0	0	0.31	0	0	0	0	0	0.0046	0	0.4	0.26
633	0.33	0	0	2.2e-06	0	0.016	0.66	0	8.1e-05	3.8e-05	0	0	6	0.33	0.23
634	0	0	1	0	0	0	0	0	0	0	0	2.9e-06	2	0.082	0.087
635	0.68	0	0	0	0	0.32	0	0	0	0	0	0.0025	0	0.4	0.26
636	0	0	1	0	0	0	0	0	0	0	0	0.0011	2	0.082	0.087
637	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
638	0.88	0	0	0	0	0.096	0.024	0	0	0	0	0	0	0.4	0.26
639	0.57	0	0	0.00013	1.8e-05	0.26	0.17	0	0.0016	0.0017	0	4.3e-05	0	0.4	0.26
640	0.2	0	0	0	0	0.8	0	0	0	0	0	0	5	0.46	0.26
641	0.73	0	0	0	0	0.26	0.0074	0	0	0	0	1.4e-05	0	0.4	0.26
642	0	0	1	0	0	0	0	0	0	0	0	4.2e-06	2	0.082	0.087
643	5.1e-06	0	0.26	0.15	0	0	0.00049	0	0.00095	4.8e-06	0	0.59	11	0.49	0.47
644	0	0	7.6e-06	0	0	0	0	1	0	0	0	0	7	0	0.087
645	0.66	0	0	0	0	0.3	0.039	0	0	1.5e-05	0	0	0	0.4	0.26
646	0.47	0	0	0.0082	0.02	0.26	0.1	0	0.0019	0.00098	0	0.13	0	0.4	0.26
647	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
648	0.2	0	0	0	0	0.8	0	0	0	0	0	0	5	0.46	0.26
649	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
650	0.64	0	0	0.00094	2.1e-05	0.24	0.11	0	0.00026	0.00012	0	0.00011	0	0.4	0.26
651	0.27	0.00011	0.0011	0.26	0.00014	0.068	0.32	0	0.071	0.013	0	0.0054	6	0.33	0.23
652	0.67	0	0	7.4e-06	0	0.13	0.2	0	2.1e-05	1.9e-05	0	0	0	0.4	0.26
653	0	0	0.4	0.025	0	0	1.4e-05	0	0.00063	0	0	0.58	11	0.49	0.47
654	0.35	0	0	0.00081	0	0.076	0.48	0	0.058	0.033	0	0	6	0.33	0.23
655	0.99	0	0	0	0	0.0087	0	0	0	0	0	0	0	0.4	0.26
656	0	0.088	3.1e-05	0	0	0.0034	0	0	0.00057	6.7e-05	0.91	0	10	0.16	0
657	0.00022	0.021	0.0023	0	0	0.16	0	0	2e-05	0	0.82	0	10	0.16	0
658	0	3.9e-06	1	2.1e-06	0	0	0	0	0	0	0	0.00067	2	0.082	0.087
659	0.72	0	0	0	6.7e-06	0.28	0	0	0	0	0	0	0	0.4	0.26
660	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
661	0	0	0	0.99	0	0	0.0051	0	4.1e-06	0	0	0	3	0.21	0.26
662	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
663	0.6	0	0	0	9.1e-06	0.4	0.0027	0	0	0	0	8.9e-05	0	0.4	0.26
664	0.8	0	0	0	0	0.2	0	0	0	0	0	1.2e-05	0	0.4	0.26
665	0	0	0	1	0	0	0	0	0	0	0	2e-06	3	0.21	0.26
666	0.64	0	0	0	1.2e-05	0.36	0	0	0	0	0	0.00021	0	0.4	0.26
667	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.26
668	0.89	0	0	0	0	0.046	0.064	0	0	0	0	0	0	0.4	0.26
669	0.61	0	0	0	0	0.035	0.36	0	0	0	0	0	0	0.4	0.26
670	0.66	0	0	0	0	0.34	0.00057	0	0	0	0	2.4e-06	0	0.4	0.26
671	0	0.0023	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
672	0.69	0	0	0.00024	0	0.13	0.18	0	0	0	0	2.2e-05	0	0.4	0.26
673	0.21	0	0	0.02	0	0.016	0.68	0	0.058	0.01	0	0	6	0.33	0.23
674	0.61	0	0	0.00032	0	0.089	0.3	0	9.8e-06	2.6e-06	0	0	0	0.4	0.26
675	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0
676	0.92	0	0	0	0.0017	0.079	0	0	0	0	0	0.00014	0	0.4	0.26
677	0.95	0	0	0	0.0097	0.041	0	0	0	0	0	2.3e-05	0	0.4	0.26
678	0	0	1	0	0	0	0	0	0	0	0	0.0042	2	0.082	0.087
679	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
680	0.58	0	0	1.1e-05	1.5e-06	0.29	0.12	0	6.7e-05	8.3e-05	0	0	0	0.4	0.26
681	0.37	0	0	0.03	0	0.051	0.54	0	0.012	0.0022	0	9.6e-06	6	0.33	0.23
682	0.24	0	0	0	0	0.76	0	0	0	0	0.00039	0	5	0.46	0.26
683	0.85	0	0	0	0	0.14	0.0095	0	0	0	0	0	0	0.4	0.26
684	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
685	0.24	0	0	0	0	2e-05	0.76	0	0	0	0	0	6	0.33	0.23
686	4.3e-06	0	0	0.99	0	0	0.00053	0	0	0	0	0.0074	3	0.21	0.26
687	0.15	0	0	0.0007	0	0.00098	0.85	0	0	0	0	0	6	0.33	0.23
688	0.72	0	0	9.2e-06	0	0.19	0.091	0	0	0	0	1.1e-05	0	0.4	0.26
689	0.64	0	0	0.0017	4.2e-05	0.18	0.17	0	1.9e-05	5.6e-06	0	0.00081	0	0.4	0.26
690	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
691	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
692	0.61	0	0	2.4e-05	0	0.12	0.27	0	7.7e-05	5.4e-05	0	0	0	0.4	0.26
693	9.7e-05	2.6e-05	0.39	0.3	0	2e-06	0.0031	0	0.006	7.8e-05	0	0.3	2	0.082	0.087
694	0.96	0	0	0	0	0.02	0.015	0	0	0	0	0	0	0.4	0.26
695	0	3e-05	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
696	0.098	0	0	0	0	0.0017	0.89	0	0.0044	0.0049	0	0	6	0.33	0.23
697	0	1	0	0	0	0	0	0	0	0	0	0	1	0.21	0.029
698	0	2.1e-06	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
699	0.0038	0	0	0.98	0	9.9e-05	0.012	0	0	0	0	0.0022	3	0.21	0.26
700	0.49	0	0	0.073	0.00012	0.11	0.32	0	0.0015	0.00026	0	0.0042	0	0.4	0.26
701	0.96	0	0	0	0	0.04	0	0	0	0	0	0	0	0.4	0.26
702	0.0057	0	0	0	0.091	0.19	0	0	0	0.0003	0	0.72	11	0.49	0.47
703	0	0	0	1	0	0	5.8e-05	0	0	0	0	0.00064	3	0.21	0.26
704	0.71	0	0	0	0	0.26	0.0029	0	0	0	0	0.034	0	0.4	0.26
705	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
706	0.32	0	0	0	0	0.64	0	0	0	0.0086	0	0.029	5	0.46	0.26
707	0	0	0.93	2.2e-05	0	0.0028	0	0	0	0	0	0.062	2	0.082	0.087
708	0.85	0	0	9.7e-06	0	0.055	0.06	0	0	0.036	0	0.00025	0	0.4	0.26
709	0.7	0	0	8.7e-06	3.1e-05	0.21	0.012	0	0	0.036	0	0.039	0	0.4	0.26
710	0.12	0	0	0	1e-05	0.73	5.6e-05	0	0	0	0	0.16	5	0.46	0.26
711	0.72	0	0	7.5e-06	0	0.23	0.038	0	0	0.0015	0	0.0094	0	0.4	0.26
712	0.77	0	0	0	0	0.18	0.025	0	0	0	0	0.025	0	0.4	0.26
713	0	0	0	0	0.25	0.0012	0	0	0	0	0	0.75	11	0.49	0.47
714	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
715	0	0	1	0	0	1.6e-06	0	0	0	0	0	0.0003	2	0.082	0.087
716	1.9e-05	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
717	0.031	0	0	0	0.16	0.57	0	0	0	0.00031	0	0.24	5	0.46	0.26
718	0.0003	0	0	0	0	0.092	0	0	0	0	0	0.91	11	0.49	0.47
719	0.031	0	0	0	0.00025	0.21	0	0	0	0.0051	0	0.75	11	0.49	0.47
720	0.66	0	0	0	3.3e-06	0.17	0.00043	0	0	0.075	0	0.093	0	0.4	0.26
721	0.95	0	0	0	0	0.0092	0.04	0	0	0.0002	0	6e-06	0	0.4	0.26
722	0	0	0.22	0.00017	0	0.00024	0	0	0	0	0	0.78	11	0.49	0.47
723	0.8	0	0	0	0	0.2	0	0	0	0	0	0	0	0.4	0.26
724	0	0.0005	1	0	0	0	0	0	6.7e-06	0	0	0.00014	2	0.082	0.087
725	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
726	0	0	1	0	0	0	0	0	0	0	0	1.8e-05	2	0.082	0.087
727	0.45	0	0	0	0	0.4	0.00059	0	0	0	0	0.15	0	0.4	0.26
728	0.79	0	0	0	0	0.2	0.0096	0	0	0.0016	0	0.002	0	0.4	0.26
729	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
730	0	0	1	0	0	0	0	0	0	0	0	5.9e-05	2	0.082	0.087
731	0.87	0	0	6.9e-06	0	0.059	0.047	0	0	0.023	0	0.00015	0	0.4	0.26
732	0	0	0	1	0	0	0	0	0	0	0	3.5e-06	3	0.21	0.26
733	0.26	0	0	0	0.74	0.0013	0	0	0	0	0	4.4e-06	4	1	0.63
734	0.9	0	0	0	0.061	0.031	0	0	0	0	0	0.0043	0	0.4	0.26
735	0.56	0	0	0	9.4e-05	0.43	0.011	0	0	0	0	0.00048	0	0.4	0.26
736	0.73	0	0	2.8e-05	0	0.097	0.17	0	0	0	0	0	0	0.4	0.26
737	0	0.0042	1	0	0	0	0	0	0	0	0	3.1e-06	2	0.082	0.087
738	0.38	0	0	0.00028	0	0.073	0.5	0	0.03	0.02	0	0	6	0.33	0.23
739	0	0	0	0	0	0	0.00031	0	0.82	0.18	0	0	8	0.29	0.12
740	0	0	0	1	0	0	0	0	0	0	0	6.5e-06	3	0.21	0.26
741	0	0	0.0022	0	0	0	0	1	0	0	0	0	7	0	0.087
742	0.00078	0	0	0	1	9.4e-05	0	0	0	0	0	0	4	1	0.63
743	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
744	0	0	0.82	0.013	0	0	7.4e-06	0	0.00032	0	0	0.17	2	0.082	0.087
745	0	0	0	0	1	0	0	0	0	0	0	0	4	1	0.63
746	1.4e-05	0	0	0.99	0	0	0.011	0	0.00021	0	0	0.00082	3	0.21	0.26
747	0.042	0	0	0.00043	0	0.0035	0.25	0	0.51	0.2	0	0	8	0.29	0.12
748	0	0.00023	1	6.2e-06	0	0	0	0	3.9e-05	0	0	0.00057	2	0.082	0.087
749	0.0022	0.015	0	0.35	0	0.00057	0	0	4.3e-06	0	0.64	0	10	0.16	0
750	0.37	0.038	0.00019	0.2	0	0.058	0.00012	0	0.0061	0.0028	0.33	8.1e-06	0	0.4	0.26
751	0.06	0	0	0	0	2.7e-05	0.94	0	0	0	0	0	6	0.33	0.23
752	0.76	0	0	0	0	0.17	0.058	0	5.6e-06	0.00035	0	0.01	0	0.4	0.26
753	0.99	0	0	0	0	0.0069	0.00024	0	0	1e-06	0	0	0	0.4	0.26
754	0	0	1	0	0	0	0	0	0	0	0	4.3e-05	2	0.082	0.087
755	0	0	0.99	0	0	3.9e-06	0	0	0	0	0	0.007	2	0.082	0.087
756	0.00075	0	0	0	0	0	1	0	0	0	0	0	6	0.33	0.23
757	0.026	0	0	0.025	0	0.81	0	0	0	0	0	0.14	5	0.46	0.26
758	0	0	0.00051	0	0	0.039	0	0	0	0	0	0.96	11	0.49	0.47
759	0	0.096	4.3e-06	0	0	0	0	0	0.0005	0	0.9	0	10	0.16	0
760	0.44	0	0	4.3e-05	0	0.35	0.029	0	0.00072	0.00033	0	0.17	0	0.4	0.26
761	0.83	0	0	0	0	0.1	0.07	0	0	0	0	0	0	0.4	0.26
762	0.7	0.0022	2.2e-06	0.027	0	0.26	0.00022	0	0.0023	5.1e-05	0.0083	0.00018	0	0.4	0.26
763	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.26
764	0.52	0	0	3.7e-06	0	0.38	0.016	0	8.2e-06	7.1e-06	0	0.082	0	0.4	0.26
765	0	2.5e-05	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
766	0	2.2e-06	0	0.98	0	0	0	0	0	0	0.02	0	3	0.21	0.26
767	0.13	0	0	0	0.015	0.86	0	0	0	0	0	0	5	0.46	0.26
768	0	0	0	0.91	0	0	0	0	0	0	0.088	0	3	0.21	0.26
769	0	2e-05	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
770	0.03	0	0	0	0	0.15	0	0	0	0.58	0	0.23	9	0.72	0.37
771	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
772	0.0046	0	0	0	0.94	0.058	0	0	0	0.00092	0	0.0011	4	1	0.63
773	0.59	0	0	0	0	0.41	0.00023	0	0	0	0	2.6e-05	0	0.4	0.26
774	0.44	0	0	0	0	0.3	0.025	0	0.00016	0	0	0.24	0	0.4	0.26
775	0	4.2e-06	0	0.8	0	0	0	0	0	0	0.2	0	3	0.21	0.26
776	0.72	0	0	0	0.002	0.26	0	0	0	0.0016	0	0.02	0	0.4	0.26
777	0.79	0	0	0	0	0.21	0.001	0	0	0	0	0	0	0.4	0.26
778	0	0	0	5.5e-05	0	0	0	0	0	0	1	0	10	0.16	0
779	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
780	0.2	0.017	0	0.64	0	0.0066	0	0	0.00023	0	0.13	0	3	0.21	0.26
781	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
782	0	0	1	3.7e-06	0	0	0	0	0	0	0	0	2	0.082	0.087
783	3.4e-05	0.00081	0	0.81	0	0	0	0	0	0	0.19	0	3	0.21	0.26
784	0.85	0	0	0	1.1e-05	0.15	0	0	0	0.00023	0	0.00054	0	0.4	0.26
785	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
786	0.81	0	0	0	0	0.1	0.084	0	0	0	0	0.0072	0	0.4	0.26
787	1.2e-05	1.5e-05	0	0.98	0	0	0	0	0	0	0.016	0	3	0.21	0.26
788	0.079	0.023	0.00015	0.48	0	0.0059	0	0	0.00053	0	0.41	0	3	0.21	0.26
789	0	0	1	0.00022	0	0	0	0	0	0	0	0	2	0.082	0.087
790	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
791	0	3.4e-05	0	0.81	0	0	0	0	0	0	0.19	0	3	0.21	0.26
792	0	1	0	0	0	0	0	0	0	0	0	0	1	0.21	0.029
793	0	0	0	1	0	0	3.1e-05	0	0	0	0	0	3	0.21	0.26
794	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
795	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
796	0.63	0	0	2.4e-05	0	0.0027	0.37	0	0	0	0	3.1e-06	0	0.4	0.26
797	0.77	0	0	0	2.2e-06	0.23	0	0	0	0.00018	0	0	0	0.4	0.26
798	0.069	0.014	0	0.63	0	0.0025	0	0	4.6e-05	0	0.28	0	3	0.21	0.26
799	0.022	0	0	0	0.015	0.96	0	0	0	0	0	0	5	0.46	0.26
800	4.9e-06	0.0031	0	0.35	0	0	0	0	0	0	0.65	0	10	0.16	0
801	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
802	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
803	0	0.43	0.54	0.0016	0	0	6.2e-05	0	0.032	0	0	0	2	0.082	0.087
804	0.067	0	0	0.003	0	0.00015	0.93	0	5.8e-06	0	0	0	6	0.33	0.23
805	0.15	7.3e-06	0.00036	0.53	0	0.014	0.21	0	0.086	0	0	0.0029	3	0.21	0.26
806	4.2e-06	0	0	0	0	0	0	0	0	0	0	1	11	0.49	0.47
807	0.66	0	0	5.6e-06	0	0.0053	0.34	0	0	0	0	2e-05	0	0.4	0.26
808	0.6	0	0	0.095	0	0.14	0.13	0	0.00075	2e-05	0	0.038	0	0.4	0.26
809	0.00034	0.0057	0	0.45	0	0	0	0	0	0	0.54	0	10	0.16	0
810	0.28	0	0	0	0	0.079	4e-05	0	0	0	0	0.64	11	0.49	0.47
811	0.72	0	0	0	0.0019	0.22	0	0	0	0.0031	0	0.06	0	0.4	0.26
812	0	3.1e-06	0	0.31	0	0	0	0	0	0	0.69	0	10	0.16	0
813	0.14	0	0	0	0.041	0.43	0	0	0	0.36	0	0.024	5	0.46	0.26
814	0.84	0	0	0	0	0.16	0	0	0	0	0	0	0	0.4	0.26
815	0.00012	0.0014	0	0.68	0	0	0	0	0	0	0.32	0	3	0.21	0.26
816	0	0.00089	0	0.35	0	0	0	0	0	0	0.65	0	10	0.16	0
817	0.012	0	0.012	0.93	0	0.00069	0.035	0	0.0079	0	0	9.2e-05	3	0.21	0.26
818	0	2.3e-06	0	0.73	0	0	0	0	0	0	0.27	0	3	0.21	0.26
819	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
820	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0
821	0	0.15	0.85	0	0	0	0	0	0	0	0	0	2	0.082	0.087
822	4e-06	0	0	0	1	0	0	0	0	0	0	0	4	1	0.63
823	0.92	0	0	0	0	0.05	0.03	0	0	0	0	0	0	0.4	0.26
824	0.23	0	0	0	0	0.028	8.7e-05	0	0	0	0	0.74	11	0.49	0.47
825	0.65	0	0	0	0	0.35	0.00096	0	0	0	0	0.0013	0	0.4	0.26
826	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
827	0	0	0	1	0	0	5.9e-05	0	0	0	0	0	3	0.21	0.26
828	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.26
829	0	0	0.99	0.0082	0	0	0	0	6.8e-05	0	0	0	2	0.082	0.087
830	0.88	0	0	0	0	0.11	0.00087	0	0	0	0	0	0	0.4	0.26
831	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
832	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
833	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
834	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.26
835	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
836	0	0.91	0.086	0	0	0	0	0	0.00017	0	0	0	1	0.21	0.029
837	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0
838	0.0004	6.5e-05	0.76	0.22	0	1.3e-05	0.0045	0	0.013	0	0	0	2	0.082	0.087
839	6.7e-05	0	0	0	0.083	0.00019	0	0	0	0	0	0.92	11	0.49	0.47
840	0.93	0	0	0	0	0.07	0	0	0	0	0	0	0	0.4	0.26
841	0.82	0	0	0	0	0.17	0.0068	0	0	0	0	1.1e-05	0	0.4	0.26
842	0.61	0	0	0.00077	0.00021	0.25	0.14	0	7.1e-05	3.5e-05	0	0.0014	0	0.4	0.26
843	0	0	0.00058	0	0	0	0	0	0	0	0	1	11	0.49	0.47
844	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
845	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
846	0.94	0	0	0	0	0.063	0	0	0	0	0	0	0	0.4	0.26
847	0	0	0.97	0	0	0	0	0	0	0	0	0.032	2	0.082	0.087
848	1	0	0	0	0	0.00076	0	0	0	0	0	0	0	0.4	0.26
849	0.29	0	0	0.16	0	0.034	0.51	0	0.0017	0.00013	0	4e-05	6	0.33	0.23
850	0.54	0	0	1.2e-05	0.0047	0.37	0.021	0	0	0	0	0.065	0	0.4	0.26
851	0	0	0	0.84	0	0	2.5e-06	0	0	0	0	0.16	3	0.21	0.26
852	0	0	0	0	0.042	0	0	0	0	0	0	0.96	11	0.49	0.47
853	0	0	0	0	0.27	1.4e-05	0	0	0	0	0	0.73	11	0.49	0.47
854	0.7	0	0	2.3e-05	0	0.0098	0.29	0	0	0	0	0	0	0.4	0.26
855	0	0	0	0	0.00068	1.3e-06	0	0	0	0	0	1	11	0.49	0.47
856	0.0091	0	0	0.71	0	7.9e-06	0.28	0	0	0	0	0	3	0.21	0.26
857	0.59	0	0	0	0	0.4	0.014	0	0	0	0	0	0	0.4	0.26
858	0.88	0	0	0	0	0.12	0	0	0	0	0	2.8e-05	0	0.4	0.26
859	0.97	0	0	0	0	0.029	0	0	0	0	0	0	0	0.4	0.26
860	0.00015	0	0	0.99	0	0	0.009	0	0	0	0	0.00081	3	0.21	0.26
861	0.00028	0	0	0	0.8	0.0067	0	0	0	0	0	0.2	4	1	0.63
862	1	0	0	0	0	0.0037	0	0	0	0	0	0	0	0.4	0.26
863	0.58	0	0	0.00018	0	0.17	0.14	0	0.0059	0	0	0.099	0	0.4	0.26
864	0	1	0	0	0	0	0	0	0	0	0	0	1	0.21	0.029
865	0.24	0	0	0.0018	0	0.15	0.006	0	0	0.005	0	0.6	11	0.49	0.47
866	5.3e-06	0.0011	0	0.41	0	0	0	0	0	0	0.59	0	10	0.16	0
867	0.26	0	0	0	0	0.74	0	0	0	2.4e-06	0	0	5	0.46	0.26
868	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
869	0.81	0	0	0	0	0.18	0.0076	0	0	0	0	0.0032	0	0.4	0.26
870	0.45	0	0	0	0	0.55	0.00077	0	0	0	0	9.6e-06	5	0.46	0.26
871	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
872	0	0	0.00073	0	0	0	0	1	0	0	0	0	7	0	0.087
873	0	0	0	1	0	0	2.3e-05	0	0	0	0	0	3	0.21	0.26
874	0	0	1	0.0022	0	0	0	0	2.7e-06	0	0	0	2	0.082	0.087
875	0.14	0	0	0	0	0.86	0	0	0	0	0	0	5	0.46	0.26
876	0.0042	0	0.0054	0.94	0	0.00012	0.031	0	0.02	0	0	1.5e-05	3	0.21	0.26
877	0	0	0	3e-05	0	0	0	0	0	0	1	0	10	0.16	0
878	5.3e-05	0.0036	5.8e-06	0.32	0	0	0	0	0	0	0.68	0	10	0.16	0
879	0	0	0.00021	0	0	0	0	1	0	0	0	0	7	0	0.087
880	0	0.028	0	0	0	0	0	0	0	0	0.97	0	10	0.16	0
881	0.44	0	0	0	4.1e-05	0.53	0.027	0	4.2e-05	0.00029	0	9.8e-06	5	0.46	0.26
882	8.1e-06	0	0	1	0	0	0.00043	0	0	0	0	0	3	0.21	0.26
883	0.069	0	0	0	0.86	0.065	0	0	0	0	0	0.008	4	1	0.63
884	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
885	0.0016	0	1.1e-05	0.94	0	2.2e-05	0.047	0	0.0056	6.6e-05	0	0.01	3	0.21	0.26
886	0.28	0	0	0	0.012	0.7	0.0023	0	0	0	0	0.0036	5	0.46	0.26
887	0	0	0.27	0.03	0	0	2.4e-06	0	0.00011	0	0	0.7	11	0.49	0.47
888	0	7.1e-05	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
889	5.2e-05	0	0	0	0	0	1	0	0.00025	2.4e-05	0	0	6	0.33	0.23
890	0.99	0	0	0	0	0.0059	0.0046	0	0	0	0	0	0	0.4	0.26
891	0.85	0	0	0	0.00048	0.15	0	0	0	0	0	0	0	0.4	0.26
892	0.61	0	0	0.00045	0	0.12	0.27	0	7.7e-05	2.9e-05	0	7.1e-06	0	0.4	0.26
893	0.43	0	5.9e-06	0.27	0	0.094	0.21	0	0.0024	2.9e-05	0	0.0034	0	0.4	0.26
894	0	0	1	0	0	0	0	0	0	0	0	1.2e-06	2	0.082	0.087
895	0	0	0.003	0	0	0	0	0	0	0	0	1	11	0.49	0.47
896	0	1	0	0	0	0	0	0	0	0	0	0	1	0.21	0.029
897	0.00073	0	0	0.99	0	2.5e-06	0.0071	0	0	0	0	6.3e-06	3	0.21	0.26
898	8.1e-05	0	0	0.61	0	0	0.39	0	0	0	0	0	3	0.21	0.26
899	0	0	0.99	1.2e-05	0	0	0	0	0	0	0	0.006	2	0.082	0.087
900	0.099	0	0	0	0	0.9	0	0	0	0	5.4e-05	0	5	0.46	0.26
901	0	3.5e-05	0.99	0.00017	0	0	0	0	0.00011	0	0	0.0052	2	0.082	0.087
902	0.19	0	0	0	0	0.81	0	0	0	0	0	0	5	0.46	0.26
903	0.59	0	0	0	0.00024	0.37	0.0015	0	0	0	0	0.034	0	0.4	0.26
904	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
905	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
906	0	9.7e-06	1	0	0	0	0	0	3.5e-06	0	0	0.00067	2	0.082	0.087
907	0	0.0015	0	0	0	0	0	0	0	0	1	0	10	0.16	0
908	0.9	0	0	0	0.001	0.096	0	0	0	0	0	0	0	0.4	0.26
909	0.25	0	0	0	0.016	0.73	0.0016	0	0	0	0	0.0069	5	0.46	0.26
910	0.00018	0	0	0.071	0	0	0.11	0	0.81	0.0062	0	5.3e-06	8	0.29	0.12
911	0.71	0	0	0	0.16	0.13	0	0	0	0	0	0	0	0.4	0.26
912	0.55	0	0	0	0	0.072	0.38	0	0.0002	0.0007	0	0	0	0.4	0.26
913	0.28	0	0	0.00014	0	0.045	0.44	0	0.12	0.11	0	0	6	0.33	0.23
914	0	0.59	0.4	2.9e-05	0	0	2.5e-06	0	0.017	0.00038	0	0.00011	1	0.21	0.029
915	0.43	0	0	0	0	0.55	0.016	0	2.9e-06	0.00012	0	0	5	0.46	0.26
916	0	0	0	0	0	0	4.1e-06	0	1	0.0017	0	0	8	0.29	0.12
917	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
918	0.98	0	0	0	0	0.025	0	0	0	0	0	0	0	0.4	0.26
919	0	0.22	0.78	0	0	0	0	0	0	0	0	0	2	0.082	0.087
920	0.19	0	0	0	0.81	0.0041	0	0	0	0	0	2.1e-06	4	1	0.63
921	4.4e-06	0	8.3e-06	0.14	0	0	0.0087	0	0.85	0.0026	0	0.001	8	0.29	0.12
922	0.67	0	0	0	0.0075	0.32	0	0	0	3.3e-06	0	3.6e-05	0	0.4	0.26
923	0.046	3.9e-05	0	0.019	0	0.0037	0.18	0	0.76	0	0	0	8	0.29	0.12
924	0	0	0	0.76	0	0	0.00055	0	0.24	0	0	0	3	0.21	0.26
925	0	0	0.00016	0	0	0	0	1	0	0	0	0	7	0	0.087
926	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
927	0	0.00089	0	0	0	0	0	0	0	0	1	0	10	0.16	0
928	0.72	0	0	0.00043	0	0.071	0.21	0	7.1e-06	0	0	7.5e-06	0	0.4	0.26
929	0.46	0	0	0.0098	0	0.017	0.51	0	4.7e-05	0	0	0	6	0.33	0.23
930	0	0	0	1	0	0	0.00016	0	2.3e-05	0	0	0	3	0.21	0.26
931	0.00087	0	3.7e-05	0.78	0	5.8e-06	0.067	0	0.15	0	0	0	3	0.21	0.26
932	0.86	0	0	0	0	0.077	0.059	0	0	0	0	0	0	0.4	0.26
933	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0
934	0.66	0	0	0	0	0.24	0	0	0	0.1	0	0	0	0.4	0.26
935	0	0.00058	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
936	7.7e-05	0	0	0.027	0	0	0.97	0	0.00011	0	0	0	6	0.33	0.23
937	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
938	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
939	0.31	0	0	0.25	0	0.0067	0.44	0	3.7e-06	0	0	1e-05	6	0.33	0.23
940	0.45	0	0	0	0	0.2	0	0	0	0.35	0	0	0	0.4	0.26
