SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
1503	0	1	0	1	0.37	0.26
1504	0	1	0	1	0.37	0.26
1505	0	1	0	1	0.37	0.26
1506	0	1	0	1	0.37	0.26
1507	0	1	0	1	0.37	0.26
1508	1	0	0	0	0.082	0.087
1509	1	0	0	0	0.082	0.087
1510	0	1	0	1	0.37	0.26
1511	0	1	0	1	0.37	0.26
1512	1	0	0	0	0.082	0.087
1513	1	0	0	0	0.082	0.087
1514	1	0	0	0	0.082	0.087
1515	1	0	0	0	0.082	0.087
1516	0	1	0	1	0.37	0.26
1517	3.3e-05	1	0	1	0.37	0.26
1518	1	0	0	0	0.082	0.087
1519	0	1	0	1	0.37	0.26
1520	0	1	0	1	0.37	0.26
1521	0	1	0	1	0.37	0.26
1522	1	0	0	0	0.082	0.087
1523	0	1	0	1	0.37	0.26
1524	0	1	0	1	0.37	0.26
1525	0	1	0	1	0.37	0.26
1526	0	1	0	1	0.37	0.26
1527	1	0	0	0	0.082	0.087
1528	1	0	0	0	0.082	0.087
1529	0	1	0	1	0.37	0.26
1530	0	1	0	1	0.37	0.26
1531	1	0	0	0	0.082	0.087
1532	0	1	0	1	0.37	0.26
1533	0	1	0	1	0.37	0.26
1534	0	1	0	1	0.37	0.26
1535	1	0	0	0	0.082	0.087
1536	0	1	0	1	0.37	0.26
1537	1	0	0	0	0.082	0.087
1538	1	0	0	0	0.082	0.087
1539	0	1	0	1	0.37	0.26
1540	0	1	0	1	0.37	0.26
1541	0	1	0	1	0.37	0.26
1542	0	1	0	1	0.37	0.26
1543	0	1	0	1	0.37	0.26
1544	0	1	0	1	0.37	0.26
1545	0	1	0	1	0.37	0.26
1546	0	1	0	1	0.37	0.26
1547	1	0	0	0	0.082	0.087
1548	0.00056	0	1	2	0.16	0
1549	0	1	0	1	0.37	0.26
1550	0	0	1	2	0.16	0
1551	0.67	0.33	0	0	0.082	0.087
1552	0	1	0	1	0.37	0.26
1553	0	0	1	2	0.16	0
1554	1	0	0	0	0.082	0.087
1555	2.1e-06	0	1	2	0.16	0
1556	0	1	0	1	0.37	0.26
1557	1	0	0	0	0.082	0.087
1558	0	1	0	1	0.37	0.26
1559	1	0	0	0	0.082	0.087
1560	0	1	0	1	0.37	0.26
1561	0	1	0	1	0.37	0.26
1562	0	1	0	1	0.37	0.26
1563	1	0	0	0	0.082	0.087
1564	0	1	0	1	0.37	0.26
1565	1	0	0	0	0.082	0.087
1566	0.29	0.71	0	1	0.37	0.26
1567	0	1	0	1	0.37	0.26
1568	1	0	0	0	0.082	0.087
1569	0	1	0	1	0.37	0.26
1570	0	1	0	1	0.37	0.26
1571	0	1	0	1	0.37	0.26
1572	0	1	0	1	0.37	0.26
1573	0	1	0	1	0.37	0.26
1574	0	1	0	1	0.37	0.26
1575	0	1	0	1	0.37	0.26
1576	5e-05	1	0	1	0.37	0.26
1577	0	0	1	2	0.16	0
1578	2.6e-05	0	1	2	0.16	0
1579	0	1	0	1	0.37	0.26
1580	0	0.45	0.55	2	0.16	0
1581	1	0	0	0	0.082	0.087
1582	0	1	0	1	0.37	0.26
1583	0	1	0	1	0.37	0.26
1584	0	1	0	1	0.37	0.26
1585	0	1	0	1	0.37	0.26
1586	0	1	0	1	0.37	0.26
1587	7.6e-05	0	1	2	0.16	0
1588	1	0	0	0	0.082	0.087
1589	0	1	0	1	0.37	0.26
1590	1	0	0	0	0.082	0.087
1591	0	1	0	1	0.37	0.26
1592	1	0	0	0	0.082	0.087
1593	0	0	1	2	0.16	0
1594	1	0	0	0	0.082	0.087
1595	0	1	0	1	0.37	0.26
1596	0	1	0	1	0.37	0.26
1597	0	0	1	2	0.16	0
1598	1	0	0	0	0.082	0.087
1599	1	0	0	0	0.082	0.087
1600	0	1	0	1	0.37	0.26
1601	0	1	0	1	0.37	0.26
1602	0	1	0	1	0.37	0.26
1603	0.53	0.47	0	0	0.082	0.087
1604	1	0	0	0	0.082	0.087
1605	0	1	0	1	0.37	0.26
1606	1	0	0	0	0.082	0.087
1607	1	0	0	0	0.082	0.087
1608	0	1	0	1	0.37	0.26
1609	0	1	0	1	0.37	0.26
1610	1	0	0	0	0.082	0.087
1611	0	1	0	1	0.37	0.26
1612	1	0	0	0	0.082	0.087
1613	0.0019	1	0	1	0.37	0.26
1614	1	0	0	0	0.082	0.087
1615	0	1	0	1	0.37	0.26
1616	0	1	0	1	0.37	0.26
1617	0	1	0	1	0.37	0.26
1618	0	1	0	1	0.37	0.26
1619	1	0	0	0	0.082	0.087
1620	1	0	0	0	0.082	0.087
1621	0	1	0	1	0.37	0.26
1622	0	1	0	1	0.37	0.26
1623	0	1	0	1	0.37	0.26
1624	1	0	0	0	0.082	0.087
1625	0	1	0	1	0.37	0.26
1626	1	0.003	0	0	0.082	0.087
1627	0	1	0	1	0.37	0.26
1628	0	1	0	1	0.37	0.26
1629	0	1	0	1	0.37	0.26
1630	1	0	0	0	0.082	0.087
1631	1	0	0	0	0.082	0.087
1632	1	0	0	0	0.082	0.087
1633	0	0	1	2	0.16	0
1634	1	0	0	0	0.082	0.087
1635	0	1	0	1	0.37	0.26
1636	0.022	0	0.98	2	0.16	0
1637	0	1	0	1	0.37	0.26
1638	0.11	0.89	0	1	0.37	0.26
1639	0	1	0	1	0.37	0.26
1640	0	1	0	1	0.37	0.26
1641	0	0	1	2	0.16	0
1642	0	1	0	1	0.37	0.26
1643	1	0	0	0	0.082	0.087
1644	1	0	0	0	0.082	0.087
1645	1	0	0	0	0.082	0.087
1646	0	1	0	1	0.37	0.26
1647	1	0	0	0	0.082	0.087
1648	1	0	0	0	0.082	0.087
1649	0	1	0	1	0.37	0.26
1650	1	0	0	0	0.082	0.087
1651	0	1	0	1	0.37	0.26
1652	1	0	0	0	0.082	0.087
1653	1	0	0	0	0.082	0.087
1654	0	1	0	1	0.37	0.26
1655	0	1	0	1	0.37	0.26
1656	0	1	0	1	0.37	0.26
1657	0	1	0	1	0.37	0.26
1658	0	1	0	1	0.37	0.26
1659	0	1	0	1	0.37	0.26
1660	0	1	0	1	0.37	0.26
1661	0	1	0	1	0.37	0.26
1662	1	0	0	0	0.082	0.087
1663	0	1	0	1	0.37	0.26
1664	1	0	0	0	0.082	0.087
1665	0	1	0	1	0.37	0.26
1666	0	1	0	1	0.37	0.26
1667	1	0	0	0	0.082	0.087
1668	1.1e-05	1	0	1	0.37	0.26
1669	1	0	0	0	0.082	0.087
1670	1	0	0	0	0.082	0.087
1671	1	0	0	0	0.082	0.087
1672	0	1	0	1	0.37	0.26
1673	0	1	0	1	0.37	0.26
1674	0	1	0	1	0.37	0.26
1675	1	0	0	0	0.082	0.087
1676	1	0	0	0	0.082	0.087
1677	0	1	0	1	0.37	0.26
1678	1	0	0	0	0.082	0.087
1679	0	1	0	1	0.37	0.26
1680	0	1	0	1	0.37	0.26
1681	0	1	0	1	0.37	0.26
1682	0	1	0	1	0.37	0.26
1683	0	1	0	1	0.37	0.26
1684	1	6.7e-06	0	0	0.082	0.087
1685	0	1	0	1	0.37	0.26
1686	1	0	0	0	0.082	0.087
1687	0	1	0	1	0.37	0.26
1688	0	1	0	1	0.37	0.26
1689	0	1	0	1	0.37	0.26
1690	0	1	0	1	0.37	0.26
1691	0	0.00023	1	2	0.16	0
1692	0	1	0	1	0.37	0.26
1693	0	1	0	1	0.37	0.26
1694	1	0	0	0	0.082	0.087
1695	0	1	0	1	0.37	0.26
1696	0	1	0	1	0.37	0.26
1697	0.0059	0.99	0	1	0.37	0.26
1698	1	0	0	0	0.082	0.087
1699	1	0	0	0	0.082	0.087
1700	0	1	0	1	0.37	0.26
1701	0	1	0	1	0.37	0.26
1702	0	1	0	1	0.37	0.26
1703	1	0	0	0	0.082	0.087
1704	0	1	0	1	0.37	0.26
1705	1	0	0	0	0.082	0.087
1706	0	1	0	1	0.37	0.26
1707	0	1	0	1	0.37	0.26
1708	0	1	0	1	0.37	0.26
1709	1	0	0	0	0.082	0.087
1710	0	1	0	1	0.37	0.26
1711	1	0	0	0	0.082	0.087
1712	0	1	0	1	0.37	0.26
1713	0	1	0	1	0.37	0.26
1714	1	0	0	0	0.082	0.087
1715	0	1	0	1	0.37	0.26
1716	0	1	0	1	0.37	0.26
1717	1	0	0	0	0.082	0.087
1718	0	7.9e-05	1	2	0.16	0
1719	0	0.65	0.35	1	0.37	0.26
1720	0	1	0	1	0.37	0.26
1721	1	0	0	0	0.082	0.087
1722	0	1	0	1	0.37	0.26
1723	0	1	0	1	0.37	0.26
1724	1	7.9e-05	0	0	0.082	0.087
1725	1	1.8e-05	0	0	0.082	0.087
1726	0	1	0	1	0.37	0.26
1727	0	1	0	1	0.37	0.26
1728	0.012	0.99	0	1	0.37	0.26
1729	0	1	0	1	0.37	0.26
1730	0	1	0	1	0.37	0.26
1731	1	0	0	0	0.082	0.087
1732	1	0	0	0	0.082	0.087
1733	0	1	0	1	0.37	0.26
1734	0	1	0	1	0.37	0.26
1735	0	0.0031	1	2	0.16	0
1736	1	0	0	0	0.082	0.087
1737	0	1	0	1	0.37	0.26
1738	0	1	0	1	0.37	0.26
1739	0	1	0	1	0.37	0.26
1740	0	1	0	1	0.37	0.26
1741	1	0	0	0	0.082	0.087
1742	0	1	0	1	0.37	0.26
1743	0	1	0	1	0.37	0.26
1744	0	1	0	1	0.37	0.26
1745	0	1	0	1	0.37	0.26
1746	0	1	0	1	0.37	0.26
1747	1	0	0	0	0.082	0.087
1748	0	1	0	1	0.37	0.26
1749	0	0	1	2	0.16	0
1750	0	1	0	1	0.37	0.26
1751	0	0	1	2	0.16	0
1752	0	1	0	1	0.37	0.26
1753	1	0	0	0	0.082	0.087
1754	0	1	0	1	0.37	0.26
1755	1	0	0	0	0.082	0.087
1756	1.7e-05	1	0	1	0.37	0.26
1757	1	0	0	0	0.082	0.087
1758	0	1	0	1	0.37	0.26
1759	1	0	0	0	0.082	0.087
1760	0	1	0	1	0.37	0.26
1761	0	1	0	1	0.37	0.26
1762	0	1	0	1	0.37	0.26
1763	1	0	0	0	0.082	0.087
1764	1	0	0	0	0.082	0.087
1765	0	1	0	1	0.37	0.26
1766	0	0	1	2	0.16	0
1767	1	0	0	0	0.082	0.087
1768	0	1	0	1	0.37	0.26
1769	0	0	1	2	0.16	0
1770	1	0	0	0	0.082	0.087
1771	0	1	0	1	0.37	0.26
1772	0	1	0	1	0.37	0.26
1773	0	1	0	1	0.37	0.26
1774	0	1	0	1	0.37	0.26
1775	0	1	0	1	0.37	0.26
1776	0	1	0	1	0.37	0.26
1777	1	0	0	0	0.082	0.087
1778	1	0	0	0	0.082	0.087
1779	1	2.3e-05	0	0	0.082	0.087
1780	1	0	0	0	0.082	0.087
1781	0	1	0	1	0.37	0.26
1782	0	0	1	2	0.16	0
1783	0	1	0	1	0.37	0.26
1784	0	1	0	1	0.37	0.26
1785	0	1	0	1	0.37	0.26
1786	1	0	0	0	0.082	0.087
1787	1	0	0	0	0.082	0.087
1788	0	0	1	2	0.16	0
1789	0	1	0	1	0.37	0.26
1790	0	1	0	1	0.37	0.26
1791	0	1	0	1	0.37	0.26
1792	0	1	0	1	0.37	0.26
1793	0	1	0	1	0.37	0.26
1794	0.85	0.15	0	0	0.082	0.087
1795	0	1	0	1	0.37	0.26
1796	0	1	0	1	0.37	0.26
1797	0.07	0.93	0	1	0.37	0.26
1798	1e-06	8.8e-05	1	2	0.16	0
1799	0	1	0	1	0.37	0.26
1800	0	1	0	1	0.37	0.26
1801	0	1	0	1	0.37	0.26
1802	0	1	0	1	0.37	0.26
1803	1	0	0	0	0.082	0.087
1804	1	0	0	0	0.082	0.087
1805	0	0	1	2	0.16	0
1806	1	0	0	0	0.082	0.087
1807	0	1	0	1	0.37	0.26
1808	0	1	0	1	0.37	0.26
1809	0	1	0	1	0.37	0.26
1810	1	0	0	0	0.082	0.087
1811	1	0	0	0	0.082	0.087
1812	0	1	0	1	0.37	0.26
1813	1	0	0	0	0.082	0.087
1814	0	1	0	1	0.37	0.26
1815	0	1	0	1	0.37	0.26
1816	0	1	0	1	0.37	0.26
1817	0	1	0	1	0.37	0.26
1818	0	1	0	1	0.37	0.26
1819	1	0	0	0	0.082	0.087
1820	0	1	0	1	0.37	0.26
1821	0	1	0	1	0.37	0.26
1822	0	1	0	1	0.37	0.26
1823	0	1	0	1	0.37	0.26
1824	0	1	0	1	0.37	0.26
1825	1	0.0029	0	0	0.082	0.087
1826	0	1	0	1	0.37	0.26
1827	1	0	0	0	0.082	0.087
1828	0	1	0	1	0.37	0.26
1829	1	4.3e-06	0	0	0.082	0.087
1830	1	0	0	0	0.082	0.087
1831	4.4e-06	1	0	1	0.37	0.26
1832	0	1	0	1	0.37	0.26
1833	0	0	1	2	0.16	0
1834	1	0	0	0	0.082	0.087
1835	1	0	0	0	0.082	0.087
1836	0.00032	0	1	2	0.16	0
1837	0	1	0	1	0.37	0.26
1838	0	1	0	1	0.37	0.26
1839	0	1	0	1	0.37	0.26
1840	0	1	0	1	0.37	0.26
1841	1	0	0	0	0.082	0.087
1842	0.94	0.061	0	0	0.082	0.087
1843	0	0	1	2	0.16	0
1844	0	1	0	1	0.37	0.26
1845	0	1	0	1	0.37	0.26
1846	0	1	0	1	0.37	0.26
1847	0	1	0	1	0.37	0.26
1848	0	1	0	1	0.37	0.26
1849	0	0	1	2	0.16	0
1850	0	1	0	1	0.37	0.26
1851	1	0	0	0	0.082	0.087
1852	1	0	0	0	0.082	0.087
1853	0.0036	1	0	1	0.37	0.26
1854	1	0	0	0	0.082	0.087
1855	0.95	0.045	0	0	0.082	0.087
1856	0.0016	1	0	1	0.37	0.26
1857	0	1	0	1	0.37	0.26
1858	1	0	0	0	0.082	0.087
1859	0	1	0	1	0.37	0.26
1860	0	1	0	1	0.37	0.26
1861	1	0	0	0	0.082	0.087
1862	0	1	0	1	0.37	0.26
1863	1	0	0	0	0.082	0.087
1864	0	0	1	2	0.16	0
1865	5.5e-05	1	0	1	0.37	0.26
1866	4.9e-06	1	0	1	0.37	0.26
1867	0	1	0	1	0.37	0.26
1868	0	1	0	1	0.37	0.26
1869	0	1	0	1	0.37	0.26
1870	0	1	0	1	0.37	0.26
1871	1	0.00016	0	0	0.082	0.087
1872	0	1	0	1	0.37	0.26
1873	0	1	0	1	0.37	0.26
1874	0	0	1	2	0.16	0
1875	0.00036	0	1	2	0.16	0
1876	0	1	0	1	0.37	0.26
1877	0	1	0	1	0.37	0.26
1878	0	1	0	1	0.37	0.26
1879	1	0	0	0	0.082	0.087
1880	0	0	1	2	0.16	0
1881	0	1	0	1	0.37	0.26
1882	0	1	0	1	0.37	0.26
1883	0	1	0	1	0.37	0.26
1884	0	1	0	1	0.37	0.26
1885	0.99	0.013	0	0	0.082	0.087
1886	1	0	0	0	0.082	0.087
1887	0	1	0	1	0.37	0.26
1888	1	0	0	0	0.082	0.087
1889	0	1	0	1	0.37	0.26
1890	4.5e-06	0	1	2	0.16	0
1891	0	1	0	1	0.37	0.26
1892	0	1	0	1	0.37	0.26
1893	1	0	0	0	0.082	0.087
1894	0	0	1	2	0.16	0
1895	0	1	0	1	0.37	0.26
1896	2.3e-06	1	0	1	0.37	0.26
1897	0	0	1	2	0.16	0
1898	1	0	0	0	0.082	0.087
1899	1	0	0	0	0.082	0.087
1900	0	1	0	1	0.37	0.26
1901	1	0	0	0	0.082	0.087
1902	1	0	0	0	0.082	0.087
1903	0	1	0	1	0.37	0.26
1904	1	0	0	0	0.082	0.087
1905	0	0	1	2	0.16	0
1906	0	1	0	1	0.37	0.26
1907	0	1	0	1	0.37	0.26
1908	1	0	0	0	0.082	0.087
1909	1	0	0	0	0.082	0.087
1910	0	1	0	1	0.37	0.26
1911	0.0016	1	0	1	0.37	0.26
1912	0	1	0	1	0.37	0.26
1913	0	1	0	1	0.37	0.26
1914	0	1	0	1	0.37	0.26
1915	0	0	1	2	0.16	0
1916	0	1	0	1	0.37	0.26
1917	1	0	0	0	0.082	0.087
1918	0	0	1	2	0.16	0
1919	0	1	0	1	0.37	0.26
1920	0	1	0	1	0.37	0.26
1921	0	1	0	1	0.37	0.26
1922	0	1	0	1	0.37	0.26
1923	6.3e-06	1	0	1	0.37	0.26
1924	1	0	0	0	0.082	0.087
1925	0	1	0	1	0.37	0.26
1926	0	1	0	1	0.37	0.26
1927	0	1	0	1	0.37	0.26
1928	0	1	0	1	0.37	0.26
1929	8.3e-05	1	0	1	0.37	0.26
1930	0	1	0	1	0.37	0.26
1931	0	1	0	1	0.37	0.26
1932	1	0	0	0	0.082	0.087
1933	0	1	0	1	0.37	0.26
1934	0	1	0	1	0.37	0.26
1935	0	1	0	1	0.37	0.26
1936	0	1	0	1	0.37	0.26
1937	0	1	0	1	0.37	0.26
1938	0	1	0	1	0.37	0.26
1939	1	0	0	0	0.082	0.087
1940	0	1	0	1	0.37	0.26
1941	0	1	0	1	0.37	0.26
1942	0	1	0	1	0.37	0.26
1943	0	0	1	2	0.16	0
1944	0	1	0	1	0.37	0.26
1945	0	1	0	1	0.37	0.26
1946	0	1	0	1	0.37	0.26
1947	0	1	0	1	0.37	0.26
1948	0	1	0	1	0.37	0.26
1949	1	0	0	0	0.082	0.087
1950	0	1	0	1	0.37	0.26
1951	0	1	0	1	0.37	0.26
1952	0	1	0	1	0.37	0.26
1953	0	0	1	2	0.16	0
1954	0	1	0	1	0.37	0.26
1955	0	1	0	1	0.37	0.26
1956	2.4e-06	1	0	1	0.37	0.26
1957	0	1	0	1	0.37	0.26
1958	0	1	0	1	0.37	0.26
1959	1	0	0	0	0.082	0.087
1960	0	0	1	2	0.16	0
1961	0	0	1	2	0.16	0
1962	1	0	0	0	0.082	0.087
1963	0	1	0	1	0.37	0.26
1964	0	1	0	1	0.37	0.26
1965	1	0	0	0	0.082	0.087
1966	1	0	0	0	0.082	0.087
1967	0	1	0	1	0.37	0.26
1968	0	1	0	1	0.37	0.26
1969	1	0	0	0	0.082	0.087
1970	0	0	1	2	0.16	0
1971	0	1	0	1	0.37	0.26
1972	0	1	0	1	0.37	0.26
1973	1	0	0	0	0.082	0.087
1974	0	1	0	1	0.37	0.26
1975	0	1	0	1	0.37	0.26
1976	0	1	0	1	0.37	0.26
1977	0	1	0	1	0.37	0.26
1978	0	1	0	1	0.37	0.26
1979	0	0	1	2	0.16	0
1980	1	0	0	0	0.082	0.087
1981	0	1	0	1	0.37	0.26
1982	0.018	0.98	0	1	0.37	0.26
1983	0	0	1	2	0.16	0
1984	1	0	0	0	0.082	0.087
1985	0	1	0	1	0.37	0.26
1986	0.00032	0	1	2	0.16	0
1987	0	1	0	1	0.37	0.26
1988	1	0	0	0	0.082	0.087
1989	1	0	0	0	0.082	0.087
1990	0	0	1	2	0.16	0
1991	1	0	0	0	0.082	0.087
1992	1	0	0	0	0.082	0.087
1993	1	0	0	0	0.082	0.087
1994	0	1	0	1	0.37	0.26
1995	0.0015	1	0	1	0.37	0.26
1996	0	1	0	1	0.37	0.26
1997	1	0	0	0	0.082	0.087
1998	0	0	1	2	0.16	0
1999	0	1	0	1	0.37	0.26
2000	8.8e-06	1	0	1	0.37	0.26
2001	1.4e-05	1	0	1	0.37	0.26
2002	1	0	0	0	0.082	0.087
2003	0	1	0	1	0.37	0.26
2004	0	0	1	2	0.16	0
2005	1	0	0	0	0.082	0.087
2006	0	1	0	1	0.37	0.26
2007	0	0	1	2	0.16	0
2008	1	0	0	0	0.082	0.087
2009	0	1	0	1	0.37	0.26
2010	0.012	0.99	0	1	0.37	0.26
2011	0	1	0	1	0.37	0.26
2012	0	1	0	1	0.37	0.26
2013	1	0	0	0	0.082	0.087
2014	0	0	1	2	0.16	0
2015	0	1	0	1	0.37	0.26
2016	0	1	0	1	0.37	0.26
2017	0	1	0	1	0.37	0.26
2018	0	1	0	1	0.37	0.26
2019	0.12	0.88	0	1	0.37	0.26
2020	0	1	0	1	0.37	0.26
2021	0	1	0	1	0.37	0.26
2022	2.7e-05	1	0	1	0.37	0.26
2023	0	1	0	1	0.37	0.26
2024	0	1	0	1	0.37	0.26
2025	0	1	0	1	0.37	0.26
2026	0	1	0	1	0.37	0.26
2027	0.00052	1	0	1	0.37	0.26
2028	0	1	0	1	0.37	0.26
2029	1	0	0	0	0.082	0.087
2030	0.00027	1	0	1	0.37	0.26
2031	0	1	0	1	0.37	0.26
2032	1.4e-06	1	0	1	0.37	0.26
2033	0	1	0	1	0.37	0.26
2034	0	1	0	1	0.37	0.26
2035	0	1	0	1	0.37	0.26
2036	0	1	0	1	0.37	0.26
2037	1	0	0	0	0.082	0.087
2038	0.48	0.52	0	1	0.37	0.26
2039	0.033	0.97	0	1	0.37	0.26
2040	0	1	0	1	0.37	0.26
2041	0	1	0	1	0.37	0.26
2042	0	1	0	1	0.37	0.26
2043	1	0	0	0	0.082	0.087
2044	0	1	0	1	0.37	0.26
2045	0	1	0	1	0.37	0.26
2046	0.0051	0.99	0	1	0.37	0.26
2047	1	0	0	0	0.082	0.087
2048	0	1	0	1	0.37	0.26
2049	0	1	0	1	0.37	0.26
2050	0	1	0	1	0.37	0.26
2051	0	1	0	1	0.37	0.26
2052	1	0	0	0	0.082	0.087
2053	0	1	0	1	0.37	0.26
2054	1	0	0	0	0.082	0.087
2055	1	0	0	0	0.082	0.087
2056	1	0	0	0	0.082	0.087
2057	0	1	0	1	0.37	0.26
2058	0	1	0	1	0.37	0.26
2059	1	0	0	0	0.082	0.087
2060	1	0	0	0	0.082	0.087
2061	1	0	0	0	0.082	0.087
2062	0	1	0	1	0.37	0.26
2063	1	0	0	0	0.082	0.087
2064	1	0	0	0	0.082	0.087
2065	0	1	0	1	0.37	0.26
2066	0	1	0	1	0.37	0.26
2067	0	1	0	1	0.37	0.26
2068	0	1	0	1	0.37	0.26
2069	0	0	1	2	0.16	0
2070	0	1	0	1	0.37	0.26
2071	1	0	0	0	0.082	0.087
2072	0	1	0	1	0.37	0.26
2073	0.26	0.74	0	1	0.37	0.26
2074	0	1	0	1	0.37	0.26
2075	1	0	0	0	0.082	0.087
2076	1	0	0	0	0.082	0.087
2077	0	1	0	1	0.37	0.26
2078	0	1	0	1	0.37	0.26
2079	0	1	0	1	0.37	0.26
2080	0	1	0	1	0.37	0.26
2081	6e-06	1	0	1	0.37	0.26
2082	1	0	0	0	0.082	0.087
2083	1	0	0	0	0.082	0.087
2084	0	1	0	1	0.37	0.26
2085	0	1	0	1	0.37	0.26
2086	0	1	0	1	0.37	0.26
2087	1	0	0	0	0.082	0.087
2088	0	1	0	1	0.37	0.26
2089	0	1	0	1	0.37	0.26
2090	0	1	0	1	0.37	0.26
2091	0	1	0	1	0.37	0.26
2092	0	1	0	1	0.37	0.26
2093	1	0	0	0	0.082	0.087
2094	0	1	0	1	0.37	0.26
2095	0	1	0	1	0.37	0.26
2096	0	1	0	1	0.37	0.26
2097	0	1	0	1	0.37	0.26
2098	0	1	0	1	0.37	0.26
2099	0	1	0	1	0.37	0.26
2100	1	0	0	0	0.082	0.087
2101	0	4.4e-05	1	2	0.16	0
2102	1	0	0	0	0.082	0.087
2103	0	1	0	1	0.37	0.26
2104	0	1	0	1	0.37	0.26
2105	0	1	0	1	0.37	0.26
2106	0	1	0	1	0.37	0.26
2107	1	0	0	0	0.082	0.087
2108	0.0024	0	1	2	0.16	0
2109	1	0	0	0	0.082	0.087
2110	1	0	0	0	0.082	0.087
2111	0	1	0	1	0.37	0.26
2112	0	1	0	1	0.37	0.26
2113	0	1	0	1	0.37	0.26
2114	0	1	0	1	0.37	0.26
2115	1	0	0	0	0.082	0.087
2116	0	1	0	1	0.37	0.26
2117	6.8e-05	0	1	2	0.16	0
2118	0	1	0	1	0.37	0.26
2119	0	1	0	1	0.37	0.26
2120	1	0	0	0	0.082	0.087
2121	2.5e-06	1	0	1	0.37	0.26
2122	0	1	0	1	0.37	0.26
2123	0	1	0	1	0.37	0.26
2124	0	1	0	1	0.37	0.26
2125	0	1	0	1	0.37	0.26
2126	0.0012	1	0	1	0.37	0.26
2127	0	1	0	1	0.37	0.26
2128	1	4.3e-06	0	0	0.082	0.087
2129	0	1	0	1	0.37	0.26
2130	0	1	0	1	0.37	0.26
2131	0	1	0	1	0.37	0.26
