SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
453	0	0	0.0069	0	0	0	0	0	0	0	6.5e-05	0	0.99	0	0	0	12	0	0.47	0.47	0.21	0.2
454	0	0.00028	0	0.17	0	0.76	0.066	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
455	0	2.2e-05	0	0.91	0	0.036	0.054	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
456	0	0.00017	0.062	0	0	0	0	0	0	0	0.021	0	0.92	0	0	0	12	0	0.47	0.47	0.21	0.2
457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
458	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0.47	0.47	0.21	0.2
459	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0.058	0	0.043	0.053
460	0	0	0	0	0	0	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
461	0	1.9e-05	0.45	0	0	0	0	0	0	0	0.32	0	0.23	0	0	0	2	0	0.47	0.64	0.29	0.29
462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
463	0	0	0	0	0.064	0	0	0.31	0.31	0	0	0.0015	0	0	0	0.31	15	0.11	0	0	0	0
464	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.2	0.23	0.25	0.13	0.12
465	0	0	0	0	0.00021	0	0	0.33	0.33	0	0	1.8e-05	0	0	0	0.33	15	0.11	0	0	0	0
466	0	0	0.0073	0.96	0	0	3.1e-05	0	0	0	0.014	0	0.017	0	0	0	3	0.2	0.53	0.47	0.29	0.2
467	0	0.063	0	0.88	0	0.048	0.0097	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
468	2.8e-05	0.008	0.049	1.4e-05	0	0	7.9e-06	0	0	0	0.16	0	0.78	0	0	0	12	0	0.47	0.47	0.21	0.2
469	0	0	0	0	0	0	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
470	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0.47	0.47	0.21	0.2
471	0	0	0	0	0	0	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
472	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0	0	0
473	0	0.065	0	0	0	0.93	0	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
474	0	0	0.95	0.042	0	0	6.1e-05	0	0	0	0.0082	0	0.004	0	0	0	2	0	0.47	0.64	0.29	0.29
475	0	0.12	0	0	0	0.88	0	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
476	0	1.9e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
477	0	0.00027	0	0.00027	8.1e-05	0.076	0.002	0	0	0.024	0.06	6.6e-05	0.0076	0.82	0.012	0	13	0.2	0.23	0.25	0.13	0.12
