SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
385	0	0	0.06	0.0024	0	0.0011	0	0.7	0	0.049	0	0	0	0	0	0.0015	0	0.19	0.00066	7	0.27	0.26	0.25	0.13	0.12
386	0	0	0	6.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.089	0.47	0.47	0.21	0.2
387	0	0.00074	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	1	0	17	0.2	0.53	0.47	0.29	0.2
388	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
389	0	0	0	0	0	0	0	0.75	0.13	0	0	0	0	0	0	0	0.13	0	0	7	0.27	0.26	0.25	0.13	0.12
390	0.00019	1	0	0	0	0	0	0	0	0	0	0	0	0	2.6e-05	0	0	0	0	1	0	0.42	0.53	0.29	0.2
391	0	0	0.31	0	3.6e-06	0	0	0	0	0	0	0	0	0	0	0.69	0	5.9e-06	0	15	0.27	0.31	0.47	0.21	0.2
392	0	0.0069	0	0	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	14	0	0.53	0.42	0.29	0.29
393	0.00024	0.013	0	0	0.96	0	0	0	0	0	0.00049	0	0.00049	0	0.03	0	0	0	0	4	0	0.26	0.25	0.13	0.12
394	0	0	0	0.022	0	0.0028	0	0	0	0	0	0	0	0	0	0	0	0	0.98	18	0.089	0.47	0.47	0.21	0.2
395	0.081	0.041	0	3e-06	0.84	0	0	0	0	0	0.00047	0	0.00047	0	0.04	0	0	0	2.6e-05	4	0	0.26	0.25	0.13	0.12
396	0	0	0.0034	0	0	0	0	0.006	0	0	0	0	0	0	0	4.7e-05	0	0.99	0.0013	17	0.2	0.53	0.47	0.29	0.2
397	0	0	0.72	0	0	0	0	0.015	0	0	0	0	0	0	0	0.016	0	0.25	0.00012	2	0.2	0.37	0.31	0.21	0.2
398	0.77	0.21	0	0	0.02	0	0	0	0	0	0.00082	0	0.00082	0	0	0	0	0	0	0	0	0.31	0.36	0.21	0.2
399	0	0	1.5e-05	0	0	0	0	0.055	0	0	0	0	0	0	0	0	0	0.95	2.7e-06	17	0.2	0.53	0.47	0.29	0.2
400	0.0073	0.17	0	0	0.8	0	0	0	0	0	0.0073	0	0.0073	0	0.0012	0	0	0	1.3e-05	4	0	0.26	0.25	0.13	0.12
401	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.2	0	0	0	0
402	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
403	0	0	0	1.1e-05	0	0.0016	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.089	0.47	0.47	0.21	0.2
404	0	0	0	0	0	0.0013	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
405	3.7e-06	0	0	0	1	0	0	0	0	0	0.00031	0	0.00031	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
406	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
407	0	0	0	3.8e-06	0	0.86	0	0	0	0	0	0	0	0	0	0	0	0	0.14	5	0.089	0.31	0.31	0.21	0.12
408	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00063	5	0.089	0.31	0.31	0.21	0.12
409	0.15	0.019	0	0.00075	0.68	0.00018	0	0	0	0	0.011	0	0.011	0	0.12	0	0	0	0.0013	4	0	0.26	0.25	0.13	0.12
410	0	0	0	0	0	0	0.0032	0	0.5	0	0	0	0	0	0	0	0.5	0	0	8	0.089	0	0	0	0
411	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
412	0	0	0.0011	0	0	0	0	1	0	8e-06	0	0	0	0	0	1.4e-06	0	1.9e-05	0	7	0.27	0.26	0.25	0.13	0.12
413	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.37	0.31	0.21	0.2
414	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.2	0	0	0	0
415	0.14	0	0	0	0.84	0	0	0	0	0	0.0054	0	0.0054	0	0.0067	0	0	0	0	4	0	0.26	0.25	0.13	0.12
416	0	0	0	0	0	0	0.55	0	0.23	0	0	0	0	0	0	0	0.23	0	0	6	0.2	0	0	0	0
417	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
418	5e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
419	0.0009	0.00096	0	1.6e-06	0.95	0	0	0	0	0	0.00051	0	0.00051	0	0.048	0	0	0	2.7e-06	4	0	0.26	0.25	0.13	0.12
420	9.5e-05	0.00079	0	0	1	0	0	0	0	0	2.8e-05	0	2.8e-05	0	0.0012	0	0	0	0	4	0	0.26	0.25	0.13	0.12
421	2.5e-06	0.0027	0	0	0.99	0	0	0	0	0	7.9e-05	0	7.9e-05	0	0.0023	0	0	0	0	4	0	0.26	0.25	0.13	0.12
422	0	0	0	0	0	0	0	0.058	0	0	0	0	0	0	0	0	0	0.94	0	17	0.2	0.53	0.47	0.29	0.2
423	0	0	0	0	0	0	0	0.71	0	0	0	0	0	0	0	0	0	0.29	0	7	0.27	0.26	0.25	0.13	0.12
424	0	0	0	0.021	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0.00043	5	0.089	0.31	0.31	0.21	0.12
425	0.65	0.00072	0	0	0.21	0	0	0	0	0	0.065	0	0.065	0	2.4e-05	0	0	0	0	0	0	0.31	0.36	0.21	0.2
426	0	0	0.3	0	0	0	0	0.54	0	3.8e-05	0	0	0	0	0	0.16	0	0.0061	0	7	0.27	0.26	0.25	0.13	0.12
427	0	0	0	0	0	0	0.41	0	0.29	0	0	0	0	0	0	0	0.29	0	0	6	0.2	0	0	0	0
428	0	0	0	0	0	0	1	0	0.00012	0	0	0	0	0	0	0	0.00012	0	0	6	0.2	0	0	0	0
429	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
430	0.00094	7.2e-05	0	0	0.99	0	0	0	0	0	0.0019	0	0.0019	0	0.0067	0	0	0	0	4	0	0.26	0.25	0.13	0.12
431	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
432	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
433	0	0	0	8.7e-05	0	9.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.089	0.47	0.47	0.21	0.2
434	0	0	2.9e-05	4.8e-05	0	3.7e-06	0	0.0028	0	0	0	0	0	0	0	0	0	1	0.00041	17	0.2	0.53	0.47	0.29	0.2
435	1	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0.00098	0	0	0	0	0	0	0.31	0.36	0.21	0.2
436	0.00011	0.0028	0	0	0.83	0	0	0	0	0	0.083	0	0.083	0	3.1e-06	0	0	0	0	4	0	0.26	0.25	0.13	0.12
437	0	0	0	0	0	0	0.99	0	0.0045	0	0	0	0	0	0	0	0.0045	0	0	6	0.2	0	0	0	0
438	0	0	0	0	0	0	0.32	0	0.34	0	0	0.0023	0	0	0	0	0.34	0	0	8	0.089	0	0	0	0
439	0	0	0	0.61	0	0.0014	0	0	0	0	0	0	0	0	0	0	0	0	0.39	3	0.089	0.47	0.53	0.29	0.29
440	0.14	0.0074	0	7.8e-06	0.82	7.2e-05	0	0	0	0	0.016	0	0.016	0	0.0031	0	0	0	4.9e-05	4	0	0.26	0.25	0.13	0.12
441	0.064	0.045	7.3e-05	0.0011	0.81	0.0082	0	3.8e-05	0	0	0.021	0	0.021	0	0.0066	3.9e-06	0	0.00031	0.026	4	0	0.26	0.25	0.13	0.12
442	0	0	0.1	9.6e-05	0	6.3e-05	0	0.82	0	5.8e-05	0	0	0	0	0	0.074	0	0.00095	0	7	0.27	0.26	0.25	0.13	0.12
443	0.027	0.00075	0	0	0.79	0	0	0	0	0	0.00046	0	0.00046	0	0.18	0	0	0	0	4	0	0.26	0.25	0.13	0.12
444	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
445	0	0	0.036	0.15	0	0.22	0	0.083	0	0.0005	0	0	0	0	0	0.0039	0	0.27	0.23	17	0.2	0.53	0.47	0.29	0.2
446	0	0	0.00014	0	0	0	0	0.91	0	9.8e-05	0	0	0	0	0	0.0098	0	0.084	8.1e-05	7	0.27	0.26	0.25	0.13	0.12
447	0	0	0	0	0	0	0.56	0	0.22	0	0	0	0	0	0	0	0.22	0	0	6	0.2	0	0	0	0
448	2.3e-05	0.0014	0	0	1	0	0	0	0	0	0.0013	0	0.0013	0	0.00075	0	0	0	0	4	0	0.26	0.25	0.13	0.12
449	0	0	0	0	0.98	0	0	0	0	0	0.011	0	0.011	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
450	0	0	6e-06	0	0	0	0	0.015	0	0	0	0	0	0	0	0	0	0.98	0	17	0.2	0.53	0.47	0.29	0.2
451	0.82	0.021	0	0	0.15	0	0	0	0	0	7.9e-06	0	7.9e-06	0	0.012	0	0	0	0	0	0	0.31	0.36	0.21	0.2
452	0	0	0	0	0	0	0.029	0	0.49	0	0	1.3e-05	0	0	0	0	0.49	0	0	8	0.089	0	0	0	0
453	7.3e-05	0.3	0	0	0.69	0	0	0	0	0	0.0064	0	0.0064	0	9.7e-05	0	0	0	0	4	0	0.26	0.25	0.13	0.12
454	0	0	0.0091	9.1e-06	0	4.8e-06	0	0.84	0	0.051	0	0	0	0	0	0.0051	0	0.095	0.00012	7	0.27	0.26	0.25	0.13	0.12
455	0	0	6.9e-05	0	0	0	0	0.29	0	6.5e-06	0	0	0	0	0	0	0	0.71	1.3e-05	17	0.2	0.53	0.47	0.29	0.2
456	0.0043	0.1	0	1.2e-05	0.88	3.6e-06	0	0	0	0	0.0031	0	0.0031	0	0.0094	0	0	0	4e-05	4	0	0.26	0.25	0.13	0.12
457	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
458	4.1e-06	0.0018	0	0	0.99	0	0	0	0	0	3e-06	0	3e-06	0	0.0095	0	0	0	0	4	0	0.26	0.25	0.13	0.12
459	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
460	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.5	0	0	8	0.089	0	0	0	0
461	0.018	0.013	0	2.5e-05	0.93	1.2e-06	0	0	0	0	0.0036	0	0.0036	0	0.032	0	0	0	2.9e-06	4	0	0.26	0.25	0.13	0.12
462	0	0	0	0	1	0	0	0	0	0	4.6e-06	0	4.6e-06	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
463	0	0	0	0	0	0	0.95	0	0.026	0	0	1.9e-05	0	0	0	0	0.026	0	0	6	0.2	0	0	0	0
464	0	0	0	0	1	0	0	0	0	0	1.1e-05	0	1.1e-05	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
465	0	0	0	0	0	0	0.006	0	0.5	0	0	0	0	0	0	0	0.5	0	0	8	0.089	0	0	0	0
466	3.2e-05	3.5e-05	0.00072	0	0	0	0	0	0	0	0	0	0	0	0.92	0	0	0.08	0	14	0	0.53	0.42	0.29	0.29
467	0	0	0.054	0.085	0	0.02	0	0.087	0	0	0	0	0	0	0	0	0	0.71	0.041	17	0.2	0.53	0.47	0.29	0.2
468	0.089	0.059	2.6e-06	0.00055	0.82	0.00051	0	0	0	0	0.0042	0	0.0042	0	0.022	0	0	7.9e-06	0.0035	4	0	0.26	0.25	0.13	0.12
469	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.5	0	0	8	0.089	0	0	0	0
470	0.00054	0.0053	0	0	0.99	0	0	0	0	0	0	0	0	0	0.0025	0	0	0	0	4	0	0.26	0.25	0.13	0.12
471	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.5	0	0	8	0.089	0	0	0	0
472	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
473	0	0	0	0.0075	0	0.0046	0	0.96	0	0	0	0	0	0	0	0.00081	0	0	0.029	7	0.27	0.26	0.25	0.13	0.12
474	0.0011	0.91	9.1e-05	0	0.077	0	0	0	0	0	0.0013	0	0.0013	0	0.00028	0	0	0.012	0	1	0	0.42	0.53	0.29	0.2
475	0	0	0	0.00014	0	4.3e-05	0	0.99	0	0	0	0	0	0	0	0.00015	0	0	0.014	7	0.27	0.26	0.25	0.13	0.12
476	0	0	0	0.0061	0	0.0022	0	0.99	0	0	0	0	0	0	0	0.0043	0	0	7e-05	7	0.27	0.26	0.25	0.13	0.12
477	0.00028	0	0.0011	0	0.99	0.00023	0	0.01	0	1.6e-05	0.0003	0	0.0003	0	3.3e-06	0	0	8.5e-06	6.7e-06	4	0	0.26	0.25	0.13	0.12
