SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
450	0	0	0	0	0	0	0.07	0.93	0	0	0	0	0	0	0	7	0.2	0.47	0.42	0.21	0.2
451	0	0.0024	0	0.73	0	0	0	0	0.0024	0	0.0015	0	0.26	0	0	3	0	0.47	0.42	0.21	0.2
452	1	0	0.00019	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
453	0	0.0094	0	0.095	0	0	0	0	0.0094	0	0.89	0	4.4e-05	0	0	10	0	0.47	0.58	0.29	0.2
454	0	0	0	0	4.1e-05	5.5e-06	0.17	0.51	0	1.3e-05	0	0.32	0	0	6.7e-05	7	0.2	0.47	0.42	0.21	0.2
455	0	0	0	0	0	0	0.00071	1	0	0	0	5.1e-06	0	0	0	7	0.2	0.47	0.42	0.21	0.2
456	0	0.1	0	0.36	1.7e-05	5.2e-06	0	0	0.1	2.1e-05	0.43	0	0.014	0	2.8e-05	10	0	0.47	0.58	0.29	0.2
457	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0.0014	0	1	0.022	0.26	0.25	0.13	0.12
458	0	0.00024	0	1	0	0	0	0	0.00024	0	0.00024	0	0	0	0	3	0	0.47	0.42	0.21	0.2
459	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
460	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
461	0	0.21	0	0.1	3e-06	4.1e-06	0	0	0.21	0.00011	0.17	0	0.32	0	4.8e-06	12	0	0.31	0.31	0.21	0.2
462	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
463	1	0	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
464	0	0.5	0	0	0	0	0	0	0.5	0	0	0	1.9e-05	0	0	1	0.022	0.26	0.25	0.13	0.12
465	1	0	2.7e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
466	0	0	0	0.0001	0	0	1	7.6e-05	0	0	6.8e-05	0	0.00018	0	0	6	0.2	0.53	0.53	0.29	0.29
467	0	0	0	0	0.0012	0.0019	0.96	0.028	0	0.01	0	0	0	0	0.0019	6	0.2	0.53	0.53	0.29	0.29
468	0	0.13	0	0.5	0.00077	0.00039	1e-05	2e-05	0.13	0.0005	0.14	0	0.1	0	0.0013	3	0	0.47	0.42	0.21	0.2
469	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
470	0	2.6e-06	0	1	0	0	0	0	2.6e-06	0	1e-05	0	0	0	0	3	0	0.47	0.42	0.21	0.2
471	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
472	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
473	0	0.5	0	0	0.0003	0.00016	0	0	0.5	0.00032	0	0	0	0	0.00049	1	0.022	0.26	0.25	0.13	0.12
474	0	0.00023	0	5.1e-05	0	0	0.065	1.9e-05	0.00023	0	0.93	0	0.0017	0	0	10	0	0.47	0.58	0.29	0.2
475	0	0.5	0	0	2.4e-06	0	0	0	0.5	0	0	0	0	0	3.9e-06	1	0.022	0.26	0.25	0.13	0.12
476	0	0.49	0	0	2.9e-05	0.0031	0	0	0.49	0.01	0	0	0	0	4.7e-05	1	0.022	0.26	0.25	0.13	0.12
477	0	0.49	2.7e-05	0.006	7e-06	0.00082	3.7e-06	0.0022	0.49	0	4.3e-06	0.0003	0.01	0	1.1e-05	1	0.022	0.26	0.25	0.13	0.12
