SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
426	0	0	0	0	0	0	0	0	0	0	0	0.97	0	0.03	0	0	0	0	11	0.33	0.53	0.64	0.29	0.29
427	0	0	0.0012	0	0	0	1	0	0	0	0	0	1.2e-05	0	0	0	0	0	6	0.11	0	0	0	0
428	0	0	0.35	0	0	0	0.65	0	0	0	0	0	2.2e-06	0	0	0	0	0	6	0.11	0	0	0	0
429	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
430	0.0032	0.0003	0	0.00067	0	0.029	0	0.036	0	0.93	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
431	0	0	0	0	0	0.00016	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
432	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
433	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
434	0	0	0	0	0	0	0	0	8.4e-05	0	0	0	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
435	0.96	6.7e-06	0	4.8e-06	0	0	0	0.039	0	5.6e-05	0	0	0	0	0	0	0	0	0	0	0.31	0.31	0.21	0.2
436	0.00012	0.17	0	0.00018	0	0.00019	0	5.8e-06	0	0.83	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
437	0	0	0.017	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
438	0	0	0.0089	0	0	0	0.99	0	0	0	0	0	0.0059	0	0	0	0	0	6	0.11	0	0	0	0
439	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
440	0.1	0.036	0	0.0027	0	0.053	0	0.11	9e-05	0.7	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
441	0.031	0.036	0	0.015	0	0.12	0	0.28	0.011	0.51	0	0	0	0.00053	0	0	0	0	9	0	0.26	0.25	0.13	0.12
442	0	0	0	0	0	0	0	0	0.0013	0	0	0.89	0	0.11	0	0	0	0	11	0.33	0.53	0.64	0.29	0.29
443	0.21	0.0077	0	0.0034	0	0.005	0	0.00027	0	0.78	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
444	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.17	0.043	0.04
445	0	0	0	0	0	0.096	0	0	0.22	0	0	0.0026	0	0.68	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
446	0	0	0	0	0	0	0	0	5.4e-05	0	0	0.0047	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
447	0	0	6.8e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
448	0.00013	0.00016	0	0.0052	0	0.0025	0	0.0087	0	0.98	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
449	0	0	0	0	0.084	0.0034	0	0	0	0.91	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
450	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
451	0.23	7.5e-05	0	0.017	0	0.0034	0	0.52	1.5e-06	0.23	0	0	0	0	0	0	0	0	7	0	0.47	0.42	0.21	0.2
452	0	0	0.00014	0	0	0	1	0	0	0	0	0	9.8e-05	0	0	0	0	0	6	0.11	0	0	0	0
453	4.1e-05	0.0052	0	0.058	0	0.014	0	0.074	0	0.85	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
454	0	0	0	0	0	0	0	0	0.00027	0	0	0.069	0	0.93	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
455	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
456	0.0041	0.014	0	0.036	0	0.05	0	0.091	2.2e-05	0.81	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
457	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
458	0	0	0	0.021	0	0.00026	0	0.55	0	0.43	0	0	0	0	0	0	0	0	7	0	0.47	0.42	0.21	0.2
459	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.058	0	0	0
460	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
461	0.04	0.067	0	0.0047	0	0.042	0	0.011	0	0.84	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
462	0	0	0	0	0.9	0.00016	0	0	0	0.1	0	0	0	0	0	0	0	0	4	0.2	0.029	0.17	0.043	0.04
463	0	0	0.053	0	0	0	0.95	0	0	0	0	0	0.0008	0	0	0	0	0	6	0.11	0	0	0	0
464	0	0	0	0	0	0.00095	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
465	0	0	0.11	0	0	0	0.89	0	0	0	0	0	1e-05	0	0	0	0	0	6	0.11	0	0	0	0
466	0.0038	0.0024	0	0.0069	0	0	0	0.0019	0	0	0	0	0	0.98	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
467	0	0	0	0	0	0	0	0	0.0019	0	0	0	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
468	0.049	0.017	0	0.02	0	0.1	0	0.2	0.0028	0.61	0	0	0	1.6e-05	0	0	0	0	9	0	0.26	0.25	0.13	0.12
469	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
470	0	0	0	0.0052	0	4.2e-06	0	0.84	0	0.16	0	0	0	0	0	0	0	0	7	0	0.47	0.42	0.21	0.2
471	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
472	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
473	0	0	0	0	0	1	0	0	0.0009	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
474	0.0046	0.63	0	0.071	0	0.001	0	0.00011	0	0.2	0	0	0	0.09	0	0	0	0	1	0	0.47	0.64	0.29	0.29
475	0	0	0	0	0	1	0	0	1.4e-05	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
476	0	0	0	0	0	0.99	0	0	0.014	0	0	0.0004	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
477	0.0013	0	0	0	0	0.1	0	0.00063	1.9e-05	0.89	0.0035	0	3.9e-06	2.1e-05	0	0	0	0	9	0	0.26	0.25	0.13	0.12
