SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
422	0	0	0	0.0016	0	0	0.0009	0	0	0	0	0	1	0.00014	0	0	0	12	0.2	0.53	0.47	0.29	0.2
423	0	0	0	0.057	0	0	0.082	0	0	0	0	0	0.85	0.013	0	0	0	12	0.2	0.53	0.47	0.29	0.2
424	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
425	0.00011	0.00051	0	0	0	0.1	0	0.093	0	0.093	0	0.71	0	0	0	0	0	11	0	0.31	0.36	0.21	0.2
426	0	0	0	0.091	0	0	0.89	0	3.2e-05	0	0.0018	0	0.0026	0.011	0	0	0	6	0.27	0.26	0.31	0.13	0.12
427	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
428	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
429	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
430	0.028	0.026	0	0	0	0.0021	0	0.47	0	0.47	0	0.0011	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
431	0.00015	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
432	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
433	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
434	0	0	0	0.035	0	0	5.4e-05	0	0	0	0	0	0.82	0.15	0	0	0	12	0.2	0.53	0.47	0.29	0.2
435	0	0.089	0	0	0	0.0002	0	9e-05	0	9e-05	0	0.91	0	0	0	0	0	11	0	0.31	0.36	0.21	0.2
436	0.0002	4.4e-06	0	0	0	0.098	0	0.45	0	0.45	0	0.00016	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
437	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
438	0	0	1	0	0.0013	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
439	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
440	0.05	0.077	0	0	0	0.016	0	0.35	0	0.35	0	0.15	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
441	0.13	0.23	0	0.00025	0	0.017	3.7e-05	0.29	0	0.29	5.3e-05	0.057	0.00027	1.4e-05	0	0	0	7	0	0.26	0.25	0.13	0.12
442	0	0	0	0.19	0	0	0.69	0	0.00058	0	0.015	0	0.005	0.11	0	0	0	6	0.27	0.26	0.31	0.13	0.12
443	0.0044	0.00018	0	0	0	0.23	0	0.37	0	0.37	0	0.032	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
444	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
445	0.15	0	0	0.13	0	0	0.072	0	0.0018	0	0.0018	0	0.51	0.13	0	0	0	12	0.2	0.53	0.47	0.29	0.2
446	0	0	0	0.23	0	0	0.66	0	0.00017	0	0	0	0.077	0.025	0	0	0	6	0.27	0.26	0.31	0.13	0.12
447	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
448	0.0023	0.0062	0	0	0	0.0026	0	0.49	0	0.49	0	2.8e-05	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
449	0.0035	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
450	0	0	0	0.0012	0	0	8.8e-05	0	0	0	0	0	0.99	0.0098	0	0	0	12	0.2	0.53	0.47	0.29	0.2
451	0.0015	0.17	0	0	0	0.011	0	0.053	0	0.053	0	0.71	0	0	0	0	0	11	0	0.31	0.36	0.21	0.2
452	0	0	1	0	8.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
453	0.015	0.057	0	0	0	0.011	0	0.46	0	0.46	0	0.00012	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
454	0	0	0	0.15	0	0	0.48	0	0.17	0	2.1e-05	0	0.16	0.042	0	0	0	6	0.27	0.26	0.31	0.13	0.12
455	0	0	0	0.12	0	0	0.023	0	1.5e-05	0	0	0	0.86	0.00068	0	0	0	12	0.2	0.53	0.47	0.29	0.2
456	0.048	0.066	0	0	0	0.051	0	0.41	0	0.41	0	0.005	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
457	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
458	0.0003	0.48	0	0	0	0.00028	0	0.26	0	0.26	0	2.7e-06	0	0	0	0	0	1	0	0.47	0.42	0.21	0.2
459	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
460	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
461	0.035	0.0067	0	0	0	0.2	0	0.37	0	0.37	0	0.017	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
462	0.0014	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
463	0	0	1	0	3.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
464	0.00089	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
465	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
466	0	0.00036	0	9.1e-06	0	0.24	0	0	0	0	0	4.8e-05	0.12	0.65	0	0	0	13	0.2	0.47	0.47	0.29	0.29
467	0	0	0	0.012	0	0	0.017	0	0	0	3.3e-06	0	0.45	0.52	0	0	0	13	0.2	0.47	0.47	0.29	0.29
468	0.097	0.15	0	9.6e-06	0	0.036	0	0.32	0	0.32	0	0.086	7.4e-06	2.5e-06	0	0	0	7	0	0.26	0.25	0.13	0.12
469	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
470	5.3e-06	0.79	0	0	0	0.00021	0	0.1	0	0.1	0	0.00014	0	0	0	0	0	1	0	0.47	0.42	0.21	0.2
471	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
472	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
473	0.96	0	0	0	0	0	0.039	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
474	0.00083	7.1e-05	0	0.00012	0	0.7	0	0.089	0	0.089	0	0.0032	0.035	0.085	0	0	0	5	0	0.47	0.53	0.29	0.29
475	1	0	0	0	0	0	0.00017	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
476	0.064	0	0	0	0	0	0.94	0	0	0	0	0	0	0	0	0	0	6	0.27	0.26	0.31	0.13	0.12
477	0.095	0.00045	0	0.00017	2e-06	0	0.0018	0.45	3.3e-05	0.45	0	0.00032	9.3e-06	0	0	0	0	7	0	0.26	0.25	0.13	0.12
