SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
366	0.024	0	6e-05	0.018	0	0	0.04	0	0.19	2.4e-05	0.13	0.19	0.24	0	0	6e-05	0	0	0.17	12	0.14	0.42	0.14
367	0	0	0	0.079	0	0	0.007	0	0	0	0.91	0	1.3e-06	0	0	0	0	0	0	10	0.22	0.42	0.22
368	0	0	0	0.14	0	0	0.069	0	0	7.5e-06	0.79	0	0	0	0	0	0	0	0	10	0.22	0.42	0.22
369	0.012	0	0	0	0	0	0	0	2.9e-05	0	0	2.9e-05	0.00035	0	0	0	0	0	0.99	18	0.14	0.26	0.14
370	0.0094	0	2.1e-05	0.017	0	0	0.062	1.9e-05	0.095	3.4e-05	0.08	0.095	0.12	0	0.00092	2.1e-05	0	0	0.52	18	0.14	0.26	0.14
371	0	0	0.0038	0.00045	0	0	0.003	0	0.24	0	0.0055	0.24	0.17	0	0	0.0038	0	0	0.33	18	0.14	0.26	0.14
372	0	0	0.053	0.017	0	0	0.013	0	0.15	0	0.18	0.15	0.27	0	0	0.053	0	0	0.12	12	0.14	0.42	0.14
373	2.3e-06	0	0	0	0	0	0	0.98	0	0	0	0	0	0	8.9e-05	0	0	0	0.023	7	0.093	0.2	0.093
374	0	0	0.011	0.015	0	0	0.00088	0	0	0.01	0.95	0	0	0	0	0.011	0	0	0	10	0.22	0.42	0.22
375	0	0	0	0.001	0	0	0.53	0	0	0	0.47	0	0	0	0	0	0	0	0	6	0.22	0.53	0.22
376	0.00072	0	0.0001	0.04	0	0	0.54	0	0.019	2.5e-05	0.34	0.019	0.011	0	1.1e-06	0.0001	0	0	0.035	6	0.22	0.53	0.22
377	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.062	0.12	0.062
378	0	0	0.0027	0.071	0	0	0.64	0	0.00018	0.00062	0.28	0.00018	0.00013	0	0	0.0027	0	0	0.0006	6	0.22	0.53	0.22
379	8.6e-06	0	0	0	0	0	0	0.039	0	0	0	0	0	0	4.8e-05	0	0	0	0.96	18	0.14	0.26	0.14
380	0.0014	0	0	0.01	0	0	0.04	0	0.0044	0	0.01	0.0044	0.085	0	3.8e-06	0	0	0	0.85	18	0.14	0.26	0.14
381	0	0.97	0	0	0	0	0	0.028	0	0	0	0	0	0	0	0	0	0	0	1	0.062	0.12	0.062
382	7.7e-06	0	0.0026	0.055	0	0	0.065	0	0.085	0.0002	0.56	0.085	0.14	0	0	0.0026	0	0	0.0049	10	0.22	0.42	0.22
383	0	0	0	0.024	0	0	0.74	0	5.3e-06	0	6e-05	5.3e-06	0	0	0	0	0	0	0.24	6	0.22	0.53	0.22
384	0	0	0.029	0.095	0	0	0.73	0	0.0013	1.5e-06	0.09	0.0013	0.0029	0	0	0.029	0	0	0.022	6	0.22	0.53	0.22
385	0	0.059	0	0.00079	0	0	0	0.0052	0	0	0.93	0	0	0	0	0	0	0	0	10	0.22	0.42	0.22
386	0	0	0.015	0.023	0	0	0.1	0	0.12	0.00064	0.13	0.12	0.11	0	0	0.015	0	0	0.36	18	0.14	0.26	0.14
387	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.062	0.12	0.062
388	0	0.35	0	0.0068	0	0	0.0007	0.032	0	0.00014	0.61	0	0	0	1.8e-06	0	0	0	0.00061	10	0.22	0.42	0.22
389	0	0.66	0	0.0019	0	0	8.7e-05	0.0052	0	0	0.33	0	0	0	0	0	0	0	3e-06	1	0.062	0.12	0.062
390	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.062
391	0	0	0.03	0.049	0	0	0.34	0	0.037	2.3e-05	0.12	0.037	0.027	0	0	0.03	0	0	0.33	6	0.22	0.53	0.22
392	3.8e-06	0	2.9e-05	0.061	0	0	0.44	0	0.01	1.1e-05	0.094	0.01	0.045	0	0	2.9e-05	0	0	0.33	6	0.22	0.53	0.22
393	0	0	2.3e-05	0.00032	0	0	0.34	0	0.27	0	0	0.27	0.089	0	0	2.3e-05	0	0	0.023	6	0.22	0.53	0.22
394	0	0	0.014	0.0012	0	0	0.058	0	0.13	0	0.0014	0.13	0.22	0	0	0.014	0	0	0.43	18	0.14	0.26	0.14
395	0	0	0	0.00056	0	0	0.0017	0	0.0089	2.3e-06	0.0025	0.0089	0.0011	0	0	0	0	0	0.98	18	0.14	0.26	0.14
396	0	0	0	0.13	0	0	0.5	0	0.007	0	0.18	0.007	0.18	0	0	0	0	0	0.0025	6	0.22	0.53	0.22
397	0	0	0	0.022	0	0	0.002	0	0.033	0	0.86	0.033	0.049	0	0	0	0	0	0.0018	10	0.22	0.42	0.22
398	0	0	0	0.17	0	0	0.19	0	8.8e-06	2.6e-05	0.62	8.8e-06	1.7e-06	0	0	0	0	0	0.025	10	0.22	0.42	0.22
399	0	0	0	0.065	0	0	0.24	0	0.005	0.00029	0.1	0.005	0.00027	0	0	0	0	0	0.58	18	0.14	0.26	0.14
400	0	0	0	0.022	0	0	0.01	0	9.9e-05	0.048	0.32	9.9e-05	0	0	0	0	0	0	0.6	18	0.14	0.26	0.14
401	0	0	0	0.24	0	0	0.15	0	0	0	0.53	0	2.9e-05	0	0	0	0	0	0.072	10	0.22	0.42	0.22
402	0	0	0	0.00039	0	0	0.0015	0	0.0016	0	0.00034	0.0016	0.022	0	0	0	0	0	0.97	18	0.14	0.26	0.14
403	0	0	0.00023	0.049	0	0	0.43	0	0.035	0.00011	0.29	0.035	0.019	0	0	0.00023	0	0	0.14	6	0.22	0.53	0.22
404	0	0	0	0.0058	0	0	0.00021	0	0.002	1.8e-06	0.99	0.002	0.00034	0	0	0	0	0	0.0012	10	0.22	0.42	0.22
405	0	0	0	0.11	0	0	0.13	0	0.00038	3.3e-05	0.75	0.00038	0.0011	0	0	0	0	0	0.013	10	0.22	0.42	0.22
406	0	0	0	0.077	0	0	0.28	0	0.00052	0	0.058	0.00052	0.011	0	0	0	0	0	0.57	18	0.14	0.26	0.14
407	0.0064	0	0	0	0	0	0	0.00081	0.027	0	0	0.027	0.00052	0	0.42	0	0	0	0.52	18	0.14	0.26	0.14
408	0	0	0	0.054	0	0	0.0055	0	0.013	0	0.64	0.013	0.24	0	0	0	0	0	0.034	10	0.22	0.42	0.22
409	0	0	0.00035	0.042	0	0	0.064	0	0.045	0.00015	0.75	0.045	0.043	0	0	0.00035	0	0	0.0078	10	0.22	0.42	0.22
410	0	0	0	0.077	0	0	0.061	0	0.016	0	0.76	0.016	0.036	0	0	0	0	0	0.034	10	0.22	0.42	0.22
411	0	0	0	0.31	0	0	0.25	0	0	0	0.44	0	9.6e-06	0	0	0	0	0	8.4e-05	10	0.22	0.42	0.22
412	1.3e-05	0	0	0.044	0	0	0.077	0	0.031	0	0.22	0.031	0.12	0	0	0	0	0	0.48	18	0.14	0.26	0.14
413	0	0	0.25	0.039	0	0	0.14	0	0.017	0.0089	0.075	0.017	0.2	0	0	0.25	0	0	7e-06	2	0.3	0.74	0.3
414	0	0	0	0.18	0	0	0.46	0	3.9e-05	2.6e-06	0.34	3.9e-05	0.00012	0	0	0	0	0	0.014	6	0.22	0.53	0.22
415	0	0	0.00031	0.15	0	0	0.49	0	0.0008	1.4e-05	0.36	0.0008	0.0062	0	0	0.00031	0	0	1.3e-06	6	0.22	0.53	0.22
416	1e-06	0	0	0.09	0	0	0.26	0	0.0071	1.8e-06	0.27	0.0071	0.034	0	0	0	0	0	0.33	18	0.14	0.26	0.14
417	0	0	0	0.26	0	0	0.06	0	2.5e-05	0	0.67	2.5e-05	0.0047	0	0	0	0	0	0.0066	10	0.22	0.42	0.22
418	0	0	0	0.017	0	0	0.014	0	0.0029	1.3e-06	0.96	0.0029	0.002	0	0	0	0	0	6.4e-05	10	0.22	0.42	0.22
419	2.9e-06	0	6.7e-06	0.091	0	0	0.23	0	0.0077	0.00046	0.49	0.0077	0.0091	0	0	6.7e-06	0	0	0.17	10	0.22	0.42	0.22
420	0	0	0.0023	0.0089	0	0	0.057	0	0.1	0.0017	0.051	0.1	0.049	0	0	0.0023	0	0	0.62	18	0.14	0.26	0.14
421	1.1e-05	0	1.1e-05	0.071	0	0	0.34	0	0.016	5e-05	0.2	0.016	0.018	0	0	1.1e-05	0	0	0.33	6	0.22	0.53	0.22
422	0.00027	0	0.00034	0.044	0	0	0.14	2.9e-05	0.047	0.001	0.27	0.047	0.047	0	0.00024	0.00034	0	0	0.41	18	0.14	0.26	0.14
423	0	0	0.063	0	0	0	0	0	0.0037	0	3.3e-06	0.0037	0.00011	0	0	0.063	0	0	0.87	18	0.14	0.26	0.14
424	0	0	0.041	0.00015	0	0	0.00037	0	0.047	8.4e-05	0.005	0.047	0.013	0	0	0.041	0	0	0.81	18	0.14	0.26	0.14
425	0	0	0.14	0.02	0	0	0.51	0	0.0002	0.00039	0.0057	0.0002	0.0028	0	0	0.14	0	0	0.19	6	0.22	0.53	0.22
426	0	0	0.25	0	0	0	0	0	0.0048	6.4e-06	0.0044	0.0048	9e-06	0	0	0.25	0	0	0.48	18	0.14	0.26	0.14
427	0	0	0	0	3.2e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.062
428	0	0	0.0059	0.0049	0	0	0.00065	0	0.22	0.0024	0.26	0.22	0.085	0	0	0.0059	0	0	0.19	10	0.22	0.42	0.22
429	0	0	0.053	0.033	0	0	0.02	0	0.0088	0.006	0.76	0.0088	0.0039	0	0	0.053	0	0	0.051	10	0.22	0.42	0.22
430	0	0	0.0063	0	0	0	0	0	0.0013	0	3.6e-06	0.0013	7.8e-06	0	0	0.0063	0	0	0.98	18	0.14	0.26	0.14
431	3.2e-05	0	0.0086	0.048	0	0	0.18	4.2e-06	0.067	0.0035	0.31	0.067	0.068	0	7.2e-06	0.0086	0	0	0.24	10	0.22	0.42	0.22
432	0	0	5.3e-05	0.11	0	0	0.23	0	0.00013	0.0057	0.65	0.00013	0.00026	0	0	5.3e-05	0	0	2.1e-05	10	0.22	0.42	0.22
433	0	0	0.098	0.00069	0	0	0.00012	0	0.04	0.00019	0.047	0.04	0.0075	0	0	0.098	0	0	0.67	18	0.14	0.26	0.14
434	0	0	0.0023	0.0003	0	0	8.6e-05	0	0.0033	3.6e-05	0.00062	0.0033	0.73	0	0	0.0023	0	0	0.26	12	0.14	0.42	0.14
435	0	0	0.054	0	0	0	0.0003	0	0.0034	0	1.6e-05	0.0034	0.00015	0	0	0.054	0	0	0.88	18	0.14	0.26	0.14
436	0.00029	0	0.032	0.077	0	0	0.4	0	0.019	0.0012	0.25	0.019	0.046	0	2.9e-05	0.032	0	0	0.12	6	0.22	0.53	0.22
437	0	0	0.022	0.0036	0	0	0.66	0	3.7e-05	0	6.9e-05	3.7e-05	4.8e-06	0	0	0.022	0	0	0.29	6	0.22	0.53	0.22
438	0	0	0.083	0.0041	0	0	0.078	0	0.013	0.00011	0.0042	0.013	0.0038	0	0	0.083	0	0	0.72	18	0.14	0.26	0.14
439	0.28	0	0	0	0	0	0	0.013	0.0044	0	0	0.0044	0.00013	0	0.015	0	0	0	0.69	18	0.14	0.26	0.14
440	0	0	0	0.082	0	0	0.74	0	0.0039	0	0.051	0.0039	0.0036	0	0	0	0	0	0.12	6	0.22	0.53	0.22
441	4.9e-05	0.008	0	0	0	0	0	0.99	0	0	0	0	0	0	0.0011	0	0	0	0.00052	7	0.093	0.2	0.093
442	0.034	2.7e-06	0	0.00067	0	0	0.00071	0.0042	0.11	0	0.011	0.11	0.06	0	0.012	0	0	0	0.65	18	0.14	0.26	0.14
443	0.11	0	0	3.1e-05	0	0	1.4e-05	0.0032	0.12	0	0.00094	0.12	0.043	0	0.028	0	0	0	0.57	18	0.14	0.26	0.14
444	0.0085	0	0	0.00017	0	0	7.3e-05	0.002	0.068	0	0.0064	0.068	0.018	0	0.0046	0	0	0	0.83	18	0.14	0.26	0.14
445	0	0	0	0.041	0	0	0.0054	0	0.021	0	0.36	0.021	0.52	0	0	0	0	0	0.031	12	0.14	0.42	0.14
446	0	4.5e-05	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1.1e-05	7	0.093	0.2	0.093
447	0.00075	0	0	0	0	0	0	0.00039	0.002	0	0	0.002	2.4e-05	0	0.00031	0	0	0	0.99	18	0.14	0.26	0.14
448	2.8e-05	0	0	0	0	0	0	0	0.022	0	0	0.022	0.68	0	0.0002	0	0	0	0.28	12	0.14	0.42	0.14
449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.26	0.14
450	0	0	0	1.5e-05	0	0	0	0	0.017	0	0.00012	0.017	0.92	0	0	0	0	0	0.041	12	0.14	0.42	0.14
451	0.0017	0.1	0	0	0.58	0	0	0.14	0.0025	0	4.8e-06	0.0025	0.00046	0	0.017	0	0	0	0.16	4	0	0.26	0.096
452	0.00085	0	0	0	0	0	0	2e-05	0.028	0	1.6e-05	0.028	0.0015	0	0.00021	0	0	0	0.94	18	0.14	0.26	0.14
453	0	0	0.14	0.078	0	0	0.14	0	0	0.0093	0.49	0	0	0	0	0.14	0	0	0	10	0.22	0.42	0.22
454	2.7e-05	0	0	0.00028	0	0	0.011	0.0018	0.0018	0	0	0.0018	1.3e-05	0	0.01	0	0	0	0.97	18	0.14	0.26	0.14
455	0.0013	0.026	0	0	0	0	0	0.12	0.0026	0	2.9e-05	0.0026	0.00023	0	0.0025	0	0	0	0.85	18	0.14	0.26	0.14
456	3.1e-06	0	0.0061	0.1	0	0	0.39	0	0.00046	0.014	0.47	0.00046	0.00076	0	0	0.0061	0	0	0.0016	10	0.22	0.42	0.22
457	0.0001	0.73	0	0	0	0	0	0.27	0	0	0	0	0	0	0.0037	0	0	0	0.0012	1	0.062	0.12	0.062
458	0	0	0	0.082	0	0	0.87	0	4.1e-05	0	0.047	4.1e-05	2.2e-05	0	0	0	0	0	0.0009	6	0.22	0.53	0.22
459	0	0.99	0	0	0	0	0	0.0052	0	0	0	0	0	0	0	0	0	0	0	1	0.062	0.12	0.062
460	0	0	0.00012	0	0	0	0	0	0.46	0	0.00022	0.46	0.072	0	0	0.00012	0	0	0.0003	8	0.14	0.37	0.14
461	0.0038	0.0044	0	0.13	0	0	0.36	0.11	0.00072	2.5e-05	0.3	0.00072	8.2e-05	0	0.01	0	0	0	0.073	6	0.22	0.53	0.22
462	0	0	2.4e-05	0.04	0	0	0.86	0	0.0035	2.8e-06	0.0055	0.0035	0.0002	0	0	2.4e-05	0	0	0.084	6	0.22	0.53	0.22
463	0	0	0.0038	0.032	0	0	0.047	0	0.089	0.00018	0.52	0.089	0.061	0	0	0.0038	0	0	0.15	10	0.22	0.42	0.22
464	5.1e-06	0.041	0	0.095	0	0	0.054	0.056	0	0	0.75	0	0	0	0.00014	0	0	0	0.00047	10	0.22	0.42	0.22
465	0	0.99	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	1	0.062	0.12	0.062
466	0	0	0.0003	0.15	0	0	0.17	0	1.3e-05	0.00032	0.63	1.3e-05	1.5e-05	0	0	0.0003	0	0	0.052	10	0.22	0.42	0.22
467	0	0	6.4e-05	0.13	0	0	0.8	0	5.4e-05	4.5e-06	0.051	5.4e-05	0	0	0	6.4e-05	0	0	0.023	6	0.22	0.53	0.22
468	0	0	0.027	0.0002	0	0	0.13	0	0.00016	0	3e-06	0.00016	0	0	0	0.027	0	0	0.82	18	0.14	0.26	0.14
469	0	0	0.0087	0.084	0	0	0.14	0	0.0025	0.00089	0.42	0.0025	0.0066	0	0	0.0087	0	0	0.33	10	0.22	0.42	0.22
470	0.021	0	0.03	0.019	0	0	0.1	0.00061	0.15	0.0001	0.1	0.15	0.21	0	0.0079	0.03	0	0	0.17	12	0.14	0.42	0.14
471	0	0.44	0	0.016	0	0	0.002	0.0041	0	0	0.53	0	0	0	0	0	0	0	0	10	0.22	0.42	0.22
472	0	0	0.00012	0.025	0	0	0.25	0	0.063	0.00021	0.05	0.063	0.016	0	0	0.00012	0	0	0.53	18	0.14	0.26	0.14
473	0	0	0.0027	0.033	0	0	0.21	0	0.089	0.0008	0.21	0.089	0.064	0	0	0.0027	0	0	0.3	18	0.14	0.26	0.14
474	0	0	0.0052	0.052	0	0	0.21	0	0.062	0.00076	0.32	0.062	0.069	0	0	0.0052	0	0	0.21	10	0.22	0.42	0.22
475	0.0049	0	7.6e-05	0.017	0	0	0.056	0.0005	0.075	0.00013	0.11	0.075	0.083	0	0.002	7.6e-05	0	0	0.58	18	0.14	0.26	0.14
476	0	0	7.1e-05	0.07	0	0	0.32	0	0.022	0.00043	0.2	0.022	0.0063	0	0	7.1e-05	0	0	0.36	18	0.14	0.26	0.14
477	0	0	0	0.012	0	0	0.092	0	0.0002	0	0.9	0.0002	8.3e-05	0	0	0	0	0	3.3e-05	10	0.22	0.42	0.22
478	0	0	0.022	0.021	0	0	0.064	0	0.11	0.0029	0.13	0.11	0.15	0	0	0.022	0	0	0.36	18	0.14	0.26	0.14
479	0	0	0.009	0.034	0	0	0.061	0	0.11	0.0014	0.25	0.11	0.18	0	0	0.009	0	0	0.22	10	0.22	0.42	0.22
480	0.0018	0	0	0	0	0	0	0	0.44	0	0	0.44	0.11	0	1e-06	0	0	0	0.0004	8	0.14	0.37	0.14
481	0	0	0.022	0.025	0	0	0.068	0	0.11	0.0031	0.16	0.11	0.15	0	0	0.022	0	0	0.32	18	0.14	0.26	0.14
482	0	0	0.00034	0.075	0	0	0.03	0	0.017	8.3e-05	0.78	0.017	0.066	0	0	0.00034	0	0	0.017	10	0.22	0.42	0.22
483	0.00011	0	0.00096	0.019	0	0	0.084	1.4e-06	0.073	0.00016	0.1	0.073	0.081	0	6.7e-05	0.00096	0	0	0.57	18	0.14	0.26	0.14
484	0	0	0.00014	0.04	0	0	0.29	0	0.047	5.5e-05	0.22	0.047	0.032	0	0	0.00014	0	0	0.33	18	0.14	0.26	0.14
485	0	0	0.019	0.001	0	0	0.089	0	0.22	0	0.0014	0.22	0.41	0	0	0.019	0	0	0.026	12	0.14	0.42	0.14
486	0	5.4e-05	0	0	0	0	0	0	0.32	0	7.8e-06	0.32	0.36	0	0	0	0	0.00096	0	12	0.14	0.42	0.14
487	3.4e-06	1.1e-06	0	3.2e-05	0	0	1.8e-06	1	0	0	8e-05	0	0	0	4.9e-06	0	0	0	0.00049	7	0.093	0.2	0.093
488	0	0	0	0.19	0	0	0.73	0	2.9e-06	0	0.038	2.9e-06	0	0	0	0	0	0	0.041	6	0.22	0.53	0.22
489	0.0087	3.4e-05	0	0.0096	0	0	0.009	0.021	0.11	0.00024	0.17	0.11	0.059	0	0.049	0	0	0	0.45	18	0.14	0.26	0.14
490	0.0012	0	0	1.3e-05	0	0	1.1e-06	0	0.39	0.0011	0.00066	0.39	0.19	0	0.00095	0	0	0	0.031	8	0.14	0.37	0.14
491	3.1e-06	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0.00029	0	0	0	0.00012	1	0.062	0.12	0.062
492	0	0.81	0	0	0	0	0	0.19	0	0	0	0	0	0	0	0	0	0	0	1	0.062	0.12	0.062
493	0	1	0	0	0	0	0	0.00014	0	0	0	0	0	0	0	0	0	0	0	1	0.062	0.12	0.062
494	0.0036	0	0	8.9e-05	0	0	2.2e-05	0.0016	0.15	0.00013	0.0043	0.15	0.04	0	0.017	0	0	0	0.63	18	0.14	0.26	0.14
495	0	0.94	0	0	0	0	0	0.064	0	0	0	0	0	0	0	0	0	0	0	1	0.062	0.12	0.062
496	0.0098	0	0	0.029	0	0	0.041	4.6e-05	0.068	0.00029	0.35	0.068	0.05	0	0.00025	0	0	0	0.39	18	0.14	0.26	0.14
497	0	0	0	0.00029	0	0	0.0026	0	8.1e-05	0	1	8.1e-05	8.4e-06	0	0	0	0	0	0	10	0.22	0.42	0.22
498	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.062	0.12	0.062
499	0.25	5.1e-05	0	0.00092	0	0	0.0004	0.076	0.03	0	0.029	0.03	0.01	0	0.43	0	0	0	0.14	14	0.096	0.31	0.096
500	0	0	0	0.2	0	0	0.51	0	1.9e-05	0.00095	0.29	1.9e-05	0.0006	0	0	0	0	0	0.0028	6	0.22	0.53	0.22
501	0.012	0	0.00011	0.04	0	0	0.14	0.00043	0.095	0.00014	0.21	0.095	0.13	0	0.011	0.00011	0	0	0.26	18	0.14	0.26	0.14
502	3.8e-06	0.018	0	0	0	0	0	0.98	0	0	0	0	0	0	0.0016	0	0	0	0.00019	7	0.093	0.2	0.093
503	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	14	0.096	0.31	0.096
504	0.039	0	0	0.0046	0	0	0.0051	0.00044	0.23	0	0.055	0.23	0.22	0	0.036	0	0	0	0.18	8	0.14	0.37	0.14
505	0	0	0	0.0023	0	0	3.9e-06	0	0.00042	0	1	0.00042	0.00036	0	0	0	0	0	0	10	0.22	0.42	0.22
506	0	0	0.079	0	0	0	0.0064	0	6.6e-06	0	0	6.6e-06	0	0	0	0.079	0	0	0.83	18	0.14	0.26	0.14
507	0	1	0	0	0	0	0	0.00098	0	0	0	0	0	0	0	0	0	0	0	1	0.062	0.12	0.062
508	0.00059	0	0	0.00032	0	0	5.5e-06	0	0.062	0	0.13	0.062	0.0034	0	0	0	0	0	0.74	18	0.14	0.26	0.14
509	0.0014	0	0.00086	0.018	0	0	0.11	1.8e-05	0.042	6.4e-05	0.06	0.042	0.085	0	0.00053	0.00086	0	0	0.64	18	0.14	0.26	0.14
