SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
402	0.0044	0	0.00023	0	0	0.0014	0	0	0	0.99	0.00014	0	0	0	0	0	0	0	9	0.14	0.26	0.14
403	0.096	0	0.21	0.0021	0.00086	0.42	0	0	0	0.15	0.13	0	0	0	0	0	0	0.0028	5	0.22	0.53	0.22
404	0.0049	0	0.62	0	0	0.00018	0	0	0	0.0011	0.38	0	0	0	0	0	0	1.8e-06	2	0.22	0.42	0.22
405	0.001	0	0.52	0	0	0.12	0	0	0	0.014	0.32	0	0	0	0	0	0	0.026	2	0.22	0.42	0.22
406	0.0015	0	0.043	0	0.0078	0.29	0	0	0	0.63	0.026	0	0	0	0	0	0	2.1e-06	9	0.14	0.26	0.14
407	0.065	0.00071	0	0	0	0	0	0	0	0.46	0	0	0	0.26	0	0.21	0	0	9	0.14	0.26	0.14
408	0.046	0	0.56	0	0	0.0066	0	0	0	0.044	0.34	0	0	0	0	0	0	0	2	0.22	0.42	0.22
409	0.12	0	0.5	0.0031	0	0.058	0	0	0	0.0076	0.31	0	0	0	0	0	0	0.0076	2	0.22	0.42	0.22
410	0.044	0	0.53	0	1.1e-05	0.059	0	0	0	0.036	0.33	0	0	0	0	0	0	0.00019	2	0.22	0.42	0.22
411	0	0	0.42	0	0	0.33	0	0	0	0.00012	0.26	0	0	0	0	0	0	4.3e-06	2	0.22	0.42	0.22
412	0.096	0	0.17	0	0.00049	0.083	0	0	0	0.55	0.1	0	0	0	0	0	0	0.00044	9	0.14	0.26	0.14
413	0.087	0	0.097	0.46	0	0.25	0	0	0	1.3e-05	0.059	0	0	0	0	0	0	0.045	3	0.3	0.69	0.3
414	0.00013	0	0.28	0	0	0.53	0	0	0	0.017	0.17	0	0	0	0	0	0	0.0039	5	0.22	0.53	0.22
415	0.0025	0	0.28	0.00044	0	0.53	0	0	0	1.5e-06	0.17	0	0	0	0	0	0	0.016	5	0.22	0.53	0.22
416	0.021	0	0.21	0	0.00057	0.27	0	0	0	0.37	0.13	0	0	0	0	0	0	0.0007	9	0.14	0.26	0.14
417	8.2e-05	0	0.57	0	0	0.07	0	0	0	0.0084	0.35	0	0	0	0	0	0	0	2	0.22	0.42	0.22
418	0.0072	0	0.61	2.2e-05	0	0.012	0	0	0	6e-05	0.37	0	0	0	0	0	0	0	2	0.22	0.42	0.22
419	0.021	0	0.34	0.00012	2.8e-05	0.22	0	0	0	0.17	0.21	0	0	0	0	0	0	0.047	2	0.22	0.42	0.22
420	0.26	0	0.032	0.02	0	0.05	0	0	0	0.58	0.02	0	0	0	0	0	0	0.035	9	0.14	0.26	0.14
421	0.046	0	0.15	0.00017	0.0089	0.35	0	0	0	0.36	0.09	0	0	0	0	0	0	0.0044	9	0.14	0.26	0.14
422	0.12	2.8e-05	0.18	0.0021	0.00021	0.13	0	0	0	0.41	0.11	0	0	0.00017	0	0.00013	0	0.043	9	0.14	0.26	0.14
423	0.01	0	0	0.076	0	0	0	0	0	0.91	0	0	0	0	0	0	0	0	9	0.14	0.26	0.14
424	0.13	0	0.0034	0.059	0	0.00035	0	0	0	0.81	0.0021	0	0	0	0	0	0	0.00055	9	0.14	0.26	0.14
425	0.00031	0	0.0023	0.6	0	0.28	0	0	0	0.11	0.0014	0	0	0	0	0	0	0.011	3	0.3	0.69	0.3
426	0.025	0	0.0061	0.002	0	0	0	0	0	0.96	0.0037	0	0	0	0	0	0	0	9	0.14	0.26	0.14
427	0	0	0	0	0	0	0	3.2e-06	0	0	0	0	1	0	0	0	0	0	12	0	0	0.062
428	0.55	0	0.16	0.00024	0	0.00057	0	0	0	0.18	0.1	0	0	0	0	0	0	4.5e-05	0	0.14	0.37	0.14
429	0.024	0	0.54	0.039	0	0.019	0	0	0	0.052	0.33	0	0	0	0	0	0	0.0023	2	0.22	0.42	0.22
430	0.0035	0	2.4e-06	0.0025	0	0	0	0	0	0.99	1.5e-06	0	0	0	0	0	0	0	9	0.14	0.26	0.14
431	0.17	3.9e-06	0.2	0.031	3e-05	0.16	0	0	0	0.23	0.12	0	0	4.7e-06	0	3.8e-06	0	0.086	9	0.14	0.26	0.14
432	0.00034	0	0.43	0.00012	0	0.21	0	0	0	2.1e-05	0.26	0	0	0	0	0	0	0.096	2	0.22	0.42	0.22
433	0.12	0	0.036	0.077	0	0.00012	0	0	0	0.75	0.022	0	0	0	0	0	0	0	9	0.14	0.26	0.14
434	0.032	0	0.0015	0.012	0	0.00029	0	0	0	0.94	0.00095	0	0	0	0	0	0	0.017	9	0.14	0.26	0.14
435	0.0088	0	1.1e-05	0.13	0	0.00027	0	0	0	0.86	6.5e-06	0	0	0	0	0	0	0.00045	9	0.14	0.26	0.14
436	0.053	0	0.19	0.068	0.0061	0.4	0	0	0	0.13	0.11	0	0	2.1e-05	0	1.7e-05	0	0.04	5	0.22	0.53	0.22
437	8.6e-05	0	4e-05	0.2	0	0.53	0	0	0	0.25	2.5e-05	0	0	0	0	0	0	0.014	5	0.22	0.53	0.22
438	0.031	0	0.0025	0.26	0	0.064	0	0	0	0.63	0.0015	0	0	0	0	0	0	0.014	9	0.14	0.26	0.14
439	0.016	0.018	0	0	0.00021	0	0	0	0	0.94	0	0	0	0.014	0	0.012	0	0	9	0.14	0.26	0.14
440	0.012	0	0.039	0	0	0.78	0	0	0	0.13	0.024	0	0	0	0	0	0	0.012	5	0.22	0.53	0.22
441	0	0.99	0	0	0	0	0	0	0.008	0.00053	0	0	0	0.0008	0	0.00065	0	0	1	0.093	0.2	0.093
442	0.31	0.0041	0.0075	0	0.0047	0.00067	0	0	2.7e-06	0.66	0.0046	0	0	0.0081	0	0.0066	0	7e-06	9	0.14	0.26	0.14
443	0.34	0.0033	0.00067	0	0.0093	1.4e-05	0	0	0	0.61	0.00041	0	0	0.021	0	0.017	0	0	9	0.14	0.26	0.14
444	0.18	0.0019	0.0042	0	0.00015	6.7e-05	0	0	0	0.81	0.0026	0	0	0.0031	0	0.0025	0	0	9	0.14	0.26	0.14
445	0.0014	0	0.0061	0	0.99	0.00013	0	0	0	0.00078	0.0038	0	0	0	0	0	0	0	4	0.22	0.42	0.096
446	0	1	0	0	0	0	0	0	4.4e-05	1.2e-05	0	0	0	0	0	0	0	0	1	0.093	0.2	0.093
447	0.0053	0.00038	0	0	0	0	0	0	0	0.99	0	0	0	0.00021	0	0.00017	0	0	9	0.14	0.26	0.14
448	0.18	0	0	0	0	0	0	0	0	0.82	0	0	0	0.00041	0	0.00033	0	0	9	0.14	0.26	0.14
449	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.14	0.26	0.14
450	0.0088	0	1.6e-05	0	0.98	0	0	0	0	0.0081	9.9e-06	0	0	0	0	0	0	0	4	0.22	0.42	0.096
451	0.0069	0.14	3.3e-06	0	0	0	0	0.57	0.1	0.16	2e-06	0	0	0.012	0	0.01	0	0	7	0	0.26	0.096
452	0.074	1.9e-05	1.1e-05	0	0	0	0	0	0	0.93	6.6e-06	0	0	0.00014	0	0.00012	0	0	9	0.14	0.26	0.14
453	0	0	0.27	0.35	0	0.11	0	0	0	0	0.17	0	0	0	0	0	0	0.11	3	0.3	0.69	0.3
454	3.1e-05	1.1e-05	0	0	0	6.3e-05	0	0	0	0.0062	0	0	0	4.5e-05	0	3.7e-05	0	0.99	17	0.22	0.53	0.3
455	0.0069	0.11	2e-05	0	0	0	0	0	0.025	0.85	1.2e-05	0	0	0.0018	0	0.0014	0	0	9	0.14	0.26	0.14
456	0.0012	0	0.31	0.042	0.00029	0.36	0	0	0	0.0015	0.19	0	0	0	0	0	0	0.088	5	0.22	0.53	0.22
457	2.9e-06	0.27	0	0	0	0	0	0	0.72	0.0012	0	0	0	0.0026	0	0.0021	0	0	8	0.062	0.12	0.062
458	0.00012	0	0.037	0	0	0.93	0	0	0	0.001	0.022	0	0	0	0	0	0	0.013	5	0.22	0.53	0.22
459	0	0.0052	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	8	0.062	0.12	0.062
460	0.94	0	0.00011	0.059	0	0	0	0	0	0.00023	7e-05	0	0	0	0	0	0	0	0	0.14	0.37	0.14
461	0.0022	0.12	0.24	3.9e-06	3.8e-05	0.39	0	0	0.0049	0.083	0.14	0	0	0.0082	0	0.0067	0	0.0062	5	0.22	0.53	0.22
462	0.0087	0	0.0035	7.2e-05	0	0.76	0	0	0	0.079	0.0022	0	0	0	0	0	0	0.14	5	0.22	0.53	0.22
463	0.21	0	0.32	0.027	0	0.04	0	0	0	0.14	0.2	0	0	0	0	0	0	0.07	2	0.22	0.42	0.22
464	0	0.056	0.53	0	0	0.052	0	0	0.041	0.00049	0.32	0	0	9.6e-05	0	7.8e-05	0	0.00048	2	0.22	0.42	0.22
465	0	0	0.007	0	0	0	0	0	0.99	0	0.0043	0	0	0	0	0	0	0	8	0.062	0.12	0.062
466	4.3e-05	0	0.47	0.00074	0	0.17	0	0	0	0.057	0.29	0	0	0	0	0	0	0.016	2	0.22	0.42	0.22
467	0.00017	0	0.04	1.8e-05	0	0.87	0	0	0	0.027	0.025	0	0	0	0	0	0	0.034	5	0.22	0.53	0.22
468	0.00033	0	1.7e-06	0.14	0	0.095	0	0	0	0.66	1e-06	0	0	0	0	0	0	0.1	9	0.14	0.26	0.14
469	0.007	0	0.3	0.023	0	0.13	0	0	0	0.34	0.18	0	0	0	0	0	0	0.014	9	0.14	0.26	0.14
470	0.44	0.00065	0.077	0.093	0.035	0.1	0	0	0	0.18	0.047	0	0	0.0059	0	0.0048	0	0.0097	0	0.14	0.37	0.14
471	0	0.0039	0.36	0	0	0.0018	0	0	0.42	0	0.22	0	0	0	0	0	0	0	8	0.062	0.12	0.062
472	0.15	0	0.032	0.0023	0	0.22	0	0	0	0.5	0.019	0	0	0	0	0	0	0.076	9	0.14	0.26	0.14
473	0.23	0	0.14	0.015	0	0.19	0	0	0	0.29	0.088	0	0	0	0	0	0	0.036	9	0.14	0.26	0.14
474	0.17	0	0.23	0.017	4e-06	0.2	0	0	0	0.22	0.14	0	0	0	0	0	0	0.021	2	0.22	0.42	0.22
475	0.21	0.00051	0.075	0.00039	0.0062	0.055	0	0	0	0.6	0.046	0	0	0.0014	0	0.0012	0	0.0045	9	0.14	0.26	0.14
476	0.05	0	0.12	0.00092	0	0.26	0	0	0	0.32	0.071	0	0	0	0	0	0	0.18	9	0.14	0.26	0.14
477	0.0005	0	0.57	0	0	0.081	0	0	0	3.1e-05	0.35	0	0	0	0	0	0	0.0001	2	0.22	0.42	0.22
478	0.32	0	0.096	0.07	0	0.063	0	0	0	0.38	0.059	0	0	0	0	0	0	0.019	9	0.14	0.26	0.14
479	0.33	0	0.19	0.036	0	0.064	0	0	0	0.25	0.12	0	0	0	0	0	0	0.0039	0	0.14	0.37	0.14
480	1	0	0	0	6.2e-05	0	0	0	0	0.00034	0	0	0	0	0	0	0	0	0	0.14	0.37	0.14
481	0.31	0	0.12	0.072	0	0.067	0	0	0	0.34	0.072	0	0	0	0	0	0	0.03	9	0.14	0.26	0.14
482	0.047	0	0.56	0.002	0	0.03	0	0	0	0.018	0.34	0	0	0	0	0	0	0.0053	2	0.22	0.42	0.22
483	0.2	1.4e-06	0.072	0.0029	0.00063	0.081	0	0	0	0.59	0.044	0	0	4.8e-05	0	3.9e-05	0	0.008	9	0.14	0.26	0.14
484	0.13	0	0.15	0.00097	7.6e-05	0.28	0	0	0	0.34	0.092	0	0	0	0	0	0	0.013	9	0.14	0.26	0.14
485	0.77	0	0.0012	0.085	0	0.11	0	0	0	0.034	0.00076	0	0	0	0	0	0	0.0016	0	0.14	0.37	0.14
486	1	0	6.3e-06	0	0	0	0.0011	0	6.2e-05	0	3.8e-06	0	0	0	0	0	0	0	0	0.14	0.37	0.14
487	0	1	5.5e-05	0	0	1.7e-06	0	0	1.1e-06	0.0005	3.4e-05	0	0	3.4e-06	0	2.8e-06	0	0	1	0.093	0.2	0.093
488	9.9e-06	0	0.034	0	0	0.89	0	0	0	0.054	0.021	0	0	0	0	0	0	0.0041	5	0.22	0.53	0.22
489	0.29	0.02	0.11	0	4.5e-05	0.0082	0	0	3.2e-05	0.44	0.067	0	0	0.033	0	0.027	0	0.005	9	0.14	0.26	0.14
490	0.97	0	0.00042	0	4.3e-06	0	0	0	0	0.03	0.00026	0	0	0.00061	0	0.0005	0	2.9e-05	0	0.14	0.37	0.14
491	0	0.5	0	0	0	0	0	0	0.5	0.00013	0	0	0	0.00021	0	0.00017	0	0	8	0.062	0.12	0.062
492	0	0.19	0	0	0	0	0	0	0.81	0	0	0	0	0	0	0	0	0	8	0.062	0.12	0.062
493	0	0.00015	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.062	0.12	0.062
494	0.38	0.0015	0.0027	0	0	2e-05	0	0	0	0.6	0.0017	0	0	0.011	0	0.0089	0	0.00018	9	0.14	0.26	0.14
495	0	0.064	0	0	0	0	0	0	0.94	0	0	0	0	0	0	0	0	0	8	0.062	0.12	0.062
496	0.17	4.3e-05	0.22	7.3e-06	0.059	0.037	0	0	0	0.37	0.14	0	0	0.00016	0	0.00013	0	0.00071	9	0.14	0.26	0.14
497	0.0002	0	0.62	0	0	0.0022	0	0	0	0	0.38	0	0	0	0	0	0	0	2	0.22	0.42	0.22
498	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.062	0.12	0.062
499	0.093	0.086	0.023	0	0.00052	0.00043	0	0	5.7e-05	0.16	0.014	0	0	0.34	0	0.28	0	0	13	0.096	0.31	0.096
500	3.3e-05	0	0.13	0	0.0006	0.31	0	0	0	0.0018	0.078	0	0	0	0	0	0	0.48	17	0.22	0.53	0.3
501	0.28	0.00047	0.16	0.00067	0.0083	0.15	0	0	0	0.29	0.096	0	0	0.008	0	0.0065	0	0.0095	9	0.14	0.26	0.14
502	0	0.98	0	0	0	0	0	0	0.018	0.0002	0	0	0	0.0011	0	0.00092	0	0	1	0.093	0.2	0.093
503	0	0	0	0	0	0	0	0	0	0	0	0	0	0.55	0	0.45	0	0	13	0.096	0.31	0.096
504	0.68	0.00048	0.041	0	0.0031	0.0053	0	0	0	0.2	0.025	0	0	0.028	0	0.022	0	0.00018	0	0.14	0.37	0.14
505	0.001	0	0.62	0	0	3.3e-06	0	0	0	0	0.38	0	0	0	0	0	0	0	2	0.22	0.42	0.22
506	1.1e-05	0	0	0.45	0	0.004	0	0	0	0.55	0	0	0	0	0	0	0	0	9	0.14	0.26	0.14
507	0	0.00098	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.062	0.12	0.062
508	0.16	0	0.087	0	0.0018	4.8e-06	0	0	0	0.7	0.053	0	0	0	0	0	0	0	9	0.14	0.26	0.14
509	0.12	1.9e-05	0.044	0.003	0.012	0.11	0	0	0	0.69	0.027	0	0	0.00039	0	0.00032	0	0.0043	9	0.14	0.26	0.14
