SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
425	0.0078	0.0022	0.00083	0	0	0.29	0.00077	0	0	0.64	0.032	0	0	0	0	0.026	9	0.22	0.53	0.22
426	0.00016	0.47	0.00053	0	0	0.019	3.8e-06	0	0	0	0.51	0	0	0	0	0	10	0.22	0.26	0.22
427	0	0	0	0	0	0	0	0	1	0	0.00019	0	0	0	0	0	8	0.016	0	0.14
428	0.19	0.097	0.52	0	0	0.16	0.0042	0	0	0.00046	0.026	0	0	0	0	0	2	0.14	0.37	0.14
429	0.34	0.27	0.012	0	0	0.025	0.066	0	0	0.0084	0.27	0	0	0	0	0.00054	0	0.22	0.42	0.22
430	3.1e-06	0.0039	0.0036	0	0	0.97	0.0016	0	0	0	0.024	0	0	0	0	4.7e-05	5	0.14	0.26	0.14
431	0.26	0.065	0.18	0	0	0.22	0.067	0	0	0.14	0.057	0.0015	0	1.8e-05	0	7.2e-05	0	0.22	0.42	0.22
432	0.73	0.023	0.00045	0	0	2.6e-05	0.0034	0	0	0.24	0.0035	0	0	0	0	0	0	0.22	0.42	0.22
433	0.035	0.12	0.093	0	0	0.55	0.0082	0	0	8.2e-05	0.19	0	0	0	0	0.00038	5	0.14	0.26	0.14
434	0.0021	0	0.035	0	0	0.96	0	0	0	0.00027	0	6.9e-06	0	0	0	0	5	0.14	0.26	0.14
435	1.6e-05	0.001	0.01	0	0	0.96	0.019	0	0	0.00027	0.006	0	0	0	0	0.00067	5	0.14	0.26	0.14
436	0.3	0.0087	0.069	0	0	0.16	0.0013	0	0	0.45	0.0065	0.00038	0	0.00043	0	0.002	9	0.22	0.53	0.22
437	6.5e-05	0.00087	0.00011	0	0	0.31	0.0014	0	0	0.58	0.027	0	0	0	0	0.085	9	0.22	0.53	0.22
438	0.0044	0.0091	0.042	0	0	0.83	0.0053	0	0	0.075	0.032	0	0	0	0	0.0036	5	0.14	0.26	0.14
439	0	0	0.015	0	1.2e-05	0.82	0	0	0	0	0	0	0	0.17	1.6e-05	0	5	0.14	0.26	0.14
440	0.049	0.055	0.012	0	0	0.12	0.003	0	0	0.66	0.096	0.00048	0	0	0	0	9	0.22	0.53	0.22
441	0	0	0	0	0	0.00064	0	0	0	0	0	0	0	0	1	0	14	0.078	0.14	0.062
442	0.0098	0.0062	0.32	0	0	0.65	0.00014	0	0	0.0006	0.0065	0.00027	0	0.0087	0.00011	0	5	0.14	0.26	0.14
443	0.0009	0.00094	0.36	0	0	0.61	0	0	0	1.3e-05	0.00074	1.9e-05	0	0.022	1.9e-05	0	5	0.14	0.26	0.14
444	0.0054	0.011	0.18	0	0	0.79	0.00082	0	0	5.8e-05	0.015	0.00054	0	0.0012	7e-06	0	5	0.14	0.26	0.14
445	0.39	3.9e-06	0.07	0	3.4e-05	0.038	0	0	0	0.0054	0.0014	0	0	0.49	0	0	13	0.22	0.26	0.096
446	0	0	0	0	0	1.7e-05	0	0	0	0	0	0	0	0	1	0	14	0.078	0.14	0.062
447	0	4.2e-06	0.0056	0	0	0.99	0	0	0	0	2.3e-05	0	0	6.9e-06	0	0	5	0.14	0.26	0.14
448	0	0	0.18	0	0	0.82	0	0	0	0	0	0.00011	0	0	0	0	5	0.14	0.26	0.14
449	0	0	0	0	0	1	0	0	0	0	5.5e-06	0	0	0	0	0	5	0.14	0.26	0.14
450	0.00085	0	0.37	0	2.1e-05	0.33	0	0	0	8e-06	2.3e-06	0	0	0.3	0	0	2	0.14	0.37	0.14
451	1.4e-05	8.1e-05	0.023	0	0	0.53	2e-05	0	0	0	0.0003	0.00052	0	0.00011	0.45	0	5	0.14	0.26	0.14
452	1.4e-05	0.00037	0.077	0	0	0.92	0	0	0	0	0.00053	5.9e-06	0	1.4e-05	0	0	5	0.14	0.26	0.14
453	0.77	0.016	0	0	0	0	0.0027	0	0	0.21	0.0013	0	0	0	0	2.2e-05	0	0.22	0.42	0.22
454	0	1.1e-05	0.00018	0	0	0.035	0.96	0	0	0.00032	3e-05	1.2e-06	0	0	0	0	6	0.22	0.26	0.3
455	2.9e-05	0.00074	0.008	0	0	0.94	0.0004	0	0	0	0.0065	3.5e-05	0	0.00041	0.048	0	5	0.14	0.26	0.14
456	0.48	0.049	0.0014	0	0	0.0018	0.03	0	0	0.38	0.06	4.5e-06	0	0.00012	0	1.1e-06	0	0.22	0.42	0.22
457	0	0	0	0	0	0.00053	0	0	0	0	0	0	0	0	1	0	14	0.078	0.14	0.062
458	0.045	0.074	0.00012	0	0	0.00095	0.0031	0	0	0.77	0.11	0	0	0	0	0	9	0.22	0.53	0.22
459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.078	0.14	0.062
460	0.00015	3.1e-05	1	0	0	0.00023	0	0	0	0	0	4.2e-05	0	0	0	0	2	0.14	0.37	0.14
461	0.38	2.2e-05	0.0028	0	0	0.1	0	0	0	0.43	8.2e-05	0.0079	0	0.0057	0.076	0	9	0.22	0.53	0.22
462	0.006	0.0029	0.012	0	0	0.1	0	0	0	0.88	0.0033	0	0	0	0	0	9	0.22	0.53	0.22
463	0.43	0.12	0.23	0	0	0.14	0.0038	0	0	0.036	0.052	2.2e-05	0	0	0	0	0	0.22	0.42	0.22
464	0.77	0	0	0	0	0.00054	0	0	0	0.051	1.9e-06	0.0068	0	0.00092	0.17	0	0	0.22	0.42	0.22
465	0.16	0.3	0	0	0	0	0	0	0	0	0	0.00055	0	0	0.54	0	14	0.078	0.14	0.062
466	0.74	0.00017	5.5e-05	0	0	0.068	0	0	0	0.19	0.00037	6.5e-06	0	0	0	0	0	0.22	0.42	0.22
467	0.062	2.7e-05	0.0002	0	0	0.031	0	0	0	0.91	0.00012	0	0	0	0	0	9	0.22	0.53	0.22
468	1.8e-06	0.0037	0.00029	0	0	0.56	0.19	0	0	0.072	0.088	0	0	0	0	0.091	5	0.14	0.26	0.14
469	0.45	0.0019	0.0085	0	0	0.39	5.4e-06	0	0	0.14	0.0015	0.00075	0	0	0	0	0	0.22	0.42	0.22
470	0.12	0.01	0.54	0	0	0.21	0.00028	0	0	0.11	0.004	0.0023	0	0.0036	1.5e-05	0.0005	2	0.14	0.37	0.14
471	0.39	8.6e-06	0	0	0	0	0	0	0	0.0014	0	0.003	0	9e-06	0.6	0	14	0.078	0.14	0.062
472	0.04	0.048	0.16	0	0	0.48	0.038	0	0	0.19	0.053	0	0	0	0	0	5	0.14	0.26	0.14
473	0.19	0.056	0.24	0	0	0.29	0.018	0	0	0.17	0.048	0	0	0	0	0	5	0.14	0.26	0.14
474	0.3	0.051	0.18	0	0	0.22	0.011	0	0	0.18	0.053	0	0	0	0	0	0	0.22	0.42	0.22
475	0.098	0.018	0.21	0	0	0.59	0.0034	0	0	0.048	0.02	0.0017	0	0.0011	1.9e-05	0	5	0.14	0.26	0.14
476	0.16	0.042	0.054	0	0	0.33	0.1	0	0	0.24	0.074	0.00013	0	0	0	0	5	0.14	0.26	0.14
477	0.73	0.18	0.00051	0	0	3e-05	3.4e-05	0	0	0.07	0.013	0	0	0	0	0	0	0.22	0.42	0.22
478	0.14	0.017	0.35	0	0	0.4	0.011	0	0	0.06	0.02	0	0	0	0	0	5	0.14	0.26	0.14
479	0.27	0.015	0.37	0	0	0.26	0.0025	0	0	0.06	0.02	0	0	0	0	0	2	0.14	0.37	0.14
480	0	0	1	0	0	0.00032	0	0	0	0	0	0	0	0	0	0	2	0.14	0.37	0.14
481	0.17	0.018	0.35	0	0	0.36	0.019	0	0	0.065	0.022	0	0	0	0	0	5	0.14	0.26	0.14
482	0.87	0.002	0.059	0	0	0.021	0.0051	0	0	0.031	0.014	0	0	0	0	0	0	0.22	0.42	0.22
483	0.094	0.019	0.21	0	0	0.58	0.0042	0	0	0.072	0.021	0.00066	0	6.3e-06	0	3.5e-06	5	0.14	0.26	0.14
484	0.19	0.072	0.13	0	0	0.31	0.0063	0	0	0.23	0.065	4e-05	0	0	0	0	5	0.14	0.26	0.14
485	0.0017	5.3e-05	0.86	0	0	0.036	0	0	0	0.11	6.4e-06	0	0	0	0	0	2	0.14	0.37	0.14
486	7.4e-06	0	0.94	0	0	0	0	0	0	0	0	0	0.06	0	2.4e-05	0	2	0.14	0.37	0.14
487	0.00041	0	0	0	0	0.0028	0	0	0	8.6e-06	0	0.93	0	0	0.064	0	11	0.096	0.42	0.22
488	0.05	0	1.2e-05	0	0	0.06	0	0	0	0.89	1.2e-06	0	0	0	0	0	9	0.22	0.53	0.22
489	0.13	0.072	0.27	0	0	0.39	0.074	0	0	0.0065	0.059	0.0023	0	5.2e-05	0.0004	0	5	0.14	0.26	0.14
490	0.00053	0.0001	0.97	0	0	0.028	0.00022	0	0	0	3.6e-06	0.00067	0	0	0	0	2	0.14	0.37	0.14
491	0	0.0011	0	0	0	3.6e-05	2.4e-05	0	0	0	0.06	0	0	0	0.94	0	14	0.078	0.14	0.062
492	0	0	0	0	0	0	0	0	0	0	1.1e-05	0	0	0	1	0	14	0.078	0.14	0.062
493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.078	0.14	0.062
494	0.0034	0.005	0.37	0	0	0.56	0.06	0	0	1.7e-05	0.0032	0.00092	0	1.3e-06	0	0	5	0.14	0.26	0.14
495	0	0	0	0	0	0	0	0	0	0	0.00013	0	0	0	1	0	14	0.078	0.14	0.062
496	0.28	0.085	0.17	0	2e-06	0.35	0.0025	0	0	0.031	0.063	2.6e-05	0	0.029	0	0	5	0.14	0.26	0.14
497	0.79	0.2	0.0002	0	0	0	0	0	0	0.0019	0.00017	0	0	0	0	0	0	0.22	0.42	0.22
498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.078	0.14	0.062
499	0.055	0.06	0.18	0	0	0.3	1.9e-05	0	0	0.0007	0.047	0.34	0	0.0022	0.018	0	11	0.096	0.42	0.22
500	0.24	0.0087	4.9e-05	0	0	0.0026	0.29	0	0	0.39	0.068	0	0	0.00045	0	0	9	0.22	0.53	0.22
501	0.21	0.028	0.29	0	0	0.29	0.004	0	0	0.13	0.03	0.019	0	0.0021	3e-05	4.3e-06	2	0.14	0.37	0.14
502	0	0	0	0	0	0.00039	0	0	0	0	0	0	0	0	1	0	14	0.078	0.14	0.062
503	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.096	0.42	0.22
504	0.053	0.0076	0.7	0	0	0.19	0.00021	0	0	0.0046	0.003	0.035	0	0.00038	0	0	2	0.14	0.37	0.14
505	1	0.002	0.0013	0	0	0	0	0	0	3.6e-06	0	0	0	0	0	0	0	0.22	0.42	0.22
506	0	0.0018	1.8e-05	0	0	0.83	7.7e-06	0	0	0.0054	0.16	0	0	0	0	0	5	0.14	0.26	0.14
507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.078	0.14	0.062
508	0.029	0.48	0.042	0	0	0.18	1.3e-05	0	0	0	0.26	0	0	0.011	0	0	1	0.22	0.31	0.22
509	0.059	0.0049	0.13	0	0	0.7	0.00058	0	0	0.097	0.007	0.00035	0	0.00021	0	0.0001	5	0.14	0.26	0.14
