SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
381	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0	3	0.062	0.12	0.062
382	0.0065	0.44	0.009	0	0.18	0	0.00019	0.0029	0.14	0.00033	0	0.22	0	0	0	0	0.0011	1	0.22	0.42	0.22
383	0.025	0.00032	0.00056	0	0	0	0	0.97	6e-05	0	0	0	0	0	0	0	0.0041	7	0.14	0.26	0.14
384	3.5e-05	0.73	0.042	0	0.023	0	0.0008	0.13	0.022	0.018	0	0.029	0	0	0	0	5.7e-06	1	0.22	0.42	0.22
385	0	0.92	0	0.041	0	0	0	0	0	0	0	0	0	0.041	0	0	0	1	0.22	0.42	0.22
386	0.05	0.15	0.036	0	0.035	0	0.069	0.3	0.28	0.028	0	0.044	0	0	0	0	0.0082	7	0.14	0.26	0.14
387	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0	3	0.062	0.12	0.062
388	1.8e-06	0.56	0	0.22	0	0	0	0.00042	0	9.3e-05	0	0	0	0.22	1.1e-05	0	0	1	0.22	0.42	0.22
389	0	0.27	0	0.37	0	0	0	0	0	0	0	0	0	0.37	0.00024	0	0	3	0.062	0.12	0.062
390	0.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0	0.14	0.26	0.22
391	0.19	0.17	0.015	0	0.0028	0	0.11	0.35	0.11	0.024	0	0.0034	0	0	0	0	0.031	7	0.14	0.26	0.14
392	0.0015	0.23	0.022	0	0.0056	0	0.0004	0.63	0.054	0.053	8e-05	0.0069	0	0	0.0001	0	0.00025	7	0.14	0.26	0.14
393	0	0	1.3e-05	0	0.4	0	0	0.0026	0.087	1.7e-05	0	0.51	0	0	0	0	0	11	0.3	0.63	0.22
394	0.0036	0.0016	0.0071	0	0.11	0	0.0086	0.39	0.33	0.0028	0	0.14	0	0	0	0	0.0006	7	0.14	0.26	0.14
395	0.17	0.0025	8.6e-05	0	0	0	0.023	0.73	0.019	0.023	0	0	0	0	0	0	0.028	7	0.14	0.26	0.14
396	0	0.45	0.51	0	3.4e-05	0	0.0021	0.0049	0.038	0.00012	0	4.3e-05	0	0	0	0	0	2	0.22	0.42	0.14
397	0.022	0.9	0.0014	0	0	0	1.5e-05	0.0015	0.073	2e-06	0.00028	0	0	0	0	0	0.0037	1	0.22	0.42	0.22
398	2.7e-05	0.96	0.0062	0	3.7e-05	0	0.007	0.03	2.9e-05	0.00044	0	4.6e-05	0	0	0	0	4.2e-06	1	0.22	0.42	0.22
399	0.00035	0.18	0.0005	0	0.012	0	0.024	0.75	0.018	0.0047	0	0.015	0	0	0	0	5.6e-05	7	0.14	0.26	0.14
400	0.0015	0.36	8.9e-05	0	4.5e-05	0	0.12	0.52	0.00024	0.00093	0	5.6e-05	0	0	0	0	0.00025	7	0.14	0.26	0.14
401	0	0.9	1.4e-05	0	0	0	0.011	0.093	2.5e-06	0.00066	0	0	0	0	0	0	0	1	0.22	0.42	0.22
402	0.26	0.00031	1.9e-05	0	0	0	0.00026	0.69	0.0032	0	0	0	0	0	0	0	0.043	7	0.14	0.26	0.14
403	0.0013	0.23	0.099	0	0.071	0	0.37	0.085	0.058	0.0024	0	0.089	0	0	3.7e-06	0	0.00021	6	0.22	0.26	0.14
404	0.046	0.94	0.00043	0	0	0	0.00047	0.0009	0.0041	2.1e-06	2.3e-05	0	0	0	0	0	0.0075	1	0.22	0.42	0.22
405	0.11	0.83	0.00032	0	0	0	0.00019	0.011	0.00091	0.032	5.9e-05	0	0	0	0	0	0.017	1	0.22	0.42	0.22
406	0.00012	0.0064	0.057	0	0	0	0.89	0.048	0.00012	0	0	0	0	0	0	0	2e-05	6	0.22	0.26	0.14
407	7.2e-05	0	0	0	0	0	0	0.87	0.13	0	5.7e-05	0	0	0	4.1e-06	0	1.2e-05	7	0.14	0.26	0.14
408	0.47	0.42	0.00035	0	0	0	1.5e-05	0.017	0.019	0	0.00014	0	0	0	0	0	0.077	0	0.14	0.26	0.22
409	0.0017	0.86	0.00013	0	0.0052	0	1.4e-05	0.0068	0.11	0.01	0	0.0065	0	0	0	0	0.00027	1	0.22	0.42	0.22
410	0.027	0.87	0.022	0	0	0	0.0064	0.03	0.039	0.00024	2.5e-05	0	0	0	0	0	0.0045	1	0.22	0.42	0.22
411	0.00014	0.94	0.018	0	0	0	0.041	0.00014	0	7.4e-06	0	0	0	0	0	0	2.3e-05	1	0.22	0.42	0.22
412	0.068	0.28	0.043	0	3e-06	0	0.051	0.47	0.086	0.00056	3.2e-05	3.7e-06	0	0	1.4e-06	0	0.011	7	0.14	0.26	0.14
413	1.3e-05	0.5	0.066	0	0.00071	0	1.4e-06	3.6e-05	0.25	0.18	0	0.00089	0	0	0	0	2.1e-06	1	0.22	0.42	0.22
414	0.029	0.91	0.0026	0	3.8e-05	0	0.011	0.029	0.00022	0.0098	0	4.7e-05	0	0	0	0	0.0048	1	0.22	0.42	0.22
415	0	0.95	0.00093	0	0.00097	0	0	2.6e-06	0.0045	0.043	0	0.0012	0	0	0	0	0	1	0.22	0.42	0.22
416	0.037	0.34	0.069	0	0.00013	0	0.2	0.32	0.019	0.0009	1.2e-06	0.00016	0	0	0	0	0.006	1	0.22	0.42	0.22
417	0.00039	0.69	0.21	0	0	0	0.092	0.0052	5.4e-05	0	0	0	0	0	0	0	6.4e-05	1	0.22	0.42	0.22
418	0	0.77	0.024	0	0.087	0	0.00049	4e-05	0.005	0	0	0.11	0	0	0	0	0	1	0.22	0.42	0.22
419	0.099	0.62	0.0062	0	0.0005	0	0.01	0.16	0.021	0.066	0.00013	0.00062	0	0	0	0	0.016	1	0.22	0.42	0.22
420	0.068	0.053	0.0079	0	0.011	0	0.062	0.49	0.23	0.044	0	0.014	0	0	0	0	0.011	7	0.14	0.26	0.14
421	0.011	0.19	0.085	0	0.0062	0	0.41	0.25	0.033	0.0045	0	0.0077	0	0	0.00017	0	0.0018	6	0.22	0.26	0.14
422	0.19	0.27	0.0075	0	0.0019	0	0.02	0.32	0.1	0.049	0.0036	0.0024	0	0	3e-05	0	0.032	7	0.14	0.26	0.14
423	0.006	5.4e-06	2.7e-05	0	0.0043	0	0.13	0.84	0.0099	0	0	0.0054	0	0	0	0	0.00098	7	0.14	0.26	0.14
424	0.22	0.005	0.00035	0	0.0014	0	0.013	0.62	0.1	0.00063	0	0.0017	0	0	0	0	0.037	7	0.14	0.26	0.14
425	0.04	0.01	0.0031	0	0.23	0	0.13	0.26	0.00075	0.038	0	0.28	0	0	0	0	0.0066	11	0.3	0.63	0.22
426	0.2	0.001	2.1e-05	0	0	0	0.68	0.087	0.0024	0	0	0	0	0	0	0	0.033	6	0.22	0.26	0.14
427	0.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0	0.14	0.26	0.22
428	0.58	0.095	0.00041	0	0	0	0.00058	0.055	0.18	2e-05	0	0	0	0	0	0	0.095	0	0.14	0.26	0.22
429	0.044	0.67	0.024	0	0.0047	0	0.19	0.034	0.016	0.0022	0	0.0059	0	0	0	0	0.0072	1	0.22	0.42	0.22
430	9.4e-05	4.7e-06	0	0	0.00025	0	0.00035	1	0.0037	0	0	0.00031	0	0	0	0	1.5e-05	7	0.14	0.26	0.14
431	0.12	0.34	0.0079	0	0.0091	0	0.017	0.2	0.16	0.11	0.00052	0.011	0	0	0	0	0.019	1	0.22	0.42	0.22
432	0.00045	0.85	0.0018	0	0.00068	0	8.9e-05	2.1e-05	0.00036	0.14	0	0.00085	0	0	0	0	7.4e-05	1	0.22	0.42	0.22
433	0.36	0.035	0.0017	0	3.4e-05	0	0.094	0.38	0.064	0	0	4.3e-05	0	0	0	0	0.059	7	0.14	0.26	0.14
434	0	0.003	0	0	0	0	0	0.94	0.034	0.025	0	0	0	0	0	0	0	7	0.14	0.26	0.14
435	0.045	2.2e-05	0	0	0.0062	0	0.0048	0.92	0.0099	0.00071	0	0.0078	0	0	0	0	0.0075	7	0.14	0.26	0.14
436	0.0081	0.45	0.07	0	0.061	0	0.018	0.17	0.071	0.075	5.2e-05	0.076	0	0	0.00069	0	0.0013	1	0.22	0.42	0.22
437	4.8e-05	1.6e-05	0	0	0.42	0	0.00033	0.052	1.9e-05	0.0043	0	0.52	0	0	0	0	7.1e-06	11	0.3	0.63	0.22
438	0.049	0.0038	0.00095	0	0.13	0	0.11	0.5	0.026	0.016	0	0.16	0	0	0	0	0.0081	7	0.14	0.26	0.14
439	3.4e-06	0	1e-05	0	0	0	0.034	0.33	0.006	0	0	0	0	0	0.63	0	0	14	0.14	0.26	0.062
440	0.79	0.024	6e-05	0	0	0	0.0012	0.043	0.004	0.0058	6.2e-05	0	0	0	0	0	0.13	0	0.14	0.26	0.22
441	0	0	0	0.21	0	0	0	0.015	0	0	0	0	0	0.21	0.57	0	0	14	0.14	0.26	0.062
442	0.023	0.012	0.014	2.1e-06	0	0	0.093	0.56	0.28	8.9e-06	0.00016	0	0	2.1e-06	0.016	0	0.0037	7	0.14	0.26	0.14
443	0.0026	0.0011	0.01	0	0	0	0.085	0.52	0.31	0	1.6e-05	0	0	0	0.07	0	0.00043	7	0.14	0.26	0.14
444	0.12	0.0066	0.0017	0	0	0	0.047	0.66	0.15	2.1e-06	0.00059	0	0	0	0.00095	0	0.02	7	0.14	0.26	0.14
445	0	0.00025	0.96	0	0	0	0.036	1.7e-05	3.1e-05	0	0	0	0	0	0	0	0	2	0.22	0.42	0.14
446	0	0	0	0.00021	0	0	0	5.8e-05	0	0	0	0	0	0.00021	1	0	0	14	0.14	0.26	0.062
447	0.013	0	0	0	0	0	0.0011	0.98	0.0055	0	0	0	0	0	9.9e-06	0	0.0021	7	0.14	0.26	0.14
448	2.1e-05	0	5.3e-06	0	0	0	1.3e-06	0.82	0.18	0	0	0	0	0	1.2e-06	0	3.4e-06	7	0.14	0.26	0.14
449	0.0097	0	0	0	0	0	0.00037	0.99	0	0	0	0	0	0	0	0	0.0016	7	0.14	0.26	0.14
450	0	0	0.97	0	0	0	0.027	0.00036	0.00041	0	0	0	0	0	0	0	0	2	0.22	0.42	0.14
451	0.043	1.7e-05	7.6e-06	0.25	0	0	0.0016	0.43	0.019	0	0.00081	0	0	0.25	0.0075	0	0.0071	7	0.14	0.26	0.14
452	0.043	1.9e-05	1.8e-05	0	0	0	0.0069	0.87	0.073	0	3.6e-05	0	0	0	0	0	0.007	7	0.14	0.26	0.14
453	9.3e-06	0.68	2.2e-05	0	0.045	0	0	0	0	0.21	0	0.056	0	0	0	0	1.5e-06	1	0.22	0.42	0.22
454	0.00016	0	0	0	0	0	0	0.0042	2.2e-05	1	2.1e-05	0	0	0	0	0	2.6e-05	9	0.22	0.53	0.3
455	0.16	3.4e-05	7.5e-06	0.021	0	0	0.017	0.75	0.0065	0	0.00011	0	0	0.021	0.00096	0	0.026	7	0.14	0.26	0.14
456	0.0029	0.64	0.016	0	0.079	0	0.02	0.0016	0.0013	0.14	0	0.099	0	0	0	0	0.00048	1	0.22	0.42	0.22
457	0	0	0	0.5	0	0	0	0.00087	2.2e-06	0	0	0	0	0.5	0.0046	0	0	3	0.062	0.12	0.062
458	0.11	0.63	0.0024	0	0.0027	0	0.058	0.0091	0.0012	0.17	0	0.0034	0	0	0	0	0.018	1	0.22	0.42	0.22
459	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.5	0.00031	0	0	3	0.062	0.12	0.062
460	7.7e-05	0.00022	2.4e-05	0	0	0	0	0.00023	1	0	9.5e-05	0	0	0	0	0	1.3e-05	8	0.14	0.37	0.14
461	0.00037	0.75	5e-05	0.0076	0.00076	0	0.022	0.14	0.0038	0.015	0.00018	0.00094	0	0.0076	0.057	0	6.2e-05	1	0.22	0.42	0.22
462	0.00021	0.0076	0.0031	0	0.0019	0	0.64	0.089	0.01	0.24	0	0.0024	0	0	0	0	3.5e-05	6	0.22	0.26	0.14
463	0.031	0.47	0.059	0	0.002	0	0.073	0.1	0.17	0.08	8.3e-06	0.0025	0	0	0	0	0.005	1	0.22	0.42	0.22
464	0	0.93	0	0.035	0	0	0.0016	0.00044	0	0.00065	0.00016	0	0	0.035	0.00017	0	0	1	0.22	0.42	0.22
465	0	0.0071	0	0.5	0	0	0	0	0	0	0.0018	0	0	0.5	0	0	0	3	0.062	0.12	0.062
466	8.5e-05	0.83	5.7e-05	0	3.9e-06	0	0.094	0.053	4.2e-05	0.022	0	4.8e-06	0	0	0	0	1.4e-05	1	0.22	0.42	0.22
467	1.4e-05	0.19	3.2e-05	0	0.00021	0	0.63	0.065	0.00042	0.12	0	0.00026	0	0	0	0	0	6	0.22	0.26	0.14
468	0.02	3.7e-06	0	0	0.022	0	3.4e-05	0.76	0.0004	0.17	0	0.027	0	0	0	0	0.0033	7	0.14	0.26	0.14
469	0.004	0.57	0.0024	0	0.00017	0	0.059	0.34	0.0073	0.02	5.7e-05	0.00022	0	0	0	0	0.00066	1	0.22	0.42	0.22
470	0.0077	0.12	0.079	0	0.086	0	0.03	0.15	0.39	0.012	0.00042	0.11	0	0	0.0096	0	0.0013	8	0.14	0.37	0.14
471	0	0.46	0	0.27	0	0	0	0	0	0	0.00024	0	0	0.27	1.2e-05	0	0	1	0.22	0.42	0.22
472	0.014	0.07	0.00017	0	0.0064	0	0.0034	0.58	0.19	0.13	0	0.008	0	0	0	0	0.0023	7	0.14	0.26	0.14
473	0.022	0.29	0.0045	0	0.025	0	0.012	0.3	0.25	0.055	0	0.031	0	0	0	0	0.0036	7	0.14	0.26	0.14
474	0.021	0.43	0.017	0	0.03	0	0.031	0.22	0.18	0.03	0	0.038	0	0	0	0	0.0035	1	0.22	0.42	0.22
475	0.047	0.13	0.032	0	0.0014	0	0.067	0.52	0.19	0.0057	0.0004	0.0017	0	0	0.0069	0	0.0077	7	0.14	0.26	0.14
476	0.11	0.23	0.00012	0	0.001	0	0.0017	0.32	0.053	0.26	7.9e-06	0.0013	0	0	0	0	0.019	7	0.14	0.26	0.14
477	0.0014	1	0.00027	0	5.6e-05	0	5e-05	2.8e-05	0.00048	0.00014	0	7e-05	0	0	0	0	0.00022	1	0.22	0.42	0.22
478	0.032	0.17	0.024	0	0.026	0	0.036	0.34	0.3	0.026	0	0.032	0	0	0	0	0.0053	7	0.14	0.26	0.14
479	0.00064	0.32	0.0052	0	0.069	0	0.0039	0.21	0.3	0.0049	0	0.086	0	0	0	0	0.0001	1	0.22	0.42	0.22
480	0	0	0.0011	0	0	0	1.2e-06	0.00032	1	0	0	0	0	0	0	0	0	8	0.14	0.37	0.14
481	0.059	0.21	0.017	0	0.017	0	0.022	0.31	0.3	0.041	0	0.022	0	0	0	0	0.0097	7	0.14	0.26	0.14
482	9.4e-06	0.93	1e-06	0	0.00065	0	0	0.016	0.043	0.0069	0	0.00081	0	0	0	0	0	1	0.22	0.42	0.22
483	0.064	0.12	0.023	0	0.0054	0	0.052	0.52	0.19	0.01	6.8e-05	0.0067	0	0	0.0027	0	0.01	7	0.14	0.26	0.14
484	0.086	0.29	0.023	0	0.0072	0	0.079	0.34	0.14	0.019	1.2e-06	0.009	0	0	1.4e-05	0	0.014	7	0.14	0.26	0.14
485	4.3e-05	0.00099	0.014	0	0.28	0	0.00055	0.014	0.33	0.001	0	0.35	0	0	0	0	7.1e-06	11	0.3	0.63	0.22
486	0	1.1e-05	0.00026	5.6e-05	0	0	0	0	1	0	0	0	0	5.6e-05	0	0	0	8	0.14	0.37	0.14
487	0	0.014	0	0.00013	0	0	0	0.066	0	0	0.00047	0	0	0.00013	0.92	0	0	14	0.14	0.26	0.062
488	2.9e-06	0.33	3.2e-06	0	0	0	0.37	0.27	5.3e-05	0.031	0	0	0	0	0	0	0	6	0.22	0.26	0.14
489	0.022	0.21	0.00053	3.1e-05	1.9e-06	0	0.0025	0.44	0.31	0.0074	0.0017	2.4e-06	0	3.1e-05	0.0015	0	0.0036	7	0.14	0.26	0.14
490	0.00084	0.00077	0.00039	0	0	0	4e-05	0.028	0.97	4.1e-05	0.00048	0	0	0	0	0	0.00014	8	0.14	0.37	0.14
491	0	0	0	0.5	0	0	0	0.00013	0	0	0	0	0	0.5	0.00069	0	0	3	0.062	0.12	0.062
492	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0	3	0.062	0.12	0.062
493	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0	3	0.062	0.12	0.062
494	0.02	0.0051	2.6e-05	0	0	0	0.00025	0.58	0.39	0.00026	0.0013	0	0	0	2.7e-05	0	0.0032	7	0.14	0.26	0.14
495	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0	3	0.062	0.12	0.062
496	0.0068	0.23	0.14	0	0.00022	0	0.33	0.19	0.095	0.00055	6.9e-06	0.00028	0	0	0.0028	0	0.0011	6	0.22	0.26	0.14
497	0	0.0037	0.00028	0	0.44	0	0	0	0	0	0	0.55	0	0	0	0	0	11	0.3	0.63	0.22
498	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0	3	0.062	0.12	0.062
499	0.52	0.005	8.2e-06	6.1e-06	0	0	6.9e-05	0.018	0.011	0	0.022	0	0	6.1e-06	0.34	0	0.085	0	0.14	0.26	0.22
500	3.2e-05	0.11	0.14	0	6e-06	0	0.41	0.00086	1.6e-05	0.33	0	7.5e-06	0	0	0	0	5.2e-06	6	0.22	0.26	0.14
501	0.13	0.25	0.026	0	0.0031	0	0.032	0.25	0.25	0.012	0.0042	0.0039	0	0	0.016	0	0.022	1	0.22	0.42	0.22
502	0.055	0	0	0.46	0	0	0	0.0054	0	0	5.7e-05	0	0	0.46	0.0066	0	0.0091	3	0.062	0.12	0.062
503	0.00073	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0.014	0	0.00012	10	0.096	0.37	0.22
504	0.091	0.069	0.0066	0	0	0	0.0033	0.17	0.62	0.00024	0.012	0	0	0	0.0096	0	0.015	8	0.14	0.37	0.14
505	0	1	0	0	0	0	0	0	0.0009	0	0	0	0	0	0	0	0	1	0.22	0.42	0.22
506	0	0	0	0	0.44	0	3.5e-05	0.00014	0	0	0	0.56	0	0	0	0	0	11	0.3	0.63	0.22
507	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0	3	0.062	0.12	0.062
508	0.00014	0.0035	0.011	0	0	0	0.97	0.015	0.0034	0	0	0	0	0	0	0	2.4e-05	6	0.22	0.26	0.14
509	0.011	0.074	0.05	0	0.014	0	0.06	0.6	0.11	0.0056	4e-05	0.017	0	0	0.054	0	0.0017	7	0.14	0.26	0.14
