SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
463	0.0047	0	1.8e-05	0.0047	0.08	0	0.15	0.42	0	0	0	0	0.084	0.25	7	0.22	0.42	0.22
464	0	0.00067	0.0032	0	0.17	0	0.00034	0.44	0.21	0	8.4e-05	0	0.18	0	7	0.22	0.42	0.22
465	0	0	0.0027	0	2.4e-05	0	0	0.94	0.053	0	0	0	2.5e-05	0	7	0.22	0.42	0.22
466	0.00028	0	0	0.00028	0.29	0	0.039	0.37	0	0	0	0	0.3	2.9e-05	7	0.22	0.42	0.22
467	0.00011	0	0	0.00011	0.45	0	0.033	0.057	0	0	0	0	0.47	0.00021	12	0.22	0.47	0.22
468	0.037	0	0	0.037	0.00054	0	0.92	2.7e-06	0	0	0	0	0.00057	0.00049	6	0.14	0.26	0.14
469	0.0095	1e-05	0.00042	0.0095	0.19	0	0.3	0.3	0	0	0	0	0.19	0.0064	7	0.22	0.42	0.22
470	0.042	0.001	0.0016	0.042	0.053	0	0.19	0.096	0.00012	0	0.0078	0	0.056	0.51	13	0.14	0.37	0.14
471	0	0	0.0039	0	0.059	0	0	0.62	0.26	0	0	0	0.061	0	7	0.22	0.42	0.22
472	0.00016	0	0	0.00016	0.069	0	0.61	0.045	0	0	0	0	0.072	0.2	6	0.14	0.26	0.14
473	0.0036	0	0	0.0036	0.092	0	0.33	0.19	0	0	0	0	0.096	0.28	6	0.14	0.26	0.14
474	0.0068	0	0	0.0068	0.14	0	0.23	0.28	0	0	0	0	0.15	0.19	7	0.22	0.42	0.22
475	9.4e-05	0.0025	0.0013	9.4e-05	0.044	0	0.6	0.087	0.00011	0	0.0018	0	0.046	0.22	6	0.14	0.26	0.14
476	9.2e-05	0	0.00012	9.2e-05	0.18	0	0.39	0.17	0	0	0	0	0.19	0.066	6	0.14	0.26	0.14
477	0	0	0	0	0.039	0	4.3e-05	0.92	0	0	0	0	0.041	0.00074	7	0.22	0.42	0.22
478	0.028	0	0	0.028	0.056	0	0.38	0.11	0	0	0	0	0.058	0.34	6	0.14	0.26	0.14
479	0.012	0	0	0.012	0.09	0	0.24	0.22	0	0	0	0	0.094	0.34	13	0.14	0.37	0.14
480	0	0	0	0	0	0	0.00032	0	0	0	0	0	0	1	13	0.14	0.37	0.14
481	0.029	0	0	0.029	0.066	0	0.34	0.14	0	0	0	0	0.069	0.33	6	0.14	0.26	0.14
482	0.00038	0	0	0.00038	0.17	0	0.016	0.58	0	0	0	0	0.18	0.045	7	0.22	0.42	0.22
483	0.0012	0.0037	0.0005	0.0012	0.05	0	0.59	0.085	0	0	6e-05	0	0.052	0.21	6	0.14	0.26	0.14
484	0.00019	4.4e-05	3.7e-05	0.00019	0.12	0	0.39	0.2	0	0	0	0	0.12	0.16	6	0.14	0.26	0.14
485	0.033	0	0	0.033	0.0036	0	0.037	0.0016	0	0	0	0	0.0038	0.89	13	0.14	0.37	0.14
486	0	0	0	0	1.3e-06	6.1e-06	0	6.9e-06	6.2e-06	0	0	0	1.3e-06	1	13	0.14	0.37	0.14
487	0	8.4e-06	0.3	0	0.00019	0	0.0012	0.00016	0.7	0	1e-05	0	0.0002	0	8	0.078	0.17	0.078
488	0	0	0	0	0.46	0	0.04	0.029	0	0	0	0	0.48	7.8e-06	12	0.22	0.47	0.22
489	0	0.069	0.0018	0	0.022	0	0.42	0.12	0.0071	0	0.038	0	0.023	0.29	6	0.14	0.26	0.14
490	0	0.00011	0.00049	0	2.8e-05	0	0.028	0.00046	0	0	0.00071	0	2.9e-05	0.97	13	0.14	0.37	0.14
491	0	0.00013	0	0	0	0	2.3e-05	0	1	0	4.7e-05	0	0	0	8	0.078	0.17	0.078
492	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.078	0.17	0.078
493	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.078	0.17	0.078
494	0	0.039	0.00069	0	0.0002	0	0.56	0.003	3.3e-05	0	0.013	0	0.0002	0.38	6	0.14	0.26	0.14
495	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.078	0.17	0.078
496	0	2.7e-05	2.2e-05	0	0.072	0	0.39	0.27	1.4e-06	0	0.00021	0	0.075	0.19	6	0.14	0.26	0.14
497	0	0	0	0	0.0009	0	0	1	0	0	0	0	0.00094	0.00029	7	0.22	0.42	0.22
498	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.016	0.029	0.047
499	0	0.0067	0.15	0	0.0029	0	0.18	0.03	0.05	0	0.47	0	0.003	0.11	10	0.096	0.31	0.096
500	0	0	0	0	0.4	0	0.0023	0.18	0	0	0	0	0.42	4.4e-05	12	0.22	0.47	0.22
501	0.00015	0.007	0.014	0.00015	0.11	0	0.28	0.18	0.00016	0	0.0097	0	0.11	0.29	13	0.14	0.37	0.14
502	0	0.0027	0	0	0	0	4.2e-05	0	1	0	0.0003	0	0	0	8	0.078	0.17	0.078
503	0	0	0.94	0	0	0	0	0	0	0	0.057	0	0	0	2	0.096	0.42	0.22
504	0	0.0033	0.025	0	0.012	0	0.19	0.045	3e-05	0	0.032	0	0.012	0.69	13	0.14	0.37	0.14
505	0	0	0	0	0.007	0	0	0.98	0	0	0	0	0.0074	0.0015	7	0.22	0.42	0.22
506	0.093	0	0	0.093	0	0	0.81	0	0	0	0	0	0	1.8e-05	6	0.14	0.26	0.14
507	0	3.3e-06	0	0	0	2e-05	0	0	1	0	0	0	0	0	8	0.078	0.17	0.078
508	0	0	0	0	0.00077	0	0.72	0.1	0	0	0	0	0.0008	0.17	6	0.14	0.26	0.14
509	0.0011	0.0034	0.00026	0.0011	0.05	0	0.71	0.053	3.2e-06	0	0.0005	0	0.052	0.13	6	0.14	0.26	0.14
