SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
463	0.29	0.022	9.8e-06	0	0.22	0	0.083	0.35	0	0.01	0	0.036	0	7	0.14	0.37	0.14
464	0.52	0.0011	0.00017	0.013	0.39	0.00033	0	0	0.024	0	0	0.051	0	0	0.22	0.42	0.22
465	0.042	0	0.021	0	0.032	0	0	0	0.91	0	0	0	0	8	0.047	0.12	0.047
466	0.47	0.0052	0	0	0.35	0	0.00021	8e-05	0	0	0	0.17	0	0	0.22	0.42	0.22
467	0.039	0.089	0	0	0.029	0	1.3e-05	0.0003	0	2.1e-05	0	0.84	0	11	0.22	0.53	0.22
468	0	0.16	0	0	0	0	0.0056	8.3e-05	0	0.82	0	0.013	0	9	0.22	0.69	0.22
469	0.43	0.016	8.5e-05	0	0.33	0	0.014	0.019	0	3.1e-05	0	0.2	4.2e-06	0	0.22	0.42	0.22
470	0.055	0.069	0.00037	0.0099	0.041	0.013	0.015	0.59	0	0.097	0	0.074	0.037	7	0.14	0.37	0.14
471	0.18	3.9e-06	0.00018	3e-05	0.14	0	0	0	0.68	0	0	0.00094	0	8	0.047	0.12	0.047
472	0.045	0.15	0	0	0.034	0	0.041	0.41	0	0.01	0	0.31	0	7	0.14	0.37	0.14
473	0.13	0.11	0	0	0.098	0	0.044	0.39	0	0.048	0	0.17	3.2e-06	7	0.14	0.37	0.14
474	0.19	0.097	0	5.2e-06	0.15	4e-06	0.042	0.27	0	0.081	0	0.17	2.9e-05	7	0.14	0.37	0.14
475	0.097	0.023	0.00062	0.039	0.074	0.022	0.16	0.49	0	0.0055	0	0.071	0.013	7	0.14	0.37	0.14
476	0.13	0.088	8.8e-06	0	0.096	0	0.29	0.1	0	0.006	0	0.29	0	11	0.22	0.53	0.22
477	0.32	0.28	0	0	0.24	0	0.0019	0.00052	0	0.11	0	0.045	0	0	0.22	0.42	0.22
478	0.1	0.03	0	0	0.076	0	0.085	0.61	0	0.032	0	0.066	0	7	0.14	0.37	0.14
479	0.17	0.03	0	0	0.13	0	0.0015	0.54	0	0.075	0	0.056	0	7	0.14	0.37	0.14
480	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.14	0.37	0.14
481	0.11	0.028	0	0	0.084	0	0.14	0.54	0	0.034	0	0.064	0	7	0.14	0.37	0.14
482	0.41	0.0044	0	0	0.31	0	1.8e-05	0.065	0	0.19	0	0.022	0	0	0.22	0.42	0.22
483	0.085	0.047	9.3e-05	0.033	0.064	0.0091	0.2	0.44	0	0.03	0	0.096	0.0025	7	0.14	0.37	0.14
484	0.13	0.14	1e-06	0.00033	0.095	0.00015	0.17	0.2	0	0.042	0	0.23	0.0005	11	0.22	0.53	0.22
485	0.00032	0.12	0	0	0.00024	0	6.3e-05	0.37	0	0.48	0	0.029	1.6e-06	9	0.22	0.69	0.22
486	3.4e-06	0	0	0	2.6e-06	0	0	1	0.00054	0	0	0	0	7	0.14	0.37	0.14
487	0.0016	0	0.0001	0.38	0.0012	0.62	0	0	0	0	0	4.9e-05	0	5	0.14	0.26	0.078
488	0.034	0.021	0	0	0.026	0	1.4e-06	1.9e-05	0	0	0	0.92	0	11	0.22	0.53	0.22
489	0.1	0.0006	0.0016	0.26	0.076	0.0056	0.047	0.49	9.6e-06	5.1e-06	0	0.0076	2.2e-05	7	0.14	0.37	0.14
490	0.00023	0	0.00029	0.00039	0.00018	4.6e-06	0.0011	1	0	0	0	0	0	7	0.14	0.37	0.14
491	0	0	0	0.1	0	0.002	0	0	0.9	0	0	0	0	8	0.047	0.12	0.047
492	0	0	0	0.023	0	1.1e-05	0	0	0.98	0	0	0	0	8	0.047	0.12	0.047
493	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.047	0.12	0.047
494	0.0031	0	0.0015	0.15	0.0023	0.0006	0.053	0.79	0	0	0	2.2e-05	0	7	0.14	0.37	0.14
495	0	0	0	9.2e-05	0	0	0	0	1	0	0	0	0	8	0.047	0.12	0.047
496	0.27	0.0055	1.6e-05	0.0018	0.2	0.017	0.035	0.38	0	0.00014	0	0.044	0.053	7	0.14	0.37	0.14
497	0.31	0.39	0	0	0.23	0	0	0.00018	0	0.075	0	0.0011	0	1	0.22	0.58	0.22
498	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.047	0.12	0.047
499	0.0017	0	0.015	0.046	0.0013	0.11	0.81	0.013	2.2e-06	0	0	3.3e-05	1.1e-05	6	0.14	0.26	0.22
500	0.23	0.034	0	0	0.17	0	0.00028	0.00011	0	7.1e-06	0	0.56	0.0068	11	0.22	0.53	0.22
501	0.11	0.036	0.0035	0.028	0.081	0.016	0.25	0.35	0	0.0086	0	0.1	0.01	7	0.14	0.37	0.14
502	0	0	7.9e-06	0.97	0	0.0021	0.017	0	0.01	0	0	0	0	3	0.093	0.26	0.11
503	0	0	1	8.3e-06	0	0.00037	0.0017	0	0	0	0	0	0	2	0.096	0.37	0.22
504	0.025	0.00026	0.0081	0.031	0.019	0.014	0.14	0.75	0	0	0	0.0032	0.0014	7	0.14	0.37	0.14
505	0.57	0	0	0	0.43	0	0	0.0017	0	0	0	3.1e-06	0	0	0.22	0.42	0.22
506	0	0.038	0	0	0	0	0	2e-06	0	0.96	0	0.00038	0	9	0.22	0.69	0.22
507	0	0	0	9.9e-06	0	0	0	0	1	0	0	0	0	8	0.047	0.12	0.047
508	0.19	0	0	0	0.14	6.7e-05	0.035	0.63	0	0	0	1.1e-05	8.3e-05	7	0.14	0.37	0.14
509	0.062	0.084	6.6e-05	0.093	0.047	0.12	0.039	0.31	0	0.052	0	0.15	0.048	7	0.14	0.37	0.14
