SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
469	1	0	0	3.5e-05	4.3e-05	0	0	0	0.00021	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
470	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.15	0	0	0
471	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.06	0.056	0.46	0.36
472	0.0026	0.34	0	0.15	0.38	0	0	0	0.13	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
473	5.1e-06	0.099	0	0.0029	0.068	0	0	0	0.83	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
474	0.65	3.4e-05	0	0.018	0.29	0	0	0	0.043	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
475	0.0023	0.012	0	0.00026	0.93	0	0	0	0.051	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
476	0	0.11	0	0.0099	0.27	0	0	0	0.6	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
477	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0	0.14	0.039
478	0	0.67	0	0.004	0.33	0	0	0	6.7e-05	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
479	1.8e-06	0.041	0	0.0024	0.94	0	0	0	0.016	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
480	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.15	0	0	0
481	0.00026	0.19	0	0.023	0.75	0	0	0	0.036	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
482	0.99	0	0	0.0018	0	0	0	0	0.01	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
483	0.0026	0.00035	0	0.0032	0.78	0	0	0	0.22	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
484	4.2e-06	0.075	0	0.002	0.77	0	0	0	0.16	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
485	0	0.00092	0	1.5e-06	1	0	0	0	0	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
486	0.016	0.0058	0	0.0011	0.087	0	0	0	0.89	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
487	0.02	0.12	0	0.028	0.77	0	0	0	0.062	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
488	0.0001	0.00013	0	0.0012	0	0	0	0	1	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
489	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.06	0.056	0.46	0.36
490	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
491	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0	0.12
492	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0	0.14	0.039
493	0.96	0	0	0	0.00028	0	0	0	0.039	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
494	0	0.73	0	0	0.27	0	0	0	4.8e-06	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
495	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.06	0.056	0.46	0.36
496	0.016	0.061	0	0.029	0.84	0	0	0	0.055	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
497	0	0.44	0	0.001	0.31	0	0	0	0.24	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
498	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.16	0	0	0	0
499	0.19	0.12	0	0.16	0.35	0	0	0	0.17	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
500	0	0.061	0	6.4e-05	0.94	0	0	0	0.00039	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
501	0.0011	0.013	0	0.046	0.92	0	0	0	0.018	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
502	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.051	0.056	0.046	0.078
503	0	0.14	0	0.00048	0.84	0	0	0	0.014	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
504	0.26	0.0027	0	0.037	0.5	0	0	0	0.21	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
505	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0.15	0.056	0	0
506	0.078	0.0049	0	0.67	0.0093	0	0	0	0.24	0	0	0	0	0	3	0.55	0.44	0.5	0.64	0.69
507	4.7e-05	0.0015	0	7.6e-06	0.083	0	0	0	0.92	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
508	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.16	0	0	0	0
509	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.06	0.056	0.46	0.36
510	0	0	0	0	0	0	1	0	0	0	0	0	3e-05	0	6	0	0	0	0.14	0.039
511	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.15	0	0	0
512	0	0.99	0	2e-05	0.0071	0	0	0	7.4e-05	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
513	0	0	0	0	1	0.0034	0	0	0	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
514	0.03	0.14	0	0	0.81	0	0	0	0.018	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
515	0	0.056	0	0	0.94	0	0	0	0.0045	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
516	0	0	0	0	0	0	0	0.017	0	0	0	0	0.98	0	12	0	0.051	0.056	0.046	0.078
517	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
518	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.15	0	0	0
519	0	0.0014	0	0	1	0	0	0	0.00043	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
520	0	0.014	0	0	0.95	0	0	0	0.034	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
521	0.0014	0.079	0	0.0075	0.078	0	0	0	0.83	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
522	0.0048	0.24	0	0.032	0.55	0	0	0	0.17	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
523	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
524	0.7	0.00025	0	0.00066	0.00014	0	0	0	0.3	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
525	0.023	2.1e-05	0	6.4e-06	3.8e-06	0	0	0	0.98	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
526	0	0	0	0	1	0	0	0	0.00015	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
527	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0.15	0.056	0	0
528	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
529	1	0	0	0	0	0	0	0	0.00066	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
530	0.0033	0.24	0	0.014	0.23	0	0	0	0.51	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
531	0	0.12	0	0.0064	0.47	0	0	0	0.4	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
532	0	0.4	0	9.2e-06	0.6	0	0	0	0.0029	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
533	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0.22	0	0
534	0.69	0.0044	0	0.077	0.024	0	0	0	0.2	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
536	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
537	0	0	0	1.9e-06	1	0	0	0	0.00011	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
538	0.93	9.4e-05	0	0.043	0.0022	0	0	0	0.026	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
539	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.051	0.056	0.046	0.078
540	0.26	0.01	0	0.021	0.13	0	0	0	0.58	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
541	0	0	0.0067	0	0	0	0	0	0	0	0	0	0.99	0	12	0	0.051	0.056	0.046	0.078
542	0.11	0.16	0	0.29	0.057	0	0	0	0.38	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
543	0.61	0	0	5.1e-05	0.37	0	0	0	0.025	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
544	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
545	3.5e-05	0.00069	0	0.17	0.005	0	0	0	0.83	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
546	1.6e-05	0.0078	0	0.0017	0.98	0	0	0	0.0059	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
547	0	0.19	0	0.0019	0.81	0	0	0	0.0023	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
548	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.06	0.056	0.46	0.36
549	0	0.00016	0	0	0.0097	0	0	0	0.99	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
550	0	0.015	0	0	0	0	0.98	0	0	0	0	0	0.0083	0	6	0	0	0	0.14	0.039
551	0	0.00019	0	0	0.034	0	0	0	0.97	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
552	0	0.0016	0	0	0.19	0	0	0	0.8	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
553	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0	0.12
554	0	0.0064	0	0	0.19	0	0	0	0.81	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
555	0	0.001	0	0	0.01	0	0	0	0.99	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
556	0	4e-06	0	0	0.016	0	0	0	0.98	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
557	0	1.3e-05	0	0	8.6e-05	0	0	0	1	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
558	0	1.1e-06	0	0	0.00018	0	0	0	1	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
559	0	0.0089	0	0	0.47	0	0	0	0.52	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
560	0	2.4e-05	0	0	0	0	1.8e-05	0	0	0	1	0	0.0004	0	10	0	0	0	0	0.12
