SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
384	0.35	1.4e-06	0	0	0	0.48	0	0.14	0	0	0.022	0	0	1.4e-05	0	0	2.6e-06	0.0083	5	0.55	0.54	0.5	0.59	0.65
385	0.0059	0.26	0.0068	0	0	0.21	0	0.062	0.00034	0	0.0019	0	0	0.36	0	0	1e-06	0.091	13	0.55	0.44	0.44	0.56	0.56
386	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.55	0.44	0.44	0.56	0.56
387	0.032	0.012	0	0	0	0.63	0	0.18	4.8e-06	0	0.039	0	0	0.012	0	0	0	0.097	5	0.55	0.54	0.5	0.59	0.65
388	0.0037	0	0	0	0	0.77	0	0.23	0	0	3.8e-05	0	0	0	0	0	0	0.00064	5	0.55	0.54	0.5	0.59	0.65
389	0.043	0.0011	0	0	0	0.71	0	0.21	0	0	0.004	0	0	0.00056	0	0	1.8e-06	0.028	5	0.55	0.54	0.5	0.59	0.65
390	0.0044	0	0	0	0	0.0051	0	0.0015	0	0	0.99	0	0	9.4e-05	0	0	0	0.00015	10	0.66	0.54	0.5	0.64	0.65
391	1.1e-05	0.0013	0	0	0	0.036	0	0.01	0	0	0	0	0	0.66	0	0	0	0.29	13	0.55	0.44	0.44	0.56	0.56
392	0.12	0.0043	1.2e-05	0	0	0.65	0	0.19	0	0	0.0086	0	0	0.0011	0	0	9.3e-06	0.022	5	0.55	0.54	0.5	0.59	0.65
393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.16	0	0	0	0
394	0.0012	0	0	0	0	0.0039	0	0.0011	0	0	0.99	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
395	0.00069	0.025	0.00018	0	0	0.025	0	0.0073	0.1	0	8.8e-06	0	0	0.25	0	0	0	0.59	17	0.49	0.48	0.5	0.59	0.65
396	0.84	0	0	0	0	0.12	0	0.037	0	0	0.00099	0	0	0	0	0	0	4.7e-05	0	0.55	0.54	0.5	0.68	0.69
397	0.28	2.7e-06	0	0	0	0.045	0	0.013	0	0	0.66	0	0	0.00028	0	0	0	0.0013	10	0.66	0.54	0.5	0.64	0.65
398	0	0	0	0	0	0	0	0	1	0	0	0	0	1.1e-06	0	0	0	3.5e-05	8	0.49	0.36	0.39	0.46	0.51
399	0.012	0	0	0	0	0.34	0	0.098	0	0	0.55	0	0	3.9e-05	0	0	0	0.0014	10	0.66	0.54	0.5	0.64	0.65
400	0.0023	0.039	0	0	0	0.74	0	0.22	0	0	0.0013	0	0	0.00079	0	0	2.5e-06	0.0012	5	0.55	0.54	0.5	0.59	0.65
401	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0.008	0	0	0	0	8	0.49	0.36	0.39	0.46	0.51
402	0.00011	0	0	0	0	0.62	0	0.18	0	0	0	0	0	0	0	0	0	0.2	5	0.55	0.54	0.5	0.59	0.65
403	0.0027	0	0	0	0	0.77	0	0.23	0	0	4.5e-05	0	0	0	0	0	0	0.00026	5	0.55	0.54	0.5	0.59	0.65
404	0.00021	0.0052	6.4e-06	0	0	0.033	0	0.0097	0	0	0	0	0	0.092	0	0	0	0.86	17	0.49	0.48	0.5	0.59	0.65
405	0.13	0.024	0.0016	0	0	0.37	0	0.11	3.9e-05	0	0.023	0	0	0.13	0	0	1.6e-06	0.21	5	0.55	0.54	0.5	0.59	0.65
406	0.034	0	0	0	0	0.011	0	0.0031	0	0	0.95	0	0	0	0	0	0	2.1e-06	10	0.66	0.54	0.5	0.64	0.65
407	0.0093	0.0041	4.2e-06	0	0	0.55	0	0.16	2.1e-05	0	0.0058	0	0	0.018	0	0	0	0.25	5	0.55	0.54	0.5	0.59	0.65
408	0.24	2.3e-05	1.7e-05	0	0	0.46	0	0.13	0	0	0.026	0	0	0.00031	0	0	1.5e-06	0.14	5	0.55	0.54	0.5	0.59	0.65
409	0.0021	0.0046	0	0	0	0.74	0	0.22	0	0	0.0024	0	0	0.0058	0	0	0	0.034	5	0.55	0.54	0.5	0.59	0.65
410	0.0019	0.0014	2.5e-05	0	0	0.19	0	0.057	2.9e-05	0	0.0014	0	0	0.51	0	0	0	0.23	13	0.55	0.44	0.44	0.56	0.56
411	4.7e-06	8.6e-05	8.9e-05	0	0	3.7e-05	0	1.1e-05	0.65	0	0	0	0	0.0024	0	0	0	0.35	8	0.49	0.36	0.39	0.46	0.51
412	0.063	0.013	0.0036	0	0	0.3	0	0.087	0.042	0	0.028	0	0	0.13	0	0	0	0.34	17	0.49	0.48	0.5	0.59	0.65
413	0.053	0.025	0.064	0	0	0.37	0	0.11	0.018	0	0.015	0	0	0.07	0	0	3e-06	0.27	5	0.55	0.54	0.5	0.59	0.65
414	0.0038	0	0	0	0	0.018	0	0.0051	0	0	0.97	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
415	0.19	0.0052	0.0013	0	0	0.3	0	0.087	0.0011	0	0.26	0	0	0.062	0	0	1.2e-06	0.098	5	0.55	0.54	0.5	0.59	0.65
416	0.0017	0.044	0	0	0	0.7	0	0.21	0	0	0.015	0	0	0.02	0	0	0	0.01	5	0.55	0.54	0.5	0.59	0.65
417	0.059	0.04	4.7e-05	0	0	0.49	0	0.14	0.00063	0	0.14	0	0	0.053	0	0	0	0.069	5	0.55	0.54	0.5	0.59	0.65
418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.16	0	0	0	0
419	0.12	0.0013	0.00035	0	0	0.28	0	0.081	0.00028	0	0.4	0	0	0.058	0	0	0	0.061	10	0.66	0.54	0.5	0.64	0.65
420	0.0019	0.00027	0	0	0	0.77	0	0.22	0	0	0.0043	0	0	1e-05	0	0	0	0.00029	5	0.55	0.54	0.5	0.59	0.65
421	0	0.0093	0	0	0	0.0014	0	0.00042	0.00072	0	0	0	0	0.98	0	0	0	0.0038	13	0.55	0.44	0.44	0.56	0.56
422	0.04	0.0013	5e-05	0	0	0.33	0	0.098	6.3e-06	0	0.47	0	0	0.038	0	0	0	0.016	10	0.66	0.54	0.5	0.64	0.65
423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.16	0	0	0	0
424	0.00082	0.37	0	0	0	0.21	0	0.062	0	0	0	0	0	0.004	0	0	0	0.34	1	0.49	0.56	0.44	0.56	0.56
425	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.15	0	0	0
426	0.012	0	0	0	0	0.003	0	0.00089	0	0	0.98	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
427	0.22	0.0064	0.00063	0	0	0.51	0	0.15	0	0	0.096	0	0	0.0045	0	0	9.1e-06	0.021	5	0.55	0.54	0.5	0.59	0.65
428	0.23	0.0022	0.0041	0	0	0.29	0	0.085	0.0011	0	0.17	0	0	0.054	0	0	1.4e-06	0.16	5	0.55	0.54	0.5	0.59	0.65
429	0.41	3.1e-06	0	0	0	0.41	0	0.12	0	0	0.059	0	0	0	0	0	3.3e-06	3.2e-05	0	0.55	0.54	0.5	0.68	0.69
430	0.33	0.00021	1e-05	0	0	0.23	0	0.068	0	0	0.33	0	0	0.0031	0	0	0	0.039	10	0.66	0.54	0.5	0.64	0.65
431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0.22	0	0
432	0.052	0.11	0.0047	0	0	0.35	0	0.1	2.6e-05	0	0.0009	0	0	0.043	0	0	2.6e-06	0.34	5	0.55	0.54	0.5	0.59	0.65
433	0.00079	0.0096	0	0	0	0.74	0	0.22	0	0	0.028	0	0	5e-06	0	0	0	5.3e-06	5	0.55	0.54	0.5	0.59	0.65
434	0.0058	2.1e-06	0	0	0	0.64	0	0.19	0	0	0.012	0	0	0.0028	0	0	0	0.16	5	0.55	0.54	0.5	0.59	0.65
435	0	0	0	0	0	0	0	0	0	0.00054	0	0	0	0	1	0	0	0	14	0	0	0.22	0	0
436	0.77	4.2e-06	6e-06	0	0	0.063	0	0.018	0	0	0.13	0	0	0.00016	0	0	0	0.016	0	0.55	0.54	0.5	0.68	0.69
437	0.0043	8.7e-05	0	0	0	0.74	0	0.22	0	0	0.035	0	0	0.0002	0	0	0	0.0063	5	0.55	0.54	0.5	0.59	0.65
438	0.0019	0.0025	0	0	0	0.41	0	0.12	0	0	6.2e-05	0	0	0.016	0	0	0	0.46	17	0.49	0.48	0.5	0.59	0.65
439	0	0	0.011	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0.00012	8	0.49	0.36	0.39	0.46	0.51
440	0.019	0.0021	0.18	0	0	0.14	0	0.041	0.022	0	0.025	0	0	0.38	0	0	1.1e-06	0.19	13	0.55	0.44	0.44	0.56	0.56
441	0.52	0.00012	2.1e-05	0	0	0.13	0	0.039	0	0	0.28	0	0	0.0062	0	0	1e-06	0.016	0	0.55	0.54	0.5	0.68	0.69
442	0.007	7e-06	0.00013	0	0	0.13	0	0.038	0	0	0.00065	0	0	0.36	0	0	0	0.46	17	0.49	0.48	0.5	0.59	0.65
443	0.089	0.00023	0	0	0	0.68	0	0.2	0	0	0.036	0	0	0	0	0	3.6e-06	0.00053	5	0.55	0.54	0.5	0.59	0.65
444	4.6e-05	1.7e-05	0.003	0	0	0.026	0	0.0076	0	0	0	0	0	0.49	0	0	0	0.47	13	0.55	0.44	0.44	0.56	0.56
445	0.00036	0	0	0	0	0.77	0	0.23	0	0	4.8e-05	0	0	7.3e-06	0	0	0	0.002	5	0.55	0.54	0.5	0.59	0.65
446	0.032	0.00087	0	0	0	0.68	0	0.2	0	0	0.029	0	0	0.01	0	0	0	0.054	5	0.55	0.54	0.5	0.59	0.65
447	0.034	4.5e-05	0	0	0	0.57	0	0.17	0	0	0.19	0	0	0.0024	0	0	0	0.033	5	0.55	0.54	0.5	0.59	0.65
448	1.6e-06	0.0006	0.0012	0	0	0.00031	0	9e-05	0.0049	0	0	0	0	0.99	0	0	0	0.0039	13	0.55	0.44	0.44	0.56	0.56
449	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.06	0.056	0.46	0.36
450	0.033	0.00018	0	0	0	0.33	0	0.097	0	0	0.53	0	0	0.0036	0	0	0	0.0016	10	0.66	0.54	0.5	0.64	0.65
451	0.019	0.061	1.3e-05	0	0	0.39	0	0.11	0	0	0.00017	0	0	0.0078	0	0	0	0.41	17	0.49	0.48	0.5	0.59	0.65
452	0	0.99	0	0	0	0.0019	0	0.00056	0	0	0	0	0	3.9e-05	0	0	0	0.0027	1	0.49	0.56	0.44	0.56	0.56
453	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.15	0	0	0
454	0	0	0	0	0	0	0	0	1	0	0	0	0	5.6e-05	0	0	0	0	8	0.49	0.36	0.39	0.46	0.51
455	0.00073	0.00021	2.2e-05	0	0	0.11	0	0.032	0	0	0.0019	0	0	0.79	0	0	0	0.07	13	0.55	0.44	0.44	0.56	0.56
456	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.16	0.2	0.056	0	0
457	0.00012	0.00014	0.078	0	0	0.0063	0	0.0018	1.6e-05	0	0.00033	0	0	0.91	0	0	0	0.0038	13	0.55	0.44	0.44	0.56	0.56
458	0.29	2.5e-05	1.1e-06	0	0	0.29	0	0.084	0	0	0.12	0	0	0.0081	0	0	0	0.22	0	0.55	0.54	0.5	0.68	0.69
459	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.051	0.11	0	0.039
460	0.071	1.4e-06	0	0	0	0.36	0	0.1	0	0	0.45	0	0	7.1e-05	0	0	0	0.011	10	0.66	0.54	0.5	0.64	0.65
461	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.16	0.2	0.056	0	0
462	0.0044	0.0021	0.00075	0	0	0.084	0	0.025	4.2e-05	0	0.51	0	0	0.38	0	0	0	0.0018	10	0.66	0.54	0.5	0.64	0.65
463	0.00035	0	0	0	0	0.77	0	0.23	0	0	0.0025	0	0	4e-06	0	0	0	0.00078	5	0.55	0.54	0.5	0.59	0.65
464	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0.056	0.091	0.078
465	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.16	0.2	0.056	0	0
466	0.052	0.15	0	0	0	0.44	0	0.13	0	0	0.00019	0	0	0.01	0	0	0	0.22	5	0.55	0.54	0.5	0.59	0.65
467	0.0052	0.022	1.1e-06	0	0	0.63	0	0.19	0	0	0.0046	0	0	0.12	0	0	0	0.026	5	0.55	0.54	0.5	0.59	0.65
468	0	3.9e-05	0	0	0	4.2e-06	0	1.2e-06	0.011	0	0	0	0	0.99	0	0	0	0.0018	13	0.55	0.44	0.44	0.56	0.56
469	0	0.00037	2.3e-05	0	0	2.1e-05	0	6.3e-06	0.97	0	0	0	0	0.031	0	0	0	0.00013	8	0.49	0.36	0.39	0.46	0.51
470	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.15	0	0	0
471	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.06	0.056	0.46	0.36
472	0.25	0.0012	5e-05	0	0	0.42	0	0.12	0	0	0.084	0	0	0.019	0	0	1.1e-06	0.1	5	0.55	0.54	0.5	0.59	0.65
473	0.04	0.00092	0	0	0	0.69	0	0.2	0	0	3.7e-05	0	0	8.9e-05	0	0	7e-06	0.062	5	0.55	0.54	0.5	0.59	0.65
474	2.9e-06	0.00026	0	0	0	0.063	0	0.018	0	0	2.7e-05	0	0	0.87	0	0	0	0.053	13	0.55	0.44	0.44	0.56	0.56
475	0.012	0.15	7.2e-05	0	0	0.4	0	0.12	5.2e-05	0	0.29	0	0	0.025	0	0	2.1e-06	0.0034	5	0.55	0.54	0.5	0.59	0.65
476	0.017	4.8e-05	0	0	0	0.73	0	0.21	0	0	3.9e-05	0	0	6.6e-05	0	0	0	0.04	5	0.55	0.54	0.5	0.59	0.65
477	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0.056	0.091	0.078
478	0.081	0	0	0	0	0.002	0	0.00058	0	0	0.92	0	0	0	0	0	0	1.6e-06	10	0.66	0.54	0.5	0.64	0.65
479	0.052	5.4e-05	0	0	0	0.52	0	0.15	0	0	0.27	0	0	0.00017	0	0	0	0.0041	5	0.55	0.54	0.5	0.59	0.65
480	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.15	0	0	0
481	0.16	0.00035	4.8e-05	0	0	0.27	0	0.079	0	0	0.48	0	0	0.0015	0	0	2e-06	0.01	10	0.66	0.54	0.5	0.64	0.65
482	0	0.00022	0	0	0	0.0005	0	0.00015	0	0	0	0	0	0.46	0	0	0	0.54	17	0.49	0.48	0.5	0.59	0.65
483	0.00015	0.00027	0	0	0	0.72	0	0.21	0	0	0.00033	0	0	0.0019	0	0	0	0.064	5	0.55	0.54	0.5	0.59	0.65
484	0.045	0.0002	0	0	0	0.72	0	0.21	0	0	0.016	0	0	4.3e-05	0	0	0	0.0091	5	0.55	0.54	0.5	0.59	0.65
485	0.00011	0	0	0	0	0.00011	0	3.2e-05	0	0	1	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
486	0.0038	0.14	0	0	0	0.54	0	0.16	0	0	0.00027	0	0	0.021	0	0	0	0.14	5	0.55	0.54	0.5	0.59	0.65
487	0.072	0.016	0.00024	0	0	0.25	0	0.075	4.2e-05	0	0.4	0	0	0.16	0	0	1.3e-06	0.022	10	0.66	0.54	0.5	0.64	0.65
488	1.2e-05	7.2e-06	0	0	0	0.00022	0	6.5e-05	0	0	0	0	0	0	0	0	0	1	17	0.49	0.48	0.5	0.59	0.65
489	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.06	0.056	0.46	0.36
490	0	2.4e-05	0	0	0	0	0	0	0.72	0	0	0	0	0.28	0	0	0	0.00042	8	0.49	0.36	0.39	0.46	0.51
491	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0.056	0.091	0.078
492	0	0	0	0.00042	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0.056	0.091	0.078
493	0	0.39	0	0	0	0.0012	0	0.00034	0	0	0	0	0	0.61	0	0	0	0.0025	13	0.55	0.44	0.44	0.56	0.56
494	0.74	0	0	0	0	0.2	0	0.059	0	0	0.0042	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.68	0.69
495	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.06	0.056	0.46	0.36
496	0.061	0.0075	0.0079	0	0	0.41	0	0.12	0.00013	0	0.3	0	0	0.065	0	0	5.2e-06	0.029	5	0.55	0.54	0.5	0.59	0.65
497	0.15	0.00015	0	0	0	0.65	0	0.19	0	0	0.0037	0	0	2.2e-05	0	0	0	0.0093	5	0.55	0.54	0.5	0.59	0.65
498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.16	0	0	0	0
499	0.07	0.013	0.0064	0	0	0.31	0	0.09	0.00022	0	0.037	0	0	0.32	0	0	1.6e-06	0.15	13	0.55	0.44	0.44	0.56	0.56
500	0.074	0	0	0	0	0.12	0	0.036	0	0	0.77	0	0	0	0	0	3.3e-06	1.1e-05	10	0.66	0.54	0.5	0.64	0.65
501	0.014	0.00026	0	0	0	0.63	0	0.18	0	0	0.067	0	0	0.063	0	0	0	0.042	5	0.55	0.54	0.5	0.59	0.65
502	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.051	0.11	0	0.039
503	0.14	0	0	0	0	0.63	0	0.19	0	0	0.039	0	0	0	0	0	0	0.00049	5	0.55	0.54	0.5	0.59	0.65
504	0.00045	0.0051	0	0	0	0.24	0	0.07	0	0	0.00057	0	0	0.57	0	0	0	0.11	13	0.55	0.44	0.44	0.56	0.56
505	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.16	0.2	0.056	0	0
506	0.00042	5.5e-05	0	0	0	0.039	0	0.011	0	0	0	0	0	0.11	0	0	0	0.84	17	0.49	0.48	0.5	0.59	0.65
507	0.0003	0.27	4.6e-06	0	0	0.56	0	0.16	0	0	1.1e-06	0	0	0.00051	0	0	1.4e-05	0.0036	5	0.55	0.54	0.5	0.59	0.65
508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.16	0	0	0	0
509	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.06	0.056	0.46	0.36
510	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0.056	0.091	0.078
511	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.15	0	0	0
512	0.98	0	0	0	0	0.0079	0	0.0023	0	0	0.0059	0	0	0	0	0	0	1.8e-06	0	0.55	0.54	0.5	0.68	0.69
513	0	0	0	0	0	0.77	0	0.23	0	0	1.9e-05	0	0	0	0	0.0043	0	0	5	0.55	0.54	0.5	0.59	0.65
514	0.063	0	0	0	0	0.09	0	0.026	1.8e-05	0	0.79	0	0	0	0	0	0	0.026	10	0.66	0.54	0.5	0.64	0.65
515	0.085	0	0	0	0	0.53	0	0.16	0	0	0.22	0	0	0	0	0	0	0.006	5	0.55	0.54	0.5	0.59	0.65
516	0	0	0	0	0	0	0	0	0	1	0	0	8.8e-06	0	0	0	0	0	9	0	0.051	0.11	0	0.039
517	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.68	0.69
518	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.15	0	0	0
519	0.0032	0	0	0	0	0.18	0	0.051	0	0	0.77	0	0	0	0	0	0	0.00041	10	0.66	0.54	0.5	0.64	0.65
520	0.013	0	0	0	0	0.51	0	0.15	0	0	0.32	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
521	0.055	0.011	0.0082	0	0	0.62	0	0.18	0	0	0.00023	0	0	0.0013	0	0	4.2e-05	0.13	5	0.55	0.54	0.5	0.59	0.65
522	0.2	0.005	0.00024	0	0	0.4	0	0.12	1.9e-05	0	0.22	0	0	0.0079	0	0	2e-06	0.047	5	0.55	0.54	0.5	0.59	0.65
523	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
524	0.00021	0.29	0.00015	0	0	0.02	0	0.0059	3.6e-06	0	0	0	0	0.16	0	0	0	0.52	17	0.49	0.48	0.5	0.59	0.65
525	2.2e-06	0.0087	0	0	0	4.6e-05	0	1.4e-05	0	0	0.93	0	0	3.4e-06	0	0	0	0.058	10	0.66	0.54	0.5	0.64	0.65
526	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
527	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.16	0.2	0.056	0	0
528	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
529	0	0.15	0	0	0	1.2e-05	0	3.4e-06	0.00062	0	0	0	0	0.014	0	0	0	0.83	17	0.49	0.48	0.5	0.59	0.65
530	0.22	0.029	0.0012	0	0	0.48	0	0.14	0	0	0.026	0	0	0.0065	0	0	5.8e-06	0.11	5	0.55	0.54	0.5	0.59	0.65
531	0.011	4.9e-06	0	0	0	0.76	0	0.22	0	0	1.3e-05	0	0	4.9e-06	0	0	2.4e-06	0.01	5	0.55	0.54	0.5	0.59	0.65
532	0.38	0	0	0	0	0.47	0	0.14	0	0	0.011	0	0	0	0	0	0	7.8e-06	5	0.55	0.54	0.5	0.59	0.65
533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0.22	0	0
534	0.0018	0.0051	4.3e-06	0	0	0.094	0	0.027	3.2e-06	0	7.8e-05	0	0	0.36	0	0	0	0.51	17	0.49	0.48	0.5	0.59	0.65
535	0	0	0	0	0	0	0	0	1	0	0	0	0	1.3e-06	0	0	0	0	8	0.49	0.36	0.39	0.46	0.51
536	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0025	0	0	0	0	8	0.49	0.36	0.39	0.46	0.51
537	1.2e-06	0	0	0	0	0.77	0	0.23	0	0	0.0021	0	0	3.7e-05	0	0	0	0.00016	5	0.55	0.54	0.5	0.59	0.65
538	8e-05	0.00031	0	0	0	0.025	0	0.0073	4.9e-06	0	3.2e-06	0	0	0.34	0	0	0	0.63	17	0.49	0.48	0.5	0.59	0.65
539	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0.056	0.091	0.078
540	0.0049	0.037	0	0	0	0.33	0	0.096	2.2e-05	0	0.0012	0	0	0.18	0	0	0	0.36	17	0.49	0.48	0.5	0.59	0.65
541	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.051	0.11	0	0.039
542	0.11	0.0038	0.00053	0	0	0.19	0	0.057	2.4e-05	0	0.0034	0	0	0.048	0	0	0	0.59	17	0.49	0.48	0.5	0.59	0.65
543	0	0.0002	0	0	0	0.0019	0	0.00056	0	0	0	0	0	1	0	0	0	0.00022	13	0.55	0.44	0.44	0.56	0.56
544	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.49	0.36	0.39	0.46	0.51
545	6.7e-05	0	0	0	0	0.061	0	0.018	0	0	0	0	0	0	0	0	0	0.92	17	0.49	0.48	0.5	0.59	0.65
546	0.014	0.00023	0	0	0	0.56	0	0.16	0	0	0.26	0	0	0.0033	0	0	0	0.0035	5	0.55	0.54	0.5	0.59	0.65
547	0.19	1.9e-06	0	0	0	0.29	0	0.086	0	0	0.43	0	0	1.8e-05	0	0	0	0.00047	10	0.66	0.54	0.5	0.64	0.65
548	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.06	0.056	0.46	0.36
549	0.00066	0	0	0	0	0.77	0	0.23	0	0	6.2e-05	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
550	0.0054	0	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0	12	0	0	0.056	0.091	0.078
551	0.00047	0	0	0	0	0.77	0	0.23	0	0	0.0003	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
552	0.0018	0	0	0	0	0.77	0	0.23	0	0	0.0026	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
553	0.00079	0	0	0	0	0	0	0	0	4.7e-05	0	0	1	0	0	0	0	0	12	0	0	0.056	0.091	0.078
554	0.0064	0	0	0	0	0.77	0	0.22	0	0	0.0046	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
555	0.0043	0	0	0	0	0.77	0	0.23	0	0	0.0002	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
556	1.2e-05	0	0	0	0	0.77	0	0.23	0	0	2.6e-05	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
557	0.00039	0	0	0	0	0.77	0	0.23	0	0	0	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
558	2e-05	0	0	0	0	0.77	0	0.23	0	0	0	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
559	0.0079	0	0	0	0	0.75	0	0.22	0	0	0.018	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
560	0.018	0	0	0	0.032	0	0	0	0	0.0012	0	0	0.95	0	0	0	0	0	12	0	0	0.056	0.091	0.078
