SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
377	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.054	0.1	0.056	0.046	0.039
378	0.01	0	3.5e-06	0	0	0	0	0	0	0.68	0	0.21	0	0	0	0	0.096	0	0.001	9	0.55	0.54	0.5	0.59	0.65
379	0	0	0	0.5	0	0	0	6.5e-06	0	0	0	0	0	0	0	0	0	0.5	0	17	0	0.31	0	0	0
380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.056	0.046	0.078
381	0.015	0	0.14	0	0.21	0	0	0	0	0.12	0.0002	0.037	0	0	0	0	0.17	0	0.31	18	0.49	0.48	0.5	0.59	0.58
382	0	0	1	0	0	0	0	0	0	4.8e-05	0	1.5e-05	0	0	0	0	0	0	5.8e-05	2	0.49	0.48	0.44	0.52	0.58
383	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0	0	0	0.091	0
384	0.0099	0	5.1e-06	0	0.00067	0	0	0	0	0.25	0	0.079	0	0	0	0	0.66	0	0.00025	16	0.6	0.54	0.5	0.64	0.65
385	0.0042	0	0.7	0	0.01	0	0	0	0	0.086	7.5e-05	0.027	0	0	0	0	0.024	0	0.15	2	0.49	0.48	0.44	0.52	0.58
386	0	0	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.043	2	0.49	0.48	0.44	0.52	0.58
387	0.021	0	0.041	0	0.00098	0	0	0	0	0.42	0.00034	0.13	0	0	0	0	0.24	0	0.14	9	0.55	0.54	0.5	0.59	0.65
388	0.0035	0	0	0	0	0	0	0	0	0.72	0	0.23	0	0	0	0	0.049	0	6.7e-05	9	0.55	0.54	0.5	0.59	0.65
389	0.016	0	0.0025	0	0.00083	0	0	0	0	0.55	0	0.17	0	0	0	0	0.24	0	0.0098	9	0.55	0.54	0.5	0.59	0.65
390	3.2e-05	0	0	0	2.8e-05	0	0	0	0	0.01	0.00034	0.0032	0	0	0	0	0.99	0	0.00021	16	0.6	0.54	0.5	0.64	0.65
391	4.1e-05	0	0.45	0	0.00079	0	0	0	0	0.013	0	0.0041	0	0	0	0	0.00015	0	0.53	18	0.49	0.48	0.5	0.59	0.58
392	0.029	0	0.0034	0	0.0027	0	0	0	0	0.45	1e-06	0.14	0	0	0	0	0.36	0	0.0095	9	0.55	0.54	0.5	0.59	0.65
393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.16	0	0	0	0
394	0	0	0	0	0	0	0	0	0	0.0021	0	0.00066	0	0	0	0	1	0	0	16	0.6	0.54	0.5	0.64	0.65
395	0.0015	0	0.47	0	0.013	0	0	0	0	0.0045	0	0.0014	0	0	0	0	0.0002	0	0.51	18	0.49	0.48	0.5	0.59	0.58
396	0.0016	0	0	0	0	0	0	0	0	0.077	0	0.024	0	0	0	0	0.9	0	2e-06	16	0.6	0.54	0.5	0.64	0.65
397	0.001	0	5.5e-06	0	0.00058	0	0	0	0	0.022	2.9e-05	0.007	0	0	0	0	0.97	0	0.00045	16	0.6	0.54	0.5	0.64	0.65
398	6.9e-06	0	0.73	0	0.084	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18	2	0.49	0.48	0.44	0.52	0.58
399	6.6e-06	0	0	0	0	0	0	0	0	0.037	0	0.012	0	0	0	0	0.95	0	0.0014	16	0.6	0.54	0.5	0.64	0.65
400	0.001	0	0.0045	0	6.4e-06	0	0	0	0	0.62	2.6e-06	0.2	0	0	0	0	0.17	0	0.003	9	0.55	0.54	0.5	0.59	0.65
401	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.49	0.48	0.44	0.52	0.58
402	0.0019	0	1e-05	0	0.00022	0	0	0	0	0.75	0	0.24	0	0	0	0	0.0015	0	0.0027	9	0.55	0.54	0.5	0.59	0.65
403	0.00027	0	0	0	0	0	0	0	0	0.63	0	0.2	0	0	0	0	0.17	0	0.00043	9	0.55	0.54	0.5	0.59	0.65
404	0.0014	0	0.33	0	0.02	0	0	0	0	0.011	0	0.0034	0	0	0	0	0.0001	0	0.63	18	0.49	0.48	0.5	0.59	0.58
405	0.03	0	0.1	0	0.055	0	0	0	0	0.21	5.5e-05	0.065	0	0	0	0	0.23	0	0.31	18	0.49	0.48	0.5	0.59	0.58
406	0.00013	0	0	0	0	0	0	0	0	0.011	0.0002	0.0035	0	0	0	0	0.99	0	0	16	0.6	0.54	0.5	0.64	0.65
407	0.023	0	0.14	0	0.0067	0	0	0	0	0.48	2.1e-05	0.15	0	0	0	0	0.085	0	0.12	9	0.55	0.54	0.5	0.59	0.65
408	0.087	0	0.00077	0	0.041	0	0	0	0	0.38	0	0.12	0	0	0	0	0.36	0	0.0062	9	0.55	0.54	0.5	0.59	0.65
409	0.0034	0	0.039	0	0.00018	0	0	0	0	0.64	5.9e-06	0.2	0	0	0	0	0.087	0	0.024	9	0.55	0.54	0.5	0.59	0.65
410	0.0021	0	0.35	0	0.039	0	0	0	0	0.2	2.3e-06	0.064	0	0	0	0	0.054	0	0.29	2	0.49	0.48	0.44	0.52	0.58
411	0.00093	0	0.1	0	0.17	0	0	0	0	3e-05	0	9.4e-06	0	0	0	0	0	0	0.72	18	0.49	0.48	0.5	0.59	0.58
412	0.039	0	0.23	0	0.087	0	0	0	0	0.19	0.00032	0.06	0	0	0	0	0.14	0	0.26	18	0.49	0.48	0.5	0.59	0.58
413	0.053	0	0.34	0	0.15	0	0	0	0	0.22	0.00023	0.071	0	0	0	0	0.089	0	0.078	2	0.49	0.48	0.44	0.52	0.58
414	0	0	0	0	0	0	0	0	0	0.0013	0	0.0004	0	0	0	0	1	0	0	16	0.6	0.54	0.5	0.64	0.65
415	0.026	0	0.032	0	0.035	0	0	0	0	0.19	0.0032	0.059	0	0	0	0	0.57	0	0.094	16	0.6	0.54	0.5	0.64	0.65
416	0.0011	0	0.056	0	1.7e-05	0	0	0	0	0.54	0.0011	0.17	0	0	0	0	0.19	0	0.044	9	0.55	0.54	0.5	0.59	0.65
417	0.017	0	0.084	0	0.0029	0	0	0	0	0.29	0.0094	0.092	0	0	0	0	0.38	0	0.13	16	0.6	0.54	0.5	0.64	0.65
418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.16	0	0	0	0
419	0.01	0	0.015	0	0.018	0	0	0	0	0.17	0.0033	0.054	0	0	0	0	0.69	0	0.045	16	0.6	0.54	0.5	0.64	0.65
420	0.00024	0	2.1e-05	0	0	0	0	0	0	0.53	0	0.17	0	0	0	0	0.31	0	0.00038	9	0.55	0.54	0.5	0.59	0.65
421	0	0	0.99	0	0	0	0	0	0	0.00012	0	3.8e-05	0	0	0	0	0	0	0.0057	2	0.49	0.48	0.44	0.52	0.58
422	0.0023	0	0.011	0	0.002	0	0	0	0	0.19	0.0099	0.061	0	0	0	0	0.71	0	0.0097	16	0.6	0.54	0.5	0.64	0.65
423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.16	0	0	0	0
424	0.018	0	0.4	0	0.00085	0	0	0	0	0.087	0	0.027	0	0	0	0	0.00031	0	0.46	18	0.49	0.48	0.5	0.59	0.58
425	0	0	0	0.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28	0	3	0	0.26	0	0	0
426	3.6e-05	0	0	0	0	0	0	0	0	0.006	4e-05	0.0019	0	0	0	0	0.99	0	0	16	0.6	0.54	0.5	0.64	0.65
427	0.024	0	0.0051	0	0.0055	0	0	0	0	0.28	0.0002	0.089	0	0	0	0	0.59	0	0.0089	16	0.6	0.54	0.5	0.64	0.65
428	0.038	0	0.031	0	0.11	0	0	0	0	0.19	0.00067	0.06	0	0	0	0	0.48	0	0.088	16	0.6	0.54	0.5	0.64	0.65
429	0.0013	0	0	0	0	0	0	0	0	0.097	0	0.031	0	0	0	0	0.87	0	2.3e-06	16	0.6	0.54	0.5	0.64	0.65
430	0.018	0	0.001	0	0.0062	0	0	0	0	0.14	0.00015	0.043	0	0	0	0	0.78	0	0.019	16	0.6	0.54	0.5	0.64	0.65
431	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.22	0	0
432	0.073	0	0.34	0	0.072	0	0	0	0	0.18	1.3e-06	0.057	0	0	0	0	0.032	0	0.24	2	0.49	0.48	0.44	0.52	0.58
433	2.1e-05	0	5.7e-06	0	0	0	0	0	0	0.34	0.00015	0.11	0	0	0	0	0.56	0	3.6e-05	16	0.6	0.54	0.5	0.64	0.65
434	0.002	0	0.0014	0	0.0012	0	0	0	0	0.55	0	0.17	0	0	0	0	0.25	0	0.016	9	0.55	0.54	0.5	0.59	0.65
435	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.00069	0	0	0	0	5	0	0	0.22	0	0
436	0.031	0	3.4e-05	0	0.019	0	0	0	0	0.065	1.4e-06	0.02	0	0	0	0	0.86	0	0.0056	16	0.6	0.54	0.5	0.64	0.65
437	0.00073	0	0.00015	0	0	0	0	0	0	0.46	3.7e-06	0.15	0	0	0	0	0.39	0	0.0076	9	0.55	0.54	0.5	0.59	0.65
438	0.0068	0	0.077	0	0.0019	0	0	0	0	0.29	0	0.093	0	0	0	0	0.014	0	0.51	18	0.49	0.48	0.5	0.59	0.58
439	0	0	5.9e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.9e-05	4	0.49	0.44	0.44	0.64	0.69
440	0.0075	0	0.25	0	0.45	0	0	0	0	0.096	0.00033	0.03	0	0	0	0	0.1	0	0.062	4	0.49	0.44	0.44	0.64	0.69
441	0.0048	0	0.00021	0	0.0067	0	0	0	0	0.054	1.8e-05	0.017	0	0	0	0	0.9	0	0.013	16	0.6	0.54	0.5	0.64	0.65
442	0.00099	0	0.0095	0	0.72	0	0	0	0	0.086	0	0.027	0	0	0	0	0.063	0	0.091	4	0.49	0.44	0.44	0.64	0.69
443	0.0076	0	4.9e-06	0	1.7e-06	0	0	0	0	0.34	0	0.11	0	0	0	0	0.54	0	8.3e-05	16	0.6	0.54	0.5	0.64	0.65
444	6.6e-05	0	0.087	0	0.9	0	0	0	0	0.0066	0	0.0021	0	0	0	0	0.00018	0	0.0073	4	0.49	0.44	0.44	0.64	0.69
445	0.0001	0	9.7e-06	0	1.3e-06	0	0	0	0	0.71	0	0.22	0	0	0	0	0.066	0	0.00011	9	0.55	0.54	0.5	0.59	0.65
446	0.0061	0	0.0062	0	0.00096	0	0	0	0	0.43	9.2e-06	0.14	0	0	0	0	0.38	0	0.039	9	0.55	0.54	0.5	0.59	0.65
447	0.0022	0	0.00053	0	0.00016	0	0	0	0	0.28	2.4e-05	0.088	0	0	0	0	0.62	0	0.012	16	0.6	0.54	0.5	0.64	0.65
448	9e-06	0	0.88	0	0.016	0	0	0	0	0.00077	0	0.00024	0	0	0	0	7e-05	0	0.099	2	0.49	0.48	0.44	0.52	0.58
449	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0.06	0.056	0.46	0.36
450	0.0002	0	9.7e-05	0	2.4e-05	0	0	0	0	0.091	0.00028	0.029	0	0	0	0	0.88	0	0.0009	16	0.6	0.54	0.5	0.64	0.65
451	0.088	0	0.19	0	0.012	0	0	0	0	0.25	0	0.08	0	0	0	0	0.016	0	0.36	18	0.49	0.48	0.5	0.59	0.58
452	1.2e-06	0	0.21	0	0	0	0	0	0	0.0014	0	0.00046	0	0	0	0	0	0	0.79	18	0.49	0.48	0.5	0.59	0.58
453	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	17	0	0.31	0	0	0
454	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	2	0.49	0.48	0.44	0.52	0.58
455	0.00068	0	0.3	0	0.056	0	0	0	0	0.26	6.4e-06	0.082	0	0	0	0	0.14	0	0.16	2	0.49	0.48	0.44	0.52	0.58
456	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.054	0.1	0.056	0.046	0.039
457	0.00014	0	0.5	0	0.38	0	0	0	0	0.041	3.8e-05	0.013	0	0	0	0	0.046	0	0.022	2	0.49	0.48	0.44	0.52	0.58
458	0.02	0	0.001	0	0.034	0	0	0	0	0.17	1.8e-06	0.055	0	0	0	0	0.65	0	0.068	16	0.6	0.54	0.5	0.64	0.65
459	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.054	0.1	0.056	0.046	0.039
460	0.0035	0	2.4e-05	0	0.0002	0	0	0	0	0.19	1e-05	0.06	0	0	0	0	0.75	0	0.0005	16	0.6	0.54	0.5	0.64	0.65
461	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.55	0	0.17	0	0
462	0.00012	0	0.02	0	0.0014	0	0	0	0	0.061	0.34	0.019	0	0	0	0	0.56	0	0.0041	16	0.6	0.54	0.5	0.64	0.65
463	1.1e-05	0	0	0	0	0	0	0	0	0.49	0	0.16	0	0	0	0	0.35	0	2.6e-05	9	0.55	0.54	0.5	0.59	0.65
464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.056	0.046	0.078
465	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.55	0	0.17	0	0
466	0.016	0	0.012	0	0.00041	0	0	0	0	0.085	0	0.027	0	0	0	0	0.017	0	0.84	18	0.49	0.48	0.5	0.59	0.58
467	0.0013	0	0.062	0	0.00083	0	0	0	0	0.46	8.7e-06	0.15	0	0	0	0	0.24	0	0.086	9	0.55	0.54	0.5	0.59	0.65
468	0	0	0.91	0	0.00037	0	0	0	0	6e-06	0	1.9e-06	0	0	0	0	0	0	0.087	2	0.49	0.48	0.44	0.52	0.58
469	6.6e-06	0	0.96	0	0.00088	0	0	0	0	0.00039	3.1e-06	0.00012	0	0	0	0	3.9e-05	0	0.043	2	0.49	0.48	0.44	0.52	0.58
470	0	0	0	0.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0	3	0	0.26	0	0	0
471	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0.06	0.056	0.46	0.36
472	0.019	0	0.0035	0	0.016	0	0	0	0	0.2	1.2e-05	0.064	0	0	0	0	0.61	0	0.086	16	0.6	0.54	0.5	0.64	0.65
473	0.063	0	0.0013	0	0.005	0	0	0	0	0.65	0	0.21	0	0	0	0	0.06	0	0.013	9	0.55	0.54	0.5	0.59	0.65
474	7.4e-06	0	0.21	0	2.9e-05	0	0	0	0	0.067	0	0.021	0	0	0	0	0.0041	0	0.7	18	0.49	0.48	0.5	0.59	0.58
475	0.0014	0	0.037	0	7.8e-05	0	0	0	0	0.15	0.5	0.048	0	0	0	0	0.26	0	0.0046	10	0.72	0.56	0.44	0.56	0.56
476	0.0078	0	9.4e-05	0	0.0001	0	0	0	0	0.65	0	0.21	0	0	0	0	0.1	0	0.033	9	0.55	0.54	0.5	0.59	0.65
477	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0.23	0.039
478	8.5e-05	0	0	0	1e-06	0	0	0	0	0.0025	0	0.00081	0	0	0	0	1	0	0	16	0.6	0.54	0.5	0.64	0.65
479	0.0014	0	3.6e-05	0	7.3e-06	0	0	0	0	0.2	2.3e-05	0.062	0	0	0	0	0.74	0	0.0016	16	0.6	0.54	0.5	0.64	0.65
480	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0.1	0	0	0
481	0.01	0	0.00097	0	0.0021	0	0	0	0	0.16	0.0014	0.051	0	0	0	0	0.77	0	0.0025	16	0.6	0.54	0.5	0.64	0.65
482	1.1e-06	0	0.094	0	0.0027	0	0	0	0	5.5e-05	0	1.7e-05	0	0	0	0	0	0	0.9	18	0.49	0.48	0.5	0.59	0.58
483	0.0012	0	0.046	0	0.00011	0	0	0	0	0.7	0	0.22	0	0	0	0	0.019	0	0.0078	9	0.55	0.54	0.5	0.59	0.65
484	0.014	0	0.00025	0	8.4e-05	0	0	0	0	0.51	0	0.16	0	0	0	0	0.32	0	0.0014	9	0.55	0.54	0.5	0.59	0.65
485	0	0	0	0	0	0	0	0	0	0.00014	0	4.4e-05	0	0	0	0	1	0	0	16	0.6	0.54	0.5	0.64	0.65
486	0.01	0	0.21	0	0.00038	0	0	0	0	0.3	0	0.094	0	0	0	0	0.019	0	0.37	18	0.49	0.48	0.5	0.59	0.58
487	0.0037	0	0.024	0	0.0046	0	0	0	0	0.13	0.02	0.041	0	0	0	0	0.71	0	0.062	16	0.6	0.54	0.5	0.64	0.65
488	0.041	0	0.0012	0	0.31	0	0	0	0	0.00047	0	0.00015	0	0	0	0	0	0	0.65	18	0.49	0.48	0.5	0.59	0.58
489	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0.06	0.056	0.46	0.36
490	0	0	0.97	0	6.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028	2	0.49	0.48	0.44	0.52	0.58
491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.056	0.046	0.078
492	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0.23	0.039
493	0	0	0.68	0	0	0	0	0	0	0.00016	0	5e-05	0	0	0	0	0	0	0.32	2	0.49	0.48	0.44	0.52	0.58
494	0	0	0	0	0	0	0	0	0	0.0036	0	0.0011	0	0	0	0	1	0	0	16	0.6	0.54	0.5	0.64	0.65
495	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0.06	0.056	0.46	0.36
496	0.0083	0	0.046	0	0.016	0	0	0	0	0.25	0.016	0.08	0	0	0	0	0.57	0	0.012	16	0.6	0.54	0.5	0.64	0.65
497	0.0046	0	4.3e-06	0	1.2e-06	0	0	0	0	0.27	0	0.086	0	0	0	0	0.58	0	0.06	16	0.6	0.54	0.5	0.64	0.65
498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.16	0	0	0	0
499	0.014	0	0.14	0	0.088	0	0	0	0	0.2	0.00022	0.062	0	0	0	0	0.29	0	0.21	16	0.6	0.54	0.5	0.64	0.65
500	0.00017	0	0	0	0	0	0	0	0	0.038	1.9e-06	0.012	0	0	0	0	0.95	0	0	16	0.6	0.54	0.5	0.64	0.65
501	0.0008	0	0.0052	0	0.0013	0	0	0	0	0.31	1.4e-05	0.099	0	0	0	0	0.56	0	0.024	16	0.6	0.54	0.5	0.64	0.65
502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.056	0.046	0.078
503	0.004	0	0	0	0	0	0	0	0	0.28	0	0.089	0	0	0	0	0.63	0	6.9e-06	16	0.6	0.54	0.5	0.64	0.65
504	0.00028	0	0.15	0	0.00036	0	0	0	0	0.14	0	0.043	0	0	0	0	0.027	0	0.65	18	0.49	0.48	0.5	0.59	0.58
505	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.054	0.1	0.056	0.046	0.039
506	8e-05	0	0.0025	0	0.001	0	0	0	0	0.0047	0	0.0015	0	0	0	0	0.00026	0	0.99	18	0.49	0.48	0.5	0.59	0.58
507	0.0032	0	0.12	0	0.00011	0	0	0	0	0.66	0	0.21	0	0	0	0	0.0053	0	0.0021	9	0.55	0.54	0.5	0.59	0.65
508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.16	0	0	0	0
509	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0.06	0.056	0.46	0.36
510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.056	0.046	0.078
511	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0.1	0	0	0
512	0.0011	0	0	0	0	0	0	0	0	0.0086	0	0.0027	0	0	0	0	0.99	0	0	16	0.6	0.54	0.5	0.64	0.65
513	0	0	0	0	0	0	0	0	0	0.75	0	0.24	0	0	0	0.0062	0.0039	0	0	9	0.55	0.54	0.5	0.59	0.65
514	0.00058	0	0.0037	0	0	0	0	0	0	0.042	0	0.013	0	0	0	0	0.88	0	0.061	16	0.6	0.54	0.5	0.64	0.65
515	0.00013	0	6.7e-06	0	0	0	0	0	0	0.071	0	0.022	0	0	0	0	0.91	0	0.00015	16	0.6	0.54	0.5	0.64	0.65
516	0	2e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.056	0.046	0.078
517	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.054	0.1	0.056	0.046	0.039
518	0	0	0	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0.95	0	17	0	0.31	0	0	0
519	2.9e-05	0	0	0	0	0	0	0	0	0.086	0	0.027	0	0	0	0	0.89	0	4.3e-05	16	0.6	0.54	0.5	0.64	0.65
520	0.00025	0	0	0	0	0	0	0	0	0.14	0	0.045	0	0	0	0	0.81	0	0	16	0.6	0.54	0.5	0.64	0.65
521	0.15	0	0.067	0	0.12	0	0	0	0	0.47	0	0.15	0	0	0	0	0.036	0	0.0073	9	0.55	0.54	0.5	0.59	0.65
522	0.037	0	0.013	0	0.0084	0	0	0	0	0.26	0.0021	0.083	0	0	0	0	0.57	0	0.027	16	0.6	0.54	0.5	0.64	0.65
523	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.72	0.56	0.44	0.56	0.56
524	0.00073	0	0.49	0	0.0058	0	0	0	0	0.0019	0	0.00059	0	0	0	0	1.5e-05	0	0.5	18	0.49	0.48	0.5	0.59	0.58
525	8.8e-05	0	0.00034	0	1e-05	0	0	0	0	0	1	0	0	0	0	0	0	0	0.0034	10	0.72	0.56	0.44	0.56	0.56
526	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.72	0.56	0.44	0.56	0.56
527	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.054	0.1	0.056	0.046	0.039
528	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.72	0.56	0.44	0.56	0.56
529	0	0	0.92	0	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0.082	2	0.49	0.48	0.44	0.52	0.58
530	0.12	0	0.028	0	0.027	0	0	0	0	0.31	3.3e-05	0.098	0	0	0	0	0.34	0	0.073	16	0.6	0.54	0.5	0.64	0.65
531	0.0045	0	1.4e-05	0	0.00018	0	0	0	0	0.7	0	0.22	0	0	0	0	0.08	0	0.00069	9	0.55	0.54	0.5	0.59	0.65
532	0.0044	0	0	0	0	0	0	0	0	0.22	0	0.07	0	0	0	0	0.71	0	0	16	0.6	0.54	0.5	0.64	0.65
533	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.22	0	0
534	0.0016	0	0.2	0	0.016	0	0	0	0	0.034	0	0.011	0	0	0	0	0.0043	0	0.73	18	0.49	0.48	0.5	0.59	0.58
535	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001	2	0.49	0.48	0.44	0.52	0.58
536	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00055	2	0.49	0.48	0.44	0.52	0.58
537	0	0	1.1e-05	0	0	0	0	0	0	0.68	0	0.22	0	0	0	0	0.1	0	4.4e-05	9	0.55	0.54	0.5	0.59	0.65
538	0.00023	0	0.21	0	0.0083	0	0	0	0	0.011	0	0.0035	0	0	0	0	0.00041	0	0.77	18	0.49	0.48	0.5	0.59	0.58
539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.056	0.046	0.078
540	0.0039	0	0.19	0	0.0018	0	0	0	0	0.1	1.9e-06	0.032	0	0	0	0	0.017	0	0.65	18	0.49	0.48	0.5	0.59	0.58
541	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.054	0.1	0.056	0.046	0.039
542	0.056	0	0.054	0	0.18	0	0	0	0	0.11	0	0.036	0	0	0	0	0.07	0	0.49	18	0.49	0.48	0.5	0.59	0.58
543	0	0	0.25	0	0	0	0	0	0	0.0072	0	0.0023	0	0	0	0	2.3e-05	0	0.74	18	0.49	0.48	0.5	0.59	0.58
544	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.49	0.48	0.44	0.52	0.58
545	0.057	0	0.00086	0	0.014	0	0	0	0	0.67	0	0.21	0	0	0	0	0.00096	0	0.052	9	0.55	0.54	0.5	0.59	0.65
546	0.00038	0	0.00041	0	3.6e-05	0	0	0	0	0.22	0.00022	0.069	0	0	0	0	0.71	0	0.0014	16	0.6	0.54	0.5	0.64	0.65
547	0.00011	0	0	0	0	0	0	0	0	0.033	0	0.01	0	0	0	0	0.96	0	0.00012	16	0.6	0.54	0.5	0.64	0.65
548	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0.06	0.056	0.46	0.36
549	0.034	0	0	0	0	0	0	0	0	0.73	0	0.23	0	0	0	0	0.0077	0	0	9	0.55	0.54	0.5	0.59	0.65
550	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0	0	0	0	0	0.49	0.54	0.5	0.64	0.69
551	0.015	0	0	0	0	0	0	0	0	0.74	0	0.23	0	0	0	0	0.015	0	0	9	0.55	0.54	0.5	0.59	0.65
552	0.014	0	0	0	0	0	0	0	0	0.71	0	0.22	0	0	0	0	0.051	0	0	9	0.55	0.54	0.5	0.59	0.65
553	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00053	0	0	0	0	0	0.49	0.54	0.5	0.64	0.69
554	0.016	0	0	0	0	0	0	0	0	0.65	0	0.21	0	0	0	0	0.12	0	0	9	0.55	0.54	0.5	0.59	0.65
555	0.078	0	0	0	0	0	0	0	0	0.68	0	0.22	0	0	0	0	0.02	0	0	9	0.55	0.54	0.5	0.59	0.65
556	0.0018	0	0	0	0	0	0	0	0	0.76	0	0.24	0	0	0	0	0.0032	0	0	9	0.55	0.54	0.5	0.59	0.65
557	0.08	0	0	0	0	0	0	0	0	0.7	0	0.22	0	0	0	0	0.0012	0	0	9	0.55	0.54	0.5	0.59	0.65
558	0.013	0	0	0	0	0	0	0	0	0.75	0	0.24	0	0	0	0	0.00038	0	0	9	0.55	0.54	0.5	0.59	0.65
559	0.019	0	0	0	0	0	0	0	0	0.63	0	0.2	0	0	0	0	0.15	0	0	9	0.55	0.54	0.5	0.59	0.65
560	0.07	1.9e-05	0	0	0	0	0	0	0	0	0	0	4.4e-05	0	0.93	0	0	0	0	14	0	0	0.056	0.046	0.078
