SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
488	0	0.53	0.47	0.0012	0	0	0	0	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
489	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.051	0.056	0.41	0.35
490	0	2.4e-05	0	0	0	0	0	1	0	0	0	0	0	7	0.49	0.42	0.44	0.46	0.51
491	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0	0	0.12
492	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0	0	0.46	0.072
493	0.00031	8.2e-05	0.37	0.28	0	0	0	0.35	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
494	1	0	0	0.0048	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
495	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.051	0.056	0.41	0.35
496	0.57	0.053	0.042	0.33	0	0	0	0.00063	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
497	0.59	5e-06	0.044	0.37	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
498	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.55	0	0.056	0	0
499	0.33	0.28	0.089	0.3	0	0	0	0.0016	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
500	0.95	1.6e-06	0.00018	0.05	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
501	0.56	0.0065	0.013	0.42	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
502	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0.22	0	0.039
503	0.62	1.2e-06	0.0075	0.37	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
504	0.11	0.0057	0.11	0.77	0	0	0	0.0011	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
505	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
506	0.02	0.27	0.24	0.48	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
507	0.0046	0.00036	0.24	0.76	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
508	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
509	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.051	0.056	0.41	0.35
510	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0	0.091	0.039
511	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.15	0	0	0
512	0.99	0	0.0001	0.011	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
513	0.0039	0	0	1	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
514	0.94	0	0.005	0.059	0	0	0	9.6e-05	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
515	0.9	0	0.0011	0.094	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
516	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0.22	0	0.039
517	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
518	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.15	0	0	0
519	0.89	0	0.00064	0.11	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
520	0.8	0	0.011	0.19	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
521	0.024	0.19	0.37	0.41	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
522	0.54	0.021	0.11	0.33	0	0	0	0.00028	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
523	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
524	0.00034	0.24	0.69	0.057	0	0	0	0.0053	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
525	5e-06	0.0046	0.99	0.00047	0	0	0	0.00044	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
526	1	0	0.0001	0	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
527	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
528	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
529	0	0.012	0.057	1.7e-05	0	0	0	0.93	0	0	0	0	0	7	0.49	0.42	0.44	0.46	0.51
530	0.28	0.059	0.31	0.34	0	0	0	1.4e-05	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
531	0.076	0.001	0.041	0.88	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
532	0.71	0	0.0016	0.29	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
533	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0.22	0	0.039
534	0.034	0.32	0.29	0.35	0	0	0	0.0042	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
535	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.49	0.42	0.44	0.46	0.51
536	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.49	0.42	0.44	0.46	0.51
537	0.1	0	0.00051	0.9	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
538	0.0082	0.42	0.24	0.29	0	0	0	0.036	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
539	0	0	0	0	0	0.95	0	0	0	0	0.047	0	0	5	0	0	0.22	0	0.039
540	0.064	0.016	0.41	0.5	0	0	0	0.016	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
541	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
542	0.089	0.49	0.23	0.19	0	0	0	0.00045	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
543	0.0024	0	0.0087	0.99	0	0	0	6.9e-05	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
544	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.49	0.42	0.44	0.46	0.51
545	0.00047	0.018	0.55	0.43	0	0	0	0	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
546	0.71	0.00019	0.0053	0.29	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
547	0.96	2.8e-06	0.00034	0.044	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
548	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.051	0.056	0.41	0.35
549	0.0013	0	0.83	0.17	0	0	0	0	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
550	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0	0.091	0.039
551	0.004	0	0.74	0.26	0	0	0	0	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
552	0.025	0	0.51	0.47	0	0	0	0	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
553	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0	0	0.12
554	0.066	0	0.47	0.47	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
555	0.0036	0	0.84	0.16	0	0	0	0	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
556	0.00068	0	0.78	0.22	0	0	0	0	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
557	3.5e-05	0	0.97	0.027	0	0	0	0	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
558	1.6e-05	0	0.96	0.041	0	0	0	0	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
559	0.099	0	0.34	0.57	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
560	0	0	0	0	0	0	0	0	0	0	0	8.2e-05	1	12	0	0	0	0	0.12
